id,hotel_id,url_id,language,extra_info,created_at,updated_at
e5e44401-bca4-43de-b562-b65a03ee743b,89a1eb2f-9850-4620-a15d-b9ad3cd5e39d,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,pt,,2026-06-08 01:14:08.174114+01,2026-06-08 01:14:08.174114+01
3ceb5a33-f3e4-4aa2-92c1-2d506b7a7437,2daea4c0-314a-4be8-83e2-93523117f3f4,bb7408cf-6bde-4903-96d6-fc58cd3bda07,fr,,2026-06-08 01:14:20.119228+01,2026-06-08 01:14:20.119228+01
1b3992d8-df0b-4dd4-86d9-3c9a8fa29206,483b27d8-33f1-4d11-bd4b-6a7eecc0a3c4,bb7408cf-6bde-4903-96d6-fc58cd3bda07,pt,,2026-06-08 01:15:22.834377+01,2026-06-08 01:15:22.834377+01
82336c68-6f03-4abe-9048-47eb849ba47d,98ad2164-e7d8-4610-a9b5-abe5c4dafa83,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,en,,2026-06-08 01:16:59.098546+01,2026-06-08 01:16:59.098546+01
bcfe0bce-8fbd-428c-9e41-28285063bdb7,e62189ac-1fec-4fc0-91ef-6f115e48612c,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,en,,2026-06-08 01:18:04.661917+01,2026-06-08 01:18:04.661917+01
530622de-c733-4482-a5be-89203901fb8c,e165b68f-da85-441f-b066-40455956ab05,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,es,,2026-06-08 01:18:43.230787+01,2026-06-08 01:18:43.230787+01
fa66ce9d-4f8a-486f-af6e-a1fc1bed3b6d,f96ab9b5-4a90-4d71-9716-5e97a850ee2f,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,es,,2026-06-08 01:18:55.90053+01,2026-06-08 01:18:55.90053+01
09a38442-4507-46a9-a5c8-f37854e1f31f,5e0a6b0a-6a84-4f81-b07a-6cfd92d74f87,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,de,,2026-06-08 01:19:10.289153+01,2026-06-08 01:19:10.289153+01
3e3f9ef9-a38d-4a3c-9889-e77448b41935,71f0b218-2591-4246-a5ce-2d7984652ac4,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,de,,2026-06-08 01:19:53.841616+01,2026-06-08 01:19:53.841616+01
18550a30-e576-4242-a806-5d5c85900adc,0a696f92-1fae-42e2-9861-9e05ee434d8f,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,it,,2026-06-08 01:20:07.900775+01,2026-06-08 01:20:07.900775+01
6903ab49-05e4-427f-89e0-67f214819935,78a47e24-d2d3-4f1e-9ab4-dbd856652528,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,it,,2026-06-08 01:20:30.403134+01,2026-06-08 01:20:30.403134+01
0ab27903-774a-4100-9d94-f1f6e5faed7c,b9fef53a-c427-4d19-91ee-03d90706757a,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,fr,,2026-06-08 01:20:59.974338+01,2026-06-08 01:20:59.974338+01
d68a47e0-d1a1-4cfc-86c8-9b364ee2c7a9,1d1d6e90-2bb1-4e0d-9609-75bb6f5d52ef,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,fr,,2026-06-08 01:21:12.485261+01,2026-06-08 01:21:12.485261+01
3c684ca5-b75c-489a-8712-bdc64e6a320d,5c6c04c3-0533-4dab-b817-217c00f031de,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,pt,,2026-06-08 01:21:24.111716+01,2026-06-08 01:21:24.111716+01
8c0b104f-236a-42d5-acb5-3aff64a363db,cbc9e931-fa98-4ab4-aef8-c5844955fed0,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,pt,,2026-06-08 01:22:02.826602+01,2026-06-08 01:22:02.826602+01
aae012da-f906-4b43-8c11-206fac8e55b9,d7544a3c-16ea-4be5-bd62-83623315a953,b86cd31a-df45-4710-a929-c32759699565,en,,2026-06-08 01:23:53.719992+01,2026-06-08 01:23:53.719992+01
dd9cf553-f002-44b9-9d50-79246bac7ca3,7b246149-2305-4fc5-830c-cb4da389d581,8091cb5c-8b51-4868-8646-d1d6b59c20a4,en,,2026-06-08 01:25:02.335365+01,2026-06-08 01:25:02.335365+01
5497d2e3-f438-496a-95d3-5d3981e02be4,b36a52ce-1234-4bcf-a18f-3e63d40aa031,b86cd31a-df45-4710-a929-c32759699565,es,,2026-06-08 01:25:12.643635+01,2026-06-08 01:25:12.643635+01
49fd751f-cfc1-4dc3-9b2c-e1ff244a7960,7dcde4f3-fca3-40a3-8148-dbfcd5b716a3,8091cb5c-8b51-4868-8646-d1d6b59c20a4,es,,2026-06-08 01:26:07.54796+01,2026-06-08 01:26:07.54796+01
27b83a24-abda-4311-a0b0-d1c62f907082,3acca617-b1e9-468c-96b9-790fb66f304e,b86cd31a-df45-4710-a929-c32759699565,de,,2026-06-08 01:26:19.731514+01,2026-06-08 01:26:19.731514+01
a3d78066-3166-4246-b684-6f007c6399bb,54ae74c7-e5a7-4cc6-9746-362778046af5,8091cb5c-8b51-4868-8646-d1d6b59c20a4,de,,2026-06-08 01:26:34.390158+01,2026-06-08 01:26:34.390158+01
7b065936-dceb-41fe-b9bc-13066b7beb0b,3a5831c9-7c89-453a-9b6f-bfb8fc2fe625,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,,2026-06-08 01:27:12.280902+01,2026-06-08 01:27:12.280902+01
a60e6d51-1056-46d1-8294-563ec4bed4c1,899f9cf1-891c-43ad-8908-de91f1d2fee9,b86cd31a-df45-4710-a929-c32759699565,it,,2026-06-08 01:27:24.732897+01,2026-06-08 01:27:24.732897+01
52fa4a92-af95-4464-a642-b61511a08201,20c1ff14-9a1c-4e09-a3de-10718f07b719,8091cb5c-8b51-4868-8646-d1d6b59c20a4,fr,,2026-06-08 01:27:36.677068+01,2026-06-08 01:27:36.677068+01
acf06c11-7b18-4afb-b539-4c2432108a2d,d5a7980a-47e5-4439-8cff-151abba05482,b86cd31a-df45-4710-a929-c32759699565,fr,,2026-06-08 01:28:29.883406+01,2026-06-08 01:28:29.883406+01
381ec493-37f1-4b64-b86d-01e8d492c923,7edd1d8d-77b4-4951-b616-3b6c4c601f3c,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,,2026-06-08 01:28:48.168978+01,2026-06-08 01:28:48.168978+01
2059d262-8318-4122-b1c6-022397c63638,24b5ce93-73fd-4590-a8f3-9961b15f78a2,b86cd31a-df45-4710-a929-c32759699565,pt,,2026-06-08 01:29:15.350647+01,2026-06-08 01:29:15.350647+01
2fe4d2db-4824-47da-ac2e-dcd9a4bd8029,9921dd77-4e22-4308-9e8f-3f6b78088837,db27ed49-9b60-40e5-a22a-5851d4538da9,en,,2026-06-08 01:30:51.88652+01,2026-06-08 01:30:51.88652+01
3dee36a1-bc33-4f1e-aa22-8a4286c09798,6b1b1f4c-7233-4d2d-833a-45c8dd78e0a0,10aa5b65-8880-42b4-a4b6-a227f760984e,en,,2026-06-08 01:31:59.766803+01,2026-06-08 01:31:59.766803+01
37fc03bb-a174-4c30-84a9-074eae4c9f00,bd2219c6-a8fc-4c37-a210-344734824642,db27ed49-9b60-40e5-a22a-5851d4538da9,es,,2026-06-08 01:32:11.03421+01,2026-06-08 01:32:11.03421+01
61a1c75f-9b45-4265-a0ab-8590b6603b1b,b3e33c7c-c585-40b1-9342-0c8c7aa8f2bf,db27ed49-9b60-40e5-a22a-5851d4538da9,de,,2026-06-08 01:33:01.917473+01,2026-06-08 01:33:01.917473+01
745e443c-41fe-4f58-b56e-8b0409d32650,20749d60-eba8-4152-b8f3-a224b940a77b,10aa5b65-8880-42b4-a4b6-a227f760984e,es,,2026-06-08 01:33:15.701443+01,2026-06-08 01:33:15.701443+01
a0477dde-70de-4749-a2c5-a664c480f6f5,1f59bad0-4c6d-4f57-93ad-68625d4d12e0,db27ed49-9b60-40e5-a22a-5851d4538da9,it,,2026-06-08 01:33:30.205938+01,2026-06-08 01:33:30.205938+01
4014a4c7-9b31-4e3a-9bb6-e6a48435e00b,557d4b1f-a311-40b4-a06e-7b068a3af1bb,db27ed49-9b60-40e5-a22a-5851d4538da9,fr,,2026-06-08 01:34:00.837062+01,2026-06-08 01:34:00.837062+01
7b46b100-a938-46cb-9097-8f039df6b989,e62c678f-2bec-431d-92e3-5706f57d0adc,db27ed49-9b60-40e5-a22a-5851d4538da9,pt,,2026-06-08 01:34:27.38186+01,2026-06-08 01:34:27.38186+01
b8ccc7eb-9a5c-4314-a5b3-1851ff391e17,c522ac03-531a-490d-87d9-f344d3865923,10aa5b65-8880-42b4-a4b6-a227f760984e,de,,2026-06-08 01:34:27.586044+01,2026-06-08 01:34:27.586044+01
9a8f6870-a2b4-44a3-a404-00a574766c89,dd7a2daa-68fc-4cb4-a731-a6cb5a4983d5,10aa5b65-8880-42b4-a4b6-a227f760984e,it,,2026-06-08 01:35:37.621073+01,2026-06-08 01:35:37.621073+01
65a581aa-317d-41cd-84b5-129b2b7b300a,e56b0197-d2e4-4022-a8d7-bfe55beccc1e,10aa5b65-8880-42b4-a4b6-a227f760984e,fr,,2026-06-08 01:36:02.132333+01,2026-06-08 01:36:02.132333+01
2eff4e36-1967-4102-983e-83c46b511976,bcaf4830-0ab6-4c28-a126-6b61b18d9246,10aa5b65-8880-42b4-a4b6-a227f760984e,pt,,2026-06-08 01:36:30.214276+01,2026-06-08 01:36:30.214276+01
c95537ea-b145-4b46-bc68-cc5076d4b572,a24ea69f-21fe-42b6-8b23-7874684ba280,f43d1324-0183-4e7a-a099-71e508073361,en,,2026-06-08 01:38:14.876553+01,2026-06-08 01:38:14.876553+01
e30345f7-65ed-4bf4-ab1f-a7bf27c5a661,dd686eaf-619e-402e-b07b-9b18572fb969,96e61b8f-043d-475a-af42-aaad48d102f0,en,,2026-06-08 01:39:21.501397+01,2026-06-08 01:39:21.501397+01
66e3f186-90ad-413c-a1a5-694997a54cd5,2436f456-e4bd-4e58-bbf1-b4894f5fae0f,f43d1324-0183-4e7a-a099-71e508073361,es,,2026-06-08 01:40:44.379643+01,2026-06-08 01:40:44.379643+01
fc554c93-5fd4-4304-bd2b-ec29a06b6c14,ecdb22df-aa77-439d-be54-a786c6506a5e,96e61b8f-043d-475a-af42-aaad48d102f0,es,,2026-06-08 01:40:57.124109+01,2026-06-08 01:40:57.124109+01
a5f28f2b-c25c-4f31-b085-512e8050e222,9848097c-b5fd-4fd2-8ce6-1ecbd211ccf0,f43d1324-0183-4e7a-a099-71e508073361,de,,2026-06-08 01:41:10.613995+01,2026-06-08 01:41:10.613995+01
9d2f0ec3-5807-42d6-8cbf-6b505f34af08,310087a7-930d-4543-96f3-670cc3fdfac2,96e61b8f-043d-475a-af42-aaad48d102f0,de,,2026-06-08 01:41:46.082759+01,2026-06-08 01:41:46.082759+01
b395dc9c-7935-4b96-9f2f-eb22a4f7a5e9,6803a7d8-9831-415d-82a8-ae2aea456a3e,f43d1324-0183-4e7a-a099-71e508073361,it,,2026-06-08 01:41:57.750921+01,2026-06-08 01:41:57.750921+01
30d223b1-a436-457f-8217-80e99dac0295,0c32c364-2aec-49c0-a7c5-03ede4f8bcd6,96e61b8f-043d-475a-af42-aaad48d102f0,it,,2026-06-08 01:42:16.10628+01,2026-06-08 01:42:16.10628+01
662b2bae-4980-4855-b5c2-1aa8ef9fed4c,f6e6e70f-2880-4025-905d-a70d4214ac00,f43d1324-0183-4e7a-a099-71e508073361,fr,,2026-06-08 01:42:49.96148+01,2026-06-08 01:42:49.96148+01
02026253-3177-4b21-a829-4c3f044066c7,0379df42-02a1-4457-aace-41bd67bb446f,96e61b8f-043d-475a-af42-aaad48d102f0,fr,,2026-06-08 01:43:02.791603+01,2026-06-08 01:43:02.791603+01
e5e95bd1-17f9-4a23-a5a0-536f101f37d6,ac0ba8dd-7f5f-4df9-bdc1-c8bf3f1d7b86,f43d1324-0183-4e7a-a099-71e508073361,pt,,2026-06-08 01:43:15.830759+01,2026-06-08 01:43:15.830759+01
ff59514d-53bd-4857-b53d-beefd0f65cc5,b7352cba-daf7-4de1-b46b-45fc97ffdf8e,96e61b8f-043d-475a-af42-aaad48d102f0,pt,,2026-06-08 01:44:08.542514+01,2026-06-08 01:44:08.542514+01
9d5b1f97-67dd-447d-a4b3-0e0388451c37,4e600200-9156-425e-8128-9a3f471c51b5,363798ba-d8d5-4e3b-838a-4bb37165016b,en,,2026-06-08 01:45:44.179726+01,2026-06-08 01:45:44.179726+01
76b332bd-c1ff-45fe-be11-92072a6ae511,7bb866a4-6222-4292-a63d-682049f519f5,c16843b2-ec3d-4e34-9805-3e2861730ff0,en,,2026-06-08 01:46:49.289711+01,2026-06-08 01:46:49.289711+01
637cbeed-36c6-4b53-8ea6-b5c2f0f0b610,3441ed2f-9797-41d6-bdb4-ab49abfc023c,363798ba-d8d5-4e3b-838a-4bb37165016b,es,,2026-06-08 01:47:01.191485+01,2026-06-08 01:47:01.191485+01
830dc498-1217-471b-a96d-a4215d44ed7e,ad72affd-90be-4799-8aed-80f0426b50fb,c16843b2-ec3d-4e34-9805-3e2861730ff0,es,,2026-06-08 01:47:50.043109+01,2026-06-08 01:47:50.043109+01
5f7b83a3-ac24-4a29-9a71-907f4e8d3b70,e916cb9f-9595-4ad1-8a3c-5733128323f1,363798ba-d8d5-4e3b-838a-4bb37165016b,de,,2026-06-08 01:48:02.735024+01,2026-06-08 01:48:02.735024+01
3a3e3955-619c-4d4b-98d2-82d60a56ef06,7f8b944c-951c-4d3d-89a2-7c37b1cb12a6,c16843b2-ec3d-4e34-9805-3e2861730ff0,de,,2026-06-08 01:48:13.270542+01,2026-06-08 01:48:13.270542+01
e6bc457b-40e9-4643-9fe1-38ff87730b20,e79b6927-0ee6-43f0-ad8c-ee42a2224a99,363798ba-d8d5-4e3b-838a-4bb37165016b,it,,2026-06-08 01:49:05.878696+01,2026-06-08 01:49:05.878696+01
62c36cb7-2067-4329-be74-d8414cd09477,df5f903c-38f8-4c0a-8c23-6522e1cbcecb,c16843b2-ec3d-4e34-9805-3e2861730ff0,it,,2026-06-08 01:49:05.898552+01,2026-06-08 01:49:05.898552+01
f2271951-2590-46c1-88f5-a141df03a366,75ccc51a-7dfd-4f56-b546-a7fdc371276e,c16843b2-ec3d-4e34-9805-3e2861730ff0,fr,,2026-06-08 01:49:28.176073+01,2026-06-08 01:49:28.176073+01
27172fec-c3d9-4e55-ad64-87b24921939f,2729f6f0-7615-4bed-b23b-ef46cccba190,363798ba-d8d5-4e3b-838a-4bb37165016b,fr,,2026-06-08 01:50:17.200442+01,2026-06-08 01:50:17.200442+01
0d6dd529-fdf5-4266-b41a-d9dc9c18f66b,0747799c-916f-44d1-99c5-271c0cb64d52,c16843b2-ec3d-4e34-9805-3e2861730ff0,pt,,2026-06-08 01:50:39.290257+01,2026-06-08 01:50:39.290257+01
9e4009b7-8a2f-4410-898c-5d47c5448c42,945cd9ef-f036-4d40-a447-167d867b1081,363798ba-d8d5-4e3b-838a-4bb37165016b,pt,,2026-06-08 01:50:51.771735+01,2026-06-08 01:50:51.771735+01
4e16c07e-3c94-467a-bca1-93e644e931b6,ad29362e-51f0-4d57-ac0f-77fa311016a0,cee07a9a-021e-4131-90fc-1f1df6263da5,en,,2026-06-08 01:52:29.861466+01,2026-06-08 01:52:29.861466+01
0de078eb-0044-4b6a-9637-f651156abe12,560f30e7-4379-45e4-a38f-a8924e4e28f9,19dd50f0-1590-4b1f-9d7c-0335239a239d,en,,2026-06-08 01:53:34.58399+01,2026-06-08 01:53:34.58399+01
9884637a-2e83-4822-8fc2-01e1b2c261b7,67da2ca5-0f6a-4ddd-b766-9092eed4dd24,cee07a9a-021e-4131-90fc-1f1df6263da5,es,,2026-06-08 01:54:00.451223+01,2026-06-08 01:54:00.451223+01
daebb82f-d19f-4296-9f24-d4236253ea51,a3a88215-7957-462b-b10d-78e0b96b0508,cee07a9a-021e-4131-90fc-1f1df6263da5,de,,2026-06-08 01:54:32.961503+01,2026-06-08 01:54:32.961503+01
78d04da1-b250-464b-bdc3-f7283d59f3a6,bae567df-304f-4c52-953a-c107cc4d695f,cee07a9a-021e-4131-90fc-1f1df6263da5,fr,,2026-06-08 01:55:37.490038+01,2026-06-08 01:55:37.490038+01
b46e26f7-3231-4ee7-9662-feffa3582c04,10dce40a-236f-4987-b3c9-6ec3bb1113a3,19dd50f0-1590-4b1f-9d7c-0335239a239d,pt,,2026-06-08 01:58:05.928841+01,2026-06-08 01:58:05.928841+01
47fa3edd-838a-449c-8ff9-40acbc2eb680,1389841f-88b0-44dd-a94c-c5443cc3c11b,19dd50f0-1590-4b1f-9d7c-0335239a239d,es,,2026-06-08 01:54:45.387638+01,2026-06-08 01:54:45.387638+01
543faf3d-81e1-4637-bd34-bda46afc95b7,dfe5fd93-8764-43bf-b93c-36f7df19b37f,19dd50f0-1590-4b1f-9d7c-0335239a239d,de,,2026-06-08 01:55:49.687197+01,2026-06-08 01:55:49.687197+01
9f7d6a0f-1ef9-45ff-977e-ca2c263870bc,a3458bca-34fb-4a7a-816e-4cb9007d2963,19dd50f0-1590-4b1f-9d7c-0335239a239d,it,,2026-06-08 01:56:45.193691+01,2026-06-08 01:56:45.193691+01
73a6462f-c36d-4633-b8d8-7e7ef1f027a5,99f78fb3-850b-4a18-8e5a-90eab910b06f,cee07a9a-021e-4131-90fc-1f1df6263da5,it,,2026-06-08 01:55:03.037789+01,2026-06-08 01:55:03.037789+01
a988be18-1b33-49cf-841b-16219c9046c5,6928b171-7560-43c7-a715-46606685f2d0,cee07a9a-021e-4131-90fc-1f1df6263da5,pt,,2026-06-08 01:56:02.169689+01,2026-06-08 01:56:02.169689+01
ac2acb1a-28d5-4cd2-bcac-fcea537789d0,13cadc1a-8bff-4395-9113-c67c603e5c7a,19dd50f0-1590-4b1f-9d7c-0335239a239d,fr,,2026-06-08 01:57:39.657886+01,2026-06-08 01:57:39.657886+01
