id,hotel_id,url_id,language,extra_info,created_at,updated_at
7a60b0f7-12fb-4cc4-882e-c485d43af26e,9e416ec3-3d48-4395-bfd5-3cb3f16e187a,a7f881a5-790d-4c3b-98ff-665651c01a5b,pt,,2026-06-12 01:14:51.167789+01,2026-06-12 01:14:51.167789+01
29c0c3a2-4979-41c4-81c2-5d2e1cbd856f,6c99f35e-0fe7-462a-8202-d42dca0ca268,9b9c8b98-49af-42cb-82b0-a6b55b18573f,fr,,2026-06-12 01:15:32.011304+01,2026-06-12 01:15:32.011304+01
16e54bd0-2847-4f38-acbf-77bfc6881984,2d5b023e-87ea-46c9-8f44-3c4b1d868791,9b9c8b98-49af-42cb-82b0-a6b55b18573f,pt,,2026-06-12 01:15:55.234619+01,2026-06-12 01:15:55.234619+01
3f0f1b9b-16dd-411d-a3d3-87d5f533de82,8827f533-9743-4d9e-ae05-c7ac761b22e5,12538fd2-838e-4667-98fd-b363854316fd,en,,2026-06-12 01:17:45.474386+01,2026-06-12 01:17:45.474386+01
cf3daf1e-f858-48d6-8e9a-1fe3978e5242,4dcd5a73-1774-40af-94a8-fbaabf0fabed,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,en,,2026-06-12 01:18:48.994138+01,2026-06-12 01:18:48.994138+01
e968e71a-f9c0-4d2a-a6c3-83a0d569db46,6db67471-5154-4796-9909-68865d90530b,12538fd2-838e-4667-98fd-b363854316fd,es,,2026-06-12 01:19:29.58684+01,2026-06-12 01:19:29.58684+01
e7b33cb6-0063-4ab8-9197-e80a3a6545ff,3df20f64-fb00-4178-9645-7efd6eb8cdd8,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,es,,2026-06-12 01:19:36.289491+01,2026-06-12 01:19:36.289491+01
d60eba7d-5104-4565-8a07-42dc5b7ba85b,42415fa2-de21-4b6c-a2e3-6157b8aff0aa,12538fd2-838e-4667-98fd-b363854316fd,de,,2026-06-12 01:19:54.736791+01,2026-06-12 01:19:54.736791+01
083aa181-1eb7-4535-a86e-6981fb242064,f167a499-7a4e-4448-a58a-9771c7bafb9f,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,de,,2026-06-12 01:20:36.634582+01,2026-06-12 01:20:36.634582+01
dab8350c-68c8-4330-b423-1017aea30d20,ce881096-8a55-440c-a853-77d35f457119,12538fd2-838e-4667-98fd-b363854316fd,it,,2026-06-12 01:20:43.414326+01,2026-06-12 01:20:43.414326+01
179f8297-d3b4-480b-811b-23bb7fe30563,ca658200-8098-4741-9859-24e9636633f6,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,it,,2026-06-12 01:21:17.225476+01,2026-06-12 01:21:17.225476+01
2d5f2d23-8051-4c5a-9dab-25e912b754fd,3e4a59c3-b812-46e8-9c90-458ba029691d,12538fd2-838e-4667-98fd-b363854316fd,fr,,2026-06-12 01:21:44.321609+01,2026-06-12 01:21:44.321609+01
e9292f9d-250b-4e18-a2f4-b2c686d06b50,59f423b9-10c5-49c0-988a-8eae8fd284d1,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,fr,,2026-06-12 01:21:59.301068+01,2026-06-12 01:21:59.301068+01
fa24e948-9508-49ea-89c3-dd02946c596d,9c6d7948-e2b7-4175-8f71-8f91b4147391,12538fd2-838e-4667-98fd-b363854316fd,pt,,2026-06-12 01:22:08.233591+01,2026-06-12 01:22:08.233591+01
8917b01b-9fa3-4557-8246-2053c4fb043b,9b049cc5-e208-4227-b150-13b4f7dfe37b,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,pt,,2026-06-12 01:22:52.301572+01,2026-06-12 01:22:52.301572+01
0e3b6abc-66be-46e7-b2bd-9cdaa512f5af,35471bc5-4c9b-483a-a14d-9924f995b146,881a8466-91ac-443d-8d24-2f9684bd1486,en,,2026-06-12 01:24:23.88202+01,2026-06-12 01:24:23.88202+01
4e22801c-bac5-4f5b-a6d4-21c5127874e3,890b39bc-c209-40c8-a2ae-9c1db2eff5b4,091798aa-6712-4efd-b493-dbc23bf5a4dd,en,,2026-06-12 01:25:27.218044+01,2026-06-12 01:25:27.218044+01
a4fcb3a1-8647-4bd9-8567-ecaadd0c455d,ad8c6fcc-0b91-4c9c-9d9f-3d7c452c2786,881a8466-91ac-443d-8d24-2f9684bd1486,es,,2026-06-12 01:25:37.826679+01,2026-06-12 01:25:37.826679+01
13d3d543-df81-41c9-a8c8-f94dd6a778c9,3ea21252-3c54-4530-ae47-20afc0692502,881a8466-91ac-443d-8d24-2f9684bd1486,de,,2026-06-12 01:26:28.597238+01,2026-06-12 01:26:28.597238+01
8de5e121-3d54-4962-a0ae-4705ae831670,bd0d73f0-e157-4417-a215-da8a3e15462a,091798aa-6712-4efd-b493-dbc23bf5a4dd,es,,2026-06-12 01:26:39.615109+01,2026-06-12 01:26:39.615109+01
40677548-1a4f-4824-a083-77e786d5f454,6afe18d1-81b2-4deb-973d-d358acf14ed9,881a8466-91ac-443d-8d24-2f9684bd1486,it,,2026-06-12 01:27:00.564276+01,2026-06-12 01:27:00.564276+01
4b65a66f-540c-4d03-971e-6f1077b377ee,5bc6079c-3a68-4482-9600-00059955dd76,091798aa-6712-4efd-b493-dbc23bf5a4dd,de,,2026-06-12 01:27:27.569666+01,2026-06-12 01:27:27.569666+01
6be408f8-715c-4ed4-b45f-b12f8b99f0cc,953133b8-518c-4e6f-9e1c-23d6de380c51,881a8466-91ac-443d-8d24-2f9684bd1486,fr,,2026-06-12 01:27:37.808911+01,2026-06-12 01:27:37.808911+01
fc452e4c-d14c-442d-a53a-607f18736afe,9abc6dc3-233e-4d38-bc3d-7d63b0d53947,091798aa-6712-4efd-b493-dbc23bf5a4dd,it,,2026-06-12 01:27:53.091542+01,2026-06-12 01:27:53.091542+01
3794bbe1-9413-4bc8-b23f-ceaab579d7c7,12dee762-a63a-4b20-b56a-0a65540b5e8e,881a8466-91ac-443d-8d24-2f9684bd1486,pt,,2026-06-12 01:28:36.419003+01,2026-06-12 01:28:36.419003+01
55abf1e0-1e5c-4639-80e5-95e92efa742e,dfc4b977-0e1e-4880-9acc-01565660791c,091798aa-6712-4efd-b493-dbc23bf5a4dd,fr,,2026-06-12 01:28:48.566009+01,2026-06-12 01:28:48.566009+01
96b9841b-51e0-4ed7-be04-bc421147795d,32822f2d-9e4d-4467-ad6c-79460fee6060,091798aa-6712-4efd-b493-dbc23bf5a4dd,pt,,2026-06-12 01:29:15.05855+01,2026-06-12 01:29:15.05855+01
41d1e837-8c40-4f02-b1e6-0a4d25ba3c73,ea3a2a45-23a3-41e9-b770-3b69e1663487,5cf72d19-231c-470a-88b5-df0a31fe611d,en,,2026-06-12 01:30:55.685611+01,2026-06-12 01:30:55.685611+01
9416e414-63d2-415d-a903-e9e8a2ff77ae,b6de74f4-de4f-4ef5-812c-8a833cc73106,cae75113-876d-430a-8f52-883112195149,en,,2026-06-12 01:31:50.40668+01,2026-06-12 01:31:50.40668+01
e19c0abf-bd22-4444-9a0c-53e91e546c98,9bbc8d2e-a09e-4ea4-99c4-4c4d47e6b032,5cf72d19-231c-470a-88b5-df0a31fe611d,es,,2026-06-12 01:32:18.47078+01,2026-06-12 01:32:18.47078+01
d3c704d5-42fa-4309-905a-b00a39d135a1,76108d50-8244-42be-b75e-51f95a227fed,cae75113-876d-430a-8f52-883112195149,es,,2026-06-12 01:32:28.456729+01,2026-06-12 01:32:28.456729+01
370455fe-2c1d-4e1a-9a82-cbb730601b2b,c71a1625-a04b-4acb-823c-f8287adff812,5cf72d19-231c-470a-88b5-df0a31fe611d,de,,2026-06-12 01:32:43.201107+01,2026-06-12 01:32:43.201107+01
14854eb5-1d2a-4841-9e2a-908a82a3fc6e,9f5495a0-332f-424e-b93f-bc86f078307c,cae75113-876d-430a-8f52-883112195149,de,,2026-06-12 01:33:17.501292+01,2026-06-12 01:33:17.501292+01
e581757e-1f06-4458-8354-e3a6173efe20,dca4ff0f-1ae9-4dcc-b457-bb1a675f6582,5cf72d19-231c-470a-88b5-df0a31fe611d,it,,2026-06-12 01:33:27.711564+01,2026-06-12 01:33:27.711564+01
ab55880f-ef40-420c-b492-f25debdf5442,d41f8d5a-88d2-4076-b4af-71f6e3127b0b,cae75113-876d-430a-8f52-883112195149,it,,2026-06-12 01:33:48.705817+01,2026-06-12 01:33:48.705817+01
ca64c696-3599-4a58-bd0f-d4f27a158283,f0cd613f-8cf1-4645-b409-e4a42349dff6,5cf72d19-231c-470a-88b5-df0a31fe611d,fr,,2026-06-12 01:34:32.296186+01,2026-06-12 01:34:32.296186+01
a7a65f11-7f2a-4dee-83ef-0244e01a3c52,dac9272d-3366-45d6-8805-82301967eeb6,cae75113-876d-430a-8f52-883112195149,fr,,2026-06-12 01:34:50.883541+01,2026-06-12 01:34:50.883541+01
8109aadb-2343-431f-a240-ccc471982f3e,f4e19bb5-a59e-4e1d-8249-63dbc68c7b22,5cf72d19-231c-470a-88b5-df0a31fe611d,pt,,2026-06-12 01:35:09.642247+01,2026-06-12 01:35:09.642247+01
d343855a-9bd5-40c7-8c3f-7638af586f0d,5a7a4edc-0648-405d-a54e-cdd131b0532f,cae75113-876d-430a-8f52-883112195149,pt,,2026-06-12 01:35:13.81916+01,2026-06-12 01:35:13.81916+01
166f936a-bf20-4772-bcef-c36e25c9c5a3,7b14f2ca-4a9c-4a0e-ae7e-a37cbce55c91,45e75fee-655e-45fd-8d52-a6afa7a0f90d,en,,2026-06-12 01:36:41.76915+01,2026-06-12 01:36:41.76915+01
060ccff0-d72b-44a3-95ac-9efa62b89d61,7a91120d-40bc-413c-a6b7-fc5d55e5615a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,en,,2026-06-12 01:37:49.034872+01,2026-06-12 01:37:49.034872+01
edb02130-9977-4507-b957-77238d8650c3,a57211a4-4032-4421-9f33-9011e3388da1,45e75fee-655e-45fd-8d52-a6afa7a0f90d,es,,2026-06-12 01:37:54.009066+01,2026-06-12 01:37:54.009066+01
eb0e8d03-ebd7-4bd4-b9d8-4c21d9fb3d82,0618d9ef-2d39-4374-b4be-700d263ffe85,45e75fee-655e-45fd-8d52-a6afa7a0f90d,de,,2026-06-12 01:38:45.960398+01,2026-06-12 01:38:45.960398+01
9f1e6ede-2e8d-4dd4-ba3f-6388e11d6aad,327a2c20-724f-4301-90ad-5407c5923c6a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,es,,2026-06-12 01:38:55.488123+01,2026-06-12 01:38:55.488123+01
0323e5b2-657a-4672-9adf-19c99ccc66ee,23cbe1fa-6c8c-4996-8947-e221b8f184ea,45e75fee-655e-45fd-8d52-a6afa7a0f90d,it,,2026-06-12 01:39:16.425653+01,2026-06-12 01:39:16.425653+01
4f0db904-dd6e-47c5-97ae-a8d4a6e202dd,32b93dbf-7aad-4c9e-9076-f329f44719ed,45e75fee-655e-45fd-8d52-a6afa7a0f90d,fr,,2026-06-12 01:39:53.067842+01,2026-06-12 01:39:53.067842+01
e0e2c210-407c-4123-b5c9-05336edfbf8f,08207135-2fda-4c1e-83dc-61a1ec41b520,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,de,,2026-06-12 01:39:57.340638+01,2026-06-12 01:39:57.340638+01
556a1933-f703-4e5c-b14e-733611dddac1,9e856b4c-5c4b-4af6-aa7d-d987bca49ca2,45e75fee-655e-45fd-8d52-a6afa7a0f90d,pt,,2026-06-12 01:40:14.430101+01,2026-06-12 01:40:14.430101+01
3d919d0a-f89d-4bfa-ac2a-e85d54c453a0,4b9ca5c7-7824-40e4-9231-c6ff91043a12,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,it,,2026-06-12 01:40:56.855528+01,2026-06-12 01:40:56.855528+01
790ad211-9ea2-405d-bcdd-68b0c60f0635,935d2f35-3013-4ee4-8852-79676c95c8e3,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,fr,,2026-06-12 01:41:51.752323+01,2026-06-12 01:41:51.752323+01
ca94c290-360b-47d0-a7c4-14035d00e53a,c71f2bcf-3b50-4c1e-9250-3caa9ec005ed,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,pt,,2026-06-12 01:42:17.18233+01,2026-06-12 01:42:17.18233+01
7085c1b5-3cba-436d-84b6-077dc91594d4,01820a18-06cb-43c5-b159-0bf16c751ba0,b4fa302d-3dea-44a7-9370-e502b787ea4a,en,,2026-06-12 01:43:54.02097+01,2026-06-12 01:43:54.02097+01
d5f33522-b282-4a0a-bbaa-5826a83c2914,2a92d356-bdba-40b8-8058-03816c3e3f31,c7bc535d-13ba-418a-849d-2f5bbba75b9d,en,,2026-06-12 01:44:59.450991+01,2026-06-12 01:44:59.450991+01
29856056-7a9c-4e28-adc6-0d5e692aae89,7b3f1946-ab1d-4e00-ac20-830a9ba0608f,b4fa302d-3dea-44a7-9370-e502b787ea4a,es,,2026-06-12 01:45:22.169929+01,2026-06-12 01:45:22.169929+01
1d208203-a2e9-4aff-be1c-9f0e413f68e9,bdf66492-95dd-4f51-99de-2fda143a2e66,c7bc535d-13ba-418a-849d-2f5bbba75b9d,es,,2026-06-12 01:45:48.243729+01,2026-06-12 01:45:48.243729+01
6eb02404-3933-4957-a80b-6e4e1cff97e3,d8cfa656-4b4d-489c-855e-b83e2c08981b,b4fa302d-3dea-44a7-9370-e502b787ea4a,de,,2026-06-12 01:45:51.735442+01,2026-06-12 01:45:51.735442+01
87e43a97-d316-4598-af6d-07eaf3b9e3a3,f336860c-7df8-45b7-b74c-d13fd3dc60ae,b4fa302d-3dea-44a7-9370-e502b787ea4a,it,,2026-06-12 01:46:30.690097+01,2026-06-12 01:46:30.690097+01
a7040f6b-cb2f-4346-9fd3-89d39440f4d7,92e6e0ad-25a7-44fd-b13e-e996faaf2cbb,c7bc535d-13ba-418a-849d-2f5bbba75b9d,de,,2026-06-12 01:46:38.776962+01,2026-06-12 01:46:38.776962+01
82594cc5-978d-43db-85f6-12cd35389cd5,4a560ee1-62fa-4c0e-881e-7d7c5ab6d8c2,b4fa302d-3dea-44a7-9370-e502b787ea4a,fr,,2026-06-12 01:46:56.138023+01,2026-06-12 01:46:56.138023+01
1bf8a700-d32b-4c76-8570-dae16934876e,97faf07c-06c7-415e-9fe4-a86abf1e9f36,c7bc535d-13ba-418a-849d-2f5bbba75b9d,it,,2026-06-12 01:47:34.487031+01,2026-06-12 01:47:34.487031+01
3c1465b5-df2d-450d-9989-a110148d7e4d,6eec6e7a-28ab-452d-9d83-710324d65d54,b4fa302d-3dea-44a7-9370-e502b787ea4a,pt,,2026-06-12 01:47:50.756006+01,2026-06-12 01:47:50.756006+01
7feca93b-3291-4ca5-813d-c62c6ee100db,10f208af-c681-4dd7-a644-ed6ebf814b15,c7bc535d-13ba-418a-849d-2f5bbba75b9d,fr,,2026-06-12 01:48:01.773406+01,2026-06-12 01:48:01.773406+01
db7f5cf8-fc31-4223-b97f-ee9534482873,f590bab2-9af9-4150-a6cb-b0b3c6aba3d8,c7bc535d-13ba-418a-849d-2f5bbba75b9d,pt,,2026-06-12 01:48:33.769113+01,2026-06-12 01:48:33.769113+01
4f0d7a06-c003-4a96-a5e0-2291328e350a,e6b99ec6-57c7-4f9c-bf66-07ef4370dc33,58f63871-e019-4e63-bbbf-cbe02c2e456e,en,,2026-06-12 01:50:34.958434+01,2026-06-12 01:50:34.958434+01
924da654-0ad5-476b-80c4-3815e90c4c44,3117ac1e-6b33-4a7a-9138-73975c798002,73dcfe9e-04fc-46f6-a279-896e91bcbbda,en,,2026-06-12 01:51:38.576739+01,2026-06-12 01:51:38.576739+01
c6feb1f0-106c-4dd2-9d30-6716430673ba,3973d8d2-adb0-45c1-a2fb-ff72ccf4ae4d,58f63871-e019-4e63-bbbf-cbe02c2e456e,es,,2026-06-12 01:51:58.843373+01,2026-06-12 01:51:58.843373+01
53b6b78c-5c57-4a16-a078-4673c9acb383,93750cda-588e-4c6b-b48a-091ee03725a5,73dcfe9e-04fc-46f6-a279-896e91bcbbda,es,,2026-06-12 01:52:17.000121+01,2026-06-12 01:52:17.000121+01
5d41fb4d-8eaf-466e-a460-793f0712fd27,f67c6fe9-a1fb-4e5c-941a-35e7b494c66b,58f63871-e019-4e63-bbbf-cbe02c2e456e,de,,2026-06-12 01:52:28.2772+01,2026-06-12 01:52:28.2772+01
aab7e163-44db-4266-bc8d-32e706391392,6d06cbd8-fcc9-4561-91f5-ba28e17e12df,73dcfe9e-04fc-46f6-a279-896e91bcbbda,de,,2026-06-12 01:52:55.636883+01,2026-06-12 01:52:55.636883+01
28c53c08-9b43-4e57-acab-8a044c11506c,a66f4024-3623-4f17-8e93-93e9f98a4835,58f63871-e019-4e63-bbbf-cbe02c2e456e,it,,2026-06-12 01:53:06.451049+01,2026-06-12 01:53:06.451049+01
ebb4c9cd-e93b-4bdd-8560-c566750b33b1,12e7997f-2ebe-4190-9e56-87b9a1563bc4,73dcfe9e-04fc-46f6-a279-896e91bcbbda,it,,2026-06-12 01:53:22.290029+01,2026-06-12 01:53:22.290029+01
f84221e2-b71d-4cf9-ab06-31c837208e80,15027618-6b02-4331-a5a0-d181418e7c85,73dcfe9e-04fc-46f6-a279-896e91bcbbda,fr,,2026-06-12 01:54:34.971876+01,2026-06-12 01:54:34.971876+01
9b63a085-7231-4f77-ad46-43021bc0775f,0fee4314-5828-4c01-829d-c4389d9d46eb,58f63871-e019-4e63-bbbf-cbe02c2e456e,fr,,2026-06-12 01:54:36.695353+01,2026-06-12 01:54:36.695353+01
9494c8b0-103a-4231-86f0-575e6d969a05,483eb31c-a8e5-4bd4-860e-6cda4fd45d67,58f63871-e019-4e63-bbbf-cbe02c2e456e,pt,,2026-06-12 01:54:59.663588+01,2026-06-12 01:54:59.663588+01
58f67ba0-17c0-440b-a767-1f346dedff05,fbf0b690-fd22-499d-a013-003755f67678,9c3879de-e02e-454e-aa08-3fecc59eee96,en,,2026-06-12 02:04:09.55357+01,2026-06-12 02:04:09.55357+01
068081e8-c43a-497a-a084-08eb31586bea,7486b112-c9c6-4e8e-9bf1-e5b6259b2030,4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc,pt,,2026-06-12 02:08:51.534272+01,2026-06-12 02:08:51.534272+01
7d2ba4c7-199c-468b-beb7-be3e8c040999,4424ea11-c80a-467a-b53a-6996d62bdce1,2604a1c2-79c2-4b57-8165-39366a67c04f,es,,2026-06-12 02:12:28.962273+01,2026-06-12 02:12:28.962273+01
fd7deb75-8f1f-4c3e-afad-7049d32e4d83,05edf21d-f2eb-454f-8a02-aa0d16234637,515b528a-cdf4-4860-a78a-33f729a51b2c,de,,2026-06-12 02:12:32.386431+01,2026-06-12 02:12:32.386431+01
21eb4544-a0c6-4313-acbe-1714fc8a6c83,8d72de51-009a-4594-8039-db112682dba2,2604a1c2-79c2-4b57-8165-39366a67c04f,de,,2026-06-12 02:12:49.787744+01,2026-06-12 02:12:49.787744+01
f2ba916c-a5d9-4d38-a1a7-3dc88a51a4d8,6bc72ed2-000c-4457-96f8-157b7aec0826,2604a1c2-79c2-4b57-8165-39366a67c04f,it,,2026-06-12 02:13:25.471517+01,2026-06-12 02:13:25.471517+01
d67d78c9-088c-4ad6-8762-d4d14ad21e6a,62a183dd-4d96-434b-8b42-12be47c380b5,515b528a-cdf4-4860-a78a-33f729a51b2c,it,,2026-06-12 02:13:39.728086+01,2026-06-12 02:13:39.728086+01
32fbb3d7-2e6e-46e5-913d-bcdf9618846c,e6acaada-7a19-47a6-83d6-67d859cd72d4,2604a1c2-79c2-4b57-8165-39366a67c04f,fr,,2026-06-12 02:13:49.855763+01,2026-06-12 02:13:49.855763+01
1dc01081-d50b-4488-96ec-85817b231513,b85a49b2-1657-42e3-9500-4dc5663582a5,515b528a-cdf4-4860-a78a-33f729a51b2c,fr,,2026-06-12 02:14:23.00558+01,2026-06-12 02:14:23.00558+01
41401f9c-b158-4e8b-8275-fd5a78debeed,64afea1f-6e75-4e3e-b23c-5f0a25621d9e,2604a1c2-79c2-4b57-8165-39366a67c04f,pt,,2026-06-12 02:14:41.717485+01,2026-06-12 02:14:41.717485+01
1a244561-c5f1-4aa5-90b5-f886f8f81803,d058a5d8-dc65-420f-8266-b919cc15deb8,e37a4486-ecac-4283-9d16-28d033b8778d,en,,2026-06-12 02:24:30.60481+01,2026-06-12 02:24:30.60481+01
f83a9c4c-896c-4db2-80a3-b0d4efa8c402,18e561ec-f57b-458e-9431-3136a3f39e30,73dcfe9e-04fc-46f6-a279-896e91bcbbda,pt,,2026-06-12 01:55:46.714905+01,2026-06-12 01:55:46.714905+01
ccab8f82-ba2b-495b-aed6-8583c7270404,6337a292-394f-4223-8a76-6a1e69c9da23,848c4f59-b3b5-47ad-b771-2fac53b84d25,en,,2026-06-12 01:57:18.74326+01,2026-06-12 01:57:18.74326+01
84dfd868-1cdc-4196-8ff5-c358caa98625,6328d5d2-1c75-4ae9-b4f3-5b9b700094a3,b7af4e64-647f-4c00-9f02-05f77ace6593,en,,2026-06-12 01:58:47.073718+01,2026-06-12 01:58:47.073718+01
263af373-499b-4712-aa6f-9d2514f5ce3b,f3c2a13a-a560-4339-a143-45759616f9a9,848c4f59-b3b5-47ad-b771-2fac53b84d25,es,,2026-06-12 01:58:57.698731+01,2026-06-12 01:58:57.698731+01
b4a6e5d6-2671-4c3a-b18f-d40f86b4ce95,52b7a82a-570a-4952-8be4-5ddf7bc91671,848c4f59-b3b5-47ad-b771-2fac53b84d25,de,,2026-06-12 01:59:43.022582+01,2026-06-12 01:59:43.022582+01
b3cec06c-dc0a-41f8-8fcb-38591cc81eaa,9efffca8-15ab-4ac7-9f25-496e8630bf78,b7af4e64-647f-4c00-9f02-05f77ace6593,es,,2026-06-12 01:59:52.769321+01,2026-06-12 01:59:52.769321+01
0d133a60-6887-494c-9cb2-6621bb9e8b1c,082f0d61-2b60-4c3a-8fc6-c81b8801947e,848c4f59-b3b5-47ad-b771-2fac53b84d25,it,,2026-06-12 02:00:11.703219+01,2026-06-12 02:00:11.703219+01
909fe7a8-92a6-4337-8937-579fc9980da3,e345be1b-aeb4-4e89-964a-4b633fb4359a,b7af4e64-647f-4c00-9f02-05f77ace6593,de,,2026-06-12 02:00:39.852995+01,2026-06-12 02:00:39.852995+01
3a270d34-c16b-420e-9df9-206d3b15ac9b,2c5e0a24-2ccc-49da-8583-a05aaa7aa52c,848c4f59-b3b5-47ad-b771-2fac53b84d25,fr,,2026-06-12 02:00:50.181704+01,2026-06-12 02:00:50.181704+01
679916b1-ba5d-4643-972c-a1c547cca3ff,cad2eb7f-c872-4df5-9777-6c74e29b1940,b7af4e64-647f-4c00-9f02-05f77ace6593,it,,2026-06-12 02:01:04.813303+01,2026-06-12 02:01:04.813303+01
963d18d2-52c1-4098-a751-9db07979d008,5b3b4723-6a14-4d7e-ab5f-e0952298928a,b7af4e64-647f-4c00-9f02-05f77ace6593,fr,,2026-06-12 02:01:34.736589+01,2026-06-12 02:01:34.736589+01
4be620d6-19ff-4a6d-89ce-41edf2566fc1,80373a44-ab6a-479d-b2da-7cdb141042f7,848c4f59-b3b5-47ad-b771-2fac53b84d25,pt,,2026-06-12 02:01:53.786258+01,2026-06-12 02:01:53.786258+01
8644f259-c2c1-4f3d-8282-de447e17f21f,c4a04fc5-76f1-4c16-b93a-c41b4c77acaf,b7af4e64-647f-4c00-9f02-05f77ace6593,pt,,2026-06-12 02:02:28.464501+01,2026-06-12 02:02:28.464501+01
5fadd762-b9ce-4309-b3fa-036eb8cf061d,99796a84-804c-461d-8183-bbaf21f3ec9e,4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc,en,,2026-06-12 02:05:21.221174+01,2026-06-12 02:05:21.221174+01
43b5d083-071b-4ef0-ad55-3331b8127737,a611617e-d7fb-402a-a335-fabc8cc6b9bc,9c3879de-e02e-454e-aa08-3fecc59eee96,es,,2026-06-12 02:06:07.044424+01,2026-06-12 02:06:07.044424+01
4d278dce-ce3f-4d71-8e6d-59305ee8969e,f1bc8ff8-52c8-4874-b786-10c60d191ca1,4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc,es,,2026-06-12 02:06:16.058939+01,2026-06-12 02:06:16.058939+01
3ca0387b-3adf-441c-9f1c-ed1d1d0424f4,5a94c8a1-a970-4512-a34e-37f593c258aa,9c3879de-e02e-454e-aa08-3fecc59eee96,de,,2026-06-12 02:06:30.139624+01,2026-06-12 02:06:30.139624+01
cf34e47e-6518-4ab6-8c9f-4ecfd6f32a37,9ce2ac38-bed4-4084-b3eb-f6c1b0f3960e,4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc,de,,2026-06-12 02:06:59.27977+01,2026-06-12 02:06:59.27977+01
d2b23e4d-f648-46e5-a5dc-9823e4b0b287,3ff66c79-179c-4619-aba4-afa2b2e75eb9,9c3879de-e02e-454e-aa08-3fecc59eee96,it,,2026-06-12 02:07:09.040199+01,2026-06-12 02:07:09.040199+01
140f0a0d-998f-403e-a1d1-2a884fbc122f,e43926c1-475c-4dea-b762-3b38df40608f,4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc,it,,2026-06-12 02:07:28.358176+01,2026-06-12 02:07:28.358176+01
c7113226-7f47-4719-aca5-070897b6ab14,76fd23a9-0014-4ff6-b815-b49335f73c0b,4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc,fr,,2026-06-12 02:07:55.389648+01,2026-06-12 02:07:55.389648+01
8ec8cd74-de11-44a7-9a3d-85653d17d831,30849ed6-f29a-4650-9808-2b3bd5743b20,9c3879de-e02e-454e-aa08-3fecc59eee96,fr,,2026-06-12 02:08:13.14596+01,2026-06-12 02:08:13.14596+01
3aa218ef-5ed0-4b93-a0d0-a1e5908691a4,e7fae704-590a-40ab-ba2a-1b85f4fbed40,9c3879de-e02e-454e-aa08-3fecc59eee96,pt,,2026-06-12 02:08:35.04349+01,2026-06-12 02:08:35.04349+01
09ea029a-b5ea-4880-b07e-69604d38fa36,2eb4a471-cbc0-4a7f-bce7-ae63fb788d1a,515b528a-cdf4-4860-a78a-33f729a51b2c,en,,2026-06-12 02:10:21.648296+01,2026-06-12 02:10:21.648296+01
f4325700-6986-45a6-b60a-667ddd3fbb15,28402aad-ae2d-4f28-81eb-369fd37934c0,2604a1c2-79c2-4b57-8165-39366a67c04f,en,,2026-06-12 02:11:25.588846+01,2026-06-12 02:11:25.588846+01
6b992bfd-98d7-40df-be6a-2d6af23390ca,1c59fff0-898b-41f9-9e5b-5a817e68aba3,515b528a-cdf4-4860-a78a-33f729a51b2c,es,,2026-06-12 02:11:36.30675+01,2026-06-12 02:11:36.30675+01
7a78e337-c1e9-4194-86d2-d79a775de1d0,5f2c8045-0ab0-4f6e-8636-9176bde6f4ed,515b528a-cdf4-4860-a78a-33f729a51b2c,pt,,2026-06-12 02:14:59.970602+01,2026-06-12 02:14:59.970602+01
c1530559-a029-4e71-914d-71f2b95c57b0,89147164-d74e-48d4-98b3-453c21701421,43e4e526-0bc1-4fad-9706-a54e8cce6811,en,,2026-06-12 02:16:58.655383+01,2026-06-12 02:16:58.655383+01
a6c2e91e-8c56-4d76-9851-3107a438cfa0,2ed9ccc9-05ae-4835-8562-a260c0f87484,653da94f-9478-4642-8beb-6d346e5f4116,en,,2026-06-12 02:18:27.211514+01,2026-06-12 02:18:27.211514+01
bc7b3360-f221-4886-a859-a0c61741a53a,2959ab33-b445-4a8c-8416-6be7262735b3,43e4e526-0bc1-4fad-9706-a54e8cce6811,es,,2026-06-12 02:18:37.023914+01,2026-06-12 02:18:37.023914+01
ced6fd44-ec2f-47e2-97a4-98de09ae8683,7fb8fda4-e91c-43e0-ab4f-25f3c51dcc36,43e4e526-0bc1-4fad-9706-a54e8cce6811,de,,2026-06-12 02:19:28.147559+01,2026-06-12 02:19:28.147559+01
