id,hotel_id,url_id,language,extra_info,created_at,updated_at
1b636876-7154-4958-9c34-f9a0a1862d2d,41a12a86-3ad8-41d2-afd3-3f40fd253ab7,716d7f87-2227-4b46-9d84-a022920ba6aa,it,,2026-05-27 02:33:27.384501+01,2026-05-27 02:33:27.384501+01
49811f32-fc61-47a2-8b54-08a242aa3de8,49b4776a-a44e-4fb8-97c3-7816ad97e2e5,716d7f87-2227-4b46-9d84-a022920ba6aa,fr,,2026-05-27 02:34:09.822086+01,2026-05-27 02:34:09.822086+01
1b10ebda-4f52-438c-b5a9-6c2fa599028e,6becf738-7d1a-4f06-9347-32083efc16af,8905ad4b-3d55-4515-86e3-3dc83a743f1c,pt,,2026-05-27 02:34:22.694582+01,2026-05-27 02:34:22.694582+01
71d0ba7f-2e0c-49fd-ad0a-c04ee83b6b32,4ab32b55-2b00-4c53-a361-299c10d1e12b,716d7f87-2227-4b46-9d84-a022920ba6aa,pt,,2026-05-27 02:34:38.456266+01,2026-05-27 02:34:38.456266+01
b5d76a67-e77a-4aa4-bab0-ad56512f7219,327889d2-12a7-4197-b0af-1cf241cc1a2a,7f17a86a-24f3-4e6f-9384-7e90a6a31d21,en,,2026-05-27 02:36:32.309975+01,2026-05-27 02:36:32.309975+01
2524d7cc-77ba-412d-b97d-302f11f6409f,5c2562e6-5f7f-432b-b822-f30880430ae2,ae5f2aa6-81c9-413e-b4b3-0a5ae593d534,en,,2026-05-27 02:37:30.732052+01,2026-05-27 02:37:30.732052+01
08823e9f-5942-45b9-8d70-0b1205a6ab53,b745d43c-b330-40ef-bfcb-35f1a36f1181,ae5f2aa6-81c9-413e-b4b3-0a5ae593d534,es,,2026-05-27 02:39:37.2938+01,2026-05-27 02:39:37.2938+01
cd2ac9d2-246f-445d-b977-4323c8dc4b9f,54657368-a304-4169-93ab-a293dcb84ae8,7f17a86a-24f3-4e6f-9384-7e90a6a31d21,es,,2026-05-27 02:39:56.338012+01,2026-05-27 02:39:56.338012+01
556a8738-fc60-43f3-b31c-c94065e51072,9653b70e-8662-4ca6-ab98-3e7691014196,ae5f2aa6-81c9-413e-b4b3-0a5ae593d534,de,,2026-05-27 02:40:09.981382+01,2026-05-27 02:40:09.981382+01
bf432e93-ff56-4e19-8f5d-27e8d1a39dbf,b6cb1c4f-6890-41a8-8733-c52a0f2d8800,7f17a86a-24f3-4e6f-9384-7e90a6a31d21,de,,2026-05-27 02:41:00.539807+01,2026-05-27 02:41:00.539807+01
58297141-356b-419c-b8ea-61c70b8c2250,a6a48bed-8765-48ee-871a-b975d41db88b,ae5f2aa6-81c9-413e-b4b3-0a5ae593d534,it,,2026-05-27 02:41:14.578122+01,2026-05-27 02:41:14.578122+01
a78ba0a5-402c-47e4-9b87-ce04f97ab2eb,105961cf-24f4-43d4-a314-5ca184b25ed1,7f17a86a-24f3-4e6f-9384-7e90a6a31d21,it,,2026-05-27 02:41:34.537013+01,2026-05-27 02:41:34.537013+01
936e59b8-3f86-45f6-93c1-74e53205435f,bffbf77a-a329-4bd6-ae5d-31583127122f,ae5f2aa6-81c9-413e-b4b3-0a5ae593d534,fr,,2026-05-27 02:42:49.615463+01,2026-05-27 02:42:49.615463+01
63a38ab9-3d9e-4292-95d9-6e902b5406d6,8acdbade-0344-46bd-aa8a-ae12cceb708f,7f17a86a-24f3-4e6f-9384-7e90a6a31d21,fr,,2026-05-27 02:43:11.581957+01,2026-05-27 02:43:11.581957+01
43ba9a35-1f47-47ec-9381-291d38dd7e52,0c8af3e1-470b-433f-adc1-b166e697186b,ae5f2aa6-81c9-413e-b4b3-0a5ae593d534,pt,,2026-05-27 02:44:12.715669+01,2026-05-27 02:44:12.715669+01
50efa47d-6e9f-4ae6-a965-d5e5341d03d7,e0ee86f0-8e24-43e5-b0f2-513e015d398f,7f17a86a-24f3-4e6f-9384-7e90a6a31d21,pt,,2026-05-27 02:44:30.592841+01,2026-05-27 02:44:30.592841+01
46b0d431-9336-44f5-b55a-7a87304a25d9,47a9dd4a-864f-4b73-b75b-8d1e6bec8a2b,fbb6f994-dd53-4982-b153-ab73a10f9802,en,,2026-05-27 02:46:21.493021+01,2026-05-27 02:46:21.493021+01
8148ed01-a8bb-4fbe-a772-2b74ca4e247a,4396c9ec-3dde-471c-b107-b787abfc8d02,6949d0d7-09df-48e5-8174-30187a038fc6,en,,2026-05-27 02:47:17.472345+01,2026-05-27 02:47:17.472345+01
3cb9c514-0513-4ea5-856f-6ae66b570ffe,ea6a621e-61f7-49c8-bf32-d9265d4e7fe5,fbb6f994-dd53-4982-b153-ab73a10f9802,es,,2026-05-27 02:47:47.228261+01,2026-05-27 02:47:47.228261+01
745917ec-bc98-477a-a601-c547822341da,73e1f9f6-9c66-40f7-a1e7-cfb299a1601b,6949d0d7-09df-48e5-8174-30187a038fc6,es,,2026-05-27 02:48:05.161027+01,2026-05-27 02:48:05.161027+01
7c2ce14b-264b-4bf3-87f4-23c56aff1844,b50408bd-66ce-4914-b56a-1d9391b382fe,fbb6f994-dd53-4982-b153-ab73a10f9802,de,,2026-05-27 02:48:23.190905+01,2026-05-27 02:48:23.190905+01
3591813e-1a6c-425e-aeb8-6333c9f21d2c,99342c3c-c416-4396-bf85-6de59e77481d,6949d0d7-09df-48e5-8174-30187a038fc6,de,,2026-05-27 02:49:27.455534+01,2026-05-27 02:49:27.455534+01
bad96e51-0765-4a78-807b-18683c8a68fc,cd5e6863-e728-4ecb-baba-2471e6f9950a,fbb6f994-dd53-4982-b153-ab73a10f9802,it,,2026-05-27 02:49:36.700378+01,2026-05-27 02:49:36.700378+01
26b68622-c349-48c8-a345-b0404ceedee1,77a07878-6935-41cf-bfd5-fea033fce018,fbb6f994-dd53-4982-b153-ab73a10f9802,fr,,2026-05-27 02:50:36.990972+01,2026-05-27 02:50:36.990972+01
e9ff6add-5e69-48b5-b6e7-472384caa9b4,aa59c830-5713-471d-b6d0-866bbd7ad2ca,6949d0d7-09df-48e5-8174-30187a038fc6,it,,2026-05-27 02:50:51.615328+01,2026-05-27 02:50:51.615328+01
932aab0d-72ba-400d-a1fd-35ec9e33efdf,28e06cdf-4245-4cb7-86b9-b59c65b25a56,fbb6f994-dd53-4982-b153-ab73a10f9802,pt,,2026-05-27 02:51:50.23958+01,2026-05-27 02:51:50.23958+01
873b486f-9197-44d7-ad01-e6fe4265bbc4,f0be74e0-46eb-409b-ac86-1ea492626db0,6949d0d7-09df-48e5-8174-30187a038fc6,fr,,2026-05-27 02:52:04.828292+01,2026-05-27 02:52:04.828292+01
8fd172ab-cfb6-48a9-b95b-fbe6369a37dc,717c785a-a0a6-46f1-926e-67b4b7c8140e,6949d0d7-09df-48e5-8174-30187a038fc6,pt,,2026-05-27 02:53:21.364752+01,2026-05-27 02:53:21.364752+01
244ffe69-2e24-4e1d-878f-900b989db957,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,,2026-05-27 02:55:07.968087+01,2026-05-27 02:55:07.968087+01
24c18a86-69a0-46ce-9e7e-1df5a5876972,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,,2026-05-27 02:56:08.40123+01,2026-05-27 02:56:08.40123+01
b5c417e8-67c9-49c3-89bc-487364e356b1,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,,2026-05-27 02:56:52.464299+01,2026-05-27 02:56:52.464299+01
a9301e77-09c3-49ed-a87c-ad78010c5461,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,,2026-05-27 02:57:05.970078+01,2026-05-27 02:57:05.970078+01
d129c6be-0ec5-4a50-bbd6-d842019d5447,a4e84cc2-ac34-47ee-83e5-e54369daa36b,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,de,,2026-05-27 02:57:23.448261+01,2026-05-27 02:57:23.448261+01
273075b6-a0cf-4a78-a9a3-eab3b899a48f,5f88c4e1-0c83-4502-851d-837b6f643883,7dd7e8ad-94c6-4640-8821-612d9e549996,de,,2026-05-27 02:58:12.195288+01,2026-05-27 02:58:12.195288+01
0dd18d20-2f85-46ad-a8f2-00bcadff0611,b76515d9-2ed0-4c79-b49e-a2b0cb64cf42,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,it,,2026-05-27 02:58:29.837324+01,2026-05-27 02:58:29.837324+01
f61b89e1-8063-4252-a499-fff23d92c1ae,dd7e96a5-822b-429e-bf69-661da482d6e2,7dd7e8ad-94c6-4640-8821-612d9e549996,it,,2026-05-27 02:59:01.363912+01,2026-05-27 02:59:01.363912+01
0dc77766-c4c5-429b-a81d-e24dbe8fe37c,b6492265-2efc-436f-a36c-50942fc9003e,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,fr,,2026-05-27 02:59:35.045597+01,2026-05-27 02:59:35.045597+01
30ae8495-f4a3-45ac-91a6-3e4a8419fa3d,b0268dc5-90a0-49b4-8309-3557023b1289,7dd7e8ad-94c6-4640-8821-612d9e549996,fr,,2026-05-27 02:59:57.220594+01,2026-05-27 02:59:57.220594+01
27152674-c159-420c-a0d0-be431f099cdc,eb9605ec-e2db-41ef-87f5-465b2481dd32,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,pt,,2026-05-27 03:00:10.189413+01,2026-05-27 03:00:10.189413+01
5d22b5b3-2d67-4000-9b37-2592480a05a9,a09fc15a-b961-465e-aa76-3390ee069b46,7dd7e8ad-94c6-4640-8821-612d9e549996,pt,,2026-05-27 03:01:10.982838+01,2026-05-27 03:01:10.982838+01
3284a151-adaa-4181-ba8e-7376e6795114,8b083f6b-5e7b-42da-9234-52fcec2d15cb,8315ec0e-0292-4d6f-a94f-07f737f516ab,en,,2026-05-27 03:02:41.619502+01,2026-05-27 03:02:41.619502+01
83739513-3adb-4fc3-aa7e-f72beeff357f,8b9a3c3d-717d-412f-947f-ade2ebf19a18,512e311f-1e2a-4d5d-97d3-0435339e68e2,en,,2026-05-27 03:03:36.175217+01,2026-05-27 03:03:36.175217+01
2cbaeff1-b6ec-4416-95a1-413c329c5f24,7ecedbdb-3e38-420f-8cf9-edb9ad19daf8,8315ec0e-0292-4d6f-a94f-07f737f516ab,es,,2026-05-27 03:04:21.152526+01,2026-05-27 03:04:21.152526+01
efdb802d-4e6d-43ce-9d44-9715c2fb2883,3bd70527-8ede-4997-8ba5-857536aa070d,8315ec0e-0292-4d6f-a94f-07f737f516ab,de,,2026-05-27 03:05:22.502029+01,2026-05-27 03:05:22.502029+01
d7a3a5de-1c61-4246-a5bf-fd6ad7a0618b,1abca6f6-a2de-45a6-b818-d650a7ae7745,512e311f-1e2a-4d5d-97d3-0435339e68e2,es,,2026-05-27 03:05:46.426634+01,2026-05-27 03:05:46.426634+01
56b6361a-d9cf-4d25-9979-9a4c6b47d37c,fa76c4bd-5d51-4445-b712-484ea705a74d,8315ec0e-0292-4d6f-a94f-07f737f516ab,it,,2026-05-27 03:06:01.700805+01,2026-05-27 03:06:01.700805+01
901f5a6e-98fe-4379-9db1-b0c1013e8064,775b350c-ccd3-4f15-bb77-194cf14b0559,512e311f-1e2a-4d5d-97d3-0435339e68e2,de,,2026-05-27 03:07:14.127298+01,2026-05-27 03:07:14.127298+01
66302c32-81d8-4fa2-ad10-bb578fe37b60,d35f4974-b071-4582-a994-e13dfca6a0d2,8315ec0e-0292-4d6f-a94f-07f737f516ab,fr,,2026-05-27 03:07:29.370383+01,2026-05-27 03:07:29.370383+01
50b24ba1-1bb5-4d33-834b-eaf42c6bf351,dbd05677-6d2a-4e71-88da-1a849080f077,8315ec0e-0292-4d6f-a94f-07f737f516ab,pt,,2026-05-27 03:08:21.157165+01,2026-05-27 03:08:21.157165+01
ba0dfca9-b803-49e1-ae73-c2963aff2f55,79f1c41f-e163-4a33-9384-9e8d184378ec,512e311f-1e2a-4d5d-97d3-0435339e68e2,it,,2026-05-27 03:08:48.676527+01,2026-05-27 03:08:48.676527+01
8527b99f-2194-420d-9121-1898594bb4dd,26fc62be-6ccc-421d-a2d7-5d5c434353f6,512e311f-1e2a-4d5d-97d3-0435339e68e2,fr,,2026-05-27 03:09:56.077796+01,2026-05-27 03:09:56.077796+01
f8868315-2287-4ff1-8402-9f3e642c3996,c2b13766-86d7-4766-a53f-026ec0d16d5a,512e311f-1e2a-4d5d-97d3-0435339e68e2,pt,,2026-05-27 03:10:57.72026+01,2026-05-27 03:10:57.72026+01
1479a780-f1fd-4f3a-8b94-8f86ac1b953e,e76075d3-8b62-4fe6-9c87-73392af00af5,bfae7d69-4a3c-4e49-952e-f039d44d867b,en,,2026-05-27 03:12:32.038937+01,2026-05-27 03:12:32.038937+01
8eb9977a-c554-4080-bf18-b5b406373a8e,1b6f25cf-8e47-4374-8f75-8692d2dafcf3,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,en,,2026-05-27 03:13:24.741524+01,2026-05-27 03:13:24.741524+01
201b1112-3777-46ff-a4ba-f23b6668d2a5,04f568e9-6ff6-403f-b87e-9cee7e4a379d,bfae7d69-4a3c-4e49-952e-f039d44d867b,es,,2026-05-27 03:14:02.825427+01,2026-05-27 03:14:02.825427+01
d0bb19aa-239a-4d8b-98e8-f379a8d5be69,f48f109f-4379-4ac4-a821-9726b46aafe4,bfae7d69-4a3c-4e49-952e-f039d44d867b,de,,2026-05-27 03:15:20.788809+01,2026-05-27 03:15:20.788809+01
18845466-fbd8-457a-8b7c-1cc4cf832357,0ef3530a-a723-4ffb-81a0-6830dd6ef72b,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,es,,2026-05-27 03:15:38.744515+01,2026-05-27 03:15:38.744515+01
2e64ca7e-aef4-4762-b5a4-3faa1768abc7,3e01fa70-4ba9-4c81-8400-30b0c4688308,bfae7d69-4a3c-4e49-952e-f039d44d867b,it,,2026-05-27 03:15:50.605828+01,2026-05-27 03:15:50.605828+01
714b2b06-8a98-4c07-ba69-2bec078c8aee,d7b2fee5-53b6-4a2b-8df5-187d88e1a71c,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,de,,2026-05-27 03:16:53.570617+01,2026-05-27 03:16:53.570617+01
ed2a1f72-d357-46be-86b8-f9f64fa78628,f1bad17a-dc36-4d59-95a6-7eec63f5e339,bfae7d69-4a3c-4e49-952e-f039d44d867b,fr,,2026-05-27 03:17:00.272021+01,2026-05-27 03:17:00.272021+01
fe8dd9db-ba05-47b1-8700-640b96bb7ceb,feb543cd-9fb3-4344-bdee-f08d63396619,bfae7d69-4a3c-4e49-952e-f039d44d867b,pt,,2026-05-27 03:17:58.998716+01,2026-05-27 03:17:58.998716+01
1e781c9c-73fa-4e34-91ac-643b69780ece,fb2d431f-eb91-4949-a4c9-a46624a7d62d,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,it,,2026-05-27 03:18:15.55778+01,2026-05-27 03:18:15.55778+01
d9f55f75-e50e-4acb-a0d4-31521e284ecc,f6b99a91-ab62-43e5-a5c5-322063b60916,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,fr,,2026-05-27 03:19:32.203885+01,2026-05-27 03:19:32.203885+01
9bc6a59f-e5a1-4db1-8bd0-1ab4976a3012,aa9adc6e-0db4-4c74-ad43-8dc9255c9d25,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,pt,,2026-05-27 03:20:36.587184+01,2026-05-27 03:20:36.587184+01
f19191e4-d712-46ad-bc43-ae7b7553863a,45a76863-3b8b-4754-aacd-c195f2e11fc0,f89163a5-285a-4a29-8df4-ad797a3415c4,en,,2026-05-27 03:22:34.683932+01,2026-05-27 03:22:34.683932+01
bf76457c-cac2-45c7-af99-6c0464a0a9ee,c5a38260-d2f8-4458-a98a-30d6cb4a0a32,6839de26-eb0c-4f50-99c6-52536c25bc98,en,,2026-05-27 03:23:30.871649+01,2026-05-27 03:23:30.871649+01
a43fe90d-19f5-4f2f-916c-c2bef54294e3,ca515ccf-f703-4eea-b651-702d1d7eebb0,f89163a5-285a-4a29-8df4-ad797a3415c4,es,,2026-05-27 03:24:19.41166+01,2026-05-27 03:24:19.41166+01
5d17f4cd-8650-4887-a24c-895277c32ef7,c5216201-eedd-43cb-a0ad-ade448f7027e,6839de26-eb0c-4f50-99c6-52536c25bc98,es,,2026-05-27 03:24:42.206551+01,2026-05-27 03:24:42.206551+01
c36618bf-12f2-43e1-b56e-559b0a1c2049,0863dd5d-c3ed-43e5-9b69-8616fe253301,f89163a5-285a-4a29-8df4-ad797a3415c4,de,,2026-05-27 03:24:49.013713+01,2026-05-27 03:24:49.013713+01
5f63aa86-8193-49f1-9639-a1a021620bbb,fb4c2e62-407f-4ba7-aa7b-9402111ab784,6839de26-eb0c-4f50-99c6-52536c25bc98,de,,2026-05-27 03:25:44.947328+01,2026-05-27 03:25:44.947328+01
b6301c0b-47c5-4d1a-aca4-9fca66237c28,f8c65af7-7026-4c09-a971-ea63b3c00f4b,f89163a5-285a-4a29-8df4-ad797a3415c4,it,,2026-05-27 03:26:02.933147+01,2026-05-27 03:26:02.933147+01
0e291fe6-4c95-460f-9e21-e81c68c5312d,5e593b64-b242-46c7-afc3-42a885d83b80,6839de26-eb0c-4f50-99c6-52536c25bc98,it,,2026-05-27 03:26:27.506147+01,2026-05-27 03:26:27.506147+01
4286a3e4-b886-46d3-8b25-a7767c8caf49,f493ecc8-6f25-4a5c-8ac4-b34e56b516df,f89163a5-285a-4a29-8df4-ad797a3415c4,fr,,2026-05-27 03:27:19.711075+01,2026-05-27 03:27:19.711075+01
383e3c90-ea35-49c5-8164-bd775527f087,f819fbcc-6277-46e5-bb85-ade9a861c84c,6839de26-eb0c-4f50-99c6-52536c25bc98,fr,,2026-05-27 03:27:34.774252+01,2026-05-27 03:27:34.774252+01
5047daad-21d9-43de-bd89-d7d955d24d3d,9bb4f759-4a65-4f44-a0a7-24ca352e7346,f89163a5-285a-4a29-8df4-ad797a3415c4,pt,,2026-05-27 03:28:30.074459+01,2026-05-27 03:28:30.074459+01
03e05894-7c07-463d-8bb9-ebf45de98533,94773d8e-7189-41d6-b3a4-e756adb7f059,6839de26-eb0c-4f50-99c6-52536c25bc98,pt,,2026-05-27 03:28:36.647539+01,2026-05-27 03:28:36.647539+01
163739e9-555a-4dad-8cbc-5e668872b579,19636b1b-67c7-4ea7-bcff-9c9c77cfd02c,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,en,,2026-05-27 03:30:17.900808+01,2026-05-27 03:30:17.900808+01
2025e987-eda2-4806-8c2d-16734deb3f4a,c03e53c4-4aa3-4cd8-aeb4-2d6153ffa00d,c56de48c-eac1-483e-9e13-96aebfab6c0b,en,,2026-05-27 03:31:21.04662+01,2026-05-27 03:31:21.04662+01
5c101b7d-da81-4fc1-99f7-d90a4e113bd6,7d1261e9-3a5a-4cef-98ca-ef10dff180fa,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,es,,2026-05-27 03:31:44.461632+01,2026-05-27 03:31:44.461632+01
25f1c0fd-81d4-479c-afa5-806410ef2e54,7efc631a-9caf-46d9-a400-305a09f29cd0,c56de48c-eac1-483e-9e13-96aebfab6c0b,es,,2026-05-27 03:32:04.765131+01,2026-05-27 03:32:04.765131+01
75ef3326-ff7e-4893-a34d-c46fd6fabb94,f219f726-4501-4987-85f0-43230b5b9819,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,de,,2026-05-27 03:32:27.191256+01,2026-05-27 03:32:27.191256+01
eedeffa4-cd62-4153-a6e1-7ab7ee02e920,51a77b6b-9aee-487f-b12d-caf200d3a510,c56de48c-eac1-483e-9e13-96aebfab6c0b,de,,2026-05-27 03:32:58.664601+01,2026-05-27 03:32:58.664601+01
521f4961-f8c8-4615-84f7-f5e575ee2662,fa26ca6f-7177-4c8d-82b5-c3f22d353f66,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,it,,2026-05-27 03:33:22.045349+01,2026-05-27 03:33:22.045349+01
eec742e7-f754-4e47-8081-4a6766021b3d,bdb1ef08-df9b-4001-b0cf-1f85c3893e50,c56de48c-eac1-483e-9e13-96aebfab6c0b,it,,2026-05-27 03:33:30.366767+01,2026-05-27 03:33:30.366767+01
f1fb2b0b-7031-4095-bef5-4bff1a476d12,1ffd53f2-0324-4e48-8ba8-94f277796ea9,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,fr,,2026-05-27 03:34:31.205179+01,2026-05-27 03:34:31.205179+01
961f6d19-9ba4-4b01-a8cf-498c1d78f327,56223e8a-04be-47a0-8783-a8c7fc4f166b,c56de48c-eac1-483e-9e13-96aebfab6c0b,fr,,2026-05-27 03:34:44.477675+01,2026-05-27 03:34:44.477675+01
12aff368-4d72-4ed8-9e3b-64bd87bcd4f9,e86934c4-bf2c-422a-8e96-55c0f196c2b3,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,pt,,2026-05-27 03:35:30.071649+01,2026-05-27 03:35:30.071649+01
8f82f1b7-0bdf-4d99-8637-263aa2326445,0e10d82c-5a89-4594-a474-f8feff846e74,c56de48c-eac1-483e-9e13-96aebfab6c0b,pt,,2026-05-27 03:35:48.242549+01,2026-05-27 03:35:48.242549+01
8e3548d4-7492-4943-859c-53b2f587aae0,33beadc2-b978-4eec-addd-1f12bf5d928b,d923d140-bb4c-46df-9322-a62e237d6725,en,,2026-05-27 03:37:32.815376+01,2026-05-27 03:37:32.815376+01
9d9db724-d224-4ea5-bfd5-c77fa6cea499,bd33d207-a7a1-47de-acf2-314eaaefd20b,e9415eb0-7e62-43f3-8583-95e7183fc695,en,,2026-05-27 03:38:30.871082+01,2026-05-27 03:38:30.871082+01
00af451d-9ab2-4e92-90f1-0025c4a7963f,c38d542a-49a1-4e46-a6f9-ce450dce7d4d,e9415eb0-7e62-43f3-8583-95e7183fc695,es,,2026-05-27 03:39:57.85716+01,2026-05-27 03:39:57.85716+01
24522b3e-b045-4d76-a6d9-adc23174850e,19b486b4-cef9-45c1-a3f1-0c661af3c5bc,e9415eb0-7e62-43f3-8583-95e7183fc695,de,,2026-05-27 03:40:35.518995+01,2026-05-27 03:40:35.518995+01
b1e2c5b9-9ae6-4bde-af37-fd316ede5c9d,68907993-e6df-4ac4-9a64-30da5bea6f9a,d923d140-bb4c-46df-9322-a62e237d6725,es,,2026-05-27 03:40:35.541824+01,2026-05-27 03:40:35.541824+01
3027fecd-ecaa-43ae-9817-a640137e37da,d9e8b44f-7a2b-4f89-880a-26db31a9d9c5,d923d140-bb4c-46df-9322-a62e237d6725,de,,2026-05-27 03:41:37.402651+01,2026-05-27 03:41:37.402651+01
e96f4a16-0713-48fb-bd96-584123402ac2,9c981034-5c82-4b56-a2c2-ec853ac63830,e9415eb0-7e62-43f3-8583-95e7183fc695,it,,2026-05-27 03:42:06.54294+01,2026-05-27 03:42:06.54294+01
5a3327f8-129f-42b7-a726-ec8e940d1b44,e984fc59-7fa8-40ff-ac4e-c7173210dc1b,d923d140-bb4c-46df-9322-a62e237d6725,it,,2026-05-27 03:42:16.755996+01,2026-05-27 03:42:16.755996+01
6f7989ee-ad7d-46b2-98cb-cd75751e54a4,ea6c7332-af26-41ad-83eb-529d6a1d1d63,e9415eb0-7e62-43f3-8583-95e7183fc695,fr,,2026-05-27 03:43:12.454138+01,2026-05-27 03:43:12.454138+01
2b1e9f4b-3774-453b-a6c7-accf771f67ae,b5d0822a-0c7f-4979-a4b9-7c04a6d84e3e,d923d140-bb4c-46df-9322-a62e237d6725,fr,,2026-05-27 03:43:25.632078+01,2026-05-27 03:43:25.632078+01
f9175c2b-76ad-445a-9a73-694051dada32,ef7476ab-bb1a-4deb-89d6-0fee7c26c8a7,e9415eb0-7e62-43f3-8583-95e7183fc695,pt,,2026-05-27 03:43:40.118604+01,2026-05-27 03:43:40.118604+01
d0b3ee10-c741-4bc2-8af4-b7474f114269,9d7406dc-6c92-43f6-a455-66da9f7827d6,d923d140-bb4c-46df-9322-a62e237d6725,pt,,2026-05-27 03:44:34.984546+01,2026-05-27 03:44:34.984546+01
be18c280-ac64-4310-b288-335f024cd049,76cab5e8-e248-4991-8fce-d3c71c0647dd,5e6d8192-bb5d-4539-8326-fa77d604d524,en,,2026-05-27 03:46:10.29766+01,2026-05-27 03:46:10.29766+01
b4d8fa61-ed7f-44b6-8712-ec91acde8274,a66656ab-4728-4c6c-a502-5bdd0b2e1a01,57482ecb-1f69-4ecd-bb04-9d944687e0d0,en,,2026-05-27 03:47:08.286048+01,2026-05-27 03:47:08.286048+01
e8c615ec-7514-4d7a-a2c6-efef8ed59c57,8e482367-c9c4-42b7-9a41-d5541526742a,5e6d8192-bb5d-4539-8326-fa77d604d524,es,,2026-05-27 03:47:33.576545+01,2026-05-27 03:47:33.576545+01
03513090-0443-4f25-ab64-182534b2bf48,0ad0a79d-5c0a-485c-9811-a1a3c97eeb96,57482ecb-1f69-4ecd-bb04-9d944687e0d0,es,,2026-05-27 03:47:56.317318+01,2026-05-27 03:47:56.317318+01
cba7a3d0-ea5f-4f4c-8c22-1de5af581241,5407c036-4c0b-4904-81d3-06a8a77adfbc,5e6d8192-bb5d-4539-8326-fa77d604d524,de,,2026-05-27 03:48:15.771638+01,2026-05-27 03:48:15.771638+01
28fc4771-29d5-4680-861e-a33db644f5a0,beca2b5f-65aa-4a21-bae6-4fdf9a1ccfc5,57482ecb-1f69-4ecd-bb04-9d944687e0d0,de,,2026-05-27 03:49:08.7039+01,2026-05-27 03:49:08.7039+01
648b8643-f0b8-4278-9dcc-e35de2d53d15,8e360bbb-db0a-467b-b380-680137ab7b98,5e6d8192-bb5d-4539-8326-fa77d604d524,it,,2026-05-27 03:49:24.533888+01,2026-05-27 03:49:24.533888+01
264db01f-e23c-42e1-ae28-ad886fcdd2ab,5919eea7-3017-484d-97f7-f54ba28e83fd,5e6d8192-bb5d-4539-8326-fa77d604d524,fr,,2026-05-27 03:50:11.605428+01,2026-05-27 03:50:11.605428+01
66a8697c-0b1a-4b7c-bae0-fdf133ca03f9,7904ed74-7713-4a81-a8d2-2bb92fb21f07,57482ecb-1f69-4ecd-bb04-9d944687e0d0,it,,2026-05-27 03:50:48.730796+01,2026-05-27 03:50:48.730796+01
3a7d87dc-77c0-441a-b9bb-45075071fb0a,50b81600-3331-43b5-9f04-4459bf2d6bd5,5e6d8192-bb5d-4539-8326-fa77d604d524,pt,,2026-05-27 03:50:56.755134+01,2026-05-27 03:50:56.755134+01
e75ddc88-aabb-410d-a613-06b71b12c89f,cf742cb5-ed91-4334-91c7-d2a5317d13c4,57482ecb-1f69-4ecd-bb04-9d944687e0d0,fr,,2026-05-27 03:51:48.244256+01,2026-05-27 03:51:48.244256+01
7a3018be-b4c5-4900-9c39-d6934d7ce1fc,d84d2cd7-695c-4dd4-858f-f3659e01ed49,57482ecb-1f69-4ecd-bb04-9d944687e0d0,pt,,2026-05-27 03:53:03.331159+01,2026-05-27 03:53:03.331159+01
27e1ced2-8cea-4028-9e47-aa7b9b9e84ed,1d14fb41-cc38-4fe2-9dff-a93b32aadcde,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,en,,2026-05-27 03:54:40.584516+01,2026-05-27 03:54:40.584516+01
e0f5a9c2-19bf-498a-8854-81566e9e15ac,4d71b1aa-6ab7-4d1e-a85c-6fd0fe707090,470cd61a-49ef-4eea-94e1-82b4f30fa46b,en,,2026-05-27 03:55:34.745998+01,2026-05-27 03:55:34.745998+01
9e90b887-1abc-4315-bc8a-8ae6a2970cd4,29b9e514-8796-4ac6-82af-6418d6a4f81c,9b971d09-d3bb-4aef-b14a-919cd16ff4fd,es,,2026-05-27 03:55:55.81612+01,2026-05-27 03:55:55.81612+01
