id,hotel_id,url_id,language,extra_info,created_at,updated_at
c3fbbc6b-1acf-4f8d-bfb7-95b4a90601b8,22c3fa4f-d1f2-4d90-afa4-2b6d3a4b6ae9,cc2d3c7f-ac8a-4500-a5e1-d29f847b365b,it,,2026-06-14 01:52:32.842317+01,2026-06-14 01:52:32.842317+01
9697755c-8fc4-4f66-8b01-04d01da58afa,1f156a92-1348-4978-9fac-148f7d16e132,a19287ce-7fb7-47e3-aae0-e00b094997c5,fr,,2026-06-14 01:52:50.996243+01,2026-06-14 01:52:50.996243+01
7f480c7c-c954-45dd-94bf-f3abbb9cbb1d,5cf7017c-65db-4505-bde4-e755c209e415,cc2d3c7f-ac8a-4500-a5e1-d29f847b365b,fr,,2026-06-14 01:53:40.020298+01,2026-06-14 01:53:40.020298+01
dadcdb88-6a79-473b-9f99-47d7048b48b6,83517926-07e9-4160-ada7-706bf10e03ae,a19287ce-7fb7-47e3-aae0-e00b094997c5,pt,,2026-06-14 01:53:58.923555+01,2026-06-14 01:53:58.923555+01
7c496304-3925-405b-899c-8da1f47ac880,0666bb54-9784-4dea-ab08-9347636d03cc,cc2d3c7f-ac8a-4500-a5e1-d29f847b365b,pt,,2026-06-14 01:54:08.978628+01,2026-06-14 01:54:08.978628+01
520c0fdd-ee3d-494b-aac0-fad164aff53e,8347f1e2-e285-4add-94f6-fdbf6730d39d,4c2f1d55-cf55-4026-81e5-c28070b2c04a,en,,2026-06-14 01:55:44.412142+01,2026-06-14 01:55:44.412142+01
9605236a-c7f2-43a8-863c-1a0373ad61d3,699f2294-e558-444c-ac33-2153370b45b0,1a526890-f89d-45b2-a33a-1d1fc2f318a4,en,,2026-06-14 01:56:47.877492+01,2026-06-14 01:56:47.877492+01
bc40016e-19da-4c6b-b526-ce822176f86e,0ec81598-1e7f-477f-97d1-5ea98dda430b,4c2f1d55-cf55-4026-81e5-c28070b2c04a,es,,2026-06-14 01:56:57.347239+01,2026-06-14 01:56:57.347239+01
0c9d0954-57f6-440d-9637-ec681d0c16f7,22fd9621-8004-449d-9298-eef25805caac,4c2f1d55-cf55-4026-81e5-c28070b2c04a,de,,2026-06-14 01:57:42.023918+01,2026-06-14 01:57:42.023918+01
0591d0b3-83c4-4e9c-96ed-b9113e0f4f3c,7a4d5b69-c31c-4c90-ad5d-4541b98d17b8,1a526890-f89d-45b2-a33a-1d1fc2f318a4,es,,2026-06-14 01:57:51.837927+01,2026-06-14 01:57:51.837927+01
f0099c97-14fa-4fd5-8623-40984e22aafb,70dbc96b-8d78-4beb-a892-35d690377700,4c2f1d55-cf55-4026-81e5-c28070b2c04a,it,,2026-06-14 01:58:14.22972+01,2026-06-14 01:58:14.22972+01
8f923b19-d397-40be-a42d-15ee3a369f35,2dc16c34-17e6-429d-8efe-3064245fc512,1a526890-f89d-45b2-a33a-1d1fc2f318a4,de,,2026-06-14 01:58:42.310246+01,2026-06-14 01:58:42.310246+01
e7eaa8fa-e58a-4f6c-b913-8daa60997a33,0a35bd69-491f-4823-9f97-93217b6505ca,4c2f1d55-cf55-4026-81e5-c28070b2c04a,fr,,2026-06-14 01:58:51.931676+01,2026-06-14 01:58:51.931676+01
0bae7579-37e4-460c-8323-44d9a899df2f,6feffb80-3928-4461-97e7-3e022c685e32,1a526890-f89d-45b2-a33a-1d1fc2f318a4,it,,2026-06-14 01:59:10.494937+01,2026-06-14 01:59:10.494937+01
9bc2c955-6afe-45db-86a7-cdeaccb2c2a5,90425739-071f-4d55-aaf6-630e1dbab838,4c2f1d55-cf55-4026-81e5-c28070b2c04a,pt,,2026-06-14 01:59:49.085075+01,2026-06-14 01:59:49.085075+01
346ddcfc-c159-452c-a4aa-c2bd5b07c6d4,ad81e96b-e704-44fa-aaf1-396512f9e8b8,1a526890-f89d-45b2-a33a-1d1fc2f318a4,fr,,2026-06-14 01:59:57.09839+01,2026-06-14 01:59:57.09839+01
06613a5d-176d-4690-b5a0-3ce9db1a562b,192ab02e-47b6-45df-9bc9-f9c219365656,1a526890-f89d-45b2-a33a-1d1fc2f318a4,pt,,2026-06-14 02:00:21.374405+01,2026-06-14 02:00:21.374405+01
edbfbb68-7e45-4dd5-9161-869d19a9ba80,ebe38032-9fa8-4d35-bda3-c304e4fa3693,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,en,,2026-06-14 02:02:21.708857+01,2026-06-14 02:02:21.708857+01
529d5357-863c-4d10-a4b9-de5b941286bd,0c9296bf-535e-4830-b902-cb8be2e91962,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,en,,2026-06-14 02:03:17.318801+01,2026-06-14 02:03:17.318801+01
66907867-182e-49cf-b255-b84e31dfd7c5,21053edc-33fc-4742-b870-e3d64105be11,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,es,,2026-06-14 02:03:35.377508+01,2026-06-14 02:03:35.377508+01
0505b24c-b224-4e53-abec-b9ed322e85ce,5546dee7-637a-4d50-9eaf-fefc2dfb8c36,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,es,,2026-06-14 02:03:48.777062+01,2026-06-14 02:03:48.777062+01
bb4bc58e-91b7-4793-be09-cc2eaa106aa3,0522be4e-743e-4c31-b74e-75aaa8e92980,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,de,,2026-06-14 02:04:00.761252+01,2026-06-14 02:04:00.761252+01
dec42605-8f5a-477d-a0e9-0a455e049f04,ab421ccd-5fc4-40f6-b317-16977224f59b,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,de,,2026-06-14 02:04:32.484141+01,2026-06-14 02:04:32.484141+01
20ead911-472e-4c57-baf9-740e017d17ec,e4d3fe68-cb2c-41e4-8a8f-e3f7a37f5238,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,it,,2026-06-14 02:04:42.287862+01,2026-06-14 02:04:42.287862+01
4d1ace5d-f377-4f9c-a5eb-388cac066be5,fae65002-898d-42ca-ad7b-585171379aa9,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,it,,2026-06-14 02:05:02.173678+01,2026-06-14 02:05:02.173678+01
095e742f-d810-4c02-8151-e5b839e4d4f7,e599e573-bfed-480c-83dc-3554bedd8fb8,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,fr,,2026-06-14 02:06:14.560246+01,2026-06-14 02:06:14.560246+01
4b5cabbe-0d91-434a-97a7-b33d8f4975be,bf50727b-8050-4197-81bb-042b0850c5db,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,fr,,2026-06-14 02:06:38.822292+01,2026-06-14 02:06:38.822292+01
a6cd58d0-c204-4aef-99b4-0723857c0eda,8f9b73f2-dcd3-493a-abab-cd0863c86cc8,bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f,pt,,2026-06-14 02:06:49.461745+01,2026-06-14 02:06:49.461745+01
58d77862-8771-40c8-8dec-7cd9b6efaf95,ec0b15e0-c3e4-49e0-b902-748b2398783f,e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce,pt,,2026-06-14 02:07:10.626719+01,2026-06-14 02:07:10.626719+01
d2852f3e-8ab3-470d-af4e-42d4c90f3f98,9e0d588a-deb7-471a-8ce1-93d7ff7eb647,3faab88a-d6d6-4487-9d11-fb717cefd985,en,,2026-06-14 02:08:52.522174+01,2026-06-14 02:08:52.522174+01
c7935646-1904-449a-8741-62ac1070fc91,ec991921-d1d9-4bba-8274-526a0e9d524a,addf6ee3-02ff-415d-a734-441de52a8832,en,,2026-06-14 02:10:02.087668+01,2026-06-14 02:10:02.087668+01
51fcbcd6-1224-4967-8f9f-8b2f8c0e24cc,1ab7e2f7-b6f5-455f-b7b3-c237f69c3393,3faab88a-d6d6-4487-9d11-fb717cefd985,es,,2026-06-14 02:10:06.769707+01,2026-06-14 02:10:06.769707+01
6d339130-532d-45be-92b7-9878adb445ee,33f8d2a7-3605-4ad3-a333-2079512edcc4,3faab88a-d6d6-4487-9d11-fb717cefd985,de,,2026-06-14 02:10:53.690058+01,2026-06-14 02:10:53.690058+01
68a0b75d-f799-4913-a710-56e2d0affb99,451406e2-0d92-45c2-a1db-36e96506c0d6,addf6ee3-02ff-415d-a734-441de52a8832,es,,2026-06-14 02:11:08.417059+01,2026-06-14 02:11:08.417059+01
f7dfbd39-117c-429d-b581-5b6ddb2fce9a,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,,2026-06-14 02:11:19.468958+01,2026-06-14 02:11:19.468958+01
4f8dc45b-64fe-4db1-9e92-de5cefd8fbc9,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,,2026-06-14 02:11:48.365993+01,2026-06-14 02:11:48.365993+01
848d3dc4-d975-483d-a6f5-8e232f9ecd16,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,,2026-06-14 02:12:01.048872+01,2026-06-14 02:12:01.048872+01
6500ec0e-1926-447d-bf5d-dc52c392e246,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,,2026-06-14 02:12:08.86507+01,2026-06-14 02:12:08.86507+01
8accb392-4e72-4982-98dc-45e77477d8c8,70d368b6-93b7-4bc9-b224-2d500b005c39,addf6ee3-02ff-415d-a734-441de52a8832,it,,2026-06-14 02:12:53.168831+01,2026-06-14 02:12:53.168831+01
6de75513-2fc6-4079-9a3e-c9a594f0573c,4a5fc786-b20b-4abe-a2f1-07cc38c0e1f5,addf6ee3-02ff-415d-a734-441de52a8832,fr,,2026-06-14 02:13:43.322936+01,2026-06-14 02:13:43.322936+01
6a74f2ca-705c-4e8c-b4a8-5e376da3e1cb,132d1f55-76c1-484e-a6ee-c84e97e96424,addf6ee3-02ff-415d-a734-441de52a8832,pt,,2026-06-14 02:14:17.166774+01,2026-06-14 02:14:17.166774+01
7f675c58-00e3-46b1-9794-e3a6574ac16a,fce6be66-3a72-4afd-b1df-4311e160ffc2,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,en,,2026-06-14 02:15:48.390457+01,2026-06-14 02:15:48.390457+01
9d26c933-dfea-4b20-8b76-71716f5d5658,d8d0e285-3a10-4417-ab70-2f102e2736a0,e1544bb2-48bd-47e2-9245-7175f6881130,en,,2026-06-14 02:16:52.825495+01,2026-06-14 02:16:52.825495+01
a9a58239-cc9c-4cfb-ac2e-426905234d0a,9d21880b-d9c2-409b-b7ee-4ef543c4f1cc,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,es,,2026-06-14 02:17:00.166361+01,2026-06-14 02:17:00.166361+01
eadd3f39-1ffa-4808-b9b5-6414999e8c5c,19caa0cb-8074-4222-b03c-e78d14eb9f23,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,de,,2026-06-14 02:17:47.593007+01,2026-06-14 02:17:47.593007+01
04d86d27-a8f3-4984-8623-44503a4aeaad,7d8f0ed6-b1ad-46a2-b842-85e96a356f43,e1544bb2-48bd-47e2-9245-7175f6881130,es,,2026-06-14 02:17:58.037453+01,2026-06-14 02:17:58.037453+01
930283bb-b722-4a9b-abfc-0f5b75fcba55,b369649b-8f06-488a-84e4-b808b0d5a9b8,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,it,,2026-06-14 02:18:16.529247+01,2026-06-14 02:18:16.529247+01
4a3099cf-5dc0-494b-90a3-d312fc39ddb9,87d01677-e7f0-44d5-96b3-67bf90188fe3,e1544bb2-48bd-47e2-9245-7175f6881130,de,,2026-06-14 02:18:42.237098+01,2026-06-14 02:18:42.237098+01
2c0d4fca-894f-45d1-b550-85ad80adb3f5,ec8cbe64-1682-4136-8d80-c997874e7f01,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,fr,,2026-06-14 02:18:50.383177+01,2026-06-14 02:18:50.383177+01
acd3604e-582a-4198-9245-e2ae2b8fbb42,bafe6875-5731-47ff-8df8-d791e9d2d8e7,e1544bb2-48bd-47e2-9245-7175f6881130,it,,2026-06-14 02:19:11.895143+01,2026-06-14 02:19:11.895143+01
33e2847a-8334-43c7-8790-555c452b1912,3323659a-5ce2-4376-b9f1-80e583dca955,ce75bc79-a59c-4dc3-9686-d6ba4a56a693,pt,,2026-06-14 02:20:04.070654+01,2026-06-14 02:20:04.070654+01
a8f18252-932b-41f9-bdbc-d9570b80690d,2083d87d-92e0-4821-8e29-643d4fd33a03,e1544bb2-48bd-47e2-9245-7175f6881130,fr,,2026-06-14 02:20:12.332145+01,2026-06-14 02:20:12.332145+01
a74022de-3264-49a0-bb3c-278e11c2ae54,1e16b656-c0b2-4ccd-aac1-1a207722d5c5,e1544bb2-48bd-47e2-9245-7175f6881130,pt,,2026-06-14 02:20:35.2001+01,2026-06-14 02:20:35.2001+01
deb3757a-97ee-4eb4-8e00-810e8fd485a9,f7249869-05b7-4608-a32c-e9b1c0033511,4a29d1ee-22d4-4c0d-8491-33ce188e8cf4,en,,2026-06-14 02:22:33.577578+01,2026-06-14 02:22:33.577578+01
92a10ee9-7875-4e6f-a10d-44962cb1ab59,96f5d1d8-fcbe-46e6-bd64-0ca1eac6985f,2986f60b-0a71-4f5d-990d-d8f462e2df27,en,,2026-06-14 02:23:35.896996+01,2026-06-14 02:23:35.896996+01
aab3462f-7622-4202-9c7e-7c1ed734b953,66fbfc13-5978-401f-b636-32af8e4e3b8d,4a29d1ee-22d4-4c0d-8491-33ce188e8cf4,es,,2026-06-14 02:23:58.243842+01,2026-06-14 02:23:58.243842+01
0eb8993a-87de-45c8-9b7f-a6145d6efe02,f6fa0065-ebdc-4674-b769-beffffc4473d,2986f60b-0a71-4f5d-990d-d8f462e2df27,es,,2026-06-14 02:24:16.874511+01,2026-06-14 02:24:16.874511+01
0ef5a94c-dcfb-46ea-b025-5dc43479d678,dc3834cb-dd56-47dc-963a-215d81e62c4d,4a29d1ee-22d4-4c0d-8491-33ce188e8cf4,de,,2026-06-14 02:24:25.026935+01,2026-06-14 02:24:25.026935+01
e63c30b6-9f14-43e2-9ea3-58f4c1785c82,f3d81b2f-b7a1-4158-ab90-3367dfb919ca,4a29d1ee-22d4-4c0d-8491-33ce188e8cf4,it,,2026-06-14 02:24:58.031297+01,2026-06-14 02:24:58.031297+01
69542f8f-43ad-42a2-bb27-246b495a3db6,6e76a67c-2260-4221-9c24-37afe372703e,2986f60b-0a71-4f5d-990d-d8f462e2df27,de,,2026-06-14 02:25:11.73829+01,2026-06-14 02:25:11.73829+01
4842d164-1498-4929-bbd1-7ad551141313,f6d5e5b6-8b29-4f06-98e6-0e2def544ac8,4a29d1ee-22d4-4c0d-8491-33ce188e8cf4,fr,,2026-06-14 02:25:18.834563+01,2026-06-14 02:25:18.834563+01
1d9ccf8d-1e12-428f-80c8-88da7d6575fe,3a2b46ff-40c2-4ea6-84e7-a9e8dc6d235d,4a29d1ee-22d4-4c0d-8491-33ce188e8cf4,pt,,2026-06-14 02:25:58.52041+01,2026-06-14 02:25:58.52041+01
6434719b-aea5-4d0f-8e6b-5b84aa11f8a1,0645b0fd-f5cd-4ccf-80bd-fff4e23927e5,2986f60b-0a71-4f5d-990d-d8f462e2df27,it,,2026-06-14 02:26:07.676456+01,2026-06-14 02:26:07.676456+01
9b9796a2-0952-4d1b-86f1-1aaac0d7d76f,83a1f21c-9ad0-496e-beca-b91c02e00d43,2986f60b-0a71-4f5d-990d-d8f462e2df27,fr,,2026-06-14 02:27:06.869492+01,2026-06-14 02:27:06.869492+01
e9d3b52f-553a-4562-978d-7adf5790cac9,d820f9a8-d559-4368-8cf3-bbd755e74583,2986f60b-0a71-4f5d-990d-d8f462e2df27,pt,,2026-06-14 02:27:31.046302+01,2026-06-14 02:27:31.046302+01
be6232c4-f42d-4385-a214-a4c942088ef9,b3c88a93-df8b-4e09-88cf-0bc7cc6c413e,fb678b23-ef70-494f-9a8c-b32083fc84b1,en,,2026-06-14 02:29:07.99721+01,2026-06-14 02:29:07.99721+01
d48d0327-c3eb-41e0-93bb-a27472577c11,05a15ed4-7cfb-489d-a1b9-49308ba3a180,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,en,,2026-06-14 02:30:14.27234+01,2026-06-14 02:30:14.27234+01
4d831ea5-fd80-4cb1-ac8f-f9db5a63e793,054b20a6-044a-4450-9707-195b71abeae4,fb678b23-ef70-494f-9a8c-b32083fc84b1,es,,2026-06-14 02:30:18.698061+01,2026-06-14 02:30:18.698061+01
06751c36-dcee-4f94-9029-7f568be4e4ad,feb58e49-6611-4b4e-8e7d-2c0434a2c77b,fb678b23-ef70-494f-9a8c-b32083fc84b1,de,,2026-06-14 02:31:05.485977+01,2026-06-14 02:31:05.485977+01
6205ce70-b25d-4b8f-ad90-fb338e49cf69,cda27b77-39c9-4414-8dca-b3d7eab8c4b0,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,es,,2026-06-14 02:31:29.043511+01,2026-06-14 02:31:29.043511+01
0b9aba65-a365-4d18-a9f5-84c3aac7c432,9e5f1766-8641-42ab-a0f4-69391eb49219,fb678b23-ef70-494f-9a8c-b32083fc84b1,it,,2026-06-14 02:31:32.155259+01,2026-06-14 02:31:32.155259+01
5670d358-5b5c-4545-a733-348387211177,950915e2-15bb-4380-9342-7c22598560ce,fb678b23-ef70-494f-9a8c-b32083fc84b1,fr,,2026-06-14 02:32:13.758861+01,2026-06-14 02:32:13.758861+01
2bf1c4e0-fda7-4cf1-863c-d24c7ed96531,aa51aab5-b14a-4ade-8aed-a8347d3eed3d,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,de,,2026-06-14 02:32:22.266288+01,2026-06-14 02:32:22.266288+01
fea87bdf-b2c3-4f98-a85a-937ee0cf9cf1,b2ecd1bb-bd4c-43f2-ae1a-e5b87653e7b1,fb678b23-ef70-494f-9a8c-b32083fc84b1,pt,,2026-06-14 02:32:37.775445+01,2026-06-14 02:32:37.775445+01
64527b17-dbeb-417f-bd21-926f60fdc7c9,09921710-d155-4ec8-b5b3-baf3296f805c,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,it,,2026-06-14 02:33:16.21368+01,2026-06-14 02:33:16.21368+01
0c7f494f-059c-433e-9b6b-369b6aaa6ad1,08858d02-628a-4cad-8a30-e5bd9cc1b32d,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,fr,,2026-06-14 02:34:19.227515+01,2026-06-14 02:34:19.227515+01
25f8219c-70ec-412e-8395-e1a97de75d6e,4e84cc2d-b3e8-4d3f-a143-0f7185e69367,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,pt,,2026-06-14 02:34:44.792609+01,2026-06-14 02:34:44.792609+01
7b2986a8-26a0-4604-a634-77fd291d24aa,1ab400e3-c43c-4826-9e95-f75e80fb54d1,748e11a4-480d-4e35-9041-620b3c86ac24,es,,2026-06-14 02:37:29.801981+01,2026-06-14 02:37:29.801981+01
3f1e6db2-7dcc-4502-94af-ec7017f63c42,04f51f86-8483-438e-bc77-259fc7d54d5a,f043779f-3143-45bf-97d2-042d8e8dd049,es,,2026-06-14 02:38:14.224865+01,2026-06-14 02:38:14.224865+01
5366e0f4-7c3e-4697-9d90-fcf3e0fa339a,6872e404-3082-4dec-b87f-40c890707886,748e11a4-480d-4e35-9041-620b3c86ac24,de,,2026-06-14 02:38:23.412262+01,2026-06-14 02:38:23.412262+01
18593543-b85b-4a27-be9e-148624675b90,8f7f9d6c-c4a3-4c1a-b029-fdf45c3fc2be,f043779f-3143-45bf-97d2-042d8e8dd049,de,,2026-06-14 02:38:33.502451+01,2026-06-14 02:38:33.502451+01
5d22bc9a-6d68-4699-b165-ace674db4dac,c4ec4c2b-ac19-4b8e-b8ec-b531e0f08152,f043779f-3143-45bf-97d2-042d8e8dd049,it,,2026-06-14 02:39:08.038779+01,2026-06-14 02:39:08.038779+01
b3589ecc-3fc8-4131-af67-81a3809502b4,4e9cfdea-b880-4567-ad68-d4215b8cba21,748e11a4-480d-4e35-9041-620b3c86ac24,it,,2026-06-14 02:39:25.435519+01,2026-06-14 02:39:25.435519+01
a5cb40cb-c0d9-4544-a9e7-ec281d77cf2e,2b916154-a3cd-4929-bfcb-ce281281537b,f043779f-3143-45bf-97d2-042d8e8dd049,fr,,2026-06-14 02:39:27.137388+01,2026-06-14 02:39:27.137388+01
ca2ef70c-5070-4970-aae2-6bb5ddb5dcec,60861dec-53d1-49b3-9934-f2393d36ce55,f043779f-3143-45bf-97d2-042d8e8dd049,pt,,2026-06-14 02:40:04.599419+01,2026-06-14 02:40:04.599419+01
4c47a013-be7b-4916-8728-be05d4f6f6aa,64c48b3a-7220-44a7-b0ad-1363c0f87755,90c6a0a0-83b3-427c-8735-e2add55ea9a1,en,,2026-06-14 02:43:49.194644+01,2026-06-14 02:43:49.194644+01
be2c2a83-08a5-4e50-a862-5407af75fde7,3d02b68c-3f27-47aa-b68f-81196c235498,91a8021a-c2d9-428d-8f41-7c0cb659fa8f,de,,2026-06-14 02:44:42.078691+01,2026-06-14 02:44:42.078691+01
66b74a77-4005-4481-97aa-81679a6ca12a,0e7e54a0-0bfc-4ec4-b3f9-1a83969ff753,90c6a0a0-83b3-427c-8735-e2add55ea9a1,es,,2026-06-14 02:45:08.648712+01,2026-06-14 02:45:08.648712+01
ecebabaa-352a-41b9-85b1-c4b5b81102a2,cde3fece-db19-4490-81a6-8ac8063992fe,91a8021a-c2d9-428d-8f41-7c0cb659fa8f,it,,2026-06-14 02:45:20.310041+01,2026-06-14 02:45:20.310041+01
71e41884-5687-4833-bc9a-abde319d9a9d,9917cef8-3fc2-4f67-b967-8caeb02a4b07,91a8021a-c2d9-428d-8f41-7c0cb659fa8f,fr,,2026-06-14 02:45:49.102488+01,2026-06-14 02:45:49.102488+01
ec4349bd-2bc6-45e7-bfba-0f786b8c9963,b1c26ff0-6989-41a6-9b8b-a885a55f34d8,90c6a0a0-83b3-427c-8735-e2add55ea9a1,de,,2026-06-14 02:45:58.064521+01,2026-06-14 02:45:58.064521+01
dd30e5b0-0624-4442-b0ec-f8a3d3d0ef11,f7ed7039-099c-431d-8c64-dd27d7ddeddc,91a8021a-c2d9-428d-8f41-7c0cb659fa8f,pt,,2026-06-14 02:46:09.462424+01,2026-06-14 02:46:09.462424+01
767ebfff-e6d1-4086-8c21-79db639aec9c,9b566401-53c2-4924-971d-cb26d9fdc859,748e11a4-480d-4e35-9041-620b3c86ac24,en,,2026-06-14 02:36:30.318645+01,2026-06-14 02:36:30.318645+01
234c0796-d5f1-4988-84b8-637a0fca1106,e95a1398-c0d5-4d34-99d8-6d03cfffb75d,748e11a4-480d-4e35-9041-620b3c86ac24,fr,,2026-06-14 02:40:13.079607+01,2026-06-14 02:40:13.079607+01
5918ac5e-d425-4622-9e06-2ff62a20f701,62623815-39b2-47b5-8e0e-57661cb56b11,748e11a4-480d-4e35-9041-620b3c86ac24,pt,,2026-06-14 02:41:08.302213+01,2026-06-14 02:41:08.302213+01
703b7f0d-dc7e-4600-be32-cb73dfc382b4,618ea0c0-97c0-4d49-9930-c896ff56bf60,90c6a0a0-83b3-427c-8735-e2add55ea9a1,it,,2026-06-14 02:46:48.62332+01,2026-06-14 02:46:48.62332+01
ee25d492-42cb-4fd5-ac3b-da689d375a71,f3b4e473-3269-493c-be8f-51ef8afe9c7f,90c6a0a0-83b3-427c-8735-e2add55ea9a1,fr,,2026-06-14 02:47:54.231488+01,2026-06-14 02:47:54.231488+01
3d7241e8-80c9-4850-aefa-cce4b21f225b,f0aa33fd-89f3-40a1-b9f6-3eb631f1dd94,90c6a0a0-83b3-427c-8735-e2add55ea9a1,pt,,2026-06-14 02:48:17.179158+01,2026-06-14 02:48:17.179158+01
68e84dd9-a949-48ac-9074-d9b808042e0a,0c428479-3b6a-49f0-b49e-3887cffcf1aa,f043779f-3143-45bf-97d2-042d8e8dd049,en,,2026-06-14 02:37:20.756794+01,2026-06-14 02:37:20.756794+01
04a10c5b-e10c-4671-93aa-9c7bf15193ca,2a13c38c-d177-4b50-a186-9e0f6d657e5e,ba638877-4480-40e1-82b7-b1cbc942104b,it,,2026-06-14 02:53:54.525121+01,2026-06-14 02:53:54.525121+01
7c8be46f-c2b9-4c38-8612-bd3a9e332e2a,2ba5cbde-7b7b-473a-a5fb-4d151fcdec8a,ba638877-4480-40e1-82b7-b1cbc942104b,fr,,2026-06-14 02:54:48.654243+01,2026-06-14 02:54:48.654243+01
27130792-3069-43ad-9103-ed554693fef1,bdd3fe4e-ac45-4b3e-a601-35b05e4e89c0,ba638877-4480-40e1-82b7-b1cbc942104b,pt,,2026-06-14 02:55:12.178512+01,2026-06-14 02:55:12.178512+01
c85c61f6-5421-4775-b59b-87b5a821682d,24c902d7-818b-43cd-aebf-8bcef7e15904,9f3fed33-36ec-461e-b91f-73a99e7451e9,de,,2026-06-14 02:58:59.709469+01,2026-06-14 02:58:59.709469+01
8bc61eb9-f1fc-4d92-9fb0-ecc46dc03c72,136f406d-d179-45fc-a748-35d2099d9346,1fc9c1e5-a894-4bcd-af66-e740908ac577,es,,2026-06-14 02:59:20.605497+01,2026-06-14 02:59:20.605497+01
6241cf1c-90d8-42b3-a6ed-876c821f2a9f,248646c4-3a0b-4dc9-98a3-9a78fb8f8a29,1fc9c1e5-a894-4bcd-af66-e740908ac577,de,,2026-06-14 02:59:54.711076+01,2026-06-14 02:59:54.711076+01
d9f9db48-a01b-4af3-9651-737c57e5eb24,78ee326d-8589-4326-988e-37e734e9cf45,9f3fed33-36ec-461e-b91f-73a99e7451e9,it,,2026-06-14 03:00:05.684266+01,2026-06-14 03:00:05.684266+01
4e1eef3c-a5df-4275-817e-8226046fccbd,7909e5dd-3667-43c2-8ac3-2c5faf445176,9f3fed33-36ec-461e-b91f-73a99e7451e9,fr,,2026-06-14 03:00:37.833111+01,2026-06-14 03:00:37.833111+01
7307e6ff-eeae-417b-a155-ede02952cf41,9d0e87d5-879b-47b8-af08-e00f3cd17bee,1fc9c1e5-a894-4bcd-af66-e740908ac577,it,,2026-06-14 03:00:55.165584+01,2026-06-14 03:00:55.165584+01
5a0ffc10-0842-4419-ac36-b501a6b768d4,0ce10d18-99ac-4aa0-ba89-46d9ca715e3e,9f3fed33-36ec-461e-b91f-73a99e7451e9,pt,,2026-06-14 03:00:59.57283+01,2026-06-14 03:00:59.57283+01
b905f92a-cb0e-4675-bbaa-aabdb6ea47bb,c1f9c1ad-fedb-4d4a-8602-9dc37cb1ad16,91a8021a-c2d9-428d-8f41-7c0cb659fa8f,en,,2026-06-14 02:42:45.379275+01,2026-06-14 02:42:45.379275+01
dfa590b3-eb7b-4885-a940-22b773dafc8e,2642ae39-6c44-4f94-9a7f-0067b5492154,91a8021a-c2d9-428d-8f41-7c0cb659fa8f,es,,2026-06-14 02:43:58.191088+01,2026-06-14 02:43:58.191088+01
4acf0216-3e18-4da5-b295-ad835276f0fe,1c2a2769-e758-4768-ad9f-ab7346754ab4,381af099-789a-4032-b91c-ed36450c43ed,en,,2026-06-14 02:49:55.742874+01,2026-06-14 02:49:55.742874+01
a42f6997-9c22-4ccd-b013-eacf9d38f4e2,9ab54195-b4e4-4821-bf14-3d5197dc83bd,ba638877-4480-40e1-82b7-b1cbc942104b,en,,2026-06-14 02:51:03.313328+01,2026-06-14 02:51:03.313328+01
96f96967-3b66-4c8f-8f66-b1f7ce151aa7,f2982eb9-309c-4aba-9a45-99f4621c6b6f,381af099-789a-4032-b91c-ed36450c43ed,es,,2026-06-14 02:51:10.40901+01,2026-06-14 02:51:10.40901+01
60bb967b-d6b5-4d60-8cfc-8bd544637171,17c5a631-3edc-4508-a4ea-94696c93bfca,381af099-789a-4032-b91c-ed36450c43ed,de,,2026-06-14 02:52:00.547686+01,2026-06-14 02:52:00.547686+01
