id,hotel_id,url_id,language,extra_info,created_at,updated_at
a3a0b876-97d4-4367-a828-6b69cc579923,b46f8bba-1bf9-4328-a79a-6307fbb6f152,d9b62b51-14c6-422d-909f-5ddc109a9953,es,,2026-05-02 02:30:17.070879+01,2026-05-02 02:30:17.070879+01
4b68ff30-f5da-44ab-bf8b-3848a23df227,55deb96f-79a7-4558-9f58-9335eff9eb9e,1e832c45-1a7a-47ab-b231-afe6833d56ea,es,,2026-05-02 02:30:36.748586+01,2026-05-02 02:30:36.748586+01
407e73b1-8993-418d-9e78-3b2f36f698f0,2e5c0310-05b9-4dbf-a3f4-511ad2c99994,d9b62b51-14c6-422d-909f-5ddc109a9953,de,,2026-05-02 02:31:08.712094+01,2026-05-02 02:31:08.712094+01
872d576d-78ab-4d31-ad49-a2179ecbf187,58777892-a4b4-4883-9b21-7c5afa17a0ab,1e832c45-1a7a-47ab-b231-afe6833d56ea,de,,2026-05-02 02:31:38.625812+01,2026-05-02 02:31:38.625812+01
50ca6e56-f4c4-429d-87c4-ce70685d38d2,c4f8c173-49b6-4d31-ac21-765f8b3793e6,d9b62b51-14c6-422d-909f-5ddc109a9953,it,,2026-05-02 02:31:53.196102+01,2026-05-02 02:31:53.196102+01
5f8afacf-f872-46c1-b7f0-f70f9cb05797,29e6c359-cc4f-4933-ad07-45bbef507020,1e832c45-1a7a-47ab-b231-afe6833d56ea,it,,2026-05-02 02:32:17.810311+01,2026-05-02 02:32:17.810311+01
72346312-8796-48a5-b545-f5f03408f6d7,58fff150-f6a9-4b06-9425-7c16033f9704,d9b62b51-14c6-422d-909f-5ddc109a9953,fr,,2026-05-02 02:32:45.085029+01,2026-05-02 02:32:45.085029+01
3c0411b1-c144-4925-b898-4b8f33f3370f,3a40b306-6261-4fd9-980a-865fa4da87a1,1e832c45-1a7a-47ab-b231-afe6833d56ea,fr,,2026-05-02 02:33:00.246029+01,2026-05-02 02:33:00.246029+01
4b76d11e-4104-45e0-84e8-ab87d50d085a,9d2c8acf-f66b-45f3-9b97-fcc347f811e3,d9b62b51-14c6-422d-909f-5ddc109a9953,pt,,2026-05-02 02:33:15.539649+01,2026-05-02 02:33:15.539649+01
53d10442-59de-4c5a-979b-fa0e6bfdcfda,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,,2026-05-02 02:33:45.570743+01,2026-05-02 02:33:45.570743+01
77450da5-4030-4dd4-8afd-82ef0323e213,600317ee-d5af-4c09-8e5d-eaa0acd15780,57bbd9a4-9e6a-4849-9234-979f0428872f,en,,2026-05-02 02:34:32.867103+01,2026-05-02 02:34:32.867103+01
c519dace-9345-4fcd-b11f-cfeba8f596fb,3a057c96-10c8-4552-99e3-f0e6511d2100,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,en,,2026-05-02 02:34:43.665671+01,2026-05-02 02:34:43.665671+01
90c5aeaa-3777-40de-8ff9-db59c4d61c74,885a9bae-7734-4f25-ab39-ce8cd268c071,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,es,,2026-05-02 02:37:24.743995+01,2026-05-02 02:37:24.743995+01
f15ac6b4-80cd-4ae6-b484-f1722fed7650,397193ad-e295-433e-9063-f9ffd5a3ca2b,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,de,,2026-05-02 02:38:26.714821+01,2026-05-02 02:38:26.714821+01
7d46009a-c03d-487e-a9bd-5f717d994e86,152b81e1-f876-4041-8b04-19ff38e3fb4b,57bbd9a4-9e6a-4849-9234-979f0428872f,es,,2026-05-02 02:38:49.437+01,2026-05-02 02:38:49.437+01
08c8bf99-c60d-447c-b26d-53fea4814dc1,e9c48e31-d1dd-44dc-ac60-c4024d215bbb,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,it,,2026-05-02 02:39:03.711769+01,2026-05-02 02:39:03.711769+01
0a3a0054-0a65-4abe-8718-3e023785317d,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,,2026-05-02 02:39:51.718386+01,2026-05-02 02:39:51.718386+01
0a2d5566-228c-448e-82b6-c4beba411aee,3308e480-8c5b-4822-8bc1-c31ebc9a8e1a,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,fr,,2026-05-02 02:40:08.787229+01,2026-05-02 02:40:08.787229+01
c4d9ec65-ea53-4a37-82ef-3aeecddc9c62,fa0a114b-646e-43b6-9b9a-f93932735a83,57bbd9a4-9e6a-4849-9234-979f0428872f,it,,2026-05-02 02:40:34.624814+01,2026-05-02 02:40:34.624814+01
31fbc6ac-d67b-42e9-98d4-66659ae795d2,fbc620ab-e40d-492e-8350-e5970b19b5f5,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,pt,,2026-05-02 02:41:05.753447+01,2026-05-02 02:41:05.753447+01
ca08bc88-4870-4f2c-96ef-0cd0e4154be7,92ecaece-3ff4-4bec-8137-0bb3ca9d756e,57bbd9a4-9e6a-4849-9234-979f0428872f,fr,,2026-05-02 02:41:21.759655+01,2026-05-02 02:41:21.759655+01
6cbde899-0658-4d32-953f-265bbe44b83e,e61ae182-a66c-496b-b0bf-6ec8b1c23d06,57bbd9a4-9e6a-4849-9234-979f0428872f,pt,,2026-05-02 02:42:14.315528+01,2026-05-02 02:42:14.315528+01
480f4dd1-5311-4952-830c-a75561ab2ef9,64dbe232-eace-4837-89c3-268ee7ec1aef,022eb309-b2e9-408a-b013-bc3c0ebc741e,en,,2026-05-02 02:43:06.278629+01,2026-05-02 02:43:06.278629+01
7d7cb242-916a-4214-9413-30f3213caa01,4288d548-a9d1-4380-a19d-aa5ad29421a0,12e5cabd-f750-453f-862d-a78ea97e8d4e,en,,2026-05-02 02:43:30.17044+01,2026-05-02 02:43:30.17044+01
d2f85beb-5f18-4aa8-a464-8f85d4ef3b6c,667eb1dc-bc61-413a-95d2-a833e450e1dc,022eb309-b2e9-408a-b013-bc3c0ebc741e,es,,2026-05-02 02:44:43.079719+01,2026-05-02 02:44:43.079719+01
db3a7848-433d-49a5-99ae-c55553d4234b,1280fa0a-fe48-4d83-b9a1-dcfc76eeddac,12e5cabd-f750-453f-862d-a78ea97e8d4e,es,,2026-05-02 02:44:55.149767+01,2026-05-02 02:44:55.149767+01
29b53c75-dae4-4256-9a24-942bae59c951,2b1e80c3-55cb-4286-9b8d-59a711264e8b,022eb309-b2e9-408a-b013-bc3c0ebc741e,de,,2026-05-02 02:45:35.131244+01,2026-05-02 02:45:35.131244+01
63e2a469-5a31-4417-9838-3fdaed8fc996,1e08cd05-7965-4b90-81f0-8b668d0d19c7,12e5cabd-f750-453f-862d-a78ea97e8d4e,de,,2026-05-02 02:45:53.71024+01,2026-05-02 02:45:53.71024+01
d2aab9d9-2a72-46cc-8a14-e137b64cd2fc,a499036a-4066-47e2-ada8-63e24502e48f,022eb309-b2e9-408a-b013-bc3c0ebc741e,it,,2026-05-02 02:46:19.092481+01,2026-05-02 02:46:19.092481+01
eb35d5bb-b614-40b1-8d71-5077aa61cadf,1280644c-56d4-4a59-8955-147175fc53e5,022eb309-b2e9-408a-b013-bc3c0ebc741e,fr,,2026-05-02 02:46:48.737946+01,2026-05-02 02:46:48.737946+01
aa385f04-8927-4f6c-8f2f-beff356c6915,87035d22-4f75-4244-b41d-48f2621ee3c1,12e5cabd-f750-453f-862d-a78ea97e8d4e,it,,2026-05-02 02:47:04.290063+01,2026-05-02 02:47:04.290063+01
59deefa3-b550-4ee1-b0d9-fa53f18b2806,16bf1085-e263-4c28-9b93-ce7c1d1ceda8,022eb309-b2e9-408a-b013-bc3c0ebc741e,pt,,2026-05-02 02:47:22.194832+01,2026-05-02 02:47:22.194832+01
08821066-8eaa-43aa-b836-32e11d4b4cf6,5bb651aa-97fa-4c1c-a1ee-35b9d2a6be92,12e5cabd-f750-453f-862d-a78ea97e8d4e,fr,,2026-05-02 02:47:55.717391+01,2026-05-02 02:47:55.717391+01
214c6375-8f77-423b-97a1-91e91d12c5f6,89848731-40bc-4c9c-a2a4-fe85f641e5e2,12e5cabd-f750-453f-862d-a78ea97e8d4e,pt,,2026-05-02 02:48:34.345647+01,2026-05-02 02:48:34.345647+01
adbbbce4-a834-48f0-93fa-e81c8ac855bf,dc695c80-c5ea-461b-bc56-8b1fbca0354e,af1e5e05-032f-4c11-8adf-3835fca61bf4,en,,2026-05-02 02:49:21.631273+01,2026-05-02 02:49:21.631273+01
fadce940-2e38-466d-b59e-46c8f27f5b49,1181599e-4779-40c5-a936-66d1dde7893b,20bd4e6e-9bca-4c21-9558-79102495aed8,en,,2026-05-02 02:49:40.245297+01,2026-05-02 02:49:40.245297+01
89e9eb49-ddde-429c-9c9c-f5beed361a41,2448dec7-099d-480a-bff9-76d80b86c22c,af1e5e05-032f-4c11-8adf-3835fca61bf4,es,,2026-05-02 02:50:01.529385+01,2026-05-02 02:50:01.529385+01
42ed1f8d-cb19-46af-a06d-456c33c70b17,65dc4a3c-a0cc-4905-b9ad-b9ce5fc46da6,20bd4e6e-9bca-4c21-9558-79102495aed8,es,,2026-05-02 02:50:53.236287+01,2026-05-02 02:50:53.236287+01
d94482ef-5c56-4496-a97b-ec9141aaf6d5,76e9f3af-e2fa-490d-bdf3-b8c011dde456,af1e5e05-032f-4c11-8adf-3835fca61bf4,de,,2026-05-02 02:51:08.710891+01,2026-05-02 02:51:08.710891+01
1a64f2fb-b4ab-412c-af32-582f65cd88db,60d7a13f-c1a2-4974-9586-46d0f6f6d565,20bd4e6e-9bca-4c21-9558-79102495aed8,de,,2026-05-02 02:51:27.772307+01,2026-05-02 02:51:27.772307+01
46339ba6-354e-499b-bfd6-3547388848db,37f3c224-a086-4e72-9539-65fda730df53,20bd4e6e-9bca-4c21-9558-79102495aed8,it,,2026-05-02 02:52:15.340423+01,2026-05-02 02:52:15.340423+01
ddd5fba2-788d-4d9e-939c-45c5323dd3ce,daa57ac8-1400-45ab-8655-8706a69e1fc4,af1e5e05-032f-4c11-8adf-3835fca61bf4,it,,2026-05-02 02:52:34.065132+01,2026-05-02 02:52:34.065132+01
f8d2e69b-f972-4e87-acd5-5b145dad8e1c,55e3b420-75e5-4139-b7e3-f4eb056d6f0f,20bd4e6e-9bca-4c21-9558-79102495aed8,fr,,2026-05-02 02:52:42.0574+01,2026-05-02 02:52:42.0574+01
134dff8d-a945-4f06-b2a5-b3f877db491e,713ef0f7-33d7-418b-a786-85258d723ed8,af1e5e05-032f-4c11-8adf-3835fca61bf4,fr,,2026-05-02 02:53:26.281129+01,2026-05-02 02:53:26.281129+01
3ab7d68f-1987-4a8f-b091-0b4d55093091,6ce26c30-b804-4cbe-a725-6c3659711e24,20bd4e6e-9bca-4c21-9558-79102495aed8,pt,,2026-05-02 02:53:45.315054+01,2026-05-02 02:53:45.315054+01
baa06c90-bd85-4058-9b94-3d70faf823e8,522f57bf-0487-42a1-bdd1-e8050dd58e46,af1e5e05-032f-4c11-8adf-3835fca61bf4,pt,,2026-05-02 02:54:03.179195+01,2026-05-02 02:54:03.179195+01
5f8d458a-4dfa-4edc-afc3-68b22153bab0,026f93a2-59cf-417a-9b10-df69d5088fca,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,en,,2026-05-02 02:54:50.650723+01,2026-05-02 02:54:50.650723+01
bc65bcf5-0546-4b6b-ac75-13986e6ebe0b,4a699ff4-eac0-4795-95b4-5d1057779e4d,ed5951dc-98de-4e70-9ce8-5e0a1f385542,en,,2026-05-02 02:55:08.816838+01,2026-05-02 02:55:08.816838+01
4d4b0041-73db-4cab-827a-26a5ec7bd89f,adf6bc61-4add-4344-a1ea-9d292471c146,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,es,,2026-05-02 02:55:35.731417+01,2026-05-02 02:55:35.731417+01
bb03037e-eb20-4d9c-96bf-dfc7ac852472,c28a5065-79c0-42bb-9b5c-30e0ef89b958,ed5951dc-98de-4e70-9ce8-5e0a1f385542,es,,2026-05-02 02:56:17.629241+01,2026-05-02 02:56:17.629241+01
5f685631-a964-477d-8627-c0bb5d26fc4f,3f817392-3040-43f0-a407-73ab9af9c760,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,de,,2026-05-02 02:56:32.196647+01,2026-05-02 02:56:32.196647+01
050b64f9-f65f-4c72-809a-a7a1a60c905e,a17ff40d-f94f-46bb-81c7-d97dd08b6451,ed5951dc-98de-4e70-9ce8-5e0a1f385542,de,,2026-05-02 02:56:50.095982+01,2026-05-02 02:56:50.095982+01
ed1a8161-54fa-460e-9675-c0bf70395444,356b46e8-4c97-4c8a-8fd0-15704099263b,ed5951dc-98de-4e70-9ce8-5e0a1f385542,it,,2026-05-02 02:57:35.773162+01,2026-05-02 02:57:35.773162+01
81399259-bfcd-4678-be5a-7addf99ac198,0f13a653-7fa2-40b0-9cf8-48d2e08fff6c,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,it,,2026-05-02 02:57:59.653584+01,2026-05-02 02:57:59.653584+01
28e29bfe-e793-4b46-86b2-9fa4ad6a6b02,f5f8d8cf-0b1a-4c6e-9cef-715df7b27b34,ed5951dc-98de-4e70-9ce8-5e0a1f385542,fr,,2026-05-02 02:58:14.704995+01,2026-05-02 02:58:14.704995+01
f36d9e2c-a5cf-417d-b71c-bbf01c4ce151,18f808b6-7895-407b-84bd-d37a1d1c647d,ed5951dc-98de-4e70-9ce8-5e0a1f385542,pt,,2026-05-02 02:58:54.47607+01,2026-05-02 02:58:54.47607+01
f1909c04-9de8-4517-b6bf-925050182a04,d65084f0-baf7-4505-84fe-d4beff1a2627,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,fr,,2026-05-02 02:59:17.435551+01,2026-05-02 02:59:17.435551+01
d3081817-8a80-481c-bd13-ed956554999d,79a16f15-2565-41fe-b106-e286222c696a,b4fdf0f9-cb4b-4322-91a3-60e7861c3091,pt,,2026-05-02 03:00:26.876364+01,2026-05-02 03:00:26.876364+01
198e5c90-c3c2-42bc-83bb-8ad96d74ac0f,2d2002a2-6ad2-4303-b73e-b9e40b5a7427,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,en,,2026-05-02 03:01:15.023279+01,2026-05-02 03:01:15.023279+01
072340a8-2078-4a4c-b720-f2bb55854869,c0d2de0d-4a0f-43a0-aec0-5a37a0986ffb,73662de3-a004-4ffc-a369-d0fe5469f66c,en,,2026-05-02 03:01:30.280074+01,2026-05-02 03:01:30.280074+01
cab09a41-bbe4-4fdc-a512-35ce73363a67,d376836d-3a22-4704-9718-08ca48d905a6,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,es,,2026-05-02 03:02:05.633778+01,2026-05-02 03:02:05.633778+01
a103ed0f-7155-4da6-b47b-00aa4a0a817f,937a699b-b0e6-45dd-8349-18e7a4fb3554,73662de3-a004-4ffc-a369-d0fe5469f66c,es,,2026-05-02 03:02:28.409897+01,2026-05-02 03:02:28.409897+01
feedcdcd-5838-4e19-9fea-018ce95ddbc3,e4f934db-2acb-4dd4-b161-8f82ac3dc2ff,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,de,,2026-05-02 03:02:47.069776+01,2026-05-02 03:02:47.069776+01
134880cb-035c-4b11-82af-8650d016e667,bdfd2ee0-e089-4c20-87e8-ad3f6f9580a1,73662de3-a004-4ffc-a369-d0fe5469f66c,de,,2026-05-02 03:03:01.999522+01,2026-05-02 03:03:01.999522+01
e9b77e10-d56c-4f77-8c08-ac6833ad1c96,7d829b40-3d5e-4e76-9f32-c3bb1664ca73,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,it,,2026-05-02 03:03:50.406919+01,2026-05-02 03:03:50.406919+01
d118aa30-0f62-406e-b6a8-d9839bf976f9,5c54e917-e131-4b72-b643-21800071ebd8,73662de3-a004-4ffc-a369-d0fe5469f66c,it,,2026-05-02 03:04:09.465884+01,2026-05-02 03:04:09.465884+01
78eef6b6-00e8-4b6a-a285-f70a3c00189f,86bb4428-f441-4029-9fd8-c49478b729f9,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,fr,,2026-05-02 03:04:27.584278+01,2026-05-02 03:04:27.584278+01
39b2bdf6-5be5-40f9-befc-baa777751e23,2ef4e5f9-e261-4a80-8e9e-3a16de5755d6,8d0546e5-7eb6-40ca-b4b3-f1d7615f9afc,pt,,2026-05-02 03:05:19.547944+01,2026-05-02 03:05:19.547944+01
cc18d4f7-bdbc-47b7-99e2-654a0f4d9ff6,f79c1d75-3f9c-4f81-b04e-888d86ea0a6f,73662de3-a004-4ffc-a369-d0fe5469f66c,pt,,2026-05-02 03:05:34.88271+01,2026-05-02 03:05:34.88271+01
97730c37-11e5-4d1e-a5e4-fc2ea5875a56,8991367a-e97c-4739-a5e0-f339dbcfafce,922b0d89-7c94-4bf0-ab79-a823efb0d060,en,,2026-05-02 03:06:31.513565+01,2026-05-02 03:06:31.513565+01
30acb64d-833a-4011-8c02-dfd65cd032cd,d106b4a5-b50a-4d09-b7d5-805180527b66,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,en,,2026-05-02 03:06:47.145414+01,2026-05-02 03:06:47.145414+01
d6c402ac-5e9b-4f12-a099-43b29f607d14,9b975f4a-de72-4b70-89a7-bd5c2615cac0,922b0d89-7c94-4bf0-ab79-a823efb0d060,es,,2026-05-02 03:08:12.940938+01,2026-05-02 03:08:12.940938+01
56862cf3-23cf-4de2-bd70-a91ac5dd5e6e,ca8d3154-cac4-43f6-bda0-c935edf13f99,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,de,,2026-05-02 03:08:48.333726+01,2026-05-02 03:08:48.333726+01
bcbf9a4a-1b13-4613-8fc0-5595a75dc240,91ca30c6-e445-4a95-bd68-5b06b681c84c,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,it,,2026-05-02 03:09:29.361345+01,2026-05-02 03:09:29.361345+01
5a5811e1-5939-43bc-91ea-4ad788e37b4c,8ddb0088-b77c-41eb-be81-31fa9dbfd45d,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,fr,,2026-05-02 03:10:21.720348+01,2026-05-02 03:10:21.720348+01
bffb3853-038c-47ae-846c-8423ba3cad23,3ee8c268-1a11-467e-8c7e-e6627043b9f4,922b0d89-7c94-4bf0-ab79-a823efb0d060,fr,,2026-05-02 03:10:36.818673+01,2026-05-02 03:10:36.818673+01
72c92124-c55a-48c3-a603-7b1c6eb70c58,7223718d-5ac3-46d9-98c1-f005efbd60ca,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,en,,2026-05-02 03:12:28.914796+01,2026-05-02 03:12:28.914796+01
6d590da5-8cf4-4a12-aa22-38ae79cc5464,66301aa0-cde6-496e-be26-17b1e0dc40dc,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,en,,2026-05-02 03:12:47.26051+01,2026-05-02 03:12:47.26051+01
8701795b-f72e-4570-be4d-810915e76fc8,8427563d-4513-43ba-b941-272fb59cd0bb,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,de,,2026-05-02 03:14:24.419937+01,2026-05-02 03:14:24.419937+01
092ac4c6-4007-4fc8-8368-8e218f2f3f16,446bd485-ea38-41d0-81ea-fd0a42183918,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,de,,2026-05-02 03:15:06.23071+01,2026-05-02 03:15:06.23071+01
9d341d20-8846-4695-91eb-a97def4ddafe,250ce215-998d-46c4-a15f-916acae4096e,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,it,,2026-05-02 03:15:24.966147+01,2026-05-02 03:15:24.966147+01
fe3f92fd-395d-437f-9c03-f5145b151195,7454463d-c673-48e0-b4f6-2062b1f73338,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,fr,,2026-05-02 03:16:32.310307+01,2026-05-02 03:16:32.310307+01
f1e63f21-db08-4870-b207-38df9ed02e8d,13d89d69-6fa2-42a3-a75c-315519ead3dc,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,pt,,2026-05-02 03:16:51.632328+01,2026-05-02 03:16:51.632328+01
60a021a8-2add-4b2d-923f-f8fb74742e31,3f34733c-728e-4817-986d-60e187373f97,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,pt,,2026-05-02 03:17:40.551654+01,2026-05-02 03:17:40.551654+01
d6bbf4eb-cb14-4aaf-81c1-f3ad4e20af74,082be9c0-c37e-42f8-a7bb-e22f4bec9686,190f75c8-c8cf-4d63-8dbe-2e30d0507800,en,,2026-05-02 03:18:25.331306+01,2026-05-02 03:18:25.331306+01
c6b34b22-607e-4d7e-b9ea-bd2a13b87036,9c740ce0-4a56-4681-8542-56d6111daa49,190f75c8-c8cf-4d63-8dbe-2e30d0507800,es,,2026-05-02 03:19:09.628774+01,2026-05-02 03:19:09.628774+01
dc194f38-2fd1-40af-8a79-47fb1166385d,c9000f08-cb8a-4714-8876-f25204c2cb7c,da69fab4-a327-45b0-a47b-a43dc297606f,es,,2026-05-02 03:20:10.274699+01,2026-05-02 03:20:10.274699+01
b8d2f09b-e74a-4f49-8145-0989a4994559,331664f6-5951-408b-a4e9-338cadd5fec6,190f75c8-c8cf-4d63-8dbe-2e30d0507800,de,,2026-05-02 03:20:18.865333+01,2026-05-02 03:20:18.865333+01
9c1fb412-7529-468c-aaa6-dfd8b6fa3151,580997a5-316c-4b68-b09c-5b5155829d4b,da69fab4-a327-45b0-a47b-a43dc297606f,it,,2026-05-02 03:21:41.975608+01,2026-05-02 03:21:41.975608+01
5ec8273c-3a6b-446d-a246-9616e67275e9,2478d2f5-c0f6-40a5-8f18-226e7a5f1ef9,190f75c8-c8cf-4d63-8dbe-2e30d0507800,fr,,2026-05-02 03:22:14.582422+01,2026-05-02 03:22:14.582422+01
590dbf9a-171b-4b8c-a6d4-c3f61fd59645,a0880b60-512a-4e14-b154-f5aed64df36b,da69fab4-a327-45b0-a47b-a43dc297606f,fr,,2026-05-02 03:22:33.970843+01,2026-05-02 03:22:33.970843+01
1e2c7d16-c9c0-4e3a-be48-43a898f085ba,f2a1216d-5e2c-4a01-be98-b3ec2c7dc1ba,30fe79a6-b0ab-4488-9eee-72c617c0991f,es,,2026-05-02 03:26:22.050408+01,2026-05-02 03:26:22.050408+01
7dad4c07-852b-42b5-b550-24393df2b996,d1658c9b-8adf-4287-83ee-d522081fba5f,19e85b7c-4200-489c-8a82-f503f5f8d064,de,,2026-05-02 03:26:39.235401+01,2026-05-02 03:26:39.235401+01
277a49ec-71ca-47ee-ad4f-e6c75b65d053,b9a7f580-c649-4d9f-a63e-c158020faf52,19e85b7c-4200-489c-8a82-f503f5f8d064,it,,2026-05-02 03:27:42.098465+01,2026-05-02 03:27:42.098465+01
3a510109-a60c-4815-8755-ebc396f2f66f,401d56ae-13a1-4df2-9424-f27aa0293df6,19e85b7c-4200-489c-8a82-f503f5f8d064,fr,,2026-05-02 03:28:32.914724+01,2026-05-02 03:28:32.914724+01
560096b9-c052-4e32-aeaa-2fad37b1c1eb,d072828d-266b-47fc-b424-151fe7a1eb47,30fe79a6-b0ab-4488-9eee-72c617c0991f,fr,,2026-05-02 03:28:52.704056+01,2026-05-02 03:28:52.704056+01
7bffc738-0bf6-4ee5-8aa4-cea7b92daf27,10cbf791-601c-4e86-9c74-bf0860a16b98,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,en,,2026-05-02 03:30:37.930009+01,2026-05-02 03:30:37.930009+01
16fa8884-2cc7-48f8-8f19-cbc81c3c8789,b2e482fc-5488-4053-a684-5f627dbc2f78,3b02bf36-7087-4d1d-82ce-01ad650950d2,en,,2026-05-02 03:30:55.472623+01,2026-05-02 03:30:55.472623+01
60dbc2c7-39b7-4a92-923d-6d532239c712,0108027e-3fe2-4574-a92c-c39217d538a5,89ad4d34-33a7-45b8-b5c5-b3c5f44c6a92,es,,2026-05-02 03:31:19.231834+01,2026-05-02 03:31:19.231834+01
b4149b77-8d2e-4527-9160-8e18645f1f93,db6254fe-e1ae-4f9c-8eb6-75687089647e,73662de3-a004-4ffc-a369-d0fe5469f66c,fr,,2026-05-02 03:05:08.446818+01,2026-05-02 03:05:08.446818+01
11a12507-1422-43d4-a363-c16898803bd5,a9ace26c-afd0-47f3-9ad3-abd8d351bfdc,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,es,,2026-05-02 03:07:57.513976+01,2026-05-02 03:07:57.513976+01
bfc57080-8864-44ed-a4d7-a76ed97e0638,93158c28-176a-497b-a9f4-efd463ace57c,922b0d89-7c94-4bf0-ab79-a823efb0d060,de,,2026-05-02 03:09:14.146347+01,2026-05-02 03:09:14.146347+01
4c52a37c-c68c-4309-a786-4ee9dbab578f,08ee5fea-a924-4770-8c23-d6f5aecf0eac,922b0d89-7c94-4bf0-ab79-a823efb0d060,it,,2026-05-02 03:09:50.806037+01,2026-05-02 03:09:50.806037+01
02ccedc7-349a-4599-b56c-03333fa271a8,03098636-9c3a-41cb-af45-499ab8cf3128,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,pt,,2026-05-02 03:10:52.321329+01,2026-05-02 03:10:52.321329+01
4a4e7d1c-7f2c-49c1-a3de-3c4501934356,0666e0c4-3896-47c9-be12-013fe16a1287,922b0d89-7c94-4bf0-ab79-a823efb0d060,pt,,2026-05-02 03:11:31.718872+01,2026-05-02 03:11:31.718872+01
56277cf3-e7b1-48eb-9cdb-d7869ae78cdd,00bd5560-94d7-4762-80a1-1b1eee4941b0,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,es,,2026-05-02 03:13:46.750725+01,2026-05-02 03:13:46.750725+01
fe451b7a-24ac-4262-9266-00f150727e7f,9272a697-cdd4-4a86-940e-a32c665bacf8,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,es,,2026-05-02 03:14:05.410111+01,2026-05-02 03:14:05.410111+01
9e75c36f-dd26-46cd-b36e-742362aaceb6,cf2998f9-0083-4c3b-b097-c4c1ae1eea7f,ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,it,,2026-05-02 03:15:48.542127+01,2026-05-02 03:15:48.542127+01
784199a7-2626-4fc0-919d-a7d45872f456,02433525-438c-4775-a6df-5e4264453fb7,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,fr,,2026-05-02 03:16:25.495323+01,2026-05-02 03:16:25.495323+01
0d2e9dae-eae5-40c3-88df-9f7f4bace53b,53384918-1c94-4266-8e56-9cbc6790084d,da69fab4-a327-45b0-a47b-a43dc297606f,en,,2026-05-02 03:18:47.986426+01,2026-05-02 03:18:47.986426+01
c1a4a0aa-6174-44e3-9ef8-c474761ce24f,cd116ce3-e759-4659-abdf-a97af4f334d9,da69fab4-a327-45b0-a47b-a43dc297606f,de,,2026-05-02 03:21:05.233744+01,2026-05-02 03:21:05.233744+01
16132e31-1459-4649-956d-cfa55831af6a,3bac0c51-45b4-4450-8e07-38acbc1b5bbe,190f75c8-c8cf-4d63-8dbe-2e30d0507800,it,,2026-05-02 03:21:20.381521+01,2026-05-02 03:21:20.381521+01
215e0f73-734a-4a03-a55a-8f2918d2eb91,ee184bd4-ec6a-4af2-9a4f-7359c3a4d246,190f75c8-c8cf-4d63-8dbe-2e30d0507800,pt,,2026-05-02 03:22:49.871098+01,2026-05-02 03:22:49.871098+01
a6089d2e-1cf6-4381-a7d2-e8985dc33ae7,011a0e1f-1039-4082-904f-6207b46f23d7,da69fab4-a327-45b0-a47b-a43dc297606f,pt,,2026-05-02 03:23:35.142485+01,2026-05-02 03:23:35.142485+01
301fecad-776b-4e75-95a8-44811592f6ea,a57dc886-1a45-418f-9613-c1ed0797e010,30fe79a6-b0ab-4488-9eee-72c617c0991f,en,,2026-05-02 03:24:29.663365+01,2026-05-02 03:24:29.663365+01
