id,hotel_id,url_id,language,extra_info,created_at,updated_at
421dcf9c-06d3-4cf9-bcfd-2a729aaf280b,f0585ef0-ae98-43c5-9e33-9b39f8665ee2,b049bdb7-d9eb-409f-afd8-cb6e3e840299,it,,2026-06-02 00:26:41.970808+01,2026-06-02 00:26:41.970808+01
8ff65bd0-8cbd-4e03-93e9-816732f79ba7,ebaf85b7-692d-4baa-af26-c9ce2a9d311f,b049bdb7-d9eb-409f-afd8-cb6e3e840299,fr,,2026-06-02 00:27:26.039121+01,2026-06-02 00:27:26.039121+01
e7872a7e-8e54-4937-91f9-1e34b156149c,022fbf1a-d2a1-4ebc-8da7-4b564dfde6d6,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,it,,2026-06-02 00:27:39.605234+01,2026-06-02 00:27:39.605234+01
01949665-b1ee-4e3b-bbb9-332422355cc0,5e8161c0-8f6c-45e2-a6ec-7b7c5c326440,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,fr,,2026-06-02 00:28:26.159537+01,2026-06-02 00:28:26.159537+01
ffbc79e6-b27a-4731-b874-a0c43a3e6682,83e64226-86d4-41a4-835a-159b53c7acbe,b049bdb7-d9eb-409f-afd8-cb6e3e840299,pt,,2026-06-02 00:28:34.322525+01,2026-06-02 00:28:34.322525+01
86742c38-b42b-4f57-8ec9-cfd5a3478b85,9310dd28-c1a0-4d6c-b3af-c16208c9b6f0,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,pt,,2026-06-02 00:28:56.093218+01,2026-06-02 00:28:56.093218+01
74e89c1a-a55a-4426-98f8-de7d57c8977a,1d943702-dac4-4096-9c35-b9f84e577561,03fc6cbc-60a8-4748-91a6-901f33813497,en,,2026-06-02 00:30:49.535255+01,2026-06-02 00:30:49.535255+01
ed388df7-9d4b-47b4-ab78-2eb8bca629f1,3375342a-3d55-4473-84e8-6cfd16fea28c,d832cd69-7a7e-42b4-99d8-16113a905e21,en,,2026-06-02 00:31:50.401132+01,2026-06-02 00:31:50.401132+01
552800b8-c485-4d4d-adc7-ba63094dae87,5e367120-e829-4373-b38f-ed66648bf18f,03fc6cbc-60a8-4748-91a6-901f33813497,es,,2026-06-02 00:32:28.900026+01,2026-06-02 00:32:28.900026+01
50bc943f-75e3-48f1-be92-c6eadffedb1b,742a54e4-6c7b-4a17-8cf6-ef5fadb05e12,d832cd69-7a7e-42b4-99d8-16113a905e21,es,,2026-06-02 00:32:58.337617+01,2026-06-02 00:32:58.337617+01
256875b8-1b5a-4f57-840a-2334a4e2cbbf,2705606d-c157-4317-894d-bed1a9679c5a,03fc6cbc-60a8-4748-91a6-901f33813497,de,,2026-06-02 00:33:11.140033+01,2026-06-02 00:33:11.140033+01
471d56a4-a834-4b6e-ab4b-dc0cadc21072,85e419b2-867d-4901-9f31-0e212a365718,d832cd69-7a7e-42b4-99d8-16113a905e21,de,,2026-06-02 00:33:57.09716+01,2026-06-02 00:33:57.09716+01
da4e645d-34c6-4cfd-bc91-fb4531c9e3e3,6a69eadf-7fcd-42b2-a7ea-5fb5231259ba,03fc6cbc-60a8-4748-91a6-901f33813497,it,,2026-06-02 00:34:13.362315+01,2026-06-02 00:34:13.362315+01
64bf5410-8936-4991-bc1e-44b80dfe10ea,296fe965-919f-44d9-9dc9-9770b8bfe03d,d832cd69-7a7e-42b4-99d8-16113a905e21,it,,2026-06-02 00:34:28.739438+01,2026-06-02 00:34:28.739438+01
4cc7e314-4538-4072-a6f4-c2c821e76470,810a01e3-e18f-4fef-897c-26410e2a9ae5,03fc6cbc-60a8-4748-91a6-901f33813497,fr,,2026-06-02 00:35:17.21076+01,2026-06-02 00:35:17.21076+01
7fa1c153-10fd-475e-8546-6d938faa2282,f251ccd1-9a54-4443-84d4-8040fafd5898,d832cd69-7a7e-42b4-99d8-16113a905e21,fr,,2026-06-02 00:35:36.161772+01,2026-06-02 00:35:36.161772+01
25a3e4b5-1f25-420a-8a8d-363bfd80f342,ba6f782c-5c40-482c-bbac-99644edfe9c6,d832cd69-7a7e-42b4-99d8-16113a905e21,pt,,2026-06-02 00:36:12.289692+01,2026-06-02 00:36:12.289692+01
fe067b06-066a-4baa-81f5-fa9c442acdf5,71f4aefd-a4ea-427d-bf55-99682b579476,03fc6cbc-60a8-4748-91a6-901f33813497,pt,,2026-06-02 00:36:28.092033+01,2026-06-02 00:36:28.092033+01
eaa8c9a5-2123-45e8-843c-0f2ca46da2fc,b33a4c63-8e34-4fdf-b98f-5552ead33581,40faf329-7cff-4928-83c6-cd8e3aef2caa,en,,2026-06-02 00:38:03.528659+01,2026-06-02 00:38:03.528659+01
adae1082-a781-41b0-abaa-dbae46e30156,7580dc4a-d080-49a6-b884-577f5e0ef7cb,39913540-8073-42e5-b229-faeff8fa9831,en,,2026-06-02 00:39:08.08699+01,2026-06-02 00:39:08.08699+01
e468951b-9a62-4bf6-bab6-8c65c6a460c0,54d2f88d-bc28-408e-bc2a-867f6ce37610,40faf329-7cff-4928-83c6-cd8e3aef2caa,es,,2026-06-02 00:39:31.440374+01,2026-06-02 00:39:31.440374+01
26fa2404-5216-4770-8703-a61679b95575,94aba45b-a4b6-4977-9a5b-aee1b86a7931,39913540-8073-42e5-b229-faeff8fa9831,es,,2026-06-02 00:40:31.666762+01,2026-06-02 00:40:31.666762+01
aaef2501-01de-4f1c-b6b0-d7c905320a72,ad87300c-6800-4de0-93d6-351206a7505c,40faf329-7cff-4928-83c6-cd8e3aef2caa,de,,2026-06-02 00:40:48.239904+01,2026-06-02 00:40:48.239904+01
b26cac79-4840-4caf-a0d8-fd6464868003,cfeac3e6-2c82-4e67-92ba-4c12c9db10de,39913540-8073-42e5-b229-faeff8fa9831,de,,2026-06-02 00:41:33.675909+01,2026-06-02 00:41:33.675909+01
191d061f-ff1d-40f2-b6b0-f0a68f237c31,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,,2026-06-02 00:41:52.601112+01,2026-06-02 00:41:52.601112+01
edd1c1b3-dbbd-4eae-bbaf-4359cd6a7c5c,0ba06b60-42ab-4290-a16c-b5dba78fae48,39913540-8073-42e5-b229-faeff8fa9831,it,,2026-06-02 00:42:05.667362+01,2026-06-02 00:42:05.667362+01
bb04aed5-44fc-49ff-ac45-cd3910132cba,74f76285-58e3-4c51-a484-93e7a34943a0,40faf329-7cff-4928-83c6-cd8e3aef2caa,fr,,2026-06-02 00:43:18.997932+01,2026-06-02 00:43:18.997932+01
45e53eb8-d1db-4af5-99e6-fc445421ba8f,d88f4f30-a490-4ae1-8a36-b3058a672763,39913540-8073-42e5-b229-faeff8fa9831,fr,,2026-06-02 00:43:45.508556+01,2026-06-02 00:43:45.508556+01
50305690-4bd8-4345-b5c5-51a5a04df236,03ac9b63-3a11-42e8-bbba-54db14e98b6a,40faf329-7cff-4928-83c6-cd8e3aef2caa,pt,,2026-06-02 00:44:26.526189+01,2026-06-02 00:44:26.526189+01
6a01a214-7339-41bc-a11d-8336f85001c8,07486371-25d4-4750-a044-7142bf1d9500,39913540-8073-42e5-b229-faeff8fa9831,pt,,2026-06-02 00:45:12.88682+01,2026-06-02 00:45:12.88682+01
c794dcea-209a-4db6-be5e-6555728e776c,f8989f00-411e-4b14-82ae-fd7edd19aa04,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,en,,2026-06-02 00:46:52.564035+01,2026-06-02 00:46:52.564035+01
dadea11f-f9ef-46f4-8644-9485b9d1a5ba,c7df3986-1c5c-4524-9813-c41e2c264822,1ca78737-1301-4605-a40c-5aae576c0eec,en,,2026-06-02 00:47:54.172481+01,2026-06-02 00:47:54.172481+01
dbc4dc91-b6f3-4d59-9225-affa0def767f,f2a0b270-995c-456e-ac79-83acdd219466,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,es,,2026-06-02 00:48:38.869187+01,2026-06-02 00:48:38.869187+01
333b8157-741f-463f-918e-d6532cac11f3,a27a2beb-1f15-4da9-a315-6c50bd6ea8f0,1ca78737-1301-4605-a40c-5aae576c0eec,es,,2026-06-02 00:49:09.269414+01,2026-06-02 00:49:09.269414+01
174ee338-61cc-4dd1-b2d5-d16fdccfdedf,5da5d445-6af2-4311-90f6-eee3be6dac2f,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,de,,2026-06-02 00:49:49.163164+01,2026-06-02 00:49:49.163164+01
e7cf70c2-f738-4f3b-a3bd-900c6f81c147,983ea4a8-87f5-408c-bf07-febb164597bd,1ca78737-1301-4605-a40c-5aae576c0eec,de,,2026-06-02 00:50:02.164661+01,2026-06-02 00:50:02.164661+01
95219173-445c-4018-8047-d9238723e0ac,e8e888f4-9b31-4d52-84c1-4c85aeeb9de1,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,it,,2026-06-02 00:50:52.846124+01,2026-06-02 00:50:52.846124+01
e061e489-505c-493b-b185-c54e795df651,2a28fe34-f6cc-479e-a1f5-e27c144f27d6,1ca78737-1301-4605-a40c-5aae576c0eec,it,,2026-06-02 00:51:15.146775+01,2026-06-02 00:51:15.146775+01
7e203673-bbb9-4119-8e83-957af93e340a,3bc1bdc8-256f-4b65-81dd-5ad061fbc529,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,fr,,2026-06-02 00:51:53.100307+01,2026-06-02 00:51:53.100307+01
42bfcea3-0dd4-4e32-ab7b-e209c5e12d3c,6473cc76-2cc2-47d6-b9b2-dce6adbb1f2a,1ca78737-1301-4605-a40c-5aae576c0eec,fr,,2026-06-02 00:52:10.739482+01,2026-06-02 00:52:10.739482+01
dc19e31d-2860-4dd3-bced-7b921f303344,82178221-109f-45eb-9e55-16a2731ff316,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,pt,,2026-06-02 00:52:46.671881+01,2026-06-02 00:52:46.671881+01
7377688c-4a14-4998-a504-24bb26fef802,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,,2026-06-02 00:53:13.121104+01,2026-06-02 00:53:13.121104+01
ccdc4507-1536-490b-83f5-3a37a6935a26,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,,2026-06-02 00:54:33.721859+01,2026-06-02 00:54:33.721859+01
f62863fc-8c79-4a3c-b65a-3e219622bf52,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,,2026-06-02 00:55:27.830908+01,2026-06-02 00:55:27.830908+01
73f979d1-dfcc-4468-880d-dc73de56dc15,f762f0e5-a168-40cc-a9b6-acdc539e00ad,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,es,,2026-06-02 00:55:59.813453+01,2026-06-02 00:55:59.813453+01
c2a2b1c3-a1c2-4fa7-b9b5-8ec4f3976b7c,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,,2026-06-02 00:56:35.198537+01,2026-06-02 00:56:35.198537+01
882cf19a-1c18-47cd-b019-96e92c4783eb,0cd9406a-bfb9-4af5-9d58-39747758f930,6b790cad-596f-43de-b5bd-34e3d650741b,es,,2026-06-02 00:57:01.50771+01,2026-06-02 00:57:01.50771+01
4ff2c414-81f2-403f-887a-13fd69af221d,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,,2026-06-02 00:57:18.419368+01,2026-06-02 00:57:18.419368+01
8ef1b569-6e8a-48b9-9897-670692743e8a,f83b466d-fdfb-48cf-bf87-ba853fe437a2,6b790cad-596f-43de-b5bd-34e3d650741b,de,,2026-06-02 00:58:05.641161+01,2026-06-02 00:58:05.641161+01
bca3a044-f0f4-4677-a486-9edc5a336f2f,94f33927-f2cf-44f0-8188-9ba2d8f7c869,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,fr,,2026-06-02 00:58:24.066973+01,2026-06-02 00:58:24.066973+01
c31357be-68a1-41e8-b630-09c1c9779961,83882156-5b2c-4cd5-bb52-cdbe925b1ebf,6b790cad-596f-43de-b5bd-34e3d650741b,it,,2026-06-02 00:58:46.089641+01,2026-06-02 00:58:46.089641+01
6eee8e41-f817-4296-9659-b93e1ba4e610,07f48de5-2d09-4e37-a899-2d8db99c8469,6b790cad-596f-43de-b5bd-34e3d650741b,fr,,2026-06-02 00:59:33.093697+01,2026-06-02 00:59:33.093697+01
e447bedf-6986-44b4-afae-6bbfd3ac7a48,01ced206-a90e-4d46-8332-a03e51719e56,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,pt,,2026-06-02 00:59:46.083816+01,2026-06-02 00:59:46.083816+01
b142f4c3-2bf8-4b19-9a37-7cffd1307d47,0c928fb6-bc84-4151-9042-3e9f1d73209b,6b790cad-596f-43de-b5bd-34e3d650741b,pt,,2026-06-02 01:00:31.087862+01,2026-06-02 01:00:31.087862+01
f3836a95-5712-4ba4-872d-8ec6ebdfb792,8f51b140-4ec4-4e06-ab75-041f1f33efca,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,en,,2026-06-02 01:01:58.633637+01,2026-06-02 01:01:58.633637+01
f209392f-f900-4509-9bae-0e1194ba3600,ca69f6c2-284f-4877-b8c9-347e26aa9d7c,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,en,,2026-06-02 01:03:11.751669+01,2026-06-02 01:03:11.751669+01
8786b9f5-f674-4029-82fb-9dfcc501b369,d61a4534-ee5d-40f1-9964-04c41b16428f,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,es,,2026-06-02 01:03:25.577445+01,2026-06-02 01:03:25.577445+01
28f85f16-8b04-49a3-af90-1266c4c16459,e806c73d-49f5-4282-ab9d-dad6d19536b1,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,de,,2026-06-02 01:04:30.461706+01,2026-06-02 01:04:30.461706+01
9a54229a-f51b-42f7-9ea7-3c49c8b169a5,c5ee1279-55fa-4be4-81be-57831dcf088b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,es,,2026-06-02 01:04:54.859578+01,2026-06-02 01:04:54.859578+01
a7cc2428-821f-4989-a0ed-5dfe8135358b,073c88a1-ecb4-44de-9ebd-d6613b74d55d,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,it,,2026-06-02 01:05:12.966119+01,2026-06-02 01:05:12.966119+01
8f7d628e-013c-4e5a-b680-59ec56fba87c,d58e334d-43fa-4db5-b1cd-5b0df4c09b73,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,de,,2026-06-02 01:06:00.354582+01,2026-06-02 01:06:00.354582+01
097b68c1-9cb8-401b-8700-8d28f91e6727,40384dc0-d185-482f-9d93-3cc1827f021d,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,fr,,2026-06-02 01:06:14.21961+01,2026-06-02 01:06:14.21961+01
fde4956a-c7cb-41db-bffe-ef7a58fa0130,e521a768-3b84-4563-acb2-dc7c8ee2bc85,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,it,,2026-06-02 01:07:14.204915+01,2026-06-02 01:07:14.204915+01
bc4797ed-bd4b-4779-8b33-a67768f940a9,9dcd3c65-89d8-46e1-bdf9-601ad982c590,11914a52-a984-4574-a8fb-43d2898bf718,en,,2026-06-02 01:10:48.133685+01,2026-06-02 01:10:48.133685+01
2b3d5ae7-0e8a-45de-90cf-fa6df2586467,99b49c1e-d7af-47a1-ac5f-8039343156f2,19c8a801-4054-4a9e-94b4-6c8c8ab82b17,pt,,2026-06-02 01:06:47.543539+01,2026-06-02 01:06:47.543539+01
e17fcb5b-595d-4246-8bb4-6f3b3e011dcf,c39ceb77-df92-4e67-93e8-b9d19191ce08,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,fr,,2026-06-02 01:08:14.704983+01,2026-06-02 01:08:14.704983+01
c36e25df-8746-45e8-a7e0-b939a592af5d,3752e79f-6582-4c30-a781-230cb9a27762,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,pt,,2026-06-02 01:17:42.667795+01,2026-06-02 01:17:42.667795+01
c3f3c667-38b6-49b9-ba05-699bad4e6ad6,6a0cf073-e7be-469b-8bfa-d7d3b0f8504b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,pt,,2026-06-02 01:09:14.165734+01,2026-06-02 01:09:14.165734+01
0e289b56-ee5d-40c8-894a-af52af30de09,4ac67211-ebfe-42af-8909-0cd9d1e7f41b,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,en,,2026-06-02 01:11:43.638206+01,2026-06-02 01:11:43.638206+01
ad5c7647-f816-4072-aa5c-f004eb17533b,344192f2-cf1e-45e2-80ce-38a1c29f6aee,11914a52-a984-4574-a8fb-43d2898bf718,es,,2026-06-02 01:13:23.508281+01,2026-06-02 01:13:23.508281+01
f3f3582b-ae2c-4d8b-a65c-0f582deac432,fb4c6ea4-15be-42ea-985c-6a653ff53538,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,es,,2026-06-02 01:13:46.520685+01,2026-06-02 01:13:46.520685+01
2b8dfd13-58c8-4bd3-b2d6-b5d7751f93d8,f8de155e-831c-44c0-8eeb-3d946f3d29b5,11914a52-a984-4574-a8fb-43d2898bf718,de,,2026-06-02 01:14:02.307533+01,2026-06-02 01:14:02.307533+01
5ad9e899-923a-425d-a4b7-1c6b06a9c1ae,59c47728-656c-4b8a-8e1c-cb7cc6983781,11914a52-a984-4574-a8fb-43d2898bf718,it,,2026-06-02 01:14:38.681538+01,2026-06-02 01:14:38.681538+01
f4818d04-40d8-4451-b594-91cce65d65ae,1f181400-c889-4420-b2c8-3340b31121bc,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,de,,2026-06-02 01:14:59.027964+01,2026-06-02 01:14:59.027964+01
6a248cff-4bfb-4544-b7d3-b63703fb2d97,fb60f81c-96a7-41a5-ad2a-484b802e0396,11914a52-a984-4574-a8fb-43d2898bf718,fr,,2026-06-02 01:15:14.198544+01,2026-06-02 01:15:14.198544+01
b10d1ab4-a519-46f6-b0da-bc26642cc200,e4ec21aa-3d81-4782-9994-b64beb2a4a34,11914a52-a984-4574-a8fb-43d2898bf718,pt,,2026-06-02 01:15:59.936525+01,2026-06-02 01:15:59.936525+01
7cf017f2-cf4d-462f-a335-49bde2d41201,cf3e0192-c802-4547-9a97-90db942aa8d5,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,it,,2026-06-02 01:16:20.381243+01,2026-06-02 01:16:20.381243+01
a4c03b0e-3a5f-402a-bbfa-7287ebcc4d4e,747c8081-f590-4857-898b-a929c5b40a85,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,fr,,2026-06-02 01:17:10.986427+01,2026-06-02 01:17:10.986427+01
d4c9a454-dc2a-465a-bf15-296b9ee04c6d,aeed15b1-2d6e-4aa6-a718-90e960db3dc6,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,en,,2026-06-02 01:19:09.182656+01,2026-06-02 01:19:09.182656+01
14bc47df-8d5e-43a2-ae8c-78de8d76ebf1,97d5504a-ad39-45af-8f4d-e90698851cf8,6f1200ef-6b11-4280-9451-0615bee3b831,en,,2026-06-02 01:20:06.80599+01,2026-06-02 01:20:06.80599+01
a88ccafc-9190-4eb8-bf42-911b5eba40be,0cc41c2b-1171-4a2a-9e01-7ce2f75cc9a5,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,es,,2026-06-02 01:20:34.611108+01,2026-06-02 01:20:34.611108+01
af390239-be2c-4501-8055-dd7445a94eae,bfe1c10b-6adf-4bcc-b31b-2d85b0f10883,6f1200ef-6b11-4280-9451-0615bee3b831,es,,2026-06-02 01:21:29.865189+01,2026-06-02 01:21:29.865189+01
cbdbd2b8-6e06-461c-a535-3a15da61acb3,fd3d8602-6051-4a60-b1be-7680f7a3b7bb,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,de,,2026-06-02 01:21:41.451763+01,2026-06-02 01:21:41.451763+01
5aca08c3-aaf4-4bcc-af1d-ff4417e5311f,6b731a36-0ff2-4919-adc6-9eec4de082b1,6f1200ef-6b11-4280-9451-0615bee3b831,de,,2026-06-02 01:22:21.323493+01,2026-06-02 01:22:21.323493+01
b54417c3-f101-45a3-bdcc-a522a90f5346,dfa12f57-a70e-482c-ba8c-b44cd2dc0724,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,it,,2026-06-02 01:22:58.79149+01,2026-06-02 01:22:58.79149+01
5148a95a-a717-4b56-ac94-784194bd9383,39fe3759-0b20-4aba-bfd1-61d8c7620200,6f1200ef-6b11-4280-9451-0615bee3b831,it,,2026-06-02 01:23:11.728426+01,2026-06-02 01:23:11.728426+01
f8a59e3a-2324-429f-a9b5-0d74dd6803fa,f186f43e-67ff-45de-86da-ae3215781fda,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,fr,,2026-06-02 01:23:49.426861+01,2026-06-02 01:23:49.426861+01
3c4add8e-8288-4503-b144-230926ea04d7,a817f8c1-8cc5-4744-afc8-f691440a56e0,6f1200ef-6b11-4280-9451-0615bee3b831,fr,,2026-06-02 01:24:02.712852+01,2026-06-02 01:24:02.712852+01
7dfcfe43-33a9-44e8-9263-25217166e533,30fc2d39-654b-4fad-be93-21ae5f729f20,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,pt,,2026-06-02 01:24:31.88216+01,2026-06-02 01:24:31.88216+01
c035d13e-676c-4c72-a7a7-a8619a9aef8d,e72768ef-de79-4844-ab7f-303d566f25c0,6f1200ef-6b11-4280-9451-0615bee3b831,pt,,2026-06-02 01:24:58.814382+01,2026-06-02 01:24:58.814382+01
f7cb0865-7adc-4bfb-8f51-1b0aee5f14b7,031e028d-a040-4c14-9018-aefcdf8baeb6,97f417be-163f-46db-96ce-bf48f19fecb1,en,,2026-06-02 01:27:12.98761+01,2026-06-02 01:27:12.98761+01
d6e79e6d-c67a-4f29-bbe9-85f064c03f44,76bf877c-7b1a-417c-a90b-d4df00411eb7,4956889a-ddeb-458c-9fe2-8c89db1a5175,en,,2026-06-02 01:28:17.240487+01,2026-06-02 01:28:17.240487+01
61654656-d7bd-4321-aee3-2f56d551f901,5d002c32-189b-4fdb-94aa-c40ea21f160d,97f417be-163f-46db-96ce-bf48f19fecb1,es,,2026-06-02 01:29:00.61955+01,2026-06-02 01:29:00.61955+01
2a823d71-41da-4c3e-bbb9-a0a66ffbbd71,3a9f3322-b62f-4505-b976-d27a3932e309,4956889a-ddeb-458c-9fe2-8c89db1a5175,es,,2026-06-02 01:29:13.056573+01,2026-06-02 01:29:13.056573+01
f673bd9c-3af2-431c-b809-965b3c5de7c3,2a299adb-7fd5-4706-a10c-b7f08c05e6fc,97f417be-163f-46db-96ce-bf48f19fecb1,de,,2026-06-02 01:29:54.506518+01,2026-06-02 01:29:54.506518+01
4b2cbb82-9e73-4008-86aa-dae718a95ec9,8a4a15b4-9491-46ff-bcd4-818513050bda,4956889a-ddeb-458c-9fe2-8c89db1a5175,de,,2026-06-02 01:30:24.317683+01,2026-06-02 01:30:24.317683+01
f45a1305-f8a0-41aa-95d4-77aefb5cdc06,469f8d4b-5503-42c1-a2b6-20682e8c1cd5,97f417be-163f-46db-96ce-bf48f19fecb1,it,,2026-06-02 01:30:37.429167+01,2026-06-02 01:30:37.429167+01
31f489d0-03b1-425a-9622-27f4828e5931,1255bd40-6e64-43d3-b8c3-7f525e503afd,97f417be-163f-46db-96ce-bf48f19fecb1,fr,,2026-06-02 01:31:19.536079+01,2026-06-02 01:31:19.536079+01
7998a8da-4180-40a4-a88b-5473cc85c293,50d006b4-e755-48b9-b18d-461f1ee8209b,4956889a-ddeb-458c-9fe2-8c89db1a5175,it,,2026-06-02 01:31:28.641869+01,2026-06-02 01:31:28.641869+01
8c5b762b-886c-46a9-a43f-bd041e6f9f75,683a0834-8d48-41fa-86d4-9d9261f5af3c,97f417be-163f-46db-96ce-bf48f19fecb1,pt,,2026-06-02 01:31:46.876757+01,2026-06-02 01:31:46.876757+01
3c91b233-0ec0-47e6-aa61-a286231c07df,3f66eb38-abf1-4ded-9a04-56621a99f1bf,4956889a-ddeb-458c-9fe2-8c89db1a5175,fr,,2026-06-02 01:32:37.109604+01,2026-06-02 01:32:37.109604+01
194d6acd-b198-4c65-acd8-3a5c8c39a2db,df1eb9b1-d627-494c-8ab9-85a143341a3d,4956889a-ddeb-458c-9fe2-8c89db1a5175,pt,,2026-06-02 01:33:49.269959+01,2026-06-02 01:33:49.269959+01
b37dcb18-6094-4431-a70b-21064d3ad8cc,ec5680f7-4351-44d3-a87c-68160f129490,8c33daff-a5a5-4af3-8b35-6c27b7d83b34,en,,2026-06-02 01:35:17.996472+01,2026-06-02 01:35:17.996472+01
1fb23208-38ba-4242-93dc-8efa55434442,47814751-e89a-48ef-b9b4-99fa582f22ed,aecb480c-d2b8-446a-9915-6bc3a71cc17a,en,,2026-06-02 01:36:11.451897+01,2026-06-02 01:36:11.451897+01
34832ade-63cf-4222-a3d5-031951f141de,2286c660-0033-453f-99fa-7d8a2d09442b,8c33daff-a5a5-4af3-8b35-6c27b7d83b34,es,,2026-06-02 01:36:43.007986+01,2026-06-02 01:36:43.007986+01
67be1694-d408-49f7-b110-5a0a07819a1b,1f9f74c7-6499-4a4f-9e0f-68df155e1e14,8c33daff-a5a5-4af3-8b35-6c27b7d83b34,de,,2026-06-02 01:37:33.856238+01,2026-06-02 01:37:33.856238+01
e4b1788f-b843-47b9-ac65-1b2b9fac9c28,78a38ffc-c500-4f29-86bf-dc8c1924c317,aecb480c-d2b8-446a-9915-6bc3a71cc17a,es,,2026-06-02 01:37:51.5732+01,2026-06-02 01:37:51.5732+01
2a3d4225-31e5-49e7-9cbd-d684ac69412b,d2f7ad3f-8eb4-4efa-8be3-73df750496d4,8c33daff-a5a5-4af3-8b35-6c27b7d83b34,it,,2026-06-02 01:38:04.281648+01,2026-06-02 01:38:04.281648+01
1ab59df3-8e04-4717-89f7-6edce44cecfc,578ae552-954b-4ccc-9839-787ef7c0ece6,8c33daff-a5a5-4af3-8b35-6c27b7d83b34,fr,,2026-06-02 01:39:00.20523+01,2026-06-02 01:39:00.20523+01
bad62621-b41b-4acc-bbca-f702b6ce7ba0,1ae243c9-4b44-46fc-afb7-72d8bc06dbb8,aecb480c-d2b8-446a-9915-6bc3a71cc17a,de,,2026-06-02 01:39:20.130477+01,2026-06-02 01:39:20.130477+01
cd45f8bf-2046-4bdf-8450-d1a151aa245f,64535003-b3fd-4018-b24e-938a42975efc,8c33daff-a5a5-4af3-8b35-6c27b7d83b34,pt,,2026-06-02 01:39:55.615428+01,2026-06-02 01:39:55.615428+01
a517291d-d6d3-47ec-a7d4-1f5ee8684d8f,d5a85893-7628-4dfa-a7c1-b1169733ba0e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,it,,2026-06-02 01:40:22.46044+01,2026-06-02 01:40:22.46044+01
f888f6fa-1cfa-43ac-9a23-a420b7898be3,bff68b6f-c34e-4865-8cc0-a6854c277700,aecb480c-d2b8-446a-9915-6bc3a71cc17a,fr,,2026-06-02 01:41:16.627858+01,2026-06-02 01:41:16.627858+01
7923a034-5e7c-4da6-ac5d-c2d0cc409572,4e771cb6-0318-4c26-a61c-38e3f55b4b6e,aecb480c-d2b8-446a-9915-6bc3a71cc17a,pt,,2026-06-02 01:41:42.230154+01,2026-06-02 01:41:42.230154+01
304820b7-d4ad-4026-8aaf-db5b44c08e8f,41e7a4af-ea1e-4061-bb28-c8815a6438eb,0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,en,,2026-06-02 01:43:09.484668+01,2026-06-02 01:43:09.484668+01
