id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
2621,0359b4d6-03ed-44a9-ba4e-f422abf758fa,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,es,Museo Leopold,"1,5 km",attraction,6,2026-05-20 00:36:02.268503+01
2622,0359b4d6-03ed-44a9-ba4e-f422abf758fa,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,es,Casa de Arte de Viena - Hundertwasserhouse,"2,2 km",attraction,6,2026-05-20 00:36:02.268503+01
2623,0359b4d6-03ed-44a9-ba4e-f422abf758fa,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,es,Palacio Belvedere,"2,3 km",attraction,6,2026-05-20 00:36:02.268503+01
2624,0359b4d6-03ed-44a9-ba4e-f422abf758fa,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,es,Do & Co Hotel,0 m,restaurant,2,2026-05-20 00:36:02.268503+01
2625,0359b4d6-03ed-44a9-ba4e-f422abf758fa,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,es,Carmens Corner,0 m,restaurant,2,2026-05-20 00:36:02.268503+01
2626,0359b4d6-03ed-44a9-ba4e-f422abf758fa,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,es,Aioli Restaurants & Party-Service GmbH,0 m,restaurant,2,2026-05-20 00:36:02.268503+01
2627,0359b4d6-03ed-44a9-ba4e-f422abf758fa,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,es,Lago Kaiserwasser,"4,8 km",nature,5,2026-05-20 00:36:02.268503+01
2628,0359b4d6-03ed-44a9-ba4e-f422abf758fa,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,es,Selva de Viena,7 km,nature,5,2026-05-20 00:36:02.268503+01
2629,0359b4d6-03ed-44a9-ba4e-f422abf758fa,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,es,Kahlenberg,9 km,nature,5,2026-05-20 00:36:02.268503+01
2630,0359b4d6-03ed-44a9-ba4e-f422abf758fa,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,es,Peter-Paul-Berg (510m),9 km,nature,5,2026-05-20 00:36:02.268503+01
2631,0359b4d6-03ed-44a9-ba4e-f422abf758fa,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,es,Parada de metro Stephansplatz,100 m,transport,4,2026-05-20 00:36:02.268503+01
2632,0359b4d6-03ed-44a9-ba4e-f422abf758fa,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,es,Estación de metro Herrengasse,650 m,transport,4,2026-05-20 00:36:02.268503+01
2633,0359b4d6-03ed-44a9-ba4e-f422abf758fa,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,es,Wien Mitte,"1,3 km",transport,4,2026-05-20 00:36:02.268503+01
2634,0359b4d6-03ed-44a9-ba4e-f422abf758fa,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,es,Estación de Rennweg,"2,1 km",transport,4,2026-05-20 00:36:02.268503+01
2635,0359b4d6-03ed-44a9-ba4e-f422abf758fa,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,es,Pantucekgasse,9 km,transport,4,2026-05-20 00:36:02.268503+01
2636,0359b4d6-03ed-44a9-ba4e-f422abf758fa,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,es,Roschégasse,9 km,transport,4,2026-05-20 00:36:02.268503+01
2637,0359b4d6-03ed-44a9-ba4e-f422abf758fa,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,es,Aeropuerto internacional de Viena,17 km,airport,1,2026-05-20 00:36:02.268503+01
2638,0359b4d6-03ed-44a9-ba4e-f422abf758fa,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,es,Aeropuerto de Bratislava,74 km,airport,1,2026-05-20 00:36:02.268503+01
2639,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Bürgerhaus,100 m,attraction,6,2026-05-20 00:36:14.079447+01
2640,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Bürgerhäuser Am Spittelberg,150 m,attraction,6,2026-05-20 00:36:14.079447+01
2641,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Palais Trautson,150 m,attraction,6,2026-05-20 00:36:14.079447+01
2642,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Raimund-Denkmal,150 m,attraction,6,2026-05-20 00:36:14.079447+01
2643,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Lanners Geburtshaus,300 m,attraction,6,2026-05-20 00:36:14.079447+01
2644,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Palais Epstein,350 m,attraction,6,2026-05-20 00:36:14.079447+01
2645,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Museo Leopold,350 m,attraction,6,2026-05-20 00:36:14.079447+01
2646,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Museo de Historia Natural,350 m,attraction,6,2026-05-20 00:36:14.079447+01
2647,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Zoom Children's Museum,400 m,attraction,6,2026-05-20 00:36:14.079447+01
2648,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Anzengruber-denkmal,400 m,attraction,6,2026-05-20 00:36:14.079447+01
2649,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Le Bar im Hotel Sans Souci Wien,20 m,restaurant,2,2026-05-20 00:36:14.079447+01
2650,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Veranda,20 m,restaurant,2,2026-05-20 00:36:14.079447+01
2651,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Zum Hungrigen Kojoten,50 m,restaurant,2,2026-05-20 00:36:14.079447+01
2652,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Jardines Volksgarten de Viena,700 m,attraction,6,2026-05-20 00:36:14.079447+01
2653,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Museo de Historia del Arte,700 m,attraction,6,2026-05-20 00:36:14.079447+01
2654,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Palacio Imperial de Hofburg,900 m,attraction,6,2026-05-20 00:36:14.079447+01
2655,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Tesoro Imperial de Viena,950 m,attraction,6,2026-05-20 00:36:14.079447+01
2656,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Museo Albertina,"1,3 km",attraction,6,2026-05-20 00:36:14.079447+01
2657,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Casa de la Música,"1,6 km",attraction,6,2026-05-20 00:36:14.079447+01
2658,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Palacio Belvedere,"2,7 km",attraction,6,2026-05-20 00:36:14.079447+01
2659,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Casa de Arte de Viena - Hundertwasserhouse,"3,4 km",attraction,6,2026-05-20 00:36:14.079447+01
2660,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Museo de la Historia Militar,"3,9 km",attraction,6,2026-05-20 00:36:14.079447+01
2661,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Palacio de Schönbrunn,"4,5 km",attraction,6,2026-05-20 00:36:14.079447+01
2662,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Selva de Viena,6 km,nature,5,2026-05-20 00:36:14.079447+01
2663,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Lago Kaiserwasser,6 km,nature,5,2026-05-20 00:36:14.079447+01
2664,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Kahlenberg,9 km,nature,5,2026-05-20 00:36:14.079447+01
2665,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Peter-Paul-Berg (510m),9 km,nature,5,2026-05-20 00:36:14.079447+01
2666,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Estación de metro Volkstheater,100 m,transport,4,2026-05-20 00:36:14.079447+01
2667,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Estación de metro Museumsquartier,500 m,transport,4,2026-05-20 00:36:14.079447+01
2668,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Estación de tren Westbahnhof,2 km,transport,4,2026-05-20 00:36:14.079447+01
2669,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Wien Mitte,"2,6 km",transport,4,2026-05-20 00:36:14.079447+01
2670,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Pantucekgasse,9 km,transport,4,2026-05-20 00:36:14.079447+01
2671,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Roschégasse,9 km,transport,4,2026-05-20 00:36:14.079447+01
2672,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Aeropuerto internacional de Viena,15 km,airport,1,2026-05-20 00:36:14.079447+01
2673,33c59520-fc28-48f4-a249-912e71c7f7f9,7fd56608-8c8b-4645-80d7-e949d28620eb,es,Aeropuerto de Bratislava,75 km,airport,1,2026-05-20 00:36:14.079447+01
2674,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Churhaus,40 m,attraction,6,2026-05-20 00:36:31.482096+01
2675,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Adventmarkt am Karlsplatz,50 m,attraction,6,2026-05-20 00:36:31.482096+01
2676,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Saint Stephans Cathedral,150 m,attraction,6,2026-05-20 00:36:31.482096+01
2677,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Katakomben,150 m,attraction,6,2026-05-20 00:36:31.482096+01
2678,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Equitable-palais,200 m,attraction,6,2026-05-20 00:36:31.482096+01
2679,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Ankerhaus,200 m,attraction,6,2026-05-20 00:36:31.482096+01
2680,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Palais Bartolotti-partenfeld,200 m,attraction,6,2026-05-20 00:36:31.482096+01
2681,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Spielplatz im Wiener Stadtpark,200 m,attraction,6,2026-05-20 00:36:31.482096+01
2682,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Pestsäule,250 m,attraction,6,2026-05-20 00:36:31.482096+01
2683,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Deutschordenshaus,300 m,attraction,6,2026-05-20 00:36:31.482096+01
2684,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Do & Co Hotel,0 m,restaurant,2,2026-05-20 00:36:31.482096+01
2685,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Carmens Corner,0 m,restaurant,2,2026-05-20 00:36:31.482096+01
2686,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Aioli Restaurants & Party-Service GmbH,0 m,restaurant,2,2026-05-20 00:36:31.482096+01
2687,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Albertina (Wien),600 m,attraction,6,2026-05-20 00:36:31.482096+01
2688,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Hofburg,650 m,attraction,6,2026-05-20 00:36:31.482096+01
2689,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Haus der Musik,700 m,attraction,6,2026-05-20 00:36:31.482096+01
2690,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Kaiserliche Schatzkammer Wien,800 m,attraction,6,2026-05-20 00:36:31.482096+01
2691,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Volksgarten Wien,"1,1 km",attraction,6,2026-05-20 00:36:31.482096+01
2692,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Naturhistorisches Museum,"1,3 km",attraction,6,2026-05-20 00:36:31.482096+01
2693,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Kunsthistorisches Museum,"1,3 km",attraction,6,2026-05-20 00:36:31.482096+01
2694,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Leopold Museum,"1,5 km",attraction,6,2026-05-20 00:36:31.482096+01
2695,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,KunstHausWien,"2,2 km",attraction,6,2026-05-20 00:36:31.482096+01
2696,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Schloss Belvedere,"2,3 km",attraction,6,2026-05-20 00:36:31.482096+01
2697,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Kaiserwasser,"4,8 km",attraction,6,2026-05-20 00:36:31.482096+01
2698,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Wienerwald,7 km,attraction,6,2026-05-20 00:36:31.482096+01
2699,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Kahlenberg,9 km,attraction,6,2026-05-20 00:36:31.482096+01
2700,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Peter-Paul-Berg (510m),9 km,attraction,6,2026-05-20 00:36:31.482096+01
2701,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,U-Bahn-Station Stephansplatz,100 m,attraction,6,2026-05-20 00:36:31.482096+01
2702,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,U-Bahn-Station Herrengasse,650 m,attraction,6,2026-05-20 00:36:31.482096+01
2703,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Wien Mitte,"1,3 km",attraction,6,2026-05-20 00:36:31.482096+01
2704,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Bahnhof Rennweg,"2,1 km",attraction,6,2026-05-20 00:36:31.482096+01
2705,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Pantucekgasse,9 km,attraction,6,2026-05-20 00:36:31.482096+01
2706,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Roschégasse,9 km,attraction,6,2026-05-20 00:36:31.482096+01
2707,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Flughafen Wien-Schwechat,17 km,attraction,6,2026-05-20 00:36:31.482096+01
2708,5adaf844-3ea9-4281-ba3b-1b3590ed488d,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,de,Flughafen Bratislava,74 km,attraction,6,2026-05-20 00:36:31.482096+01
2709,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,Leopold Museum,350 m,attraction,6,2026-05-20 00:37:19.928278+01
2710,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,Naturhistorisches Museum,350 m,attraction,6,2026-05-20 00:37:19.928278+01
2711,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,Volksgarten Wien,700 m,attraction,6,2026-05-20 00:37:19.928278+01
2712,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,Kaiserliche Schatzkammer Wien,950 m,attraction,6,2026-05-20 00:37:19.928278+01
2713,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,Albertina (Wien),"1,3 km",attraction,6,2026-05-20 00:37:19.928278+01
2714,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,Haus der Musik,"1,6 km",attraction,6,2026-05-20 00:37:19.928278+01
2715,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,Schloss Belvedere,"2,7 km",attraction,6,2026-05-20 00:37:19.928278+01
2716,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,KunstHausWien,"3,4 km",attraction,6,2026-05-20 00:37:19.928278+01
2717,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,Heeresgeschichtliches Museum,"3,9 km",attraction,6,2026-05-20 00:37:19.928278+01
2718,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,Schloss Schönbrunn,"4,5 km",attraction,6,2026-05-20 00:37:19.928278+01
2719,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,Le Bar im Hotel Sans Souci Wien,20 m,restaurant,2,2026-05-20 00:37:19.928278+01
2720,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,Veranda,20 m,restaurant,2,2026-05-20 00:37:19.928278+01
2721,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,Zum Hungrigen Kojoten,50 m,restaurant,2,2026-05-20 00:37:19.928278+01
2722,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,Kaiserwasser,6 km,attraction,6,2026-05-20 00:37:19.928278+01
2723,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,Wienerwald,6 km,attraction,6,2026-05-20 00:37:19.928278+01
2724,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,Kahlenberg,9 km,attraction,6,2026-05-20 00:37:19.928278+01
2725,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,Peter-Paul-Berg (510m),9 km,attraction,6,2026-05-20 00:37:19.928278+01
2726,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,U-Bahn-Station Volkstheater,100 m,attraction,6,2026-05-20 00:37:19.928278+01
2727,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,U-Bahn-Station Museumsquartier,500 m,attraction,6,2026-05-20 00:37:19.928278+01
2728,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,Wien Westbahnhof,2 km,attraction,6,2026-05-20 00:37:19.928278+01
2729,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,Wien Mitte,"2,6 km",attraction,6,2026-05-20 00:37:19.928278+01
2730,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,Pantucekgasse,9 km,attraction,6,2026-05-20 00:37:19.928278+01
2731,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,Roschégasse,9 km,attraction,6,2026-05-20 00:37:19.928278+01
2732,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,Flughafen Wien-Schwechat,15 km,attraction,6,2026-05-20 00:37:19.928278+01
2733,937fbb8d-4699-4594-abdc-bc299fadc1a8,7fd56608-8c8b-4645-80d7-e949d28620eb,de,Flughafen Bratislava,75 km,attraction,6,2026-05-20 00:37:19.928278+01
2769,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,Bürgerhaus,100 m,attraction,6,2026-05-20 00:38:01.34168+01
2770,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,Bürgerhäuser Am Spittelberg,150 m,attraction,6,2026-05-20 00:38:01.34168+01
2771,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,Palais Trautson,150 m,attraction,6,2026-05-20 00:38:01.34168+01
2772,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,Raimund-Denkmal,150 m,attraction,6,2026-05-20 00:38:01.34168+01
2773,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,Lanners Geburtshaus,300 m,attraction,6,2026-05-20 00:38:01.34168+01
2774,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,Palais Epstein,350 m,attraction,6,2026-05-20 00:38:01.34168+01
2775,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,Leopold Museum,350 m,attraction,6,2026-05-20 00:38:01.34168+01
2776,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,Naturhistorisches Museum - Museo di Storia Naturale,350 m,attraction,6,2026-05-20 00:38:01.34168+01
2777,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,ZOOM Museo per Bambini,400 m,attraction,6,2026-05-20 00:38:01.34168+01
2778,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,Anzengruber-denkmal,400 m,attraction,6,2026-05-20 00:38:01.34168+01
2779,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,Le Bar im Hotel Sans Souci Wien,20 m,attraction,6,2026-05-20 00:38:01.34168+01
2780,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,Veranda,20 m,attraction,6,2026-05-20 00:38:01.34168+01
2781,b517836b-46c6-4aac-8cbd-37817f7b0f95,7fd56608-8c8b-4645-80d7-e949d28620eb,it,Zum Hungrigen Kojoten,50 m,attraction,6,2026-05-20 00:38:01.34168+01
2734,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Churhaus,40 m,attraction,6,2026-05-20 00:37:32.582775+01
2735,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Adventmarkt am Karlsplatz,50 m,attraction,6,2026-05-20 00:37:32.582775+01
2736,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Saint Stephans Cathedral,150 m,attraction,6,2026-05-20 00:37:32.582775+01
2737,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Katakomben,150 m,attraction,6,2026-05-20 00:37:32.582775+01
2738,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Equitable-palais,200 m,attraction,6,2026-05-20 00:37:32.582775+01
2739,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Ankerhaus,200 m,attraction,6,2026-05-20 00:37:32.582775+01
2740,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Palais Bartolotti-partenfeld,200 m,attraction,6,2026-05-20 00:37:32.582775+01
2741,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Spielplatz im Wiener Stadtpark,200 m,attraction,6,2026-05-20 00:37:32.582775+01
2742,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Pestsäule,250 m,attraction,6,2026-05-20 00:37:32.582775+01
2743,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Deutschordenshaus,300 m,attraction,6,2026-05-20 00:37:32.582775+01
2744,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Do & Co Hotel,0 m,attraction,6,2026-05-20 00:37:32.582775+01
2745,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Carmens Corner,0 m,attraction,6,2026-05-20 00:37:32.582775+01
2746,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Aioli Restaurants & Party-Service GmbH,0 m,attraction,6,2026-05-20 00:37:32.582775+01
2747,b1ab3153-f57f-4433-8ed3-0feb6b927a41,29988546-0ed8-41ac-8e98-f6bfc5c0dad3,it,Museo Albertina,600 m,attraction,6,2026-05-20 00:37:32.582775+01
