id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
3985,451406e2-0d92-45c2-a1db-36e96506c0d6,addf6ee3-02ff-415d-a734-441de52a8832,es,Roschégasse,8 km,transport,4,2026-06-14 02:11:08.35892+01
3986,451406e2-0d92-45c2-a1db-36e96506c0d6,addf6ee3-02ff-415d-a734-441de52a8832,es,Aeropuerto internacional de Viena,14 km,airport,1,2026-06-14 02:11:08.35892+01
3987,451406e2-0d92-45c2-a1db-36e96506c0d6,addf6ee3-02ff-415d-a734-441de52a8832,es,Aeropuerto de Bratislava,73 km,airport,1,2026-06-14 02:11:08.35892+01
3988,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Palais Coburg,10 m,attraction,6,2026-06-14 02:11:19.402658+01
3989,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Palais Erzherzog Wilhelm,200 m,attraction,6,2026-06-14 02:11:19.402658+01
3990,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Bruckner-denkmal,200 m,attraction,6,2026-06-14 02:11:19.402658+01
3991,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Makart-denkmal,200 m,attraction,6,2026-06-14 02:11:19.402658+01
3992,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Stolz-denkmal,200 m,attraction,6,2026-06-14 02:11:19.402658+01
3993,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Schubert-Denkmal,200 m,attraction,6,2026-06-14 02:11:19.402658+01
3994,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Bürgerhaus,250 m,attraction,6,2026-06-14 02:11:19.402658+01
3995,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Johann-strauss-denkmal,250 m,attraction,6,2026-06-14 02:11:19.402658+01
3996,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Palais Rottal,250 m,attraction,6,2026-06-14 02:11:19.402658+01
3997,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Lehar-denkmal,250 m,attraction,6,2026-06-14 02:11:19.402658+01
3998,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Silvio Nickol Gourmet Restaurant,0 m,restaurant,2,2026-06-14 02:11:19.402658+01
3999,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Clementine im Glashaus,10 m,restaurant,2,2026-06-14 02:11:19.402658+01
4000,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Momento,100 m,restaurant,2,2026-06-14 02:11:19.402658+01
4001,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Casa della Musica,350 m,attraction,6,2026-06-14 02:11:19.402658+01
4002,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Museo Albertina,800 m,attraction,6,2026-06-14 02:11:19.402658+01
4003,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Hofburg - Residenza Imperiale,1 km,attraction,6,2026-06-14 02:11:19.402658+01
4004,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Tesoro Imperiale di Vienna,"1,1 km",attraction,6,2026-06-14 02:11:19.402658+01
4005,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Kunsthistorisches Museum - Museo di Storia dell'Arte,"1,4 km",attraction,6,2026-06-14 02:11:19.402658+01
4006,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Giardino Botanico Volksgarten,"1,4 km",attraction,6,2026-06-14 02:11:19.402658+01
4007,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Naturhistorisches Museum - Museo di Storia Naturale,"1,6 km",attraction,6,2026-06-14 02:11:19.402658+01
4008,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Leopold Museum,"1,7 km",attraction,6,2026-06-14 02:11:19.402658+01
4009,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,KunstHausWien - Museo Hundertwasser,"1,8 km",attraction,6,2026-06-14 02:11:19.402658+01
4010,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Belvedere,"1,8 km",attraction,6,2026-06-14 02:11:19.402658+01
4011,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Lago Kaiserwasser,"4,6 km",nature,5,2026-06-14 02:11:19.402658+01
4012,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Bosco Viennese,7 km,nature,5,2026-06-14 02:11:19.402658+01
4013,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Peter-Paul-Berg (510m),10 km,nature,5,2026-06-14 02:11:19.402658+01
4014,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Leopoldsberg,10 km,nature,5,2026-06-14 02:11:19.402658+01
4015,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Stubentor Metro Stop,200 m,attraction,6,2026-06-14 02:11:19.402658+01
4016,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Stazione Metro Stadtpark,550 m,attraction,6,2026-06-14 02:11:19.402658+01
4017,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Wien Mitte,750 m,attraction,6,2026-06-14 02:11:19.402658+01
4018,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Stazione Ferroviaria di Rennweg,"1,5 km",attraction,6,2026-06-14 02:11:19.402658+01
4019,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Pantucekgasse,8 km,attraction,6,2026-06-14 02:11:19.402658+01
4020,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Roschégasse,8 km,attraction,6,2026-06-14 02:11:19.402658+01
4021,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Aeroporto di Vienna - Schwechat,16 km,airport,1,2026-06-14 02:11:19.402658+01
4022,3c46517f-8f67-4697-ac4c-0ff24d841fe6,3faab88a-d6d6-4487-9d11-fb717cefd985,it,Aeroporto di Bratislava-M.R. Stefánik,73 km,airport,1,2026-06-14 02:11:19.402658+01
4023,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Palais Coburg,10 m,attraction,6,2026-06-14 02:11:48.29347+01
4024,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Palais Erzherzog Wilhelm,200 m,attraction,6,2026-06-14 02:11:48.29347+01
4025,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Bruckner-denkmal,200 m,attraction,6,2026-06-14 02:11:48.29347+01
4026,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Makart-denkmal,200 m,attraction,6,2026-06-14 02:11:48.29347+01
4027,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Stolz-denkmal,200 m,attraction,6,2026-06-14 02:11:48.29347+01
4028,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Schubert-Denkmal,200 m,attraction,6,2026-06-14 02:11:48.29347+01
4029,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Bürgerhaus,250 m,attraction,6,2026-06-14 02:11:48.29347+01
4030,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Johann-strauss-denkmal,250 m,attraction,6,2026-06-14 02:11:48.29347+01
4031,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Palais Rottal,250 m,attraction,6,2026-06-14 02:11:48.29347+01
4032,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Lehar-denkmal,250 m,attraction,6,2026-06-14 02:11:48.29347+01
4033,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Silvio Nickol Gourmet Restaurant,0 m,restaurant,2,2026-06-14 02:11:48.29347+01
4034,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Clementine im Glashaus,10 m,restaurant,2,2026-06-14 02:11:48.29347+01
4035,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Momento,100 m,restaurant,2,2026-06-14 02:11:48.29347+01
4036,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Maison de la Musique,350 m,attraction,6,2026-06-14 02:11:48.29347+01
4037,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Musée Albertina,800 m,attraction,6,2026-06-14 02:11:48.29347+01
4038,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Hofburg,1 km,attraction,6,2026-06-14 02:11:48.29347+01
4039,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Trésor impérial de Vienne,"1,1 km",attraction,6,2026-06-14 02:11:48.29347+01
4040,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Kunsthistorisches Museum,"1,4 km",attraction,6,2026-06-14 02:11:48.29347+01
4041,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Parc Volksgarten,"1,4 km",attraction,6,2026-06-14 02:11:48.29347+01
4042,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Muséum d'histoire naturelle,"1,6 km",attraction,6,2026-06-14 02:11:48.29347+01
4043,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Musée Leopold,"1,7 km",attraction,6,2026-06-14 02:11:48.29347+01
4044,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Kunst Haus Wien - Musée Hundertwasser,"1,8 km",attraction,6,2026-06-14 02:11:48.29347+01
4045,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Palais du Belvédère,"1,8 km",attraction,6,2026-06-14 02:11:48.29347+01
4046,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Lac Kaiserwasser,"4,6 km",nature,5,2026-06-14 02:11:48.29347+01
4047,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Wienerwald,7 km,nature,5,2026-06-14 02:11:48.29347+01
4048,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Peter-Paul-Berg (510m),10 km,nature,5,2026-06-14 02:11:48.29347+01
4049,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Leopoldsberg,10 km,nature,5,2026-06-14 02:11:48.29347+01
4050,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Stubentor,200 m,transport,4,2026-06-14 02:11:48.29347+01
4051,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Parc Stadtpark,550 m,transport,4,2026-06-14 02:11:48.29347+01
4052,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Wien Mitte,750 m,transport,4,2026-06-14 02:11:48.29347+01
4053,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Gare de Rennweg,"1,5 km",transport,4,2026-06-14 02:11:48.29347+01
4054,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Pantucekgasse,8 km,transport,4,2026-06-14 02:11:48.29347+01
4055,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Roschégasse,8 km,transport,4,2026-06-14 02:11:48.29347+01
4056,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Aéroport de Vienne-Schwechat,16 km,airport,1,2026-06-14 02:11:48.29347+01
4057,773d2426-8fac-4c5f-8b81-ef8af8808cce,3faab88a-d6d6-4487-9d11-fb717cefd985,fr,Aéroport M. R. Štefánik de Bratislava,73 km,airport,1,2026-06-14 02:11:48.29347+01
4058,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Ring,200 m,attraction,6,2026-06-14 02:12:00.978744+01
4059,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Opernringhof,250 m,attraction,6,2026-06-14 02:12:00.978744+01
4060,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Palais Erzherzog Ludwig Viktor,300 m,attraction,6,2026-06-14 02:12:00.978744+01
4061,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Haus der Musik,350 m,attraction,6,2026-06-14 02:12:00.978744+01
4062,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Kunsthalle Wien,350 m,attraction,6,2026-06-14 02:12:00.978744+01
4063,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Wien Museum,400 m,attraction,6,2026-06-14 02:12:00.978744+01
4064,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Haus zum Blauen Karpfen,450 m,attraction,6,2026-06-14 02:12:00.978744+01
4065,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Kirche Zur Heiligen Anna,450 m,attraction,6,2026-06-14 02:12:00.978744+01
4066,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Kremsmünster Hof,450 m,attraction,6,2026-06-14 02:12:00.978744+01
4067,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Deybelhof,500 m,attraction,6,2026-06-14 02:12:00.978744+01
4068,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,At Eight,50 m,restaurant,2,2026-06-14 02:12:00.978744+01
4069,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Glasswing Restaurant,50 m,restaurant,2,2026-06-14 02:12:00.978744+01
4070,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Chilai,50 m,restaurant,2,2026-06-14 02:12:00.978744+01
4071,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Albertina (Wien),500 m,attraction,6,2026-06-14 02:12:00.978744+01
4072,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Kunsthistorisches Museum,800 m,attraction,6,2026-06-14 02:12:00.978744+01
4073,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Kaiserliche Schatzkammer Wien,850 m,attraction,6,2026-06-14 02:12:00.978744+01
4074,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Hofburg,950 m,attraction,6,2026-06-14 02:12:00.978744+01
4075,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Naturhistorisches Museum,1 km,attraction,6,2026-06-14 02:12:00.978744+01
4076,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Leopold Museum,"1,1 km",attraction,6,2026-06-14 02:12:00.978744+01
4077,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Volksgarten Wien,"1,3 km",attraction,6,2026-06-14 02:12:00.978744+01
4078,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Schloss Belvedere,"1,5 km",attraction,6,2026-06-14 02:12:00.978744+01
4079,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,KunstHausWien,"2,5 km",attraction,6,2026-06-14 02:12:00.978744+01
4080,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Heeresgeschichtliches Museum,"2,7 km",attraction,6,2026-06-14 02:12:00.978744+01
4081,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Kaiserwasser,5 km,nature,5,2026-06-14 02:12:00.978744+01
4082,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Wienerwald,7 km,nature,5,2026-06-14 02:12:00.978744+01
4083,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Kahlenberg,9 km,nature,5,2026-06-14 02:12:00.978744+01
4084,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Peter-Paul-Berg (510m),10 km,nature,5,2026-06-14 02:12:00.978744+01
4085,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,U-Bahn-Station Karlsplatz,250 m,attraction,6,2026-06-14 02:12:00.978744+01
4086,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,U-Bahn-Station Stadtpark,800 m,attraction,6,2026-06-14 02:12:00.978744+01
4087,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Wien Mitte,"1,4 km",attraction,6,2026-06-14 02:12:00.978744+01
4088,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Bahnhof Rennweg,"1,6 km",attraction,6,2026-06-14 02:12:00.978744+01
4089,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Pantucekgasse,8 km,attraction,6,2026-06-14 02:12:00.978744+01
4090,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Roschégasse,8 km,attraction,6,2026-06-14 02:12:00.978744+01
4091,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Flughafen Wien-Schwechat,14 km,airport,1,2026-06-14 02:12:00.978744+01
4092,25b4f7cd-4394-4b5a-9bbc-6c365b84c426,addf6ee3-02ff-415d-a734-441de52a8832,de,Flughafen Bratislava,73 km,airport,1,2026-06-14 02:12:00.978744+01
4093,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,House of Music,350 m,attraction,6,2026-06-14 02:12:08.806926+01
4094,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Albertina Museum,800 m,attraction,6,2026-06-14 02:12:08.806926+01
4095,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Hofburg,1 km,attraction,6,2026-06-14 02:12:08.806926+01
4096,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Imperial Treasury Vienna,"1,1 km",attraction,6,2026-06-14 02:12:08.806926+01
4097,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Kunsthistorisches Museum,"1,4 km",attraction,6,2026-06-14 02:12:08.806926+01
4098,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Vienna Volksgarten,"1,4 km",attraction,6,2026-06-14 02:12:08.806926+01
4099,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Natural History Museum,"1,6 km",attraction,6,2026-06-14 02:12:08.806926+01
4100,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Leopold Museum,"1,7 km",attraction,6,2026-06-14 02:12:08.806926+01
4101,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Kunst Haus Wien - Museum Hundertwasser,"1,8 km",attraction,6,2026-06-14 02:12:08.806926+01
4102,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Belvedere Palace,"1,8 km",attraction,6,2026-06-14 02:12:08.806926+01
4103,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Clementine im Glashaus,10 m,restaurant,2,2026-06-14 02:12:08.806926+01
4104,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Silvio Nickol Gourmet Restaurant,0 m,restaurant,2,2026-06-14 02:12:08.806926+01
4105,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Weinbar,150 m,restaurant,2,2026-06-14 02:12:08.806926+01
4106,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Kaiserwasser Lake,"4,6 km",nature,5,2026-06-14 02:12:08.806926+01
4107,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Wienerwald,7 km,nature,5,2026-06-14 02:12:08.806926+01
4108,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Leopoldsberg,10 km,nature,5,2026-06-14 02:12:08.806926+01
4109,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Peter-Paul-Berg (510m),10 km,nature,5,2026-06-14 02:12:08.806926+01
4110,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Stubentor Metro Stop,200 m,transport,4,2026-06-14 02:12:08.806926+01
4111,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Stadtpark Metro Stop,550 m,transport,4,2026-06-14 02:12:08.806926+01
4112,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Wien Mitte,750 m,transport,4,2026-06-14 02:12:08.806926+01
4113,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Rennweg Train Station,"1,5 km",transport,4,2026-06-14 02:12:08.806926+01
4114,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Pantucekgasse,8 km,transport,4,2026-06-14 02:12:08.806926+01
4115,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Roschégasse,8 km,transport,4,2026-06-14 02:12:08.806926+01
4116,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Vienna International Airport,16 km,airport,1,2026-06-14 02:12:08.806926+01
4117,b7d82027-56cb-4d31-b1e9-76ea2219565d,3faab88a-d6d6-4487-9d11-fb717cefd985,pt,Bratislava Airport,73 km,airport,1,2026-06-14 02:12:08.806926+01
4118,70d368b6-93b7-4bc9-b224-2d500b005c39,addf6ee3-02ff-415d-a734-441de52a8832,it,Ring,200 m,attraction,6,2026-06-14 02:12:53.088776+01
4119,70d368b6-93b7-4bc9-b224-2d500b005c39,addf6ee3-02ff-415d-a734-441de52a8832,it,Opernringhof,250 m,attraction,6,2026-06-14 02:12:53.088776+01
4120,70d368b6-93b7-4bc9-b224-2d500b005c39,addf6ee3-02ff-415d-a734-441de52a8832,it,Palais Erzherzog Ludwig Viktor,300 m,attraction,6,2026-06-14 02:12:53.088776+01
4121,70d368b6-93b7-4bc9-b224-2d500b005c39,addf6ee3-02ff-415d-a734-441de52a8832,it,Casa della Musica,350 m,attraction,6,2026-06-14 02:12:53.088776+01
4122,70d368b6-93b7-4bc9-b224-2d500b005c39,addf6ee3-02ff-415d-a734-441de52a8832,it,Museo Kunsthalle,350 m,attraction,6,2026-06-14 02:12:53.088776+01
4123,70d368b6-93b7-4bc9-b224-2d500b005c39,addf6ee3-02ff-415d-a734-441de52a8832,it,Wien Museum,400 m,attraction,6,2026-06-14 02:12:53.088776+01
4124,70d368b6-93b7-4bc9-b224-2d500b005c39,addf6ee3-02ff-415d-a734-441de52a8832,it,Haus zum Blauen Karpfen,450 m,attraction,6,2026-06-14 02:12:53.088776+01
4125,70d368b6-93b7-4bc9-b224-2d500b005c39,addf6ee3-02ff-415d-a734-441de52a8832,it,Kirche Zur Heiligen Anna,450 m,attraction,6,2026-06-14 02:12:53.088776+01
4126,70d368b6-93b7-4bc9-b224-2d500b005c39,addf6ee3-02ff-415d-a734-441de52a8832,it,Kremsmünster Hof,450 m,attraction,6,2026-06-14 02:12:53.088776+01
