id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
2135,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Abraham-a-sancta-clara-denkmal,250 m,attraction,6,2026-05-23 23:50:47.76032+01
2136,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Cafe Coffee Day - Austria,50 m,restaurant,2,2026-05-23 23:50:47.76032+01
2137,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Bitzinger bei der Albertina,50 m,restaurant,2,2026-05-23 23:50:47.76032+01
2138,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Augustinerkeller,100 m,restaurant,2,2026-05-23 23:50:47.76032+01
2139,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,House of Music,350 m,attraction,6,2026-05-23 23:50:47.76032+01
2140,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Hofburg,450 m,attraction,6,2026-05-23 23:50:47.76032+01
2141,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Imperial Treasury Vienna,550 m,attraction,6,2026-05-23 23:50:47.76032+01
2142,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Kunsthistorisches Museum,750 m,attraction,6,2026-05-23 23:50:47.76032+01
2143,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Vienna Volksgarten,850 m,attraction,6,2026-05-23 23:50:47.76032+01
2144,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Natural History Museum,950 m,attraction,6,2026-05-23 23:50:47.76032+01
2145,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Leopold Museum,1.1 km,attraction,6,2026-05-23 23:50:47.76032+01
2146,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Belvedere Palace,1.9 km,attraction,6,2026-05-23 23:50:47.76032+01
2147,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Kunst Haus Wien - Museum Hundertwasser,2.5 km,attraction,6,2026-05-23 23:50:47.76032+01
2148,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Museum of Military History,3.1 km,attraction,6,2026-05-23 23:50:47.76032+01
2149,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Kaiserwasser Lake,5 km,nature,5,2026-05-23 23:50:47.76032+01
2150,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Wienerwald,6 km,nature,5,2026-05-23 23:50:47.76032+01
2151,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Kahlenberg,9 km,nature,5,2026-05-23 23:50:47.76032+01
2152,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Peter-Paul-Berg (510m),9 km,nature,5,2026-05-23 23:50:47.76032+01
2153,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Stephansplatz Metro Stop,550 m,transport,4,2026-05-23 23:50:47.76032+01
2154,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Karlsplatz Metro Stop,700 m,transport,4,2026-05-23 23:50:47.76032+01
2155,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Wien Mitte,1.5 km,transport,4,2026-05-23 23:50:47.76032+01
2156,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Rennweg Train Station,2 km,transport,4,2026-05-23 23:50:47.76032+01
2157,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Pantucekgasse,8 km,transport,4,2026-05-23 23:50:47.76032+01
2158,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Roschégasse,9 km,transport,4,2026-05-23 23:50:47.76032+01
2159,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Vienna International Airport,15 km,airport,1,2026-05-23 23:50:47.76032+01
2160,9d07c592-e222-413a-b94d-13b4f38ca04e,ec724ef2-de90-4ecd-9b93-81aa232668ae,en,Bratislava Airport,74 km,airport,1,2026-05-23 23:50:47.76032+01
2161,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,House of Music,400 m,attraction,6,2026-05-23 23:51:16.414064+01
2162,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Albertina Museum,800 m,attraction,6,2026-05-23 23:51:16.414064+01
2163,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Imperial Treasury Vienna,1.2 km,attraction,6,2026-05-23 23:51:16.414064+01
2164,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Kunsthistorisches Museum,1.2 km,attraction,6,2026-05-23 23:51:16.414064+01
2165,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Natural History Museum,1.4 km,attraction,6,2026-05-23 23:51:16.414064+01
2166,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Belvedere Palace,1.5 km,attraction,6,2026-05-23 23:51:16.414064+01
2167,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Leopold Museum,1.5 km,attraction,6,2026-05-23 23:51:16.414064+01
2168,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Vienna Volksgarten,1.6 km,attraction,6,2026-05-23 23:51:16.414064+01
2169,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Kunst Haus Wien - Museum Hundertwasser,2.1 km,attraction,6,2026-05-23 23:51:16.414064+01
2170,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Museum of Military History,2.6 km,attraction,6,2026-05-23 23:51:16.414064+01
2171,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Liebsteinsky,200 m,restaurant,2,2026-05-23 23:51:16.414064+01
2172,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Mlm Gastronomie E.U.,200 m,restaurant,2,2026-05-23 23:51:16.414064+01
2173,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Calllas,200 m,restaurant,2,2026-05-23 23:51:16.414064+01
2174,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Kaiserwasser Lake,4.9 km,nature,5,2026-05-23 23:51:16.414064+01
2175,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Wienerwald,7 km,nature,5,2026-05-23 23:51:16.414064+01
2176,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Kahlenberg,10 km,nature,5,2026-05-23 23:51:16.414064+01
2177,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Peter-Paul-Berg (510m),10 km,nature,5,2026-05-23 23:51:16.414064+01
2178,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Stadtpark Metro Stop,350 m,transport,4,2026-05-23 23:51:16.414064+01
2179,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Karlsplatz Metro Stop,650 m,transport,4,2026-05-23 23:51:16.414064+01
2180,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Wien Mitte,850 m,transport,4,2026-05-23 23:51:16.414064+01
2181,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Rennweg Train Station,1.4 km,transport,4,2026-05-23 23:51:16.414064+01
2182,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Pantucekgasse,8 km,transport,4,2026-05-23 23:51:16.414064+01
2183,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Roschégasse,8 km,transport,4,2026-05-23 23:51:16.414064+01
2184,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Vienna International Airport,14 km,airport,1,2026-05-23 23:51:16.414064+01
2185,0706bf94-6d17-4a09-84f3-baacfc526eff,f9056753-836a-4776-b7f3-7273ab49c251,en,Bratislava Airport,73 km,airport,1,2026-05-23 23:51:16.414064+01
2186,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Museo Albertina,50 m,attraction,6,2026-05-23 23:52:53.237495+01
2187,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Herzgruft der Habsburger,50 m,attraction,6,2026-05-23 23:52:53.237495+01
2188,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Palais Lobkowitz,100 m,attraction,6,2026-05-23 23:52:53.237495+01
2189,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Cripta Imperial,100 m,attraction,6,2026-05-23 23:52:53.237495+01
2190,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Mahnmal Gegen Krieg Und Faschismus,100 m,attraction,6,2026-05-23 23:52:53.237495+01
2191,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Kaisergruft,100 m,attraction,6,2026-05-23 23:52:53.237495+01
2192,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Erzherzog-albrecht-denkmal,100 m,attraction,6,2026-05-23 23:52:53.237495+01
2193,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Danubius-Brunnen,100 m,attraction,6,2026-05-23 23:52:53.237495+01
2194,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Kapuzinerkirche,100 m,attraction,6,2026-05-23 23:52:53.237495+01
2195,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Abraham-a-sancta-clara-denkmal,250 m,attraction,6,2026-05-23 23:52:53.237495+01
2196,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Reinthaler,100 m,restaurant,2,2026-05-23 23:52:53.237495+01
2197,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Cafe Coffee Day - Austria,50 m,restaurant,2,2026-05-23 23:52:53.237495+01
2198,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Augustinerkeller,100 m,restaurant,2,2026-05-23 23:52:53.237495+01
2199,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Casa de la Música,350 m,attraction,6,2026-05-23 23:52:53.237495+01
2200,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Palacio Imperial de Hofburg,450 m,attraction,6,2026-05-23 23:52:53.237495+01
2201,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Tesoro Imperial de Viena,550 m,attraction,6,2026-05-23 23:52:53.237495+01
2202,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Museo de Historia del Arte,750 m,attraction,6,2026-05-23 23:52:53.237495+01
2203,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Jardines Volksgarten de Viena,850 m,attraction,6,2026-05-23 23:52:53.237495+01
2204,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Museo de Historia Natural,950 m,attraction,6,2026-05-23 23:52:53.237495+01
2205,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Museo Leopold,"1,1 km",attraction,6,2026-05-23 23:52:53.237495+01
2206,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Palacio Belvedere,"1,9 km",attraction,6,2026-05-23 23:52:53.237495+01
2207,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Casa de Arte de Viena - Hundertwasserhouse,"2,5 km",attraction,6,2026-05-23 23:52:53.237495+01
2208,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Museo de la Historia Militar,"3,1 km",attraction,6,2026-05-23 23:52:53.237495+01
2209,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Lago Kaiserwasser,5 km,nature,5,2026-05-23 23:52:53.237495+01
2210,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Selva de Viena,6 km,nature,5,2026-05-23 23:52:53.237495+01
2211,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Kahlenberg,9 km,nature,5,2026-05-23 23:52:53.237495+01
2212,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Peter-Paul-Berg (510m),9 km,nature,5,2026-05-23 23:52:53.237495+01
2213,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Parada de metro Stephansplatz,550 m,transport,4,2026-05-23 23:52:53.237495+01
2214,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Estación de metro Karlsplatz,700 m,transport,4,2026-05-23 23:52:53.237495+01
2215,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Wien Mitte,"1,5 km",transport,4,2026-05-23 23:52:53.237495+01
2216,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Estación de Rennweg,2 km,transport,4,2026-05-23 23:52:53.237495+01
2217,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Pantucekgasse,8 km,transport,4,2026-05-23 23:52:53.237495+01
2218,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Roschégasse,9 km,transport,4,2026-05-23 23:52:53.237495+01
2219,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Aeropuerto internacional de Viena,15 km,airport,1,2026-05-23 23:52:53.237495+01
2220,3739418b-ae5d-4be7-a35b-b236e31359ed,ec724ef2-de90-4ecd-9b93-81aa232668ae,es,Aeropuerto de Bratislava,74 km,airport,1,2026-05-23 23:52:53.237495+01
2281,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Haus der Musik,400 m,attraction,6,2026-05-23 23:54:28.202004+01
2282,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Albertina (Wien),800 m,attraction,6,2026-05-23 23:54:28.202004+01
2283,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Kaiserliche Schatzkammer Wien,"1,2 km",attraction,6,2026-05-23 23:54:28.202004+01
2284,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Kunsthistorisches Museum,"1,2 km",attraction,6,2026-05-23 23:54:28.202004+01
2285,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Naturhistorisches Museum,"1,4 km",attraction,6,2026-05-23 23:54:28.202004+01
2286,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Schloss Belvedere,"1,5 km",attraction,6,2026-05-23 23:54:28.202004+01
2287,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Leopold Museum,"1,5 km",attraction,6,2026-05-23 23:54:28.202004+01
2288,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Volksgarten Wien,"1,6 km",attraction,6,2026-05-23 23:54:28.202004+01
2289,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,KunstHausWien,"2,1 km",attraction,6,2026-05-23 23:54:28.202004+01
2290,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Heeresgeschichtliches Museum,"2,6 km",attraction,6,2026-05-23 23:54:28.202004+01
2291,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Liebsteinsky,200 m,restaurant,2,2026-05-23 23:54:28.202004+01
2292,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Mlm Gastronomie E.U.,200 m,restaurant,2,2026-05-23 23:54:28.202004+01
2293,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Calllas,200 m,restaurant,2,2026-05-23 23:54:28.202004+01
2294,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Kaiserwasser,"4,9 km",attraction,6,2026-05-23 23:54:28.202004+01
2295,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Wienerwald,7 km,attraction,6,2026-05-23 23:54:28.202004+01
2296,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Kahlenberg,10 km,attraction,6,2026-05-23 23:54:28.202004+01
2297,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Peter-Paul-Berg (510m),10 km,attraction,6,2026-05-23 23:54:28.202004+01
2298,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,U-Bahn-Station Stadtpark,350 m,attraction,6,2026-05-23 23:54:28.202004+01
2299,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,U-Bahn-Station Karlsplatz,650 m,attraction,6,2026-05-23 23:54:28.202004+01
2300,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Wien Mitte,850 m,attraction,6,2026-05-23 23:54:28.202004+01
2301,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Bahnhof Rennweg,"1,4 km",attraction,6,2026-05-23 23:54:28.202004+01
2302,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Pantucekgasse,8 km,attraction,6,2026-05-23 23:54:28.202004+01
2303,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Roschégasse,8 km,attraction,6,2026-05-23 23:54:28.202004+01
2304,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Flughafen Wien-Schwechat,14 km,attraction,6,2026-05-23 23:54:28.202004+01
2305,2c1d79a5-bcc0-41cb-8c50-716d9e88d8a1,f9056753-836a-4776-b7f3-7273ab49c251,de,Flughafen Bratislava,73 km,attraction,6,2026-05-23 23:54:28.202004+01
2366,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Casa della Musica,400 m,attraction,6,2026-05-23 23:56:17.853779+01
2367,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Museo Albertina,800 m,attraction,6,2026-05-23 23:56:17.853779+01
2368,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Tesoro Imperiale di Vienna,"1,2 km",attraction,6,2026-05-23 23:56:17.853779+01
2369,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Kunsthistorisches Museum - Museo di Storia dell'Arte,"1,2 km",attraction,6,2026-05-23 23:56:17.853779+01
2370,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Naturhistorisches Museum - Museo di Storia Naturale,"1,4 km",attraction,6,2026-05-23 23:56:17.853779+01
2371,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Belvedere,"1,5 km",attraction,6,2026-05-23 23:56:17.853779+01
2372,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Leopold Museum,"1,5 km",attraction,6,2026-05-23 23:56:17.853779+01
2373,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Giardino Botanico Volksgarten,"1,6 km",attraction,6,2026-05-23 23:56:17.853779+01
2374,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,KunstHausWien - Museo Hundertwasser,"2,1 km",attraction,6,2026-05-23 23:56:17.853779+01
2375,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Museo di Storia Militare,"2,6 km",attraction,6,2026-05-23 23:56:17.853779+01
2376,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Liebsteinsky,200 m,attraction,6,2026-05-23 23:56:17.853779+01
2377,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Mlm Gastronomie E.U.,200 m,attraction,6,2026-05-23 23:56:17.853779+01
2378,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Calllas,200 m,attraction,6,2026-05-23 23:56:17.853779+01
2379,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Lago Kaiserwasser,"4,9 km",attraction,6,2026-05-23 23:56:17.853779+01
2380,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Bosco Viennese,7 km,attraction,6,2026-05-23 23:56:17.853779+01
2381,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Collina del Kahlenberg,10 km,attraction,6,2026-05-23 23:56:17.853779+01
2382,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Peter-Paul-Berg (510m),10 km,attraction,6,2026-05-23 23:56:17.853779+01
2383,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Stazione Metro Stadtpark,350 m,attraction,6,2026-05-23 23:56:17.853779+01
2384,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Stazione Metro Karlsplatz,650 m,attraction,6,2026-05-23 23:56:17.853779+01
2385,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Wien Mitte,850 m,attraction,6,2026-05-23 23:56:17.853779+01
2386,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Stazione Ferroviaria di Rennweg,"1,4 km",attraction,6,2026-05-23 23:56:17.853779+01
2387,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Pantucekgasse,8 km,attraction,6,2026-05-23 23:56:17.853779+01
2388,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Roschégasse,8 km,attraction,6,2026-05-23 23:56:17.853779+01
2389,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Aeroporto di Vienna - Schwechat,14 km,attraction,6,2026-05-23 23:56:17.853779+01
2390,e65f66bb-2243-46b1-a2eb-4a5175244ca7,f9056753-836a-4776-b7f3-7273ab49c251,it,Aeroporto di Bratislava-M.R. Stefánik,73 km,attraction,6,2026-05-23 23:56:17.853779+01
2845,a92c55a4-d3f5-4fc3-983f-558218a39470,912be734-bed7-48db-a541-2fb47db772b9,pt,Kaiserwasser Lake,6 km,nature,5,2026-05-24 00:07:38.750155+01
2846,a92c55a4-d3f5-4fc3-983f-558218a39470,912be734-bed7-48db-a541-2fb47db772b9,pt,Kahlenberg,9 km,nature,5,2026-05-24 00:07:38.750155+01
2847,a92c55a4-d3f5-4fc3-983f-558218a39470,912be734-bed7-48db-a541-2fb47db772b9,pt,Peter-Paul-Berg (510m),9 km,nature,5,2026-05-24 00:07:38.750155+01
2848,a92c55a4-d3f5-4fc3-983f-558218a39470,912be734-bed7-48db-a541-2fb47db772b9,pt,Volkstheater Metro Stop,100 m,transport,4,2026-05-24 00:07:38.750155+01
2221,5033937f-478e-4878-a9a8-8518c733f19c,f9056753-836a-4776-b7f3-7273ab49c251,es,Beethoven-denkmal,100 m,attraction,6,2026-05-23 23:53:25.123002+01
2222,5033937f-478e-4878-a9a8-8518c733f19c,f9056753-836a-4776-b7f3-7273ab49c251,es,Canon-denkmal,100 m,attraction,6,2026-05-23 23:53:25.123002+01
2223,5033937f-478e-4878-a9a8-8518c733f19c,f9056753-836a-4776-b7f3-7273ab49c251,es,Akademisches Gymnasium,100 m,attraction,6,2026-05-23 23:53:25.123002+01
