id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
144,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Ohrid Airport,8 km,airport,1,2026-04-07 12:59:04.328162+01
145,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-07 13:00:00.140532+01
146,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-07 13:00:00.140532+01
147,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Sparrows Beach Club,24 km,restaurant,2,2026-04-07 13:00:00.140532+01
148,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Little Mahault Beach,3.2 km,beach,3,2026-04-07 13:00:00.140532+01
149,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Big Mahault Beach,3.5 km,beach,3,2026-04-07 13:00:00.140532+01
150,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Mustique Airport,24 km*,airport,1,2026-04-07 13:00:00.140532+01
151,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Union Island Airport,25 km,airport,1,2026-04-07 13:00:00.140532+01
152,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Lauriston Airport,30 km*,airport,1,2026-04-07 13:00:00.140532+01
153,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,Dhaalu Airport,500 m,airport,1,2026-04-07 13:00:16.217609+01
154,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,Thimarafushi Airport,57 km*,airport,1,2026-04-07 13:00:16.217609+01
155,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,Muli Airport,76 km*,airport,1,2026-04-07 13:00:16.217609+01
156,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-07 13:01:11.612191+01
157,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-07 13:01:11.612191+01
158,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Sparrows Beach Club,24 km,restaurant,2,2026-04-07 13:01:11.612191+01
159,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Little Mahault Beach,"3,2 km",beach,3,2026-04-07 13:01:11.612191+01
160,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Big Mahault Beach,"3,5 km",beach,3,2026-04-07 13:01:11.612191+01
161,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Aeropuerto de Mustique,24 km*,airport,1,2026-04-07 13:01:11.612191+01
162,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Aeropuerto de Union Island,25 km,airport,1,2026-04-07 13:01:11.612191+01
163,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,Aeropuerto de Lauriston,30 km*,airport,1,2026-04-07 13:01:11.612191+01
164,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,Aeropuerto de Thimarafushi,57 km*,airport,1,2026-04-07 13:01:37.304713+01
165,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,Muli Airport,76 km*,airport,1,2026-04-07 13:01:37.304713+01
166,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,Aeropuerto internacional Villa - Maamigili,87 km*,airport,1,2026-04-07 13:01:37.304713+01
167,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-07 13:01:53.077769+01
168,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-07 13:01:53.077769+01
169,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Sparrows Beach Club,24 km,restaurant,2,2026-04-07 13:01:53.077769+01
170,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Strand Little Mahault Beach,"3,2 km",attraction,6,2026-04-07 13:01:53.077769+01
171,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Strand Big Mahault Beach,"3,5 km",attraction,6,2026-04-07 13:01:53.077769+01
172,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Flughafen Mustique,24 km*,attraction,6,2026-04-07 13:01:53.077769+01
173,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Flughafen Union Island,25 km,attraction,6,2026-04-07 13:01:53.077769+01
174,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,Flughafen Lauriston,30 km*,attraction,6,2026-04-07 13:01:53.077769+01
175,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,Flughafen Thimarafushi,57 km*,attraction,6,2026-04-07 13:02:53.334725+01
176,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,Muli Airport,76 km*,attraction,6,2026-04-07 13:02:53.334725+01
177,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,Flughafen Maamigili,87 km*,attraction,6,2026-04-07 13:02:53.334725+01
178,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,attraction,6,2026-04-07 13:03:04.618076+01
179,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Basils Beach Bar & Restaurant,23 km*,attraction,6,2026-04-07 13:03:04.618076+01
180,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Sparrows Beach Club,24 km,attraction,6,2026-04-07 13:03:04.618076+01
181,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Little Mahault Beach,"3,2 km",attraction,6,2026-04-07 13:03:04.618076+01
182,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Big Mahault Beach,"3,5 km",attraction,6,2026-04-07 13:03:04.618076+01
183,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Aeroporto di Mustique,24 km*,attraction,6,2026-04-07 13:03:04.618076+01
184,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Aeroporto di Union Island,25 km,attraction,6,2026-04-07 13:03:04.618076+01
185,4a4d2a5b-1bf6-4f2c-85d8-eea297673ad4,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,it,Aeroporto Lauriston,30 km*,attraction,6,2026-04-07 13:03:04.618076+01
186,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-07 13:03:50.804277+01
187,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-07 13:03:50.804277+01
188,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Sparrows Beach Club,24 km,restaurant,2,2026-04-07 13:03:50.804277+01
189,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Plage Little Mahault,"3,2 km",beach,3,2026-04-07 13:03:50.804277+01
190,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Plage Big Mahault,"3,5 km",beach,3,2026-04-07 13:03:50.804277+01
191,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Aéroport de Moustique,24 km*,airport,1,2026-04-07 13:03:50.804277+01
192,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Aérodrome d'Union Island,25 km,airport,1,2026-04-07 13:03:50.804277+01
193,6d736ee1-6610-417a-9d30-22e239807e4b,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,fr,Aéroport de Lauriston,30 km*,airport,1,2026-04-07 13:03:50.804277+01
194,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Aeroporto di Thimarafushi,57 km*,attraction,6,2026-04-07 13:04:16.228076+01
195,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Muli Airport,76 km*,attraction,6,2026-04-07 13:04:16.228076+01
196,ce3a7e4d-3eba-4fc0-bcf3-d3ed4baccb7b,22d22f29-94ee-4aac-be8c-125adbc8c1ac,it,Aeroporto Internazionale Villa Maamigili,87 km*,attraction,6,2026-04-07 13:04:16.228076+01
197,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-07 13:04:31.470318+01
198,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-07 13:04:31.470318+01
199,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Sparrows Beach Club,24 km,restaurant,2,2026-04-07 13:04:31.470318+01
200,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Little Mahault Beach,"3,2 km",beach,3,2026-04-07 13:04:31.470318+01
201,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Big Mahault Beach,"3,5 km",beach,3,2026-04-07 13:04:31.470318+01
202,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Mustique Airport,24 km*,airport,1,2026-04-07 13:04:31.470318+01
203,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Union Island Airport,25 km,airport,1,2026-04-07 13:04:31.470318+01
204,f11bf604-db48-4115-84cc-445be01b7689,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,pt,Lauriston Airport,30 km*,airport,1,2026-04-07 13:04:31.470318+01
205,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Aéroport de Thimarafushi,57 km*,attraction,6,2026-04-07 13:05:22.827383+01
206,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Muli Airport,76 km*,attraction,6,2026-04-07 13:05:22.827383+01
207,56dd7505-2915-4713-8c86-be921b1d908d,22d22f29-94ee-4aac-be8c-125adbc8c1ac,fr,Aéroport de Maamigili,87 km*,attraction,6,2026-04-07 13:05:22.827383+01
208,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Thimarafushi Airport,57 km*,airport,1,2026-04-07 13:05:53.378989+01
209,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Muli Airport,76 km*,airport,1,2026-04-07 13:05:53.378989+01
210,47755e35-299d-441c-86a2-3b6a90ba9de5,22d22f29-94ee-4aac-be8c-125adbc8c1ac,pt,Villa International Airport,87 km*,airport,1,2026-04-07 13:05:53.378989+01
211,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Turks Kebab,5 km,restaurant,2,2026-04-07 13:07:14.874559+01
212,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Caicos Bakery,5 km,restaurant,2,2026-04-07 13:07:14.874559+01
213,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Skull Rock Cantina,5 km,restaurant,2,2026-04-07 13:07:14.874559+01
214,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Long Bay Beach,50 m,beach,3,2026-04-07 13:07:14.874559+01
215,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Grace Bay Beach,5 km,beach,3,2026-04-07 13:07:14.874559+01
216,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Pelican Beach,7 km,beach,3,2026-04-07 13:07:14.874559+01
217,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,Providenciales International Airport,14 km,airport,1,2026-04-07 13:07:14.874559+01
218,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,North Caicos Airport,27 km*,airport,1,2026-04-07 13:07:14.874559+01
219,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,South Caicos Airport,70 km*,airport,1,2026-04-07 13:07:14.874559+01
220,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-07 13:08:20.903947+01
221,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,The Grill,150 m,restaurant,2,2026-04-07 13:08:20.903947+01
222,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Coyaba Restaurant,250 m,restaurant,2,2026-04-07 13:08:20.903947+01
223,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Playa de Grace Bay,7 m,beach,3,2026-04-07 13:08:20.903947+01
224,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Pelican Beach,"2,8 km",beach,3,2026-04-07 13:08:20.903947+01
225,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Long Bay Beach,"4,1 km",beach,3,2026-04-07 13:08:20.903947+01
226,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Babalua Beach,7 km,beach,3,2026-04-07 13:08:20.903947+01
227,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Half Moon Bay Beach,9 km,beach,3,2026-04-07 13:08:20.903947+01
228,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Aeropuerto internacional de Providenciales,10 km,airport,1,2026-04-07 13:08:20.903947+01
229,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,North Caicos Airport,26 km*,airport,1,2026-04-07 13:08:20.903947+01
230,c803976e-7ec0-4279-8414-59996670a87e,3fa533d3-0840-47b4-9b6b-9c451ab34352,es,Aeropuerto de South Caicos,72 km*,airport,1,2026-04-07 13:08:20.903947+01
231,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Turks Kebab,5 km,restaurant,2,2026-04-07 13:08:36.673425+01
232,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Caicos Bakery,5 km,restaurant,2,2026-04-07 13:08:36.673425+01
233,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Skull Rock Cantina,5 km,restaurant,2,2026-04-07 13:08:36.673425+01
234,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Long Bay Beach,50 m,beach,3,2026-04-07 13:08:36.673425+01
235,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Playa de Grace Bay,5 km,beach,3,2026-04-07 13:08:36.673425+01
236,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Pelican Beach,7 km,beach,3,2026-04-07 13:08:36.673425+01
237,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Aeropuerto internacional de Providenciales,14 km,airport,1,2026-04-07 13:08:36.673425+01
238,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,North Caicos Airport,27 km*,airport,1,2026-04-07 13:08:36.673425+01
239,84ca5396-7c67-4217-a5c4-6b7aa93086b3,afc7b211-8d03-4981-b65b-8f09cf560381,es,Aeropuerto de South Caicos,70 km*,airport,1,2026-04-07 13:08:36.673425+01
240,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-07 13:09:39.440671+01
241,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,The Grill,150 m,restaurant,2,2026-04-07 13:09:39.440671+01
242,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Coyaba Restaurant,250 m,restaurant,2,2026-04-07 13:09:39.440671+01
243,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Strand Grace Bay Beach,7 m,attraction,6,2026-04-07 13:09:39.440671+01
244,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Strand Pelican Beach,"2,8 km",attraction,6,2026-04-07 13:09:39.440671+01
245,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Strand Long Bay Beach,"4,1 km",attraction,6,2026-04-07 13:09:39.440671+01
246,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Strand Babalua Beach,7 km,attraction,6,2026-04-07 13:09:39.440671+01
247,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Strand in der Half Moon Bay,9 km,attraction,6,2026-04-07 13:09:39.440671+01
248,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Internationaler Flughafen Providenciales,10 km,attraction,6,2026-04-07 13:09:39.440671+01
249,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,North Caicos Airport,26 km*,attraction,6,2026-04-07 13:09:39.440671+01
250,304485d4-927f-4ac3-a822-6f6cdb24959c,3fa533d3-0840-47b4-9b6b-9c451ab34352,de,Flughafen South Caicos,72 km*,attraction,6,2026-04-07 13:09:39.440671+01
251,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Turks Kebab,5 km,restaurant,2,2026-04-07 13:09:54.939274+01
252,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Caicos Bakery,5 km,restaurant,2,2026-04-07 13:09:54.939274+01
253,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Skull Rock Cantina,5 km,restaurant,2,2026-04-07 13:09:54.939274+01
254,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Strand Long Bay Beach,50 m,attraction,6,2026-04-07 13:09:54.939274+01
255,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Strand Grace Bay Beach,5 km,attraction,6,2026-04-07 13:09:54.939274+01
256,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Strand Pelican Beach,7 km,attraction,6,2026-04-07 13:09:54.939274+01
257,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Internationaler Flughafen Providenciales,14 km,attraction,6,2026-04-07 13:09:54.939274+01
258,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,North Caicos Airport,27 km*,attraction,6,2026-04-07 13:09:54.939274+01
259,8504efbc-3ad3-46ce-9fe1-f9ae27a5d4dd,afc7b211-8d03-4981-b65b-8f09cf560381,de,Flughafen South Caicos,70 km*,attraction,6,2026-04-07 13:09:54.939274+01
260,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,INFINITI Restaurant & Raw Bar,150 m,attraction,6,2026-04-07 13:10:53.414005+01
261,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,The Grill,150 m,attraction,6,2026-04-07 13:10:53.414005+01
262,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,Coyaba Restaurant,250 m,attraction,6,2026-04-07 13:10:53.414005+01
263,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,Spiaggia di Grace Bay,7 m,attraction,6,2026-04-07 13:10:53.414005+01
264,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,Pelican Beach,"2,8 km",attraction,6,2026-04-07 13:10:53.414005+01
265,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,Long Bay Beach,"4,1 km",attraction,6,2026-04-07 13:10:53.414005+01
266,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,Babalua Beach,7 km,attraction,6,2026-04-07 13:10:53.414005+01
267,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,Half Moon Bay Beach,9 km,attraction,6,2026-04-07 13:10:53.414005+01
268,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,Aeroporto Internazionale di Providenciales,10 km,attraction,6,2026-04-07 13:10:53.414005+01
269,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,North Caicos Airport,26 km*,attraction,6,2026-04-07 13:10:53.414005+01
270,b08df0a8-529a-4be5-a47f-4cb3b2b15ac6,3fa533d3-0840-47b4-9b6b-9c451ab34352,it,Aeroporto di South Caicos,72 km*,attraction,6,2026-04-07 13:10:53.414005+01
271,f2ac7c0e-00d1-414e-aa0d-c0c5aabe6f68,afc7b211-8d03-4981-b65b-8f09cf560381,it,Turks Kebab,5 km,attraction,6,2026-04-07 13:11:05.703603+01
272,f2ac7c0e-00d1-414e-aa0d-c0c5aabe6f68,afc7b211-8d03-4981-b65b-8f09cf560381,it,Caicos Bakery,5 km,attraction,6,2026-04-07 13:11:05.703603+01
273,f2ac7c0e-00d1-414e-aa0d-c0c5aabe6f68,afc7b211-8d03-4981-b65b-8f09cf560381,it,Skull Rock Cantina,5 km,attraction,6,2026-04-07 13:11:05.703603+01
274,f2ac7c0e-00d1-414e-aa0d-c0c5aabe6f68,afc7b211-8d03-4981-b65b-8f09cf560381,it,Long Bay Beach,50 m,attraction,6,2026-04-07 13:11:05.703603+01
275,f2ac7c0e-00d1-414e-aa0d-c0c5aabe6f68,afc7b211-8d03-4981-b65b-8f09cf560381,it,Spiaggia di Grace Bay,5 km,attraction,6,2026-04-07 13:11:05.703603+01
276,f2ac7c0e-00d1-414e-aa0d-c0c5aabe6f68,afc7b211-8d03-4981-b65b-8f09cf560381,it,Pelican Beach,7 km,attraction,6,2026-04-07 13:11:05.703603+01
277,f2ac7c0e-00d1-414e-aa0d-c0c5aabe6f68,afc7b211-8d03-4981-b65b-8f09cf560381,it,Aeroporto Internazionale di Providenciales,14 km,attraction,6,2026-04-07 13:11:05.703603+01
278,f2ac7c0e-00d1-414e-aa0d-c0c5aabe6f68,afc7b211-8d03-4981-b65b-8f09cf560381,it,North Caicos Airport,27 km*,attraction,6,2026-04-07 13:11:05.703603+01
279,f2ac7c0e-00d1-414e-aa0d-c0c5aabe6f68,afc7b211-8d03-4981-b65b-8f09cf560381,it,Aeroporto di South Caicos,70 km*,attraction,6,2026-04-07 13:11:05.703603+01
280,d2d16892-776e-45b4-be08-7f3c6ac7ab02,3fa533d3-0840-47b4-9b6b-9c451ab34352,fr,INFINITI Restaurant & Raw Bar,150 m,attraction,6,2026-04-07 13:12:01.463836+01
281,d2d16892-776e-45b4-be08-7f3c6ac7ab02,3fa533d3-0840-47b4-9b6b-9c451ab34352,fr,The Grill,150 m,attraction,6,2026-04-07 13:12:01.463836+01
282,d2d16892-776e-45b4-be08-7f3c6ac7ab02,3fa533d3-0840-47b4-9b6b-9c451ab34352,fr,Coyaba Restaurant,250 m,attraction,6,2026-04-07 13:12:01.463836+01
283,d2d16892-776e-45b4-be08-7f3c6ac7ab02,3fa533d3-0840-47b4-9b6b-9c451ab34352,fr,Grace Bay Beach,7 m,attraction,6,2026-04-07 13:12:01.463836+01
