id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
304,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Donner-brunnen,20 m,attraction,6,2026-05-28 17:45:39.290916+01
305,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Marco-d'Aviano-Denkmal,20 m,attraction,6,2026-05-28 17:45:39.290916+01
306,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Palais Rauchmiller,30 m,attraction,6,2026-05-28 17:45:39.290916+01
307,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Kapuzinerkirche,100 m,attraction,6,2026-05-28 17:45:39.290916+01
308,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Kaisergruft,100 m,attraction,6,2026-05-28 17:45:39.290916+01
309,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Cripta Imperial,100 m,attraction,6,2026-05-28 17:45:39.290916+01
310,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Kirche Zum Heiligen Johannes,100 m,attraction,6,2026-05-28 17:45:39.290916+01
311,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Bürgerhaus,100 m,attraction,6,2026-05-28 17:45:39.290916+01
312,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Kirche Zur Heiligen Anna,200 m,attraction,6,2026-05-28 17:45:39.290916+01
313,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Kremsmünster Hof,200 m,attraction,6,2026-05-28 17:45:39.290916+01
314,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Nordsee,10 m,restaurant,2,2026-05-28 17:45:39.290916+01
315,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Barbaro,50 m,restaurant,2,2026-05-28 17:45:39.290916+01
316,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Johann Frank,50 m,restaurant,2,2026-05-28 17:45:39.290916+01
317,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Museo Albertina,300 m,attraction,6,2026-05-28 17:45:39.290916+01
318,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Tesoro Imperial de Viena,350 m,attraction,6,2026-05-28 17:45:39.290916+01
319,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Casa de la Música,400 m,attraction,6,2026-05-28 17:45:39.290916+01
320,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Palacio Imperial de Hofburg,450 m,attraction,6,2026-05-28 17:45:39.290916+01
321,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Jardines Volksgarten de Viena,900 m,attraction,6,2026-05-28 17:45:39.290916+01
322,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Museo de Historia del Arte,900 m,attraction,6,2026-05-28 17:45:39.290916+01
323,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Museo de Historia Natural,"1,1 km",attraction,6,2026-05-28 17:45:39.290916+01
324,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Museo Leopold,"1,2 km",attraction,6,2026-05-28 17:45:39.290916+01
325,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Palacio Belvedere,2 km,attraction,6,2026-05-28 17:45:39.290916+01
326,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Casa de Arte de Viena - Hundertwasserhouse,"2,3 km",attraction,6,2026-05-28 17:45:39.290916+01
327,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Lago Kaiserwasser,5 km,nature,5,2026-05-28 17:45:39.290916+01
328,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Selva de Viena,7 km,nature,5,2026-05-28 17:45:39.290916+01
329,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Kahlenberg,9 km,nature,5,2026-05-28 17:45:39.290916+01
330,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Peter-Paul-Berg (510m),9 km,nature,5,2026-05-28 17:45:39.290916+01
331,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Parada de metro Stephansplatz,200 m,transport,4,2026-05-28 17:45:39.290916+01
332,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Estación de metro Herrengasse,700 m,transport,4,2026-05-28 17:45:39.290916+01
333,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Wien Mitte,"1,3 km",transport,4,2026-05-28 17:45:39.290916+01
334,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Estación de Rennweg,2 km,transport,4,2026-05-28 17:45:39.290916+01
335,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Pantucekgasse,9 km,transport,4,2026-05-28 17:45:39.290916+01
336,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Roschégasse,9 km,transport,4,2026-05-28 17:45:39.290916+01
337,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Aeropuerto internacional de Viena,15 km,airport,1,2026-05-28 17:45:39.290916+01
338,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,Aeropuerto de Bratislava,74 km,airport,1,2026-05-28 17:45:39.290916+01
339,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Albertina (Wien),300 m,attraction,6,2026-05-28 17:46:00.588575+01
340,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Kaiserliche Schatzkammer Wien,350 m,attraction,6,2026-05-28 17:46:00.588575+01
341,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Haus der Musik,400 m,attraction,6,2026-05-28 17:46:00.588575+01
342,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Hofburg,450 m,attraction,6,2026-05-28 17:46:00.588575+01
343,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Volksgarten Wien,900 m,attraction,6,2026-05-28 17:46:00.588575+01
344,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Kunsthistorisches Museum,900 m,attraction,6,2026-05-28 17:46:00.588575+01
345,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Naturhistorisches Museum,"1,1 km",attraction,6,2026-05-28 17:46:00.588575+01
346,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Leopold Museum,"1,2 km",attraction,6,2026-05-28 17:46:00.588575+01
347,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Schloss Belvedere,2 km,attraction,6,2026-05-28 17:46:00.588575+01
348,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,KunstHausWien,"2,3 km",attraction,6,2026-05-28 17:46:00.588575+01
349,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Nordsee,10 m,restaurant,2,2026-05-28 17:46:00.588575+01
350,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Barbaro,50 m,restaurant,2,2026-05-28 17:46:00.588575+01
351,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Johann Frank,50 m,restaurant,2,2026-05-28 17:46:00.588575+01
352,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Kaiserwasser,5 km,attraction,6,2026-05-28 17:46:00.588575+01
353,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Wienerwald,7 km,attraction,6,2026-05-28 17:46:00.588575+01
354,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Kahlenberg,9 km,attraction,6,2026-05-28 17:46:00.588575+01
355,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Peter-Paul-Berg (510m),9 km,attraction,6,2026-05-28 17:46:00.588575+01
356,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,U-Bahn-Station Stephansplatz,200 m,attraction,6,2026-05-28 17:46:00.588575+01
357,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,U-Bahn-Station Herrengasse,700 m,attraction,6,2026-05-28 17:46:00.588575+01
358,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Wien Mitte,"1,3 km",attraction,6,2026-05-28 17:46:00.588575+01
359,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Bahnhof Rennweg,2 km,attraction,6,2026-05-28 17:46:00.588575+01
360,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Pantucekgasse,9 km,attraction,6,2026-05-28 17:46:00.588575+01
361,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Roschégasse,9 km,attraction,6,2026-05-28 17:46:00.588575+01
362,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Flughafen Wien-Schwechat,15 km,attraction,6,2026-05-28 17:46:00.588575+01
363,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,Flughafen Bratislava,74 km,attraction,6,2026-05-28 17:46:00.588575+01
364,b21e0c94-ab0d-4da7-a080-15a18f882925,b58c7eee-2a07-436e-a40e-2f44d096a236,es,Gasthof Eder zur Stadt Leoben,"2,1 km",restaurant,2,2026-05-28 17:46:03.913834+01
365,b21e0c94-ab0d-4da7-a080-15a18f882925,b58c7eee-2a07-436e-a40e-2f44d096a236,es,Gasthof Paltenhof,"2,1 km",restaurant,2,2026-05-28 17:46:03.913834+01
366,b21e0c94-ab0d-4da7-a080-15a18f882925,b58c7eee-2a07-436e-a40e-2f44d096a236,es,Freibad Rottenmann,3 km,restaurant,2,2026-05-28 17:46:03.913834+01
367,b21e0c94-ab0d-4da7-a080-15a18f882925,b58c7eee-2a07-436e-a40e-2f44d096a236,es,Selzthal,"2,5 km",transport,4,2026-05-28 17:46:03.913834+01
368,b21e0c94-ab0d-4da7-a080-15a18f882925,b58c7eee-2a07-436e-a40e-2f44d096a236,es,Stadt Rottenmann,"3,9 km",transport,4,2026-05-28 17:46:03.913834+01
376,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Museo Albertina,300 m,attraction,6,2026-05-28 17:47:02.938794+01
377,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Tesoro Imperiale di Vienna,350 m,attraction,6,2026-05-28 17:47:02.938794+01
378,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Casa della Musica,400 m,attraction,6,2026-05-28 17:47:02.938794+01
379,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Hofburg - Residenza Imperiale,450 m,attraction,6,2026-05-28 17:47:02.938794+01
380,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Giardino Botanico Volksgarten,900 m,attraction,6,2026-05-28 17:47:02.938794+01
381,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Kunsthistorisches Museum - Museo di Storia dell'Arte,900 m,attraction,6,2026-05-28 17:47:02.938794+01
382,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Naturhistorisches Museum - Museo di Storia Naturale,"1,1 km",attraction,6,2026-05-28 17:47:02.938794+01
383,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Leopold Museum,"1,2 km",attraction,6,2026-05-28 17:47:02.938794+01
384,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Belvedere,2 km,attraction,6,2026-05-28 17:47:02.938794+01
385,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,KunstHausWien - Museo Hundertwasser,"2,3 km",attraction,6,2026-05-28 17:47:02.938794+01
386,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,TESTA ROSSA,50 m,attraction,6,2026-05-28 17:47:02.938794+01
387,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Nordsee,10 m,attraction,6,2026-05-28 17:47:02.938794+01
388,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Barbaro,50 m,attraction,6,2026-05-28 17:47:02.938794+01
389,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Lago Kaiserwasser,5 km,attraction,6,2026-05-28 17:47:02.938794+01
390,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Bosco Viennese,7 km,attraction,6,2026-05-28 17:47:02.938794+01
391,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Collina del Kahlenberg,9 km,attraction,6,2026-05-28 17:47:02.938794+01
392,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Peter-Paul-Berg (510m),9 km,attraction,6,2026-05-28 17:47:02.938794+01
393,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Stazione metro Stephansplatz,200 m,attraction,6,2026-05-28 17:47:02.938794+01
394,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Stazione Metro Herrengasse,700 m,attraction,6,2026-05-28 17:47:02.938794+01
395,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Wien Mitte,"1,3 km",attraction,6,2026-05-28 17:47:02.938794+01
396,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Stazione Ferroviaria di Rennweg,2 km,attraction,6,2026-05-28 17:47:02.938794+01
397,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Pantucekgasse,9 km,attraction,6,2026-05-28 17:47:02.938794+01
398,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Roschégasse,9 km,attraction,6,2026-05-28 17:47:02.938794+01
399,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Aeroporto di Vienna - Schwechat,15 km,attraction,6,2026-05-28 17:47:02.938794+01
400,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,Aeroporto di Bratislava-M.R. Stefánik,74 km,attraction,6,2026-05-28 17:47:02.938794+01
401,70879ed0-01d4-4377-885b-a9938452ffce,b58c7eee-2a07-436e-a40e-2f44d096a236,it,Pfarrkirche Sankt Nikolaus,"3,9 km",attraction,6,2026-05-28 17:47:18.117289+01
402,70879ed0-01d4-4377-885b-a9938452ffce,b58c7eee-2a07-436e-a40e-2f44d096a236,it,Nationalpark Gesäuse,7 km,attraction,6,2026-05-28 17:47:18.117289+01
403,70879ed0-01d4-4377-885b-a9938452ffce,b58c7eee-2a07-436e-a40e-2f44d096a236,it,Gasthof Eder zur Stadt Leoben,"2,1 km",attraction,6,2026-05-28 17:47:18.117289+01
404,70879ed0-01d4-4377-885b-a9938452ffce,b58c7eee-2a07-436e-a40e-2f44d096a236,it,Gasthof Paltenhof,"2,1 km",attraction,6,2026-05-28 17:47:18.117289+01
405,70879ed0-01d4-4377-885b-a9938452ffce,b58c7eee-2a07-436e-a40e-2f44d096a236,it,Jugendgästehaus Mündler,"3,8 km",attraction,6,2026-05-28 17:47:18.117289+01
406,70879ed0-01d4-4377-885b-a9938452ffce,b58c7eee-2a07-436e-a40e-2f44d096a236,it,Selzthal,"2,5 km",attraction,6,2026-05-28 17:47:18.117289+01
407,70879ed0-01d4-4377-885b-a9938452ffce,b58c7eee-2a07-436e-a40e-2f44d096a236,it,Stadt Rottenmann,"3,9 km",attraction,6,2026-05-28 17:47:18.117289+01
1418,ed3dc772-c57f-4457-a53b-4a07f3ae3500,8dd28be3-f52e-4961-a6fc-f40db12ae56b,it,Roschégasse,9 km,attraction,6,2026-05-28 18:05:04.960136+01
1419,ed3dc772-c57f-4457-a53b-4a07f3ae3500,8dd28be3-f52e-4961-a6fc-f40db12ae56b,it,Aeroporto di Vienna - Schwechat,15 km,attraction,6,2026-05-28 18:05:04.960136+01
1420,ed3dc772-c57f-4457-a53b-4a07f3ae3500,8dd28be3-f52e-4961-a6fc-f40db12ae56b,it,Aeroporto di Bratislava-M.R. Stefánik,74 km,attraction,6,2026-05-28 18:05:04.960136+01
1421,5637242e-bc55-46d5-8368-5da2ed38a460,6bcaba42-8143-4074-842a-36d22af677fc,fr,Maison de la Musique,"1,3 km",attraction,6,2026-05-28 18:05:22.218842+01
1422,5637242e-bc55-46d5-8368-5da2ed38a460,6bcaba42-8143-4074-842a-36d22af677fc,fr,Kunst Haus Wien - Musée Hundertwasser,"1,3 km",attraction,6,2026-05-28 18:05:22.218842+01
1423,5637242e-bc55-46d5-8368-5da2ed38a460,6bcaba42-8143-4074-842a-36d22af677fc,fr,Hofburg,"1,4 km",attraction,6,2026-05-28 18:05:22.218842+01
1424,5637242e-bc55-46d5-8368-5da2ed38a460,6bcaba42-8143-4074-842a-36d22af677fc,fr,Musée Albertina,"1,5 km",attraction,6,2026-05-28 18:05:22.218842+01
1425,5637242e-bc55-46d5-8368-5da2ed38a460,6bcaba42-8143-4074-842a-36d22af677fc,fr,Trésor impérial de Vienne,"1,6 km",attraction,6,2026-05-28 18:05:22.218842+01
1426,5637242e-bc55-46d5-8368-5da2ed38a460,6bcaba42-8143-4074-842a-36d22af677fc,fr,Parc Volksgarten,"1,8 km",attraction,6,2026-05-28 18:05:22.218842+01
1427,5637242e-bc55-46d5-8368-5da2ed38a460,6bcaba42-8143-4074-842a-36d22af677fc,fr,Muséum d'histoire naturelle,2 km,attraction,6,2026-05-28 18:05:22.218842+01
369,bfbb1d95-01a4-4596-b3e7-2489747ec9d1,b58c7eee-2a07-436e-a40e-2f44d096a236,de,Pfarrkirche Sankt Nikolaus,"3,9 km",attraction,6,2026-05-28 17:46:52.209491+01
370,bfbb1d95-01a4-4596-b3e7-2489747ec9d1,b58c7eee-2a07-436e-a40e-2f44d096a236,de,Nationalpark Gesäuse,7 km,attraction,6,2026-05-28 17:46:52.209491+01
371,bfbb1d95-01a4-4596-b3e7-2489747ec9d1,b58c7eee-2a07-436e-a40e-2f44d096a236,de,Gasthof Eder zur Stadt Leoben,"2,1 km",restaurant,2,2026-05-28 17:46:52.209491+01
372,bfbb1d95-01a4-4596-b3e7-2489747ec9d1,b58c7eee-2a07-436e-a40e-2f44d096a236,de,Gasthof Paltenhof,"2,1 km",restaurant,2,2026-05-28 17:46:52.209491+01
373,bfbb1d95-01a4-4596-b3e7-2489747ec9d1,b58c7eee-2a07-436e-a40e-2f44d096a236,de,Freibad Rottenmann,3 km,restaurant,2,2026-05-28 17:46:52.209491+01
374,bfbb1d95-01a4-4596-b3e7-2489747ec9d1,b58c7eee-2a07-436e-a40e-2f44d096a236,de,Selzthal,"2,5 km",attraction,6,2026-05-28 17:46:52.209491+01
375,bfbb1d95-01a4-4596-b3e7-2489747ec9d1,b58c7eee-2a07-436e-a40e-2f44d096a236,de,Stadt Rottenmann,"3,9 km",attraction,6,2026-05-28 17:46:52.209491+01
408,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Donner-brunnen,20 m,attraction,6,2026-05-28 17:47:39.603305+01
409,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Marco-d'Aviano-Denkmal,20 m,attraction,6,2026-05-28 17:47:39.603305+01
410,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Palais Rauchmiller,30 m,attraction,6,2026-05-28 17:47:39.603305+01
411,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Kapuzinerkirche,100 m,attraction,6,2026-05-28 17:47:39.603305+01
412,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Kaisergruft,100 m,attraction,6,2026-05-28 17:47:39.603305+01
413,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Crypte des Capucins,100 m,attraction,6,2026-05-28 17:47:39.603305+01
414,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Kirche Zum Heiligen Johannes,100 m,attraction,6,2026-05-28 17:47:39.603305+01
415,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Bürgerhaus,100 m,attraction,6,2026-05-28 17:47:39.603305+01
416,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Kirche Zur Heiligen Anna,200 m,attraction,6,2026-05-28 17:47:39.603305+01
417,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Kremsmünster Hof,200 m,attraction,6,2026-05-28 17:47:39.603305+01
418,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,TESTA ROSSA,50 m,restaurant,2,2026-05-28 17:47:39.603305+01
419,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Nordsee,10 m,restaurant,2,2026-05-28 17:47:39.603305+01
420,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Barbaro,50 m,restaurant,2,2026-05-28 17:47:39.603305+01
421,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Musée Albertina,300 m,attraction,6,2026-05-28 17:47:39.603305+01
422,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Trésor impérial de Vienne,350 m,attraction,6,2026-05-28 17:47:39.603305+01
423,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Maison de la Musique,400 m,attraction,6,2026-05-28 17:47:39.603305+01
424,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Hofburg,450 m,attraction,6,2026-05-28 17:47:39.603305+01
425,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Parc Volksgarten,900 m,attraction,6,2026-05-28 17:47:39.603305+01
426,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Kunsthistorisches Museum,900 m,attraction,6,2026-05-28 17:47:39.603305+01
427,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Muséum d'histoire naturelle,"1,1 km",attraction,6,2026-05-28 17:47:39.603305+01
428,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Musée Leopold,"1,2 km",attraction,6,2026-05-28 17:47:39.603305+01
429,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Palais du Belvédère,2 km,attraction,6,2026-05-28 17:47:39.603305+01
430,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Kunst Haus Wien - Musée Hundertwasser,"2,3 km",attraction,6,2026-05-28 17:47:39.603305+01
431,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Lac Kaiserwasser,5 km,nature,5,2026-05-28 17:47:39.603305+01
432,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Wienerwald,7 km,nature,5,2026-05-28 17:47:39.603305+01
433,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Kahlenberg,9 km,nature,5,2026-05-28 17:47:39.603305+01
434,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Peter-Paul-Berg (510m),9 km,nature,5,2026-05-28 17:47:39.603305+01
435,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Métro Stephansplatz,200 m,transport,4,2026-05-28 17:47:39.603305+01
436,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Métro Herrengasse,700 m,transport,4,2026-05-28 17:47:39.603305+01
437,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,Wien Mitte,"1,3 km",transport,4,2026-05-28 17:47:39.603305+01
