id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
143,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Velana International Airport,23 km*,airport,1,2026-04-10 17:35:36.440287+01
144,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Dharavandhoo Airport,95 km*,airport,1,2026-04-10 17:35:36.440287+01
145,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-10 17:37:01.567584+01
146,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-10 17:37:01.567584+01
147,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Sparrows Beach Club,24 km,restaurant,2,2026-04-10 17:37:01.567584+01
148,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Little Mahault Beach,3.2 km,beach,3,2026-04-10 17:37:01.567584+01
149,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Big Mahault Beach,3.5 km,beach,3,2026-04-10 17:37:01.567584+01
150,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Mustique Airport,24 km*,airport,1,2026-04-10 17:37:01.567584+01
151,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Union Island Airport,25 km,airport,1,2026-04-10 17:37:01.567584+01
152,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Lauriston Airport,30 km*,airport,1,2026-04-10 17:37:01.567584+01
153,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Dhaalu Airport,500 m,airport,1,2026-04-10 17:37:16.370423+01
154,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Thimarafushi Airport,57 km*,airport,1,2026-04-10 17:37:16.370423+01
155,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Muli Airport,76 km*,airport,1,2026-04-10 17:37:16.370423+01
156,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-10 17:37:46.827531+01
157,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-10 17:37:46.827531+01
158,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Sparrows Beach Club,24 km,restaurant,2,2026-04-10 17:37:46.827531+01
159,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Little Mahault Beach,"3,2 km",beach,3,2026-04-10 17:37:46.827531+01
160,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Big Mahault Beach,"3,5 km",beach,3,2026-04-10 17:37:46.827531+01
161,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Aeropuerto de Mustique,24 km*,airport,1,2026-04-10 17:37:46.827531+01
162,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Aeropuerto de Union Island,25 km,airport,1,2026-04-10 17:37:46.827531+01
163,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,Aeropuerto de Lauriston,30 km*,airport,1,2026-04-10 17:37:46.827531+01
164,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,Aeropuerto de Dhaalu,500 m,airport,1,2026-04-10 17:38:26.126468+01
165,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,Aeropuerto de Thimarafushi,57 km*,airport,1,2026-04-10 17:38:26.126468+01
166,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,Muli Airport,76 km*,airport,1,2026-04-10 17:38:26.126468+01
167,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-10 17:38:40.645025+01
168,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-10 17:38:40.645025+01
169,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Sparrows Beach Club,24 km,restaurant,2,2026-04-10 17:38:40.645025+01
170,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Strand Little Mahault Beach,"3,2 km",attraction,6,2026-04-10 17:38:40.645025+01
171,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Strand Big Mahault Beach,"3,5 km",attraction,6,2026-04-10 17:38:40.645025+01
172,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Flughafen Mustique,24 km*,attraction,6,2026-04-10 17:38:40.645025+01
173,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Flughafen Union Island,25 km,attraction,6,2026-04-10 17:38:40.645025+01
174,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,Flughafen Lauriston,30 km*,attraction,6,2026-04-10 17:38:40.645025+01
175,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Flughafen Dhaalu,500 m,attraction,6,2026-04-10 17:38:59.517975+01
176,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Flughafen Thimarafushi,57 km*,attraction,6,2026-04-10 17:38:59.517975+01
177,1726ae37-978f-47d9-98de-5c332aaf8c55,bff3317a-9df5-4293-bcff-9a92fc1eda44,de,Muli Airport,76 km*,attraction,6,2026-04-10 17:38:59.517975+01
178,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Aeroporto di Dhaalu,500 m,attraction,6,2026-04-10 17:39:46.632959+01
179,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Aeroporto di Thimarafushi,57 km*,attraction,6,2026-04-10 17:39:46.632959+01
180,f2ef210e-98db-4a5b-a967-4178a1e792e5,bff3317a-9df5-4293-bcff-9a92fc1eda44,it,Muli Airport,76 km*,attraction,6,2026-04-10 17:39:46.632959+01
181,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,attraction,6,2026-04-10 17:39:56.73424+01
182,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Basils Beach Bar & Restaurant,23 km*,attraction,6,2026-04-10 17:39:56.73424+01
183,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Sparrows Beach Club,24 km,attraction,6,2026-04-10 17:39:56.73424+01
184,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Little Mahault Beach,"3,2 km",attraction,6,2026-04-10 17:39:56.73424+01
185,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Big Mahault Beach,"3,5 km",attraction,6,2026-04-10 17:39:56.73424+01
186,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Aeroporto di Mustique,24 km*,attraction,6,2026-04-10 17:39:56.73424+01
187,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Aeroporto di Union Island,25 km,attraction,6,2026-04-10 17:39:56.73424+01
188,209b8f61-4a0e-43e3-a93d-7961cf480fed,08ff562e-d68a-475a-933f-6c4b7a6b6562,it,Aeroporto Lauriston,30 km*,attraction,6,2026-04-10 17:39:56.73424+01
189,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Aéroport de Dhaalu,500 m,airport,1,2026-04-10 17:40:39.158461+01
190,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Aéroport de Thimarafushi,57 km*,airport,1,2026-04-10 17:40:39.158461+01
191,73c13143-c093-4582-ae8b-cbadae842dbd,bff3317a-9df5-4293-bcff-9a92fc1eda44,fr,Muli Airport,76 km*,airport,1,2026-04-10 17:40:39.158461+01
192,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-10 17:40:53.247669+01
193,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-10 17:40:53.247669+01
194,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Sparrows Beach Club,24 km,restaurant,2,2026-04-10 17:40:53.247669+01
195,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Plage Little Mahault,"3,2 km",beach,3,2026-04-10 17:40:53.247669+01
196,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Plage Big Mahault,"3,5 km",beach,3,2026-04-10 17:40:53.247669+01
197,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Aéroport de Moustique,24 km*,airport,1,2026-04-10 17:40:53.247669+01
198,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Aérodrome d'Union Island,25 km,airport,1,2026-04-10 17:40:53.247669+01
199,0f744853-dd00-4e90-a440-ecefa3831a6c,08ff562e-d68a-475a-933f-6c4b7a6b6562,fr,Aéroport de Lauriston,30 km*,airport,1,2026-04-10 17:40:53.247669+01
200,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Dhaalu Airport,500 m,airport,1,2026-04-10 17:41:08.246469+01
201,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Thimarafushi Airport,57 km*,airport,1,2026-04-10 17:41:08.246469+01
202,ad383760-75e2-4c6d-a20b-38dee9db4a4f,bff3317a-9df5-4293-bcff-9a92fc1eda44,pt,Muli Airport,76 km*,airport,1,2026-04-10 17:41:08.246469+01
211,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-10 17:42:27.553651+01
212,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,The Grill,150 m,restaurant,2,2026-04-10 17:42:27.553651+01
213,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Coyaba Restaurant,250 m,restaurant,2,2026-04-10 17:42:27.553651+01
214,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Grace Bay Beach,7 m,beach,3,2026-04-10 17:42:27.553651+01
215,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Pelican Beach,2.8 km,beach,3,2026-04-10 17:42:27.553651+01
216,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Long Bay Beach,4.1 km,beach,3,2026-04-10 17:42:27.553651+01
217,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Babalua Beach,7 km,beach,3,2026-04-10 17:42:27.553651+01
218,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Half Moon Bay Beach,9 km,beach,3,2026-04-10 17:42:27.553651+01
219,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,Providenciales International Airport,10 km,airport,1,2026-04-10 17:42:27.553651+01
220,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,North Caicos Airport,26 km*,airport,1,2026-04-10 17:42:27.553651+01
221,858457ca-a17c-4e08-ad63-b0d5ce7cf9ff,c8c2a384-9f67-4af8-bc50-5c80636547b4,en,South Caicos Airport,72 km*,airport,1,2026-04-10 17:42:27.553651+01
203,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,attraction,6,2026-04-10 17:41:36.332398+01
204,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Basils Beach Bar & Restaurant,23 km*,attraction,6,2026-04-10 17:41:36.332398+01
205,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Sparrows Beach Club,24 km,attraction,6,2026-04-10 17:41:36.332398+01
206,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Little Mahault Beach,"3,2 km",attraction,6,2026-04-10 17:41:36.332398+01
207,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Big Mahault Beach,"3,5 km",attraction,6,2026-04-10 17:41:36.332398+01
208,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Mustique Airport,24 km*,attraction,6,2026-04-10 17:41:36.332398+01
209,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Union Island Airport,25 km,attraction,6,2026-04-10 17:41:36.332398+01
210,2f8ea1d8-2741-4859-860f-70761406b6f0,08ff562e-d68a-475a-933f-6c4b7a6b6562,pt,Lauriston Airport,30 km*,attraction,6,2026-04-10 17:41:36.332398+01
222,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Turks Kebab,5 km,restaurant,2,2026-04-10 17:42:38.028655+01
223,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Caicos Bakery,5 km,restaurant,2,2026-04-10 17:42:38.028655+01
224,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Skull Rock Cantina,5 km,restaurant,2,2026-04-10 17:42:38.028655+01
225,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Long Bay Beach,50 m,beach,3,2026-04-10 17:42:38.028655+01
226,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Grace Bay Beach,5 km,beach,3,2026-04-10 17:42:38.028655+01
227,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Pelican Beach,7 km,beach,3,2026-04-10 17:42:38.028655+01
228,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,Providenciales International Airport,14 km,airport,1,2026-04-10 17:42:38.028655+01
229,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,North Caicos Airport,27 km*,airport,1,2026-04-10 17:42:38.028655+01
230,bf2696cb-f1da-4bfb-aeef-6ada1122073f,cb1195b0-9754-47fd-ae73-89f19c85a32b,en,South Caicos Airport,70 km*,airport,1,2026-04-10 17:42:38.028655+01
231,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-10 17:43:34.152933+01
232,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,The Grill,150 m,restaurant,2,2026-04-10 17:43:34.152933+01
233,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Coyaba Restaurant,250 m,restaurant,2,2026-04-10 17:43:34.152933+01
234,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Playa de Grace Bay,7 m,beach,3,2026-04-10 17:43:34.152933+01
235,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Pelican Beach,"2,8 km",beach,3,2026-04-10 17:43:34.152933+01
236,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Long Bay Beach,"4,1 km",beach,3,2026-04-10 17:43:34.152933+01
237,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Babalua Beach,7 km,beach,3,2026-04-10 17:43:34.152933+01
238,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Half Moon Bay Beach,9 km,beach,3,2026-04-10 17:43:34.152933+01
239,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Aeropuerto internacional de Providenciales,10 km,airport,1,2026-04-10 17:43:34.152933+01
240,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,North Caicos Airport,26 km*,airport,1,2026-04-10 17:43:34.152933+01
241,84d7a827-55b1-4ec0-8805-b1ea427e3e67,c8c2a384-9f67-4af8-bc50-5c80636547b4,es,Aeropuerto de South Caicos,72 km*,airport,1,2026-04-10 17:43:34.152933+01
242,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Turks Kebab,5 km,restaurant,2,2026-04-10 17:43:52.817316+01
243,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Caicos Bakery,5 km,restaurant,2,2026-04-10 17:43:52.817316+01
244,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Skull Rock Cantina,5 km,restaurant,2,2026-04-10 17:43:52.817316+01
245,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Long Bay Beach,50 m,beach,3,2026-04-10 17:43:52.817316+01
246,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Playa de Grace Bay,5 km,beach,3,2026-04-10 17:43:52.817316+01
247,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Pelican Beach,7 km,beach,3,2026-04-10 17:43:52.817316+01
248,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Aeropuerto internacional de Providenciales,14 km,airport,1,2026-04-10 17:43:52.817316+01
249,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,North Caicos Airport,27 km*,airport,1,2026-04-10 17:43:52.817316+01
250,dd1d4f40-578e-4b3c-b1fc-17ab0ecb6979,cb1195b0-9754-47fd-ae73-89f19c85a32b,es,Aeropuerto de South Caicos,70 km*,airport,1,2026-04-10 17:43:52.817316+01
251,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-10 17:44:07.029177+01
252,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,The Grill,150 m,restaurant,2,2026-04-10 17:44:07.029177+01
253,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Coyaba Restaurant,250 m,restaurant,2,2026-04-10 17:44:07.029177+01
254,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Strand Grace Bay Beach,7 m,attraction,6,2026-04-10 17:44:07.029177+01
255,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Strand Pelican Beach,"2,8 km",attraction,6,2026-04-10 17:44:07.029177+01
256,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Strand Long Bay Beach,"4,1 km",attraction,6,2026-04-10 17:44:07.029177+01
257,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Strand Babalua Beach,7 km,attraction,6,2026-04-10 17:44:07.029177+01
258,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Strand in der Half Moon Bay,9 km,attraction,6,2026-04-10 17:44:07.029177+01
259,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Internationaler Flughafen Providenciales,10 km,attraction,6,2026-04-10 17:44:07.029177+01
260,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,North Caicos Airport,26 km*,attraction,6,2026-04-10 17:44:07.029177+01
261,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,Flughafen South Caicos,72 km*,attraction,6,2026-04-10 17:44:07.029177+01
262,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Turks Kebab,5 km,restaurant,2,2026-04-10 17:44:43.413451+01
263,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Caicos Bakery,5 km,restaurant,2,2026-04-10 17:44:43.413451+01
264,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Skull Rock Cantina,5 km,restaurant,2,2026-04-10 17:44:43.413451+01
265,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Strand Long Bay Beach,50 m,attraction,6,2026-04-10 17:44:43.413451+01
266,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Strand Grace Bay Beach,5 km,attraction,6,2026-04-10 17:44:43.413451+01
267,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Strand Pelican Beach,7 km,attraction,6,2026-04-10 17:44:43.413451+01
268,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Internationaler Flughafen Providenciales,14 km,attraction,6,2026-04-10 17:44:43.413451+01
269,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,North Caicos Airport,27 km*,attraction,6,2026-04-10 17:44:43.413451+01
270,f098e2e4-76f2-4cd6-a02f-84ceb2759cbd,cb1195b0-9754-47fd-ae73-89f19c85a32b,de,Flughafen South Caicos,70 km*,attraction,6,2026-04-10 17:44:43.413451+01
271,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,INFINITI Restaurant & Raw Bar,150 m,attraction,6,2026-04-10 17:45:06.816578+01
272,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,The Grill,150 m,attraction,6,2026-04-10 17:45:06.816578+01
273,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Coyaba Restaurant,250 m,attraction,6,2026-04-10 17:45:06.816578+01
274,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Spiaggia di Grace Bay,7 m,attraction,6,2026-04-10 17:45:06.816578+01
275,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Pelican Beach,"2,8 km",attraction,6,2026-04-10 17:45:06.816578+01
276,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Long Bay Beach,"4,1 km",attraction,6,2026-04-10 17:45:06.816578+01
277,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Babalua Beach,7 km,attraction,6,2026-04-10 17:45:06.816578+01
278,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Half Moon Bay Beach,9 km,attraction,6,2026-04-10 17:45:06.816578+01
279,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Aeroporto Internazionale di Providenciales,10 km,attraction,6,2026-04-10 17:45:06.816578+01
280,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,North Caicos Airport,26 km*,attraction,6,2026-04-10 17:45:06.816578+01
281,4a1e43e2-50a4-45aa-8fa5-8063f6dbd5a8,c8c2a384-9f67-4af8-bc50-5c80636547b4,it,Aeroporto di South Caicos,72 km*,attraction,6,2026-04-10 17:45:06.816578+01
311,6b766430-3268-42e2-af09-f820a802053b,c8c2a384-9f67-4af8-bc50-5c80636547b4,pt,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-10 17:46:32.930943+01
