id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
147,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Sparrows Beach Club,24 km,restaurant,2,2026-04-09 22:36:21.798737+01
148,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Little Mahault Beach,3.2 km,beach,3,2026-04-09 22:36:21.798737+01
149,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Big Mahault Beach,3.5 km,beach,3,2026-04-09 22:36:21.798737+01
150,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Mustique Airport,24 km*,airport,1,2026-04-09 22:36:21.798737+01
151,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Union Island Airport,25 km,airport,1,2026-04-09 22:36:21.798737+01
152,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Lauriston Airport,30 km*,airport,1,2026-04-09 22:36:21.798737+01
153,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Dhaalu Airport,500 m,airport,1,2026-04-09 22:36:40.451322+01
154,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Thimarafushi Airport,57 km*,airport,1,2026-04-09 22:36:40.451322+01
155,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Muli Airport,76 km*,airport,1,2026-04-09 22:36:40.451322+01
156,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-09 22:36:55.403684+01
157,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-09 22:36:55.403684+01
158,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Sparrows Beach Club,24 km,restaurant,2,2026-04-09 22:36:55.403684+01
159,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Little Mahault Beach,"3,2 km",beach,3,2026-04-09 22:36:55.403684+01
160,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Big Mahault Beach,"3,5 km",beach,3,2026-04-09 22:36:55.403684+01
161,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Aeropuerto de Mustique,24 km*,airport,1,2026-04-09 22:36:55.403684+01
162,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Aeropuerto de Union Island,25 km,airport,1,2026-04-09 22:36:55.403684+01
163,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,Aeropuerto de Lauriston,30 km*,airport,1,2026-04-09 22:36:55.403684+01
164,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Aeropuerto de Dhaalu,500 m,airport,1,2026-04-09 22:37:45.855125+01
165,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Aeropuerto de Thimarafushi,57 km*,airport,1,2026-04-09 22:37:45.855125+01
166,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,Muli Airport,76 km*,airport,1,2026-04-09 22:37:45.855125+01
167,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-09 22:37:59.598039+01
168,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-09 22:37:59.598039+01
169,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Sparrows Beach Club,24 km,restaurant,2,2026-04-09 22:37:59.598039+01
170,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Strand Little Mahault Beach,"3,2 km",attraction,6,2026-04-09 22:37:59.598039+01
171,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Strand Big Mahault Beach,"3,5 km",attraction,6,2026-04-09 22:37:59.598039+01
172,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Flughafen Mustique,24 km*,attraction,6,2026-04-09 22:37:59.598039+01
173,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Flughafen Union Island,25 km,attraction,6,2026-04-09 22:37:59.598039+01
174,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,Flughafen Lauriston,30 km*,attraction,6,2026-04-09 22:37:59.598039+01
175,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Flughafen Dhaalu,500 m,attraction,6,2026-04-09 22:38:14.693984+01
176,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Flughafen Thimarafushi,57 km*,attraction,6,2026-04-09 22:38:14.693984+01
177,0ba116d7-eca8-4ed8-96ec-5bbc264229e7,88f9c028-7c71-40c2-84e3-1797e70eecae,de,Muli Airport,76 km*,attraction,6,2026-04-09 22:38:14.693984+01
178,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Aeroporto di Dhaalu,500 m,attraction,6,2026-04-09 22:38:55.107904+01
179,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Aeroporto di Thimarafushi,57 km*,attraction,6,2026-04-09 22:38:55.107904+01
180,7cca6934-2ab5-450f-84da-65eae9b2c722,88f9c028-7c71-40c2-84e3-1797e70eecae,it,Muli Airport,76 km*,attraction,6,2026-04-09 22:38:55.107904+01
181,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,attraction,6,2026-04-09 22:39:19.113351+01
182,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Basils Beach Bar & Restaurant,23 km*,attraction,6,2026-04-09 22:39:19.113351+01
183,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Sparrows Beach Club,24 km,attraction,6,2026-04-09 22:39:19.113351+01
184,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Little Mahault Beach,"3,2 km",attraction,6,2026-04-09 22:39:19.113351+01
185,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Big Mahault Beach,"3,5 km",attraction,6,2026-04-09 22:39:19.113351+01
186,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Aeroporto di Mustique,24 km*,attraction,6,2026-04-09 22:39:19.113351+01
187,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Aeroporto di Union Island,25 km,attraction,6,2026-04-09 22:39:19.113351+01
188,6ee3def9-bef4-4548-805a-fe6677fefb2c,930290d8-c446-42b2-854f-e9f742aabdb9,it,Aeroporto Lauriston,30 km*,attraction,6,2026-04-09 22:39:19.113351+01
189,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Aéroport de Dhaalu,500 m,airport,1,2026-04-09 22:39:26.264178+01
190,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Aéroport de Thimarafushi,57 km*,airport,1,2026-04-09 22:39:26.264178+01
191,6a67a881-d25e-4252-acf6-8ebb915c0cd7,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,Muli Airport,76 km*,airport,1,2026-04-09 22:39:26.264178+01
192,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-09 22:40:16.314551+01
193,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-09 22:40:16.314551+01
194,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Sparrows Beach Club,24 km,restaurant,2,2026-04-09 22:40:16.314551+01
195,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Plage Little Mahault,"3,2 km",beach,3,2026-04-09 22:40:16.314551+01
196,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Plage Big Mahault,"3,5 km",beach,3,2026-04-09 22:40:16.314551+01
197,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Aéroport de Moustique,24 km*,airport,1,2026-04-09 22:40:16.314551+01
198,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Aérodrome d'Union Island,25 km,airport,1,2026-04-09 22:40:16.314551+01
199,acc7117a-2b92-4797-ae4e-db05be637cfb,930290d8-c446-42b2-854f-e9f742aabdb9,fr,Aéroport de Lauriston,30 km*,airport,1,2026-04-09 22:40:16.314551+01
200,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Dhaalu Airport,500 m,airport,1,2026-04-09 22:40:31.53967+01
201,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Thimarafushi Airport,57 km*,airport,1,2026-04-09 22:40:31.53967+01
202,bec05677-fa9c-425e-9d32-344b0e2d465a,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,Muli Airport,76 km*,airport,1,2026-04-09 22:40:31.53967+01
203,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-09 22:40:47.402851+01
204,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-09 22:40:47.402851+01
205,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Sparrows Beach Club,24 km,restaurant,2,2026-04-09 22:40:47.402851+01
206,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Little Mahault Beach,"3,2 km",beach,3,2026-04-09 22:40:47.402851+01
207,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Big Mahault Beach,"3,5 km",beach,3,2026-04-09 22:40:47.402851+01
208,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Mustique Airport,24 km*,airport,1,2026-04-09 22:40:47.402851+01
209,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Union Island Airport,25 km,airport,1,2026-04-09 22:40:47.402851+01
210,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,Lauriston Airport,30 km*,airport,1,2026-04-09 22:40:47.402851+01
211,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-09 22:41:28.71226+01
212,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,The Grill,150 m,restaurant,2,2026-04-09 22:41:28.71226+01
213,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Coyaba Restaurant,250 m,restaurant,2,2026-04-09 22:41:28.71226+01
214,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Grace Bay Beach,7 m,beach,3,2026-04-09 22:41:28.71226+01
215,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Pelican Beach,2.8 km,beach,3,2026-04-09 22:41:28.71226+01
216,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Long Bay Beach,4.1 km,beach,3,2026-04-09 22:41:28.71226+01
217,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Babalua Beach,7 km,beach,3,2026-04-09 22:41:28.71226+01
218,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Half Moon Bay Beach,9 km,beach,3,2026-04-09 22:41:28.71226+01
219,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,Providenciales International Airport,10 km,airport,1,2026-04-09 22:41:28.71226+01
220,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,North Caicos Airport,26 km*,airport,1,2026-04-09 22:41:28.71226+01
221,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,South Caicos Airport,72 km*,airport,1,2026-04-09 22:41:28.71226+01
222,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Turks Kebab,5 km,restaurant,2,2026-04-09 22:41:47.335689+01
223,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Caicos Bakery,5 km,restaurant,2,2026-04-09 22:41:47.335689+01
224,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Skull Rock Cantina,5 km,restaurant,2,2026-04-09 22:41:47.335689+01
225,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Long Bay Beach,50 m,beach,3,2026-04-09 22:41:47.335689+01
226,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Grace Bay Beach,5 km,beach,3,2026-04-09 22:41:47.335689+01
227,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Pelican Beach,7 km,beach,3,2026-04-09 22:41:47.335689+01
228,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,Providenciales International Airport,14 km,airport,1,2026-04-09 22:41:47.335689+01
229,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,North Caicos Airport,27 km*,airport,1,2026-04-09 22:41:47.335689+01
230,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,South Caicos Airport,70 km*,airport,1,2026-04-09 22:41:47.335689+01
231,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-09 22:42:01.595129+01
232,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,The Grill,150 m,restaurant,2,2026-04-09 22:42:01.595129+01
233,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Coyaba Restaurant,250 m,restaurant,2,2026-04-09 22:42:01.595129+01
234,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Playa de Grace Bay,7 m,beach,3,2026-04-09 22:42:01.595129+01
235,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Pelican Beach,"2,8 km",beach,3,2026-04-09 22:42:01.595129+01
236,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Long Bay Beach,"4,1 km",beach,3,2026-04-09 22:42:01.595129+01
237,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Babalua Beach,7 km,beach,3,2026-04-09 22:42:01.595129+01
238,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Half Moon Bay Beach,9 km,beach,3,2026-04-09 22:42:01.595129+01
239,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Aeropuerto internacional de Providenciales,10 km,airport,1,2026-04-09 22:42:01.595129+01
240,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,North Caicos Airport,26 km*,airport,1,2026-04-09 22:42:01.595129+01
241,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,Aeropuerto de South Caicos,72 km*,airport,1,2026-04-09 22:42:01.595129+01
242,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-09 22:42:49.440377+01
243,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,The Grill,150 m,restaurant,2,2026-04-09 22:42:49.440377+01
244,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Coyaba Restaurant,250 m,restaurant,2,2026-04-09 22:42:49.440377+01
245,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Strand Grace Bay Beach,7 m,attraction,6,2026-04-09 22:42:49.440377+01
246,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Strand Pelican Beach,"2,8 km",attraction,6,2026-04-09 22:42:49.440377+01
247,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Strand Long Bay Beach,"4,1 km",attraction,6,2026-04-09 22:42:49.440377+01
248,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Strand Babalua Beach,7 km,attraction,6,2026-04-09 22:42:49.440377+01
249,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Strand in der Half Moon Bay,9 km,attraction,6,2026-04-09 22:42:49.440377+01
250,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Internationaler Flughafen Providenciales,10 km,attraction,6,2026-04-09 22:42:49.440377+01
251,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,North Caicos Airport,26 km*,attraction,6,2026-04-09 22:42:49.440377+01
252,2fca3fff-0841-4c28-9f78-c7d6714e5f2a,ed761e6f-41c0-47e5-a84d-051116cc4297,de,Flughafen South Caicos,72 km*,attraction,6,2026-04-09 22:42:49.440377+01
253,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Turks Kebab,5 km,restaurant,2,2026-04-09 22:43:03.4249+01
254,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Caicos Bakery,5 km,restaurant,2,2026-04-09 22:43:03.4249+01
255,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Skull Rock Cantina,5 km,restaurant,2,2026-04-09 22:43:03.4249+01
256,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Long Bay Beach,50 m,beach,3,2026-04-09 22:43:03.4249+01
257,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Playa de Grace Bay,5 km,beach,3,2026-04-09 22:43:03.4249+01
258,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Pelican Beach,7 km,beach,3,2026-04-09 22:43:03.4249+01
259,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Aeropuerto internacional de Providenciales,14 km,airport,1,2026-04-09 22:43:03.4249+01
260,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,North Caicos Airport,27 km*,airport,1,2026-04-09 22:43:03.4249+01
261,b2d0b0e2-3294-47da-9774-d96180ccd930,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,Aeropuerto de South Caicos,70 km*,airport,1,2026-04-09 22:43:03.4249+01
262,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,INFINITI Restaurant & Raw Bar,150 m,attraction,6,2026-04-09 22:43:24.093082+01
263,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,The Grill,150 m,attraction,6,2026-04-09 22:43:24.093082+01
264,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Coyaba Restaurant,250 m,attraction,6,2026-04-09 22:43:24.093082+01
265,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Spiaggia di Grace Bay,7 m,attraction,6,2026-04-09 22:43:24.093082+01
266,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Pelican Beach,"2,8 km",attraction,6,2026-04-09 22:43:24.093082+01
267,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Long Bay Beach,"4,1 km",attraction,6,2026-04-09 22:43:24.093082+01
268,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Babalua Beach,7 km,attraction,6,2026-04-09 22:43:24.093082+01
269,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Half Moon Bay Beach,9 km,attraction,6,2026-04-09 22:43:24.093082+01
337,98685e59-130e-424b-9679-ff8d8b634bb4,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,Mahogany Bay,9 mi,attraction,6,2026-04-09 22:46:39.335566+01
270,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Aeroporto Internazionale di Providenciales,10 km,attraction,6,2026-04-09 22:43:24.093082+01
271,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,North Caicos Airport,26 km*,attraction,6,2026-04-09 22:43:24.093082+01
272,6f8939e8-2337-41f3-8b85-148da182839b,ed761e6f-41c0-47e5-a84d-051116cc4297,it,Aeroporto di South Caicos,72 km*,attraction,6,2026-04-09 22:43:24.093082+01
273,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Turks Kebab,5 km,attraction,6,2026-04-09 22:43:56.791958+01
274,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Caicos Bakery,5 km,attraction,6,2026-04-09 22:43:56.791958+01
275,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Skull Rock Cantina,5 km,attraction,6,2026-04-09 22:43:56.791958+01
276,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Strand Long Bay Beach,50 m,attraction,6,2026-04-09 22:43:56.791958+01
277,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Strand Grace Bay Beach,5 km,attraction,6,2026-04-09 22:43:56.791958+01
278,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Strand Pelican Beach,7 km,attraction,6,2026-04-09 22:43:56.791958+01
279,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Internationaler Flughafen Providenciales,14 km,attraction,6,2026-04-09 22:43:56.791958+01
280,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,North Caicos Airport,27 km*,attraction,6,2026-04-09 22:43:56.791958+01
281,3c39afdd-c451-4e47-91a0-ecec80c120a7,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,Flughafen South Caicos,70 km*,attraction,6,2026-04-09 22:43:56.791958+01
282,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-09 22:44:15.959531+01
283,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,The Grill,150 m,restaurant,2,2026-04-09 22:44:15.959531+01
284,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Coyaba Restaurant,250 m,restaurant,2,2026-04-09 22:44:15.959531+01
285,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Grace Bay Beach,7 m,beach,3,2026-04-09 22:44:15.959531+01
286,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Pelican Beach,"2,8 km",beach,3,2026-04-09 22:44:15.959531+01
287,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Long Bay Beach,"4,1 km",beach,3,2026-04-09 22:44:15.959531+01
288,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Babalua Beach,7 km,beach,3,2026-04-09 22:44:15.959531+01
289,57eb95da-7762-4840-9c0d-975b57db888d,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,Half Moon Bay Beach,9 km,beach,3,2026-04-09 22:44:15.959531+01
