id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
850,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Landhaus di Graz,650 m,attraction,6,2026-04-17 00:10:23.935315+02
851,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Carillon,700 m,attraction,6,2026-04-17 00:10:23.935315+02
852,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Castello Eggenberg,"3,1 km",attraction,6,2026-04-17 00:10:23.935315+02
853,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Arnold Schwarzenegger Museum,6 km,attraction,6,2026-04-17 00:10:23.935315+02
854,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Plabutsch,5 km,attraction,6,2026-04-17 00:10:23.935315+02
855,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Märchengrottenbahn,400 m,attraction,6,2026-04-17 00:10:23.935315+02
856,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Schloßbergbahn,500 m,attraction,6,2026-04-17 00:10:23.935315+02
857,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Aeroporto di Graz - Thalerhof,8 km,attraction,6,2026-04-17 00:10:23.935315+02
858,4182e178-5db6-4daf-b67a-c17c37211e7b,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,Aeroporto di Maribor-Orehova Vas,76 km,attraction,6,2026-04-17 00:10:23.935315+02
890,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Kunsthaus Graz,100 m,attraction,6,2026-04-17 00:12:42.521197+02
891,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Mariahilfkirche,100 m,attraction,6,2026-04-17 00:12:42.521197+02
892,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Barmherzigenkirche,150 m,attraction,6,2026-04-17 00:12:42.521197+02
893,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Murinsel,300 m,attraction,6,2026-04-17 00:12:42.521197+02
894,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Palais Attems,300 m,attraction,6,2026-04-17 00:12:42.521197+02
895,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Palais Schrattenbach-Khuenburg,300 m,attraction,6,2026-04-17 00:12:42.521197+02
896,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Palais Herberstein,350 m,attraction,6,2026-04-17 00:12:42.521197+02
897,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Bürgerspitalskirche Zum Hl. Geist,350 m,attraction,6,2026-04-17 00:12:42.521197+02
898,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Pfarrkirche Sankt Andrä,400 m,attraction,6,2026-04-17 00:12:42.521197+02
899,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Zanderhof,450 m,attraction,6,2026-04-17 00:12:42.521197+02
900,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Centraal,0 m,attraction,6,2026-04-17 00:12:42.521197+02
901,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Harrys ICE Cream Mariahilferstraße,50 m,attraction,6,2026-04-17 00:12:42.521197+02
902,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Hummel,50 m,attraction,6,2026-04-17 00:12:42.521197+02
903,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Graz Clock Tower,500 m,attraction,6,2026-04-17 00:12:42.521197+02
904,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Zeughaus,550 m,attraction,6,2026-04-17 00:12:42.521197+02
905,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Grazer Landhaus,650 m,attraction,6,2026-04-17 00:12:42.521197+02
906,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Glockenspiel,700 m,attraction,6,2026-04-17 00:12:42.521197+02
907,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Eggenberg Palace,"3,1 km",attraction,6,2026-04-17 00:12:42.521197+02
908,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Arnold Schwarzenegger Museum,6 km,attraction,6,2026-04-17 00:12:42.521197+02
909,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Plabutsch,5 km,attraction,6,2026-04-17 00:12:42.521197+02
910,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Märchengrottenbahn,400 m,attraction,6,2026-04-17 00:12:42.521197+02
911,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Schloßbergbahn,500 m,attraction,6,2026-04-17 00:12:42.521197+02
912,28f06ca5-c678-4a04-a071-ba8a8f016a9a,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,Graz Airport,8 km,attraction,6,2026-04-17 00:12:42.521197+02
913,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,Nationalpark Gesäuse,7 km,attraction,6,2026-04-17 00:13:29.170591+02
914,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,Kneipp-Anlage,11 km,attraction,6,2026-04-17 00:13:29.170591+02
915,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,Pfarrkirche Sankt Nikolaus,14 km,attraction,6,2026-04-17 00:13:29.170591+02
916,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-04-17 00:13:29.170591+02
917,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,Steirerlandrast,150 m,restaurant,2,2026-04-17 00:13:29.170591+02
918,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,Wild Bean Café,200 m,restaurant,2,2026-04-17 00:13:29.170591+02
919,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,Cafe-Konditorei Josef Lösch,850 m,restaurant,2,2026-04-17 00:13:29.170591+02
920,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,Trieben,750 m,transport,4,2026-04-17 00:13:29.170591+02
921,b632e441-396c-424a-9a83-3cc34c010147,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,Gaishorn,5 km,transport,4,2026-04-17 00:13:29.170591+02
922,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-04-17 00:13:45.886374+02
923,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Stadtpark Murau,14 km,attraction,6,2026-04-17 00:13:45.886374+02
924,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Schloss Murau,17 km,attraction,6,2026-04-17 00:13:45.886374+02
925,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-04-17 00:13:45.886374+02
926,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Ledererwirt,100 m,restaurant,2,2026-04-17 00:13:45.886374+02
927,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-04-17 00:13:45.886374+02
928,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Mariahof-St. Lambrecht,8 km,transport,4,2026-04-17 00:13:45.886374+02
929,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Saurau,15 km,transport,4,2026-04-17 00:13:45.886374+02
930,5113ef4c-91e3-41fd-8b65-1764ddac9bab,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,Klagenfurt Airport,69 km,airport,1,2026-04-17 00:13:45.886374+02
931,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Nationalpark Gesäuse,7 km,attraction,6,2026-04-17 00:14:04.709616+02
932,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Kneipp-Anlage,11 km,attraction,6,2026-04-17 00:14:04.709616+02
933,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Pfarrkirche Sankt Nikolaus,14 km,attraction,6,2026-04-17 00:14:04.709616+02
934,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-04-17 00:14:04.709616+02
935,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Steirerlandrast,150 m,restaurant,2,2026-04-17 00:14:04.709616+02
936,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Wild Bean Café,200 m,restaurant,2,2026-04-17 00:14:04.709616+02
937,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Cafe-Konditorei Josef Lösch,850 m,restaurant,2,2026-04-17 00:14:04.709616+02
938,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Trieben,750 m,transport,4,2026-04-17 00:14:04.709616+02
939,6908dba9-6c66-4046-bad3-0d145809affa,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,Gaishorn,5 km,transport,4,2026-04-17 00:14:04.709616+02
967,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Nationalpark Gesäuse,7 km,attraction,6,2026-04-17 00:16:11.381179+02
968,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Kneipp-Anlage,11 km,attraction,6,2026-04-17 00:16:11.381179+02
969,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Pfarrkirche Sankt Nikolaus,14 km,attraction,6,2026-04-17 00:16:11.381179+02
970,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-04-17 00:16:11.381179+02
971,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Steirerlandrast,150 m,attraction,6,2026-04-17 00:16:11.381179+02
972,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Wild Bean Café,200 m,attraction,6,2026-04-17 00:16:11.381179+02
973,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Gasthaus Stütz-Lachmann,800 m,attraction,6,2026-04-17 00:16:11.381179+02
974,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Trieben,750 m,attraction,6,2026-04-17 00:16:11.381179+02
975,2ec724bd-16e6-45a5-8c0d-fd6b8b3ae011,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,Gaishorn,5 km,attraction,6,2026-04-17 00:16:11.381179+02
1003,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,Nationalpark Gesäuse,7 km,attraction,6,2026-04-17 00:17:48.797038+02
1004,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,Kneipp-Anlage,11 km,attraction,6,2026-04-17 00:17:48.797038+02
1005,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,Pfarrkirche Sankt Nikolaus,14 km,attraction,6,2026-04-17 00:17:48.797038+02
1006,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-04-17 00:17:48.797038+02
1007,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,Steirerlandrast,150 m,restaurant,2,2026-04-17 00:17:48.797038+02
1008,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,Wild Bean Café,200 m,restaurant,2,2026-04-17 00:17:48.797038+02
1009,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,Cafe-Konditorei Josef Lösch,850 m,restaurant,2,2026-04-17 00:17:48.797038+02
1010,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,Trieben,750 m,transport,4,2026-04-17 00:17:48.797038+02
1011,2ca885bd-7ec4-4a94-a0a4-6f2b8d71130a,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,Gaishorn,5 km,transport,4,2026-04-17 00:17:48.797038+02
1012,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-04-17 00:18:02.456178+02
1013,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Stadtpark Murau,14 km,attraction,6,2026-04-17 00:18:02.456178+02
1014,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Schloss Murau,17 km,attraction,6,2026-04-17 00:18:02.456178+02
1015,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-04-17 00:18:02.456178+02
1016,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Ledererwirt,100 m,restaurant,2,2026-04-17 00:18:02.456178+02
1017,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-04-17 00:18:02.456178+02
1018,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Mariahof-St. Lambrecht,8 km,transport,4,2026-04-17 00:18:02.456178+02
1019,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Saurau,15 km,transport,4,2026-04-17 00:18:02.456178+02
1020,7a4b5942-710c-4b8c-a401-f8d0f47c9b26,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,Klagenfurt Airport,69 km,airport,1,2026-04-17 00:18:02.456178+02
1021,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Hopsiland,7 km,attraction,6,2026-04-17 00:18:51.412606+02
1022,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Restaurant Dorfstöckl,450 m,restaurant,2,2026-04-17 00:18:51.412606+02
1023,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Ski- & Snowboardschule Tritscher,500 m,restaurant,2,2026-04-17 00:18:51.412606+02
1024,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Arx Hotel,550 m,restaurant,2,2026-04-17 00:18:51.412606+02
1025,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Hoher Dachstein,11 km*,nature,5,2026-04-17 00:18:51.412606+02
1026,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Moserbodenlift,950 m,attraction,6,2026-04-17 00:18:51.412606+02
1027,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Kombibahn SunJet,1.1 km,attraction,6,2026-04-17 00:18:51.412606+02
1028,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Rohrmoos II,1.2 km,attraction,6,2026-04-17 00:18:51.412606+02
1029,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Schladming Train Station,3.1 km,transport,4,2026-04-17 00:18:51.412606+02
1030,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Pichl bei Schladming,6 km,transport,4,2026-04-17 00:18:51.412606+02
1031,6d2e2d52-a301-49ae-875d-12f0a18e8379,124416ba-41de-454e-b6c4-672d9da4d3f9,en,Salzburg Airport W. A. Mozart,92 km,airport,1,2026-04-17 00:18:51.412606+02
1272,822cc7cf-c9cc-4f49-86b7-afdd8597b635,4fadf04e-8141-4d7d-b63d-24e1d2652907,it,SHütterl,13 km,attraction,6,2026-04-17 00:28:04.047405+02
1273,822cc7cf-c9cc-4f49-86b7-afdd8597b635,4fadf04e-8141-4d7d-b63d-24e1d2652907,it,Unzmarkt,16 km,attraction,6,2026-04-17 00:28:04.047405+02
1274,822cc7cf-c9cc-4f49-86b7-afdd8597b635,4fadf04e-8141-4d7d-b63d-24e1d2652907,it,Wallersbach,17 km,attraction,6,2026-04-17 00:28:04.047405+02
1275,822cc7cf-c9cc-4f49-86b7-afdd8597b635,4fadf04e-8141-4d7d-b63d-24e1d2652907,it,Aeroporto di Klagenfurt,83 km,attraction,6,2026-04-17 00:28:04.047405+02
1346,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Hopsiland,6 km,attraction,6,2026-04-17 00:32:40.570777+02
1347,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Rotisserie Royer Grill im Sporthotel Royer,10 m,restaurant,2,2026-04-17 00:32:40.570777+02
1348,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Steirerstüberl im Sporthotel Royer,10 m,restaurant,2,2026-04-17 00:32:40.570777+02
1349,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Al Bashir,300 m,restaurant,2,2026-04-17 00:32:40.570777+02
1350,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Hoher Dachstein,11 km*,attraction,6,2026-04-17 00:32:40.570777+02
1351,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Planaibahn 1,600 m,attraction,6,2026-04-17 00:32:40.570777+02
1352,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Planai West,"1,8 km",attraction,6,2026-04-17 00:32:40.570777+02
1353,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Planai 6er,"2,9 km",attraction,6,2026-04-17 00:32:40.570777+02
1354,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Bahnhof Schladming,"1,5 km",attraction,6,2026-04-17 00:32:40.570777+02
1355,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Pichl bei Schladming,6 km,attraction,6,2026-04-17 00:32:40.570777+02
1356,896f1cee-63eb-4cb2-9771-ea67046893d1,c377aeb5-8973-40ba-a224-7db7502267b1,de,Flughafen Salzburg,91 km,attraction,6,2026-04-17 00:32:40.570777+02
1386,6d64ccac-2ac8-4c66-b834-87f11afcce77,c377aeb5-8973-40ba-a224-7db7502267b1,fr,Hopsiland,6 km,attraction,6,2026-04-17 00:34:28.459998+02
1387,6d64ccac-2ac8-4c66-b834-87f11afcce77,c377aeb5-8973-40ba-a224-7db7502267b1,fr,Rotisserie Royer Grill im Sporthotel Royer,10 m,restaurant,2,2026-04-17 00:34:28.459998+02
1388,6d64ccac-2ac8-4c66-b834-87f11afcce77,c377aeb5-8973-40ba-a224-7db7502267b1,fr,Steirerstüberl im Sporthotel Royer,10 m,restaurant,2,2026-04-17 00:34:28.459998+02
1389,6d64ccac-2ac8-4c66-b834-87f11afcce77,c377aeb5-8973-40ba-a224-7db7502267b1,fr,Al Bashir,300 m,restaurant,2,2026-04-17 00:34:28.459998+02
1390,6d64ccac-2ac8-4c66-b834-87f11afcce77,c377aeb5-8973-40ba-a224-7db7502267b1,fr,Haut Dachstein,11 km*,nature,5,2026-04-17 00:34:28.459998+02
1391,6d64ccac-2ac8-4c66-b834-87f11afcce77,c377aeb5-8973-40ba-a224-7db7502267b1,fr,Remontée mécanique du Planay 1,600 m,attraction,6,2026-04-17 00:34:28.459998+02
1392,6d64ccac-2ac8-4c66-b834-87f11afcce77,c377aeb5-8973-40ba-a224-7db7502267b1,fr,Télécabine Planai West,"1,8 km",attraction,6,2026-04-17 00:34:28.459998+02
940,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-04-17 00:14:47.79989+02
941,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Stadtpark Murau,14 km,attraction,6,2026-04-17 00:14:47.79989+02
942,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Schloss Murau,17 km,attraction,6,2026-04-17 00:14:47.79989+02
943,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Eiszeit - Selbstgemachtes Eis und Mehr,2 m,restaurant,2,2026-04-17 00:14:47.79989+02
944,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Ledererwirt,100 m,restaurant,2,2026-04-17 00:14:47.79989+02
945,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Wirtshaus & Vinothek & Greißlerei Stifterl,150 m,restaurant,2,2026-04-17 00:14:47.79989+02
946,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Mariahof-St. Lambrecht,8 km,transport,4,2026-04-17 00:14:47.79989+02
947,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Saurau,15 km,transport,4,2026-04-17 00:14:47.79989+02
948,4ad66f04-b972-416f-8cf7-4f8bc00cee04,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,Aeropuerto de Klagenfurt,69 km,airport,1,2026-04-17 00:14:47.79989+02
949,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Nationalpark Gesäuse,7 km,attraction,6,2026-04-17 00:15:08.201483+02
950,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Kneipp-Anlage,11 km,attraction,6,2026-04-17 00:15:08.201483+02
951,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Pfarrkirche Sankt Nikolaus,14 km,attraction,6,2026-04-17 00:15:08.201483+02
952,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Freizeitsee Wald am Schoberpass,16 km,attraction,6,2026-04-17 00:15:08.201483+02
953,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Steirerlandrast,150 m,restaurant,2,2026-04-17 00:15:08.201483+02
954,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Wild Bean Café,200 m,restaurant,2,2026-04-17 00:15:08.201483+02
955,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Gasthaus Stütz-Lachmann,800 m,restaurant,2,2026-04-17 00:15:08.201483+02
956,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Trieben,750 m,attraction,6,2026-04-17 00:15:08.201483+02
957,363f0218-8187-4e8e-afad-ae6841b3c7c2,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,Gaishorn,5 km,attraction,6,2026-04-17 00:15:08.201483+02
976,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Naturpark Zirbitzkogel - Grebenzen,0 m,attraction,6,2026-04-17 00:16:28.918231+02
977,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Stadtpark Murau,14 km,attraction,6,2026-04-17 00:16:28.918231+02
978,532ac09d-a3b4-49e8-93db-d05b29125348,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,Schloss Murau,17 km,attraction,6,2026-04-17 00:16:28.918231+02
