id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
2961,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,Graz Clock Tower,10 km,attraction,6,2026-05-04 03:46:02.396208+01
2962,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,Arnold Schwarzenegger Museum,11 km,attraction,6,2026-05-04 03:46:02.396208+01
2963,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,Buchkogel,6 km,nature,5,2026-05-04 03:46:02.396208+01
2964,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,Premstätten-Tobelbad,"1,6 km",transport,4,2026-05-04 03:46:02.396208+01
2965,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,Graz Straßgang,"3,8 km",transport,4,2026-05-04 03:46:02.396208+01
2966,9366c301-47a3-47bc-bc9f-f2ad3ec7ad2a,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,pt,Graz Airport,6 km,airport,1,2026-05-04 03:46:02.396208+01
2967,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Arkadenhof,40 m,attraction,6,2026-05-04 03:46:59.608484+01
2968,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Stadtturm,100 m,attraction,6,2026-05-04 03:46:59.608484+01
2969,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Stadtpfarrkirche Sankt Nikolaus,100 m,attraction,6,2026-05-04 03:46:59.608484+01
2970,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Planetarium Judenburg,100 m,attraction,6,2026-05-04 03:46:59.608484+01
2971,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Rathaus,150 m,attraction,6,2026-05-04 03:46:59.608484+01
2972,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Körblerhaus,200 m,attraction,6,2026-05-04 03:46:59.608484+01
2973,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Minoritenkloster,250 m,attraction,6,2026-05-04 03:46:59.608484+01
2974,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Landfürstliche Burg,250 m,attraction,6,2026-05-04 03:46:59.608484+01
2975,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Augustinerkirche,400 m,attraction,6,2026-05-04 03:46:59.608484+01
2976,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Martiniplatz,500 m,attraction,6,2026-05-04 03:46:59.608484+01
2977,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Restaurant Arkadia,10 m,restaurant,2,2026-05-04 03:46:59.608484+01
2978,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,San Marco,20 m,restaurant,2,2026-05-04 03:46:59.608484+01
2979,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,The New Weilers Café,50 m,restaurant,2,2026-05-04 03:46:59.608484+01
2980,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,VW Beetle Museum Gaal,17 km,attraction,6,2026-05-04 03:46:59.608484+01
2981,183d4c7c-669d-4654-95a2-dcfa669a5f7a,42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,en,Judenburg,1.5 km,transport,4,2026-05-04 03:46:59.608484+01
1845,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Hopsiland,7 km,attraction,6,2026-05-04 03:06:09.238303+01
1846,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Restaurant Zirngast,500 m,restaurant,2,2026-05-04 03:06:09.238303+01
1847,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Steirerstüberl im Sporthotel Royer,900 m,restaurant,2,2026-05-04 03:06:09.238303+01
1848,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Rotisserie Royer Grill im Sporthotel Royer,900 m,restaurant,2,2026-05-04 03:06:09.238303+01
1849,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Hoher Dachstein,10 km*,nature,5,2026-05-04 03:06:09.238303+01
1850,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Remonte Planaibahn 1,"1,4 km",attraction,6,2026-05-04 03:06:09.238303+01
1851,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Golden Jet 1,"1,6 km",attraction,6,2026-05-04 03:06:09.238303+01
1852,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Planai West,"1,7 km",attraction,6,2026-05-04 03:06:09.238303+01
1853,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Schladming Train Station,"1,3 km",transport,4,2026-05-04 03:06:09.238303+01
1854,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Pichl bei Schladming,7 km,transport,4,2026-05-04 03:06:09.238303+01
1855,9340ecee-8fb3-4503-8492-58bba1403518,c848ab30-bd50-4494-bd10-bdf4d006d466,es,Aeropuerto de Salzburgo - W. A. Mozart,86 km,airport,1,2026-05-04 03:06:09.238303+01
1856,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Stadtpfarrkirche,1 km,attraction,6,2026-05-04 03:06:24.662859+01
1857,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Heilandskirche Graz-evangelische Pfarrgemeinde,1 km,attraction,6,2026-05-04 03:06:24.662859+01
1858,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Grazer Landhaus,"1,1 km",attraction,6,2026-05-04 03:06:24.662859+01
1859,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Landesmuseum Joanneum,"1,1 km",attraction,6,2026-05-04 03:06:24.662859+01
1860,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Zeughaus,"1,2 km",attraction,6,2026-05-04 03:06:24.662859+01
1861,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Graz Historical Centre,"1,3 km",attraction,6,2026-05-04 03:06:24.662859+01
1862,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Mausoleum,"1,3 km",attraction,6,2026-05-04 03:06:24.662859+01
1863,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Glockenspiel,"1,3 km",attraction,6,2026-05-04 03:06:24.662859+01
1864,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Jesuitenkollegium,"1,4 km",attraction,6,2026-05-04 03:06:24.662859+01
1865,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Alte Universität,"1,4 km",attraction,6,2026-05-04 03:06:24.662859+01
1866,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Heidi,100 m,restaurant,2,2026-05-04 03:06:24.662859+01
1867,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Die Goldene Banane,100 m,restaurant,2,2026-05-04 03:06:24.662859+01
1868,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Fünf Planeten,150 m,restaurant,2,2026-05-04 03:06:24.662859+01
1869,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Kunsthaus Graz,"1,5 km",attraction,6,2026-05-04 03:06:24.662859+01
1870,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Murinsel,"1,7 km",attraction,6,2026-05-04 03:06:24.662859+01
1871,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Grazer Uhrturm,"1,8 km",attraction,6,2026-05-04 03:06:24.662859+01
1872,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Schloss Eggenberg,"4,6 km",attraction,6,2026-05-04 03:06:24.662859+01
1873,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Arnold-Schwarzenegger-Museum,7 km,attraction,6,2026-05-04 03:06:24.662859+01
1874,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Österreichisches Freilichtmuseum,18 km,attraction,6,2026-05-04 03:06:24.662859+01
1875,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Plabutsch,7 km,attraction,6,2026-05-04 03:06:24.662859+01
1876,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Graz Ostbahnhof-Messe,"1,1 km",attraction,6,2026-05-04 03:06:24.662859+01
1877,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Märchengrottenbahn,"1,7 km",attraction,6,2026-05-04 03:06:24.662859+01
1878,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Flughafen Graz,7 km,attraction,6,2026-05-04 03:06:24.662859+01
1879,ba5c6536-97dd-4221-943a-0a8493eb6584,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,Flughafen Maribor Edvard Rusjan,75 km,attraction,6,2026-05-04 03:06:24.662859+01
1880,51a69d8d-467f-4bd9-ae72-5fc78b5631bf,c848ab30-bd50-4494-bd10-bdf4d006d466,de,Hopsiland,7 km,attraction,6,2026-05-04 03:07:15.733409+01
1881,51a69d8d-467f-4bd9-ae72-5fc78b5631bf,c848ab30-bd50-4494-bd10-bdf4d006d466,de,Restaurant Zirngast,500 m,restaurant,2,2026-05-04 03:07:15.733409+01
1882,51a69d8d-467f-4bd9-ae72-5fc78b5631bf,c848ab30-bd50-4494-bd10-bdf4d006d466,de,Steirerstüberl im Sporthotel Royer,900 m,restaurant,2,2026-05-04 03:07:15.733409+01
1883,51a69d8d-467f-4bd9-ae72-5fc78b5631bf,c848ab30-bd50-4494-bd10-bdf4d006d466,de,Rotisserie Royer Grill im Sporthotel Royer,900 m,restaurant,2,2026-05-04 03:07:15.733409+01
1884,51a69d8d-467f-4bd9-ae72-5fc78b5631bf,c848ab30-bd50-4494-bd10-bdf4d006d466,de,Hoher Dachstein,10 km*,attraction,6,2026-05-04 03:07:15.733409+01
1885,51a69d8d-467f-4bd9-ae72-5fc78b5631bf,c848ab30-bd50-4494-bd10-bdf4d006d466,de,Planaibahn 1,"1,4 km",attraction,6,2026-05-04 03:07:15.733409+01
1886,51a69d8d-467f-4bd9-ae72-5fc78b5631bf,c848ab30-bd50-4494-bd10-bdf4d006d466,de,Golden Jet,"1,6 km",attraction,6,2026-05-04 03:07:15.733409+01
1887,51a69d8d-467f-4bd9-ae72-5fc78b5631bf,c848ab30-bd50-4494-bd10-bdf4d006d466,de,Planai West,"1,7 km",attraction,6,2026-05-04 03:07:15.733409+01
1888,51a69d8d-467f-4bd9-ae72-5fc78b5631bf,c848ab30-bd50-4494-bd10-bdf4d006d466,de,Bahnhof Schladming,"1,3 km",attraction,6,2026-05-04 03:07:15.733409+01
1889,51a69d8d-467f-4bd9-ae72-5fc78b5631bf,c848ab30-bd50-4494-bd10-bdf4d006d466,de,Pichl bei Schladming,7 km,attraction,6,2026-05-04 03:07:15.733409+01
1890,51a69d8d-467f-4bd9-ae72-5fc78b5631bf,c848ab30-bd50-4494-bd10-bdf4d006d466,de,Flughafen Salzburg,86 km,attraction,6,2026-05-04 03:07:15.733409+01
1891,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Stadtpfarrkirche,1 km,attraction,6,2026-05-04 03:07:44.149442+01
1892,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Heilandskirche Graz-evangelische Pfarrgemeinde,1 km,attraction,6,2026-05-04 03:07:44.149442+01
1893,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Landhaus di Graz,"1,1 km",attraction,6,2026-05-04 03:07:44.149442+01
1894,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Landesmuseum Joanneum,"1,1 km",attraction,6,2026-05-04 03:07:44.149442+01
1895,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Zeughaus,"1,2 km",attraction,6,2026-05-04 03:07:44.149442+01
1896,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Graz Historical Centre,"1,3 km",attraction,6,2026-05-04 03:07:44.149442+01
1897,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Mausoleum,"1,3 km",attraction,6,2026-05-04 03:07:44.149442+01
1898,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Carillon,"1,3 km",attraction,6,2026-05-04 03:07:44.149442+01
1899,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Jesuitenkollegium,"1,4 km",attraction,6,2026-05-04 03:07:44.149442+01
1900,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Alte Universität,"1,4 km",attraction,6,2026-05-04 03:07:44.149442+01
1901,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Heidi,100 m,attraction,6,2026-05-04 03:07:44.149442+01
1902,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Die Goldene Banane,100 m,attraction,6,2026-05-04 03:07:44.149442+01
1903,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Fünf Planeten,150 m,attraction,6,2026-05-04 03:07:44.149442+01
1904,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Kunsthaus Graz,"1,5 km",attraction,6,2026-05-04 03:07:44.149442+01
1905,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Murinsel,"1,7 km",attraction,6,2026-05-04 03:07:44.149442+01
1906,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Torre dell’Orologio di Graz,"1,8 km",attraction,6,2026-05-04 03:07:44.149442+01
1907,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Castello Eggenberg,"4,6 km",attraction,6,2026-05-04 03:07:44.149442+01
1908,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Arnold Schwarzenegger Museum,7 km,attraction,6,2026-05-04 03:07:44.149442+01
1909,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Austrian Open-Air Museum,18 km,attraction,6,2026-05-04 03:07:44.149442+01
1910,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Plabutsch,7 km,attraction,6,2026-05-04 03:07:44.149442+01
1911,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Graz Ostbahnhof-Messe,"1,1 km",attraction,6,2026-05-04 03:07:44.149442+01
1912,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Märchengrottenbahn,"1,7 km",attraction,6,2026-05-04 03:07:44.149442+01
1913,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Aeroporto di Graz - Thalerhof,7 km,attraction,6,2026-05-04 03:07:44.149442+01
1914,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Aeroporto di Maribor-Orehova Vas,75 km,attraction,6,2026-05-04 03:07:44.149442+01
1915,e392beac-0c9c-4d2a-9079-31cf15047379,c848ab30-bd50-4494-bd10-bdf4d006d466,it,Hopsiland,7 km,attraction,6,2026-05-04 03:08:00.664863+01
1916,e392beac-0c9c-4d2a-9079-31cf15047379,c848ab30-bd50-4494-bd10-bdf4d006d466,it,Restaurant Zirngast,500 m,attraction,6,2026-05-04 03:08:00.664863+01
1917,e392beac-0c9c-4d2a-9079-31cf15047379,c848ab30-bd50-4494-bd10-bdf4d006d466,it,Steirerstüberl im Sporthotel Royer,900 m,attraction,6,2026-05-04 03:08:00.664863+01
1918,e392beac-0c9c-4d2a-9079-31cf15047379,c848ab30-bd50-4494-bd10-bdf4d006d466,it,Rotisserie Royer Grill im Sporthotel Royer,900 m,attraction,6,2026-05-04 03:08:00.664863+01
1919,e392beac-0c9c-4d2a-9079-31cf15047379,c848ab30-bd50-4494-bd10-bdf4d006d466,it,Monte Hoher Dachstein,10 km*,attraction,6,2026-05-04 03:08:00.664863+01
1920,e392beac-0c9c-4d2a-9079-31cf15047379,c848ab30-bd50-4494-bd10-bdf4d006d466,it,Cabinovia Planaibahn 1,"1,4 km",attraction,6,2026-05-04 03:08:00.664863+01
1921,e392beac-0c9c-4d2a-9079-31cf15047379,c848ab30-bd50-4494-bd10-bdf4d006d466,it,Golden Jet 1,"1,6 km",attraction,6,2026-05-04 03:08:00.664863+01
1922,e392beac-0c9c-4d2a-9079-31cf15047379,c848ab30-bd50-4494-bd10-bdf4d006d466,it,Impianto di risalita Planai West,"1,7 km",attraction,6,2026-05-04 03:08:00.664863+01
1923,e392beac-0c9c-4d2a-9079-31cf15047379,c848ab30-bd50-4494-bd10-bdf4d006d466,it,Schladming Train Station,"1,3 km",attraction,6,2026-05-04 03:08:00.664863+01
1924,e392beac-0c9c-4d2a-9079-31cf15047379,c848ab30-bd50-4494-bd10-bdf4d006d466,it,Pichl bei Schladming,7 km,attraction,6,2026-05-04 03:08:00.664863+01
1925,e392beac-0c9c-4d2a-9079-31cf15047379,c848ab30-bd50-4494-bd10-bdf4d006d466,it,Aeroporto di Salisburgo - W. A. Mozart,86 km,attraction,6,2026-05-04 03:08:00.664863+01
1926,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Stadtpfarrkirche,1 km,attraction,6,2026-05-04 03:08:49.753696+01
1927,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Heilandskirche Graz-evangelische Pfarrgemeinde,1 km,attraction,6,2026-05-04 03:08:49.753696+01
1928,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Grazer Landhaus,"1,1 km",attraction,6,2026-05-04 03:08:49.753696+01
1929,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Landesmuseum Joanneum,"1,1 km",attraction,6,2026-05-04 03:08:49.753696+01
1930,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Zeughaus,"1,2 km",attraction,6,2026-05-04 03:08:49.753696+01
1931,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Graz Historical Centre,"1,3 km",attraction,6,2026-05-04 03:08:49.753696+01
1932,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Mausoleum,"1,3 km",attraction,6,2026-05-04 03:08:49.753696+01
1933,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Glockenspiel,"1,3 km",attraction,6,2026-05-04 03:08:49.753696+01
1934,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Jesuitenkollegium,"1,4 km",attraction,6,2026-05-04 03:08:49.753696+01
1935,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Alte Universität,"1,4 km",attraction,6,2026-05-04 03:08:49.753696+01
1936,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Heidi,100 m,restaurant,2,2026-05-04 03:08:49.753696+01
1937,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Die Goldene Banane,100 m,restaurant,2,2026-05-04 03:08:49.753696+01
1938,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Fünf Planeten,150 m,restaurant,2,2026-05-04 03:08:49.753696+01
1939,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Kunsthaus Graz,"1,5 km",attraction,6,2026-05-04 03:08:49.753696+01
1940,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Murinsel,"1,7 km",attraction,6,2026-05-04 03:08:49.753696+01
1941,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Tour de l'Horloge de Graz,"1,8 km",attraction,6,2026-05-04 03:08:49.753696+01
1942,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Château Eggenberg,"4,6 km",attraction,6,2026-05-04 03:08:49.753696+01
1943,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Arnold Schwarzenegger Museum,7 km,attraction,6,2026-05-04 03:08:49.753696+01
1944,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Austrian Open-Air Museum,18 km,attraction,6,2026-05-04 03:08:49.753696+01
1945,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Plabutsch,7 km,nature,5,2026-05-04 03:08:49.753696+01
1946,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Graz Ostbahnhof-Messe,"1,1 km",transport,4,2026-05-04 03:08:49.753696+01
1947,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Märchengrottenbahn,"1,7 km",transport,4,2026-05-04 03:08:49.753696+01
1948,8dbe87cc-6170-4cb1-8528-4b5cd5c2f73f,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,Aéroport de Graz,7 km,airport,1,2026-05-04 03:08:49.753696+01
1949,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Hopsiland,7 km,attraction,6,2026-05-04 03:09:10.447456+01
1950,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Restaurant Zirngast,500 m,restaurant,2,2026-05-04 03:09:10.447456+01
1951,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Steirerstüberl im Sporthotel Royer,900 m,restaurant,2,2026-05-04 03:09:10.447456+01
1952,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Rotisserie Royer Grill im Sporthotel Royer,900 m,restaurant,2,2026-05-04 03:09:10.447456+01
1953,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Haut Dachstein,10 km*,nature,5,2026-05-04 03:09:10.447456+01
1954,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Remontée mécanique du Planay 1,"1,4 km",attraction,6,2026-05-04 03:09:10.447456+01
1955,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Golden Jet 1,"1,6 km",attraction,6,2026-05-04 03:09:10.447456+01
1956,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Télécabine Planai West,"1,7 km",attraction,6,2026-05-04 03:09:10.447456+01
1957,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Schladming Train Station,"1,3 km",transport,4,2026-05-04 03:09:10.447456+01
1958,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Pichl bei Schladming,7 km,transport,4,2026-05-04 03:09:10.447456+01
1959,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Aéroport Wolfgang Amadeus Mozart de Salzbourg,86 km,airport,1,2026-05-04 03:09:10.447456+01
