id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
162,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-12 16:23:01.817741+01
163,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-12 16:23:01.817741+01
164,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Sparrows Beach Club,24 km,restaurant,2,2026-04-12 16:23:01.817741+01
165,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Strand Little Mahault Beach,"3,2 km",attraction,6,2026-04-12 16:23:01.817741+01
166,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Strand Big Mahault Beach,"3,5 km",attraction,6,2026-04-12 16:23:01.817741+01
167,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Flughafen Mustique,24 km*,attraction,6,2026-04-12 16:23:01.817741+01
168,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Flughafen Union Island,25 km,attraction,6,2026-04-12 16:23:01.817741+01
169,d7b018fd-d5a1-4684-beca-5dc0ba018534,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,de,Flughafen Lauriston,30 km*,attraction,6,2026-04-12 16:23:01.817741+01
140,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-12 16:21:19.866992+01
141,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-12 16:21:19.866992+01
142,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Sparrows Beach Club,24 km,restaurant,2,2026-04-12 16:21:19.866992+01
143,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Little Mahault Beach,3.2 km,beach,3,2026-04-12 16:21:19.866992+01
144,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Big Mahault Beach,3.5 km,beach,3,2026-04-12 16:21:19.866992+01
145,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Mustique Airport,24 km*,airport,1,2026-04-12 16:21:19.866992+01
146,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Union Island Airport,25 km,airport,1,2026-04-12 16:21:19.866992+01
147,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Lauriston Airport,30 km*,airport,1,2026-04-12 16:21:19.866992+01
151,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-12 16:22:32.167656+01
152,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-12 16:22:32.167656+01
153,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Sparrows Beach Club,24 km,restaurant,2,2026-04-12 16:22:32.167656+01
154,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Little Mahault Beach,"3,2 km",beach,3,2026-04-12 16:22:32.167656+01
155,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Big Mahault Beach,"3,5 km",beach,3,2026-04-12 16:22:32.167656+01
156,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Aeropuerto de Mustique,24 km*,airport,1,2026-04-12 16:22:32.167656+01
157,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Aeropuerto de Union Island,25 km,airport,1,2026-04-12 16:22:32.167656+01
158,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Aeropuerto de Lauriston,30 km*,airport,1,2026-04-12 16:22:32.167656+01
159,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Aeropuerto de Dhaalu,500 m,airport,1,2026-04-12 16:22:47.437239+01
160,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Aeropuerto de Thimarafushi,57 km*,airport,1,2026-04-12 16:22:47.437239+01
161,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Muli Airport,76 km*,airport,1,2026-04-12 16:22:47.437239+01
170,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Flughafen Dhaalu,500 m,attraction,6,2026-04-12 16:23:40.799042+01
171,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Flughafen Thimarafushi,57 km*,attraction,6,2026-04-12 16:23:40.799042+01
172,e498efe5-c4b3-476e-a5e2-ba117adda701,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,de,Muli Airport,76 km*,attraction,6,2026-04-12 16:23:40.799042+01
173,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Aeroporto di Dhaalu,500 m,attraction,6,2026-04-12 16:24:32.511686+01
174,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Aeroporto di Thimarafushi,57 km*,attraction,6,2026-04-12 16:24:32.511686+01
175,4e947ec9-f59c-4f22-bd1c-d0c995ed739c,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,it,Muli Airport,76 km*,attraction,6,2026-04-12 16:24:32.511686+01
176,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-12 16:24:42.251032+01
177,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-12 16:24:42.251032+01
178,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Sparrows Beach Club,24 km,restaurant,2,2026-04-12 16:24:42.251032+01
179,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Plage Little Mahault,"3,2 km",beach,3,2026-04-12 16:24:42.251032+01
180,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Plage Big Mahault,"3,5 km",beach,3,2026-04-12 16:24:42.251032+01
181,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Aéroport de Moustique,24 km*,airport,1,2026-04-12 16:24:42.251032+01
182,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Aérodrome d'Union Island,25 km,airport,1,2026-04-12 16:24:42.251032+01
183,5fe83b81-5a5c-448e-9031-7fd6e033ae5f,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,fr,Aéroport de Lauriston,30 km*,airport,1,2026-04-12 16:24:42.251032+01
184,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Aéroport de Dhaalu,500 m,airport,1,2026-04-12 16:25:25.361845+01
185,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Aéroport de Thimarafushi,57 km*,airport,1,2026-04-12 16:25:25.361845+01
186,136a0940-5a98-4d90-a481-0a0c22f8f683,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,fr,Muli Airport,76 km*,airport,1,2026-04-12 16:25:25.361845+01
187,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-12 16:25:39.517114+01
188,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-12 16:25:39.517114+01
189,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Sparrows Beach Club,24 km,restaurant,2,2026-04-12 16:25:39.517114+01
190,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Little Mahault Beach,"3,2 km",beach,3,2026-04-12 16:25:39.517114+01
191,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Big Mahault Beach,"3,5 km",beach,3,2026-04-12 16:25:39.517114+01
192,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Mustique Airport,24 km*,airport,1,2026-04-12 16:25:39.517114+01
193,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Union Island Airport,25 km,airport,1,2026-04-12 16:25:39.517114+01
194,0a7c890c-38c8-4b1f-8028-b1052567da50,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,pt,Lauriston Airport,30 km*,airport,1,2026-04-12 16:25:39.517114+01
195,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Dhaalu Airport,500 m,airport,1,2026-04-12 16:26:07.596473+01
196,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Thimarafushi Airport,57 km*,airport,1,2026-04-12 16:26:07.596473+01
197,4dde3394-1218-49b6-81ad-7bb288b920cb,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,pt,Muli Airport,76 km*,airport,1,2026-04-12 16:26:07.596473+01
198,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-12 16:26:57.549555+01
199,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,The Grill,150 m,restaurant,2,2026-04-12 16:26:57.549555+01
200,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Coyaba Restaurant,250 m,restaurant,2,2026-04-12 16:26:57.549555+01
201,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Grace Bay Beach,7 m,beach,3,2026-04-12 16:26:57.549555+01
202,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Pelican Beach,2.8 km,beach,3,2026-04-12 16:26:57.549555+01
203,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Long Bay Beach,4.1 km,beach,3,2026-04-12 16:26:57.549555+01
204,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Babalua Beach,7 km,beach,3,2026-04-12 16:26:57.549555+01
205,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Half Moon Bay Beach,9 km,beach,3,2026-04-12 16:26:57.549555+01
206,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,Providenciales International Airport,10 km,airport,1,2026-04-12 16:26:57.549555+01
207,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,North Caicos Airport,26 km*,airport,1,2026-04-12 16:26:57.549555+01
208,a345910b-dba7-4b5d-8a13-787ae8e684e5,900f1386-4d03-457b-9e47-1a9e1b32cb17,en,South Caicos Airport,72 km*,airport,1,2026-04-12 16:26:57.549555+01
209,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Turks Kebab,5 km,restaurant,2,2026-04-12 16:27:11.196214+01
210,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Caicos Bakery,5 km,restaurant,2,2026-04-12 16:27:11.196214+01
211,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Skull Rock Cantina,5 km,restaurant,2,2026-04-12 16:27:11.196214+01
212,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Long Bay Beach,50 m,beach,3,2026-04-12 16:27:11.196214+01
213,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Grace Bay Beach,5 km,beach,3,2026-04-12 16:27:11.196214+01
214,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Pelican Beach,7 km,beach,3,2026-04-12 16:27:11.196214+01
215,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,Providenciales International Airport,14 km,airport,1,2026-04-12 16:27:11.196214+01
216,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,North Caicos Airport,27 km*,airport,1,2026-04-12 16:27:11.196214+01
217,79ff508a-9672-4fd1-85d1-1d90808939e0,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,en,South Caicos Airport,70 km*,airport,1,2026-04-12 16:27:11.196214+01
218,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-12 16:28:44.524751+01
219,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,The Grill,150 m,restaurant,2,2026-04-12 16:28:44.524751+01
220,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Coyaba Restaurant,250 m,restaurant,2,2026-04-12 16:28:44.524751+01
221,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Playa de Grace Bay,7 m,beach,3,2026-04-12 16:28:44.524751+01
222,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Pelican Beach,"2,8 km",beach,3,2026-04-12 16:28:44.524751+01
223,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Long Bay Beach,"4,1 km",beach,3,2026-04-12 16:28:44.524751+01
224,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Babalua Beach,7 km,beach,3,2026-04-12 16:28:44.524751+01
225,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Half Moon Bay Beach,9 km,beach,3,2026-04-12 16:28:44.524751+01
226,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Aeropuerto internacional de Providenciales,10 km,airport,1,2026-04-12 16:28:44.524751+01
227,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,North Caicos Airport,26 km*,airport,1,2026-04-12 16:28:44.524751+01
228,d388f22f-ae81-4f75-9661-3f095bb57466,900f1386-4d03-457b-9e47-1a9e1b32cb17,es,Aeropuerto de South Caicos,72 km*,airport,1,2026-04-12 16:28:44.524751+01
229,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Turks Kebab,5 km,restaurant,2,2026-04-12 16:28:59.623249+01
230,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Caicos Bakery,5 km,restaurant,2,2026-04-12 16:28:59.623249+01
231,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Skull Rock Cantina,5 km,restaurant,2,2026-04-12 16:28:59.623249+01
232,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Long Bay Beach,50 m,beach,3,2026-04-12 16:28:59.623249+01
233,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Playa de Grace Bay,5 km,beach,3,2026-04-12 16:28:59.623249+01
234,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Pelican Beach,7 km,beach,3,2026-04-12 16:28:59.623249+01
235,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Aeropuerto internacional de Providenciales,14 km,airport,1,2026-04-12 16:28:59.623249+01
236,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,North Caicos Airport,27 km*,airport,1,2026-04-12 16:28:59.623249+01
237,731ac4e6-f029-4089-81a2-6568817da548,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,es,Aeropuerto de South Caicos,70 km*,airport,1,2026-04-12 16:28:59.623249+01
238,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,INFINITI Restaurant & Raw Bar,150 m,attraction,6,2026-04-12 16:29:33.73217+01
239,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,The Grill,150 m,attraction,6,2026-04-12 16:29:33.73217+01
240,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Coyaba Restaurant,250 m,attraction,6,2026-04-12 16:29:33.73217+01
241,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Strand Grace Bay Beach,7 m,attraction,6,2026-04-12 16:29:33.73217+01
242,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Strand Pelican Beach,"2,8 km",attraction,6,2026-04-12 16:29:33.73217+01
243,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Strand Long Bay Beach,"4,1 km",attraction,6,2026-04-12 16:29:33.73217+01
244,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Strand Babalua Beach,7 km,attraction,6,2026-04-12 16:29:33.73217+01
245,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Strand in der Half Moon Bay,9 km,attraction,6,2026-04-12 16:29:33.73217+01
246,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Internationaler Flughafen Providenciales,10 km,attraction,6,2026-04-12 16:29:33.73217+01
247,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,North Caicos Airport,26 km*,attraction,6,2026-04-12 16:29:33.73217+01
248,5752cab2-ddfd-4217-b3a7-851d0e61dada,900f1386-4d03-457b-9e47-1a9e1b32cb17,de,Flughafen South Caicos,72 km*,attraction,6,2026-04-12 16:29:33.73217+01
249,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Turks Kebab,5 km,restaurant,2,2026-04-12 16:29:52.788942+01
250,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Caicos Bakery,5 km,restaurant,2,2026-04-12 16:29:52.788942+01
251,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Skull Rock Cantina,5 km,restaurant,2,2026-04-12 16:29:52.788942+01
252,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Strand Long Bay Beach,50 m,attraction,6,2026-04-12 16:29:52.788942+01
253,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Strand Grace Bay Beach,5 km,attraction,6,2026-04-12 16:29:52.788942+01
254,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Strand Pelican Beach,7 km,attraction,6,2026-04-12 16:29:52.788942+01
255,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Internationaler Flughafen Providenciales,14 km,attraction,6,2026-04-12 16:29:52.788942+01
256,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,North Caicos Airport,27 km*,attraction,6,2026-04-12 16:29:52.788942+01
257,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Flughafen South Caicos,70 km*,attraction,6,2026-04-12 16:29:52.788942+01
258,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,INFINITI Restaurant & Raw Bar,150 m,attraction,6,2026-04-12 16:30:10.627942+01
259,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,The Grill,150 m,attraction,6,2026-04-12 16:30:10.627942+01
260,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Coyaba Restaurant,250 m,attraction,6,2026-04-12 16:30:10.627942+01
261,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Spiaggia di Grace Bay,7 m,attraction,6,2026-04-12 16:30:10.627942+01
262,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Pelican Beach,"2,8 km",attraction,6,2026-04-12 16:30:10.627942+01
263,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Long Bay Beach,"4,1 km",attraction,6,2026-04-12 16:30:10.627942+01
264,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Babalua Beach,7 km,attraction,6,2026-04-12 16:30:10.627942+01
265,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Half Moon Bay Beach,9 km,attraction,6,2026-04-12 16:30:10.627942+01
266,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Aeroporto Internazionale di Providenciales,10 km,attraction,6,2026-04-12 16:30:10.627942+01
267,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,North Caicos Airport,26 km*,attraction,6,2026-04-12 16:30:10.627942+01
268,b1b5a454-c8a1-468c-aab8-b920124d97cc,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,Aeroporto di South Caicos,72 km*,attraction,6,2026-04-12 16:30:10.627942+01
269,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-12 16:30:55.834496+01
270,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,The Grill,150 m,restaurant,2,2026-04-12 16:30:55.834496+01
271,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Coyaba Restaurant,250 m,restaurant,2,2026-04-12 16:30:55.834496+01
272,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Grace Bay Beach,7 m,beach,3,2026-04-12 16:30:55.834496+01
273,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Pelican Beach,"2,8 km",beach,3,2026-04-12 16:30:55.834496+01
274,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Long Bay Beach,"4,1 km",beach,3,2026-04-12 16:30:55.834496+01
275,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Babalua Beach,7 km,beach,3,2026-04-12 16:30:55.834496+01
276,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Half Moon Bay Beach,9 km,beach,3,2026-04-12 16:30:55.834496+01
277,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Aéroport international de Providenciales,10 km,airport,1,2026-04-12 16:30:55.834496+01
278,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,North Caicos Airport,26 km*,airport,1,2026-04-12 16:30:55.834496+01
279,6365d6c3-b388-405b-8577-be4da157ba00,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,Aéroport de South Caicos,72 km*,airport,1,2026-04-12 16:30:55.834496+01
280,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Turks Kebab,5 km,attraction,6,2026-04-12 16:31:01.875873+01
281,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Caicos Bakery,5 km,attraction,6,2026-04-12 16:31:01.875873+01
282,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Skull Rock Cantina,5 km,attraction,6,2026-04-12 16:31:01.875873+01
