id,hotel_id,url_id,language,place_name,distance,category,created_at
138,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,"AutocarroOhrid Bus Station2,2 km","2,2 km",transport,2026-04-06 20:44:32.576012+01
139,17d22eba-03ba-45de-9008-4451bf3dd69a,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,pt,Ohrid Airport8 km,8 km,airport,2026-04-06 20:44:32.576012+01
140,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,RestaurantRobert Righteous & de Youths Seafood Restaurant & Bar16 km,16 km,restaurant,2026-04-06 20:45:24.883879+01
141,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,RestaurantBasils Beach Bar & Restaurant23 km*,23 km*,restaurant,2026-04-06 20:45:24.883879+01
142,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,RestaurantSparrows Beach Club24 km,24 km,restaurant,2026-04-06 20:45:24.883879+01
143,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Little Mahault Beach3.2 km,3.2 km,beach,2026-04-06 20:45:24.883879+01
144,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Big Mahault Beach3.5 km,3.5 km,beach,2026-04-06 20:45:24.883879+01
145,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Mustique Airport24 km*,24 km*,airport,2026-04-06 20:45:24.883879+01
146,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Union Island Airport25 km,25 km,airport,2026-04-06 20:45:24.883879+01
147,ceae367e-a514-487e-b1fd-5cfda2fa5da8,d4aaac8f-f621-4810-b854-b4be17aba0e8,en,Lauriston Airport30 km*,30 km*,airport,2026-04-06 20:45:24.883879+01
148,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,Thimarafushi Airport57 km*,57 km*,airport,2026-04-06 20:45:44.657271+01
149,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,Muli Airport76 km*,76 km*,airport,2026-04-06 20:45:44.657271+01
150,ace83187-fd9d-4809-af36-a8407bd739bb,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,en,Villa International Airport87 km*,87 km*,airport,2026-04-06 20:45:44.657271+01
151,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,RestauranteRobert Righteous & de Youths Seafood Restaurant & Bar16 km,16 km,restaurant,2026-04-06 20:46:47.106751+01
152,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,RestauranteBasils Beach Bar & Restaurant23 km*,23 km*,restaurant,2026-04-06 20:46:47.106751+01
153,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,RestauranteSparrows Beach Club24 km,24 km,restaurant,2026-04-06 20:46:47.106751+01
154,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,"Little Mahault Beach3,2 km","3,2 km",beach,2026-04-06 20:46:47.106751+01
155,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,"Big Mahault Beach3,5 km","3,5 km",beach,2026-04-06 20:46:47.106751+01
156,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,Aeropuerto de Mustique24 km*,24 km*,airport,2026-04-06 20:46:47.106751+01
157,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,Aeropuerto de Union Island25 km,25 km,airport,2026-04-06 20:46:47.106751+01
158,5202bb32-2ed7-41a0-b486-dbebf6cc0188,d4aaac8f-f621-4810-b854-b4be17aba0e8,es,Aeropuerto de Lauriston30 km*,30 km*,airport,2026-04-06 20:46:47.106751+01
159,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,Aeropuerto de Thimarafushi57 km*,57 km*,airport,2026-04-06 20:47:02.159725+01
160,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,Muli Airport76 km*,76 km*,airport,2026-04-06 20:47:02.159725+01
161,dea1396d-1a06-4afc-95d0-a6b272f7a869,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,es,Aeropuerto internacional Villa - Maamigili87 km*,87 km*,airport,2026-04-06 20:47:02.159725+01
162,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,RestaurantRobert Righteous & de Youths Seafood Restaurant & Bar16 km,16 km,restaurant,2026-04-06 20:47:16.271915+01
163,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,RestaurantBasils Beach Bar & Restaurant23 km*,23 km*,restaurant,2026-04-06 20:47:16.271915+01
164,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,RestaurantSparrows Beach Club24 km,24 km,restaurant,2026-04-06 20:47:16.271915+01
165,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,"Strand Little Mahault Beach3,2 km","3,2 km",attraction,2026-04-06 20:47:16.271915+01
166,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,"Strand Big Mahault Beach3,5 km","3,5 km",attraction,2026-04-06 20:47:16.271915+01
167,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,Flughafen Mustique24 km*,24 km*,attraction,2026-04-06 20:47:16.271915+01
168,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,Flughafen Union Island25 km,25 km,attraction,2026-04-06 20:47:16.271915+01
169,35b26d58-1cf7-49ac-a27f-0aacb6cbbf56,d4aaac8f-f621-4810-b854-b4be17aba0e8,de,Flughafen Lauriston30 km*,30 km*,attraction,2026-04-06 20:47:16.271915+01
170,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,Flughafen Thimarafushi57 km*,57 km*,attraction,2026-04-06 20:47:51.092304+01
171,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,Muli Airport76 km*,76 km*,attraction,2026-04-06 20:47:51.092304+01
172,c6308f13-2a02-40d8-9cae-bb512ddc1109,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,de,Flughafen Maamigili87 km*,87 km*,attraction,2026-04-06 20:47:51.092304+01
173,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,RistoranteRobert Righteous & de Youths Seafood Restaurant & Bar16 km,16 km,attraction,2026-04-06 20:48:28.144299+01
174,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,RistoranteBasils Beach Bar & Restaurant23 km*,23 km*,attraction,2026-04-06 20:48:28.144299+01
175,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,RistoranteSparrows Beach Club24 km,24 km,attraction,2026-04-06 20:48:28.144299+01
176,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,"Little Mahault Beach3,2 km","3,2 km",attraction,2026-04-06 20:48:28.144299+01
177,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,"Big Mahault Beach3,5 km","3,5 km",attraction,2026-04-06 20:48:28.144299+01
178,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Aeroporto di Mustique24 km*,24 km*,attraction,2026-04-06 20:48:28.144299+01
179,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Aeroporto di Union Island25 km,25 km,attraction,2026-04-06 20:48:28.144299+01
180,1393446a-09ef-4189-985d-0f6519a6d779,d4aaac8f-f621-4810-b854-b4be17aba0e8,it,Aeroporto Lauriston30 km*,30 km*,attraction,2026-04-06 20:48:28.144299+01
181,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Aeroporto di Dhaalu500 m,500 m,attraction,2026-04-06 20:48:51.868172+01
182,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Aeroporto di Thimarafushi57 km*,57 km*,attraction,2026-04-06 20:48:51.868172+01
183,3f188160-6643-4ba2-8627-0b5ce7257cf3,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,it,Muli Airport76 km*,76 km*,attraction,2026-04-06 20:48:51.868172+01
184,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,RestaurantRobert Righteous & de Youths Seafood Restaurant & Bar16 km,16 km,restaurant,2026-04-06 20:49:22.359961+01
185,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,RestaurantBasils Beach Bar & Restaurant23 km*,23 km*,restaurant,2026-04-06 20:49:22.359961+01
186,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,RestaurantSparrows Beach Club24 km,24 km,restaurant,2026-04-06 20:49:22.359961+01
187,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,"Plage Little Mahault3,2 km","3,2 km",beach,2026-04-06 20:49:22.359961+01
188,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,"Plage Big Mahault3,5 km","3,5 km",beach,2026-04-06 20:49:22.359961+01
189,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Aéroport de Moustique24 km*,24 km*,airport,2026-04-06 20:49:22.359961+01
190,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Aérodrome d'Union Island25 km,25 km,airport,2026-04-06 20:49:22.359961+01
191,75552463-ec0a-417a-a2dc-13409a7043a8,d4aaac8f-f621-4810-b854-b4be17aba0e8,fr,Aéroport de Lauriston30 km*,30 km*,airport,2026-04-06 20:49:22.359961+01
192,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,Aéroport de Thimarafushi57 km*,57 km*,airport,2026-04-06 20:49:32.536586+01
193,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,Muli Airport76 km*,76 km*,airport,2026-04-06 20:49:32.536586+01
194,253eff86-e240-4966-8f29-8a1a12a17930,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,fr,Aéroport de Maamigili87 km*,87 km*,airport,2026-04-06 20:49:32.536586+01
195,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,RestauranteRobert Righteous & de Youths Seafood Restaurant & Bar16 km,16 km,restaurant,2026-04-06 20:49:51.650304+01
196,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,RestauranteBasils Beach Bar & Restaurant23 km*,23 km*,restaurant,2026-04-06 20:49:51.650304+01
197,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,RestauranteSparrows Beach Club24 km,24 km,restaurant,2026-04-06 20:49:51.650304+01
198,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,"Little Mahault Beach3,2 km","3,2 km",beach,2026-04-06 20:49:51.650304+01
199,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,"Big Mahault Beach3,5 km","3,5 km",beach,2026-04-06 20:49:51.650304+01
200,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Mustique Airport24 km*,24 km*,airport,2026-04-06 20:49:51.650304+01
201,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Union Island Airport25 km,25 km,airport,2026-04-06 20:49:51.650304+01
202,1d20c2fd-dc2b-436a-896e-18e596658c33,d4aaac8f-f621-4810-b854-b4be17aba0e8,pt,Lauriston Airport30 km*,30 km*,airport,2026-04-06 20:49:51.650304+01
203,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,Thimarafushi Airport57 km*,57 km*,airport,2026-04-06 20:50:21.564798+01
204,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,Muli Airport76 km*,76 km*,airport,2026-04-06 20:50:21.564798+01
205,a9a0d0a8-8b8e-4242-9288-eb442c38320d,6721aee0-e1d0-4b74-b74b-c6d6faa29a37,pt,Villa International Airport87 km*,87 km*,airport,2026-04-06 20:50:21.564798+01
206,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,RestaurantINFINITI Restaurant & Raw Bar500 ft,,restaurant,2026-04-06 20:51:09.790915+01
207,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,RestaurantThe Grill500 ft,,restaurant,2026-04-06 20:51:09.790915+01
208,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,RestaurantCoyaba Restaurant850 ft,,restaurant,2026-04-06 20:51:09.790915+01
209,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Grace Bay Beach20 ft,,beach,2026-04-06 20:51:09.790915+01
210,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Pelican Beach1.8 mi,1.8 mi,beach,2026-04-06 20:51:09.790915+01
211,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Long Bay Beach2.5 mi,2.5 mi,beach,2026-04-06 20:51:09.790915+01
212,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Babalua Beach4.7 mi,4.7 mi,beach,2026-04-06 20:51:09.790915+01
213,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Half Moon Bay Beach6 mi,6 mi,beach,2026-04-06 20:51:09.790915+01
214,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,Providenciales International Airport6 mi,6 mi,airport,2026-04-06 20:51:09.790915+01
215,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,North Caicos Airport16 mi*,16 mi*,airport,2026-04-06 20:51:09.790915+01
216,4b1dbd1c-24ce-4b0a-a741-6c3497d9dbaf,f346756c-45aa-44b3-8844-468b17fa357b,en,South Caicos Airport45 mi*,45 mi*,airport,2026-04-06 20:51:09.790915+01
217,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,RestaurantTurks Kebab3.2 mi,3.2 mi,restaurant,2026-04-06 20:51:37.058505+01
218,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,Cafe/barCaicos Bakery3.3 mi,3.3 mi,restaurant,2026-04-06 20:51:37.058505+01
219,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,RestaurantSkull Rock Cantina3.4 mi,3.4 mi,restaurant,2026-04-06 20:51:37.058505+01
220,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,Long Bay Beach150 ft,,beach,2026-04-06 20:51:37.058505+01
221,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,Grace Bay Beach3.5 mi,3.5 mi,beach,2026-04-06 20:51:37.058505+01
222,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,Pelican Beach4.6 mi,4.6 mi,beach,2026-04-06 20:51:37.058505+01
223,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,Providenciales International Airport8 mi,8 mi,airport,2026-04-06 20:51:37.058505+01
224,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,North Caicos Airport17 mi*,17 mi*,airport,2026-04-06 20:51:37.058505+01
225,fd4ed6db-3e54-4708-88d6-15df3eedaa47,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,en,South Caicos Airport43 mi*,43 mi*,airport,2026-04-06 20:51:37.058505+01
226,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,RestauranteINFINITI Restaurant & Raw Bar150 m,150 m,restaurant,2026-04-06 20:52:23.98422+01
227,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,RestauranteThe Grill150 m,150 m,restaurant,2026-04-06 20:52:23.98422+01
228,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,RestauranteCoyaba Restaurant250 m,250 m,restaurant,2026-04-06 20:52:23.98422+01
229,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,Playa de Grace Bay7 m,7 m,beach,2026-04-06 20:52:23.98422+01
230,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,"Pelican Beach2,8 km","2,8 km",beach,2026-04-06 20:52:23.98422+01
231,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,"Long Bay Beach4,1 km","4,1 km",beach,2026-04-06 20:52:23.98422+01
232,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,Babalua Beach7 km,7 km,beach,2026-04-06 20:52:23.98422+01
233,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,Half Moon Bay Beach9 km,9 km,beach,2026-04-06 20:52:23.98422+01
234,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,Aeropuerto internacional de Providenciales10 km,10 km,airport,2026-04-06 20:52:23.98422+01
235,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,North Caicos Airport26 km*,26 km*,airport,2026-04-06 20:52:23.98422+01
236,47922007-5d98-4e80-bc4c-7d97a30f6638,f346756c-45aa-44b3-8844-468b17fa357b,es,Aeropuerto de South Caicos72 km*,72 km*,airport,2026-04-06 20:52:23.98422+01
237,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,RestauranteTurks Kebab5 km,5 km,restaurant,2026-04-06 20:52:41.202243+01
238,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,Cafetería/barCaicos Bakery5 km,5 km,restaurant,2026-04-06 20:52:41.202243+01
239,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,RestauranteSkull Rock Cantina5 km,5 km,restaurant,2026-04-06 20:52:41.202243+01
240,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,Long Bay Beach50 m,50 m,beach,2026-04-06 20:52:41.202243+01
241,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,Playa de Grace Bay5 km,5 km,beach,2026-04-06 20:52:41.202243+01
242,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,Pelican Beach7 km,7 km,beach,2026-04-06 20:52:41.202243+01
243,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,Aeropuerto internacional de Providenciales14 km,14 km,airport,2026-04-06 20:52:41.202243+01
244,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,North Caicos Airport27 km*,27 km*,airport,2026-04-06 20:52:41.202243+01
245,813cba78-7b00-401a-ac2a-f8cfd0939630,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,es,Aeropuerto de South Caicos70 km*,70 km*,airport,2026-04-06 20:52:41.202243+01
246,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,RestaurantINFINITI Restaurant & Raw Bar150 m,150 m,restaurant,2026-04-06 20:52:56.674583+01
247,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,RestaurantThe Grill150 m,150 m,restaurant,2026-04-06 20:52:56.674583+01
248,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,RestaurantCoyaba Restaurant250 m,250 m,restaurant,2026-04-06 20:52:56.674583+01
249,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,Strand Grace Bay Beach7 m,7 m,attraction,2026-04-06 20:52:56.674583+01
250,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,"Strand Pelican Beach2,8 km","2,8 km",attraction,2026-04-06 20:52:56.674583+01
251,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,"Strand Long Bay Beach4,1 km","4,1 km",attraction,2026-04-06 20:52:56.674583+01
252,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,Strand Babalua Beach7 km,7 km,attraction,2026-04-06 20:52:56.674583+01
253,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,Strand in der Half Moon Bay9 km,9 km,attraction,2026-04-06 20:52:56.674583+01
254,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,Internationaler Flughafen Providenciales10 km,10 km,attraction,2026-04-06 20:52:56.674583+01
255,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,North Caicos Airport26 km*,26 km*,attraction,2026-04-06 20:52:56.674583+01
256,068f266f-d7f5-459f-b3d5-af4aa81feddd,f346756c-45aa-44b3-8844-468b17fa357b,de,Flughafen South Caicos72 km*,72 km*,attraction,2026-04-06 20:52:56.674583+01
257,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,RestaurantTurks Kebab5 km,5 km,restaurant,2026-04-06 20:53:41.936245+01
258,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,Café/BarCaicos Bakery5 km,5 km,restaurant,2026-04-06 20:53:41.936245+01
259,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,RestaurantSkull Rock Cantina5 km,5 km,restaurant,2026-04-06 20:53:41.936245+01
260,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,Strand Long Bay Beach50 m,50 m,attraction,2026-04-06 20:53:41.936245+01
261,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,Strand Grace Bay Beach5 km,5 km,attraction,2026-04-06 20:53:41.936245+01
262,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,Strand Pelican Beach7 km,7 km,attraction,2026-04-06 20:53:41.936245+01
263,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,Internationaler Flughafen Providenciales14 km,14 km,attraction,2026-04-06 20:53:41.936245+01
264,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,North Caicos Airport27 km*,27 km*,attraction,2026-04-06 20:53:41.936245+01
265,683be63f-6a9b-4e89-86e4-22bf169b7031,8a89a0d9-e88d-420a-9e43-1235ede4e3ce,de,Flughafen South Caicos70 km*,70 km*,attraction,2026-04-06 20:53:41.936245+01
266,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,RistoranteINFINITI Restaurant & Raw Bar150 m,150 m,attraction,2026-04-06 20:55:54.012767+01
267,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,RistoranteThe Grill150 m,150 m,attraction,2026-04-06 20:55:54.012767+01
268,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,RistoranteCoyaba Restaurant250 m,250 m,attraction,2026-04-06 20:55:54.012767+01
269,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Spiaggia di Grace Bay7 m,7 m,attraction,2026-04-06 20:55:54.012767+01
270,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,"Pelican Beach2,8 km","2,8 km",attraction,2026-04-06 20:55:54.012767+01
271,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,"Long Bay Beach4,1 km","4,1 km",attraction,2026-04-06 20:55:54.012767+01
272,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Babalua Beach7 km,7 km,attraction,2026-04-06 20:55:54.012767+01
273,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Half Moon Bay Beach9 km,9 km,attraction,2026-04-06 20:55:54.012767+01
274,dc329244-6b24-4148-8a9a-1dff040dd002,f346756c-45aa-44b3-8844-468b17fa357b,it,Aeroporto Internazionale di Providenciales10 km,10 km,attraction,2026-04-06 20:55:54.012767+01
