id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
654,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,You,0 m,restaurant,2,2026-06-08 00:28:17.880631+01
655,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Shambala,0 m,restaurant,2,2026-06-08 00:28:17.880631+01
656,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Hayakan,20 m,restaurant,2,2026-06-08 00:28:17.880631+01
657,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Kaiserwasser Lake,5 km,nature,5,2026-06-08 00:28:17.880631+01
658,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Wienerwald,7 km,nature,5,2026-06-08 00:28:17.880631+01
659,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Kahlenberg,9 km,nature,5,2026-06-08 00:28:17.880631+01
660,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Peter-Paul-Berg (510m),10 km,nature,5,2026-06-08 00:28:17.880631+01
661,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Museumsquartier Metro Stop,450 m,transport,4,2026-06-08 00:28:17.880631+01
662,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Karlsplatz Metro Stop,450 m,transport,4,2026-06-08 00:28:17.880631+01
663,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Wien Mitte,1.8 km,transport,4,2026-06-08 00:28:17.880631+01
664,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Rennweg Train Station,2 km,transport,4,2026-06-08 00:28:17.880631+01
665,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Pantucekgasse,9 km,transport,4,2026-06-08 00:28:17.880631+01
666,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Roschégasse,9 km,transport,4,2026-06-08 00:28:17.880631+01
667,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Vienna International Airport,15 km,airport,1,2026-06-08 00:28:17.880631+01
668,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,Bratislava Airport,74 km,airport,1,2026-06-08 00:28:17.880631+01
669,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Casa de la Música,"1,3 km",attraction,6,2026-06-08 00:29:11.16131+01
670,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Casa de Arte de Viena - Hundertwasserhouse,"1,3 km",attraction,6,2026-06-08 00:29:11.16131+01
671,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Palacio Imperial de Hofburg,"1,4 km",attraction,6,2026-06-08 00:29:11.16131+01
672,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Museo Albertina,"1,5 km",attraction,6,2026-06-08 00:29:11.16131+01
673,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Tesoro Imperial de Viena,"1,6 km",attraction,6,2026-06-08 00:29:11.16131+01
674,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Jardines Volksgarten de Viena,"1,8 km",attraction,6,2026-06-08 00:29:11.16131+01
675,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Museo de Historia Natural,2 km,attraction,6,2026-06-08 00:29:11.16131+01
676,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Museo de Historia del Arte,2 km,attraction,6,2026-06-08 00:29:11.16131+01
677,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Museo Leopold,"2,3 km",attraction,6,2026-06-08 00:29:11.16131+01
678,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Palacio Belvedere,"2,8 km",attraction,6,2026-06-08 00:29:11.16131+01
679,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,El Gaucho,0 m,restaurant,2,2026-06-08 00:29:11.16131+01
680,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Barterre,0 m,restaurant,2,2026-06-08 00:29:11.16131+01
681,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Happy Noodles,0 m,restaurant,2,2026-06-08 00:29:11.16131+01
682,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Lago Kaiserwasser,"3,7 km",nature,5,2026-06-08 00:29:11.16131+01
683,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Selva de Viena,7 km,nature,5,2026-06-08 00:29:11.16131+01
684,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Leopoldsberg,9 km,nature,5,2026-06-08 00:29:11.16131+01
685,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Peter-Paul-Berg (510m),9 km,nature,5,2026-06-08 00:29:11.16131+01
686,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Estación de metro Schwedenplatz,150 m,transport,4,2026-06-08 00:29:11.16131+01
687,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Estación de metro Nestroyplatz,550 m,transport,4,2026-06-08 00:29:11.16131+01
688,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Wien Mitte,"1,2 km",transport,4,2026-06-08 00:29:11.16131+01
689,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Estación de tren Viena Praterstern,"1,3 km",transport,4,2026-06-08 00:29:11.16131+01
690,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Pantucekgasse,9 km,transport,4,2026-06-08 00:29:11.16131+01
691,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Landwehrstraße,9 km,transport,4,2026-06-08 00:29:11.16131+01
692,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Aeropuerto internacional de Viena,16 km,airport,1,2026-06-08 00:29:11.16131+01
693,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,Aeropuerto de Bratislava,73 km,airport,1,2026-06-08 00:29:11.16131+01
694,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Museo Albertina,350 m,attraction,6,2026-06-08 00:29:24.259162+01
695,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Museo de Historia del Arte,400 m,attraction,6,2026-06-08 00:29:24.259162+01
696,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Museo de Historia Natural,600 m,attraction,6,2026-06-08 00:29:24.259162+01
697,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Casa de la Música,650 m,attraction,6,2026-06-08 00:29:24.259162+01
698,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Museo Leopold,700 m,attraction,6,2026-06-08 00:29:24.259162+01
699,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Tesoro Imperial de Viena,750 m,attraction,6,2026-06-08 00:29:24.259162+01
700,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Palacio Imperial de Hofburg,800 m,attraction,6,2026-06-08 00:29:24.259162+01
701,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Jardines Volksgarten de Viena,900 m,attraction,6,2026-06-08 00:29:24.259162+01
702,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Palacio Belvedere,"1,9 km",attraction,6,2026-06-08 00:29:24.259162+01
703,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Casa de Arte de Viena - Hundertwasserhouse,"2,9 km",attraction,6,2026-06-08 00:29:24.259162+01
704,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,You,0 m,restaurant,2,2026-06-08 00:29:24.259162+01
705,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Shambala,0 m,restaurant,2,2026-06-08 00:29:24.259162+01
706,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Hayakan,20 m,restaurant,2,2026-06-08 00:29:24.259162+01
707,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Lago Kaiserwasser,5 km,nature,5,2026-06-08 00:29:24.259162+01
708,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Selva de Viena,7 km,nature,5,2026-06-08 00:29:24.259162+01
709,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Kahlenberg,9 km,nature,5,2026-06-08 00:29:24.259162+01
710,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Peter-Paul-Berg (510m),10 km,nature,5,2026-06-08 00:29:24.259162+01
711,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Estación de metro Karlsplatz,450 m,transport,4,2026-06-08 00:29:24.259162+01
712,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Estación de metro Museumsquartier,450 m,transport,4,2026-06-08 00:29:24.259162+01
713,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Wien Mitte,"1,8 km",transport,4,2026-06-08 00:29:24.259162+01
714,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Estación de Rennweg,2 km,transport,4,2026-06-08 00:29:24.259162+01
715,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Pantucekgasse,9 km,transport,4,2026-06-08 00:29:24.259162+01
716,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Roschégasse,9 km,transport,4,2026-06-08 00:29:24.259162+01
717,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Aeropuerto internacional de Viena,15 km,airport,1,2026-06-08 00:29:24.259162+01
718,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,Aeropuerto de Bratislava,74 km,airport,1,2026-06-08 00:29:24.259162+01
719,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Haus der Musik,"1,3 km",attraction,6,2026-06-08 00:29:45.749769+01
720,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,KunstHausWien,"1,3 km",attraction,6,2026-06-08 00:29:45.749769+01
721,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Hofburg,"1,4 km",attraction,6,2026-06-08 00:29:45.749769+01
722,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Albertina (Wien),"1,5 km",attraction,6,2026-06-08 00:29:45.749769+01
723,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Kaiserliche Schatzkammer Wien,"1,6 km",attraction,6,2026-06-08 00:29:45.749769+01
724,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Volksgarten Wien,"1,8 km",attraction,6,2026-06-08 00:29:45.749769+01
725,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Naturhistorisches Museum,2 km,attraction,6,2026-06-08 00:29:45.749769+01
726,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Kunsthistorisches Museum,2 km,attraction,6,2026-06-08 00:29:45.749769+01
727,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Leopold Museum,"2,3 km",attraction,6,2026-06-08 00:29:45.749769+01
728,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Schloss Belvedere,"2,8 km",attraction,6,2026-06-08 00:29:45.749769+01
729,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,El Gaucho,0 m,restaurant,2,2026-06-08 00:29:45.749769+01
730,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Barterre,0 m,restaurant,2,2026-06-08 00:29:45.749769+01
731,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Happy Noodles,0 m,restaurant,2,2026-06-08 00:29:45.749769+01
732,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Kaiserwasser,"3,7 km",attraction,6,2026-06-08 00:29:45.749769+01
733,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Wienerwald,7 km,attraction,6,2026-06-08 00:29:45.749769+01
734,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Leopoldsberg,9 km,attraction,6,2026-06-08 00:29:45.749769+01
735,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Peter-Paul-Berg (510m),9 km,attraction,6,2026-06-08 00:29:45.749769+01
736,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,U-Bahn-Station Schwedenplatz,150 m,attraction,6,2026-06-08 00:29:45.749769+01
737,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,U-Bahn-Station Nestroyplatz,550 m,attraction,6,2026-06-08 00:29:45.749769+01
738,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Wien Mitte,"1,2 km",attraction,6,2026-06-08 00:29:45.749769+01
739,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Bahnhof Wien Nord/Praterstern,"1,3 km",attraction,6,2026-06-08 00:29:45.749769+01
740,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Pantucekgasse,9 km,attraction,6,2026-06-08 00:29:45.749769+01
741,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Landwehrstraße,9 km,attraction,6,2026-06-08 00:29:45.749769+01
742,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Flughafen Wien-Schwechat,16 km,attraction,6,2026-06-08 00:29:45.749769+01
743,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,Flughafen Bratislava,73 km,attraction,6,2026-06-08 00:29:45.749769+01
1329,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Saint Stephans Cathedral,100 m,attraction,6,2026-06-08 00:42:23.063079+01
1330,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Franz-Grillparzer-Geburtshaus,100 m,attraction,6,2026-06-08 00:42:23.063079+01
1331,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Katakomben,100 m,attraction,6,2026-06-08 00:42:23.063079+01
1332,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Spielplatz im Wiener Stadtpark,100 m,attraction,6,2026-06-08 00:42:23.063079+01
1333,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Palais Bartolotti-partenfeld,150 m,attraction,6,2026-06-08 00:42:23.063079+01
1334,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Pfarrhof,150 m,attraction,6,2026-06-08 00:42:23.063079+01
1335,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Ankerhaus,150 m,attraction,6,2026-06-08 00:42:23.063079+01
1336,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Pestsäule,150 m,attraction,6,2026-06-08 00:42:23.063079+01
1337,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Hochholzerhof,200 m,attraction,6,2026-06-08 00:42:23.063079+01
1338,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Bürgerhaus,200 m,attraction,6,2026-06-08 00:42:23.063079+01
1339,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Filiale,1 m,attraction,6,2026-06-08 00:42:23.063079+01
1340,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Leones Gelato,20 m,attraction,6,2026-06-08 00:42:23.063079+01
1341,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Tatarie Marie,20 m,attraction,6,2026-06-08 00:42:23.063079+01
1342,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Hofburg,550 m,attraction,6,2026-06-08 00:42:23.063079+01
1343,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Albertina Museum,600 m,attraction,6,2026-06-08 00:42:23.063079+01
1344,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Imperial Treasury Vienna,650 m,attraction,6,2026-06-08 00:42:23.063079+01
1345,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,House of Music,800 m,attraction,6,2026-06-08 00:42:23.063079+01
1346,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Vienna Volksgarten,900 m,attraction,6,2026-06-08 00:42:23.063079+01
1347,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Natural History Museum,1.1 km,attraction,6,2026-06-08 00:42:23.063079+01
1348,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Kunsthistorisches Museum,1.2 km,attraction,6,2026-06-08 00:42:23.063079+01
1349,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Leopold Museum,1.4 km,attraction,6,2026-06-08 00:42:23.063079+01
1350,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Kunst Haus Wien - Museum Hundertwasser,2.1 km,attraction,6,2026-06-08 00:42:23.063079+01
1351,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Belvedere Palace,2.4 km,attraction,6,2026-06-08 00:42:23.063079+01
1352,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Kaiserwasser Lake,4.7 km,attraction,6,2026-06-08 00:42:23.063079+01
1353,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Wienerwald,6 km,attraction,6,2026-06-08 00:42:23.063079+01
1354,03d67b83-bb9b-4d3a-b07a-7bfd917862f9,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,Kahlenberg,9 km,attraction,6,2026-06-08 00:42:23.063079+01
744,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Albertina (Wien),350 m,attraction,6,2026-06-08 00:30:17.972615+01
745,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Kunsthistorisches Museum,400 m,attraction,6,2026-06-08 00:30:17.972615+01
746,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Naturhistorisches Museum,600 m,attraction,6,2026-06-08 00:30:17.972615+01
747,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Haus der Musik,650 m,attraction,6,2026-06-08 00:30:17.972615+01
748,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Leopold Museum,700 m,attraction,6,2026-06-08 00:30:17.972615+01
749,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Kaiserliche Schatzkammer Wien,750 m,attraction,6,2026-06-08 00:30:17.972615+01
750,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Hofburg,800 m,attraction,6,2026-06-08 00:30:17.972615+01
751,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Volksgarten Wien,900 m,attraction,6,2026-06-08 00:30:17.972615+01
752,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Schloss Belvedere,"1,9 km",attraction,6,2026-06-08 00:30:17.972615+01
753,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,KunstHausWien,"2,9 km",attraction,6,2026-06-08 00:30:17.972615+01
754,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,You,0 m,restaurant,2,2026-06-08 00:30:17.972615+01
755,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Shambala,0 m,restaurant,2,2026-06-08 00:30:17.972615+01
756,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Hayakan,20 m,restaurant,2,2026-06-08 00:30:17.972615+01
757,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Kaiserwasser,5 km,attraction,6,2026-06-08 00:30:17.972615+01
758,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Wienerwald,7 km,attraction,6,2026-06-08 00:30:17.972615+01
759,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Kahlenberg,9 km,attraction,6,2026-06-08 00:30:17.972615+01
760,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Peter-Paul-Berg (510m),10 km,attraction,6,2026-06-08 00:30:17.972615+01
761,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,U-Bahn-Station Karlsplatz,450 m,attraction,6,2026-06-08 00:30:17.972615+01
762,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,U-Bahn-Station Museumsquartier,450 m,attraction,6,2026-06-08 00:30:17.972615+01
763,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Wien Mitte,"1,8 km",attraction,6,2026-06-08 00:30:17.972615+01
764,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Bahnhof Rennweg,2 km,attraction,6,2026-06-08 00:30:17.972615+01
765,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Pantucekgasse,9 km,attraction,6,2026-06-08 00:30:17.972615+01
766,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Roschégasse,9 km,attraction,6,2026-06-08 00:30:17.972615+01
767,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Flughafen Wien-Schwechat,15 km,attraction,6,2026-06-08 00:30:17.972615+01
768,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,Flughafen Bratislava,74 km,attraction,6,2026-06-08 00:30:17.972615+01
