id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
3108,2bbca544-f98f-46f4-b3e9-4b94dfb2dcd7,64782462-050c-431d-9c6a-0d71aaaebb0e,de,Stubnerkogelbahn 1,500 m,attraction,6,2026-04-17 15:35:59.793396+02
3109,2bbca544-f98f-46f4-b3e9-4b94dfb2dcd7,64782462-050c-431d-9c6a-0d71aaaebb0e,de,Bucheben,600 m,attraction,6,2026-04-17 15:35:59.793396+02
3110,2bbca544-f98f-46f4-b3e9-4b94dfb2dcd7,64782462-050c-431d-9c6a-0d71aaaebb0e,de,Babylift,750 m,attraction,6,2026-04-17 15:35:59.793396+02
3111,2bbca544-f98f-46f4-b3e9-4b94dfb2dcd7,64782462-050c-431d-9c6a-0d71aaaebb0e,de,Bahnhof Bad Gastein,250 m,attraction,6,2026-04-17 15:35:59.793396+02
3112,2bbca544-f98f-46f4-b3e9-4b94dfb2dcd7,64782462-050c-431d-9c6a-0d71aaaebb0e,de,Böckstein,"4,8 km",attraction,6,2026-04-17 15:35:59.793396+02
3113,2bbca544-f98f-46f4-b3e9-4b94dfb2dcd7,64782462-050c-431d-9c6a-0d71aaaebb0e,de,Flughafen Salzburg,97 km,attraction,6,2026-04-17 15:35:59.793396+02
3170,c6200911-d09d-4bbe-89ff-aaf5c4e1f95e,64782462-050c-431d-9c6a-0d71aaaebb0e,pt,Nationalpark Hohe Tauern,0 m,attraction,6,2026-04-17 15:39:24.51006+02
3171,c6200911-d09d-4bbe-89ff-aaf5c4e1f95e,64782462-050c-431d-9c6a-0d71aaaebb0e,pt,Weitmoserschlössl,6 km,attraction,6,2026-04-17 15:39:24.51006+02
3172,c6200911-d09d-4bbe-89ff-aaf5c4e1f95e,64782462-050c-431d-9c6a-0d71aaaebb0e,pt,Giselas Steajkhouse,10 m,attraction,6,2026-04-17 15:39:24.51006+02
3173,c6200911-d09d-4bbe-89ff-aaf5c4e1f95e,64782462-050c-431d-9c6a-0d71aaaebb0e,pt,Gatz Tapas & Steaks,10 m,attraction,6,2026-04-17 15:39:24.51006+02
3174,c6200911-d09d-4bbe-89ff-aaf5c4e1f95e,64782462-050c-431d-9c6a-0d71aaaebb0e,pt,Bellini,100 m,attraction,6,2026-04-17 15:39:24.51006+02
3175,c6200911-d09d-4bbe-89ff-aaf5c4e1f95e,64782462-050c-431d-9c6a-0d71aaaebb0e,pt,Bad Gastein Waterfall,400 m,attraction,6,2026-04-17 15:39:24.51006+02
3176,c6200911-d09d-4bbe-89ff-aaf5c4e1f95e,64782462-050c-431d-9c6a-0d71aaaebb0e,pt,Stubnerkogelbahn 1,500 m,attraction,6,2026-04-17 15:39:24.51006+02
3177,c6200911-d09d-4bbe-89ff-aaf5c4e1f95e,64782462-050c-431d-9c6a-0d71aaaebb0e,pt,Bucheben,600 m,attraction,6,2026-04-17 15:39:24.51006+02
3178,c6200911-d09d-4bbe-89ff-aaf5c4e1f95e,64782462-050c-431d-9c6a-0d71aaaebb0e,pt,Babylift,750 m,attraction,6,2026-04-17 15:39:24.51006+02
3179,c6200911-d09d-4bbe-89ff-aaf5c4e1f95e,64782462-050c-431d-9c6a-0d71aaaebb0e,pt,Bad Gastein Railway Station,250 m,attraction,6,2026-04-17 15:39:24.51006+02
3180,c6200911-d09d-4bbe-89ff-aaf5c4e1f95e,64782462-050c-431d-9c6a-0d71aaaebb0e,pt,Böckstein,"4,8 km",attraction,6,2026-04-17 15:39:24.51006+02
3181,c6200911-d09d-4bbe-89ff-aaf5c4e1f95e,64782462-050c-431d-9c6a-0d71aaaebb0e,pt,Salzburg Airport W. A. Mozart,97 km,attraction,6,2026-04-17 15:39:24.51006+02
3182,642c93e2-a5e4-4be8-bdab-1f7bb03b3804,169e71b0-b740-44ef-86c0-22e90a419933,it,Schloss Purgstall,400 m,attraction,6,2026-04-17 15:40:00.766465+02
3183,642c93e2-a5e4-4be8-bdab-1f7bb03b3804,169e71b0-b740-44ef-86c0-22e90a419933,it,Pfarrkirche Sankt Magdalena,7 km,attraction,6,2026-04-17 15:40:00.766465+02
3184,642c93e2-a5e4-4be8-bdab-1f7bb03b3804,169e71b0-b740-44ef-86c0-22e90a419933,it,Schloss Scheibbs,7 km,attraction,6,2026-04-17 15:40:00.766465+02
3185,642c93e2-a5e4-4be8-bdab-1f7bb03b3804,169e71b0-b740-44ef-86c0-22e90a419933,it,Schloss Wolfpassing,7 km,attraction,6,2026-04-17 15:40:00.766465+02
3186,642c93e2-a5e4-4be8-bdab-1f7bb03b3804,169e71b0-b740-44ef-86c0-22e90a419933,it,Luegerbrücke,10 km,attraction,6,2026-04-17 15:40:00.766465+02
3187,642c93e2-a5e4-4be8-bdab-1f7bb03b3804,169e71b0-b740-44ef-86c0-22e90a419933,it,Schloss Petzenkirchen,11 km,attraction,6,2026-04-17 15:40:00.766465+02
3188,642c93e2-a5e4-4be8-bdab-1f7bb03b3804,169e71b0-b740-44ef-86c0-22e90a419933,it,Schloss Senftenegg,13 km,attraction,6,2026-04-17 15:40:00.766465+02
3189,642c93e2-a5e4-4be8-bdab-1f7bb03b3804,169e71b0-b740-44ef-86c0-22e90a419933,it,Kirche Sankt Martin,13 km,attraction,6,2026-04-17 15:40:00.766465+02
3190,642c93e2-a5e4-4be8-bdab-1f7bb03b3804,169e71b0-b740-44ef-86c0-22e90a419933,it,Ruine Reinsberg,13 km,attraction,6,2026-04-17 15:40:00.766465+02
3191,642c93e2-a5e4-4be8-bdab-1f7bb03b3804,169e71b0-b740-44ef-86c0-22e90a419933,it,Pfarrkirche,14 km,attraction,6,2026-04-17 15:40:00.766465+02
3192,642c93e2-a5e4-4be8-bdab-1f7bb03b3804,169e71b0-b740-44ef-86c0-22e90a419933,it,Gasthof Teufl,2 m,attraction,6,2026-04-17 15:40:00.766465+02
3193,642c93e2-a5e4-4be8-bdab-1f7bb03b3804,169e71b0-b740-44ef-86c0-22e90a419933,it,Purgstallerhof-Ratay,100 m,attraction,6,2026-04-17 15:40:00.766465+02
3194,642c93e2-a5e4-4be8-bdab-1f7bb03b3804,169e71b0-b740-44ef-86c0-22e90a419933,it,Gasthaus Prinz,150 m,attraction,6,2026-04-17 15:40:00.766465+02
3195,642c93e2-a5e4-4be8-bdab-1f7bb03b3804,169e71b0-b740-44ef-86c0-22e90a419933,it,Purgstall an der Erlauf,400 m,attraction,6,2026-04-17 15:40:00.766465+02
3196,642c93e2-a5e4-4be8-bdab-1f7bb03b3804,169e71b0-b740-44ef-86c0-22e90a419933,it,Sölling,"2,6 km",attraction,6,2026-04-17 15:40:00.766465+02
3197,642c93e2-a5e4-4be8-bdab-1f7bb03b3804,169e71b0-b740-44ef-86c0-22e90a419933,it,Aeroporto di Linz,86 km,attraction,6,2026-04-17 15:40:00.766465+02
3265,a67fce05-65dd-4b05-abe5-24534180b4b2,0077337f-333c-42a8-8990-493fba75c20e,en,Linz Airport,96 km,airport,1,2026-04-17 15:44:21.343132+02
3284,a2110405-b0db-4914-bc00-d66df85e895d,0077337f-333c-42a8-8990-493fba75c20e,es,Kalss Krippe im Museum der Stadt Bad Ischl,150 m,attraction,6,2026-04-17 15:45:46.571959+02
3285,a2110405-b0db-4914-bc00-d66df85e895d,0077337f-333c-42a8-8990-493fba75c20e,es,Katrin-Seilbahn Ag.,200 m,attraction,6,2026-04-17 15:45:46.571959+02
2721,6be79ed6-9c2f-4896-b331-5dc723733a21,94b2f433-030a-4972-ab3d-f8d48de5bd3f,es,Fichtenschloss,8 km,attraction,6,2026-04-17 15:06:48.160354+02
2722,6be79ed6-9c2f-4896-b331-5dc723733a21,94b2f433-030a-4972-ab3d-f8d48de5bd3f,es,König-Cafe-Pizza-Kebap,10 m,restaurant,2,2026-04-17 15:06:48.160354+02
2723,6be79ed6-9c2f-4896-b331-5dc723733a21,94b2f433-030a-4972-ab3d-f8d48de5bd3f,es,Gasthof Zellerstuben,30 m,restaurant,2,2026-04-17 15:06:48.160354+02
2724,6be79ed6-9c2f-4896-b331-5dc723733a21,94b2f433-030a-4972-ab3d-f8d48de5bd3f,es,Pizzeria Quattro,150 m,restaurant,2,2026-04-17 15:06:48.160354+02
2725,6be79ed6-9c2f-4896-b331-5dc723733a21,94b2f433-030a-4972-ab3d-f8d48de5bd3f,es,Achterbahn I,"1,7 km",attraction,6,2026-04-17 15:06:48.160354+02
2726,6be79ed6-9c2f-4896-b331-5dc723733a21,94b2f433-030a-4972-ab3d-f8d48de5bd3f,es,Karspitzbahn I,"2,1 km",attraction,6,2026-04-17 15:06:48.160354+02
2727,6be79ed6-9c2f-4896-b331-5dc723733a21,94b2f433-030a-4972-ab3d-f8d48de5bd3f,es,Gerlosstein,"3,3 km",attraction,6,2026-04-17 15:06:48.160354+02
2728,6be79ed6-9c2f-4896-b331-5dc723733a21,94b2f433-030a-4972-ab3d-f8d48de5bd3f,es,Zell am Ziller,300 m,transport,4,2026-04-17 15:06:48.160354+02
2729,6be79ed6-9c2f-4896-b331-5dc723733a21,94b2f433-030a-4972-ab3d-f8d48de5bd3f,es,Laimach Regionalmuseum,"1,6 km",transport,4,2026-04-17 15:06:48.160354+02
2730,6be79ed6-9c2f-4896-b331-5dc723733a21,94b2f433-030a-4972-ab3d-f8d48de5bd3f,es,Aeropuerto de Innsbruck,65 km,airport,1,2026-04-17 15:06:48.160354+02
2761,64c9cb45-135b-4a2f-b813-86442011c3a4,94b2f433-030a-4972-ab3d-f8d48de5bd3f,it,Fichtenschloss,8 km,attraction,6,2026-04-17 15:10:30.868776+02
2762,64c9cb45-135b-4a2f-b813-86442011c3a4,94b2f433-030a-4972-ab3d-f8d48de5bd3f,it,König-Cafe-Pizza-Kebap,10 m,attraction,6,2026-04-17 15:10:30.868776+02
2763,64c9cb45-135b-4a2f-b813-86442011c3a4,94b2f433-030a-4972-ab3d-f8d48de5bd3f,it,Gasthof Zellerstuben,30 m,attraction,6,2026-04-17 15:10:30.868776+02
2764,64c9cb45-135b-4a2f-b813-86442011c3a4,94b2f433-030a-4972-ab3d-f8d48de5bd3f,it,Pizzeria Quattro,150 m,attraction,6,2026-04-17 15:10:30.868776+02
2765,64c9cb45-135b-4a2f-b813-86442011c3a4,94b2f433-030a-4972-ab3d-f8d48de5bd3f,it,Achterbahn I,"1,7 km",attraction,6,2026-04-17 15:10:30.868776+02
2766,64c9cb45-135b-4a2f-b813-86442011c3a4,94b2f433-030a-4972-ab3d-f8d48de5bd3f,it,Karspitzbahn I,"2,1 km",attraction,6,2026-04-17 15:10:30.868776+02
2767,64c9cb45-135b-4a2f-b813-86442011c3a4,94b2f433-030a-4972-ab3d-f8d48de5bd3f,it,Gerlosstein,"3,3 km",attraction,6,2026-04-17 15:10:30.868776+02
2768,64c9cb45-135b-4a2f-b813-86442011c3a4,94b2f433-030a-4972-ab3d-f8d48de5bd3f,it,Zell am Ziller,300 m,attraction,6,2026-04-17 15:10:30.868776+02
2769,64c9cb45-135b-4a2f-b813-86442011c3a4,94b2f433-030a-4972-ab3d-f8d48de5bd3f,it,Laimach Regionalmuseum,"1,6 km",attraction,6,2026-04-17 15:10:30.868776+02
2770,64c9cb45-135b-4a2f-b813-86442011c3a4,94b2f433-030a-4972-ab3d-f8d48de5bd3f,it,Aeroporto di Innsbruck - Kranebitten,65 km,attraction,6,2026-04-17 15:10:30.868776+02
3000,aaf9bcf2-123e-4ee6-9e0c-6c05f8412670,aed1fb26-c460-4478-9560-108ecc4ffb29,es,Hubenwirt,850 m,restaurant,2,2026-04-17 15:26:35.200674+02
3001,aaf9bcf2-123e-4ee6-9e0c-6c05f8412670,aed1fb26-c460-4478-9560-108ecc4ffb29,es,Gasthaus Blochwirt,5 km,restaurant,2,2026-04-17 15:26:35.200674+02
3002,aaf9bcf2-123e-4ee6-9e0c-6c05f8412670,aed1fb26-c460-4478-9560-108ecc4ffb29,es,Aiblwirt,5 km,restaurant,2,2026-04-17 15:26:35.200674+02
3003,aaf9bcf2-123e-4ee6-9e0c-6c05f8412670,aed1fb26-c460-4478-9560-108ecc4ffb29,es,Köflach,15 km,transport,4,2026-04-17 15:26:35.200674+02
3004,aaf9bcf2-123e-4ee6-9e0c-6c05f8412670,aed1fb26-c460-4478-9560-108ecc4ffb29,es,Aeropuerto de Graz,46 km,airport,1,2026-04-17 15:26:35.200674+02
3005,aaf9bcf2-123e-4ee6-9e0c-6c05f8412670,aed1fb26-c460-4478-9560-108ecc4ffb29,es,Aeropuerto de Klagenfurt,84 km,airport,1,2026-04-17 15:26:35.200674+02
3034,e4890f4c-5a2d-4db6-9472-cee953211b1f,62a0b72e-c5b5-4637-a50b-8233d914782b,fr,Hotel Kirchenwirt,"1,7 km",restaurant,2,2026-04-17 15:30:33.750415+02
3035,e4890f4c-5a2d-4db6-9472-cee953211b1f,62a0b72e-c5b5-4637-a50b-8233d914782b,fr,Cafe Sporting,"1,9 km",restaurant,2,2026-04-17 15:30:33.750415+02
3036,e4890f4c-5a2d-4db6-9472-cee953211b1f,62a0b72e-c5b5-4637-a50b-8233d914782b,fr,Strohsack,"2,1 km",restaurant,2,2026-04-17 15:30:33.750415+02
3037,e4890f4c-5a2d-4db6-9472-cee953211b1f,62a0b72e-c5b5-4637-a50b-8233d914782b,fr,Lac Millstätter,7 km,nature,5,2026-04-17 15:30:33.750415+02
3038,e4890f4c-5a2d-4db6-9472-cee953211b1f,62a0b72e-c5b5-4637-a50b-8233d914782b,fr,Kaiserburgbahn I,"2,1 km",attraction,6,2026-04-17 15:30:33.750415+02
3039,e4890f4c-5a2d-4db6-9472-cee953211b1f,62a0b72e-c5b5-4637-a50b-8233d914782b,fr,Ottingerlift,"2,1 km",attraction,6,2026-04-17 15:30:33.750415+02
3040,e4890f4c-5a2d-4db6-9472-cee953211b1f,62a0b72e-c5b5-4637-a50b-8233d914782b,fr,Bachlift,"2,5 km",attraction,6,2026-04-17 15:30:33.750415+02
3041,e4890f4c-5a2d-4db6-9472-cee953211b1f,62a0b72e-c5b5-4637-a50b-8233d914782b,fr,Aéroport de Klagenfurt,54 km,airport,1,2026-04-17 15:30:33.750415+02
3130,ddf8f3df-80e9-4829-b902-0409c89a88a4,64782462-050c-431d-9c6a-0d71aaaebb0e,it,Alti Tauri,0 m,attraction,6,2026-04-17 15:37:13.936568+02
3131,ddf8f3df-80e9-4829-b902-0409c89a88a4,64782462-050c-431d-9c6a-0d71aaaebb0e,it,Weitmoserschlössl,6 km,attraction,6,2026-04-17 15:37:13.936568+02
3132,ddf8f3df-80e9-4829-b902-0409c89a88a4,64782462-050c-431d-9c6a-0d71aaaebb0e,it,Giselas Steajkhouse,10 m,attraction,6,2026-04-17 15:37:13.936568+02
3133,ddf8f3df-80e9-4829-b902-0409c89a88a4,64782462-050c-431d-9c6a-0d71aaaebb0e,it,Gatz Tapas & Steaks,10 m,attraction,6,2026-04-17 15:37:13.936568+02
3134,ddf8f3df-80e9-4829-b902-0409c89a88a4,64782462-050c-431d-9c6a-0d71aaaebb0e,it,Bellini,100 m,attraction,6,2026-04-17 15:37:13.936568+02
3135,ddf8f3df-80e9-4829-b902-0409c89a88a4,64782462-050c-431d-9c6a-0d71aaaebb0e,it,Cascata di Bad Gastein,400 m,attraction,6,2026-04-17 15:37:13.936568+02
3136,ddf8f3df-80e9-4829-b902-0409c89a88a4,64782462-050c-431d-9c6a-0d71aaaebb0e,it,Stubnerkogelbahn 1,500 m,attraction,6,2026-04-17 15:37:13.936568+02
3137,ddf8f3df-80e9-4829-b902-0409c89a88a4,64782462-050c-431d-9c6a-0d71aaaebb0e,it,Bucheben,600 m,attraction,6,2026-04-17 15:37:13.936568+02
3138,ddf8f3df-80e9-4829-b902-0409c89a88a4,64782462-050c-431d-9c6a-0d71aaaebb0e,it,Babylift,750 m,attraction,6,2026-04-17 15:37:13.936568+02
3139,ddf8f3df-80e9-4829-b902-0409c89a88a4,64782462-050c-431d-9c6a-0d71aaaebb0e,it,Stazione Ferroviaria di Bad Gastein,250 m,attraction,6,2026-04-17 15:37:13.936568+02
3140,ddf8f3df-80e9-4829-b902-0409c89a88a4,64782462-050c-431d-9c6a-0d71aaaebb0e,it,Böckstein,"4,8 km",attraction,6,2026-04-17 15:37:13.936568+02
3141,ddf8f3df-80e9-4829-b902-0409c89a88a4,64782462-050c-431d-9c6a-0d71aaaebb0e,it,Aeroporto di Salisburgo - W. A. Mozart,97 km,attraction,6,2026-04-17 15:37:13.936568+02
3214,759e54cf-b4fa-44c8-b06a-bb4eb576b35e,169e71b0-b740-44ef-86c0-22e90a419933,pt,Schloss Purgstall,400 m,attraction,6,2026-04-17 15:42:46.901309+02
3215,759e54cf-b4fa-44c8-b06a-bb4eb576b35e,169e71b0-b740-44ef-86c0-22e90a419933,pt,Pfarrkirche Sankt Magdalena,7 km,attraction,6,2026-04-17 15:42:46.901309+02
3216,759e54cf-b4fa-44c8-b06a-bb4eb576b35e,169e71b0-b740-44ef-86c0-22e90a419933,pt,Schloss Scheibbs,7 km,attraction,6,2026-04-17 15:42:46.901309+02
3217,759e54cf-b4fa-44c8-b06a-bb4eb576b35e,169e71b0-b740-44ef-86c0-22e90a419933,pt,Schloss Wolfpassing,7 km,attraction,6,2026-04-17 15:42:46.901309+02
3218,759e54cf-b4fa-44c8-b06a-bb4eb576b35e,169e71b0-b740-44ef-86c0-22e90a419933,pt,Luegerbrücke,10 km,attraction,6,2026-04-17 15:42:46.901309+02
3219,759e54cf-b4fa-44c8-b06a-bb4eb576b35e,169e71b0-b740-44ef-86c0-22e90a419933,pt,Schloss Petzenkirchen,11 km,attraction,6,2026-04-17 15:42:46.901309+02
3220,759e54cf-b4fa-44c8-b06a-bb4eb576b35e,169e71b0-b740-44ef-86c0-22e90a419933,pt,Schloss Senftenegg,13 km,attraction,6,2026-04-17 15:42:46.901309+02
3221,759e54cf-b4fa-44c8-b06a-bb4eb576b35e,169e71b0-b740-44ef-86c0-22e90a419933,pt,Kirche Sankt Martin,13 km,attraction,6,2026-04-17 15:42:46.901309+02
3222,759e54cf-b4fa-44c8-b06a-bb4eb576b35e,169e71b0-b740-44ef-86c0-22e90a419933,pt,Ruine Reinsberg,13 km,attraction,6,2026-04-17 15:42:46.901309+02
3223,759e54cf-b4fa-44c8-b06a-bb4eb576b35e,169e71b0-b740-44ef-86c0-22e90a419933,pt,Pfarrkirche,14 km,attraction,6,2026-04-17 15:42:46.901309+02
3224,759e54cf-b4fa-44c8-b06a-bb4eb576b35e,169e71b0-b740-44ef-86c0-22e90a419933,pt,Gasthof Teufl,2 m,restaurant,2,2026-04-17 15:42:46.901309+02
3225,759e54cf-b4fa-44c8-b06a-bb4eb576b35e,169e71b0-b740-44ef-86c0-22e90a419933,pt,Purgstallerhof-Ratay,100 m,restaurant,2,2026-04-17 15:42:46.901309+02
3226,759e54cf-b4fa-44c8-b06a-bb4eb576b35e,169e71b0-b740-44ef-86c0-22e90a419933,pt,Gasthaus Prinz,150 m,restaurant,2,2026-04-17 15:42:46.901309+02
3227,759e54cf-b4fa-44c8-b06a-bb4eb576b35e,169e71b0-b740-44ef-86c0-22e90a419933,pt,Purgstall an der Erlauf,400 m,transport,4,2026-04-17 15:42:46.901309+02
3228,759e54cf-b4fa-44c8-b06a-bb4eb576b35e,169e71b0-b740-44ef-86c0-22e90a419933,pt,Sölling,"2,6 km",transport,4,2026-04-17 15:42:46.901309+02
3229,759e54cf-b4fa-44c8-b06a-bb4eb576b35e,169e71b0-b740-44ef-86c0-22e90a419933,pt,Linz Airport,86 km,airport,1,2026-04-17 15:42:46.901309+02
3230,b79985e7-90b4-4076-9039-f9f5d8d6d69e,74a291d0-af9d-48cb-a838-d0082d9e37e2,en,Schloss Velden,350 m,attraction,6,2026-04-17 15:43:53.370865+02
3231,b79985e7-90b4-4076-9039-f9f5d8d6d69e,74a291d0-af9d-48cb-a838-d0082d9e37e2,en,Kurpark Velden,750 m,attraction,6,2026-04-17 15:43:53.370865+02
3232,b79985e7-90b4-4076-9039-f9f5d8d6d69e,74a291d0-af9d-48cb-a838-d0082d9e37e2,en,Animal Park Rosegg,4.7 km,attraction,6,2026-04-17 15:43:53.370865+02
3233,b79985e7-90b4-4076-9039-f9f5d8d6d69e,74a291d0-af9d-48cb-a838-d0082d9e37e2,en,Stift Ossiach,11 km,attraction,6,2026-04-17 15:43:53.370865+02
3234,b79985e7-90b4-4076-9039-f9f5d8d6d69e,74a291d0-af9d-48cb-a838-d0082d9e37e2,en,Panoramic Tower Pyramidenkogel,17 km,attraction,6,2026-04-17 15:43:53.370865+02
3235,b79985e7-90b4-4076-9039-f9f5d8d6d69e,74a291d0-af9d-48cb-a838-d0082d9e37e2,en,Burgruine Landskron,17 km,attraction,6,2026-04-17 15:43:53.370865+02
2731,099f4c9a-5ae7-4082-9c09-1a0a43144329,e63779b9-90bf-4cb2-bcd7-14136f7e2798,es,Aparthotel Kleinwalsertal,50 m,restaurant,2,2026-04-17 15:07:21.435918+02
2732,099f4c9a-5ae7-4082-9c09-1a0a43144329,e63779b9-90bf-4cb2-bcd7-14136f7e2798,es,Café Pizzeria Capricorno,100 m,restaurant,2,2026-04-17 15:07:21.435918+02
2733,099f4c9a-5ae7-4082-9c09-1a0a43144329,e63779b9-90bf-4cb2-bcd7-14136f7e2798,es,Hotel Garni Ingeborg,400 m,restaurant,2,2026-04-17 15:07:21.435918+02
2734,099f4c9a-5ae7-4082-9c09-1a0a43144329,e63779b9-90bf-4cb2-bcd7-14136f7e2798,es,Estación de Oberstdorf,16 km,transport,4,2026-04-17 15:07:21.435918+02
2735,099f4c9a-5ae7-4082-9c09-1a0a43144329,e63779b9-90bf-4cb2-bcd7-14136f7e2798,es,Langenwang (Schwaben),17 km,transport,4,2026-04-17 15:07:21.435918+02
2736,099f4c9a-5ae7-4082-9c09-1a0a43144329,e63779b9-90bf-4cb2-bcd7-14136f7e2798,es,Aeropuerto de St Gallen - Altenrhein,90 km,airport,1,2026-04-17 15:07:21.435918+02
2771,56a57b02-f793-4397-b6a3-d9c44f10970e,e63779b9-90bf-4cb2-bcd7-14136f7e2798,fr,Café Pizzeria Capricorno,100 m,restaurant,2,2026-04-17 15:12:10.103022+02
2772,56a57b02-f793-4397-b6a3-d9c44f10970e,e63779b9-90bf-4cb2-bcd7-14136f7e2798,fr,Aparthotel Kleinwalsertal,50 m,restaurant,2,2026-04-17 15:12:10.103022+02
2773,56a57b02-f793-4397-b6a3-d9c44f10970e,e63779b9-90bf-4cb2-bcd7-14136f7e2798,fr,Restaurant Sonnwinkl,400 m,restaurant,2,2026-04-17 15:12:10.103022+02
2774,56a57b02-f793-4397-b6a3-d9c44f10970e,e63779b9-90bf-4cb2-bcd7-14136f7e2798,fr,Gare d’Oberstdorf,16 km,transport,4,2026-04-17 15:12:10.103022+02
2775,56a57b02-f793-4397-b6a3-d9c44f10970e,e63779b9-90bf-4cb2-bcd7-14136f7e2798,fr,Langenwang (Schwaben),17 km,transport,4,2026-04-17 15:12:10.103022+02
2776,56a57b02-f793-4397-b6a3-d9c44f10970e,e63779b9-90bf-4cb2-bcd7-14136f7e2798,fr,Aérodrome de Hohenems-Dornbirn,82 km,airport,1,2026-04-17 15:12:10.103022+02
2777,56a57b02-f793-4397-b6a3-d9c44f10970e,e63779b9-90bf-4cb2-bcd7-14136f7e2798,fr,Aéroport international Saint-Gall-Altenrhein,90 km,airport,1,2026-04-17 15:12:10.103022+02
3006,3f4dcb27-ab9f-4774-a2d8-91bf7105f53c,aed1fb26-c460-4478-9560-108ecc4ffb29,de,Hubenwirt,850 m,restaurant,2,2026-04-17 15:27:33.907266+02
3007,3f4dcb27-ab9f-4774-a2d8-91bf7105f53c,aed1fb26-c460-4478-9560-108ecc4ffb29,de,Gasthaus Blochwirt,5 km,restaurant,2,2026-04-17 15:27:33.907266+02
3008,3f4dcb27-ab9f-4774-a2d8-91bf7105f53c,aed1fb26-c460-4478-9560-108ecc4ffb29,de,Aiblwirt,5 km,restaurant,2,2026-04-17 15:27:33.907266+02
3009,3f4dcb27-ab9f-4774-a2d8-91bf7105f53c,aed1fb26-c460-4478-9560-108ecc4ffb29,de,Köflach,15 km,attraction,6,2026-04-17 15:27:33.907266+02
3010,3f4dcb27-ab9f-4774-a2d8-91bf7105f53c,aed1fb26-c460-4478-9560-108ecc4ffb29,de,Flughafen Graz,46 km,attraction,6,2026-04-17 15:27:33.907266+02
3011,3f4dcb27-ab9f-4774-a2d8-91bf7105f53c,aed1fb26-c460-4478-9560-108ecc4ffb29,de,Flughafen Klagenfurt,84 km,attraction,6,2026-04-17 15:27:33.907266+02
3042,9d6acb77-8517-4a9b-badf-71aa8230774f,aed1fb26-c460-4478-9560-108ecc4ffb29,fr,Hubenwirt,850 m,restaurant,2,2026-04-17 15:31:07.448731+02
3043,9d6acb77-8517-4a9b-badf-71aa8230774f,aed1fb26-c460-4478-9560-108ecc4ffb29,fr,Gasthaus Blochwirt,5 km,restaurant,2,2026-04-17 15:31:07.448731+02
3044,9d6acb77-8517-4a9b-badf-71aa8230774f,aed1fb26-c460-4478-9560-108ecc4ffb29,fr,Aiblwirt,5 km,restaurant,2,2026-04-17 15:31:07.448731+02
3045,9d6acb77-8517-4a9b-badf-71aa8230774f,aed1fb26-c460-4478-9560-108ecc4ffb29,fr,Köflach,15 km,transport,4,2026-04-17 15:31:07.448731+02
3046,9d6acb77-8517-4a9b-badf-71aa8230774f,aed1fb26-c460-4478-9560-108ecc4ffb29,fr,Aéroport de Graz,46 km,airport,1,2026-04-17 15:31:07.448731+02
3047,9d6acb77-8517-4a9b-badf-71aa8230774f,aed1fb26-c460-4478-9560-108ecc4ffb29,fr,Aéroport de Klagenfurt,84 km,airport,1,2026-04-17 15:31:07.448731+02
3114,33156089-a373-41f7-96a7-8ede7e608f0c,169e71b0-b740-44ef-86c0-22e90a419933,es,Schloss Purgstall,400 m,attraction,6,2026-04-17 15:36:45.540792+02
3115,33156089-a373-41f7-96a7-8ede7e608f0c,169e71b0-b740-44ef-86c0-22e90a419933,es,Pfarrkirche Sankt Magdalena,7 km,attraction,6,2026-04-17 15:36:45.540792+02
3116,33156089-a373-41f7-96a7-8ede7e608f0c,169e71b0-b740-44ef-86c0-22e90a419933,es,Schloss Scheibbs,7 km,attraction,6,2026-04-17 15:36:45.540792+02
3117,33156089-a373-41f7-96a7-8ede7e608f0c,169e71b0-b740-44ef-86c0-22e90a419933,es,Schloss Wolfpassing,7 km,attraction,6,2026-04-17 15:36:45.540792+02
3118,33156089-a373-41f7-96a7-8ede7e608f0c,169e71b0-b740-44ef-86c0-22e90a419933,es,Luegerbrücke,10 km,attraction,6,2026-04-17 15:36:45.540792+02
3119,33156089-a373-41f7-96a7-8ede7e608f0c,169e71b0-b740-44ef-86c0-22e90a419933,es,Schloss Petzenkirchen,11 km,attraction,6,2026-04-17 15:36:45.540792+02
3120,33156089-a373-41f7-96a7-8ede7e608f0c,169e71b0-b740-44ef-86c0-22e90a419933,es,Schloss Senftenegg,13 km,attraction,6,2026-04-17 15:36:45.540792+02
3121,33156089-a373-41f7-96a7-8ede7e608f0c,169e71b0-b740-44ef-86c0-22e90a419933,es,Kirche Sankt Martin,13 km,attraction,6,2026-04-17 15:36:45.540792+02
3122,33156089-a373-41f7-96a7-8ede7e608f0c,169e71b0-b740-44ef-86c0-22e90a419933,es,Ruine Reinsberg,13 km,attraction,6,2026-04-17 15:36:45.540792+02
3123,33156089-a373-41f7-96a7-8ede7e608f0c,169e71b0-b740-44ef-86c0-22e90a419933,es,Pfarrkirche,14 km,attraction,6,2026-04-17 15:36:45.540792+02
3124,33156089-a373-41f7-96a7-8ede7e608f0c,169e71b0-b740-44ef-86c0-22e90a419933,es,Gasthof Teufl,2 m,restaurant,2,2026-04-17 15:36:45.540792+02
