id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
145,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-08 07:31:15.629022+01
146,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-08 07:31:15.629022+01
147,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Sparrows Beach Club,24 km,restaurant,2,2026-04-08 07:31:15.629022+01
148,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Little Mahault Beach,3.2 km,beach,3,2026-04-08 07:31:15.629022+01
149,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Big Mahault Beach,3.5 km,beach,3,2026-04-08 07:31:15.629022+01
150,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Mustique Airport,24 km*,airport,1,2026-04-08 07:31:15.629022+01
151,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Union Island Airport,25 km,airport,1,2026-04-08 07:31:15.629022+01
152,79d1f0ef-7be2-46c8-8725-82301ae0b16f,1f0f2290-aefe-4afb-b791-fff532baabf5,en,Lauriston Airport,30 km*,airport,1,2026-04-08 07:31:15.629022+01
153,069fb104-37ce-4239-bb3f-f1906271ff19,58ac17c2-e538-445e-a9c9-b55cfb33d093,en,Thimarafushi Airport,57 km*,airport,1,2026-04-08 07:31:26.856332+01
154,069fb104-37ce-4239-bb3f-f1906271ff19,58ac17c2-e538-445e-a9c9-b55cfb33d093,en,Muli Airport,76 km*,airport,1,2026-04-08 07:31:26.856332+01
155,069fb104-37ce-4239-bb3f-f1906271ff19,58ac17c2-e538-445e-a9c9-b55cfb33d093,en,Villa International Airport,87 km*,airport,1,2026-04-08 07:31:26.856332+01
156,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-08 07:31:54.14188+01
157,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-08 07:31:54.14188+01
158,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,Sparrows Beach Club,24 km,restaurant,2,2026-04-08 07:31:54.14188+01
159,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,Little Mahault Beach,"3,2 km",beach,3,2026-04-08 07:31:54.14188+01
160,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,Big Mahault Beach,"3,5 km",beach,3,2026-04-08 07:31:54.14188+01
161,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,Aeropuerto de Mustique,24 km*,airport,1,2026-04-08 07:31:54.14188+01
162,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,Aeropuerto de Union Island,25 km,airport,1,2026-04-08 07:31:54.14188+01
163,2c527e82-80c5-49b5-9c57-02c3cd786106,1f0f2290-aefe-4afb-b791-fff532baabf5,es,Aeropuerto de Lauriston,30 km*,airport,1,2026-04-08 07:31:54.14188+01
164,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-08 07:32:26.207411+01
165,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-08 07:32:26.207411+01
166,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,Sparrows Beach Club,24 km,restaurant,2,2026-04-08 07:32:26.207411+01
167,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,Strand Little Mahault Beach,"3,2 km",attraction,6,2026-04-08 07:32:26.207411+01
168,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,Strand Big Mahault Beach,"3,5 km",attraction,6,2026-04-08 07:32:26.207411+01
169,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,Flughafen Mustique,24 km*,attraction,6,2026-04-08 07:32:26.207411+01
170,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,Flughafen Union Island,25 km,attraction,6,2026-04-08 07:32:26.207411+01
171,61ffbbc0-30e8-46b8-8daf-379da247bb46,1f0f2290-aefe-4afb-b791-fff532baabf5,de,Flughafen Lauriston,30 km*,attraction,6,2026-04-08 07:32:26.207411+01
172,b26d9255-8062-400e-b826-f01c1b3c941b,58ac17c2-e538-445e-a9c9-b55cfb33d093,es,Aeropuerto de Thimarafushi,57 km*,airport,1,2026-04-08 07:32:43.097581+01
173,b26d9255-8062-400e-b826-f01c1b3c941b,58ac17c2-e538-445e-a9c9-b55cfb33d093,es,Muli Airport,76 km*,airport,1,2026-04-08 07:32:43.097581+01
174,b26d9255-8062-400e-b826-f01c1b3c941b,58ac17c2-e538-445e-a9c9-b55cfb33d093,es,Aeropuerto internacional Villa - Maamigili,87 km*,airport,1,2026-04-08 07:32:43.097581+01
175,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,attraction,6,2026-04-08 07:32:59.599422+01
176,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Basils Beach Bar & Restaurant,23 km*,attraction,6,2026-04-08 07:32:59.599422+01
177,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Sparrows Beach Club,24 km,attraction,6,2026-04-08 07:32:59.599422+01
178,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Little Mahault Beach,"3,2 km",attraction,6,2026-04-08 07:32:59.599422+01
179,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Big Mahault Beach,"3,5 km",attraction,6,2026-04-08 07:32:59.599422+01
180,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Aeroporto di Mustique,24 km*,attraction,6,2026-04-08 07:32:59.599422+01
181,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Aeroporto di Union Island,25 km,attraction,6,2026-04-08 07:32:59.599422+01
182,8811b3a4-e6d3-4bdc-8621-c85bf84908a7,1f0f2290-aefe-4afb-b791-fff532baabf5,it,Aeroporto Lauriston,30 km*,attraction,6,2026-04-08 07:32:59.599422+01
183,45fa0e8c-51d3-4a6d-b8f5-69e81ac30093,58ac17c2-e538-445e-a9c9-b55cfb33d093,de,Flughafen Thimarafushi,57 km*,attraction,6,2026-04-08 07:33:43.418314+01
184,45fa0e8c-51d3-4a6d-b8f5-69e81ac30093,58ac17c2-e538-445e-a9c9-b55cfb33d093,de,Muli Airport,76 km*,attraction,6,2026-04-08 07:33:43.418314+01
185,45fa0e8c-51d3-4a6d-b8f5-69e81ac30093,58ac17c2-e538-445e-a9c9-b55cfb33d093,de,Flughafen Maamigili,87 km*,attraction,6,2026-04-08 07:33:43.418314+01
186,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-08 07:34:08.416127+01
187,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-08 07:34:08.416127+01
188,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Sparrows Beach Club,24 km,restaurant,2,2026-04-08 07:34:08.416127+01
189,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Plage Little Mahault,"3,2 km",beach,3,2026-04-08 07:34:08.416127+01
190,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Plage Big Mahault,"3,5 km",beach,3,2026-04-08 07:34:08.416127+01
191,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Aéroport de Moustique,24 km*,airport,1,2026-04-08 07:34:08.416127+01
192,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Aérodrome d'Union Island,25 km,airport,1,2026-04-08 07:34:08.416127+01
193,660ec277-6573-4dc1-bd47-340546bd4045,1f0f2290-aefe-4afb-b791-fff532baabf5,fr,Aéroport de Lauriston,30 km*,airport,1,2026-04-08 07:34:08.416127+01
194,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,Aeroporto di Dhaalu,500 m,attraction,6,2026-04-08 07:34:22.01529+01
195,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,Aeroporto di Thimarafushi,57 km*,attraction,6,2026-04-08 07:34:22.01529+01
196,b72fad1a-05b5-4620-9bef-f629b1c4abeb,58ac17c2-e538-445e-a9c9-b55cfb33d093,it,Muli Airport,76 km*,attraction,6,2026-04-08 07:34:22.01529+01
197,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-08 07:35:03.269826+01
198,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-08 07:35:03.269826+01
199,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Sparrows Beach Club,24 km,restaurant,2,2026-04-08 07:35:03.269826+01
200,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Little Mahault Beach,"3,2 km",beach,3,2026-04-08 07:35:03.269826+01
201,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Big Mahault Beach,"3,5 km",beach,3,2026-04-08 07:35:03.269826+01
202,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Mustique Airport,24 km*,airport,1,2026-04-08 07:35:03.269826+01
203,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Union Island Airport,25 km,airport,1,2026-04-08 07:35:03.269826+01
204,b281f028-cadb-44c9-a869-484ec4a81122,1f0f2290-aefe-4afb-b791-fff532baabf5,pt,Lauriston Airport,30 km*,airport,1,2026-04-08 07:35:03.269826+01
205,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Aéroport de Thimarafushi,57 km*,airport,1,2026-04-08 07:35:17.575459+01
206,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Muli Airport,76 km*,airport,1,2026-04-08 07:35:17.575459+01
207,796594dd-4e39-423f-a00e-b00eadf3bb28,58ac17c2-e538-445e-a9c9-b55cfb33d093,fr,Aéroport de Maamigili,87 km*,airport,1,2026-04-08 07:35:17.575459+01
208,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Thimarafushi Airport,57 km*,airport,1,2026-04-08 07:35:46.434756+01
209,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Muli Airport,76 km*,airport,1,2026-04-08 07:35:46.434756+01
210,79fda450-0d53-43c7-9ef7-4282d83498a1,58ac17c2-e538-445e-a9c9-b55cfb33d093,pt,Villa International Airport,87 km*,airport,1,2026-04-08 07:35:46.434756+01
211,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-08 07:36:38.923591+01
212,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,The Grill,150 m,restaurant,2,2026-04-08 07:36:38.923591+01
213,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Coyaba Restaurant,250 m,restaurant,2,2026-04-08 07:36:38.923591+01
214,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Grace Bay Beach,7 m,beach,3,2026-04-08 07:36:38.923591+01
215,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Pelican Beach,2.8 km,beach,3,2026-04-08 07:36:38.923591+01
216,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Long Bay Beach,4.1 km,beach,3,2026-04-08 07:36:38.923591+01
217,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Babalua Beach,7 km,beach,3,2026-04-08 07:36:38.923591+01
218,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Half Moon Bay Beach,9 km,beach,3,2026-04-08 07:36:38.923591+01
219,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,Providenciales International Airport,10 km,airport,1,2026-04-08 07:36:38.923591+01
220,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,North Caicos Airport,26 km*,airport,1,2026-04-08 07:36:38.923591+01
221,37483434-3ca8-4a21-8c3f-090e6a5b57de,9c80d079-d569-4b34-9a0e-ef22420de67c,en,South Caicos Airport,72 km*,airport,1,2026-04-08 07:36:38.923591+01
222,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Turks Kebab,5 km,restaurant,2,2026-04-08 07:37:01.629808+01
223,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Caicos Bakery,5 km,restaurant,2,2026-04-08 07:37:01.629808+01
224,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Skull Rock Cantina,5 km,restaurant,2,2026-04-08 07:37:01.629808+01
225,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Long Bay Beach,50 m,beach,3,2026-04-08 07:37:01.629808+01
226,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Grace Bay Beach,5 km,beach,3,2026-04-08 07:37:01.629808+01
227,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Pelican Beach,7 km,beach,3,2026-04-08 07:37:01.629808+01
228,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,Providenciales International Airport,14 km,airport,1,2026-04-08 07:37:01.629808+01
229,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,North Caicos Airport,27 km*,airport,1,2026-04-08 07:37:01.629808+01
230,d725e3a5-6ab6-4f0e-b3a8-ea241fb80367,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,en,South Caicos Airport,70 km*,airport,1,2026-04-08 07:37:01.629808+01
231,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-08 07:37:38.71617+01
232,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,The Grill,150 m,restaurant,2,2026-04-08 07:37:38.71617+01
233,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,Coyaba Restaurant,250 m,restaurant,2,2026-04-08 07:37:38.71617+01
234,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,Playa de Grace Bay,7 m,beach,3,2026-04-08 07:37:38.71617+01
235,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,Pelican Beach,"2,8 km",beach,3,2026-04-08 07:37:38.71617+01
236,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,Long Bay Beach,"4,1 km",beach,3,2026-04-08 07:37:38.71617+01
237,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,Babalua Beach,7 km,beach,3,2026-04-08 07:37:38.71617+01
238,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,Half Moon Bay Beach,9 km,beach,3,2026-04-08 07:37:38.71617+01
239,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,Aeropuerto internacional de Providenciales,10 km,airport,1,2026-04-08 07:37:38.71617+01
240,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,North Caicos Airport,26 km*,airport,1,2026-04-08 07:37:38.71617+01
241,0e4471dd-f3ea-4a3f-b95d-006f015477c9,9c80d079-d569-4b34-9a0e-ef22420de67c,es,Aeropuerto de South Caicos,72 km*,airport,1,2026-04-08 07:37:38.71617+01
242,73a3d844-cb32-48e6-9ef4-783b8c0d6acd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,Turks Kebab,5 km,restaurant,2,2026-04-08 07:37:52.871279+01
243,73a3d844-cb32-48e6-9ef4-783b8c0d6acd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,Caicos Bakery,5 km,restaurant,2,2026-04-08 07:37:52.871279+01
244,73a3d844-cb32-48e6-9ef4-783b8c0d6acd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,Skull Rock Cantina,5 km,restaurant,2,2026-04-08 07:37:52.871279+01
245,73a3d844-cb32-48e6-9ef4-783b8c0d6acd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,Long Bay Beach,50 m,beach,3,2026-04-08 07:37:52.871279+01
246,73a3d844-cb32-48e6-9ef4-783b8c0d6acd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,Playa de Grace Bay,5 km,beach,3,2026-04-08 07:37:52.871279+01
247,73a3d844-cb32-48e6-9ef4-783b8c0d6acd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,Pelican Beach,7 km,beach,3,2026-04-08 07:37:52.871279+01
248,73a3d844-cb32-48e6-9ef4-783b8c0d6acd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,Aeropuerto internacional de Providenciales,14 km,airport,1,2026-04-08 07:37:52.871279+01
249,73a3d844-cb32-48e6-9ef4-783b8c0d6acd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,North Caicos Airport,27 km*,airport,1,2026-04-08 07:37:52.871279+01
250,73a3d844-cb32-48e6-9ef4-783b8c0d6acd,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,es,Aeropuerto de South Caicos,70 km*,airport,1,2026-04-08 07:37:52.871279+01
251,4095b5d0-0b5a-46c7-a5cb-a7229db51d47,9c80d079-d569-4b34-9a0e-ef22420de67c,de,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-08 07:38:10.619738+01
252,4095b5d0-0b5a-46c7-a5cb-a7229db51d47,9c80d079-d569-4b34-9a0e-ef22420de67c,de,The Grill,150 m,restaurant,2,2026-04-08 07:38:10.619738+01
253,4095b5d0-0b5a-46c7-a5cb-a7229db51d47,9c80d079-d569-4b34-9a0e-ef22420de67c,de,Coyaba Restaurant,250 m,restaurant,2,2026-04-08 07:38:10.619738+01
254,4095b5d0-0b5a-46c7-a5cb-a7229db51d47,9c80d079-d569-4b34-9a0e-ef22420de67c,de,Strand Grace Bay Beach,7 m,attraction,6,2026-04-08 07:38:10.619738+01
255,4095b5d0-0b5a-46c7-a5cb-a7229db51d47,9c80d079-d569-4b34-9a0e-ef22420de67c,de,Strand Pelican Beach,"2,8 km",attraction,6,2026-04-08 07:38:10.619738+01
256,4095b5d0-0b5a-46c7-a5cb-a7229db51d47,9c80d079-d569-4b34-9a0e-ef22420de67c,de,Strand Long Bay Beach,"4,1 km",attraction,6,2026-04-08 07:38:10.619738+01
257,4095b5d0-0b5a-46c7-a5cb-a7229db51d47,9c80d079-d569-4b34-9a0e-ef22420de67c,de,Strand Babalua Beach,7 km,attraction,6,2026-04-08 07:38:10.619738+01
258,4095b5d0-0b5a-46c7-a5cb-a7229db51d47,9c80d079-d569-4b34-9a0e-ef22420de67c,de,Strand in der Half Moon Bay,9 km,attraction,6,2026-04-08 07:38:10.619738+01
259,4095b5d0-0b5a-46c7-a5cb-a7229db51d47,9c80d079-d569-4b34-9a0e-ef22420de67c,de,Internationaler Flughafen Providenciales,10 km,attraction,6,2026-04-08 07:38:10.619738+01
260,4095b5d0-0b5a-46c7-a5cb-a7229db51d47,9c80d079-d569-4b34-9a0e-ef22420de67c,de,North Caicos Airport,26 km*,attraction,6,2026-04-08 07:38:10.619738+01
261,4095b5d0-0b5a-46c7-a5cb-a7229db51d47,9c80d079-d569-4b34-9a0e-ef22420de67c,de,Flughafen South Caicos,72 km*,attraction,6,2026-04-08 07:38:10.619738+01
262,5e259276-7f65-4407-ac9c-777074b2f4e3,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,Turks Kebab,5 km,restaurant,2,2026-04-08 07:39:25.54744+01
263,5e259276-7f65-4407-ac9c-777074b2f4e3,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,Caicos Bakery,5 km,restaurant,2,2026-04-08 07:39:25.54744+01
264,5e259276-7f65-4407-ac9c-777074b2f4e3,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,Skull Rock Cantina,5 km,restaurant,2,2026-04-08 07:39:25.54744+01
265,5e259276-7f65-4407-ac9c-777074b2f4e3,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,Strand Long Bay Beach,50 m,attraction,6,2026-04-08 07:39:25.54744+01
266,5e259276-7f65-4407-ac9c-777074b2f4e3,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,Strand Grace Bay Beach,5 km,attraction,6,2026-04-08 07:39:25.54744+01
267,5e259276-7f65-4407-ac9c-777074b2f4e3,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,Strand Pelican Beach,7 km,attraction,6,2026-04-08 07:39:25.54744+01
268,5e259276-7f65-4407-ac9c-777074b2f4e3,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,Internationaler Flughafen Providenciales,14 km,attraction,6,2026-04-08 07:39:25.54744+01
269,5e259276-7f65-4407-ac9c-777074b2f4e3,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,North Caicos Airport,27 km*,attraction,6,2026-04-08 07:39:25.54744+01
270,5e259276-7f65-4407-ac9c-777074b2f4e3,4cbdd44e-3c84-4ea5-b88d-3c374cea281a,de,Flughafen South Caicos,70 km*,attraction,6,2026-04-08 07:39:25.54744+01
271,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,INFINITI Restaurant & Raw Bar,150 m,attraction,6,2026-04-08 07:39:36.156324+01
272,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,The Grill,150 m,attraction,6,2026-04-08 07:39:36.156324+01
273,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,Coyaba Restaurant,250 m,attraction,6,2026-04-08 07:39:36.156324+01
274,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,Spiaggia di Grace Bay,7 m,attraction,6,2026-04-08 07:39:36.156324+01
275,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,Pelican Beach,"2,8 km",attraction,6,2026-04-08 07:39:36.156324+01
276,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,Long Bay Beach,"4,1 km",attraction,6,2026-04-08 07:39:36.156324+01
277,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,Babalua Beach,7 km,attraction,6,2026-04-08 07:39:36.156324+01
278,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,Half Moon Bay Beach,9 km,attraction,6,2026-04-08 07:39:36.156324+01
279,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,Aeroporto Internazionale di Providenciales,10 km,attraction,6,2026-04-08 07:39:36.156324+01
280,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,North Caicos Airport,26 km*,attraction,6,2026-04-08 07:39:36.156324+01
281,6f2c3d74-18d3-4066-8c76-51bd98d79b67,9c80d079-d569-4b34-9a0e-ef22420de67c,it,Aeroporto di South Caicos,72 km*,attraction,6,2026-04-08 07:39:36.156324+01
282,f097d912-6cfb-4edc-891f-02749788196d,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-08 07:40:30.004241+01
283,f097d912-6cfb-4edc-891f-02749788196d,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,The Grill,150 m,restaurant,2,2026-04-08 07:40:30.004241+01
284,f097d912-6cfb-4edc-891f-02749788196d,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,Coyaba Restaurant,250 m,restaurant,2,2026-04-08 07:40:30.004241+01
285,f097d912-6cfb-4edc-891f-02749788196d,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,Grace Bay Beach,7 m,beach,3,2026-04-08 07:40:30.004241+01
286,f097d912-6cfb-4edc-891f-02749788196d,9c80d079-d569-4b34-9a0e-ef22420de67c,fr,Pelican Beach,"2,8 km",beach,3,2026-04-08 07:40:30.004241+01
