id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1653,a149c73f-25c8-4d04-90f7-5a7e06f66c69,82c196a8-d29c-436f-b484-86f245426995,fr,Wienerwald,7 km,nature,5,2026-05-22 00:18:51.203306+01
1654,a149c73f-25c8-4d04-90f7-5a7e06f66c69,82c196a8-d29c-436f-b484-86f245426995,fr,Kahlenberg,9 km,nature,5,2026-05-22 00:18:51.203306+01
1655,a149c73f-25c8-4d04-90f7-5a7e06f66c69,82c196a8-d29c-436f-b484-86f245426995,fr,Peter-Paul-Berg (510m),10 km,nature,5,2026-05-22 00:18:51.203306+01
1656,a149c73f-25c8-4d04-90f7-5a7e06f66c69,82c196a8-d29c-436f-b484-86f245426995,fr,Métro Karlsplatz,500 m,transport,4,2026-05-22 00:18:51.203306+01
1657,a149c73f-25c8-4d04-90f7-5a7e06f66c69,82c196a8-d29c-436f-b484-86f245426995,fr,Parc Stadtpark,650 m,transport,4,2026-05-22 00:18:51.203306+01
1658,a149c73f-25c8-4d04-90f7-5a7e06f66c69,82c196a8-d29c-436f-b484-86f245426995,fr,Wien Mitte,"1,2 km",transport,4,2026-05-22 00:18:51.203306+01
1659,a149c73f-25c8-4d04-90f7-5a7e06f66c69,82c196a8-d29c-436f-b484-86f245426995,fr,Gare de Rennweg,"1,5 km",transport,4,2026-05-22 00:18:51.203306+01
1660,a149c73f-25c8-4d04-90f7-5a7e06f66c69,82c196a8-d29c-436f-b484-86f245426995,fr,Pantucekgasse,8 km,transport,4,2026-05-22 00:18:51.203306+01
1661,a149c73f-25c8-4d04-90f7-5a7e06f66c69,82c196a8-d29c-436f-b484-86f245426995,fr,Roschégasse,8 km,transport,4,2026-05-22 00:18:51.203306+01
1662,a149c73f-25c8-4d04-90f7-5a7e06f66c69,82c196a8-d29c-436f-b484-86f245426995,fr,Aéroport de Vienne-Schwechat,14 km,airport,1,2026-05-22 00:18:51.203306+01
1663,a149c73f-25c8-4d04-90f7-5a7e06f66c69,82c196a8-d29c-436f-b484-86f245426995,fr,Aéroport M. R. Štefánik de Bratislava,73 km,airport,1,2026-05-22 00:18:51.203306+01
1664,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Palais Erzherzog Ludwig Viktor,150 m,attraction,6,2026-05-22 00:19:51.423967+01
1665,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,House of Music,250 m,attraction,6,2026-05-22 00:19:51.423967+01
1666,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Haus zum Blauen Karpfen,300 m,attraction,6,2026-05-22 00:19:51.423967+01
1667,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Ursulinenkloster,300 m,attraction,6,2026-05-22 00:19:51.423967+01
1668,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Deybelhof,300 m,attraction,6,2026-05-22 00:19:51.423967+01
1669,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Kremsmünster Hof,300 m,attraction,6,2026-05-22 00:19:51.423967+01
1670,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Akademisches Gymnasium,350 m,attraction,6,2026-05-22 00:19:51.423967+01
1671,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Beethoven-denkmal,350 m,attraction,6,2026-05-22 00:19:51.423967+01
1672,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Akademie-Kirche zur Heiligen Ursula,400 m,attraction,6,2026-05-22 00:19:51.423967+01
1673,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Kirche Zur Heiligen Anna,450 m,attraction,6,2026-05-22 00:19:51.423967+01
1674,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Mellow,10 m,restaurant,2,2026-05-22 00:19:51.423967+01
1675,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Die Spedition,10 m,restaurant,2,2026-05-22 00:19:51.423967+01
1676,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Up!Grade Your Food,40 m,restaurant,2,2026-05-22 00:19:51.423967+01
1677,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Albertina Museum,500 m,attraction,6,2026-05-22 00:19:51.423967+01
1678,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Imperial Treasury Vienna,900 m,attraction,6,2026-05-22 00:19:51.423967+01
1679,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Hofburg,950 m,attraction,6,2026-05-22 00:19:51.423967+01
1680,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Kunsthistorisches Museum,950 m,attraction,6,2026-05-22 00:19:51.423967+01
1681,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Natural History Museum,"1,2 km",attraction,6,2026-05-22 00:19:51.423967+01
1682,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Leopold Museum,"1,3 km",attraction,6,2026-05-22 00:19:51.423967+01
1683,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Vienna Volksgarten,"1,3 km",attraction,6,2026-05-22 00:19:51.423967+01
1684,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Belvedere Palace,"1,4 km",attraction,6,2026-05-22 00:19:51.423967+01
1685,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Kunst Haus Wien - Museum Hundertwasser,"2,3 km",attraction,6,2026-05-22 00:19:51.423967+01
1686,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Museum of Military History,"2,6 km",attraction,6,2026-05-22 00:19:51.423967+01
1687,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Kaiserwasser Lake,5 km,nature,5,2026-05-22 00:19:51.423967+01
1688,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Wienerwald,7 km,nature,5,2026-05-22 00:19:51.423967+01
1689,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Kahlenberg,9 km,nature,5,2026-05-22 00:19:51.423967+01
1690,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Peter-Paul-Berg (510m),10 km,nature,5,2026-05-22 00:19:51.423967+01
1691,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Karlsplatz Metro Stop,500 m,transport,4,2026-05-22 00:19:51.423967+01
1692,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Stadtpark Metro Stop,650 m,transport,4,2026-05-22 00:19:51.423967+01
1693,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Wien Mitte,"1,2 km",transport,4,2026-05-22 00:19:51.423967+01
1694,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Rennweg Train Station,"1,5 km",transport,4,2026-05-22 00:19:51.423967+01
1695,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Pantucekgasse,8 km,transport,4,2026-05-22 00:19:51.423967+01
1696,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Roschégasse,8 km,transport,4,2026-05-22 00:19:51.423967+01
1697,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Vienna International Airport,14 km,airport,1,2026-05-22 00:19:51.423967+01
1698,f6371a90-3f85-4213-9e69-16382d7a17d5,82c196a8-d29c-436f-b484-86f245426995,pt,Bratislava Airport,73 km,airport,1,2026-05-22 00:19:51.423967+01
2824,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Casa de la Música,350 m,attraction,6,2026-05-22 00:46:01.441081+01
2825,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Museo Albertina,650 m,attraction,6,2026-05-22 00:46:01.441081+01
2826,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Museo de Historia del Arte,950 m,attraction,6,2026-05-22 00:46:01.441081+01
2827,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Tesoro Imperial de Viena,1 km,attraction,6,2026-05-22 00:46:01.441081+01
2828,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Museo de Historia Natural,"1,2 km",attraction,6,2026-05-22 00:46:01.441081+01
2829,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Museo Leopold,"1,3 km",attraction,6,2026-05-22 00:46:01.441081+01
2830,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Palacio Belvedere,"1,3 km",attraction,6,2026-05-22 00:46:01.441081+01
2831,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Jardines Volksgarten de Viena,"1,4 km",attraction,6,2026-05-22 00:46:01.441081+01
2832,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Casa de Arte de Viena - Hundertwasserhouse,"2,4 km",attraction,6,2026-05-22 00:46:01.441081+01
2833,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Museo de la Historia Militar,"2,6 km",attraction,6,2026-05-22 00:46:01.441081+01
2834,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Opus,50 m,restaurant,2,2026-05-22 00:46:01.441081+01
2835,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,McDonalds,100 m,restaurant,2,2026-05-22 00:46:01.441081+01
2836,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Unkai,200 m,restaurant,2,2026-05-22 00:46:01.441081+01
2837,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Lago Kaiserwasser,5 km,nature,5,2026-05-22 00:46:01.441081+01
2838,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Selva de Viena,7 km,nature,5,2026-05-22 00:46:01.441081+01
2839,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Kahlenberg,10 km,nature,5,2026-05-22 00:46:01.441081+01
2840,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Peter-Paul-Berg (510m),10 km,nature,5,2026-05-22 00:46:01.441081+01
2841,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Estación de metro Karlsplatz,350 m,transport,4,2026-05-22 00:46:01.441081+01
2842,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Estación de metro Stadtpark,650 m,transport,4,2026-05-22 00:46:01.441081+01
2843,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Wien Mitte,"1,2 km",transport,4,2026-05-22 00:46:01.441081+01
2844,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Estación de Rennweg,"1,5 km",transport,4,2026-05-22 00:46:01.441081+01
2845,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Pantucekgasse,8 km,transport,4,2026-05-22 00:46:01.441081+01
2846,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Roschégasse,8 km,transport,4,2026-05-22 00:46:01.441081+01
2847,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Aeropuerto internacional de Viena,14 km,airport,1,2026-05-22 00:46:01.441081+01
2848,ed075779-d608-47a1-87a2-53d233845fa5,e29e296f-6dea-470b-95c4-52bdea9ff3c0,es,Aeropuerto de Bratislava,73 km,airport,1,2026-05-22 00:46:01.441081+01
2909,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Danubius-Brunnen,50 m,attraction,6,2026-05-22 00:47:28.049609+01
2910,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Mahnmal Gegen Krieg Und Faschismus,100 m,attraction,6,2026-05-22 00:47:28.049609+01
2911,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Abraham-a-sancta-clara-denkmal,150 m,attraction,6,2026-05-22 00:47:28.049609+01
2912,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Albertina (Wien),150 m,attraction,6,2026-05-22 00:47:28.049609+01
2913,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Kirche Zum Heiligen Johannes,150 m,attraction,6,2026-05-22 00:47:28.049609+01
2914,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Erzherzog-albrecht-denkmal,150 m,attraction,6,2026-05-22 00:47:28.049609+01
2915,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Kirche Zur Heiligen Anna,200 m,attraction,6,2026-05-22 00:47:28.049609+01
2916,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Kremsmünster Hof,200 m,attraction,6,2026-05-22 00:47:28.049609+01
2917,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Ring,250 m,attraction,6,2026-05-22 00:47:28.049609+01
2918,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Deybelhof,250 m,attraction,6,2026-05-22 00:47:28.049609+01
2919,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Café Sacher,6 m,restaurant,2,2026-05-22 00:47:28.049609+01
2920,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Rote Bar,6 m,restaurant,2,2026-05-22 00:47:28.049609+01
2921,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Sacher Wien Hotel,6 m,restaurant,2,2026-05-22 00:47:28.049609+01
2922,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Haus der Musik,300 m,attraction,6,2026-05-22 00:47:28.049609+01
2923,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Kaiserliche Schatzkammer Wien,500 m,attraction,6,2026-05-22 00:47:28.049609+01
2924,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Hofburg,600 m,attraction,6,2026-05-22 00:47:28.049609+01
2925,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Kunsthistorisches Museum,700 m,attraction,6,2026-05-22 00:47:28.049609+01
2926,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Naturhistorisches Museum,900 m,attraction,6,2026-05-22 00:47:28.049609+01
2927,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Volksgarten Wien,950 m,attraction,6,2026-05-22 00:47:28.049609+01
2928,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Leopold Museum,1 km,attraction,6,2026-05-22 00:47:28.049609+01
2929,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Schloss Belvedere,"1,7 km",attraction,6,2026-05-22 00:47:28.049609+01
2930,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,KunstHausWien,"2,5 km",attraction,6,2026-05-22 00:47:28.049609+01
2931,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Heeresgeschichtliches Museum,"2,9 km",attraction,6,2026-05-22 00:47:28.049609+01
2932,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Kaiserwasser,5 km,attraction,6,2026-05-22 00:47:28.049609+01
2933,d26e311c-f441-4ab3-905d-10d56e765867,030fa961-4c20-4aec-a352-b760e315ce35,de,Wienerwald,6 km,attraction,6,2026-05-22 00:47:28.049609+01
1699,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,House of Music,500 m,attraction,6,2026-05-22 00:20:54.357409+01
1700,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Albertina Museum,950 m,attraction,6,2026-05-22 00:20:54.357409+01
1701,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Hofburg,1.3 km,attraction,6,2026-05-22 00:20:54.357409+01
1702,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Imperial Treasury Vienna,1.4 km,attraction,6,2026-05-22 00:20:54.357409+01
1703,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Belvedere Palace,1.5 km,attraction,6,2026-05-22 00:20:54.357409+01
1704,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Kunsthistorisches Museum,1.5 km,attraction,6,2026-05-22 00:20:54.357409+01
1705,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Vienna Volksgarten,1.7 km,attraction,6,2026-05-22 00:20:54.357409+01
1706,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Natural History Museum,1.7 km,attraction,6,2026-05-22 00:20:54.357409+01
1707,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Leopold Museum,1.8 km,attraction,6,2026-05-22 00:20:54.357409+01
1708,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Kunst Haus Wien - Museum Hundertwasser,1.8 km,attraction,6,2026-05-22 00:20:54.357409+01
1709,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Restaurant Parlor,0 m,restaurant,2,2026-05-22 00:20:54.357409+01
1710,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Vier Jahreszeiten,0 m,restaurant,2,2026-05-22 00:20:54.357409+01
1711,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Intermezzo Bar,10 m,restaurant,2,2026-05-22 00:20:54.357409+01
1712,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Kaiserwasser Lake,4.9 km,nature,5,2026-05-22 00:20:54.357409+01
1713,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Wienerwald,7 km,nature,5,2026-05-22 00:20:54.357409+01
1714,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Leopoldsberg,10 km,nature,5,2026-05-22 00:20:54.357409+01
1715,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Peter-Paul-Berg (510m),10 km,nature,5,2026-05-22 00:20:54.357409+01
1716,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Stadtpark Metro Stop,50 m,transport,4,2026-05-22 00:20:54.357409+01
1717,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Stubentor Metro Stop,650 m,transport,4,2026-05-22 00:20:54.357409+01
1718,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Wien Mitte,550 m,transport,4,2026-05-22 00:20:54.357409+01
1719,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Rennweg Train Station,1.1 km,transport,4,2026-05-22 00:20:54.357409+01
1720,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Pantucekgasse,7 km,transport,4,2026-05-22 00:20:54.357409+01
1721,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Roschégasse,8 km,transport,4,2026-05-22 00:20:54.357409+01
1722,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Vienna International Airport,16 km,airport,1,2026-05-22 00:20:54.357409+01
1723,c61545c0-306b-4154-9eec-3349aee05257,5fe5584a-d539-45ca-82e3-4c993d7e7e41,en,Bratislava Airport,73 km,airport,1,2026-05-22 00:20:54.357409+01
1724,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Hofburg,550 m,attraction,6,2026-05-22 00:21:09.811092+01
1725,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Albertina Museum,600 m,attraction,6,2026-05-22 00:21:09.811092+01
1726,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Imperial Treasury Vienna,650 m,attraction,6,2026-05-22 00:21:09.811092+01
1727,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,House of Music,800 m,attraction,6,2026-05-22 00:21:09.811092+01
1728,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Vienna Volksgarten,900 m,attraction,6,2026-05-22 00:21:09.811092+01
1729,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Natural History Museum,1.1 km,attraction,6,2026-05-22 00:21:09.811092+01
1730,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Kunsthistorisches Museum,1.2 km,attraction,6,2026-05-22 00:21:09.811092+01
1731,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Leopold Museum,1.4 km,attraction,6,2026-05-22 00:21:09.811092+01
1732,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Kunst Haus Wien - Museum Hundertwasser,2.1 km,attraction,6,2026-05-22 00:21:09.811092+01
1733,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Belvedere Palace,2.4 km,attraction,6,2026-05-22 00:21:09.811092+01
1734,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Filiale,1 m,restaurant,2,2026-05-22 00:21:09.811092+01
1735,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Leones Gelato,20 m,restaurant,2,2026-05-22 00:21:09.811092+01
1736,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Tatarie Marie,20 m,restaurant,2,2026-05-22 00:21:09.811092+01
1737,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Kaiserwasser Lake,4.7 km,nature,5,2026-05-22 00:21:09.811092+01
1738,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Wienerwald,6 km,nature,5,2026-05-22 00:21:09.811092+01
1739,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Kahlenberg,9 km,nature,5,2026-05-22 00:21:09.811092+01
1740,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Peter-Paul-Berg (510m),9 km,nature,5,2026-05-22 00:21:09.811092+01
1741,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Stephansplatz Metro Stop,200 m,transport,4,2026-05-22 00:21:09.811092+01
1742,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Herrengasse Metro Stop,550 m,transport,4,2026-05-22 00:21:09.811092+01
1743,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Wien Mitte,1.2 km,transport,4,2026-05-22 00:21:09.811092+01
1744,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Rennweg Train Station,2.2 km,transport,4,2026-05-22 00:21:09.811092+01
1745,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Roschégasse,9 km,transport,4,2026-05-22 00:21:09.811092+01
1746,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Pantucekgasse,9 km,transport,4,2026-05-22 00:21:09.811092+01
1747,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Vienna International Airport,17 km,airport,1,2026-05-22 00:21:09.811092+01
1748,2c85f06b-9549-41f3-97b8-64f11a060659,561a670d-f1bf-4eda-bb12-0b0cc9960555,en,Bratislava Airport,74 km,airport,1,2026-05-22 00:21:09.811092+01
1749,698f0c8a-5138-4d44-b374-f09beb29a087,5fe5584a-d539-45ca-82e3-4c993d7e7e41,es,Stadtgartendirektion,50 m,attraction,6,2026-05-22 00:23:06.547661+01
1750,698f0c8a-5138-4d44-b374-f09beb29a087,5fe5584a-d539-45ca-82e3-4c993d7e7e41,es,Canon-denkmal,150 m,attraction,6,2026-05-22 00:23:06.547661+01
