id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
142,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Barmherzigenkirche,150 m,attraction,6,2026-05-01 15:44:21.296889+01
143,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Murinsel,300 m,attraction,6,2026-05-01 15:44:21.296889+01
144,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Palais Attems,300 m,attraction,6,2026-05-01 15:44:21.296889+01
145,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Palais Schrattenbach-Khuenburg,350 m,attraction,6,2026-05-01 15:44:21.296889+01
146,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Palais Herberstein,350 m,attraction,6,2026-05-01 15:44:21.296889+01
147,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Bürgerspitalskirche Zum Hl. Geist,350 m,attraction,6,2026-05-01 15:44:21.296889+01
148,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Pfarrkirche Sankt Andrä,450 m,attraction,6,2026-05-01 15:44:21.296889+01
149,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Graz Historical Centre,500 m,attraction,6,2026-05-01 15:44:21.296889+01
150,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Centraal,0 m,restaurant,2,2026-05-01 15:44:21.296889+01
151,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Harrys ICE Cream Mariahilferstraße,50 m,restaurant,2,2026-05-01 15:44:21.296889+01
152,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Hummel,50 m,restaurant,2,2026-05-01 15:44:21.296889+01
153,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Torre del reloj de Graz,550 m,attraction,6,2026-05-01 15:44:21.296889+01
154,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Zeughaus,550 m,attraction,6,2026-05-01 15:44:21.296889+01
155,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Landeszeughaus,650 m,attraction,6,2026-05-01 15:44:21.296889+01
156,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Glockenspiel,700 m,attraction,6,2026-05-01 15:44:21.296889+01
157,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Palacio Eggenberg,3 km,attraction,6,2026-05-01 15:44:21.296889+01
158,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Museo Arnold Schwarzenegger,6 km,attraction,6,2026-05-01 15:44:21.296889+01
159,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Austrian Open-Air Museum,17 km,attraction,6,2026-05-01 15:44:21.296889+01
160,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Plabutsch,5 km,nature,5,2026-05-01 15:44:21.296889+01
161,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Märchengrottenbahn,450 m,transport,4,2026-05-01 15:44:21.296889+01
162,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Schloßbergbahn,500 m,transport,4,2026-05-01 15:44:21.296889+01
163,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Aeropuerto de Graz,8 km,airport,1,2026-05-01 15:44:21.296889+01
164,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Austrian Open-Air Museum,15 km,attraction,6,2026-05-01 15:44:36.910228+01
165,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Der Trattnerhof,50 m,restaurant,2,2026-05-01 15:44:36.910228+01
166,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Sieglwirt Gasthaus-Pension,"1,6 km",restaurant,2,2026-05-01 15:44:36.910228+01
167,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Semriacherhof,"1,3 km",restaurant,2,2026-05-01 15:44:36.910228+01
168,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Peggau-Deutschfeistritz,8 km,transport,4,2026-05-01 15:44:36.910228+01
169,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Deutschfeistritz Hst,8 km,transport,4,2026-05-01 15:44:36.910228+01
170,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Aeropuerto de Graz,39 km,airport,1,2026-05-01 15:44:36.910228+01
171,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Kunsthaus Graz,100 m,attraction,6,2026-05-01 15:44:51.588303+01
172,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Mariahilfkirche,100 m,attraction,6,2026-05-01 15:44:51.588303+01
173,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Barmherzigenkirche,150 m,attraction,6,2026-05-01 15:44:51.588303+01
174,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Murinsel,300 m,attraction,6,2026-05-01 15:44:51.588303+01
175,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Palais Attems,300 m,attraction,6,2026-05-01 15:44:51.588303+01
176,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Palais Schrattenbach-Khuenburg,350 m,attraction,6,2026-05-01 15:44:51.588303+01
177,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Palais Herberstein,350 m,attraction,6,2026-05-01 15:44:51.588303+01
178,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Bürgerspitalskirche Zum Hl. Geist,350 m,attraction,6,2026-05-01 15:44:51.588303+01
179,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Pfarrkirche Sankt Andrä,450 m,attraction,6,2026-05-01 15:44:51.588303+01
180,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Graz Historical Centre,500 m,attraction,6,2026-05-01 15:44:51.588303+01
181,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Centraal,0 m,restaurant,2,2026-05-01 15:44:51.588303+01
182,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Harrys ICE Cream Mariahilferstraße,50 m,restaurant,2,2026-05-01 15:44:51.588303+01
183,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Hummel,50 m,restaurant,2,2026-05-01 15:44:51.588303+01
184,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Grazer Uhrturm,550 m,attraction,6,2026-05-01 15:44:51.588303+01
185,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Zeughaus,550 m,attraction,6,2026-05-01 15:44:51.588303+01
186,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Grazer Landhaus,650 m,attraction,6,2026-05-01 15:44:51.588303+01
187,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Glockenspiel,700 m,attraction,6,2026-05-01 15:44:51.588303+01
188,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Schloss Eggenberg,3 km,attraction,6,2026-05-01 15:44:51.588303+01
189,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Arnold-Schwarzenegger-Museum,6 km,attraction,6,2026-05-01 15:44:51.588303+01
190,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Österreichisches Freilichtmuseum,17 km,attraction,6,2026-05-01 15:44:51.588303+01
191,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Plabutsch,5 km,attraction,6,2026-05-01 15:44:51.588303+01
192,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Märchengrottenbahn,450 m,attraction,6,2026-05-01 15:44:51.588303+01
193,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Schloßbergbahn,500 m,attraction,6,2026-05-01 15:44:51.588303+01
194,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Flughafen Graz,8 km,attraction,6,2026-05-01 15:44:51.588303+01
195,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Österreichisches Freilichtmuseum,15 km,attraction,6,2026-05-01 15:45:29.75077+01
196,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Der Trattnerhof,50 m,restaurant,2,2026-05-01 15:45:29.75077+01
197,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Semriacherhof,"1,3 km",restaurant,2,2026-05-01 15:45:29.75077+01
198,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Sieglwirt Gasthaus-Pension,"1,6 km",restaurant,2,2026-05-01 15:45:29.75077+01
199,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Peggau-Deutschfeistritz,8 km,attraction,6,2026-05-01 15:45:29.75077+01
200,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Deutschfeistritz Hst,8 km,attraction,6,2026-05-01 15:45:29.75077+01
201,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Flughafen Graz,39 km,attraction,6,2026-05-01 15:45:29.75077+01
202,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Kunsthaus Graz,100 m,attraction,6,2026-05-01 15:45:53.601554+01
203,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Mariahilfkirche,100 m,attraction,6,2026-05-01 15:45:53.601554+01
204,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Barmherzigenkirche,150 m,attraction,6,2026-05-01 15:45:53.601554+01
205,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Murinsel,300 m,attraction,6,2026-05-01 15:45:53.601554+01
206,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Palais Attems,300 m,attraction,6,2026-05-01 15:45:53.601554+01
207,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Palais Schrattenbach-Khuenburg,350 m,attraction,6,2026-05-01 15:45:53.601554+01
208,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Palais Herberstein,350 m,attraction,6,2026-05-01 15:45:53.601554+01
209,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Bürgerspitalskirche Zum Hl. Geist,350 m,attraction,6,2026-05-01 15:45:53.601554+01
210,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Pfarrkirche Sankt Andrä,450 m,attraction,6,2026-05-01 15:45:53.601554+01
211,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Graz Historical Centre,500 m,attraction,6,2026-05-01 15:45:53.601554+01
212,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Centraal,0 m,attraction,6,2026-05-01 15:45:53.601554+01
213,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Harrys ICE Cream Mariahilferstraße,50 m,attraction,6,2026-05-01 15:45:53.601554+01
214,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Hummel,50 m,attraction,6,2026-05-01 15:45:53.601554+01
215,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Torre dell’Orologio di Graz,550 m,attraction,6,2026-05-01 15:45:53.601554+01
216,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Zeughaus,550 m,attraction,6,2026-05-01 15:45:53.601554+01
217,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Landhaus di Graz,650 m,attraction,6,2026-05-01 15:45:53.601554+01
218,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Carillon,700 m,attraction,6,2026-05-01 15:45:53.601554+01
219,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Castello Eggenberg,3 km,attraction,6,2026-05-01 15:45:53.601554+01
220,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Arnold Schwarzenegger Museum,6 km,attraction,6,2026-05-01 15:45:53.601554+01
221,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Austrian Open-Air Museum,17 km,attraction,6,2026-05-01 15:45:53.601554+01
222,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Plabutsch,5 km,attraction,6,2026-05-01 15:45:53.601554+01
223,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Märchengrottenbahn,450 m,attraction,6,2026-05-01 15:45:53.601554+01
224,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Schloßbergbahn,500 m,attraction,6,2026-05-01 15:45:53.601554+01
225,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Aeroporto di Graz - Thalerhof,8 km,attraction,6,2026-05-01 15:45:53.601554+01
226,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Aeroporto di Maribor-Orehova Vas,75 km,attraction,6,2026-05-01 15:45:53.601554+01
227,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Austrian Open-Air Museum,15 km,attraction,6,2026-05-01 15:46:12.899091+01
228,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Der Trattnerhof,50 m,attraction,6,2026-05-01 15:46:12.899091+01
229,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Semriacherhof,"1,3 km",attraction,6,2026-05-01 15:46:12.899091+01
230,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Sieglwirt Gasthaus-Pension,"1,6 km",attraction,6,2026-05-01 15:46:12.899091+01
231,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Peggau-Deutschfeistritz,8 km,attraction,6,2026-05-01 15:46:12.899091+01
232,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Deutschfeistritz Hst,8 km,attraction,6,2026-05-01 15:46:12.899091+01
233,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Aeroporto di Graz - Thalerhof,39 km,attraction,6,2026-05-01 15:46:12.899091+01
234,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Kunsthaus Graz,100 m,attraction,6,2026-05-01 15:46:23.030606+01
235,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Mariahilfkirche,100 m,attraction,6,2026-05-01 15:46:23.030606+01
236,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Barmherzigenkirche,150 m,attraction,6,2026-05-01 15:46:23.030606+01
237,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Murinsel,300 m,attraction,6,2026-05-01 15:46:23.030606+01
238,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Palais Attems,300 m,attraction,6,2026-05-01 15:46:23.030606+01
239,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Palais Schrattenbach-Khuenburg,350 m,attraction,6,2026-05-01 15:46:23.030606+01
240,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Palais Herberstein,350 m,attraction,6,2026-05-01 15:46:23.030606+01
241,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Bürgerspitalskirche Zum Hl. Geist,350 m,attraction,6,2026-05-01 15:46:23.030606+01
242,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Pfarrkirche Sankt Andrä,450 m,attraction,6,2026-05-01 15:46:23.030606+01
243,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Graz Historical Centre,500 m,attraction,6,2026-05-01 15:46:23.030606+01
244,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Centraal,0 m,restaurant,2,2026-05-01 15:46:23.030606+01
245,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Harrys ICE Cream Mariahilferstraße,50 m,restaurant,2,2026-05-01 15:46:23.030606+01
246,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Hummel,50 m,restaurant,2,2026-05-01 15:46:23.030606+01
247,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Tour de l'Horloge de Graz,550 m,attraction,6,2026-05-01 15:46:23.030606+01
248,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Zeughaus,550 m,attraction,6,2026-05-01 15:46:23.030606+01
249,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Grazer Landhaus,650 m,attraction,6,2026-05-01 15:46:23.030606+01
250,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Glockenspiel,700 m,attraction,6,2026-05-01 15:46:23.030606+01
251,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Château Eggenberg,3 km,attraction,6,2026-05-01 15:46:23.030606+01
252,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Arnold Schwarzenegger Museum,6 km,attraction,6,2026-05-01 15:46:23.030606+01
253,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Austrian Open-Air Museum,17 km,attraction,6,2026-05-01 15:46:23.030606+01
254,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Plabutsch,5 km,nature,5,2026-05-01 15:46:23.030606+01
255,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Märchengrottenbahn,450 m,transport,4,2026-05-01 15:46:23.030606+01
256,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Schloßbergbahn,500 m,transport,4,2026-05-01 15:46:23.030606+01
257,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Aéroport de Graz,8 km,airport,1,2026-05-01 15:46:23.030606+01
258,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Austrian Open-Air Museum,15 km,attraction,6,2026-05-01 15:47:07.239893+01
259,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Der Trattnerhof,50 m,restaurant,2,2026-05-01 15:47:07.239893+01
260,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Sieglwirt Gasthaus-Pension,"1,6 km",restaurant,2,2026-05-01 15:47:07.239893+01
261,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Semriacherhof,"1,3 km",restaurant,2,2026-05-01 15:47:07.239893+01
262,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Peggau-Deutschfeistritz,8 km,transport,4,2026-05-01 15:47:07.239893+01
263,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Deutschfeistritz Hst,8 km,transport,4,2026-05-01 15:47:07.239893+01
264,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Aéroport de Graz,39 km,airport,1,2026-05-01 15:47:07.239893+01
265,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Kunsthaus Graz,100 m,attraction,6,2026-05-01 15:47:34.863414+01
266,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Mariahilfkirche,100 m,attraction,6,2026-05-01 15:47:34.863414+01
267,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Barmherzigenkirche,150 m,attraction,6,2026-05-01 15:47:34.863414+01
268,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Murinsel,300 m,attraction,6,2026-05-01 15:47:34.863414+01
269,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Palais Attems,300 m,attraction,6,2026-05-01 15:47:34.863414+01
270,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Palais Schrattenbach-Khuenburg,350 m,attraction,6,2026-05-01 15:47:34.863414+01
271,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Palais Herberstein,350 m,attraction,6,2026-05-01 15:47:34.863414+01
272,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Bürgerspitalskirche Zum Hl. Geist,350 m,attraction,6,2026-05-01 15:47:34.863414+01
273,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Pfarrkirche Sankt Andrä,450 m,attraction,6,2026-05-01 15:47:34.863414+01
274,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Graz Historical Centre,500 m,attraction,6,2026-05-01 15:47:34.863414+01
275,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Centraal,0 m,restaurant,2,2026-05-01 15:47:34.863414+01
276,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Harrys ICE Cream Mariahilferstraße,50 m,restaurant,2,2026-05-01 15:47:34.863414+01
277,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Hummel,50 m,restaurant,2,2026-05-01 15:47:34.863414+01
278,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Graz Clock Tower,550 m,attraction,6,2026-05-01 15:47:34.863414+01
279,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Zeughaus,550 m,attraction,6,2026-05-01 15:47:34.863414+01
280,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Grazer Landhaus,650 m,attraction,6,2026-05-01 15:47:34.863414+01
281,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Glockenspiel,700 m,attraction,6,2026-05-01 15:47:34.863414+01
282,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Eggenberg Palace,3 km,attraction,6,2026-05-01 15:47:34.863414+01
283,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Arnold Schwarzenegger Museum,6 km,attraction,6,2026-05-01 15:47:34.863414+01
