id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
143,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Ohrid Bus Station,"2,2 km",transport,4,2026-04-11 15:00:22.768133+01
144,a57fa2dc-1e98-4c8f-bc49-95131e3284ff,c241cb5d-2428-41d0-920b-f8dab69eb2b0,pt,Ohrid Airport,8 km,airport,1,2026-04-11 15:00:22.768133+01
145,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,attraction,6,2026-04-11 15:01:05.125693+01
146,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Basils Beach Bar & Restaurant,23 km*,attraction,6,2026-04-11 15:01:05.125693+01
147,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Sparrows Beach Club,24 km,attraction,6,2026-04-11 15:01:05.125693+01
148,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Little Mahault Beach,3.2 km,attraction,6,2026-04-11 15:01:05.125693+01
149,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Big Mahault Beach,3.5 km,attraction,6,2026-04-11 15:01:05.125693+01
150,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Mustique Airport,24 km*,attraction,6,2026-04-11 15:01:05.125693+01
151,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Union Island Airport,25 km,attraction,6,2026-04-11 15:01:05.125693+01
152,8a8809ca-e397-464a-a227-0a0a599b8624,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,en,Lauriston Airport,30 km*,attraction,6,2026-04-11 15:01:05.125693+01
153,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,Dhaalu Airport,500 m,airport,1,2026-04-11 15:01:20.323534+01
154,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,Thimarafushi Airport,57 km*,airport,1,2026-04-11 15:01:20.323534+01
155,1eb0c5a5-d9f6-4a92-a19f-63c13c776378,987f5d48-681b-4ae8-958f-e4270267ae8e,en,Muli Airport,76 km*,airport,1,2026-04-11 15:01:20.323534+01
156,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-11 15:01:46.46363+01
157,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-11 15:01:46.46363+01
158,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Sparrows Beach Club,24 km,restaurant,2,2026-04-11 15:01:46.46363+01
159,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Little Mahault Beach,"3,2 km",beach,3,2026-04-11 15:01:46.46363+01
160,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Big Mahault Beach,"3,5 km",beach,3,2026-04-11 15:01:46.46363+01
161,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Aeropuerto de Mustique,24 km*,airport,1,2026-04-11 15:01:46.46363+01
162,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Aeropuerto de Union Island,25 km,airport,1,2026-04-11 15:01:46.46363+01
163,9fa4a1b1-bac4-49c2-888e-72e25492ddd5,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,es,Aeropuerto de Lauriston,30 km*,airport,1,2026-04-11 15:01:46.46363+01
164,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-11 15:02:56.66291+01
165,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-11 15:02:56.66291+01
166,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Sparrows Beach Club,24 km,restaurant,2,2026-04-11 15:02:56.66291+01
167,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Strand Little Mahault Beach,"3,2 km",attraction,6,2026-04-11 15:02:56.66291+01
168,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Strand Big Mahault Beach,"3,5 km",attraction,6,2026-04-11 15:02:56.66291+01
169,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Flughafen Mustique,24 km*,attraction,6,2026-04-11 15:02:56.66291+01
170,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Flughafen Union Island,25 km,attraction,6,2026-04-11 15:02:56.66291+01
171,8fe65a43-c584-482a-b2dc-1a184a2c7034,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,de,Flughafen Lauriston,30 km*,attraction,6,2026-04-11 15:02:56.66291+01
172,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,attraction,6,2026-04-11 15:03:50.685874+01
173,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Basils Beach Bar & Restaurant,23 km*,attraction,6,2026-04-11 15:03:50.685874+01
174,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Sparrows Beach Club,24 km,attraction,6,2026-04-11 15:03:50.685874+01
175,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Little Mahault Beach,"3,2 km",attraction,6,2026-04-11 15:03:50.685874+01
176,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Big Mahault Beach,"3,5 km",attraction,6,2026-04-11 15:03:50.685874+01
177,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Aeroporto di Mustique,24 km*,attraction,6,2026-04-11 15:03:50.685874+01
178,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Aeroporto di Union Island,25 km,attraction,6,2026-04-11 15:03:50.685874+01
179,0220b40d-dd36-4390-b3c7-7cf612fad6a4,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,it,Aeroporto Lauriston,30 km*,attraction,6,2026-04-11 15:03:50.685874+01
180,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Aeroporto di Dhaalu,500 m,attraction,6,2026-04-11 15:04:05.877684+01
181,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Aeroporto di Thimarafushi,57 km*,attraction,6,2026-04-11 15:04:05.877684+01
182,bdb2d91b-bb09-4224-852c-00d4eac73ebf,987f5d48-681b-4ae8-958f-e4270267ae8e,it,Muli Airport,76 km*,attraction,6,2026-04-11 15:04:05.877684+01
183,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-11 15:04:20.203488+01
184,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-11 15:04:20.203488+01
185,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Sparrows Beach Club,24 km,restaurant,2,2026-04-11 15:04:20.203488+01
186,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Plage Little Mahault,"3,2 km",beach,3,2026-04-11 15:04:20.203488+01
187,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Plage Big Mahault,"3,5 km",beach,3,2026-04-11 15:04:20.203488+01
188,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Aéroport de Moustique,24 km*,airport,1,2026-04-11 15:04:20.203488+01
189,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Aérodrome d'Union Island,25 km,airport,1,2026-04-11 15:04:20.203488+01
190,7921320b-2826-48d1-90cc-2883f244fe5f,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,fr,Aéroport de Lauriston,30 km*,airport,1,2026-04-11 15:04:20.203488+01
191,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Aéroport de Dhaalu,500 m,airport,1,2026-04-11 15:05:02.313288+01
192,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Aéroport de Thimarafushi,57 km*,airport,1,2026-04-11 15:05:02.313288+01
193,6c8c40f5-731b-4668-aab2-f0cedfdb985a,987f5d48-681b-4ae8-958f-e4270267ae8e,fr,Muli Airport,76 km*,airport,1,2026-04-11 15:05:02.313288+01
194,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-11 15:05:16.465333+01
195,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-11 15:05:16.465333+01
196,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Sparrows Beach Club,24 km,restaurant,2,2026-04-11 15:05:16.465333+01
197,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Little Mahault Beach,"3,2 km",beach,3,2026-04-11 15:05:16.465333+01
198,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Big Mahault Beach,"3,5 km",beach,3,2026-04-11 15:05:16.465333+01
199,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Mustique Airport,24 km*,airport,1,2026-04-11 15:05:16.465333+01
200,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Union Island Airport,25 km,airport,1,2026-04-11 15:05:16.465333+01
201,da8de03a-97cc-40ea-a31d-25250a2552aa,20c16e73-6f37-4bc6-af52-dbc921a7b3bc,pt,Lauriston Airport,30 km*,airport,1,2026-04-11 15:05:16.465333+01
202,12833aec-0872-4c8f-9d32-c7a0ccd421dc,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,Dhaalu Airport,500 m,airport,1,2026-04-11 15:05:31.101289+01
203,12833aec-0872-4c8f-9d32-c7a0ccd421dc,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,Thimarafushi Airport,57 km*,airport,1,2026-04-11 15:05:31.101289+01
204,12833aec-0872-4c8f-9d32-c7a0ccd421dc,987f5d48-681b-4ae8-958f-e4270267ae8e,pt,Muli Airport,76 km*,airport,1,2026-04-11 15:05:31.101289+01
205,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,INFINITI Restaurant & Raw Bar,150 yd,restaurant,2,2026-04-11 15:06:18.500709+01
206,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,The Grill,150 yd,restaurant,2,2026-04-11 15:06:18.500709+01
207,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Coyaba Restaurant,250 yd,restaurant,2,2026-04-11 15:06:18.500709+01
208,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Grace Bay Beach,7.7 yd,beach,3,2026-04-11 15:06:18.500709+01
209,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Pelican Beach,1.8 mi,beach,3,2026-04-11 15:06:18.500709+01
210,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Long Bay Beach,2.5 mi,beach,3,2026-04-11 15:06:18.500709+01
211,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Babalua Beach,4.7 mi,beach,3,2026-04-11 15:06:18.500709+01
212,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Half Moon Bay Beach,6 mi,beach,3,2026-04-11 15:06:18.500709+01
213,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,Providenciales International Airport,6 mi,airport,1,2026-04-11 15:06:18.500709+01
214,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,North Caicos Airport,16 mi*,airport,1,2026-04-11 15:06:18.500709+01
215,019b4a0f-0f66-40d2-b5cb-8244d60b801f,541708f1-cae2-41a6-871c-15af128101a6,en,South Caicos Airport,45 mi*,airport,1,2026-04-11 15:06:18.500709+01
216,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,Turks Kebab,3.2 mi,restaurant,2,2026-04-11 15:06:28.674274+01
217,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,Caicos Bakery,3.3 mi,restaurant,2,2026-04-11 15:06:28.674274+01
218,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,Skull Rock Cantina,3.4 mi,restaurant,2,2026-04-11 15:06:28.674274+01
219,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,Long Bay Beach,50 yd,beach,3,2026-04-11 15:06:28.674274+01
220,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,Grace Bay Beach,3.5 mi,beach,3,2026-04-11 15:06:28.674274+01
221,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,Pelican Beach,4.6 mi,beach,3,2026-04-11 15:06:28.674274+01
222,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,Providenciales International Airport,8 mi,airport,1,2026-04-11 15:06:28.674274+01
223,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,North Caicos Airport,17 mi*,airport,1,2026-04-11 15:06:28.674274+01
224,ab593610-4304-4cd4-843a-3d5711eba6e8,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,en,South Caicos Airport,43 mi*,airport,1,2026-04-11 15:06:28.674274+01
225,23befd15-e9a8-4433-bf9a-61f03dda7fc6,541708f1-cae2-41a6-871c-15af128101a6,es,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-11 15:07:27.505935+01
226,23befd15-e9a8-4433-bf9a-61f03dda7fc6,541708f1-cae2-41a6-871c-15af128101a6,es,The Grill,150 m,restaurant,2,2026-04-11 15:07:27.505935+01
227,23befd15-e9a8-4433-bf9a-61f03dda7fc6,541708f1-cae2-41a6-871c-15af128101a6,es,Coyaba Restaurant,250 m,restaurant,2,2026-04-11 15:07:27.505935+01
228,23befd15-e9a8-4433-bf9a-61f03dda7fc6,541708f1-cae2-41a6-871c-15af128101a6,es,Playa de Grace Bay,7 m,beach,3,2026-04-11 15:07:27.505935+01
229,23befd15-e9a8-4433-bf9a-61f03dda7fc6,541708f1-cae2-41a6-871c-15af128101a6,es,Pelican Beach,"2,8 km",beach,3,2026-04-11 15:07:27.505935+01
230,23befd15-e9a8-4433-bf9a-61f03dda7fc6,541708f1-cae2-41a6-871c-15af128101a6,es,Long Bay Beach,"4,1 km",beach,3,2026-04-11 15:07:27.505935+01
231,23befd15-e9a8-4433-bf9a-61f03dda7fc6,541708f1-cae2-41a6-871c-15af128101a6,es,Babalua Beach,7 km,beach,3,2026-04-11 15:07:27.505935+01
232,23befd15-e9a8-4433-bf9a-61f03dda7fc6,541708f1-cae2-41a6-871c-15af128101a6,es,Half Moon Bay Beach,9 km,beach,3,2026-04-11 15:07:27.505935+01
233,23befd15-e9a8-4433-bf9a-61f03dda7fc6,541708f1-cae2-41a6-871c-15af128101a6,es,Aeropuerto internacional de Providenciales,10 km,airport,1,2026-04-11 15:07:27.505935+01
234,23befd15-e9a8-4433-bf9a-61f03dda7fc6,541708f1-cae2-41a6-871c-15af128101a6,es,North Caicos Airport,26 km*,airport,1,2026-04-11 15:07:27.505935+01
235,23befd15-e9a8-4433-bf9a-61f03dda7fc6,541708f1-cae2-41a6-871c-15af128101a6,es,Aeropuerto de South Caicos,72 km*,airport,1,2026-04-11 15:07:27.505935+01
236,caf75bd3-7e8e-42f8-892e-01d055bca426,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,es,Turks Kebab,5 km,restaurant,2,2026-04-11 15:07:42.199287+01
237,caf75bd3-7e8e-42f8-892e-01d055bca426,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,es,Caicos Bakery,5 km,restaurant,2,2026-04-11 15:07:42.199287+01
238,caf75bd3-7e8e-42f8-892e-01d055bca426,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,es,Skull Rock Cantina,5 km,restaurant,2,2026-04-11 15:07:42.199287+01
239,caf75bd3-7e8e-42f8-892e-01d055bca426,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,es,Long Bay Beach,50 m,beach,3,2026-04-11 15:07:42.199287+01
240,caf75bd3-7e8e-42f8-892e-01d055bca426,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,es,Playa de Grace Bay,5 km,beach,3,2026-04-11 15:07:42.199287+01
241,caf75bd3-7e8e-42f8-892e-01d055bca426,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,es,Pelican Beach,7 km,beach,3,2026-04-11 15:07:42.199287+01
242,caf75bd3-7e8e-42f8-892e-01d055bca426,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,es,Aeropuerto internacional de Providenciales,14 km,airport,1,2026-04-11 15:07:42.199287+01
243,caf75bd3-7e8e-42f8-892e-01d055bca426,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,es,North Caicos Airport,27 km*,airport,1,2026-04-11 15:07:42.199287+01
244,caf75bd3-7e8e-42f8-892e-01d055bca426,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,es,Aeropuerto de South Caicos,70 km*,airport,1,2026-04-11 15:07:42.199287+01
245,5bbdb4df-8b50-41f5-8b4a-2d98d2568735,541708f1-cae2-41a6-871c-15af128101a6,de,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-11 15:07:57.663209+01
246,5bbdb4df-8b50-41f5-8b4a-2d98d2568735,541708f1-cae2-41a6-871c-15af128101a6,de,The Grill,150 m,restaurant,2,2026-04-11 15:07:57.663209+01
247,5bbdb4df-8b50-41f5-8b4a-2d98d2568735,541708f1-cae2-41a6-871c-15af128101a6,de,Coyaba Restaurant,250 m,restaurant,2,2026-04-11 15:07:57.663209+01
248,5bbdb4df-8b50-41f5-8b4a-2d98d2568735,541708f1-cae2-41a6-871c-15af128101a6,de,Strand Grace Bay Beach,7 m,attraction,6,2026-04-11 15:07:57.663209+01
249,5bbdb4df-8b50-41f5-8b4a-2d98d2568735,541708f1-cae2-41a6-871c-15af128101a6,de,Strand Pelican Beach,"2,8 km",attraction,6,2026-04-11 15:07:57.663209+01
250,5bbdb4df-8b50-41f5-8b4a-2d98d2568735,541708f1-cae2-41a6-871c-15af128101a6,de,Strand Long Bay Beach,"4,1 km",attraction,6,2026-04-11 15:07:57.663209+01
251,5bbdb4df-8b50-41f5-8b4a-2d98d2568735,541708f1-cae2-41a6-871c-15af128101a6,de,Strand Babalua Beach,7 km,attraction,6,2026-04-11 15:07:57.663209+01
252,5bbdb4df-8b50-41f5-8b4a-2d98d2568735,541708f1-cae2-41a6-871c-15af128101a6,de,Strand in der Half Moon Bay,9 km,attraction,6,2026-04-11 15:07:57.663209+01
253,5bbdb4df-8b50-41f5-8b4a-2d98d2568735,541708f1-cae2-41a6-871c-15af128101a6,de,Internationaler Flughafen Providenciales,10 km,attraction,6,2026-04-11 15:07:57.663209+01
254,5bbdb4df-8b50-41f5-8b4a-2d98d2568735,541708f1-cae2-41a6-871c-15af128101a6,de,North Caicos Airport,26 km*,attraction,6,2026-04-11 15:07:57.663209+01
255,5bbdb4df-8b50-41f5-8b4a-2d98d2568735,541708f1-cae2-41a6-871c-15af128101a6,de,Flughafen South Caicos,72 km*,attraction,6,2026-04-11 15:07:57.663209+01
256,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Turks Kebab,5 km,restaurant,2,2026-04-11 15:08:37.002622+01
257,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Caicos Bakery,5 km,restaurant,2,2026-04-11 15:08:37.002622+01
258,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Skull Rock Cantina,5 km,restaurant,2,2026-04-11 15:08:37.002622+01
259,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Strand Long Bay Beach,50 m,attraction,6,2026-04-11 15:08:37.002622+01
260,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Strand Grace Bay Beach,5 km,attraction,6,2026-04-11 15:08:37.002622+01
261,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Strand Pelican Beach,7 km,attraction,6,2026-04-11 15:08:37.002622+01
262,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Internationaler Flughafen Providenciales,14 km,attraction,6,2026-04-11 15:08:37.002622+01
263,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,North Caicos Airport,27 km*,attraction,6,2026-04-11 15:08:37.002622+01
264,fd6b263d-1530-48d2-833d-8c0309327db7,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,de,Flughafen South Caicos,70 km*,attraction,6,2026-04-11 15:08:37.002622+01
265,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,INFINITI Restaurant & Raw Bar,150 m,attraction,6,2026-04-11 15:08:48.05835+01
266,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,The Grill,150 m,attraction,6,2026-04-11 15:08:48.05835+01
267,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Coyaba Restaurant,250 m,attraction,6,2026-04-11 15:08:48.05835+01
268,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Spiaggia di Grace Bay,7 m,attraction,6,2026-04-11 15:08:48.05835+01
269,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Pelican Beach,"2,8 km",attraction,6,2026-04-11 15:08:48.05835+01
270,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Long Bay Beach,"4,1 km",attraction,6,2026-04-11 15:08:48.05835+01
271,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Babalua Beach,7 km,attraction,6,2026-04-11 15:08:48.05835+01
272,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Half Moon Bay Beach,9 km,attraction,6,2026-04-11 15:08:48.05835+01
273,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Aeroporto Internazionale di Providenciales,10 km,attraction,6,2026-04-11 15:08:48.05835+01
274,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,North Caicos Airport,26 km*,attraction,6,2026-04-11 15:08:48.05835+01
275,5523072e-79a8-4950-ba31-932a9804b59b,541708f1-cae2-41a6-871c-15af128101a6,it,Aeroporto di South Caicos,72 km*,attraction,6,2026-04-11 15:08:48.05835+01
276,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Turks Kebab,5 km,attraction,6,2026-04-11 15:09:12.595851+01
277,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Caicos Bakery,5 km,attraction,6,2026-04-11 15:09:12.595851+01
278,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Skull Rock Cantina,5 km,attraction,6,2026-04-11 15:09:12.595851+01
279,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Long Bay Beach,50 m,attraction,6,2026-04-11 15:09:12.595851+01
280,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Spiaggia di Grace Bay,5 km,attraction,6,2026-04-11 15:09:12.595851+01
281,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Pelican Beach,7 km,attraction,6,2026-04-11 15:09:12.595851+01
282,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Aeroporto Internazionale di Providenciales,14 km,attraction,6,2026-04-11 15:09:12.595851+01
283,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,North Caicos Airport,27 km*,attraction,6,2026-04-11 15:09:12.595851+01
284,2ee7d26e-340a-4f20-8948-e403d86e8666,8a2b4c61-fa81-4aa8-a499-fa3929f45b85,it,Aeroporto di South Caicos,70 km*,attraction,6,2026-04-11 15:09:12.595851+01
