id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
145,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Robert Righteous & de Youths Seafood Restaurant & Bar,10 mi,attraction,6,2026-04-12 02:50:51.827976+01
146,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Basils Beach Bar & Restaurant,14 mi*,attraction,6,2026-04-12 02:50:51.827976+01
147,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Sparrows Beach Club,15 mi,attraction,6,2026-04-12 02:50:51.827976+01
148,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Little Mahault Beach,2 mi,attraction,6,2026-04-12 02:50:51.827976+01
149,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Big Mahault Beach,2.2 mi,attraction,6,2026-04-12 02:50:51.827976+01
150,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Mustique Airport,15 mi*,attraction,6,2026-04-12 02:50:51.827976+01
151,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Union Island Airport,15 mi,attraction,6,2026-04-12 02:50:51.827976+01
152,b2157ee2-1c06-4064-86dc-54551e05f203,20899dec-14dc-4661-8d5d-493d5bcebb89,en,Lauriston Airport,19 mi*,attraction,6,2026-04-12 02:50:51.827976+01
153,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Dhaalu Airport,550 yd,airport,1,2026-04-12 02:51:08.515917+01
154,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Thimarafushi Airport,35 mi*,airport,1,2026-04-12 02:51:08.515917+01
155,ffe8af8f-df99-42b4-9e55-769db88e17c8,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,en,Muli Airport,47 mi*,airport,1,2026-04-12 02:51:08.515917+01
156,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-12 02:53:02.834409+01
157,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-12 02:53:02.834409+01
158,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Sparrows Beach Club,24 km,restaurant,2,2026-04-12 02:53:02.834409+01
159,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Little Mahault Beach,"3,2 km",beach,3,2026-04-12 02:53:02.834409+01
160,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Big Mahault Beach,"3,5 km",beach,3,2026-04-12 02:53:02.834409+01
161,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Aeropuerto de Mustique,24 km*,airport,1,2026-04-12 02:53:02.834409+01
162,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Aeropuerto de Union Island,25 km,airport,1,2026-04-12 02:53:02.834409+01
163,0920498c-9ecc-44f6-9297-65a410e086ac,20899dec-14dc-4661-8d5d-493d5bcebb89,es,Aeropuerto de Lauriston,30 km*,airport,1,2026-04-12 02:53:02.834409+01
164,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Aeropuerto de Dhaalu,500 m,airport,1,2026-04-12 02:53:17.782779+01
165,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Aeropuerto de Thimarafushi,57 km*,airport,1,2026-04-12 02:53:17.782779+01
166,e0785ec2-7a72-4351-b8b0-81e5e0f38abd,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,es,Muli Airport,76 km*,airport,1,2026-04-12 02:53:17.782779+01
167,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-12 02:53:36.513608+01
168,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-12 02:53:36.513608+01
169,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Sparrows Beach Club,24 km,restaurant,2,2026-04-12 02:53:36.513608+01
170,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Strand Little Mahault Beach,"3,2 km",attraction,6,2026-04-12 02:53:36.513608+01
171,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Strand Big Mahault Beach,"3,5 km",attraction,6,2026-04-12 02:53:36.513608+01
172,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Flughafen Mustique,24 km*,attraction,6,2026-04-12 02:53:36.513608+01
173,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Flughafen Union Island,25 km,attraction,6,2026-04-12 02:53:36.513608+01
174,b14cb36b-635d-44b4-bc0d-8f2a58052d0d,20899dec-14dc-4661-8d5d-493d5bcebb89,de,Flughafen Lauriston,30 km*,attraction,6,2026-04-12 02:53:36.513608+01
175,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Flughafen Dhaalu,500 m,attraction,6,2026-04-12 02:54:24.623862+01
176,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Flughafen Thimarafushi,57 km*,attraction,6,2026-04-12 02:54:24.623862+01
177,9277b50f-bf30-4f8f-b6b8-bea57671b963,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,de,Muli Airport,76 km*,attraction,6,2026-04-12 02:54:24.623862+01
178,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,attraction,6,2026-04-12 02:54:34.261035+01
179,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Basils Beach Bar & Restaurant,23 km*,attraction,6,2026-04-12 02:54:34.261035+01
180,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Sparrows Beach Club,24 km,attraction,6,2026-04-12 02:54:34.261035+01
181,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Little Mahault Beach,"3,2 km",attraction,6,2026-04-12 02:54:34.261035+01
182,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Big Mahault Beach,"3,5 km",attraction,6,2026-04-12 02:54:34.261035+01
183,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Aeroporto di Mustique,24 km*,attraction,6,2026-04-12 02:54:34.261035+01
184,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Aeroporto di Union Island,25 km,attraction,6,2026-04-12 02:54:34.261035+01
185,6af6c055-f6fe-43f7-a73d-dabf11037167,20899dec-14dc-4661-8d5d-493d5bcebb89,it,Aeroporto Lauriston,30 km*,attraction,6,2026-04-12 02:54:34.261035+01
186,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Aeroporto di Dhaalu,500 m,attraction,6,2026-04-12 02:54:58.876975+01
187,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Aeroporto di Thimarafushi,57 km*,attraction,6,2026-04-12 02:54:58.876975+01
188,b2be6f70-18b8-4f2a-ace1-3fddf193e83b,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,it,Muli Airport,76 km*,attraction,6,2026-04-12 02:54:58.876975+01
189,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-12 02:55:37.406621+01
190,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-12 02:55:37.406621+01
191,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Sparrows Beach Club,24 km,restaurant,2,2026-04-12 02:55:37.406621+01
192,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Plage Little Mahault,"3,2 km",beach,3,2026-04-12 02:55:37.406621+01
193,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Plage Big Mahault,"3,5 km",beach,3,2026-04-12 02:55:37.406621+01
194,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Aéroport de Moustique,24 km*,airport,1,2026-04-12 02:55:37.406621+01
195,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Aérodrome d'Union Island,25 km,airport,1,2026-04-12 02:55:37.406621+01
196,f9804c16-6e42-4e17-ac4e-a323102521f6,20899dec-14dc-4661-8d5d-493d5bcebb89,fr,Aéroport de Lauriston,30 km*,airport,1,2026-04-12 02:55:37.406621+01
197,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,Aéroport de Dhaalu,500 m,airport,1,2026-04-12 02:55:52.817237+01
198,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,Aéroport de Thimarafushi,57 km*,airport,1,2026-04-12 02:55:52.817237+01
199,4fbd8a16-4666-4f91-b0c7-10ef90d68d19,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,fr,Muli Airport,76 km*,airport,1,2026-04-12 02:55:52.817237+01
200,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-12 02:56:07.010293+01
201,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Sparrows Beach Club,24 km,restaurant,2,2026-04-12 02:56:07.010293+01
202,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-12 02:56:07.010293+01
203,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Little Mahault Beach,"3,2 km",beach,3,2026-04-12 02:56:07.010293+01
204,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Big Mahault Beach,"3,5 km",beach,3,2026-04-12 02:56:07.010293+01
205,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Canouan Airport,"3,6 km",airport,1,2026-04-12 02:56:07.010293+01
206,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Mustique Airport,24 km*,airport,1,2026-04-12 02:56:07.010293+01
207,72cbcde1-654a-4752-85ee-080fa9dbcc1a,20899dec-14dc-4661-8d5d-493d5bcebb89,pt,Union Island Airport,25 km,airport,1,2026-04-12 02:56:07.010293+01
208,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,Dhaalu Airport,500 m,airport,1,2026-04-12 02:57:02.338047+01
209,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,Thimarafushi Airport,57 km*,airport,1,2026-04-12 02:57:02.338047+01
210,ad945c8e-e65c-4ae4-a277-b4c74aed8f2a,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,pt,Muli Airport,76 km*,airport,1,2026-04-12 02:57:02.338047+01
211,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-12 02:58:02.89994+01
212,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,The Grill,150 m,restaurant,2,2026-04-12 02:58:02.89994+01
213,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Coyaba Restaurant,250 m,restaurant,2,2026-04-12 02:58:02.89994+01
214,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Grace Bay Beach,7 m,beach,3,2026-04-12 02:58:02.89994+01
215,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Pelican Beach,2.8 km,beach,3,2026-04-12 02:58:02.89994+01
216,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Long Bay Beach,4.1 km,beach,3,2026-04-12 02:58:02.89994+01
217,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Babalua Beach,7 km,beach,3,2026-04-12 02:58:02.89994+01
218,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Half Moon Bay Beach,9 km,beach,3,2026-04-12 02:58:02.89994+01
219,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,Providenciales International Airport,10 km,airport,1,2026-04-12 02:58:02.89994+01
220,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,North Caicos Airport,26 km*,airport,1,2026-04-12 02:58:02.89994+01
221,623f5d82-f3c6-46c3-b61e-52a7e89328d9,1a803735-5517-4645-b9ed-ce8437167493,en,South Caicos Airport,72 km*,airport,1,2026-04-12 02:58:02.89994+01
222,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Turks Kebab,5 km,restaurant,2,2026-04-12 02:58:12.730552+01
223,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Caicos Bakery,5 km,restaurant,2,2026-04-12 02:58:12.730552+01
224,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Skull Rock Cantina,5 km,restaurant,2,2026-04-12 02:58:12.730552+01
225,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Long Bay Beach,50 m,beach,3,2026-04-12 02:58:12.730552+01
226,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Grace Bay Beach,5 km,beach,3,2026-04-12 02:58:12.730552+01
227,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Pelican Beach,7 km,beach,3,2026-04-12 02:58:12.730552+01
228,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,Providenciales International Airport,14 km,airport,1,2026-04-12 02:58:12.730552+01
229,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,North Caicos Airport,27 km*,airport,1,2026-04-12 02:58:12.730552+01
230,b1bdd3d0-4b92-40ee-ae9e-2f0166416884,84391cf1-091d-4e26-b443-7e129c1267da,en,South Caicos Airport,70 km*,airport,1,2026-04-12 02:58:12.730552+01
231,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-12 03:01:15.320986+01
232,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,The Grill,150 m,restaurant,2,2026-04-12 03:01:15.320986+01
233,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Coyaba Restaurant,250 m,restaurant,2,2026-04-12 03:01:15.320986+01
234,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Playa de Grace Bay,7 m,beach,3,2026-04-12 03:01:15.320986+01
235,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Pelican Beach,"2,8 km",beach,3,2026-04-12 03:01:15.320986+01
236,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Long Bay Beach,"4,1 km",beach,3,2026-04-12 03:01:15.320986+01
237,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Babalua Beach,7 km,beach,3,2026-04-12 03:01:15.320986+01
238,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Half Moon Bay Beach,9 km,beach,3,2026-04-12 03:01:15.320986+01
239,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Aeropuerto internacional de Providenciales,10 km,airport,1,2026-04-12 03:01:15.320986+01
240,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,North Caicos Airport,26 km*,airport,1,2026-04-12 03:01:15.320986+01
241,55bb78b6-8358-4972-a1f5-a84800e8035d,1a803735-5517-4645-b9ed-ce8437167493,es,Aeropuerto de South Caicos,72 km*,airport,1,2026-04-12 03:01:15.320986+01
242,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Turks Kebab,5 km,restaurant,2,2026-04-12 03:01:30.118064+01
243,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Caicos Bakery,5 km,restaurant,2,2026-04-12 03:01:30.118064+01
244,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Skull Rock Cantina,5 km,restaurant,2,2026-04-12 03:01:30.118064+01
245,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Long Bay Beach,50 m,beach,3,2026-04-12 03:01:30.118064+01
246,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Playa de Grace Bay,5 km,beach,3,2026-04-12 03:01:30.118064+01
247,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Pelican Beach,7 km,beach,3,2026-04-12 03:01:30.118064+01
248,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Aeropuerto internacional de Providenciales,14 km,airport,1,2026-04-12 03:01:30.118064+01
249,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,North Caicos Airport,27 km*,airport,1,2026-04-12 03:01:30.118064+01
250,f58cd9f5-6074-45a6-a707-e1cfef988531,84391cf1-091d-4e26-b443-7e129c1267da,es,Aeropuerto de South Caicos,70 km*,airport,1,2026-04-12 03:01:30.118064+01
251,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-12 03:01:45.29868+01
252,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,The Grill,150 m,restaurant,2,2026-04-12 03:01:45.29868+01
253,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Coyaba Restaurant,250 m,restaurant,2,2026-04-12 03:01:45.29868+01
254,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Strand Grace Bay Beach,7 m,attraction,6,2026-04-12 03:01:45.29868+01
255,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Strand Pelican Beach,"2,8 km",attraction,6,2026-04-12 03:01:45.29868+01
256,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Strand Long Bay Beach,"4,1 km",attraction,6,2026-04-12 03:01:45.29868+01
257,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Strand Babalua Beach,7 km,attraction,6,2026-04-12 03:01:45.29868+01
258,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Strand in der Half Moon Bay,9 km,attraction,6,2026-04-12 03:01:45.29868+01
259,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Internationaler Flughafen Providenciales,10 km,attraction,6,2026-04-12 03:01:45.29868+01
260,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,North Caicos Airport,26 km*,attraction,6,2026-04-12 03:01:45.29868+01
261,79d5ca12-933d-43d5-a6fd-238f466f438c,1a803735-5517-4645-b9ed-ce8437167493,de,Flughafen South Caicos,72 km*,attraction,6,2026-04-12 03:01:45.29868+01
262,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Turks Kebab,5 km,restaurant,2,2026-04-12 03:02:30.703876+01
263,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Caicos Bakery,5 km,restaurant,2,2026-04-12 03:02:30.703876+01
264,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Skull Rock Cantina,5 km,restaurant,2,2026-04-12 03:02:30.703876+01
265,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Strand Long Bay Beach,50 m,attraction,6,2026-04-12 03:02:30.703876+01
266,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Strand Grace Bay Beach,5 km,attraction,6,2026-04-12 03:02:30.703876+01
267,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Strand Pelican Beach,7 km,attraction,6,2026-04-12 03:02:30.703876+01
268,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Internationaler Flughafen Providenciales,14 km,attraction,6,2026-04-12 03:02:30.703876+01
269,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,North Caicos Airport,27 km*,attraction,6,2026-04-12 03:02:30.703876+01
270,66ee9a8d-6518-4bdd-bdc0-654b166bcb49,84391cf1-091d-4e26-b443-7e129c1267da,de,Flughafen South Caicos,70 km*,attraction,6,2026-04-12 03:02:30.703876+01
271,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,INFINITI Restaurant & Raw Bar,150 m,attraction,6,2026-04-12 03:02:49.470901+01
272,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,The Grill,150 m,attraction,6,2026-04-12 03:02:49.470901+01
273,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Coyaba Restaurant,250 m,attraction,6,2026-04-12 03:02:49.470901+01
274,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Spiaggia di Grace Bay,7 m,attraction,6,2026-04-12 03:02:49.470901+01
275,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Pelican Beach,"2,8 km",attraction,6,2026-04-12 03:02:49.470901+01
276,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Long Bay Beach,"4,1 km",attraction,6,2026-04-12 03:02:49.470901+01
277,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Babalua Beach,7 km,attraction,6,2026-04-12 03:02:49.470901+01
278,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Half Moon Bay Beach,9 km,attraction,6,2026-04-12 03:02:49.470901+01
279,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Aeroporto Internazionale di Providenciales,10 km,attraction,6,2026-04-12 03:02:49.470901+01
280,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,North Caicos Airport,26 km*,attraction,6,2026-04-12 03:02:49.470901+01
281,86396095-2898-49a0-b831-f9eb81b5f154,1a803735-5517-4645-b9ed-ce8437167493,it,Aeroporto di South Caicos,72 km*,attraction,6,2026-04-12 03:02:49.470901+01
282,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Turks Kebab,5 km,attraction,6,2026-04-12 03:03:07.230613+01
283,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Caicos Bakery,5 km,attraction,6,2026-04-12 03:03:07.230613+01
284,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Skull Rock Cantina,5 km,attraction,6,2026-04-12 03:03:07.230613+01
285,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Long Bay Beach,50 m,attraction,6,2026-04-12 03:03:07.230613+01
286,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Spiaggia di Grace Bay,5 km,attraction,6,2026-04-12 03:03:07.230613+01
287,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Pelican Beach,7 km,attraction,6,2026-04-12 03:03:07.230613+01
288,409cf27f-930b-4b1c-bbff-4b1ce81b271b,84391cf1-091d-4e26-b443-7e129c1267da,it,Aeroporto Internazionale di Providenciales,14 km,attraction,6,2026-04-12 03:03:07.230613+01
