id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
141,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Restaurant Zirngast,500 m,restaurant,2,2026-05-04 15:28:27.161265+01
142,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Steirerstüberl im Sporthotel Royer,900 m,restaurant,2,2026-05-04 15:28:27.161265+01
143,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Rotisserie Royer Grill im Sporthotel Royer,900 m,restaurant,2,2026-05-04 15:28:27.161265+01
144,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Hoher Dachstein,10 km*,attraction,6,2026-05-04 15:28:27.161265+01
145,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Planaibahn 1,"1,4 km",attraction,6,2026-05-04 15:28:27.161265+01
146,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Golden Jet,"1,6 km",attraction,6,2026-05-04 15:28:27.161265+01
147,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Planai West,"1,7 km",attraction,6,2026-05-04 15:28:27.161265+01
148,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Bahnhof Schladming,"1,3 km",attraction,6,2026-05-04 15:28:27.161265+01
149,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Pichl bei Schladming,7 km,attraction,6,2026-05-04 15:28:27.161265+01
150,a4141bee-8fa9-497a-a609-56dfe75218a5,03a81e7d-a654-4d48-a02e-0dee6f13301d,de,Flughafen Salzburg,86 km,attraction,6,2026-05-04 15:28:27.161265+01
151,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Hopsiland,9 km,attraction,6,2026-05-04 15:28:52.844584+01
152,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Appartement Unser Hoamat - Susanne Pichler,2 km,attraction,6,2026-05-04 15:28:52.844584+01
153,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Kobaldhof,"4,4 km",attraction,6,2026-05-04 15:28:52.844584+01
154,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Stockerwirt,"4,7 km",attraction,6,2026-05-04 15:28:52.844584+01
155,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Monte Hoher Dachstein,9 km*,attraction,6,2026-05-04 15:28:52.844584+01
156,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Drachenlift-Lärchfeldlift,"4,3 km",attraction,6,2026-05-04 15:28:52.844584+01
157,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Hopsilift,6 km,attraction,6,2026-05-04 15:28:52.844584+01
158,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Hochwurzen Fun Jet,6 km,attraction,6,2026-05-04 15:28:52.844584+01
159,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Pichl bei Schladming,"2,7 km",attraction,6,2026-05-04 15:28:52.844584+01
160,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Schladming Train Station,"3,6 km",attraction,6,2026-05-04 15:28:52.844584+01
161,afaab18c-9f90-47d2-8f25-8c5c11d249fd,a09f778f-6437-4a15-9eda-656625ecab87,it,Aeroporto di Salisburgo - W. A. Mozart,83 km,attraction,6,2026-05-04 15:28:52.844584+01
162,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Hopsiland,9 km,attraction,6,2026-05-04 15:29:37.169913+01
163,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Appartement Unser Hoamat - Susanne Pichler,2 km,restaurant,2,2026-05-04 15:29:37.169913+01
164,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Kobaldhof,"4,4 km",restaurant,2,2026-05-04 15:29:37.169913+01
165,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Stockerwirt,"4,7 km",restaurant,2,2026-05-04 15:29:37.169913+01
166,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Haut Dachstein,9 km*,nature,5,2026-05-04 15:29:37.169913+01
167,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Drachenlift-Lärchfeldlift,"4,3 km",attraction,6,2026-05-04 15:29:37.169913+01
168,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Hopsilift,6 km,attraction,6,2026-05-04 15:29:37.169913+01
169,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Hochwurzen Fun Jet,6 km,attraction,6,2026-05-04 15:29:37.169913+01
170,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Pichl bei Schladming,"2,7 km",transport,4,2026-05-04 15:29:37.169913+01
171,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Schladming Train Station,"3,6 km",transport,4,2026-05-04 15:29:37.169913+01
172,a6c26fbe-b835-439a-a77e-a77cae711880,a09f778f-6437-4a15-9eda-656625ecab87,fr,Aéroport Wolfgang Amadeus Mozart de Salzbourg,83 km,airport,1,2026-05-04 15:29:37.169913+01
173,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Hopsiland,7 km,attraction,6,2026-05-04 15:29:54.743261+01
174,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Restaurant Zirngast,500 m,attraction,6,2026-05-04 15:29:54.743261+01
175,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Steirerstüberl im Sporthotel Royer,900 m,attraction,6,2026-05-04 15:29:54.743261+01
176,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Rotisserie Royer Grill im Sporthotel Royer,900 m,attraction,6,2026-05-04 15:29:54.743261+01
177,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Monte Hoher Dachstein,10 km*,attraction,6,2026-05-04 15:29:54.743261+01
178,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Cabinovia Planaibahn 1,"1,4 km",attraction,6,2026-05-04 15:29:54.743261+01
179,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Golden Jet 1,"1,6 km",attraction,6,2026-05-04 15:29:54.743261+01
180,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Impianto di risalita Planai West,"1,7 km",attraction,6,2026-05-04 15:29:54.743261+01
181,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Schladming Train Station,"1,3 km",attraction,6,2026-05-04 15:29:54.743261+01
182,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Pichl bei Schladming,7 km,attraction,6,2026-05-04 15:29:54.743261+01
183,326f266f-b475-4365-a0ed-cc9fba0c8692,03a81e7d-a654-4d48-a02e-0dee6f13301d,it,Aeroporto di Salisburgo - W. A. Mozart,86 km,attraction,6,2026-05-04 15:29:54.743261+01
184,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Hopsiland,9 km,attraction,6,2026-05-04 15:30:54.245907+01
185,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Appartement Unser Hoamat - Susanne Pichler,2 km,restaurant,2,2026-05-04 15:30:54.245907+01
186,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Kobaldhof,"4,4 km",restaurant,2,2026-05-04 15:30:54.245907+01
187,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Stockerwirt,"4,7 km",restaurant,2,2026-05-04 15:30:54.245907+01
188,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Hoher Dachstein,9 km*,nature,5,2026-05-04 15:30:54.245907+01
189,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Drachenlift-Lärchfeldlift,"4,3 km",attraction,6,2026-05-04 15:30:54.245907+01
190,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Hopsilift,6 km,attraction,6,2026-05-04 15:30:54.245907+01
191,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Hochwurzen Fun Jet,6 km,attraction,6,2026-05-04 15:30:54.245907+01
192,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Pichl bei Schladming,"2,7 km",transport,4,2026-05-04 15:30:54.245907+01
193,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Schladming Train Station,"3,6 km",transport,4,2026-05-04 15:30:54.245907+01
194,3e7a6bc0-56c7-4423-b33f-3f932adf4fa8,a09f778f-6437-4a15-9eda-656625ecab87,pt,Salzburg Airport W. A. Mozart,83 km,airport,1,2026-05-04 15:30:54.245907+01
195,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Hopsiland,7 km,attraction,6,2026-05-04 15:31:03.436423+01
196,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Restaurant Zirngast,500 m,restaurant,2,2026-05-04 15:31:03.436423+01
197,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Steirerstüberl im Sporthotel Royer,900 m,restaurant,2,2026-05-04 15:31:03.436423+01
198,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Rotisserie Royer Grill im Sporthotel Royer,900 m,restaurant,2,2026-05-04 15:31:03.436423+01
199,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Haut Dachstein,10 km*,nature,5,2026-05-04 15:31:03.436423+01
200,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Remontée mécanique du Planay 1,"1,4 km",attraction,6,2026-05-04 15:31:03.436423+01
201,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Golden Jet 1,"1,6 km",attraction,6,2026-05-04 15:31:03.436423+01
202,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Télécabine Planai West,"1,7 km",attraction,6,2026-05-04 15:31:03.436423+01
203,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Schladming Train Station,"1,3 km",transport,4,2026-05-04 15:31:03.436423+01
204,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Pichl bei Schladming,7 km,transport,4,2026-05-04 15:31:03.436423+01
205,b6513ced-45d4-4add-9cde-09672e6d1c07,03a81e7d-a654-4d48-a02e-0dee6f13301d,fr,Aéroport Wolfgang Amadeus Mozart de Salzbourg,86 km,airport,1,2026-05-04 15:31:03.436423+01
206,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Hopsiland,7 km,attraction,6,2026-05-04 15:31:57.14819+01
207,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Restaurant Zirngast,500 m,restaurant,2,2026-05-04 15:31:57.14819+01
208,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Steirerstüberl im Sporthotel Royer,900 m,restaurant,2,2026-05-04 15:31:57.14819+01
209,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Rotisserie Royer Grill im Sporthotel Royer,900 m,restaurant,2,2026-05-04 15:31:57.14819+01
210,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Hoher Dachstein,10 km*,nature,5,2026-05-04 15:31:57.14819+01
211,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Planaibahn 1,"1,4 km",attraction,6,2026-05-04 15:31:57.14819+01
212,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Golden Jet 1,"1,6 km",attraction,6,2026-05-04 15:31:57.14819+01
213,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Planai West,"1,7 km",attraction,6,2026-05-04 15:31:57.14819+01
214,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Schladming Train Station,"1,3 km",transport,4,2026-05-04 15:31:57.14819+01
215,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Pichl bei Schladming,7 km,transport,4,2026-05-04 15:31:57.14819+01
216,5948f029-83c0-4aa3-a7fa-03d34b9a09b2,03a81e7d-a654-4d48-a02e-0dee6f13301d,pt,Salzburg Airport W. A. Mozart,86 km,airport,1,2026-05-04 15:31:57.14819+01
217,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Heilandskirche Graz-evangelische Pfarrgemeinde,550 yd,attraction,6,2026-05-04 15:32:50.299145+01
218,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Mausoleum,950 yd,attraction,6,2026-05-04 15:32:50.299145+01
219,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Platz der Menschenrechte Graz,950 yd,attraction,6,2026-05-04 15:32:50.299145+01
220,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Stadtpfarrkirche,950 yd,attraction,6,2026-05-04 15:32:50.299145+01
221,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Grazer Landhaus,"1,050 yd",attraction,6,2026-05-04 15:32:50.299145+01
222,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Zeughaus,0.7 mi,attraction,6,2026-05-04 15:32:50.299145+01
223,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Landesmuseum Joanneum,0.7 mi,attraction,6,2026-05-04 15:32:50.299145+01
224,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Burg,0.7 mi,attraction,6,2026-05-04 15:32:50.299145+01
225,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Glockenspiel,0.7 mi,attraction,6,2026-05-04 15:32:50.299145+01
226,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Grazer Dom,0.7 mi,attraction,6,2026-05-04 15:32:50.299145+01
227,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Tschech und Polzhofer,150 yd,restaurant,2,2026-05-04 15:32:50.299145+01
228,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Ristorante Corti,150 yd,restaurant,2,2026-05-04 15:32:50.299145+01
229,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Pirsch-Stüberl,200 yd,restaurant,2,2026-05-04 15:32:50.299145+01
230,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Kunsthaus Graz,0.9 mi,attraction,6,2026-05-04 15:32:50.299145+01
231,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Murinsel,1 mi,attraction,6,2026-05-04 15:32:50.299145+01
232,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Graz Clock Tower,1 mi,attraction,6,2026-05-04 15:32:50.299145+01
233,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Eggenberg Palace,2.9 mi,attraction,6,2026-05-04 15:32:50.299145+01
234,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Arnold Schwarzenegger Museum,5 mi,attraction,6,2026-05-04 15:32:50.299145+01
235,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Plabutsch,4.3 mi,nature,5,2026-05-04 15:32:50.299145+01
236,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Graz Ostbahnhof-Messe,0.9 mi,transport,4,2026-05-04 15:32:50.299145+01
237,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Märchengrottenbahn,1 mi,transport,4,2026-05-04 15:32:50.299145+01
238,a054b362-ad21-4da8-a91e-fb41a24d5f94,6092eab1-6017-473e-916f-46278fd28ddf,en,Graz Airport,5 mi,airport,1,2026-05-04 15:32:50.299145+01
239,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Kunsthaus Graz,100 yd,attraction,6,2026-05-04 15:33:14.4555+01
240,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Mariahilfkirche,100 yd,attraction,6,2026-05-04 15:33:14.4555+01
241,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Barmherzigenkirche,150 yd,attraction,6,2026-05-04 15:33:14.4555+01
242,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Murinsel,300 yd,attraction,6,2026-05-04 15:33:14.4555+01
243,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Palais Attems,350 yd,attraction,6,2026-05-04 15:33:14.4555+01
244,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Palais Schrattenbach-Khuenburg,350 yd,attraction,6,2026-05-04 15:33:14.4555+01
245,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Palais Herberstein,400 yd,attraction,6,2026-05-04 15:33:14.4555+01
246,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Bürgerspitalskirche Zum Hl. Geist,400 yd,attraction,6,2026-05-04 15:33:14.4555+01
247,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Pfarrkirche Sankt Andrä,450 yd,attraction,6,2026-05-04 15:33:14.4555+01
248,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Graz Historical Centre,550 yd,attraction,6,2026-05-04 15:33:14.4555+01
249,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Centraal,0 yd,restaurant,2,2026-05-04 15:33:14.4555+01
250,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Harrys ICE Cream Mariahilferstraße,50 yd,restaurant,2,2026-05-04 15:33:14.4555+01
251,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Hummel,50 yd,restaurant,2,2026-05-04 15:33:14.4555+01
252,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Graz Clock Tower,600 yd,attraction,6,2026-05-04 15:33:14.4555+01
253,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Zeughaus,600 yd,attraction,6,2026-05-04 15:33:14.4555+01
254,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Grazer Landhaus,700 yd,attraction,6,2026-05-04 15:33:14.4555+01
255,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Glockenspiel,750 yd,attraction,6,2026-05-04 15:33:14.4555+01
256,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Eggenberg Palace,1.9 mi,attraction,6,2026-05-04 15:33:14.4555+01
257,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Arnold Schwarzenegger Museum,4.3 mi,attraction,6,2026-05-04 15:33:14.4555+01
258,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Austrian Open-Air Museum,10 mi,attraction,6,2026-05-04 15:33:14.4555+01
259,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Plabutsch,3.5 mi,nature,5,2026-05-04 15:33:14.4555+01
260,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Märchengrottenbahn,500 yd,transport,4,2026-05-04 15:33:14.4555+01
261,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Schloßbergbahn,550 yd,transport,4,2026-05-04 15:33:14.4555+01
262,bf9364f4-585e-4851-b473-2b84e82a7ab2,6339b88f-3637-4eef-a253-319da5fde794,en,Graz Airport,5 mi,airport,1,2026-05-04 15:33:14.4555+01
263,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Heilandskirche Graz-evangelische Pfarrgemeinde,500 m,attraction,6,2026-05-04 15:33:40.068189+01
264,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Mausoleum,850 m,attraction,6,2026-05-04 15:33:40.068189+01
265,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Platz der Menschenrechte Graz,850 m,attraction,6,2026-05-04 15:33:40.068189+01
266,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Stadtpfarrkirche,900 m,attraction,6,2026-05-04 15:33:40.068189+01
267,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Landeszeughaus,950 m,attraction,6,2026-05-04 15:33:40.068189+01
268,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Zeughaus,"1,1 km",attraction,6,2026-05-04 15:33:40.068189+01
269,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Landesmuseum Joanneum,"1,1 km",attraction,6,2026-05-04 15:33:40.068189+01
270,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Burg,"1,1 km",attraction,6,2026-05-04 15:33:40.068189+01
271,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Glockenspiel,"1,1 km",attraction,6,2026-05-04 15:33:40.068189+01
272,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Grazer Dom,"1,1 km",attraction,6,2026-05-04 15:33:40.068189+01
273,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Pirsch-Stüberl,200 m,restaurant,2,2026-05-04 15:33:40.068189+01
274,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Tschech und Polzhofer,150 m,restaurant,2,2026-05-04 15:33:40.068189+01
275,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Ristorante Corti,150 m,restaurant,2,2026-05-04 15:33:40.068189+01
276,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Casa del Arte Graz,"1,5 km",attraction,6,2026-05-04 15:33:40.068189+01
277,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Murinsel,"1,6 km",attraction,6,2026-05-04 15:33:40.068189+01
278,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Torre del reloj de Graz,"1,7 km",attraction,6,2026-05-04 15:33:40.068189+01
279,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Palacio Eggenberg,"4,6 km",attraction,6,2026-05-04 15:33:40.068189+01
280,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Museo Arnold Schwarzenegger,8 km,attraction,6,2026-05-04 15:33:40.068189+01
281,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Plabutsch,6 km,nature,5,2026-05-04 15:33:40.068189+01
282,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Graz Ostbahnhof-Messe,"1,5 km",transport,4,2026-05-04 15:33:40.068189+01
283,3114e9cc-cb0b-4020-8025-c5ac62d035d7,6092eab1-6017-473e-916f-46278fd28ddf,es,Märchengrottenbahn,"1,6 km",transport,4,2026-05-04 15:33:40.068189+01
