id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
3257,c5008f16-2bce-437f-8e07-7077eb9f23c1,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,fr,Roschégasse,8 km,transport,4,2026-06-12 15:34:31.043341+01
3258,c5008f16-2bce-437f-8e07-7077eb9f23c1,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,fr,Aéroport de Vienne-Schwechat,14 km,airport,1,2026-06-12 15:34:31.043341+01
3259,c5008f16-2bce-437f-8e07-7077eb9f23c1,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,fr,Aéroport M. R. Štefánik de Bratislava,73 km,airport,1,2026-06-12 15:34:31.043341+01
3260,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,House of Music,350 m,attraction,6,2026-06-12 15:35:02.206072+01
3261,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Albertina Museum,650 m,attraction,6,2026-06-12 15:35:02.206072+01
3262,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Kunsthistorisches Museum,950 m,attraction,6,2026-06-12 15:35:02.206072+01
3263,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Imperial Treasury Vienna,1 km,attraction,6,2026-06-12 15:35:02.206072+01
3264,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Natural History Museum,"1,2 km",attraction,6,2026-06-12 15:35:02.206072+01
3265,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Leopold Museum,"1,3 km",attraction,6,2026-06-12 15:35:02.206072+01
3266,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Belvedere Palace,"1,3 km",attraction,6,2026-06-12 15:35:02.206072+01
3267,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Vienna Volksgarten,"1,4 km",attraction,6,2026-06-12 15:35:02.206072+01
3268,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Kunst Haus Wien - Museum Hundertwasser,"2,4 km",attraction,6,2026-06-12 15:35:02.206072+01
3269,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Museum of Military History,"2,6 km",attraction,6,2026-06-12 15:35:02.206072+01
3270,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Opus,50 m,restaurant,2,2026-06-12 15:35:02.206072+01
3271,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,McDonalds,100 m,restaurant,2,2026-06-12 15:35:02.206072+01
3272,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Unkai,200 m,restaurant,2,2026-06-12 15:35:02.206072+01
3273,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Kaiserwasser Lake,5 km,nature,5,2026-06-12 15:35:02.206072+01
3274,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Wienerwald,7 km,nature,5,2026-06-12 15:35:02.206072+01
3275,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Kahlenberg,10 km,nature,5,2026-06-12 15:35:02.206072+01
3276,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Peter-Paul-Berg (510m),10 km,nature,5,2026-06-12 15:35:02.206072+01
3277,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Karlsplatz Metro Stop,350 m,transport,4,2026-06-12 15:35:02.206072+01
3278,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Stadtpark Metro Stop,650 m,transport,4,2026-06-12 15:35:02.206072+01
3279,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Wien Mitte,"1,2 km",transport,4,2026-06-12 15:35:02.206072+01
3280,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Rennweg Train Station,"1,5 km",transport,4,2026-06-12 15:35:02.206072+01
3281,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Pantucekgasse,8 km,transport,4,2026-06-12 15:35:02.206072+01
3282,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Roschégasse,8 km,transport,4,2026-06-12 15:35:02.206072+01
3283,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Vienna International Airport,14 km,airport,1,2026-06-12 15:35:02.206072+01
3284,1701084c-5351-4af2-a6b1-332e37cf639f,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,Bratislava Airport,73 km,airport,1,2026-06-12 15:35:02.206072+01
4694,7ee7ca88-0977-4bf5-b840-47f183d325c5,02fecad1-5462-4c53-a143-46d6485e3ed7,pt,Belvedere 21,40 m,attraction,6,2026-06-12 16:04:39.401773+01
4695,7ee7ca88-0977-4bf5-b840-47f183d325c5,02fecad1-5462-4c53-a143-46d6485e3ed7,pt,Museum of Military History,500 m,attraction,6,2026-06-12 16:04:39.401773+01
4696,7ee7ca88-0977-4bf5-b840-47f183d325c5,02fecad1-5462-4c53-a143-46d6485e3ed7,pt,Austrian Gallery Belvedere,700 m,attraction,6,2026-06-12 16:04:39.401773+01
4697,7ee7ca88-0977-4bf5-b840-47f183d325c5,02fecad1-5462-4c53-a143-46d6485e3ed7,pt,Belvedere Palace,700 m,attraction,6,2026-06-12 16:04:39.401773+01
3285,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Danubius-Brunnen,50 m,attraction,6,2026-06-12 15:35:07.611631+01
3286,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Mahnmal Gegen Krieg Und Faschismus,100 m,attraction,6,2026-06-12 15:35:07.611631+01
3287,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Abraham-a-sancta-clara-denkmal,150 m,attraction,6,2026-06-12 15:35:07.611631+01
3288,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Museo Albertina,150 m,attraction,6,2026-06-12 15:35:07.611631+01
3289,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Kirche Zum Heiligen Johannes,150 m,attraction,6,2026-06-12 15:35:07.611631+01
3290,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Erzherzog-albrecht-denkmal,150 m,attraction,6,2026-06-12 15:35:07.611631+01
3291,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Kirche Zur Heiligen Anna,200 m,attraction,6,2026-06-12 15:35:07.611631+01
3292,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Kremsmünster Hof,200 m,attraction,6,2026-06-12 15:35:07.611631+01
3293,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Ring,250 m,attraction,6,2026-06-12 15:35:07.611631+01
3294,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Deybelhof,250 m,attraction,6,2026-06-12 15:35:07.611631+01
3295,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Café Sacher,6 m,attraction,6,2026-06-12 15:35:07.611631+01
3296,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Rote Bar,6 m,attraction,6,2026-06-12 15:35:07.611631+01
3297,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Sacher Wien Hotel,6 m,attraction,6,2026-06-12 15:35:07.611631+01
3298,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Casa della Musica,300 m,attraction,6,2026-06-12 15:35:07.611631+01
3299,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Tesoro Imperiale di Vienna,500 m,attraction,6,2026-06-12 15:35:07.611631+01
3300,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Hofburg - Residenza Imperiale,600 m,attraction,6,2026-06-12 15:35:07.611631+01
3301,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Kunsthistorisches Museum - Museo di Storia dell'Arte,700 m,attraction,6,2026-06-12 15:35:07.611631+01
3302,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Naturhistorisches Museum - Museo di Storia Naturale,900 m,attraction,6,2026-06-12 15:35:07.611631+01
3303,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Giardino Botanico Volksgarten,950 m,attraction,6,2026-06-12 15:35:07.611631+01
3304,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Leopold Museum,1 km,attraction,6,2026-06-12 15:35:07.611631+01
3305,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Belvedere,"1,7 km",attraction,6,2026-06-12 15:35:07.611631+01
3306,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,KunstHausWien - Museo Hundertwasser,"2,5 km",attraction,6,2026-06-12 15:35:07.611631+01
3307,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Museo di Storia Militare,"2,9 km",attraction,6,2026-06-12 15:35:07.611631+01
3308,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Lago Kaiserwasser,5 km,attraction,6,2026-06-12 15:35:07.611631+01
3309,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Bosco Viennese,6 km,attraction,6,2026-06-12 15:35:07.611631+01
3310,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Collina del Kahlenberg,9 km,attraction,6,2026-06-12 15:35:07.611631+01
3311,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Peter-Paul-Berg (510m),9 km,attraction,6,2026-06-12 15:35:07.611631+01
3312,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Stazione Metro Karlsplatz,500 m,attraction,6,2026-06-12 15:35:07.611631+01
3313,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Stazione metro Stephansplatz,550 m,attraction,6,2026-06-12 15:35:07.611631+01
3314,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Wien Mitte,"1,5 km",attraction,6,2026-06-12 15:35:07.611631+01
3315,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Stazione Ferroviaria di Rennweg,"1,8 km",attraction,6,2026-06-12 15:35:07.611631+01
3316,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Pantucekgasse,8 km,attraction,6,2026-06-12 15:35:07.611631+01
3317,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Roschégasse,8 km,attraction,6,2026-06-12 15:35:07.611631+01
3318,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Aeroporto di Vienna - Schwechat,14 km,attraction,6,2026-06-12 15:35:07.611631+01
3319,ace1c095-5e60-4b2e-b638-4375a131b673,b9579935-e405-4412-bc89-3fa009e6c955,it,Aeroporto di Bratislava-M.R. Stefánik,74 km,attraction,6,2026-06-12 15:35:07.611631+01
3320,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Musée Albertina,150 m,attraction,6,2026-06-12 15:35:29.76628+01
3321,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Maison de la Musique,300 m,attraction,6,2026-06-12 15:35:29.76628+01
3322,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Trésor impérial de Vienne,500 m,attraction,6,2026-06-12 15:35:29.76628+01
3323,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Kunsthistorisches Museum,700 m,attraction,6,2026-06-12 15:35:29.76628+01
3324,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Muséum d'histoire naturelle,900 m,attraction,6,2026-06-12 15:35:29.76628+01
3325,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Parc Volksgarten,950 m,attraction,6,2026-06-12 15:35:29.76628+01
3326,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Musée Leopold,1 km,attraction,6,2026-06-12 15:35:29.76628+01
3327,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Palais du Belvédère,"1,7 km",attraction,6,2026-06-12 15:35:29.76628+01
3328,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Kunst Haus Wien - Musée Hundertwasser,"2,5 km",attraction,6,2026-06-12 15:35:29.76628+01
3329,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Musée d'histoire militaire,"2,9 km",attraction,6,2026-06-12 15:35:29.76628+01
3330,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Sacher Wien Hotel,6 m,restaurant,2,2026-06-12 15:35:29.76628+01
3331,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Café Sacher,6 m,restaurant,2,2026-06-12 15:35:29.76628+01
3332,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Rote Bar,6 m,restaurant,2,2026-06-12 15:35:29.76628+01
3333,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Lac Kaiserwasser,5 km,nature,5,2026-06-12 15:35:29.76628+01
3334,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Wienerwald,6 km,nature,5,2026-06-12 15:35:29.76628+01
3335,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Kahlenberg,9 km,nature,5,2026-06-12 15:35:29.76628+01
3336,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Peter-Paul-Berg (510m),9 km,nature,5,2026-06-12 15:35:29.76628+01
3337,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Métro Karlsplatz,500 m,transport,4,2026-06-12 15:35:29.76628+01
3338,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Métro Stephansplatz,550 m,transport,4,2026-06-12 15:35:29.76628+01
3339,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Wien Mitte,"1,5 km",transport,4,2026-06-12 15:35:29.76628+01
3340,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Gare de Rennweg,"1,8 km",transport,4,2026-06-12 15:35:29.76628+01
3341,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Pantucekgasse,8 km,transport,4,2026-06-12 15:35:29.76628+01
3342,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Roschégasse,8 km,transport,4,2026-06-12 15:35:29.76628+01
3343,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Aéroport de Vienne-Schwechat,14 km,airport,1,2026-06-12 15:35:29.76628+01
3344,dee201fd-f657-433a-8eca-9c85e77d600a,b9579935-e405-4412-bc89-3fa009e6c955,fr,Aéroport M. R. Štefánik de Bratislava,74 km,airport,1,2026-06-12 15:35:29.76628+01
3345,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Hofburg,"1,400 ft",attraction,6,2026-06-12 15:38:16.851232+01
3346,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Imperial Treasury Vienna,"1,850 ft",attraction,6,2026-06-12 15:38:16.851232+01
3347,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Albertina Museum,"2,150 ft",attraction,6,2026-06-12 15:38:16.851232+01
3348,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Vienna Volksgarten,"2,650 ft",attraction,6,2026-06-12 15:38:16.851232+01
3349,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,House of Music,"3,000 ft",attraction,6,2026-06-12 15:38:16.851232+01
3350,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Natural History Museum,0.6 mi,attraction,6,2026-06-12 15:38:16.851232+01
3351,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Kunsthistorisches Museum,0.6 mi,attraction,6,2026-06-12 15:38:16.851232+01
3352,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Leopold Museum,0.8 mi,attraction,6,2026-06-12 15:38:16.851232+01
3353,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Kunst Haus Wien - Museum Hundertwasser,1.4 mi,attraction,6,2026-06-12 15:38:16.851232+01
3354,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Belvedere Palace,1.5 mi,attraction,6,2026-06-12 15:38:16.851232+01
3355,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Eb-Restaurantsbetriebe GmbH,50 ft,restaurant,2,2026-06-12 15:38:16.851232+01
3356,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Fabios,350 ft,restaurant,2,2026-06-12 15:38:16.851232+01
3357,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Neue Hoheit,400 ft,restaurant,2,2026-06-12 15:38:16.851232+01
3358,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Kaiserwasser Lake,3 mi,nature,5,2026-06-12 15:38:16.851232+01
3359,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Wienerwald,4.2 mi,nature,5,2026-06-12 15:38:16.851232+01
3360,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Kahlenberg,5 mi,nature,5,2026-06-12 15:38:16.851232+01
3361,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Peter-Paul-Berg (510m),5 mi,nature,5,2026-06-12 15:38:16.851232+01
3362,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Stephansplatz Metro Stop,950 ft,transport,4,2026-06-12 15:38:16.851232+01
3363,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Herrengasse Metro Stop,"1,400 ft",transport,4,2026-06-12 15:38:16.851232+01
3364,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Wien Mitte,0.8 mi,transport,4,2026-06-12 15:38:16.851232+01
3365,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Rennweg Train Station,1.4 mi,transport,4,2026-06-12 15:38:16.851232+01
3366,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Pantucekgasse,6 mi,transport,4,2026-06-12 15:38:16.851232+01
3367,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Roschégasse,6 mi,transport,4,2026-06-12 15:38:16.851232+01
3368,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Vienna International Airport,10 mi,airport,1,2026-06-12 15:38:16.851232+01
3369,3e3d57cc-5485-4a02-9f4d-6593d7680dba,a2b516bc-affa-4756-a8b0-85a82773cd06,en,Bratislava Airport,46 mi,airport,1,2026-06-12 15:38:16.851232+01
3370,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Börse,600 ft,attraction,6,2026-06-12 15:39:17.949357+01
3371,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Schwimmende Gärten,"1,000 ft",attraction,6,2026-06-12 15:39:17.949357+01
3372,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Rossauer Kaserne,"1,000 ft",attraction,6,2026-06-12 15:39:17.949357+01
3373,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Deutschmeister-Denkmal,"1,100 ft",attraction,6,2026-06-12 15:39:17.949357+01
3374,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Rudolfsplatz,"1,200 ft",attraction,6,2026-06-12 15:39:17.949357+01
3375,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Johannes-Nepomuk-Kapelle,"1,500 ft",attraction,6,2026-06-12 15:39:17.949357+01
3376,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Bruckner-Wohnhaus,"1,550 ft",attraction,6,2026-06-12 15:39:17.949357+01
3377,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Bürgerhaus,"1,550 ft",attraction,6,2026-06-12 15:39:17.949357+01
3378,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Bürgerhaus Zu Den 3 Schwestern,"1,650 ft",attraction,6,2026-06-12 15:39:17.949357+01
3379,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Hundezone Franz Josefs Kai,"1,800 ft",attraction,6,2026-06-12 15:39:17.949357+01
3380,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Die Küche,40 ft,restaurant,2,2026-06-12 15:39:17.949357+01
3381,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Edvard,40 ft,restaurant,2,2026-06-12 15:39:17.949357+01
3382,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Planters Club,550 ft,restaurant,2,2026-06-12 15:39:17.949357+01
3383,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Hofburg,0.8 mi,attraction,6,2026-06-12 15:39:17.949357+01
3384,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Vienna Volksgarten,0.8 mi,attraction,6,2026-06-12 15:39:17.949357+01
3385,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Imperial Treasury Vienna,0.8 mi,attraction,6,2026-06-12 15:39:17.949357+01
3386,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Albertina Museum,1 mi,attraction,6,2026-06-12 15:39:17.949357+01
3387,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Natural History Museum,1.1 mi,attraction,6,2026-06-12 15:39:17.949357+01
3388,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Kunsthistorisches Museum,1.1 mi,attraction,6,2026-06-12 15:39:17.949357+01
3389,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,House of Music,1.1 mi,attraction,6,2026-06-12 15:39:17.949357+01
3390,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Leopold Museum,1.2 mi,attraction,6,2026-06-12 15:39:17.949357+01
3391,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Kunst Haus Wien - Museum Hundertwasser,1.5 mi,attraction,6,2026-06-12 15:39:17.949357+01
3392,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Belvedere Palace,2.1 mi,attraction,6,2026-06-12 15:39:17.949357+01
3393,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Kaiserwasser Lake,3 mi,nature,5,2026-06-12 15:39:17.949357+01
3394,cd195c56-f324-4e72-818e-c7446ad2061f,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,Wienerwald,3.8 mi,nature,5,2026-06-12 15:39:17.949357+01
