id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
3848,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Wien Mitte,"1,6 km",transport,4,2026-05-26 02:40:06.137522+01
3849,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Wien Franz-Josefs-Bahnhof,"2,2 km",transport,4,2026-05-26 02:40:06.137522+01
3850,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Pantucekgasse,10 km,transport,4,2026-05-26 02:40:06.137522+01
3851,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Roschégasse,10 km,transport,4,2026-05-26 02:40:06.137522+01
3852,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Aeropuerto internacional de Viena,17 km,airport,1,2026-05-26 02:40:06.137522+01
3853,76bfc7f4-b8d0-4dc2-a188-0d34af8b81c5,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,es,Aeropuerto de Bratislava,75 km,airport,1,2026-05-26 02:40:06.137522+01
3854,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Hofburg,450 m,attraction,6,2026-05-26 02:40:51.517042+01
3855,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Kaiserliche Schatzkammer Wien,600 m,attraction,6,2026-05-26 02:40:51.517042+01
3856,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Volksgarten Wien,700 m,attraction,6,2026-05-26 02:40:51.517042+01
3857,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Albertina (Wien),800 m,attraction,6,2026-05-26 02:40:51.517042+01
3858,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Naturhistorisches Museum,1 km,attraction,6,2026-05-26 02:40:51.517042+01
3859,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Kunsthistorisches Museum,"1,1 km",attraction,6,2026-05-26 02:40:51.517042+01
3860,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Haus der Musik,"1,1 km",attraction,6,2026-05-26 02:40:51.517042+01
3861,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Leopold Museum,"1,3 km",attraction,6,2026-05-26 02:40:51.517042+01
3862,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,KunstHausWien,"2,4 km",attraction,6,2026-05-26 02:40:51.517042+01
3863,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Schloss Belvedere,"2,7 km",attraction,6,2026-05-26 02:40:51.517042+01
3864,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Living Room,6 m,restaurant,2,2026-05-26 02:40:51.517042+01
3865,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Manufactum,20 m,restaurant,2,2026-05-26 02:40:51.517042+01
3866,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,The Bank Brasserie & Bar,50 m,restaurant,2,2026-05-26 02:40:51.517042+01
3867,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Kaiserwasser,5 km,attraction,6,2026-05-26 02:40:51.517042+01
3868,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Wienerwald,6 km,attraction,6,2026-05-26 02:40:51.517042+01
3869,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Kahlenberg,8 km,attraction,6,2026-05-26 02:40:51.517042+01
3870,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Peter-Paul-Berg (510m),9 km,attraction,6,2026-05-26 02:40:51.517042+01
3871,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,U-Bahn-Station Herrengasse,200 m,attraction,6,2026-05-26 02:40:51.517042+01
3872,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,U-Bahn-Station Stephansplatz,500 m,attraction,6,2026-05-26 02:40:51.517042+01
3873,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Wien Mitte,"1,6 km",attraction,6,2026-05-26 02:40:51.517042+01
3874,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Wien Franz-Josefs-Bahnhof,"2,2 km",attraction,6,2026-05-26 02:40:51.517042+01
3875,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Pantucekgasse,10 km,attraction,6,2026-05-26 02:40:51.517042+01
3876,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Roschégasse,10 km,attraction,6,2026-05-26 02:40:51.517042+01
3877,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Flughafen Wien-Schwechat,17 km,attraction,6,2026-05-26 02:40:51.517042+01
3878,11e1c1be-a908-4f04-8b2e-de280c5bde5b,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,de,Flughafen Bratislava,75 km,attraction,6,2026-05-26 02:40:51.517042+01
3929,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Kirche Zu Den 9 Chören Der Engel,30 m,attraction,6,2026-05-26 02:42:08.893915+01
3930,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Bürgerhaus,50 m,attraction,6,2026-05-26 02:42:08.893915+01
3931,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Bürgerhäuser,100 m,attraction,6,2026-05-26 02:42:08.893915+01
3932,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Märkleinsches Haus,100 m,attraction,6,2026-05-26 02:42:08.893915+01
3933,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Or-Sarua-Synagoge,150 m,attraction,6,2026-05-26 02:42:08.893915+01
3934,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Pfarrhof,150 m,attraction,6,2026-05-26 02:42:08.893915+01
3935,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Hochholzerhof,150 m,attraction,6,2026-05-26 02:42:08.893915+01
3936,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Judenplatz Square,200 m,attraction,6,2026-05-26 02:42:08.893915+01
3937,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Zum Grossen Jordan,200 m,attraction,6,2026-05-26 02:42:08.893915+01
3938,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Palais Caprara-Geymüller,200 m,attraction,6,2026-05-26 02:42:08.893915+01
3939,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Living Room,6 m,attraction,6,2026-05-26 02:42:08.893915+01
3940,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Manufactum,20 m,attraction,6,2026-05-26 02:42:08.893915+01
3941,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,The Bank Brasserie & Bar,50 m,attraction,6,2026-05-26 02:42:08.893915+01
3942,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Hofburg - Residenza Imperiale,450 m,attraction,6,2026-05-26 02:42:08.893915+01
3943,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Tesoro Imperiale di Vienna,600 m,attraction,6,2026-05-26 02:42:08.893915+01
3944,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Giardino Botanico Volksgarten,700 m,attraction,6,2026-05-26 02:42:08.893915+01
3945,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Museo Albertina,800 m,attraction,6,2026-05-26 02:42:08.893915+01
3946,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Naturhistorisches Museum - Museo di Storia Naturale,1 km,attraction,6,2026-05-26 02:42:08.893915+01
3947,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Kunsthistorisches Museum - Museo di Storia dell'Arte,"1,1 km",attraction,6,2026-05-26 02:42:08.893915+01
3948,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Casa della Musica,"1,1 km",attraction,6,2026-05-26 02:42:08.893915+01
3949,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Leopold Museum,"1,3 km",attraction,6,2026-05-26 02:42:08.893915+01
3950,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,KunstHausWien - Museo Hundertwasser,"2,4 km",attraction,6,2026-05-26 02:42:08.893915+01
3951,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Belvedere,"2,7 km",attraction,6,2026-05-26 02:42:08.893915+01
3952,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Lago Kaiserwasser,5 km,attraction,6,2026-05-26 02:42:08.893915+01
3953,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Bosco Viennese,6 km,attraction,6,2026-05-26 02:42:08.893915+01
3954,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Collina del Kahlenberg,8 km,attraction,6,2026-05-26 02:42:08.893915+01
3955,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Peter-Paul-Berg (510m),9 km,attraction,6,2026-05-26 02:42:08.893915+01
3956,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Stazione Metro Herrengasse,200 m,attraction,6,2026-05-26 02:42:08.893915+01
3957,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Stazione metro Stephansplatz,500 m,attraction,6,2026-05-26 02:42:08.893915+01
3958,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Wien Mitte,"1,6 km",attraction,6,2026-05-26 02:42:08.893915+01
3959,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Wien Franz-Josefs-Bahnhof,"2,2 km",attraction,6,2026-05-26 02:42:08.893915+01
3960,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Pantucekgasse,10 km,attraction,6,2026-05-26 02:42:08.893915+01
3961,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Roschégasse,10 km,attraction,6,2026-05-26 02:42:08.893915+01
3962,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Aeroporto di Vienna - Schwechat,17 km,attraction,6,2026-05-26 02:42:08.893915+01
3963,64fdafd5-19a7-4efc-9e74-6903e1e90a86,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,it,Aeroporto di Bratislava-M.R. Stefánik,75 km,attraction,6,2026-05-26 02:42:08.893915+01
4925,03d0c9f9-730c-430b-8c14-23da11ce58df,076988db-18cb-436f-b0b0-16733487e48a,pt,Plabutsch,"4,7 km",nature,5,2026-05-26 03:05:58.213801+01
4926,03d0c9f9-730c-430b-8c14-23da11ce58df,076988db-18cb-436f-b0b0-16733487e48a,pt,Graz Central Station,450 m,transport,4,2026-05-26 03:05:58.213801+01
4927,03d0c9f9-730c-430b-8c14-23da11ce58df,076988db-18cb-436f-b0b0-16733487e48a,pt,Graz Köflacherbahnhof,700 m,transport,4,2026-05-26 03:05:58.213801+01
4928,03d0c9f9-730c-430b-8c14-23da11ce58df,076988db-18cb-436f-b0b0-16733487e48a,pt,Graz Airport,8 km,airport,1,2026-05-26 03:05:58.213801+01
5159,66fdbe3a-bb58-46a0-a30d-229f8790e9a1,51650060-85ff-44f9-9a96-6519dcc8a528,fr,Aéroport de Graz,8 km,airport,1,2026-05-26 03:12:33.564933+01
5259,8b34c614-2a8d-47b7-8db9-d4f18a359a27,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,es,Boboq,50 m,restaurant,2,2026-05-26 03:15:50.43138+01
5260,8b34c614-2a8d-47b7-8db9-d4f18a359a27,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,es,Area 5,50 m,restaurant,2,2026-05-26 03:15:50.43138+01
5261,8b34c614-2a8d-47b7-8db9-d4f18a359a27,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,es,Kochstudio Sachs Graz,50 m,restaurant,2,2026-05-26 03:15:50.43138+01
5262,8b34c614-2a8d-47b7-8db9-d4f18a359a27,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,es,Plabutsch,6 km,nature,5,2026-05-26 03:15:50.43138+01
5263,8b34c614-2a8d-47b7-8db9-d4f18a359a27,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,es,Märchengrottenbahn,900 m,transport,4,2026-05-26 03:15:50.43138+01
5264,8b34c614-2a8d-47b7-8db9-d4f18a359a27,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,es,Schloßbergbahn,"1,1 km",transport,4,2026-05-26 03:15:50.43138+01
5265,8b34c614-2a8d-47b7-8db9-d4f18a359a27,f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,es,Aeropuerto de Graz,8 km,airport,1,2026-05-26 03:15:50.43138+01
3879,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Casa della Musica,350 m,attraction,6,2026-05-26 02:41:15.612426+01
3880,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Museo Albertina,800 m,attraction,6,2026-05-26 02:41:15.612426+01
3881,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Hofburg - Residenza Imperiale,1 km,attraction,6,2026-05-26 02:41:15.612426+01
3882,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Tesoro Imperiale di Vienna,"1,1 km",attraction,6,2026-05-26 02:41:15.612426+01
3883,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Kunsthistorisches Museum - Museo di Storia dell'Arte,"1,4 km",attraction,6,2026-05-26 02:41:15.612426+01
3884,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Giardino Botanico Volksgarten,"1,4 km",attraction,6,2026-05-26 02:41:15.612426+01
3885,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Naturhistorisches Museum - Museo di Storia Naturale,"1,6 km",attraction,6,2026-05-26 02:41:15.612426+01
3886,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Belvedere,"1,7 km",attraction,6,2026-05-26 02:41:15.612426+01
3887,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Leopold Museum,"1,7 km",attraction,6,2026-05-26 02:41:15.612426+01
3888,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,KunstHausWien - Museo Hundertwasser,"1,9 km",attraction,6,2026-05-26 02:41:15.612426+01
3889,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Le Siècle,50 m,attraction,6,2026-05-26 02:41:15.612426+01
3890,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Elias Coffee Shop,20 m,attraction,6,2026-05-26 02:41:15.612426+01
3891,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Winedobona,100 m,attraction,6,2026-05-26 02:41:15.612426+01
3892,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Lago Kaiserwasser,"4,7 km",attraction,6,2026-05-26 02:41:15.612426+01
3893,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Bosco Viennese,7 km,attraction,6,2026-05-26 02:41:15.612426+01
3894,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Leopoldsberg,10 km,attraction,6,2026-05-26 02:41:15.612426+01
3895,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Peter-Paul-Berg (510m),10 km,attraction,6,2026-05-26 02:41:15.612426+01
3896,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Stazione Metro Stadtpark,400 m,attraction,6,2026-05-26 02:41:15.612426+01
3897,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Stubentor Metro Stop,350 m,attraction,6,2026-05-26 02:41:15.612426+01
3898,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Wien Mitte,800 m,attraction,6,2026-05-26 02:41:15.612426+01
3899,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Stazione Ferroviaria di Rennweg,"1,4 km",attraction,6,2026-05-26 02:41:15.612426+01
3900,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Pantucekgasse,8 km,attraction,6,2026-05-26 02:41:15.612426+01
3901,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Roschégasse,8 km,attraction,6,2026-05-26 02:41:15.612426+01
3902,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Aeroporto di Vienna - Schwechat,16 km,attraction,6,2026-05-26 02:41:15.612426+01
3903,8936aa94-b042-435e-b057-08de97309a27,04f654ac-3945-4412-bca7-fdbc244f092b,it,Aeroporto di Bratislava-M.R. Stefánik,73 km,attraction,6,2026-05-26 02:41:15.612426+01
3964,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Johann-strauss-denkmal,50 m,attraction,6,2026-05-26 02:42:36.246196+01
3965,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Lehar-denkmal,50 m,attraction,6,2026-05-26 02:42:36.246196+01
3966,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Bruckner-denkmal,100 m,attraction,6,2026-05-26 02:42:36.246196+01
3967,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Makart-denkmal,100 m,attraction,6,2026-05-26 02:42:36.246196+01
3968,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Stolz-denkmal,100 m,attraction,6,2026-05-26 02:42:36.246196+01
3969,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Schubert-Denkmal,100 m,attraction,6,2026-05-26 02:42:36.246196+01
3970,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Canon-denkmal,150 m,attraction,6,2026-05-26 02:42:36.246196+01
3971,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Palais Coburg,200 m,attraction,6,2026-05-26 02:42:36.246196+01
3972,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Beethoven-denkmal,300 m,attraction,6,2026-05-26 02:42:36.246196+01
3973,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Ursulinenkloster,300 m,attraction,6,2026-05-26 02:42:36.246196+01
3974,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Le Siècle,50 m,restaurant,2,2026-05-26 02:42:36.246196+01
3975,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Elias Coffee Shop,20 m,restaurant,2,2026-05-26 02:42:36.246196+01
3976,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Winedobona,100 m,restaurant,2,2026-05-26 02:42:36.246196+01
3977,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,House of Music,350 m,attraction,6,2026-05-26 02:42:36.246196+01
3978,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Albertina Museum,800 m,attraction,6,2026-05-26 02:42:36.246196+01
3979,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Hofburg,1 km,attraction,6,2026-05-26 02:42:36.246196+01
3980,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Imperial Treasury Vienna,"1,1 km",attraction,6,2026-05-26 02:42:36.246196+01
3981,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Kunsthistorisches Museum,"1,4 km",attraction,6,2026-05-26 02:42:36.246196+01
3982,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Vienna Volksgarten,"1,4 km",attraction,6,2026-05-26 02:42:36.246196+01
3983,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Natural History Museum,"1,6 km",attraction,6,2026-05-26 02:42:36.246196+01
3984,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Belvedere Palace,"1,7 km",attraction,6,2026-05-26 02:42:36.246196+01
3985,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Leopold Museum,"1,7 km",attraction,6,2026-05-26 02:42:36.246196+01
3986,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Kunst Haus Wien - Museum Hundertwasser,"1,9 km",attraction,6,2026-05-26 02:42:36.246196+01
3987,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Kaiserwasser Lake,"4,7 km",nature,5,2026-05-26 02:42:36.246196+01
3988,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Wienerwald,7 km,nature,5,2026-05-26 02:42:36.246196+01
3989,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Leopoldsberg,10 km,nature,5,2026-05-26 02:42:36.246196+01
3990,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Peter-Paul-Berg (510m),10 km,nature,5,2026-05-26 02:42:36.246196+01
3991,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Stadtpark Metro Stop,400 m,transport,4,2026-05-26 02:42:36.246196+01
3992,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Stubentor Metro Stop,350 m,transport,4,2026-05-26 02:42:36.246196+01
3993,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Wien Mitte,800 m,transport,4,2026-05-26 02:42:36.246196+01
3994,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Rennweg Train Station,"1,4 km",transport,4,2026-05-26 02:42:36.246196+01
3995,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Pantucekgasse,8 km,transport,4,2026-05-26 02:42:36.246196+01
3996,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Roschégasse,8 km,transport,4,2026-05-26 02:42:36.246196+01
3997,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Vienna International Airport,16 km,airport,1,2026-05-26 02:42:36.246196+01
3998,487845af-e8ae-4120-a155-e49f27122160,04f654ac-3945-4412-bca7-fdbc244f092b,pt,Bratislava Airport,73 km,airport,1,2026-05-26 02:42:36.246196+01
4946,268cdeb7-7229-48db-bec8-e9fa11da70a6,3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,en,Kunsthaus Graz,250 m,attraction,6,2026-05-26 03:08:18.537354+01
