id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
148,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Wienerwald,7 km,nature,5,2026-06-02 23:54:45.467513+01
149,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Kahlenberg,9 km,nature,5,2026-06-02 23:54:45.467513+01
150,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Peter-Paul-Berg (510m),9 km,nature,5,2026-06-02 23:54:45.467513+01
151,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Stephansplatz Metro Stop,200 m,transport,4,2026-06-02 23:54:45.467513+01
152,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Herrengasse Metro Stop,700 m,transport,4,2026-06-02 23:54:45.467513+01
153,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Wien Mitte,1.3 km,transport,4,2026-06-02 23:54:45.467513+01
154,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Rennweg Train Station,2 km,transport,4,2026-06-02 23:54:45.467513+01
155,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Pantucekgasse,9 km,transport,4,2026-06-02 23:54:45.467513+01
156,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Roschégasse,9 km,transport,4,2026-06-02 23:54:45.467513+01
157,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Vienna International Airport,15 km,airport,1,2026-06-02 23:54:45.467513+01
158,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Bratislava Airport,74 km,airport,1,2026-06-02 23:54:45.467513+01
