id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1039,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Schubert-Denkmal,100 m,attraction,6,2026-05-16 00:31:35.485008+01
1040,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Johann-strauss-denkmal,100 m,attraction,6,2026-05-16 00:31:35.485008+01
1041,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Palais Coburg,100 m,attraction,6,2026-05-16 00:31:35.485008+01
1042,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Palais Erzherzog Wilhelm,150 m,attraction,6,2026-05-16 00:31:35.485008+01
1043,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Canon-denkmal,250 m,attraction,6,2026-05-16 00:31:35.485008+01
1044,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Palais Rottal,400 m,attraction,6,2026-05-16 00:31:35.485008+01
1045,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Elias Coffee Shop,50 m,attraction,6,2026-05-16 00:31:35.485008+01
1046,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Garten Cafè,50 m,attraction,6,2026-05-16 00:31:35.485008+01
1047,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Le Siècle,50 m,attraction,6,2026-05-16 00:31:35.485008+01
1048,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Casa della Musica,450 m,attraction,6,2026-05-16 00:31:35.485008+01
1049,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Museo Albertina,850 m,attraction,6,2026-05-16 00:31:35.485008+01
1050,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Hofburg - Residenza Imperiale,"1,1 km",attraction,6,2026-05-16 00:31:35.485008+01
1051,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Tesoro Imperiale di Vienna,"1,2 km",attraction,6,2026-05-16 00:31:35.485008+01
1052,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Kunsthistorisches Museum - Museo di Storia dell'Arte,"1,5 km",attraction,6,2026-05-16 00:31:35.485008+01
1053,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Giardino Botanico Volksgarten,"1,5 km",attraction,6,2026-05-16 00:31:35.485008+01
1054,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Naturhistorisches Museum - Museo di Storia Naturale,"1,6 km",attraction,6,2026-05-16 00:31:35.485008+01
1055,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Belvedere,"1,7 km",attraction,6,2026-05-16 00:31:35.485008+01
1056,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Leopold Museum,"1,8 km",attraction,6,2026-05-16 00:31:35.485008+01
1057,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,KunstHausWien - Museo Hundertwasser,"1,8 km",attraction,6,2026-05-16 00:31:35.485008+01
1058,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Lago Kaiserwasser,"4,6 km",attraction,6,2026-05-16 00:31:35.485008+01
1059,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Bosco Viennese,7 km,attraction,6,2026-05-16 00:31:35.485008+01
1060,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Peter-Paul-Berg (510m),10 km,attraction,6,2026-05-16 00:31:35.485008+01
1061,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Leopoldsberg,10 km,attraction,6,2026-05-16 00:31:35.485008+01
1062,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Stubentor Metro Stop,250 m,attraction,6,2026-05-16 00:31:35.485008+01
1063,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Stazione Metro Stadtpark,400 m,attraction,6,2026-05-16 00:31:35.485008+01
1064,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Wien Mitte,700 m,attraction,6,2026-05-16 00:31:35.485008+01
1065,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Stazione Ferroviaria di Rennweg,"1,4 km",attraction,6,2026-05-16 00:31:35.485008+01
1066,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Pantucekgasse,8 km,attraction,6,2026-05-16 00:31:35.485008+01
1067,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Roschégasse,8 km,attraction,6,2026-05-16 00:31:35.485008+01
1068,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Aeroporto di Vienna - Schwechat,16 km,attraction,6,2026-05-16 00:31:35.485008+01
1069,6ac8d775-61c9-4d93-a0be-d0683a38517d,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,Aeroporto di Bratislava-M.R. Stefánik,73 km,attraction,6,2026-05-16 00:31:35.485008+01
1413,5a2731fd-3e72-4d3d-bca9-b8dc2e3f2ce7,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,fr,Nestroyplatz,550 m,transport,4,2026-05-16 00:40:10.300875+01
1414,5a2731fd-3e72-4d3d-bca9-b8dc2e3f2ce7,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,fr,Wien Mitte,"1,2 km",transport,4,2026-05-16 00:40:10.300875+01
1415,5a2731fd-3e72-4d3d-bca9-b8dc2e3f2ce7,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,fr,Gare de Vienne-Nord - Praterstern,"1,3 km",transport,4,2026-05-16 00:40:10.300875+01
1070,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Hofburg,250 m,attraction,6,2026-05-16 00:32:51.588914+01
1071,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Trésor impérial de Vienne,400 m,attraction,6,2026-05-16 00:32:51.588914+01
1072,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Parc Volksgarten,500 m,attraction,6,2026-05-16 00:32:51.588914+01
1073,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Musée Albertina,600 m,attraction,6,2026-05-16 00:32:51.588914+01
1074,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Muséum d'histoire naturelle,850 m,attraction,6,2026-05-16 00:32:51.588914+01
1075,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Kunsthistorisches Museum,850 m,attraction,6,2026-05-16 00:32:51.588914+01
1076,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Maison de la Musique,1 km,attraction,6,2026-05-16 00:32:51.588914+01
1077,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Musée Leopold,"1,1 km",attraction,6,2026-05-16 00:32:51.588914+01
1078,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Palais du Belvédère,"2,5 km",attraction,6,2026-05-16 00:32:51.588914+01
1079,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Kunst Haus Wien - Musée Hundertwasser,"2,6 km",attraction,6,2026-05-16 00:32:51.588914+01
1080,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Herrenhof,1 m,restaurant,2,2026-05-16 00:32:51.588914+01
1081,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Das Zwölf-Restaurant,40 m,restaurant,2,2026-05-16 00:32:51.588914+01
1082,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Venuss,50 m,restaurant,2,2026-05-16 00:32:51.588914+01
1083,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Lac Kaiserwasser,5 km,nature,5,2026-05-16 00:32:51.588914+01
1084,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Wienerwald,6 km,nature,5,2026-05-16 00:32:51.588914+01
1085,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Kahlenberg,8 km,nature,5,2026-05-16 00:32:51.588914+01
1086,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Peter-Paul-Berg (510m),9 km,nature,5,2026-05-16 00:32:51.588914+01
1087,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Métro Herrengasse,100 m,transport,4,2026-05-16 00:32:51.588914+01
1088,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Métro Stephansplatz,650 m,transport,4,2026-05-16 00:32:51.588914+01
1089,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Wien Mitte,"1,7 km",transport,4,2026-05-16 00:32:51.588914+01
1090,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Wien Franz-Josefs-Bahnhof,"2,2 km",transport,4,2026-05-16 00:32:51.588914+01
1091,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Pantucekgasse,10 km,transport,4,2026-05-16 00:32:51.588914+01
1092,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Roschégasse,10 km,transport,4,2026-05-16 00:32:51.588914+01
1093,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Aéroport de Vienne-Schwechat,17 km,airport,1,2026-05-16 00:32:51.588914+01
1094,bb2f9084-c91c-4e3e-b491-363faa5f7411,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,Aéroport M. R. Štefánik de Bratislava,75 km,airport,1,2026-05-16 00:32:51.588914+01
1095,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Maison de la Musique,450 m,attraction,6,2026-05-16 00:32:51.681728+01
1096,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Musée Albertina,850 m,attraction,6,2026-05-16 00:32:51.681728+01
1097,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Hofburg,"1,1 km",attraction,6,2026-05-16 00:32:51.681728+01
1098,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Trésor impérial de Vienne,"1,2 km",attraction,6,2026-05-16 00:32:51.681728+01
1099,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Kunsthistorisches Museum,"1,5 km",attraction,6,2026-05-16 00:32:51.681728+01
1100,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Parc Volksgarten,"1,5 km",attraction,6,2026-05-16 00:32:51.681728+01
1101,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Muséum d'histoire naturelle,"1,6 km",attraction,6,2026-05-16 00:32:51.681728+01
1102,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Palais du Belvédère,"1,7 km",attraction,6,2026-05-16 00:32:51.681728+01
1103,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Musée Leopold,"1,8 km",attraction,6,2026-05-16 00:32:51.681728+01
1104,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Kunst Haus Wien - Musée Hundertwasser,"1,8 km",attraction,6,2026-05-16 00:32:51.681728+01
1105,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Garten Cafè,50 m,restaurant,2,2026-05-16 00:32:51.681728+01
1106,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Elias Coffee Shop,50 m,restaurant,2,2026-05-16 00:32:51.681728+01
1107,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Le Siècle,50 m,restaurant,2,2026-05-16 00:32:51.681728+01
1108,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Lac Kaiserwasser,"4,6 km",nature,5,2026-05-16 00:32:51.681728+01
1109,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Wienerwald,7 km,nature,5,2026-05-16 00:32:51.681728+01
1110,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Leopoldsberg,10 km,nature,5,2026-05-16 00:32:51.681728+01
1111,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Peter-Paul-Berg (510m),10 km,nature,5,2026-05-16 00:32:51.681728+01
1112,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Stubentor,250 m,transport,4,2026-05-16 00:32:51.681728+01
1113,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Parc Stadtpark,400 m,transport,4,2026-05-16 00:32:51.681728+01
1114,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Wien Mitte,700 m,transport,4,2026-05-16 00:32:51.681728+01
1115,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Gare de Rennweg,"1,4 km",transport,4,2026-05-16 00:32:51.681728+01
1116,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Pantucekgasse,8 km,transport,4,2026-05-16 00:32:51.681728+01
1117,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Roschégasse,8 km,transport,4,2026-05-16 00:32:51.681728+01
1118,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Aéroport de Vienne-Schwechat,16 km,airport,1,2026-05-16 00:32:51.681728+01
1119,cab56eab-1b9b-418c-904f-42571838b7fe,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,Aéroport M. R. Štefánik de Bratislava,73 km,airport,1,2026-05-16 00:32:51.681728+01
1120,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Palais Mollard-Clary,20 m,attraction,6,2026-05-16 00:34:00.552974+01
1121,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Innenministerium,50 m,attraction,6,2026-05-16 00:34:00.552974+01
1122,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Palais Modena,50 m,attraction,6,2026-05-16 00:34:00.552974+01
1123,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Freyung-passage,50 m,attraction,6,2026-05-16 00:34:00.552974+01
1124,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Palais Caprara-Geymüller,50 m,attraction,6,2026-05-16 00:34:00.552974+01
1125,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Palais Wilczek,100 m,attraction,6,2026-05-16 00:34:00.552974+01
1126,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Clemens-Maria-Hofbauer-Denkmal,150 m,attraction,6,2026-05-16 00:34:00.552974+01
1127,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Figl-denkmal,150 m,attraction,6,2026-05-16 00:34:00.552974+01
1128,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Rudolf-von-alt-denkmal,200 m,attraction,6,2026-05-16 00:34:00.552974+01
1129,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Kirche Maria Schnee,200 m,attraction,6,2026-05-16 00:34:00.552974+01
1130,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Herrenhof,1 m,restaurant,2,2026-05-16 00:34:00.552974+01
1131,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Das Zwölf-Restaurant,40 m,restaurant,2,2026-05-16 00:34:00.552974+01
1132,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Venuss,50 m,restaurant,2,2026-05-16 00:34:00.552974+01
1133,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Hofburg,250 m,attraction,6,2026-05-16 00:34:00.552974+01
1134,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Imperial Treasury Vienna,400 m,attraction,6,2026-05-16 00:34:00.552974+01
1135,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Vienna Volksgarten,500 m,attraction,6,2026-05-16 00:34:00.552974+01
1136,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Albertina Museum,600 m,attraction,6,2026-05-16 00:34:00.552974+01
1137,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Natural History Museum,850 m,attraction,6,2026-05-16 00:34:00.552974+01
1138,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Kunsthistorisches Museum,850 m,attraction,6,2026-05-16 00:34:00.552974+01
1139,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,House of Music,1 km,attraction,6,2026-05-16 00:34:00.552974+01
1140,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Leopold Museum,"1,1 km",attraction,6,2026-05-16 00:34:00.552974+01
1141,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Belvedere Palace,"2,5 km",attraction,6,2026-05-16 00:34:00.552974+01
1142,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Kunst Haus Wien - Museum Hundertwasser,"2,6 km",attraction,6,2026-05-16 00:34:00.552974+01
1143,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Kaiserwasser Lake,5 km,nature,5,2026-05-16 00:34:00.552974+01
1144,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Wienerwald,6 km,nature,5,2026-05-16 00:34:00.552974+01
1145,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Kahlenberg,8 km,nature,5,2026-05-16 00:34:00.552974+01
1146,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Peter-Paul-Berg (510m),9 km,nature,5,2026-05-16 00:34:00.552974+01
1147,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Herrengasse Metro Stop,100 m,transport,4,2026-05-16 00:34:00.552974+01
1148,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Stephansplatz Metro Stop,650 m,transport,4,2026-05-16 00:34:00.552974+01
1149,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Wien Mitte,"1,7 km",transport,4,2026-05-16 00:34:00.552974+01
1150,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Wien Franz-Josefs-Bahnhof,"2,2 km",transport,4,2026-05-16 00:34:00.552974+01
1151,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Pantucekgasse,10 km,transport,4,2026-05-16 00:34:00.552974+01
1152,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Roschégasse,10 km,transport,4,2026-05-16 00:34:00.552974+01
1153,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Vienna International Airport,17 km,airport,1,2026-05-16 00:34:00.552974+01
1154,a31d3899-1d62-43ee-a094-9da96ddb9066,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,Bratislava Airport,75 km,airport,1,2026-05-16 00:34:00.552974+01
1155,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,House of Music,450 m,attraction,6,2026-05-16 00:34:20.077449+01
1156,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Albertina Museum,850 m,attraction,6,2026-05-16 00:34:20.077449+01
1157,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Hofburg,"1,1 km",attraction,6,2026-05-16 00:34:20.077449+01
1158,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Imperial Treasury Vienna,"1,2 km",attraction,6,2026-05-16 00:34:20.077449+01
1159,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Kunsthistorisches Museum,"1,5 km",attraction,6,2026-05-16 00:34:20.077449+01
1160,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Vienna Volksgarten,"1,5 km",attraction,6,2026-05-16 00:34:20.077449+01
1161,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Natural History Museum,"1,6 km",attraction,6,2026-05-16 00:34:20.077449+01
1162,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Belvedere Palace,"1,7 km",attraction,6,2026-05-16 00:34:20.077449+01
1163,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Leopold Museum,"1,8 km",attraction,6,2026-05-16 00:34:20.077449+01
1164,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Kunst Haus Wien - Museum Hundertwasser,"1,8 km",attraction,6,2026-05-16 00:34:20.077449+01
1165,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Garten Cafè,50 m,restaurant,2,2026-05-16 00:34:20.077449+01
1166,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Elias Coffee Shop,50 m,restaurant,2,2026-05-16 00:34:20.077449+01
1167,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Le Siècle,50 m,restaurant,2,2026-05-16 00:34:20.077449+01
1168,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Kaiserwasser Lake,"4,6 km",nature,5,2026-05-16 00:34:20.077449+01
1169,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Wienerwald,7 km,nature,5,2026-05-16 00:34:20.077449+01
1170,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Leopoldsberg,10 km,nature,5,2026-05-16 00:34:20.077449+01
1171,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Peter-Paul-Berg (510m),10 km,nature,5,2026-05-16 00:34:20.077449+01
1172,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Stubentor Metro Stop,250 m,transport,4,2026-05-16 00:34:20.077449+01
1173,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Stadtpark Metro Stop,400 m,transport,4,2026-05-16 00:34:20.077449+01
1174,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Wien Mitte,700 m,transport,4,2026-05-16 00:34:20.077449+01
1175,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Rennweg Train Station,"1,4 km",transport,4,2026-05-16 00:34:20.077449+01
1176,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Pantucekgasse,8 km,transport,4,2026-05-16 00:34:20.077449+01
1177,8696700a-2849-41ca-9345-1559712b4530,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,Roschégasse,8 km,transport,4,2026-05-16 00:34:20.077449+01
