id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
794,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,House of Music,650 m,attraction,6,2026-06-06 11:55:00.193413+01
795,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,Leopold Museum,700 m,attraction,6,2026-06-06 11:55:00.193413+01
796,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,Imperial Treasury Vienna,750 m,attraction,6,2026-06-06 11:55:00.193413+01
797,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,Hofburg,800 m,attraction,6,2026-06-06 11:55:00.193413+01
798,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,Vienna Volksgarten,900 m,attraction,6,2026-06-06 11:55:00.193413+01
799,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,Belvedere Palace,"1,9 km",attraction,6,2026-06-06 11:55:00.193413+01
800,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,Kunst Haus Wien - Museum Hundertwasser,"2,9 km",attraction,6,2026-06-06 11:55:00.193413+01
801,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,Kaiserwasser Lake,5 km,nature,5,2026-06-06 11:55:00.193413+01
802,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,Wienerwald,7 km,nature,5,2026-06-06 11:55:00.193413+01
803,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,Kahlenberg,9 km,nature,5,2026-06-06 11:55:00.193413+01
804,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,Peter-Paul-Berg (510m),10 km,nature,5,2026-06-06 11:55:00.193413+01
805,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,Karlsplatz Metro Stop,450 m,transport,4,2026-06-06 11:55:00.193413+01
806,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,Museumsquartier Metro Stop,450 m,transport,4,2026-06-06 11:55:00.193413+01
807,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,Wien Mitte,"1,8 km",transport,4,2026-06-06 11:55:00.193413+01
808,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,Rennweg Train Station,2 km,transport,4,2026-06-06 11:55:00.193413+01
809,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,Pantucekgasse,9 km,transport,4,2026-06-06 11:55:00.193413+01
810,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,Roschégasse,9 km,transport,4,2026-06-06 11:55:00.193413+01
811,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,Vienna International Airport,15 km,airport,1,2026-06-06 11:55:00.193413+01
812,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,Bratislava Airport,74 km,airport,1,2026-06-06 11:55:00.193413+01
813,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,House of Music,250 m,attraction,6,2026-06-06 11:57:20.15007+01
814,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Albertina Museum,500 m,attraction,6,2026-06-06 11:57:20.15007+01
815,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Imperial Treasury Vienna,900 m,attraction,6,2026-06-06 11:57:20.15007+01
816,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Kunsthistorisches Museum,950 m,attraction,6,2026-06-06 11:57:20.15007+01
817,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Natural History Museum,1.2 km,attraction,6,2026-06-06 11:57:20.15007+01
818,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Leopold Museum,1.3 km,attraction,6,2026-06-06 11:57:20.15007+01
819,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Vienna Volksgarten,1.3 km,attraction,6,2026-06-06 11:57:20.15007+01
820,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Belvedere Palace,1.4 km,attraction,6,2026-06-06 11:57:20.15007+01
821,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Kunst Haus Wien - Museum Hundertwasser,2.3 km,attraction,6,2026-06-06 11:57:20.15007+01
822,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Museum of Military History,2.6 km,attraction,6,2026-06-06 11:57:20.15007+01
823,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Die Spedition,10 m,restaurant,2,2026-06-06 11:57:20.15007+01
824,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Mellow,10 m,restaurant,2,2026-06-06 11:57:20.15007+01
825,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Up!Grade Your Food,40 m,restaurant,2,2026-06-06 11:57:20.15007+01
826,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Kaiserwasser Lake,5 km,nature,5,2026-06-06 11:57:20.15007+01
827,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Wienerwald,7 km,nature,5,2026-06-06 11:57:20.15007+01
828,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Kahlenberg,9 km,nature,5,2026-06-06 11:57:20.15007+01
829,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Peter-Paul-Berg (510m),10 km,nature,5,2026-06-06 11:57:20.15007+01
830,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Karlsplatz Metro Stop,500 m,transport,4,2026-06-06 11:57:20.15007+01
831,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Stadtpark Metro Stop,650 m,transport,4,2026-06-06 11:57:20.15007+01
832,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Wien Mitte,1.2 km,transport,4,2026-06-06 11:57:20.15007+01
833,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Rennweg Train Station,1.5 km,transport,4,2026-06-06 11:57:20.15007+01
834,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Pantucekgasse,8 km,transport,4,2026-06-06 11:57:20.15007+01
835,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Roschégasse,8 km,transport,4,2026-06-06 11:57:20.15007+01
836,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Vienna International Airport,14 km,airport,1,2026-06-06 11:57:20.15007+01
837,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Bratislava Airport,73 km,airport,1,2026-06-06 11:57:20.15007+01
863,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Casa de la Música,250 m,attraction,6,2026-06-06 11:58:33.199562+01
864,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Museo Albertina,500 m,attraction,6,2026-06-06 11:58:33.199562+01
865,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Tesoro Imperial de Viena,900 m,attraction,6,2026-06-06 11:58:33.199562+01
866,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Museo de Historia del Arte,950 m,attraction,6,2026-06-06 11:58:33.199562+01
867,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Museo de Historia Natural,"1,2 km",attraction,6,2026-06-06 11:58:33.199562+01
868,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Museo Leopold,"1,3 km",attraction,6,2026-06-06 11:58:33.199562+01
869,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Jardines Volksgarten de Viena,"1,3 km",attraction,6,2026-06-06 11:58:33.199562+01
870,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Palacio Belvedere,"1,4 km",attraction,6,2026-06-06 11:58:33.199562+01
871,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Casa de Arte de Viena - Hundertwasserhouse,"2,3 km",attraction,6,2026-06-06 11:58:33.199562+01
872,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Museo de la Historia Militar,"2,6 km",attraction,6,2026-06-06 11:58:33.199562+01
873,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Mellow,10 m,restaurant,2,2026-06-06 11:58:33.199562+01
874,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Die Spedition,10 m,restaurant,2,2026-06-06 11:58:33.199562+01
875,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Up!Grade Your Food,40 m,restaurant,2,2026-06-06 11:58:33.199562+01
876,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Lago Kaiserwasser,5 km,nature,5,2026-06-06 11:58:33.199562+01
877,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Selva de Viena,7 km,nature,5,2026-06-06 11:58:33.199562+01
878,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Kahlenberg,9 km,nature,5,2026-06-06 11:58:33.199562+01
879,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Peter-Paul-Berg (510m),10 km,nature,5,2026-06-06 11:58:33.199562+01
880,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Estación de metro Karlsplatz,500 m,transport,4,2026-06-06 11:58:33.199562+01
881,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Estación de metro Stadtpark,650 m,transport,4,2026-06-06 11:58:33.199562+01
838,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Hofburg,750 m,attraction,6,2026-06-06 11:58:03.912108+01
839,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Albertina Museum,850 m,attraction,6,2026-06-06 11:58:03.912108+01
840,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Imperial Treasury Vienna,900 m,attraction,6,2026-06-06 11:58:03.912108+01
841,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,House of Music,950 m,attraction,6,2026-06-06 11:58:03.912108+01
842,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Vienna Volksgarten,1.1 km,attraction,6,2026-06-06 11:58:03.912108+01
843,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Natural History Museum,1.4 km,attraction,6,2026-06-06 11:58:03.912108+01
844,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Kunsthistorisches Museum,1.4 km,attraction,6,2026-06-06 11:58:03.912108+01
845,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Leopold Museum,1.6 km,attraction,6,2026-06-06 11:58:03.912108+01
846,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Kunst Haus Wien - Museum Hundertwasser,1.8 km,attraction,6,2026-06-06 11:58:03.912108+01
847,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Belvedere Palace,2.5 km,attraction,6,2026-06-06 11:58:03.912108+01
848,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Café Bar Restaurant Bloom,20 m,restaurant,2,2026-06-06 11:58:03.912108+01
849,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Le Burger,50 m,restaurant,2,2026-06-06 11:58:03.912108+01
850,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Akakiko,50 m,restaurant,2,2026-06-06 11:58:03.912108+01
851,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Kaiserwasser Lake,4.4 km,nature,5,2026-06-06 11:58:03.912108+01
852,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Wienerwald,6 km,nature,5,2026-06-06 11:58:03.912108+01
853,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Peter-Paul-Berg (510m),9 km,nature,5,2026-06-06 11:58:03.912108+01
854,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Leopoldsberg,9 km,nature,5,2026-06-06 11:58:03.912108+01
855,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Stephansplatz Metro Stop,300 m,transport,4,2026-06-06 11:58:03.912108+01
856,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Schwedenplatz Metro Stop,500 m,transport,4,2026-06-06 11:58:03.912108+01
857,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Wien Mitte,1 km,transport,4,2026-06-06 11:58:03.912108+01
858,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Wien Praterstern,2 km,transport,4,2026-06-06 11:58:03.912108+01
859,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Roschégasse,9 km,transport,4,2026-06-06 11:58:03.912108+01
860,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Pantucekgasse,9 km,transport,4,2026-06-06 11:58:03.912108+01
861,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Vienna International Airport,16 km,airport,1,2026-06-06 11:58:03.912108+01
862,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Bratislava Airport,74 km,airport,1,2026-06-06 11:58:03.912108+01
1310,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Intermezzo Bar,10 m,restaurant,2,2026-06-06 12:06:21.463904+01
1311,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Maison de la Musique,500 m,attraction,6,2026-06-06 12:06:21.463904+01
1312,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Musée Albertina,950 m,attraction,6,2026-06-06 12:06:21.463904+01
1313,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Hofburg,"1,3 km",attraction,6,2026-06-06 12:06:21.463904+01
1314,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Trésor impérial de Vienne,"1,4 km",attraction,6,2026-06-06 12:06:21.463904+01
1315,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Palais du Belvédère,"1,5 km",attraction,6,2026-06-06 12:06:21.463904+01
1316,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Kunsthistorisches Museum,"1,5 km",attraction,6,2026-06-06 12:06:21.463904+01
1317,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Parc Volksgarten,"1,7 km",attraction,6,2026-06-06 12:06:21.463904+01
1318,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Muséum d'histoire naturelle,"1,7 km",attraction,6,2026-06-06 12:06:21.463904+01
1319,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Musée Leopold,"1,8 km",attraction,6,2026-06-06 12:06:21.463904+01
1320,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Kunst Haus Wien - Musée Hundertwasser,"1,8 km",attraction,6,2026-06-06 12:06:21.463904+01
1321,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Lac Kaiserwasser,"4,9 km",nature,5,2026-06-06 12:06:21.463904+01
1322,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Wienerwald,7 km,nature,5,2026-06-06 12:06:21.463904+01
1323,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Leopoldsberg,10 km,nature,5,2026-06-06 12:06:21.463904+01
1324,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Peter-Paul-Berg (510m),10 km,nature,5,2026-06-06 12:06:21.463904+01
1325,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Parc Stadtpark,50 m,transport,4,2026-06-06 12:06:21.463904+01
1326,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Stubentor,650 m,transport,4,2026-06-06 12:06:21.463904+01
1327,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Wien Mitte,550 m,transport,4,2026-06-06 12:06:21.463904+01
1328,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Gare de Rennweg,"1,1 km",transport,4,2026-06-06 12:06:21.463904+01
1329,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Pantucekgasse,7 km,transport,4,2026-06-06 12:06:21.463904+01
1330,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Roschégasse,8 km,transport,4,2026-06-06 12:06:21.463904+01
1331,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Aéroport de Vienne-Schwechat,16 km,airport,1,2026-06-06 12:06:21.463904+01
1332,4f8a470b-4e2f-4eb4-be18-db2307114039,7089e684-5b68-456c-a00e-622e604f5a2d,fr,Aéroport M. R. Štefánik de Bratislava,73 km,airport,1,2026-06-06 12:06:21.463904+01
1333,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Hofburg,550 m,attraction,6,2026-06-06 12:06:35.387495+01
1334,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Albertina (Wien),600 m,attraction,6,2026-06-06 12:06:35.387495+01
1335,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Kaiserliche Schatzkammer Wien,650 m,attraction,6,2026-06-06 12:06:35.387495+01
1336,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Haus der Musik,800 m,attraction,6,2026-06-06 12:06:35.387495+01
1337,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Volksgarten Wien,900 m,attraction,6,2026-06-06 12:06:35.387495+01
1338,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Naturhistorisches Museum,"1,1 km",attraction,6,2026-06-06 12:06:35.387495+01
1339,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Kunsthistorisches Museum,"1,2 km",attraction,6,2026-06-06 12:06:35.387495+01
1340,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Leopold Museum,"1,4 km",attraction,6,2026-06-06 12:06:35.387495+01
1341,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,KunstHausWien,"2,1 km",attraction,6,2026-06-06 12:06:35.387495+01
1342,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Schloss Belvedere,"2,4 km",attraction,6,2026-06-06 12:06:35.387495+01
1343,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Filiale,1 m,restaurant,2,2026-06-06 12:06:35.387495+01
1344,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Leones Gelato,20 m,restaurant,2,2026-06-06 12:06:35.387495+01
1345,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Tatarie Marie,20 m,restaurant,2,2026-06-06 12:06:35.387495+01
1346,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Kaiserwasser,"4,7 km",attraction,6,2026-06-06 12:06:35.387495+01
1347,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Wienerwald,6 km,attraction,6,2026-06-06 12:06:35.387495+01
1348,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Kahlenberg,9 km,attraction,6,2026-06-06 12:06:35.387495+01
1349,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Peter-Paul-Berg (510m),9 km,attraction,6,2026-06-06 12:06:35.387495+01
1350,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,U-Bahn-Station Stephansplatz,200 m,attraction,6,2026-06-06 12:06:35.387495+01
1351,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,U-Bahn-Station Herrengasse,550 m,attraction,6,2026-06-06 12:06:35.387495+01
1352,eb4d78c1-1fa2-4138-b913-2137c6bd38e0,aa0cd4ab-78eb-44e3-85ab-f033222bce63,de,Wien Mitte,"1,2 km",attraction,6,2026-06-06 12:06:35.387495+01
882,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Wien Mitte,"1,2 km",transport,4,2026-06-06 11:58:33.199562+01
883,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Estación de Rennweg,"1,5 km",transport,4,2026-06-06 11:58:33.199562+01
884,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Pantucekgasse,8 km,transport,4,2026-06-06 11:58:33.199562+01
885,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Roschégasse,8 km,transport,4,2026-06-06 11:58:33.199562+01
886,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Aeropuerto internacional de Viena,14 km,airport,1,2026-06-06 11:58:33.199562+01
887,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,Aeropuerto de Bratislava,73 km,airport,1,2026-06-06 11:58:33.199562+01
888,a37a9cc2-c83e-4356-9709-1518ecf12cad,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,es,Palacio Imperial de Hofburg,750 m,attraction,6,2026-06-06 11:58:45.210583+01
889,a37a9cc2-c83e-4356-9709-1518ecf12cad,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,es,Museo Albertina,850 m,attraction,6,2026-06-06 11:58:45.210583+01
890,a37a9cc2-c83e-4356-9709-1518ecf12cad,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,es,Tesoro Imperial de Viena,900 m,attraction,6,2026-06-06 11:58:45.210583+01
891,a37a9cc2-c83e-4356-9709-1518ecf12cad,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,es,Casa de la Música,950 m,attraction,6,2026-06-06 11:58:45.210583+01
892,a37a9cc2-c83e-4356-9709-1518ecf12cad,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,es,Jardines Volksgarten de Viena,"1,1 km",attraction,6,2026-06-06 11:58:45.210583+01
