id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
140,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Labino Beach,1 km,beach,3,2026-04-09 07:34:45.385754+01
141,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Beach Nemo,"4,6 km",beach,3,2026-04-09 07:34:45.385754+01
142,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Green Paradise Beach,7 km,beach,3,2026-04-09 07:34:45.385754+01
143,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Ohrid Bus Station,"2,2 km",transport,4,2026-04-09 07:34:45.385754+01
144,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Ohrid Airport,8 km,airport,1,2026-04-09 07:34:45.385754+01
145,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-09 07:35:30.822976+01
146,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-09 07:35:30.822976+01
147,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Sparrows Beach Club,24 km,restaurant,2,2026-04-09 07:35:30.822976+01
148,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Little Mahault Beach,3.2 km,beach,3,2026-04-09 07:35:30.822976+01
149,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Big Mahault Beach,3.5 km,beach,3,2026-04-09 07:35:30.822976+01
150,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Mustique Airport,24 km*,airport,1,2026-04-09 07:35:30.822976+01
151,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Union Island Airport,25 km,airport,1,2026-04-09 07:35:30.822976+01
152,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Lauriston Airport,30 km*,airport,1,2026-04-09 07:35:30.822976+01
153,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Thimarafushi Airport,57 km*,airport,1,2026-04-09 07:35:43.661951+01
154,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Muli Airport,76 km*,airport,1,2026-04-09 07:35:43.661951+01
155,a4532e53-a26c-4cf6-880e-ea81ea47a269,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,en,Villa International Airport,87 km*,airport,1,2026-04-09 07:35:43.661951+01
156,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-09 07:36:04.0909+01
157,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-09 07:36:04.0909+01
158,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Sparrows Beach Club,24 km,restaurant,2,2026-04-09 07:36:04.0909+01
159,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Little Mahault Beach,"3,2 km",beach,3,2026-04-09 07:36:04.0909+01
160,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Big Mahault Beach,"3,5 km",beach,3,2026-04-09 07:36:04.0909+01
161,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Aeropuerto de Mustique,24 km*,airport,1,2026-04-09 07:36:04.0909+01
162,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Aeropuerto de Union Island,25 km,airport,1,2026-04-09 07:36:04.0909+01
163,4c68f653-bd04-4232-8fc8-8db0c6ab70d9,d03b3f1d-f322-44e8-a729-500ed8be1a3f,es,Aeropuerto de Lauriston,30 km*,airport,1,2026-04-09 07:36:04.0909+01
164,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Aeropuerto de Thimarafushi,57 km*,airport,1,2026-04-09 07:36:37.628371+01
165,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Muli Airport,76 km*,airport,1,2026-04-09 07:36:37.628371+01
166,efee5f16-147d-4670-a7b7-fb91c1838944,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,es,Aeropuerto internacional Villa - Maamigili,87 km*,airport,1,2026-04-09 07:36:37.628371+01
167,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-09 07:36:57.599153+01
168,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-09 07:36:57.599153+01
169,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Sparrows Beach Club,24 km,restaurant,2,2026-04-09 07:36:57.599153+01
170,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Strand Little Mahault Beach,"3,2 km",attraction,6,2026-04-09 07:36:57.599153+01
171,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Strand Big Mahault Beach,"3,5 km",attraction,6,2026-04-09 07:36:57.599153+01
172,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Flughafen Mustique,24 km*,attraction,6,2026-04-09 07:36:57.599153+01
173,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Flughafen Union Island,25 km,attraction,6,2026-04-09 07:36:57.599153+01
174,02d0b759-44f4-4cec-a409-969ff55cc8f8,d03b3f1d-f322-44e8-a729-500ed8be1a3f,de,Flughafen Lauriston,30 km*,attraction,6,2026-04-09 07:36:57.599153+01
175,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Flughafen Thimarafushi,57 km*,attraction,6,2026-04-09 07:37:18.542509+01
176,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Muli Airport,76 km*,attraction,6,2026-04-09 07:37:18.542509+01
177,c04fbe85-f0b1-4bf2-9fb9-1ff3065635ea,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,de,Flughafen Maamigili,87 km*,attraction,6,2026-04-09 07:37:18.542509+01
178,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,attraction,6,2026-04-09 07:37:52.719836+01
179,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Basils Beach Bar & Restaurant,23 km*,attraction,6,2026-04-09 07:37:52.719836+01
180,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Sparrows Beach Club,24 km,attraction,6,2026-04-09 07:37:52.719836+01
181,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Little Mahault Beach,"3,2 km",attraction,6,2026-04-09 07:37:52.719836+01
182,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Big Mahault Beach,"3,5 km",attraction,6,2026-04-09 07:37:52.719836+01
183,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Aeroporto di Mustique,24 km*,attraction,6,2026-04-09 07:37:52.719836+01
184,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Aeroporto di Union Island,25 km,attraction,6,2026-04-09 07:37:52.719836+01
185,816de9d6-86e5-48a9-becd-9403bfcf6694,d03b3f1d-f322-44e8-a729-500ed8be1a3f,it,Aeroporto Lauriston,30 km*,attraction,6,2026-04-09 07:37:52.719836+01
186,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Aeroporto di Thimarafushi,57 km*,attraction,6,2026-04-09 07:38:16.331087+01
187,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Muli Airport,76 km*,attraction,6,2026-04-09 07:38:16.331087+01
188,84dc72a3-59ea-45e3-a619-1b471746f55a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,it,Aeroporto Internazionale Villa Maamigili,87 km*,attraction,6,2026-04-09 07:38:16.331087+01
189,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-09 07:38:31.344778+01
190,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-09 07:38:31.344778+01
191,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,Sparrows Beach Club,24 km,restaurant,2,2026-04-09 07:38:31.344778+01
192,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,Plage Little Mahault,"3,2 km",beach,3,2026-04-09 07:38:31.344778+01
193,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,Plage Big Mahault,"3,5 km",beach,3,2026-04-09 07:38:31.344778+01
194,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,Aéroport de Moustique,24 km*,airport,1,2026-04-09 07:38:31.344778+01
195,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,Aérodrome d'Union Island,25 km,airport,1,2026-04-09 07:38:31.344778+01
196,a1f141a1-b0e7-4fbb-8d22-36dd0c975f89,d03b3f1d-f322-44e8-a729-500ed8be1a3f,fr,Aéroport de Lauriston,30 km*,airport,1,2026-04-09 07:38:31.344778+01
197,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,Aéroport de Thimarafushi,57 km*,airport,1,2026-04-09 07:39:08.066306+01
198,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,Muli Airport,76 km*,airport,1,2026-04-09 07:39:08.066306+01
199,8f4ff706-1132-495b-9494-c7a64f13e796,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,fr,Aéroport de Maamigili,87 km*,airport,1,2026-04-09 07:39:08.066306+01
200,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-09 07:39:21.867179+01
201,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-09 07:39:21.867179+01
202,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,Sparrows Beach Club,24 km,restaurant,2,2026-04-09 07:39:21.867179+01
203,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,Little Mahault Beach,"3,2 km",beach,3,2026-04-09 07:39:21.867179+01
204,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,Big Mahault Beach,"3,5 km",beach,3,2026-04-09 07:39:21.867179+01
205,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,Mustique Airport,24 km*,airport,1,2026-04-09 07:39:21.867179+01
206,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,Union Island Airport,25 km,airport,1,2026-04-09 07:39:21.867179+01
207,707aabdb-be42-42ec-a8bc-4f552abc277c,d03b3f1d-f322-44e8-a729-500ed8be1a3f,pt,Lauriston Airport,30 km*,airport,1,2026-04-09 07:39:21.867179+01
208,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,Thimarafushi Airport,57 km*,airport,1,2026-04-09 07:39:37.719867+01
209,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,Muli Airport,76 km*,airport,1,2026-04-09 07:39:37.719867+01
210,e6aeb199-f526-4e77-a1cb-775318729d1a,22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,pt,Villa International Airport,87 km*,airport,1,2026-04-09 07:39:37.719867+01
211,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-09 07:40:25.624308+01
212,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,The Grill,150 m,restaurant,2,2026-04-09 07:40:25.624308+01
213,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Coyaba Restaurant,250 m,restaurant,2,2026-04-09 07:40:25.624308+01
214,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Grace Bay Beach,7 m,beach,3,2026-04-09 07:40:25.624308+01
215,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Pelican Beach,2.8 km,beach,3,2026-04-09 07:40:25.624308+01
216,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Long Bay Beach,4.1 km,beach,3,2026-04-09 07:40:25.624308+01
217,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Babalua Beach,7 km,beach,3,2026-04-09 07:40:25.624308+01
218,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Half Moon Bay Beach,9 km,beach,3,2026-04-09 07:40:25.624308+01
219,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,Providenciales International Airport,10 km,airport,1,2026-04-09 07:40:25.624308+01
220,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,North Caicos Airport,26 km*,airport,1,2026-04-09 07:40:25.624308+01
221,be51d66f-d02a-4154-aae4-8f51080a5423,95547b77-444f-4b10-8c93-188594422a66,en,South Caicos Airport,72 km*,airport,1,2026-04-09 07:40:25.624308+01
222,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,Turks Kebab,5 km,restaurant,2,2026-04-09 07:40:35.164376+01
223,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,MR. Groupers Restaurant,7 km,restaurant,2,2026-04-09 07:40:35.164376+01
224,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,Caicos Bakery,5 km,restaurant,2,2026-04-09 07:40:35.164376+01
225,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,Long Bay Beach,50 m,beach,3,2026-04-09 07:40:35.164376+01
226,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,Grace Bay Beach,5 km,beach,3,2026-04-09 07:40:35.164376+01
227,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,Pelican Beach,7 km,beach,3,2026-04-09 07:40:35.164376+01
228,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,Providenciales International Airport,14 km,airport,1,2026-04-09 07:40:35.164376+01
229,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,North Caicos Airport,27 km*,airport,1,2026-04-09 07:40:35.164376+01
230,2dac5d7b-0c47-426a-891e-d59c50fef688,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,en,South Caicos Airport,70 km*,airport,1,2026-04-09 07:40:35.164376+01
231,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-09 07:41:05.131539+01
232,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,The Grill,150 m,restaurant,2,2026-04-09 07:41:05.131539+01
233,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,Coyaba Restaurant,250 m,restaurant,2,2026-04-09 07:41:05.131539+01
234,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,Playa de Grace Bay,7 m,beach,3,2026-04-09 07:41:05.131539+01
235,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,Pelican Beach,"2,8 km",beach,3,2026-04-09 07:41:05.131539+01
236,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,Long Bay Beach,"4,1 km",beach,3,2026-04-09 07:41:05.131539+01
237,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,Babalua Beach,7 km,beach,3,2026-04-09 07:41:05.131539+01
238,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,Half Moon Bay Beach,9 km,beach,3,2026-04-09 07:41:05.131539+01
239,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,Aeropuerto internacional de Providenciales,10 km,airport,1,2026-04-09 07:41:05.131539+01
240,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,North Caicos Airport,26 km*,airport,1,2026-04-09 07:41:05.131539+01
241,cc2d127c-52f5-4e0a-a138-7b40e16401a1,95547b77-444f-4b10-8c93-188594422a66,es,Aeropuerto de South Caicos,72 km*,airport,1,2026-04-09 07:41:05.131539+01
242,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,Turks Kebab,5 km,restaurant,2,2026-04-09 07:41:41.402187+01
243,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,Caicos Bakery,5 km,restaurant,2,2026-04-09 07:41:41.402187+01
244,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,Skull Rock Cantina,5 km,restaurant,2,2026-04-09 07:41:41.402187+01
245,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,Long Bay Beach,50 m,beach,3,2026-04-09 07:41:41.402187+01
246,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,Playa de Grace Bay,5 km,beach,3,2026-04-09 07:41:41.402187+01
247,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,Pelican Beach,7 km,beach,3,2026-04-09 07:41:41.402187+01
248,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,Aeropuerto internacional de Providenciales,14 km,airport,1,2026-04-09 07:41:41.402187+01
249,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,North Caicos Airport,27 km*,airport,1,2026-04-09 07:41:41.402187+01
250,cf198774-52bc-4cfa-a0c1-a356347b5235,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,es,Aeropuerto de South Caicos,70 km*,airport,1,2026-04-09 07:41:41.402187+01
251,2f2cc0a0-a0b2-42b4-9ac5-e915209c56e3,95547b77-444f-4b10-8c93-188594422a66,de,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-09 07:41:57.236026+01
252,2f2cc0a0-a0b2-42b4-9ac5-e915209c56e3,95547b77-444f-4b10-8c93-188594422a66,de,The Grill,150 m,restaurant,2,2026-04-09 07:41:57.236026+01
253,2f2cc0a0-a0b2-42b4-9ac5-e915209c56e3,95547b77-444f-4b10-8c93-188594422a66,de,Coyaba Restaurant,250 m,restaurant,2,2026-04-09 07:41:57.236026+01
254,2f2cc0a0-a0b2-42b4-9ac5-e915209c56e3,95547b77-444f-4b10-8c93-188594422a66,de,Strand Grace Bay Beach,7 m,attraction,6,2026-04-09 07:41:57.236026+01
255,2f2cc0a0-a0b2-42b4-9ac5-e915209c56e3,95547b77-444f-4b10-8c93-188594422a66,de,Strand Pelican Beach,"2,8 km",attraction,6,2026-04-09 07:41:57.236026+01
256,2f2cc0a0-a0b2-42b4-9ac5-e915209c56e3,95547b77-444f-4b10-8c93-188594422a66,de,Strand Long Bay Beach,"4,1 km",attraction,6,2026-04-09 07:41:57.236026+01
257,2f2cc0a0-a0b2-42b4-9ac5-e915209c56e3,95547b77-444f-4b10-8c93-188594422a66,de,Strand Babalua Beach,7 km,attraction,6,2026-04-09 07:41:57.236026+01
258,2f2cc0a0-a0b2-42b4-9ac5-e915209c56e3,95547b77-444f-4b10-8c93-188594422a66,de,Strand in der Half Moon Bay,9 km,attraction,6,2026-04-09 07:41:57.236026+01
259,2f2cc0a0-a0b2-42b4-9ac5-e915209c56e3,95547b77-444f-4b10-8c93-188594422a66,de,Internationaler Flughafen Providenciales,10 km,attraction,6,2026-04-09 07:41:57.236026+01
260,2f2cc0a0-a0b2-42b4-9ac5-e915209c56e3,95547b77-444f-4b10-8c93-188594422a66,de,North Caicos Airport,26 km*,attraction,6,2026-04-09 07:41:57.236026+01
261,2f2cc0a0-a0b2-42b4-9ac5-e915209c56e3,95547b77-444f-4b10-8c93-188594422a66,de,Flughafen South Caicos,72 km*,attraction,6,2026-04-09 07:41:57.236026+01
262,188a7d22-ca04-4bf7-bf4b-35e7c6a40ae5,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,de,Turks Kebab,5 km,restaurant,2,2026-04-09 07:42:11.504825+01
263,188a7d22-ca04-4bf7-bf4b-35e7c6a40ae5,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,de,MR. Groupers Restaurant,7 km,restaurant,2,2026-04-09 07:42:11.504825+01
264,188a7d22-ca04-4bf7-bf4b-35e7c6a40ae5,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,de,Caicos Bakery,5 km,restaurant,2,2026-04-09 07:42:11.504825+01
265,188a7d22-ca04-4bf7-bf4b-35e7c6a40ae5,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,de,Strand Long Bay Beach,50 m,attraction,6,2026-04-09 07:42:11.504825+01
266,188a7d22-ca04-4bf7-bf4b-35e7c6a40ae5,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,de,Strand Grace Bay Beach,5 km,attraction,6,2026-04-09 07:42:11.504825+01
267,188a7d22-ca04-4bf7-bf4b-35e7c6a40ae5,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,de,Strand Pelican Beach,7 km,attraction,6,2026-04-09 07:42:11.504825+01
268,188a7d22-ca04-4bf7-bf4b-35e7c6a40ae5,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,de,Internationaler Flughafen Providenciales,14 km,attraction,6,2026-04-09 07:42:11.504825+01
269,188a7d22-ca04-4bf7-bf4b-35e7c6a40ae5,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,de,North Caicos Airport,27 km*,attraction,6,2026-04-09 07:42:11.504825+01
270,188a7d22-ca04-4bf7-bf4b-35e7c6a40ae5,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,de,Flughafen South Caicos,70 km*,attraction,6,2026-04-09 07:42:11.504825+01
271,6b39a6e7-fcdb-4687-876d-3db9490744dd,95547b77-444f-4b10-8c93-188594422a66,it,INFINITI Restaurant & Raw Bar,150 m,attraction,6,2026-04-09 07:42:56.358153+01
272,6b39a6e7-fcdb-4687-876d-3db9490744dd,95547b77-444f-4b10-8c93-188594422a66,it,The Grill,150 m,attraction,6,2026-04-09 07:42:56.358153+01
273,6b39a6e7-fcdb-4687-876d-3db9490744dd,95547b77-444f-4b10-8c93-188594422a66,it,Coyaba Restaurant,250 m,attraction,6,2026-04-09 07:42:56.358153+01
274,6b39a6e7-fcdb-4687-876d-3db9490744dd,95547b77-444f-4b10-8c93-188594422a66,it,Spiaggia di Grace Bay,7 m,attraction,6,2026-04-09 07:42:56.358153+01
275,6b39a6e7-fcdb-4687-876d-3db9490744dd,95547b77-444f-4b10-8c93-188594422a66,it,Pelican Beach,"2,8 km",attraction,6,2026-04-09 07:42:56.358153+01
276,6b39a6e7-fcdb-4687-876d-3db9490744dd,95547b77-444f-4b10-8c93-188594422a66,it,Long Bay Beach,"4,1 km",attraction,6,2026-04-09 07:42:56.358153+01
277,6b39a6e7-fcdb-4687-876d-3db9490744dd,95547b77-444f-4b10-8c93-188594422a66,it,Babalua Beach,7 km,attraction,6,2026-04-09 07:42:56.358153+01
278,6b39a6e7-fcdb-4687-876d-3db9490744dd,95547b77-444f-4b10-8c93-188594422a66,it,Half Moon Bay Beach,9 km,attraction,6,2026-04-09 07:42:56.358153+01
279,6b39a6e7-fcdb-4687-876d-3db9490744dd,95547b77-444f-4b10-8c93-188594422a66,it,Aeroporto Internazionale di Providenciales,10 km,attraction,6,2026-04-09 07:42:56.358153+01
280,6b39a6e7-fcdb-4687-876d-3db9490744dd,95547b77-444f-4b10-8c93-188594422a66,it,North Caicos Airport,26 km*,attraction,6,2026-04-09 07:42:56.358153+01
