id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
2480,3006b2f9-356d-4a1a-a5ff-a3050f3ac91e,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,de,Martiniplatz,8 km,attraction,6,2026-04-29 20:11:57.751066+01
2481,3006b2f9-356d-4a1a-a5ff-a3050f3ac91e,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,de,Körblerhaus,8 km,attraction,6,2026-04-29 20:11:57.751066+01
2482,3006b2f9-356d-4a1a-a5ff-a3050f3ac91e,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,de,Planetarium Judenburg,9 km,attraction,6,2026-04-29 20:11:57.751066+01
2483,3006b2f9-356d-4a1a-a5ff-a3050f3ac91e,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,de,Bernhard,50 m,restaurant,2,2026-04-29 20:11:57.751066+01
2484,3006b2f9-356d-4a1a-a5ff-a3050f3ac91e,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,de,Gasthof Schober,100 m,restaurant,2,2026-04-29 20:11:57.751066+01
2485,3006b2f9-356d-4a1a-a5ff-a3050f3ac91e,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,de,Kaffeehäferl,450 m,restaurant,2,2026-04-29 20:11:57.751066+01
2486,3006b2f9-356d-4a1a-a5ff-a3050f3ac91e,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,de,VW-Käfermuseum Gaal,15 km,attraction,6,2026-04-29 20:11:57.751066+01
2487,3006b2f9-356d-4a1a-a5ff-a3050f3ac91e,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,de,Zeltweg,400 m,attraction,6,2026-04-29 20:11:57.751066+01
2488,3006b2f9-356d-4a1a-a5ff-a3050f3ac91e,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,de,Spielberg,"4,4 km",attraction,6,2026-04-29 20:11:57.751066+01
2489,3006b2f9-356d-4a1a-a5ff-a3050f3ac91e,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,de,Flughafen Graz,85 km,attraction,6,2026-04-29 20:11:57.751066+01
2490,f4a43c76-77ae-493d-afd4-a1d9ce9d4c82,0506fa19-bec0-4460-88a4-e0f51b271fc3,it,Sonneninsel,50 m,attraction,6,2026-04-29 20:12:24.615265+01
2491,f4a43c76-77ae-493d-afd4-a1d9ce9d4c82,0506fa19-bec0-4460-88a4-e0f51b271fc3,it,Grazer Tor / Rathaus,9 km,attraction,6,2026-04-29 20:12:24.615265+01
2492,f4a43c76-77ae-493d-afd4-a1d9ce9d4c82,0506fa19-bec0-4460-88a4-e0f51b271fc3,it,Augustiner-Eremitenkirche,9 km,attraction,6,2026-04-29 20:12:24.615265+01
2493,f4a43c76-77ae-493d-afd4-a1d9ce9d4c82,0506fa19-bec0-4460-88a4-e0f51b271fc3,it,Altes Rathaus,9 km,attraction,6,2026-04-29 20:12:24.615265+01
2494,f4a43c76-77ae-493d-afd4-a1d9ce9d4c82,0506fa19-bec0-4460-88a4-e0f51b271fc3,it,Hauptstraße,9 km,attraction,6,2026-04-29 20:12:24.615265+01
2495,f4a43c76-77ae-493d-afd4-a1d9ce9d4c82,0506fa19-bec0-4460-88a4-e0f51b271fc3,it,Malteser Ordenskommende,9 km,attraction,6,2026-04-29 20:12:24.615265+01
2496,f4a43c76-77ae-493d-afd4-a1d9ce9d4c82,0506fa19-bec0-4460-88a4-e0f51b271fc3,it,Stadtpfarrkirche Fürstenfeld,9 km,attraction,6,2026-04-29 20:12:24.615265+01
2497,f4a43c76-77ae-493d-afd4-a1d9ce9d4c82,0506fa19-bec0-4460-88a4-e0f51b271fc3,it,Ungarbastei,10 km,attraction,6,2026-04-29 20:12:24.615265+01
2498,f4a43c76-77ae-493d-afd4-a1d9ce9d4c82,0506fa19-bec0-4460-88a4-e0f51b271fc3,it,Keltischer Baumkreis,12 km,attraction,6,2026-04-29 20:12:24.615265+01
2499,f4a43c76-77ae-493d-afd4-a1d9ce9d4c82,0506fa19-bec0-4460-88a4-e0f51b271fc3,it,Station 9,19 km,attraction,6,2026-04-29 20:12:24.615265+01
2500,f4a43c76-77ae-493d-afd4-a1d9ce9d4c82,0506fa19-bec0-4460-88a4-e0f51b271fc3,it,Genussreich,50 m,attraction,6,2026-04-29 20:12:24.615265+01
2501,f4a43c76-77ae-493d-afd4-a1d9ce9d4c82,0506fa19-bec0-4460-88a4-e0f51b271fc3,it,Thermenrestaurant Regentag im Rogner Bad Blumau,50 m,attraction,6,2026-04-29 20:12:24.615265+01
2502,f4a43c76-77ae-493d-afd4-a1d9ce9d4c82,0506fa19-bec0-4460-88a4-e0f51b271fc3,it,Lebensfroh im Rogner Bad Blumau,50 m,attraction,6,2026-04-29 20:12:24.615265+01
2503,f4a43c76-77ae-493d-afd4-a1d9ce9d4c82,0506fa19-bec0-4460-88a4-e0f51b271fc3,it,Bad Blumau,"1,2 km",attraction,6,2026-04-29 20:12:24.615265+01
2504,f4a43c76-77ae-493d-afd4-a1d9ce9d4c82,0506fa19-bec0-4460-88a4-e0f51b271fc3,it,Bierbaum an der Safen,4 km,attraction,6,2026-04-29 20:12:24.615265+01
2505,f4a43c76-77ae-493d-afd4-a1d9ce9d4c82,0506fa19-bec0-4460-88a4-e0f51b271fc3,it,Aeroporto di Graz - Thalerhof,55 km,attraction,6,2026-04-29 20:12:24.615265+01
2506,6da1d14a-3df1-4ac5-b3f5-956b2d6e6ab8,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,it,Stadtpfarrkirche,750 m,attraction,6,2026-04-29 20:12:39.797869+01
2507,6da1d14a-3df1-4ac5-b3f5-956b2d6e6ab8,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,it,Evangelisches Gotteshaus,800 m,attraction,6,2026-04-29 20:12:39.797869+01
2508,6da1d14a-3df1-4ac5-b3f5-956b2d6e6ab8,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,it,Schloss Farrach,"1,8 km",attraction,6,2026-04-29 20:12:39.797869+01
2509,6da1d14a-3df1-4ac5-b3f5-956b2d6e6ab8,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,it,Sportzentrum,5 km,attraction,6,2026-04-29 20:12:39.797869+01
2510,6da1d14a-3df1-4ac5-b3f5-956b2d6e6ab8,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,it,Freizeitanlage Sattler,5 km,attraction,6,2026-04-29 20:12:39.797869+01
2511,6da1d14a-3df1-4ac5-b3f5-956b2d6e6ab8,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,it,Magdalenakirche,8 km,attraction,6,2026-04-29 20:12:39.797869+01
2512,6da1d14a-3df1-4ac5-b3f5-956b2d6e6ab8,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,it,Augustinerkirche,8 km,attraction,6,2026-04-29 20:12:39.797869+01
2513,6da1d14a-3df1-4ac5-b3f5-956b2d6e6ab8,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,it,Martiniplatz,8 km,attraction,6,2026-04-29 20:12:39.797869+01
2514,6da1d14a-3df1-4ac5-b3f5-956b2d6e6ab8,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,it,Körblerhaus,8 km,attraction,6,2026-04-29 20:12:39.797869+01
2515,6da1d14a-3df1-4ac5-b3f5-956b2d6e6ab8,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,it,Planetarium Judenburg,9 km,attraction,6,2026-04-29 20:12:39.797869+01
2516,6da1d14a-3df1-4ac5-b3f5-956b2d6e6ab8,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,it,Bernhard,50 m,attraction,6,2026-04-29 20:12:39.797869+01
2517,6da1d14a-3df1-4ac5-b3f5-956b2d6e6ab8,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,it,Gasthof Schober,100 m,attraction,6,2026-04-29 20:12:39.797869+01
2518,6da1d14a-3df1-4ac5-b3f5-956b2d6e6ab8,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,it,Kaffeehäferl,450 m,attraction,6,2026-04-29 20:12:39.797869+01
2519,6da1d14a-3df1-4ac5-b3f5-956b2d6e6ab8,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,it,VW Beetle Museum Gaal,15 km,attraction,6,2026-04-29 20:12:39.797869+01
2520,6da1d14a-3df1-4ac5-b3f5-956b2d6e6ab8,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,it,Zeltweg,400 m,attraction,6,2026-04-29 20:12:39.797869+01
2521,6da1d14a-3df1-4ac5-b3f5-956b2d6e6ab8,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,it,Spielberg,"4,4 km",attraction,6,2026-04-29 20:12:39.797869+01
2522,6da1d14a-3df1-4ac5-b3f5-956b2d6e6ab8,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,it,Aeroporto di Graz - Thalerhof,85 km,attraction,6,2026-04-29 20:12:39.797869+01
2523,ec7ab171-19a7-4d5e-b271-a9c4d5a99e9d,0506fa19-bec0-4460-88a4-e0f51b271fc3,fr,Sonneninsel,50 m,attraction,6,2026-04-29 20:12:54.553927+01
2524,ec7ab171-19a7-4d5e-b271-a9c4d5a99e9d,0506fa19-bec0-4460-88a4-e0f51b271fc3,fr,Grazer Tor / Rathaus,9 km,attraction,6,2026-04-29 20:12:54.553927+01
2525,ec7ab171-19a7-4d5e-b271-a9c4d5a99e9d,0506fa19-bec0-4460-88a4-e0f51b271fc3,fr,Augustiner-Eremitenkirche,9 km,attraction,6,2026-04-29 20:12:54.553927+01
2526,ec7ab171-19a7-4d5e-b271-a9c4d5a99e9d,0506fa19-bec0-4460-88a4-e0f51b271fc3,fr,Altes Rathaus,9 km,attraction,6,2026-04-29 20:12:54.553927+01
2527,ec7ab171-19a7-4d5e-b271-a9c4d5a99e9d,0506fa19-bec0-4460-88a4-e0f51b271fc3,fr,Hauptstraße,9 km,attraction,6,2026-04-29 20:12:54.553927+01
2528,ec7ab171-19a7-4d5e-b271-a9c4d5a99e9d,0506fa19-bec0-4460-88a4-e0f51b271fc3,fr,Malteser Ordenskommende,9 km,attraction,6,2026-04-29 20:12:54.553927+01
2529,ec7ab171-19a7-4d5e-b271-a9c4d5a99e9d,0506fa19-bec0-4460-88a4-e0f51b271fc3,fr,Stadtpfarrkirche Fürstenfeld,9 km,attraction,6,2026-04-29 20:12:54.553927+01
2530,ec7ab171-19a7-4d5e-b271-a9c4d5a99e9d,0506fa19-bec0-4460-88a4-e0f51b271fc3,fr,Ungarbastei,10 km,attraction,6,2026-04-29 20:12:54.553927+01
2531,ec7ab171-19a7-4d5e-b271-a9c4d5a99e9d,0506fa19-bec0-4460-88a4-e0f51b271fc3,fr,Keltischer Baumkreis,12 km,attraction,6,2026-04-29 20:12:54.553927+01
2532,ec7ab171-19a7-4d5e-b271-a9c4d5a99e9d,0506fa19-bec0-4460-88a4-e0f51b271fc3,fr,Station 9,19 km,attraction,6,2026-04-29 20:12:54.553927+01
2533,ec7ab171-19a7-4d5e-b271-a9c4d5a99e9d,0506fa19-bec0-4460-88a4-e0f51b271fc3,fr,Genussreich,50 m,restaurant,2,2026-04-29 20:12:54.553927+01
2534,ec7ab171-19a7-4d5e-b271-a9c4d5a99e9d,0506fa19-bec0-4460-88a4-e0f51b271fc3,fr,Thermenrestaurant Regentag im Rogner Bad Blumau,50 m,restaurant,2,2026-04-29 20:12:54.553927+01
2535,ec7ab171-19a7-4d5e-b271-a9c4d5a99e9d,0506fa19-bec0-4460-88a4-e0f51b271fc3,fr,Lebensfroh im Rogner Bad Blumau,50 m,restaurant,2,2026-04-29 20:12:54.553927+01
2536,ec7ab171-19a7-4d5e-b271-a9c4d5a99e9d,0506fa19-bec0-4460-88a4-e0f51b271fc3,fr,Bad Blumau,"1,2 km",transport,4,2026-04-29 20:12:54.553927+01
2537,ec7ab171-19a7-4d5e-b271-a9c4d5a99e9d,0506fa19-bec0-4460-88a4-e0f51b271fc3,fr,Bierbaum an der Safen,4 km,transport,4,2026-04-29 20:12:54.553927+01
2538,ec7ab171-19a7-4d5e-b271-a9c4d5a99e9d,0506fa19-bec0-4460-88a4-e0f51b271fc3,fr,Aéroport de Graz,55 km,airport,1,2026-04-29 20:12:54.553927+01
2539,be4dff66-bc44-4323-b556-319d0bde30ee,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,fr,Stadtpfarrkirche,750 m,attraction,6,2026-04-29 20:13:37.793791+01
2540,be4dff66-bc44-4323-b556-319d0bde30ee,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,fr,Evangelisches Gotteshaus,800 m,attraction,6,2026-04-29 20:13:37.793791+01
2541,be4dff66-bc44-4323-b556-319d0bde30ee,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,fr,Schloss Farrach,"1,8 km",attraction,6,2026-04-29 20:13:37.793791+01
2542,be4dff66-bc44-4323-b556-319d0bde30ee,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,fr,Sportzentrum,5 km,attraction,6,2026-04-29 20:13:37.793791+01
2543,be4dff66-bc44-4323-b556-319d0bde30ee,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,fr,Freizeitanlage Sattler,5 km,attraction,6,2026-04-29 20:13:37.793791+01
2544,be4dff66-bc44-4323-b556-319d0bde30ee,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,fr,Magdalenakirche,8 km,attraction,6,2026-04-29 20:13:37.793791+01
2545,be4dff66-bc44-4323-b556-319d0bde30ee,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,fr,Augustinerkirche,8 km,attraction,6,2026-04-29 20:13:37.793791+01
2546,be4dff66-bc44-4323-b556-319d0bde30ee,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,fr,Martiniplatz,8 km,attraction,6,2026-04-29 20:13:37.793791+01
2547,be4dff66-bc44-4323-b556-319d0bde30ee,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,fr,Körblerhaus,8 km,attraction,6,2026-04-29 20:13:37.793791+01
2548,be4dff66-bc44-4323-b556-319d0bde30ee,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,fr,Planetarium Judenburg,9 km,attraction,6,2026-04-29 20:13:37.793791+01
2549,be4dff66-bc44-4323-b556-319d0bde30ee,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,fr,Bernhard,50 m,restaurant,2,2026-04-29 20:13:37.793791+01
2550,be4dff66-bc44-4323-b556-319d0bde30ee,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,fr,Gasthof Schober,100 m,restaurant,2,2026-04-29 20:13:37.793791+01
2551,be4dff66-bc44-4323-b556-319d0bde30ee,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,fr,Kaffeehäferl,450 m,restaurant,2,2026-04-29 20:13:37.793791+01
2552,be4dff66-bc44-4323-b556-319d0bde30ee,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,fr,VW Beetle Museum Gaal,15 km,attraction,6,2026-04-29 20:13:37.793791+01
2553,be4dff66-bc44-4323-b556-319d0bde30ee,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,fr,Zeltweg,400 m,transport,4,2026-04-29 20:13:37.793791+01
2554,be4dff66-bc44-4323-b556-319d0bde30ee,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,fr,Spielberg,"4,4 km",transport,4,2026-04-29 20:13:37.793791+01
2555,be4dff66-bc44-4323-b556-319d0bde30ee,cf0c68b5-5690-4fed-b4c6-4a9690ff485b,fr,Aéroport de Graz,85 km,airport,1,2026-04-29 20:13:37.793791+01
2556,204b390b-eea4-4401-8cf7-78b73ca8813b,0506fa19-bec0-4460-88a4-e0f51b271fc3,pt,Sonneninsel,50 m,attraction,6,2026-04-29 20:14:01.085379+01
2557,204b390b-eea4-4401-8cf7-78b73ca8813b,0506fa19-bec0-4460-88a4-e0f51b271fc3,pt,Grazer Tor / Rathaus,9 km,attraction,6,2026-04-29 20:14:01.085379+01
2558,204b390b-eea4-4401-8cf7-78b73ca8813b,0506fa19-bec0-4460-88a4-e0f51b271fc3,pt,Augustiner-Eremitenkirche,9 km,attraction,6,2026-04-29 20:14:01.085379+01
2559,204b390b-eea4-4401-8cf7-78b73ca8813b,0506fa19-bec0-4460-88a4-e0f51b271fc3,pt,Altes Rathaus,9 km,attraction,6,2026-04-29 20:14:01.085379+01
2560,204b390b-eea4-4401-8cf7-78b73ca8813b,0506fa19-bec0-4460-88a4-e0f51b271fc3,pt,Hauptstraße,9 km,attraction,6,2026-04-29 20:14:01.085379+01
2561,204b390b-eea4-4401-8cf7-78b73ca8813b,0506fa19-bec0-4460-88a4-e0f51b271fc3,pt,Malteser Ordenskommende,9 km,attraction,6,2026-04-29 20:14:01.085379+01
2562,204b390b-eea4-4401-8cf7-78b73ca8813b,0506fa19-bec0-4460-88a4-e0f51b271fc3,pt,Stadtpfarrkirche Fürstenfeld,9 km,attraction,6,2026-04-29 20:14:01.085379+01
2563,204b390b-eea4-4401-8cf7-78b73ca8813b,0506fa19-bec0-4460-88a4-e0f51b271fc3,pt,Ungarbastei,10 km,attraction,6,2026-04-29 20:14:01.085379+01
2564,204b390b-eea4-4401-8cf7-78b73ca8813b,0506fa19-bec0-4460-88a4-e0f51b271fc3,pt,Keltischer Baumkreis,12 km,attraction,6,2026-04-29 20:14:01.085379+01
2565,204b390b-eea4-4401-8cf7-78b73ca8813b,0506fa19-bec0-4460-88a4-e0f51b271fc3,pt,Station 9,19 km,attraction,6,2026-04-29 20:14:01.085379+01
2566,204b390b-eea4-4401-8cf7-78b73ca8813b,0506fa19-bec0-4460-88a4-e0f51b271fc3,pt,Genussreich,50 m,restaurant,2,2026-04-29 20:14:01.085379+01
2567,204b390b-eea4-4401-8cf7-78b73ca8813b,0506fa19-bec0-4460-88a4-e0f51b271fc3,pt,Thermenrestaurant Regentag im Rogner Bad Blumau,50 m,restaurant,2,2026-04-29 20:14:01.085379+01
2568,204b390b-eea4-4401-8cf7-78b73ca8813b,0506fa19-bec0-4460-88a4-e0f51b271fc3,pt,Lebensfroh im Rogner Bad Blumau,50 m,restaurant,2,2026-04-29 20:14:01.085379+01
2569,204b390b-eea4-4401-8cf7-78b73ca8813b,0506fa19-bec0-4460-88a4-e0f51b271fc3,pt,Bad Blumau,"1,2 km",transport,4,2026-04-29 20:14:01.085379+01
2570,204b390b-eea4-4401-8cf7-78b73ca8813b,0506fa19-bec0-4460-88a4-e0f51b271fc3,pt,Bierbaum an der Safen,4 km,transport,4,2026-04-29 20:14:01.085379+01
2571,204b390b-eea4-4401-8cf7-78b73ca8813b,0506fa19-bec0-4460-88a4-e0f51b271fc3,pt,Graz Airport,55 km,airport,1,2026-04-29 20:14:01.085379+01
2589,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,Schloss Premstätten,1.2 mi,attraction,6,2026-04-29 20:15:04.098589+01
2590,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,Pfarrkirche Sankt Andrä,6 mi,attraction,6,2026-04-29 20:15:04.098589+01
2591,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,Eggenberg Palace,6 mi,attraction,6,2026-04-29 20:15:04.098589+01
2592,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,Bürgerspitalskirche Zum Hl. Geist,6 mi,attraction,6,2026-04-29 20:15:04.098589+01
2593,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,Schloß Eggenberg,6 mi,attraction,6,2026-04-29 20:15:04.098589+01
2594,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,Barmherzigenkirche,6 mi,attraction,6,2026-04-29 20:15:04.098589+01
2595,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,Harmsdorfpark,6 mi,attraction,6,2026-04-29 20:15:04.098589+01
2596,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,Kunsthaus Graz,6 mi,attraction,6,2026-04-29 20:15:04.098589+01
2597,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,Zeughaus,6 mi,attraction,6,2026-04-29 20:15:04.098589+01
2598,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,Landesmuseum Joanneum,6 mi,attraction,6,2026-04-29 20:15:04.098589+01
2599,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,Kupferdachl,"1,650 ft",restaurant,2,2026-04-29 20:15:04.098589+01
2600,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,Pizzeria Anatolia XXL,"2,050 ft",restaurant,2,2026-04-29 20:15:04.098589+01
2601,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,Emas Lounge,"2,050 ft",restaurant,2,2026-04-29 20:15:04.098589+01
2602,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,Murinsel,6 mi,attraction,6,2026-04-29 20:15:04.098589+01
2603,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,Grazer Landhaus,6 mi,attraction,6,2026-04-29 20:15:04.098589+01
2604,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,Glockenspiel,6 mi,attraction,6,2026-04-29 20:15:04.098589+01
2605,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,Graz Clock Tower,6 mi,attraction,6,2026-04-29 20:15:04.098589+01
2606,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,Arnold Schwarzenegger Museum,7 mi,attraction,6,2026-04-29 20:15:04.098589+01
2607,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,Buchkogel,4.3 mi,nature,5,2026-04-29 20:15:04.098589+01
2608,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,Premstätten-Tobelbad,1 mi,transport,4,2026-04-29 20:15:04.098589+01
2609,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,Graz Straßgang,2.4 mi,transport,4,2026-04-29 20:15:04.098589+01
2610,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,Graz Airport,3.9 mi,airport,1,2026-04-29 20:15:04.098589+01
2611,327f2be5-9f75-4a29-9ee2-57c201e2abc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,en,Maribor Edvard Rusjan Airport,42 mi,airport,1,2026-04-29 20:15:04.098589+01
2612,33ae9e94-3596-4d5f-8070-b8bb6fe30684,62d0cac9-be67-4b66-8c05-f4ed7e019d89,en,Ehrenhausen Castle,4.1 mi,attraction,6,2026-04-29 20:15:14.564173+01
2613,33ae9e94-3596-4d5f-8070-b8bb6fe30684,62d0cac9-be67-4b66-8c05-f4ed7e019d89,en,Bad Leutschach,5 mi,attraction,6,2026-04-29 20:15:14.564173+01
2614,33ae9e94-3596-4d5f-8070-b8bb6fe30684,62d0cac9-be67-4b66-8c05-f4ed7e019d89,en,Vreznerjevo Gospodarsko Poslopje,6 mi,attraction,6,2026-04-29 20:15:14.564173+01
2615,33ae9e94-3596-4d5f-8070-b8bb6fe30684,62d0cac9-be67-4b66-8c05-f4ed7e019d89,en,Anin Dvor,6 mi,attraction,6,2026-04-29 20:15:14.564173+01
2616,33ae9e94-3596-4d5f-8070-b8bb6fe30684,62d0cac9-be67-4b66-8c05-f4ed7e019d89,en,Dvorec,6 mi,attraction,6,2026-04-29 20:15:14.564173+01
2617,33ae9e94-3596-4d5f-8070-b8bb6fe30684,62d0cac9-be67-4b66-8c05-f4ed7e019d89,en,Domačija Vdovč,6 mi,attraction,6,2026-04-29 20:15:14.564173+01
2618,33ae9e94-3596-4d5f-8070-b8bb6fe30684,62d0cac9-be67-4b66-8c05-f4ed7e019d89,en,Župnišče,6 mi,attraction,6,2026-04-29 20:15:14.564173+01
2619,33ae9e94-3596-4d5f-8070-b8bb6fe30684,62d0cac9-be67-4b66-8c05-f4ed7e019d89,en,Domačija Kušter,6 mi,attraction,6,2026-04-29 20:15:14.564173+01
2620,33ae9e94-3596-4d5f-8070-b8bb6fe30684,62d0cac9-be67-4b66-8c05-f4ed7e019d89,en,Schloss Seggau,6 mi,attraction,6,2026-04-29 20:15:14.564173+01
2621,33ae9e94-3596-4d5f-8070-b8bb6fe30684,62d0cac9-be67-4b66-8c05-f4ed7e019d89,en,Domačija Hlade,6 mi,attraction,6,2026-04-29 20:15:14.564173+01
2622,33ae9e94-3596-4d5f-8070-b8bb6fe30684,62d0cac9-be67-4b66-8c05-f4ed7e019d89,en,Weingut Dietrich Gamlitz,"1,550 ft",restaurant,2,2026-04-29 20:15:14.564173+01
2623,33ae9e94-3596-4d5f-8070-b8bb6fe30684,62d0cac9-be67-4b66-8c05-f4ed7e019d89,en,Heike Skoff Weingut,1.3 mi,restaurant,2,2026-04-29 20:15:14.564173+01
2624,33ae9e94-3596-4d5f-8070-b8bb6fe30684,62d0cac9-be67-4b66-8c05-f4ed7e019d89,en,Jaglhof,1 mi,restaurant,2,2026-04-29 20:15:14.564173+01
2625,33ae9e94-3596-4d5f-8070-b8bb6fe30684,62d0cac9-be67-4b66-8c05-f4ed7e019d89,en,Museum Flavia Solva,7 mi,attraction,6,2026-04-29 20:15:14.564173+01
2626,33ae9e94-3596-4d5f-8070-b8bb6fe30684,62d0cac9-be67-4b66-8c05-f4ed7e019d89,en,Ehrenhausen,4.1 mi,transport,4,2026-04-29 20:15:14.564173+01
2627,33ae9e94-3596-4d5f-8070-b8bb6fe30684,62d0cac9-be67-4b66-8c05-f4ed7e019d89,en,Leibnitz,7 mi,transport,4,2026-04-29 20:15:14.564173+01
2628,33ae9e94-3596-4d5f-8070-b8bb6fe30684,62d0cac9-be67-4b66-8c05-f4ed7e019d89,en,Maribor Edvard Rusjan Airport,24 mi,airport,1,2026-04-29 20:15:14.564173+01
2629,33ae9e94-3596-4d5f-8070-b8bb6fe30684,62d0cac9-be67-4b66-8c05-f4ed7e019d89,en,Graz Airport,24 mi,airport,1,2026-04-29 20:15:14.564173+01
2630,335febdc-6481-4b5a-a7bd-f297b3d42b65,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,es,Schloss Premstätten,"1,9 km",attraction,6,2026-04-29 20:16:38.087331+01
2631,335febdc-6481-4b5a-a7bd-f297b3d42b65,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,es,Pfarrkirche Sankt Andrä,9 km,attraction,6,2026-04-29 20:16:38.087331+01
2632,335febdc-6481-4b5a-a7bd-f297b3d42b65,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,es,Palacio Eggenberg,9 km,attraction,6,2026-04-29 20:16:38.087331+01
