id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
4667,b660f597-1863-4d17-b0e9-4a0992333b01,60020dee-4f61-4dde-a9ff-28df45f2b279,en,Märchengrottenbahn,900 m,transport,4,2026-05-21 03:52:09.74076+01
4668,b660f597-1863-4d17-b0e9-4a0992333b01,60020dee-4f61-4dde-a9ff-28df45f2b279,en,Schloßbergbahn,1.1 km,transport,4,2026-05-21 03:52:09.74076+01
4669,b660f597-1863-4d17-b0e9-4a0992333b01,60020dee-4f61-4dde-a9ff-28df45f2b279,en,Graz Airport,8 km,airport,1,2026-05-21 03:52:09.74076+01
4727,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Heilandskirche Graz-evangelische Pfarrgemeinde,250 m,attraction,6,2026-05-21 03:53:58.79511+01
4728,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Stadtpfarrkirche,250 m,attraction,6,2026-05-21 03:53:58.79511+01
4729,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Grazer Landhaus,300 m,attraction,6,2026-05-21 03:53:58.79511+01
4730,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Mausoleum,400 m,attraction,6,2026-05-21 03:53:58.79511+01
4731,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Zeughaus,450 m,attraction,6,2026-05-21 03:53:58.79511+01
4732,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Landesmuseum Joanneum,450 m,attraction,6,2026-05-21 03:53:58.79511+01
4733,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Graz Historical Centre,500 m,attraction,6,2026-05-21 03:53:58.79511+01
4734,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Glockenspiel,500 m,attraction,6,2026-05-21 03:53:58.79511+01
4735,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Jesuitenkollegium,550 m,attraction,6,2026-05-21 03:53:58.79511+01
4736,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Alte Universität,550 m,attraction,6,2026-05-21 03:53:58.79511+01
4737,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Boboq,50 m,restaurant,2,2026-05-21 03:53:58.79511+01
4738,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Area 5,50 m,restaurant,2,2026-05-21 03:53:58.79511+01
4739,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Kochstudio Sachs Graz,50 m,restaurant,2,2026-05-21 03:53:58.79511+01
4740,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Kunsthaus Graz,850 m,attraction,6,2026-05-21 03:53:58.79511+01
4741,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Murinsel,950 m,attraction,6,2026-05-21 03:53:58.79511+01
4742,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Grazer Uhrturm,1 km,attraction,6,2026-05-21 03:53:58.79511+01
4743,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Schloss Eggenberg,4 km,attraction,6,2026-05-21 03:53:58.79511+01
4744,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Arnold-Schwarzenegger-Museum,7 km,attraction,6,2026-05-21 03:53:58.79511+01
4745,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Österreichisches Freilichtmuseum,17 km,attraction,6,2026-05-21 03:53:58.79511+01
4746,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Plabutsch,6 km,attraction,6,2026-05-21 03:53:58.79511+01
4747,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Märchengrottenbahn,900 m,attraction,6,2026-05-21 03:53:58.79511+01
4748,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Schloßbergbahn,"1,1 km",attraction,6,2026-05-21 03:53:58.79511+01
4749,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Flughafen Graz,8 km,attraction,6,2026-05-21 03:53:58.79511+01
4750,490ce417-51ff-44f6-955f-f1a38a563f40,60020dee-4f61-4dde-a9ff-28df45f2b279,de,Flughafen Maribor Edvard Rusjan,77 km,attraction,6,2026-05-21 03:53:58.79511+01
4785,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Landhaus di Graz,300 m,attraction,6,2026-05-21 03:55:19.708573+01
4786,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Zeughaus,450 m,attraction,6,2026-05-21 03:55:19.708573+01
4787,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Carillon,500 m,attraction,6,2026-05-21 03:55:19.708573+01
4788,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Kunsthaus Graz,850 m,attraction,6,2026-05-21 03:55:19.708573+01
4789,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Murinsel,950 m,attraction,6,2026-05-21 03:55:19.708573+01
4790,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Torre dell’Orologio di Graz,1 km,attraction,6,2026-05-21 03:55:19.708573+01
4791,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Castello Eggenberg,4 km,attraction,6,2026-05-21 03:55:19.708573+01
4792,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Arnold Schwarzenegger Museum,7 km,attraction,6,2026-05-21 03:55:19.708573+01
4793,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Austrian Open-Air Museum,17 km,attraction,6,2026-05-21 03:55:19.708573+01
4794,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Boboq,50 m,attraction,6,2026-05-21 03:55:19.708573+01
4795,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Area 5,50 m,attraction,6,2026-05-21 03:55:19.708573+01
4796,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Kochstudio Sachs Graz,50 m,attraction,6,2026-05-21 03:55:19.708573+01
4797,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Plabutsch,6 km,attraction,6,2026-05-21 03:55:19.708573+01
4798,4eae3540-bac4-40a6-9519-6015cc3d5d9d,60020dee-4f61-4dde-a9ff-28df45f2b279,it,Märchengrottenbahn,900 m,attraction,6,2026-05-21 03:55:19.708573+01
3558,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,Lago Kaiserwasser,5 km,nature,5,2026-05-21 03:25:21.265408+01
3559,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,Selva de Viena,7 km,nature,5,2026-05-21 03:25:21.265408+01
3560,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,Kahlenberg,9 km,nature,5,2026-05-21 03:25:21.265408+01
3561,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,Peter-Paul-Berg (510m),10 km,nature,5,2026-05-21 03:25:21.265408+01
3562,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,Estación de metro Karlsplatz,250 m,transport,4,2026-05-21 03:25:21.265408+01
3563,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,Estación de metro Stadtpark,800 m,transport,4,2026-05-21 03:25:21.265408+01
3564,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,Wien Mitte,"1,4 km",transport,4,2026-05-21 03:25:21.265408+01
3565,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,Estación de Rennweg,"1,6 km",transport,4,2026-05-21 03:25:21.265408+01
3566,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,Pantucekgasse,8 km,transport,4,2026-05-21 03:25:21.265408+01
3567,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,Roschégasse,8 km,transport,4,2026-05-21 03:25:21.265408+01
3568,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,Aeropuerto internacional de Viena,14 km,airport,1,2026-05-21 03:25:21.265408+01
3569,d80fe803-17c8-4a0d-bdfb-4c646af96935,6631d0b8-a311-4a88-96c8-c4b6980da54d,es,Aeropuerto de Bratislava,73 km,airport,1,2026-05-21 03:25:21.265408+01
3570,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Palacio Imperial de Hofburg,450 m,attraction,6,2026-05-21 03:25:50.244449+01
3571,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Tesoro Imperial de Viena,600 m,attraction,6,2026-05-21 03:25:50.244449+01
3572,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Jardines Volksgarten de Viena,700 m,attraction,6,2026-05-21 03:25:50.244449+01
3573,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Museo Albertina,800 m,attraction,6,2026-05-21 03:25:50.244449+01
3574,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Museo de Historia Natural,1 km,attraction,6,2026-05-21 03:25:50.244449+01
3575,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Museo de Historia del Arte,"1,1 km",attraction,6,2026-05-21 03:25:50.244449+01
3576,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Casa de la Música,"1,1 km",attraction,6,2026-05-21 03:25:50.244449+01
3577,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Museo Leopold,"1,3 km",attraction,6,2026-05-21 03:25:50.244449+01
3578,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Casa de Arte de Viena - Hundertwasserhouse,"2,4 km",attraction,6,2026-05-21 03:25:50.244449+01
3579,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Palacio Belvedere,"2,7 km",attraction,6,2026-05-21 03:25:50.244449+01
3580,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Living Room,6 m,restaurant,2,2026-05-21 03:25:50.244449+01
3581,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Manufactum,20 m,restaurant,2,2026-05-21 03:25:50.244449+01
3582,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,The Bank Brasserie & Bar,50 m,restaurant,2,2026-05-21 03:25:50.244449+01
3583,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Lago Kaiserwasser,5 km,nature,5,2026-05-21 03:25:50.244449+01
3584,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Selva de Viena,6 km,nature,5,2026-05-21 03:25:50.244449+01
3585,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Kahlenberg,8 km,nature,5,2026-05-21 03:25:50.244449+01
3586,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Peter-Paul-Berg (510m),9 km,nature,5,2026-05-21 03:25:50.244449+01
3587,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Estación de metro Herrengasse,200 m,transport,4,2026-05-21 03:25:50.244449+01
3588,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Parada de metro Stephansplatz,500 m,transport,4,2026-05-21 03:25:50.244449+01
3589,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Wien Mitte,"1,6 km",transport,4,2026-05-21 03:25:50.244449+01
3590,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Wien Franz-Josefs-Bahnhof,"2,2 km",transport,4,2026-05-21 03:25:50.244449+01
3591,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Pantucekgasse,10 km,transport,4,2026-05-21 03:25:50.244449+01
3592,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Roschégasse,10 km,transport,4,2026-05-21 03:25:50.244449+01
3593,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Aeropuerto internacional de Viena,17 km,airport,1,2026-05-21 03:25:50.244449+01
3594,55455167-73f9-4b7e-bb8d-0a86d0bd4097,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,es,Aeropuerto de Bratislava,75 km,airport,1,2026-05-21 03:25:50.244449+01
3630,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Hofburg,450 m,attraction,6,2026-05-21 03:26:57.744575+01
3631,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Kaiserliche Schatzkammer Wien,600 m,attraction,6,2026-05-21 03:26:57.744575+01
3632,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Volksgarten Wien,700 m,attraction,6,2026-05-21 03:26:57.744575+01
3633,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Albertina (Wien),800 m,attraction,6,2026-05-21 03:26:57.744575+01
3634,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Naturhistorisches Museum,1 km,attraction,6,2026-05-21 03:26:57.744575+01
3635,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Kunsthistorisches Museum,"1,1 km",attraction,6,2026-05-21 03:26:57.744575+01
3636,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Haus der Musik,"1,1 km",attraction,6,2026-05-21 03:26:57.744575+01
3637,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Leopold Museum,"1,3 km",attraction,6,2026-05-21 03:26:57.744575+01
3638,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,KunstHausWien,"2,4 km",attraction,6,2026-05-21 03:26:57.744575+01
3639,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Schloss Belvedere,"2,7 km",attraction,6,2026-05-21 03:26:57.744575+01
3640,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Living Room,6 m,restaurant,2,2026-05-21 03:26:57.744575+01
3641,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Manufactum,20 m,restaurant,2,2026-05-21 03:26:57.744575+01
3642,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,The Bank Brasserie & Bar,50 m,restaurant,2,2026-05-21 03:26:57.744575+01
3643,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Kaiserwasser,5 km,attraction,6,2026-05-21 03:26:57.744575+01
3644,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Wienerwald,6 km,attraction,6,2026-05-21 03:26:57.744575+01
3645,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Kahlenberg,8 km,attraction,6,2026-05-21 03:26:57.744575+01
3646,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Peter-Paul-Berg (510m),9 km,attraction,6,2026-05-21 03:26:57.744575+01
3647,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,U-Bahn-Station Herrengasse,200 m,attraction,6,2026-05-21 03:26:57.744575+01
3648,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,U-Bahn-Station Stephansplatz,500 m,attraction,6,2026-05-21 03:26:57.744575+01
3649,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Wien Mitte,"1,6 km",attraction,6,2026-05-21 03:26:57.744575+01
3650,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Wien Franz-Josefs-Bahnhof,"2,2 km",attraction,6,2026-05-21 03:26:57.744575+01
3651,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Pantucekgasse,10 km,attraction,6,2026-05-21 03:26:57.744575+01
3652,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Roschégasse,10 km,attraction,6,2026-05-21 03:26:57.744575+01
3653,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Flughafen Wien-Schwechat,17 km,attraction,6,2026-05-21 03:26:57.744575+01
3654,d05f665a-2b98-4424-911e-72488b67399c,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,de,Flughafen Bratislava,75 km,attraction,6,2026-05-21 03:26:57.744575+01
3655,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Casa della Musica,350 m,attraction,6,2026-05-21 03:27:17.346352+01
3656,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Museo Albertina,500 m,attraction,6,2026-05-21 03:27:17.346352+01
3657,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Kunsthistorisches Museum - Museo di Storia dell'Arte,800 m,attraction,6,2026-05-21 03:27:17.346352+01
3658,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Tesoro Imperiale di Vienna,850 m,attraction,6,2026-05-21 03:27:17.346352+01
3659,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Naturhistorisches Museum - Museo di Storia Naturale,1 km,attraction,6,2026-05-21 03:27:17.346352+01
3660,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Leopold Museum,"1,1 km",attraction,6,2026-05-21 03:27:17.346352+01
3661,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Giardino Botanico Volksgarten,"1,3 km",attraction,6,2026-05-21 03:27:17.346352+01
3662,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Belvedere,"1,5 km",attraction,6,2026-05-21 03:27:17.346352+01
3663,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,KunstHausWien - Museo Hundertwasser,"2,5 km",attraction,6,2026-05-21 03:27:17.346352+01
3664,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Museo di Storia Militare,"2,7 km",attraction,6,2026-05-21 03:27:17.346352+01
3665,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,At Eight,50 m,attraction,6,2026-05-21 03:27:17.346352+01
3666,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Glasswing Restaurant,50 m,attraction,6,2026-05-21 03:27:17.346352+01
3667,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Chilai,50 m,attraction,6,2026-05-21 03:27:17.346352+01
3668,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Lago Kaiserwasser,5 km,attraction,6,2026-05-21 03:27:17.346352+01
3669,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Bosco Viennese,7 km,attraction,6,2026-05-21 03:27:17.346352+01
3670,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Collina del Kahlenberg,9 km,attraction,6,2026-05-21 03:27:17.346352+01
3671,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Peter-Paul-Berg (510m),10 km,attraction,6,2026-05-21 03:27:17.346352+01
3672,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Stazione Metro Karlsplatz,250 m,attraction,6,2026-05-21 03:27:17.346352+01
3673,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Stazione Metro Stadtpark,800 m,attraction,6,2026-05-21 03:27:17.346352+01
3674,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Wien Mitte,"1,4 km",attraction,6,2026-05-21 03:27:17.346352+01
3675,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Stazione Ferroviaria di Rennweg,"1,6 km",attraction,6,2026-05-21 03:27:17.346352+01
3676,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Pantucekgasse,8 km,attraction,6,2026-05-21 03:27:17.346352+01
3677,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Roschégasse,8 km,attraction,6,2026-05-21 03:27:17.346352+01
3678,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Aeroporto di Vienna - Schwechat,14 km,attraction,6,2026-05-21 03:27:17.346352+01
3679,a4436836-4b43-4fa3-bc6e-ed7a16099dd8,6631d0b8-a311-4a88-96c8-c4b6980da54d,it,Aeroporto di Bratislava-M.R. Stefánik,73 km,attraction,6,2026-05-21 03:27:17.346352+01
3680,cbf288ca-7663-4c71-ad9e-d7ae1b60583d,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,it,Kirche Zu Den 9 Chören Der Engel,30 m,attraction,6,2026-05-21 03:27:29.83992+01
3681,cbf288ca-7663-4c71-ad9e-d7ae1b60583d,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,it,Bürgerhaus,50 m,attraction,6,2026-05-21 03:27:29.83992+01
3682,cbf288ca-7663-4c71-ad9e-d7ae1b60583d,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,it,Bürgerhäuser,100 m,attraction,6,2026-05-21 03:27:29.83992+01
3683,cbf288ca-7663-4c71-ad9e-d7ae1b60583d,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,it,Märkleinsches Haus,100 m,attraction,6,2026-05-21 03:27:29.83992+01
3684,cbf288ca-7663-4c71-ad9e-d7ae1b60583d,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,it,Or-Sarua-Synagoge,150 m,attraction,6,2026-05-21 03:27:29.83992+01
3685,cbf288ca-7663-4c71-ad9e-d7ae1b60583d,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,it,Pfarrhof,150 m,attraction,6,2026-05-21 03:27:29.83992+01
3686,cbf288ca-7663-4c71-ad9e-d7ae1b60583d,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,it,Hochholzerhof,150 m,attraction,6,2026-05-21 03:27:29.83992+01
3687,cbf288ca-7663-4c71-ad9e-d7ae1b60583d,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,it,Judenplatz Square,200 m,attraction,6,2026-05-21 03:27:29.83992+01
3688,cbf288ca-7663-4c71-ad9e-d7ae1b60583d,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,it,Zum Grossen Jordan,200 m,attraction,6,2026-05-21 03:27:29.83992+01
3689,cbf288ca-7663-4c71-ad9e-d7ae1b60583d,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,it,Palais Caprara-Geymüller,200 m,attraction,6,2026-05-21 03:27:29.83992+01
3690,cbf288ca-7663-4c71-ad9e-d7ae1b60583d,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,it,Living Room,6 m,attraction,6,2026-05-21 03:27:29.83992+01
3691,cbf288ca-7663-4c71-ad9e-d7ae1b60583d,28fd410f-2b7e-42a2-b3b1-a7da22ddc66f,it,Manufactum,20 m,attraction,6,2026-05-21 03:27:29.83992+01
