id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
3692,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,Elias Coffee Shop,20 m,restaurant,2,2026-05-27 02:56:08.29805+01
3693,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,Winedobona,100 m,restaurant,2,2026-05-27 02:56:08.29805+01
3694,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,House of Music,350 m,attraction,6,2026-05-27 02:56:08.29805+01
3695,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,Albertina Museum,800 m,attraction,6,2026-05-27 02:56:08.29805+01
3696,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,Hofburg,1 km,attraction,6,2026-05-27 02:56:08.29805+01
3697,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,Imperial Treasury Vienna,1.1 km,attraction,6,2026-05-27 02:56:08.29805+01
3698,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,Kunsthistorisches Museum,1.4 km,attraction,6,2026-05-27 02:56:08.29805+01
3699,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,Vienna Volksgarten,1.4 km,attraction,6,2026-05-27 02:56:08.29805+01
3700,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,Natural History Museum,1.6 km,attraction,6,2026-05-27 02:56:08.29805+01
3701,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,Belvedere Palace,1.7 km,attraction,6,2026-05-27 02:56:08.29805+01
3702,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,Leopold Museum,1.7 km,attraction,6,2026-05-27 02:56:08.29805+01
3703,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,Kunst Haus Wien - Museum Hundertwasser,1.9 km,attraction,6,2026-05-27 02:56:08.29805+01
3704,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,Kaiserwasser Lake,4.7 km,nature,5,2026-05-27 02:56:08.29805+01
3705,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,Wienerwald,7 km,nature,5,2026-05-27 02:56:08.29805+01
3706,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,Leopoldsberg,10 km,nature,5,2026-05-27 02:56:08.29805+01
3707,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,Peter-Paul-Berg (510m),10 km,nature,5,2026-05-27 02:56:08.29805+01
3708,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,Stadtpark Metro Stop,400 m,transport,4,2026-05-27 02:56:08.29805+01
3709,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,Stubentor Metro Stop,350 m,transport,4,2026-05-27 02:56:08.29805+01
3710,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,Wien Mitte,800 m,transport,4,2026-05-27 02:56:08.29805+01
3711,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,Rennweg Train Station,1.4 km,transport,4,2026-05-27 02:56:08.29805+01
3712,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,Pantucekgasse,8 km,transport,4,2026-05-27 02:56:08.29805+01
3713,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,Roschégasse,8 km,transport,4,2026-05-27 02:56:08.29805+01
3714,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,Vienna International Airport,16 km,airport,1,2026-05-27 02:56:08.29805+01
3715,0ac0b561-403c-4900-b792-7aba144ea563,7dd7e8ad-94c6-4640-8821-612d9e549996,en,Bratislava Airport,73 km,airport,1,2026-05-27 02:56:08.29805+01
3776,a4e84cc2-ac34-47ee-83e5-e54369daa36b,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,de,Kirche Zu Den 9 Chören Der Engel,30 m,attraction,6,2026-05-27 02:57:23.317824+01
3777,a4e84cc2-ac34-47ee-83e5-e54369daa36b,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,de,Bürgerhaus,50 m,attraction,6,2026-05-27 02:57:23.317824+01
3646,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Kirche Zu Den 9 Chören Der Engel,30 m,attraction,6,2026-05-27 02:55:07.853508+01
3647,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Bürgerhaus,50 m,attraction,6,2026-05-27 02:55:07.853508+01
3648,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Bürgerhäuser,100 m,attraction,6,2026-05-27 02:55:07.853508+01
3649,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Märkleinsches Haus,100 m,attraction,6,2026-05-27 02:55:07.853508+01
3650,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Or-Sarua-Synagoge,150 m,attraction,6,2026-05-27 02:55:07.853508+01
3651,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Pfarrhof,150 m,attraction,6,2026-05-27 02:55:07.853508+01
3652,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Hochholzerhof,150 m,attraction,6,2026-05-27 02:55:07.853508+01
3653,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Judenplatz Square,200 m,attraction,6,2026-05-27 02:55:07.853508+01
3654,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Zum Grossen Jordan,200 m,attraction,6,2026-05-27 02:55:07.853508+01
3655,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Palais Caprara-Geymüller,200 m,attraction,6,2026-05-27 02:55:07.853508+01
3656,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Living Room,6 m,restaurant,2,2026-05-27 02:55:07.853508+01
3657,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Manufactum,20 m,restaurant,2,2026-05-27 02:55:07.853508+01
3658,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,The Bank Brasserie & Bar,50 m,restaurant,2,2026-05-27 02:55:07.853508+01
3659,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Hofburg,450 m,attraction,6,2026-05-27 02:55:07.853508+01
3660,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Imperial Treasury Vienna,600 m,attraction,6,2026-05-27 02:55:07.853508+01
3661,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Vienna Volksgarten,700 m,attraction,6,2026-05-27 02:55:07.853508+01
3662,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Albertina Museum,800 m,attraction,6,2026-05-27 02:55:07.853508+01
3663,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Natural History Museum,1 km,attraction,6,2026-05-27 02:55:07.853508+01
3664,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Kunsthistorisches Museum,1.1 km,attraction,6,2026-05-27 02:55:07.853508+01
3665,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,House of Music,1.1 km,attraction,6,2026-05-27 02:55:07.853508+01
3666,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Leopold Museum,1.3 km,attraction,6,2026-05-27 02:55:07.853508+01
3667,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Kunst Haus Wien - Museum Hundertwasser,2.4 km,attraction,6,2026-05-27 02:55:07.853508+01
3668,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Belvedere Palace,2.7 km,attraction,6,2026-05-27 02:55:07.853508+01
3669,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Kaiserwasser Lake,5 km,nature,5,2026-05-27 02:55:07.853508+01
3670,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Wienerwald,6 km,nature,5,2026-05-27 02:55:07.853508+01
3671,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Kahlenberg,8 km,nature,5,2026-05-27 02:55:07.853508+01
3672,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Peter-Paul-Berg (510m),9 km,nature,5,2026-05-27 02:55:07.853508+01
3673,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Herrengasse Metro Stop,200 m,transport,4,2026-05-27 02:55:07.853508+01
3674,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Stephansplatz Metro Stop,500 m,transport,4,2026-05-27 02:55:07.853508+01
3675,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Wien Mitte,1.6 km,transport,4,2026-05-27 02:55:07.853508+01
3676,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Wien Franz-Josefs-Bahnhof,2.2 km,transport,4,2026-05-27 02:55:07.853508+01
3677,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Pantucekgasse,10 km,transport,4,2026-05-27 02:55:07.853508+01
3678,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Roschégasse,10 km,transport,4,2026-05-27 02:55:07.853508+01
3679,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Vienna International Airport,17 km,airport,1,2026-05-27 02:55:07.853508+01
3680,958cb6eb-5af4-4e30-946b-76ec8d7d0cfb,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,en,Bratislava Airport,75 km,airport,1,2026-05-27 02:55:07.853508+01
3741,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Johann-strauss-denkmal,50 m,attraction,6,2026-05-27 02:57:05.843746+01
3742,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Lehar-denkmal,50 m,attraction,6,2026-05-27 02:57:05.843746+01
3743,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Bruckner-denkmal,100 m,attraction,6,2026-05-27 02:57:05.843746+01
3744,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Makart-denkmal,100 m,attraction,6,2026-05-27 02:57:05.843746+01
3745,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Stolz-denkmal,100 m,attraction,6,2026-05-27 02:57:05.843746+01
3746,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Schubert-Denkmal,100 m,attraction,6,2026-05-27 02:57:05.843746+01
3747,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Canon-denkmal,150 m,attraction,6,2026-05-27 02:57:05.843746+01
3748,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Palais Coburg,200 m,attraction,6,2026-05-27 02:57:05.843746+01
3749,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Beethoven-denkmal,300 m,attraction,6,2026-05-27 02:57:05.843746+01
3750,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Ursulinenkloster,300 m,attraction,6,2026-05-27 02:57:05.843746+01
3751,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Le Siècle,50 m,restaurant,2,2026-05-27 02:57:05.843746+01
3752,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Elias Coffee Shop,20 m,restaurant,2,2026-05-27 02:57:05.843746+01
3753,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Winedobona,100 m,restaurant,2,2026-05-27 02:57:05.843746+01
3754,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Casa de la Música,350 m,attraction,6,2026-05-27 02:57:05.843746+01
3755,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Museo Albertina,800 m,attraction,6,2026-05-27 02:57:05.843746+01
3756,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Palacio Imperial de Hofburg,1 km,attraction,6,2026-05-27 02:57:05.843746+01
3757,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Tesoro Imperial de Viena,"1,1 km",attraction,6,2026-05-27 02:57:05.843746+01
3758,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Museo de Historia del Arte,"1,4 km",attraction,6,2026-05-27 02:57:05.843746+01
3759,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Jardines Volksgarten de Viena,"1,4 km",attraction,6,2026-05-27 02:57:05.843746+01
3760,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Museo de Historia Natural,"1,6 km",attraction,6,2026-05-27 02:57:05.843746+01
3761,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Palacio Belvedere,"1,7 km",attraction,6,2026-05-27 02:57:05.843746+01
3762,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Museo Leopold,"1,7 km",attraction,6,2026-05-27 02:57:05.843746+01
3763,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Casa de Arte de Viena - Hundertwasserhouse,"1,9 km",attraction,6,2026-05-27 02:57:05.843746+01
3764,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Lago Kaiserwasser,"4,7 km",nature,5,2026-05-27 02:57:05.843746+01
3765,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Selva de Viena,7 km,nature,5,2026-05-27 02:57:05.843746+01
3766,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Leopoldsberg,10 km,nature,5,2026-05-27 02:57:05.843746+01
3767,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Peter-Paul-Berg (510m),10 km,nature,5,2026-05-27 02:57:05.843746+01
3768,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Estación de metro Stadtpark,400 m,transport,4,2026-05-27 02:57:05.843746+01
3769,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Estación de Stubentor,350 m,transport,4,2026-05-27 02:57:05.843746+01
3770,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Wien Mitte,800 m,transport,4,2026-05-27 02:57:05.843746+01
3771,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Estación de Rennweg,"1,4 km",transport,4,2026-05-27 02:57:05.843746+01
3772,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Pantucekgasse,8 km,transport,4,2026-05-27 02:57:05.843746+01
3773,bd03d25c-5601-43e3-b0df-6ba077f5f66c,7dd7e8ad-94c6-4640-8821-612d9e549996,es,Roschégasse,8 km,transport,4,2026-05-27 02:57:05.843746+01
3716,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Palacio Imperial de Hofburg,450 m,attraction,6,2026-05-27 02:56:52.345301+01
3717,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Tesoro Imperial de Viena,600 m,attraction,6,2026-05-27 02:56:52.345301+01
3718,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Jardines Volksgarten de Viena,700 m,attraction,6,2026-05-27 02:56:52.345301+01
3719,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Museo Albertina,800 m,attraction,6,2026-05-27 02:56:52.345301+01
3720,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Museo de Historia Natural,1 km,attraction,6,2026-05-27 02:56:52.345301+01
3721,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Museo de Historia del Arte,"1,1 km",attraction,6,2026-05-27 02:56:52.345301+01
3722,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Casa de la Música,"1,1 km",attraction,6,2026-05-27 02:56:52.345301+01
3723,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Museo Leopold,"1,3 km",attraction,6,2026-05-27 02:56:52.345301+01
3724,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Casa de Arte de Viena - Hundertwasserhouse,"2,4 km",attraction,6,2026-05-27 02:56:52.345301+01
3725,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Palacio Belvedere,"2,7 km",attraction,6,2026-05-27 02:56:52.345301+01
3726,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Living Room,6 m,restaurant,2,2026-05-27 02:56:52.345301+01
3727,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Manufactum,20 m,restaurant,2,2026-05-27 02:56:52.345301+01
3728,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,The Bank Brasserie & Bar,50 m,restaurant,2,2026-05-27 02:56:52.345301+01
3729,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Lago Kaiserwasser,5 km,nature,5,2026-05-27 02:56:52.345301+01
3730,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Selva de Viena,6 km,nature,5,2026-05-27 02:56:52.345301+01
3731,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Kahlenberg,8 km,nature,5,2026-05-27 02:56:52.345301+01
3732,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Peter-Paul-Berg (510m),9 km,nature,5,2026-05-27 02:56:52.345301+01
3733,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Estación de metro Herrengasse,200 m,transport,4,2026-05-27 02:56:52.345301+01
3734,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Parada de metro Stephansplatz,500 m,transport,4,2026-05-27 02:56:52.345301+01
3735,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Wien Mitte,"1,6 km",transport,4,2026-05-27 02:56:52.345301+01
3736,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Wien Franz-Josefs-Bahnhof,"2,2 km",transport,4,2026-05-27 02:56:52.345301+01
3737,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Pantucekgasse,10 km,transport,4,2026-05-27 02:56:52.345301+01
3738,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Roschégasse,10 km,transport,4,2026-05-27 02:56:52.345301+01
3739,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Aeropuerto internacional de Viena,17 km,airport,1,2026-05-27 02:56:52.345301+01
3740,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Aeropuerto de Bratislava,75 km,airport,1,2026-05-27 02:56:52.345301+01
4732,9bb4f759-4a65-4f44-a0a7-24ca352e7346,f89163a5-285a-4a29-8df4-ad797a3415c4,pt,Hummel,50 m,restaurant,2,2026-05-27 03:28:29.966386+01
4733,9bb4f759-4a65-4f44-a0a7-24ca352e7346,f89163a5-285a-4a29-8df4-ad797a3415c4,pt,Graz Clock Tower,550 m,attraction,6,2026-05-27 03:28:29.966386+01
4734,9bb4f759-4a65-4f44-a0a7-24ca352e7346,f89163a5-285a-4a29-8df4-ad797a3415c4,pt,Zeughaus,550 m,attraction,6,2026-05-27 03:28:29.966386+01
4735,9bb4f759-4a65-4f44-a0a7-24ca352e7346,f89163a5-285a-4a29-8df4-ad797a3415c4,pt,Grazer Landhaus,650 m,attraction,6,2026-05-27 03:28:29.966386+01
4736,9bb4f759-4a65-4f44-a0a7-24ca352e7346,f89163a5-285a-4a29-8df4-ad797a3415c4,pt,Glockenspiel,700 m,attraction,6,2026-05-27 03:28:29.966386+01
4737,9bb4f759-4a65-4f44-a0a7-24ca352e7346,f89163a5-285a-4a29-8df4-ad797a3415c4,pt,Eggenberg Palace,3 km,attraction,6,2026-05-27 03:28:29.966386+01
4738,9bb4f759-4a65-4f44-a0a7-24ca352e7346,f89163a5-285a-4a29-8df4-ad797a3415c4,pt,Arnold Schwarzenegger Museum,6 km,attraction,6,2026-05-27 03:28:29.966386+01
4739,9bb4f759-4a65-4f44-a0a7-24ca352e7346,f89163a5-285a-4a29-8df4-ad797a3415c4,pt,Austrian Open-Air Museum,17 km,attraction,6,2026-05-27 03:28:29.966386+01
4740,9bb4f759-4a65-4f44-a0a7-24ca352e7346,f89163a5-285a-4a29-8df4-ad797a3415c4,pt,Plabutsch,5 km,nature,5,2026-05-27 03:28:29.966386+01
4741,9bb4f759-4a65-4f44-a0a7-24ca352e7346,f89163a5-285a-4a29-8df4-ad797a3415c4,pt,Märchengrottenbahn,450 m,transport,4,2026-05-27 03:28:29.966386+01
4742,9bb4f759-4a65-4f44-a0a7-24ca352e7346,f89163a5-285a-4a29-8df4-ad797a3415c4,pt,Schloßbergbahn,500 m,transport,4,2026-05-27 03:28:29.966386+01
4743,9bb4f759-4a65-4f44-a0a7-24ca352e7346,f89163a5-285a-4a29-8df4-ad797a3415c4,pt,Graz Airport,8 km,airport,1,2026-05-27 03:28:29.966386+01
4981,e86934c4-bf2c-422a-8e96-55c0f196c2b3,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,pt,Grazer Landhaus,"1,5 km",attraction,6,2026-05-27 03:35:29.915056+01
4982,e86934c4-bf2c-422a-8e96-55c0f196c2b3,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,pt,Glockenspiel,"1,6 km",attraction,6,2026-05-27 03:35:29.915056+01
4983,e86934c4-bf2c-422a-8e96-55c0f196c2b3,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,pt,Eggenberg Palace,"2,1 km",attraction,6,2026-05-27 03:35:29.915056+01
4984,e86934c4-bf2c-422a-8e96-55c0f196c2b3,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,pt,Arnold Schwarzenegger Museum,6 km,attraction,6,2026-05-27 03:35:29.915056+01
4985,e86934c4-bf2c-422a-8e96-55c0f196c2b3,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,pt,Austrian Open-Air Museum,15 km,attraction,6,2026-05-27 03:35:29.915056+01
4986,e86934c4-bf2c-422a-8e96-55c0f196c2b3,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,pt,Plabutsch,"4,9 km",nature,5,2026-05-27 03:35:29.915056+01
4987,e86934c4-bf2c-422a-8e96-55c0f196c2b3,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,pt,Graz Central Station,550 m,transport,4,2026-05-27 03:35:29.915056+01
4988,e86934c4-bf2c-422a-8e96-55c0f196c2b3,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,pt,Graz Köflacherbahnhof,1 km,transport,4,2026-05-27 03:35:29.915056+01
4989,e86934c4-bf2c-422a-8e96-55c0f196c2b3,9afd47bc-a811-4ba0-95cd-e544fa2e08fd,pt,Graz Airport,8 km,airport,1,2026-05-27 03:35:29.915056+01
