id,hotel_id,url_id,language,place_name,distance,category,created_at
289,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,North Caicos Airport27 km*,27 km*,attraction,2026-04-05 21:14:16.386413+01
290,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Aeroporto di South Caicos70 km*,70 km*,attraction,2026-04-05 21:14:16.386413+01
291,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,RestaurantINFINITI Restaurant & Raw Bar150 m,150 m,restaurant,2026-04-05 21:14:35.582303+01
292,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,RestaurantThe Grill150 m,150 m,restaurant,2026-04-05 21:14:35.582303+01
293,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,RestaurantCoyaba Restaurant250 m,250 m,restaurant,2026-04-05 21:14:35.582303+01
294,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Grace Bay Beach7 m,7 m,beach,2026-04-05 21:14:35.582303+01
295,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,"Pelican Beach2,8 km","2,8 km",beach,2026-04-05 21:14:35.582303+01
296,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,"Long Bay Beach4,1 km","4,1 km",beach,2026-04-05 21:14:35.582303+01
297,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Babalua Beach7 km,7 km,beach,2026-04-05 21:14:35.582303+01
298,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Half Moon Bay Beach9 km,9 km,beach,2026-04-05 21:14:35.582303+01
299,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Aéroport international de Providenciales10 km,10 km,airport,2026-04-05 21:14:35.582303+01
300,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,North Caicos Airport26 km*,26 km*,airport,2026-04-05 21:14:35.582303+01
301,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Aéroport de South Caicos72 km*,72 km*,airport,2026-04-05 21:14:35.582303+01
302,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,RestaurantTurks Kebab5 km,5 km,restaurant,2026-04-05 21:15:15.615764+01
303,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Café / barCaicos Bakery5 km,5 km,restaurant,2026-04-05 21:15:15.615764+01
304,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,RestaurantSkull Rock Cantina5 km,5 km,restaurant,2026-04-05 21:15:15.615764+01
305,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Long Bay Beach50 m,50 m,beach,2026-04-05 21:15:15.615764+01
306,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Grace Bay Beach5 km,5 km,beach,2026-04-05 21:15:15.615764+01
307,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Pelican Beach7 km,7 km,beach,2026-04-05 21:15:15.615764+01
308,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Aéroport international de Providenciales14 km,14 km,airport,2026-04-05 21:15:15.615764+01
309,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,North Caicos Airport27 km*,27 km*,airport,2026-04-05 21:15:15.615764+01
310,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Aéroport de South Caicos70 km*,70 km*,airport,2026-04-05 21:15:15.615764+01
311,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,RestauranteINFINITI Restaurant & Raw Bar150 m,150 m,restaurant,2026-04-05 21:15:31.321647+01
312,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,RestauranteThe Grill150 m,150 m,restaurant,2026-04-05 21:15:31.321647+01
313,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,RestauranteCoyaba Restaurant250 m,250 m,restaurant,2026-04-05 21:15:31.321647+01
314,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Grace Bay Beach7 m,7 m,beach,2026-04-05 21:15:31.321647+01
315,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,"Pelican Beach2,8 km","2,8 km",beach,2026-04-05 21:15:31.321647+01
316,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,"Long Bay Beach4,1 km","4,1 km",beach,2026-04-05 21:15:31.321647+01
317,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Babalua Beach7 km,7 km,beach,2026-04-05 21:15:31.321647+01
318,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Half Moon Bay Beach9 km,9 km,beach,2026-04-05 21:15:31.321647+01
319,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Providenciales International Airport10 km,10 km,airport,2026-04-05 21:15:31.321647+01
320,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,North Caicos Airport26 km*,26 km*,airport,2026-04-05 21:15:31.321647+01
321,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,South Caicos Airport72 km*,72 km*,airport,2026-04-05 21:15:31.321647+01
322,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,RestauranteTurks Kebab5 km,5 km,restaurant,2026-04-05 21:15:47.202235+01
323,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Café/barCaicos Bakery5 km,5 km,restaurant,2026-04-05 21:15:47.202235+01
324,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,RestauranteSkull Rock Cantina5 km,5 km,restaurant,2026-04-05 21:15:47.202235+01
325,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Long Bay Beach50 m,50 m,beach,2026-04-05 21:15:47.202235+01
326,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Grace Bay Beach5 km,5 km,beach,2026-04-05 21:15:47.202235+01
327,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Pelican Beach7 km,7 km,beach,2026-04-05 21:15:47.202235+01
328,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Providenciales International Airport14 km,14 km,airport,2026-04-05 21:15:47.202235+01
329,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,North Caicos Airport27 km*,27 km*,airport,2026-04-05 21:15:47.202235+01
330,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,South Caicos Airport70 km*,70 km*,airport,2026-04-05 21:15:47.202235+01
331,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Sliver Sands Beach6 km,6 km,attraction,2026-04-05 21:16:29.509085+01
332,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,National Heroes Square7 km,7 km,attraction,2026-04-05 21:16:29.509085+01
333,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Brandons Beach11 km,11 km,attraction,2026-04-05 21:16:29.509085+01
334,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Eden Lodge Primary School Playground11 km,11 km,attraction,2026-04-05 21:16:29.509085+01
335,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Eden Lodge Playing Field11 km,11 km,attraction,2026-04-05 21:16:29.509085+01
336,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Paridise Beach13 km,13 km,attraction,2026-04-05 21:16:29.509085+01
337,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Mahogany Bay15 km,15 km,attraction,2026-04-05 21:16:29.509085+01
338,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,RestaurantSteak House Grill & St. Lawrence Pizza Hut50 m,50 m,restaurant,2026-04-05 21:16:29.509085+01
339,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,RestaurantOriental Chinese Restaurant100 m,100 m,restaurant,2026-04-05 21:16:29.509085+01
340,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,RestaurantHappy Days Cafe100 m,100 m,restaurant,2026-04-05 21:16:29.509085+01
341,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Dover Beach0 m,0 m,beach,2026-04-05 21:16:29.509085+01
342,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Worthing800 m,800 m,beach,2026-04-05 21:16:29.509085+01
343,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Maxwell Beach850 m,850 m,beach,2026-04-05 21:16:29.509085+01
344,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Rockley Beach2 km,2 km,beach,2026-04-05 21:16:29.509085+01
345,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Welches Beach2.6 km,2.6 km,beach,2026-04-05 21:16:29.509085+01
346,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Grantley Adams International Airport8 km,8 km,airport,2026-04-05 21:16:29.509085+01
347,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Mother Lousie Sweeting Park1.9 km,1.9 km,attraction,2026-04-05 21:16:46.405985+01
348,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Goodmans Bay3.9 km,3.9 km,attraction,2026-04-05 21:16:46.405985+01
349,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Cable Beach3.9 km,3.9 km,attraction,2026-04-05 21:16:46.405985+01
350,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Young Women’s Christian Association (YWCA) HQ6 km,6 km,attraction,2026-04-05 21:16:46.405985+01
351,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Stapeldon Park (McKinney Avenue)6 km,6 km,attraction,2026-04-05 21:16:46.405985+01
352,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Jubilee Gardens7 km,7 km,attraction,2026-04-05 21:16:46.405985+01
353,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Nassau Botanical Gardens7 km,7 km,attraction,2026-04-05 21:16:46.405985+01
354,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Long Walk Beach8 km,8 km,attraction,2026-04-05 21:16:46.405985+01
355,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Junkanoo Beach8 km,8 km,attraction,2026-04-05 21:16:46.405985+01
356,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Quarry Mission Park8 km,8 km,attraction,2026-04-05 21:16:46.405985+01
357,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,RestaurantSimmer Down350 m,350 m,restaurant,2026-04-05 21:16:46.405985+01
358,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,RestaurantMarcos Pizza350 m,350 m,restaurant,2026-04-05 21:16:46.405985+01
359,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,RestaurantWendys450 m,450 m,restaurant,2026-04-05 21:16:46.405985+01
360,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,LakeLake Cunningham5 km,5 km,nature,2026-04-05 21:16:46.405985+01
361,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Cable Beach300 m,300 m,beach,2026-04-05 21:16:46.405985+01
362,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Sandyport Beach1.2 km,1.2 km,beach,2026-04-05 21:16:46.405985+01
363,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Sea Wall - West Bay Street1.8 km,1.8 km,beach,2026-04-05 21:16:46.405985+01
364,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Goodman's Bay Beach2.3 km,2.3 km,beach,2026-04-05 21:16:46.405985+01
365,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Orange Hill Beach4.2 km,4.2 km,beach,2026-04-05 21:16:46.405985+01
366,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Lynden Pindling International Airport6 km,6 km,airport,2026-04-05 21:16:46.405985+01
367,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Chub Cay Airport59 km*,59 km*,airport,2026-04-05 21:16:46.405985+01
368,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Andros Town International Airport84 km,84 km,airport,2026-04-05 21:16:46.405985+01
369,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,RestauranteSteak House Grill & St. Lawrence Pizza Hut50 m,50 m,restaurant,2026-04-05 21:17:11.351316+01
370,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,RestauranteOriental Chinese Restaurant100 m,100 m,restaurant,2026-04-05 21:17:11.351316+01
371,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,RestauranteHappy Days Cafe100 m,100 m,restaurant,2026-04-05 21:17:11.351316+01
372,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,Dover Beach0 m,0 m,beach,2026-04-05 21:17:11.351316+01
373,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,Worthing Beach800 m,800 m,beach,2026-04-05 21:17:11.351316+01
374,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,Maxwell Beach850 m,850 m,beach,2026-04-05 21:17:11.351316+01
375,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,Rockley Beach2 km,2 km,beach,2026-04-05 21:17:11.351316+01
376,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,"Welches Beach2,6 km","2,6 km",beach,2026-04-05 21:17:11.351316+01
377,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,Aeropuerto Internacional Grantley Adams8 km,8 km,airport,2026-04-05 21:17:11.351316+01
378,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,"Mother Lousie Sweeting Park1,9 km","1,9 km",attraction,2026-04-05 21:17:51.867489+01
379,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,"Goodmans Bay3,9 km","3,9 km",attraction,2026-04-05 21:17:51.867489+01
380,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,"Cable Beach3,9 km","3,9 km",attraction,2026-04-05 21:17:51.867489+01
381,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,Young Women’s Christian Association (YWCA) HQ6 km,6 km,attraction,2026-04-05 21:17:51.867489+01
382,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,Stapeldon Park (McKinney Avenue)6 km,6 km,attraction,2026-04-05 21:17:51.867489+01
383,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,Jubilee Gardens7 km,7 km,attraction,2026-04-05 21:17:51.867489+01
384,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,Nassau Botanical Gardens7 km,7 km,attraction,2026-04-05 21:17:51.867489+01
385,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,Long Walk Beach8 km,8 km,attraction,2026-04-05 21:17:51.867489+01
386,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,Junkanoo Beach8 km,8 km,attraction,2026-04-05 21:17:51.867489+01
387,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,Quarry Mission Park8 km,8 km,attraction,2026-04-05 21:17:51.867489+01
388,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,RestauranteSimmer Down350 m,350 m,restaurant,2026-04-05 21:17:51.867489+01
389,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,RestauranteMarcos Pizza350 m,350 m,restaurant,2026-04-05 21:17:51.867489+01
390,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,RestauranteWendys450 m,450 m,restaurant,2026-04-05 21:17:51.867489+01
391,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,LagoLake Cunningham5 km,5 km,nature,2026-04-05 21:17:51.867489+01
392,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,Cable Beach300 m,300 m,beach,2026-04-05 21:17:51.867489+01
393,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,"Sandyport Beach1,2 km","1,2 km",beach,2026-04-05 21:17:51.867489+01
394,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,"Sea Wall - West Bay Street1,8 km","1,8 km",beach,2026-04-05 21:17:51.867489+01
395,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,"Playa de la bahía de Goodman2,3 km","2,3 km",beach,2026-04-05 21:17:51.867489+01
396,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,"Orange Hill Beach4,2 km","4,2 km",beach,2026-04-05 21:17:51.867489+01
397,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,Aeropuerto Internacional Lynden Pindling6 km,6 km,airport,2026-04-05 21:17:51.867489+01
398,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,Aeropuerto de Chub Cay59 km*,59 km*,airport,2026-04-05 21:17:51.867489+01
399,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,Aeropuerto internacional de Andros Town84 km,84 km,airport,2026-04-05 21:17:51.867489+01
400,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Sliver Sands Beach6 km,6 km,attraction,2026-04-05 21:18:07.165703+01
401,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,National Heroes Square7 km,7 km,attraction,2026-04-05 21:18:07.165703+01
402,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Brandons Beach11 km,11 km,attraction,2026-04-05 21:18:07.165703+01
403,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Eden Lodge Primary School Playground11 km,11 km,attraction,2026-04-05 21:18:07.165703+01
404,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Eden Lodge Playing Field11 km,11 km,attraction,2026-04-05 21:18:07.165703+01
405,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Paridise Beach13 km,13 km,attraction,2026-04-05 21:18:07.165703+01
406,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Mahogany Bay15 km,15 km,attraction,2026-04-05 21:18:07.165703+01
407,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,RestaurantSteak House Grill & St. Lawrence Pizza Hut50 m,50 m,restaurant,2026-04-05 21:18:07.165703+01
408,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,RestaurantOriental Chinese Restaurant100 m,100 m,restaurant,2026-04-05 21:18:07.165703+01
409,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,RestaurantHappy Days Cafe100 m,100 m,restaurant,2026-04-05 21:18:07.165703+01
410,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Strand Dover Beach0 m,0 m,attraction,2026-04-05 21:18:07.165703+01
411,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Strand Worthing Beach800 m,800 m,attraction,2026-04-05 21:18:07.165703+01
412,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Strand Maxwell Beach850 m,850 m,attraction,2026-04-05 21:18:07.165703+01
413,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Strand Rockley Beach2 km,2 km,attraction,2026-04-05 21:18:07.165703+01
414,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,"Strand Welches Beach2,6 km","2,6 km",attraction,2026-04-05 21:18:07.165703+01
415,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Grantley Adams International Airport8 km,8 km,attraction,2026-04-05 21:18:07.165703+01
416,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,"Mother Lousie Sweeting Park1,9 km","1,9 km",attraction,2026-04-05 21:18:24.100441+01
417,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,"Goodmans Bay3,9 km","3,9 km",attraction,2026-04-05 21:18:24.100441+01
418,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,"Cable Beach3,9 km","3,9 km",attraction,2026-04-05 21:18:24.100441+01
419,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,Young Women’s Christian Association (YWCA) HQ6 km,6 km,attraction,2026-04-05 21:18:24.100441+01
420,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,Stapeldon Park (McKinney Avenue)6 km,6 km,attraction,2026-04-05 21:18:24.100441+01
421,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,Jubilee Gardens7 km,7 km,attraction,2026-04-05 21:18:24.100441+01
422,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,Nassau Botanical Gardens7 km,7 km,attraction,2026-04-05 21:18:24.100441+01
423,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,Long Walk Beach8 km,8 km,attraction,2026-04-05 21:18:24.100441+01
424,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,Junkanoo Beach8 km,8 km,attraction,2026-04-05 21:18:24.100441+01
425,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,Quarry Mission Park8 km,8 km,attraction,2026-04-05 21:18:24.100441+01
426,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,RestaurantSimmer Down350 m,350 m,restaurant,2026-04-05 21:18:24.100441+01
