id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
2311,97a442ac-ce5e-4f68-9657-c9c5df94b5f5,1793ac60-6385-46e7-9d6a-6e63699cc8fa,en,Hoher Dachstein,11 km*,nature,5,2026-05-03 03:26:25.784772+01
2312,97a442ac-ce5e-4f68-9657-c9c5df94b5f5,1793ac60-6385-46e7-9d6a-6e63699cc8fa,en,Planaibahn 1,550 m,attraction,6,2026-05-03 03:26:25.784772+01
2313,97a442ac-ce5e-4f68-9657-c9c5df94b5f5,1793ac60-6385-46e7-9d6a-6e63699cc8fa,en,Planai West,900 m,attraction,6,2026-05-03 03:26:25.784772+01
2314,97a442ac-ce5e-4f68-9657-c9c5df94b5f5,1793ac60-6385-46e7-9d6a-6e63699cc8fa,en,Golden Jet 1,900 m,attraction,6,2026-05-03 03:26:25.784772+01
2315,97a442ac-ce5e-4f68-9657-c9c5df94b5f5,1793ac60-6385-46e7-9d6a-6e63699cc8fa,en,Schladming Train Station,800 m,transport,4,2026-05-03 03:26:25.784772+01
2316,97a442ac-ce5e-4f68-9657-c9c5df94b5f5,1793ac60-6385-46e7-9d6a-6e63699cc8fa,en,Pichl bei Schladming,6 km,transport,4,2026-05-03 03:26:25.784772+01
2317,97a442ac-ce5e-4f68-9657-c9c5df94b5f5,1793ac60-6385-46e7-9d6a-6e63699cc8fa,en,Salzburg Airport W. A. Mozart,86 km,airport,1,2026-05-03 03:26:25.784772+01
2318,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Heilandskirche Graz-evangelische Pfarrgemeinde,250 m,attraction,6,2026-05-03 03:26:50.892723+01
2319,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Stadtpfarrkirche,250 m,attraction,6,2026-05-03 03:26:50.892723+01
2320,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Landeszeughaus,300 m,attraction,6,2026-05-03 03:26:50.892723+01
2321,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Mausoleum,400 m,attraction,6,2026-05-03 03:26:50.892723+01
2322,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Zeughaus,450 m,attraction,6,2026-05-03 03:26:50.892723+01
2323,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Landesmuseum Joanneum,450 m,attraction,6,2026-05-03 03:26:50.892723+01
2324,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Graz Historical Centre,500 m,attraction,6,2026-05-03 03:26:50.892723+01
2325,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Glockenspiel,500 m,attraction,6,2026-05-03 03:26:50.892723+01
2326,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Jesuitenkollegium,550 m,attraction,6,2026-05-03 03:26:50.892723+01
2327,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Alte Universität,550 m,attraction,6,2026-05-03 03:26:50.892723+01
2328,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Boboq,50 m,restaurant,2,2026-05-03 03:26:50.892723+01
2329,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Area 5,50 m,restaurant,2,2026-05-03 03:26:50.892723+01
2330,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Kochstudio Sachs Graz,50 m,restaurant,2,2026-05-03 03:26:50.892723+01
2331,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Casa del Arte Graz,850 m,attraction,6,2026-05-03 03:26:50.892723+01
2332,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Murinsel,950 m,attraction,6,2026-05-03 03:26:50.892723+01
2333,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Torre del reloj de Graz,1 km,attraction,6,2026-05-03 03:26:50.892723+01
2334,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Palacio Eggenberg,4 km,attraction,6,2026-05-03 03:26:50.892723+01
2335,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Museo Arnold Schwarzenegger,7 km,attraction,6,2026-05-03 03:26:50.892723+01
2336,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Austrian Open-Air Museum,17 km,attraction,6,2026-05-03 03:26:50.892723+01
2337,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Plabutsch,6 km,nature,5,2026-05-03 03:26:50.892723+01
2338,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Märchengrottenbahn,900 m,transport,4,2026-05-03 03:26:50.892723+01
2339,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Schloßbergbahn,"1,1 km",transport,4,2026-05-03 03:26:50.892723+01
2340,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Aeropuerto de Graz,8 km,airport,1,2026-05-03 03:26:50.892723+01
2341,3795149e-8b6d-4a8b-a82e-4f5723c5fbd3,a97244a0-ca52-47e6-84d9-f8cffe016b25,es,Aeropuerto de Maribor Edvard Rusjan,77 km,airport,1,2026-05-03 03:26:50.892723+01
2342,5d9ff72c-5f10-4ed2-aae4-d5776480c926,1793ac60-6385-46e7-9d6a-6e63699cc8fa,es,Hopsiland,6 km,attraction,6,2026-05-03 03:27:50.500359+01
2343,5d9ff72c-5f10-4ed2-aae4-d5776480c926,1793ac60-6385-46e7-9d6a-6e63699cc8fa,es,Mango-Tiki Lounge & Bar,100 m,restaurant,2,2026-05-03 03:27:50.500359+01
2344,5d9ff72c-5f10-4ed2-aae4-d5776480c926,1793ac60-6385-46e7-9d6a-6e63699cc8fa,es,Chinarestaurant Peking,100 m,restaurant,2,2026-05-03 03:27:50.500359+01
2345,5d9ff72c-5f10-4ed2-aae4-d5776480c926,1793ac60-6385-46e7-9d6a-6e63699cc8fa,es,Steffl Bäck,200 m,restaurant,2,2026-05-03 03:27:50.500359+01
2346,5d9ff72c-5f10-4ed2-aae4-d5776480c926,1793ac60-6385-46e7-9d6a-6e63699cc8fa,es,Hoher Dachstein,11 km*,nature,5,2026-05-03 03:27:50.500359+01
2347,5d9ff72c-5f10-4ed2-aae4-d5776480c926,1793ac60-6385-46e7-9d6a-6e63699cc8fa,es,Remonte Planaibahn 1,550 m,attraction,6,2026-05-03 03:27:50.500359+01
2348,5d9ff72c-5f10-4ed2-aae4-d5776480c926,1793ac60-6385-46e7-9d6a-6e63699cc8fa,es,Planai West,900 m,attraction,6,2026-05-03 03:27:50.500359+01
2349,5d9ff72c-5f10-4ed2-aae4-d5776480c926,1793ac60-6385-46e7-9d6a-6e63699cc8fa,es,Golden Jet 1,900 m,attraction,6,2026-05-03 03:27:50.500359+01
2350,5d9ff72c-5f10-4ed2-aae4-d5776480c926,1793ac60-6385-46e7-9d6a-6e63699cc8fa,es,Schladming Train Station,800 m,transport,4,2026-05-03 03:27:50.500359+01
2351,5d9ff72c-5f10-4ed2-aae4-d5776480c926,1793ac60-6385-46e7-9d6a-6e63699cc8fa,es,Pichl bei Schladming,6 km,transport,4,2026-05-03 03:27:50.500359+01
2352,5d9ff72c-5f10-4ed2-aae4-d5776480c926,1793ac60-6385-46e7-9d6a-6e63699cc8fa,es,Aeropuerto de Salzburgo - W. A. Mozart,86 km,airport,1,2026-05-03 03:27:50.500359+01
3074,c4e6dfad-974a-4458-aa83-a653b2662668,a65de349-31de-42a3-aa93-771d94a4bdd4,es,Planai West,"1,2 km",attraction,6,2026-05-03 03:55:12.983386+01
3075,c4e6dfad-974a-4458-aa83-a653b2662668,a65de349-31de-42a3-aa93-771d94a4bdd4,es,Golden Jet 1,"1,3 km",attraction,6,2026-05-03 03:55:12.983386+01
3076,c4e6dfad-974a-4458-aa83-a653b2662668,a65de349-31de-42a3-aa93-771d94a4bdd4,es,Schladming Train Station,"1,2 km",transport,4,2026-05-03 03:55:12.983386+01
3077,c4e6dfad-974a-4458-aa83-a653b2662668,a65de349-31de-42a3-aa93-771d94a4bdd4,es,Pichl bei Schladming,6 km,transport,4,2026-05-03 03:55:12.983386+01
3078,c4e6dfad-974a-4458-aa83-a653b2662668,a65de349-31de-42a3-aa93-771d94a4bdd4,es,Aeropuerto de Salzburgo - W. A. Mozart,86 km,airport,1,2026-05-03 03:55:12.983386+01
3108,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Arkadenhof,40 m,attraction,6,2026-05-03 03:56:35.200386+01
3109,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Stadtturm,100 m,attraction,6,2026-05-03 03:56:35.200386+01
3110,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Stadtpfarrkirche Sankt Nikolaus,100 m,attraction,6,2026-05-03 03:56:35.200386+01
3111,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Planetarium Judenburg,100 m,attraction,6,2026-05-03 03:56:35.200386+01
3112,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Rathaus,150 m,attraction,6,2026-05-03 03:56:35.200386+01
3113,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Körblerhaus,200 m,attraction,6,2026-05-03 03:56:35.200386+01
3114,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Minoritenkloster,250 m,attraction,6,2026-05-03 03:56:35.200386+01
3115,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Landfürstliche Burg,250 m,attraction,6,2026-05-03 03:56:35.200386+01
3116,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Augustinerkirche,400 m,attraction,6,2026-05-03 03:56:35.200386+01
3117,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Martiniplatz,500 m,attraction,6,2026-05-03 03:56:35.200386+01
3118,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Restaurant Arkadia,10 m,attraction,6,2026-05-03 03:56:35.200386+01
3119,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,San Marco,20 m,attraction,6,2026-05-03 03:56:35.200386+01
3120,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,The New Weilers Café,50 m,attraction,6,2026-05-03 03:56:35.200386+01
3121,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,VW Beetle Museum Gaal,17 km,attraction,6,2026-05-03 03:56:35.200386+01
3122,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Judenburg,"1,5 km",attraction,6,2026-05-03 03:56:35.200386+01
3123,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Thalheim-Pöls,7 km,attraction,6,2026-05-03 03:56:35.200386+01
3124,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Aeroporto di Graz - Thalerhof,82 km,attraction,6,2026-05-03 03:56:35.200386+01
3125,41a0ad1d-ffd3-4704-a3bd-36441b542ec8,3435b43f-6c5b-4985-9882-efc6af61dedf,it,Aeroporto di Klagenfurt,91 km,attraction,6,2026-05-03 03:56:35.200386+01
3155,311f989f-59de-473c-b754-91ad7a2a73ee,a65de349-31de-42a3-aa93-771d94a4bdd4,fr,Hopsiland,5 km,attraction,6,2026-05-03 03:57:56.686975+01
3156,311f989f-59de-473c-b754-91ad7a2a73ee,a65de349-31de-42a3-aa93-771d94a4bdd4,fr,Johann,100 m,restaurant,2,2026-05-03 03:57:56.686975+01
3157,311f989f-59de-473c-b754-91ad7a2a73ee,a65de349-31de-42a3-aa93-771d94a4bdd4,fr,Top Bars Schladming,150 m,restaurant,2,2026-05-03 03:57:56.686975+01
3158,311f989f-59de-473c-b754-91ad7a2a73ee,a65de349-31de-42a3-aa93-771d94a4bdd4,fr,Siglu,150 m,restaurant,2,2026-05-03 03:57:56.686975+01
3159,311f989f-59de-473c-b754-91ad7a2a73ee,a65de349-31de-42a3-aa93-771d94a4bdd4,fr,Haut Dachstein,11 km*,nature,5,2026-05-03 03:57:56.686975+01
3160,311f989f-59de-473c-b754-91ad7a2a73ee,a65de349-31de-42a3-aa93-771d94a4bdd4,fr,Remontée mécanique du Planay 1,350 m,attraction,6,2026-05-03 03:57:56.686975+01
3161,311f989f-59de-473c-b754-91ad7a2a73ee,a65de349-31de-42a3-aa93-771d94a4bdd4,fr,Télécabine Planai West,"1,2 km",attraction,6,2026-05-03 03:57:56.686975+01
3162,311f989f-59de-473c-b754-91ad7a2a73ee,a65de349-31de-42a3-aa93-771d94a4bdd4,fr,Golden Jet 1,"1,3 km",attraction,6,2026-05-03 03:57:56.686975+01
3163,311f989f-59de-473c-b754-91ad7a2a73ee,a65de349-31de-42a3-aa93-771d94a4bdd4,fr,Schladming Train Station,"1,2 km",transport,4,2026-05-03 03:57:56.686975+01
3164,311f989f-59de-473c-b754-91ad7a2a73ee,a65de349-31de-42a3-aa93-771d94a4bdd4,fr,Pichl bei Schladming,6 km,transport,4,2026-05-03 03:57:56.686975+01
3165,311f989f-59de-473c-b754-91ad7a2a73ee,a65de349-31de-42a3-aa93-771d94a4bdd4,fr,Aéroport Wolfgang Amadeus Mozart de Salzbourg,86 km,airport,1,2026-05-03 03:57:56.686975+01
3195,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Heilandskirche Graz-evangelische Pfarrgemeinde,550 yd,attraction,6,2026-05-03 03:59:48.968639+01
3196,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Mausoleum,950 yd,attraction,6,2026-05-03 03:59:48.968639+01
3197,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Platz der Menschenrechte Graz,950 yd,attraction,6,2026-05-03 03:59:48.968639+01
3198,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Stadtpfarrkirche,950 yd,attraction,6,2026-05-03 03:59:48.968639+01
3199,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Grazer Landhaus,"1,050 yd",attraction,6,2026-05-03 03:59:48.968639+01
3200,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Zeughaus,0.7 mi,attraction,6,2026-05-03 03:59:48.968639+01
3201,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Landesmuseum Joanneum,0.7 mi,attraction,6,2026-05-03 03:59:48.968639+01
3202,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Burg,0.7 mi,attraction,6,2026-05-03 03:59:48.968639+01
3203,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Glockenspiel,0.7 mi,attraction,6,2026-05-03 03:59:48.968639+01
3204,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Grazer Dom,0.7 mi,attraction,6,2026-05-03 03:59:48.968639+01
3205,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Tschech und Polzhofer,150 yd,restaurant,2,2026-05-03 03:59:48.968639+01
3206,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Ristorante Corti,150 yd,restaurant,2,2026-05-03 03:59:48.968639+01
3207,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Pirsch-Stüberl,200 yd,restaurant,2,2026-05-03 03:59:48.968639+01
3208,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Kunsthaus Graz,0.9 mi,attraction,6,2026-05-03 03:59:48.968639+01
3209,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Murinsel,1 mi,attraction,6,2026-05-03 03:59:48.968639+01
3210,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Graz Clock Tower,1 mi,attraction,6,2026-05-03 03:59:48.968639+01
3211,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Eggenberg Palace,2.9 mi,attraction,6,2026-05-03 03:59:48.968639+01
3212,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Arnold Schwarzenegger Museum,5 mi,attraction,6,2026-05-03 03:59:48.968639+01
3213,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Plabutsch,4.3 mi,nature,5,2026-05-03 03:59:48.968639+01
3214,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Graz Ostbahnhof-Messe,0.9 mi,transport,4,2026-05-03 03:59:48.968639+01
3215,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Märchengrottenbahn,1 mi,transport,4,2026-05-03 03:59:48.968639+01
3216,eba5f442-cee2-4382-a673-8a568efc5dca,c3b9ba0e-76be-4243-8491-fe8d06ef19e9,en,Graz Airport,5 mi,airport,1,2026-05-03 03:59:48.968639+01
3441,eba08334-9c36-4880-8418-86fcbec4dcbc,c92c2f65-7cb2-4cd8-9835-429731060862,de,Plannereckbahn,50 m,attraction,6,2026-05-03 04:09:59.021307+01
2353,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Heilandskirche Graz-evangelische Pfarrgemeinde,250 m,attraction,6,2026-05-03 03:28:10.959237+01
2354,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Stadtpfarrkirche,250 m,attraction,6,2026-05-03 03:28:10.959237+01
2355,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Grazer Landhaus,300 m,attraction,6,2026-05-03 03:28:10.959237+01
2356,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Mausoleum,400 m,attraction,6,2026-05-03 03:28:10.959237+01
2357,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Zeughaus,450 m,attraction,6,2026-05-03 03:28:10.959237+01
2358,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Landesmuseum Joanneum,450 m,attraction,6,2026-05-03 03:28:10.959237+01
2359,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Graz Historical Centre,500 m,attraction,6,2026-05-03 03:28:10.959237+01
2360,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Glockenspiel,500 m,attraction,6,2026-05-03 03:28:10.959237+01
2361,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Jesuitenkollegium,550 m,attraction,6,2026-05-03 03:28:10.959237+01
2362,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Alte Universität,550 m,attraction,6,2026-05-03 03:28:10.959237+01
2363,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Boboq,50 m,restaurant,2,2026-05-03 03:28:10.959237+01
2364,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Area 5,50 m,restaurant,2,2026-05-03 03:28:10.959237+01
2365,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Kochstudio Sachs Graz,50 m,restaurant,2,2026-05-03 03:28:10.959237+01
2366,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Kunsthaus Graz,850 m,attraction,6,2026-05-03 03:28:10.959237+01
2367,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Murinsel,950 m,attraction,6,2026-05-03 03:28:10.959237+01
2368,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Grazer Uhrturm,1 km,attraction,6,2026-05-03 03:28:10.959237+01
2369,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Schloss Eggenberg,4 km,attraction,6,2026-05-03 03:28:10.959237+01
2370,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Arnold-Schwarzenegger-Museum,7 km,attraction,6,2026-05-03 03:28:10.959237+01
2371,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Österreichisches Freilichtmuseum,17 km,attraction,6,2026-05-03 03:28:10.959237+01
2372,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Plabutsch,6 km,attraction,6,2026-05-03 03:28:10.959237+01
2373,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Märchengrottenbahn,900 m,attraction,6,2026-05-03 03:28:10.959237+01
2374,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Schloßbergbahn,"1,1 km",attraction,6,2026-05-03 03:28:10.959237+01
2375,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Flughafen Graz,8 km,attraction,6,2026-05-03 03:28:10.959237+01
2376,905793dd-caa7-4660-806a-0cb0f4f123b7,a97244a0-ca52-47e6-84d9-f8cffe016b25,de,Flughafen Maribor Edvard Rusjan,77 km,attraction,6,2026-05-03 03:28:10.959237+01
2377,3fd50fff-cf85-4c15-be7d-97c7bcde2311,a97244a0-ca52-47e6-84d9-f8cffe016b25,it,Heilandskirche Graz-evangelische Pfarrgemeinde,250 m,attraction,6,2026-05-03 03:29:40.391099+01
2378,3fd50fff-cf85-4c15-be7d-97c7bcde2311,a97244a0-ca52-47e6-84d9-f8cffe016b25,it,Stadtpfarrkirche,250 m,attraction,6,2026-05-03 03:29:40.391099+01
2379,3fd50fff-cf85-4c15-be7d-97c7bcde2311,a97244a0-ca52-47e6-84d9-f8cffe016b25,it,Landhaus di Graz,300 m,attraction,6,2026-05-03 03:29:40.391099+01
2380,3fd50fff-cf85-4c15-be7d-97c7bcde2311,a97244a0-ca52-47e6-84d9-f8cffe016b25,it,Mausoleum,400 m,attraction,6,2026-05-03 03:29:40.391099+01
2381,3fd50fff-cf85-4c15-be7d-97c7bcde2311,a97244a0-ca52-47e6-84d9-f8cffe016b25,it,Zeughaus,450 m,attraction,6,2026-05-03 03:29:40.391099+01
2382,3fd50fff-cf85-4c15-be7d-97c7bcde2311,a97244a0-ca52-47e6-84d9-f8cffe016b25,it,Landesmuseum Joanneum,450 m,attraction,6,2026-05-03 03:29:40.391099+01
2383,3fd50fff-cf85-4c15-be7d-97c7bcde2311,a97244a0-ca52-47e6-84d9-f8cffe016b25,it,Graz Historical Centre,500 m,attraction,6,2026-05-03 03:29:40.391099+01
2384,3fd50fff-cf85-4c15-be7d-97c7bcde2311,a97244a0-ca52-47e6-84d9-f8cffe016b25,it,Carillon,500 m,attraction,6,2026-05-03 03:29:40.391099+01
2385,3fd50fff-cf85-4c15-be7d-97c7bcde2311,a97244a0-ca52-47e6-84d9-f8cffe016b25,it,Jesuitenkollegium,550 m,attraction,6,2026-05-03 03:29:40.391099+01
2386,3fd50fff-cf85-4c15-be7d-97c7bcde2311,a97244a0-ca52-47e6-84d9-f8cffe016b25,it,Alte Universität,550 m,attraction,6,2026-05-03 03:29:40.391099+01
2387,3fd50fff-cf85-4c15-be7d-97c7bcde2311,a97244a0-ca52-47e6-84d9-f8cffe016b25,it,Boboq,50 m,attraction,6,2026-05-03 03:29:40.391099+01
2388,3fd50fff-cf85-4c15-be7d-97c7bcde2311,a97244a0-ca52-47e6-84d9-f8cffe016b25,it,Area 5,50 m,attraction,6,2026-05-03 03:29:40.391099+01
2389,3fd50fff-cf85-4c15-be7d-97c7bcde2311,a97244a0-ca52-47e6-84d9-f8cffe016b25,it,Kochstudio Sachs Graz,50 m,attraction,6,2026-05-03 03:29:40.391099+01
2390,3fd50fff-cf85-4c15-be7d-97c7bcde2311,a97244a0-ca52-47e6-84d9-f8cffe016b25,it,Kunsthaus Graz,850 m,attraction,6,2026-05-03 03:29:40.391099+01
2391,3fd50fff-cf85-4c15-be7d-97c7bcde2311,a97244a0-ca52-47e6-84d9-f8cffe016b25,it,Murinsel,950 m,attraction,6,2026-05-03 03:29:40.391099+01
2392,3fd50fff-cf85-4c15-be7d-97c7bcde2311,a97244a0-ca52-47e6-84d9-f8cffe016b25,it,Torre dell’Orologio di Graz,1 km,attraction,6,2026-05-03 03:29:40.391099+01
2393,3fd50fff-cf85-4c15-be7d-97c7bcde2311,a97244a0-ca52-47e6-84d9-f8cffe016b25,it,Castello Eggenberg,4 km,attraction,6,2026-05-03 03:29:40.391099+01
2394,3fd50fff-cf85-4c15-be7d-97c7bcde2311,a97244a0-ca52-47e6-84d9-f8cffe016b25,it,Arnold Schwarzenegger Museum,7 km,attraction,6,2026-05-03 03:29:40.391099+01
