id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
343,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Murinsel,"1,7 km",attraction,6,2026-04-12 23:02:31.423829+01
344,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Grazer Uhrturm,"1,8 km",attraction,6,2026-04-12 23:02:31.423829+01
345,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Schloss Eggenberg,"4,6 km",attraction,6,2026-04-12 23:02:31.423829+01
346,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Arnold-Schwarzenegger-Museum,7 km,attraction,6,2026-04-12 23:02:31.423829+01
347,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Heidi,100 m,restaurant,2,2026-04-12 23:02:31.423829+01
348,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Die Goldene Banane,100 m,restaurant,2,2026-04-12 23:02:31.423829+01
349,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Fünf Planeten,150 m,restaurant,2,2026-04-12 23:02:31.423829+01
350,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Plabutsch,7 km,attraction,6,2026-04-12 23:02:31.423829+01
351,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Graz Ostbahnhof-Messe,"1,1 km",attraction,6,2026-04-12 23:02:31.423829+01
352,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Märchengrottenbahn,"1,7 km",attraction,6,2026-04-12 23:02:31.423829+01
353,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,Flughafen Graz,7 km,attraction,6,2026-04-12 23:02:31.423829+01
354,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Grazer Landhaus,"1,9 km",attraction,6,2026-04-12 23:03:01.837756+01
355,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Zeughaus,2 km,attraction,6,2026-04-12 23:03:01.837756+01
356,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Glockenspiel,"2,1 km",attraction,6,2026-04-12 23:03:01.837756+01
357,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Kunsthaus Graz,"2,3 km",attraction,6,2026-04-12 23:03:01.837756+01
358,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Murinsel,"2,5 km",attraction,6,2026-04-12 23:03:01.837756+01
359,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Grazer Uhrturm,"2,5 km",attraction,6,2026-04-12 23:03:01.837756+01
360,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Schloss Eggenberg,5 km,attraction,6,2026-04-12 23:03:01.837756+01
361,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Arnold-Schwarzenegger-Museum,8 km,attraction,6,2026-04-12 23:03:01.837756+01
362,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Bäckerei Hubert Auer,50 m,restaurant,2,2026-04-12 23:03:01.837756+01
363,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Restaurant Atelier im Roomz Graz,100 m,restaurant,2,2026-04-12 23:03:01.837756+01
364,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,McDonalds,200 m,restaurant,2,2026-04-12 23:03:01.837756+01
365,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Buchkogel,7 km,attraction,6,2026-04-12 23:03:01.837756+01
366,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Graz Ostbahnhof-Messe,150 m,attraction,6,2026-04-12 23:03:01.837756+01
367,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Graz Stadion Liebenau,"1,3 km",attraction,6,2026-04-12 23:03:01.837756+01
368,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,Flughafen Graz,7 km,attraction,6,2026-04-12 23:03:01.837756+01
369,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Landhaus di Graz,"1,1 km",attraction,6,2026-04-12 23:03:16.0981+01
370,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Zeughaus,"1,2 km",attraction,6,2026-04-12 23:03:16.0981+01
371,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Carillon,"1,3 km",attraction,6,2026-04-12 23:03:16.0981+01
372,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Kunsthaus Graz,"1,5 km",attraction,6,2026-04-12 23:03:16.0981+01
373,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Murinsel,"1,7 km",attraction,6,2026-04-12 23:03:16.0981+01
374,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Torre dell’Orologio di Graz,"1,8 km",attraction,6,2026-04-12 23:03:16.0981+01
375,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Castello Eggenberg,"4,6 km",attraction,6,2026-04-12 23:03:16.0981+01
376,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Arnold Schwarzenegger Museum,7 km,attraction,6,2026-04-12 23:03:16.0981+01
377,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Heidi,100 m,attraction,6,2026-04-12 23:03:16.0981+01
378,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Die Goldene Banane,100 m,attraction,6,2026-04-12 23:03:16.0981+01
379,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Fünf Planeten,150 m,attraction,6,2026-04-12 23:03:16.0981+01
380,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Plabutsch,7 km,attraction,6,2026-04-12 23:03:16.0981+01
381,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Graz Ostbahnhof-Messe,"1,1 km",attraction,6,2026-04-12 23:03:16.0981+01
382,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Märchengrottenbahn,"1,7 km",attraction,6,2026-04-12 23:03:16.0981+01
383,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Aeroporto di Graz - Thalerhof,7 km,attraction,6,2026-04-12 23:03:16.0981+01
384,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,Aeroporto di Maribor-Orehova Vas,76 km,attraction,6,2026-04-12 23:03:16.0981+01
385,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Landhaus di Graz,"1,9 km",attraction,6,2026-04-12 23:03:34.846637+01
386,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Zeughaus,2 km,attraction,6,2026-04-12 23:03:34.846637+01
387,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Carillon,"2,1 km",attraction,6,2026-04-12 23:03:34.846637+01
388,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Kunsthaus Graz,"2,3 km",attraction,6,2026-04-12 23:03:34.846637+01
389,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Murinsel,"2,5 km",attraction,6,2026-04-12 23:03:34.846637+01
390,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Torre dell’Orologio di Graz,"2,5 km",attraction,6,2026-04-12 23:03:34.846637+01
391,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Castello Eggenberg,5 km,attraction,6,2026-04-12 23:03:34.846637+01
392,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Arnold Schwarzenegger Museum,8 km,attraction,6,2026-04-12 23:03:34.846637+01
393,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Bäckerei Hubert Auer,50 m,attraction,6,2026-04-12 23:03:34.846637+01
394,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Restaurant Atelier im Roomz Graz,100 m,attraction,6,2026-04-12 23:03:34.846637+01
395,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,McDonalds,200 m,attraction,6,2026-04-12 23:03:34.846637+01
396,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Buchkogel,7 km,attraction,6,2026-04-12 23:03:34.846637+01
397,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Graz Ostbahnhof-Messe,150 m,attraction,6,2026-04-12 23:03:34.846637+01
398,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Graz Stadion Liebenau,"1,3 km",attraction,6,2026-04-12 23:03:34.846637+01
399,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,Aeroporto di Graz - Thalerhof,7 km,attraction,6,2026-04-12 23:03:34.846637+01
400,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Stadtpfarrkirche,1 km,attraction,6,2026-04-12 23:04:16.179992+01
401,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Heilandskirche Graz-evangelische Pfarrgemeinde,1 km,attraction,6,2026-04-12 23:04:16.179992+01
402,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Grazer Landhaus,"1,1 km",attraction,6,2026-04-12 23:04:16.179992+01
403,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Landesmuseum Joanneum,"1,1 km",attraction,6,2026-04-12 23:04:16.179992+01
404,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Zeughaus,"1,2 km",attraction,6,2026-04-12 23:04:16.179992+01
405,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Mausoleum,"1,3 km",attraction,6,2026-04-12 23:04:16.179992+01
406,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Graz Historical Centre,"1,3 km",attraction,6,2026-04-12 23:04:16.179992+01
407,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Glockenspiel,"1,3 km",attraction,6,2026-04-12 23:04:16.179992+01
408,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Platz der Menschenrechte Graz,"1,3 km",attraction,6,2026-04-12 23:04:16.179992+01
409,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Jesuitenkollegium,"1,3 km",attraction,6,2026-04-12 23:04:16.179992+01
410,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Heidi,100 m,restaurant,2,2026-04-12 23:04:16.179992+01
411,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Die Goldene Banane,100 m,restaurant,2,2026-04-12 23:04:16.179992+01
412,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Fünf Planeten,150 m,restaurant,2,2026-04-12 23:04:16.179992+01
413,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Kunsthaus Graz,"1,5 km",attraction,6,2026-04-12 23:04:16.179992+01
414,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Murinsel,"1,7 km",attraction,6,2026-04-12 23:04:16.179992+01
415,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Tour de l'Horloge de Graz,"1,8 km",attraction,6,2026-04-12 23:04:16.179992+01
416,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Château Eggenberg,"4,6 km",attraction,6,2026-04-12 23:04:16.179992+01
417,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Arnold Schwarzenegger Museum,7 km,attraction,6,2026-04-12 23:04:16.179992+01
418,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Plabutsch,7 km,nature,5,2026-04-12 23:04:16.179992+01
419,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Graz Ostbahnhof-Messe,"1,1 km",transport,4,2026-04-12 23:04:16.179992+01
420,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Märchengrottenbahn,"1,7 km",transport,4,2026-04-12 23:04:16.179992+01
421,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,Aéroport de Graz,7 km,airport,1,2026-04-12 23:04:16.179992+01
422,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Grazer Landhaus,"1,9 km",attraction,6,2026-04-12 23:04:56.518686+01
423,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Zeughaus,2 km,attraction,6,2026-04-12 23:04:56.518686+01
424,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Glockenspiel,"2,1 km",attraction,6,2026-04-12 23:04:56.518686+01
425,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Kunsthaus Graz,"2,3 km",attraction,6,2026-04-12 23:04:56.518686+01
426,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Murinsel,"2,5 km",attraction,6,2026-04-12 23:04:56.518686+01
427,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Tour de l'Horloge de Graz,"2,5 km",attraction,6,2026-04-12 23:04:56.518686+01
428,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Château Eggenberg,5 km,attraction,6,2026-04-12 23:04:56.518686+01
429,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Arnold Schwarzenegger Museum,8 km,attraction,6,2026-04-12 23:04:56.518686+01
430,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Bäckerei Hubert Auer,50 m,restaurant,2,2026-04-12 23:04:56.518686+01
431,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Restaurant Atelier im Roomz Graz,100 m,restaurant,2,2026-04-12 23:04:56.518686+01
432,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,McDonalds,200 m,restaurant,2,2026-04-12 23:04:56.518686+01
433,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Buchkogel,7 km,nature,5,2026-04-12 23:04:56.518686+01
434,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Graz Ostbahnhof-Messe,150 m,transport,4,2026-04-12 23:04:56.518686+01
435,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Graz Stadion Liebenau,"1,3 km",transport,4,2026-04-12 23:04:56.518686+01
436,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,Aéroport de Graz,7 km,airport,1,2026-04-12 23:04:56.518686+01
437,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Stadtpfarrkirche,1 km,attraction,6,2026-04-12 23:05:31.524922+01
438,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Heilandskirche Graz-evangelische Pfarrgemeinde,1 km,attraction,6,2026-04-12 23:05:31.524922+01
439,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Grazer Landhaus,"1,1 km",attraction,6,2026-04-12 23:05:31.524922+01
440,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Landesmuseum Joanneum,"1,1 km",attraction,6,2026-04-12 23:05:31.524922+01
441,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Zeughaus,"1,2 km",attraction,6,2026-04-12 23:05:31.524922+01
442,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Mausoleum,"1,3 km",attraction,6,2026-04-12 23:05:31.524922+01
443,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Graz Historical Centre,"1,3 km",attraction,6,2026-04-12 23:05:31.524922+01
444,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Glockenspiel,"1,3 km",attraction,6,2026-04-12 23:05:31.524922+01
445,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Platz der Menschenrechte Graz,"1,3 km",attraction,6,2026-04-12 23:05:31.524922+01
446,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Jesuitenkollegium,"1,3 km",attraction,6,2026-04-12 23:05:31.524922+01
447,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Heidi,100 m,restaurant,2,2026-04-12 23:05:31.524922+01
448,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Die Goldene Banane,100 m,restaurant,2,2026-04-12 23:05:31.524922+01
449,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Fünf Planeten,150 m,restaurant,2,2026-04-12 23:05:31.524922+01
450,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Kunsthaus Graz,"1,5 km",attraction,6,2026-04-12 23:05:31.524922+01
451,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Murinsel,"1,7 km",attraction,6,2026-04-12 23:05:31.524922+01
452,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Graz Clock Tower,"1,8 km",attraction,6,2026-04-12 23:05:31.524922+01
453,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Eggenberg Palace,"4,6 km",attraction,6,2026-04-12 23:05:31.524922+01
454,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Arnold Schwarzenegger Museum,7 km,attraction,6,2026-04-12 23:05:31.524922+01
455,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Plabutsch,7 km,nature,5,2026-04-12 23:05:31.524922+01
456,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Graz Ostbahnhof-Messe,"1,1 km",transport,4,2026-04-12 23:05:31.524922+01
457,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Märchengrottenbahn,"1,7 km",transport,4,2026-04-12 23:05:31.524922+01
458,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,Graz Airport,7 km,airport,1,2026-04-12 23:05:31.524922+01
459,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Grazer Landhaus,"1,9 km",attraction,6,2026-04-12 23:05:50.637141+01
460,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Zeughaus,2 km,attraction,6,2026-04-12 23:05:50.637141+01
461,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Glockenspiel,"2,1 km",attraction,6,2026-04-12 23:05:50.637141+01
462,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Kunsthaus Graz,"2,3 km",attraction,6,2026-04-12 23:05:50.637141+01
463,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Murinsel,"2,5 km",attraction,6,2026-04-12 23:05:50.637141+01
464,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Graz Clock Tower,"2,5 km",attraction,6,2026-04-12 23:05:50.637141+01
465,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Eggenberg Palace,5 km,attraction,6,2026-04-12 23:05:50.637141+01
466,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Arnold Schwarzenegger Museum,8 km,attraction,6,2026-04-12 23:05:50.637141+01
467,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Bäckerei Hubert Auer,50 m,restaurant,2,2026-04-12 23:05:50.637141+01
468,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Restaurant Atelier im Roomz Graz,100 m,restaurant,2,2026-04-12 23:05:50.637141+01
469,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,McDonalds,200 m,restaurant,2,2026-04-12 23:05:50.637141+01
470,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Buchkogel,7 km,nature,5,2026-04-12 23:05:50.637141+01
471,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Graz Ostbahnhof-Messe,150 m,transport,4,2026-04-12 23:05:50.637141+01
472,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Graz Stadion Liebenau,"1,3 km",transport,4,2026-04-12 23:05:50.637141+01
473,baf89afb-c0d7-4234-b874-4fcafb5ccffb,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,pt,Graz Airport,7 km,airport,1,2026-04-12 23:05:50.637141+01
474,55aa6d82-f9e4-404f-b552-2a4b9c10180b,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,en,Kilian Stuba,500 ft,attraction,6,2026-04-12 23:06:34.647021+01
475,55aa6d82-f9e4-404f-b552-2a4b9c10180b,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,en,Travel Charme,600 ft,attraction,6,2026-04-12 23:06:34.647021+01
476,55aa6d82-f9e4-404f-b552-2a4b9c10180b,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,en,Adlerhorst Kleinwalsertal,950 ft,attraction,6,2026-04-12 23:06:34.647021+01
477,55aa6d82-f9e4-404f-b552-2a4b9c10180b,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,en,Oberstdorf Station,7 mi,attraction,6,2026-04-12 23:06:34.647021+01
478,55aa6d82-f9e4-404f-b552-2a4b9c10180b,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,en,Langenwang (Schwaben),8 mi,attraction,6,2026-04-12 23:06:34.647021+01
479,55aa6d82-f9e4-404f-b552-2a4b9c10180b,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,en,St. Gallen-Altenrhein Airport,53 mi,attraction,6,2026-04-12 23:06:34.647021+01
480,55aa6d82-f9e4-404f-b552-2a4b9c10180b,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,en,Memmingen Airport,60 mi,attraction,6,2026-04-12 23:06:34.647021+01
481,9c58a9ac-1282-4d84-8b92-24c76c2f863d,64d2123c-6aab-4349-b97b-5adfff4c178d,en,Murinsel,"1,550 ft",attraction,6,2026-04-12 23:06:54.344424+01
