id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
147,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Sparrows Beach Club,24 km,restaurant,2,2026-04-09 12:42:10.00927+01
148,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Little Mahault Beach,3.2 km,beach,3,2026-04-09 12:42:10.00927+01
149,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Big Mahault Beach,3.5 km,beach,3,2026-04-09 12:42:10.00927+01
150,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Mustique Airport,24 km*,airport,1,2026-04-09 12:42:10.00927+01
151,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Union Island Airport,25 km,airport,1,2026-04-09 12:42:10.00927+01
152,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Lauriston Airport,30 km*,airport,1,2026-04-09 12:42:10.00927+01
153,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Dhaalu Airport,500 m,airport,1,2026-04-09 12:42:25.974075+01
154,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Thimarafushi Airport,57 km*,airport,1,2026-04-09 12:42:25.974075+01
155,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Muli Airport,76 km*,airport,1,2026-04-09 12:42:25.974075+01
156,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-09 12:42:40.592025+01
157,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-09 12:42:40.592025+01
158,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Sparrows Beach Club,24 km,restaurant,2,2026-04-09 12:42:40.592025+01
159,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Little Mahault Beach,"3,2 km",beach,3,2026-04-09 12:42:40.592025+01
160,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Big Mahault Beach,"3,5 km",beach,3,2026-04-09 12:42:40.592025+01
161,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Aeropuerto de Mustique,24 km*,airport,1,2026-04-09 12:42:40.592025+01
162,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Aeropuerto de Union Island,25 km,airport,1,2026-04-09 12:42:40.592025+01
163,1f29b3e7-a07f-4fd6-93d0-6f48404175ee,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,es,Aeropuerto de Lauriston,30 km*,airport,1,2026-04-09 12:42:40.592025+01
164,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,Aeropuerto de Dhaalu,500 m,airport,1,2026-04-09 12:43:19.946217+01
165,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,Aeropuerto de Thimarafushi,57 km*,airport,1,2026-04-09 12:43:19.946217+01
166,95dba2c2-3a04-430b-b431-98cf824cc36b,3b820708-ac60-46f0-9380-03bbf0b84121,es,Muli Airport,76 km*,airport,1,2026-04-09 12:43:19.946217+01
167,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-09 12:43:46.705885+01
168,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-09 12:43:46.705885+01
169,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Sparrows Beach Club,24 km,restaurant,2,2026-04-09 12:43:46.705885+01
170,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Strand Little Mahault Beach,"3,2 km",attraction,6,2026-04-09 12:43:46.705885+01
171,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Strand Big Mahault Beach,"3,5 km",attraction,6,2026-04-09 12:43:46.705885+01
172,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Flughafen Mustique,24 km*,attraction,6,2026-04-09 12:43:46.705885+01
173,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Flughafen Union Island,25 km,attraction,6,2026-04-09 12:43:46.705885+01
174,ffb95e5f-6f80-4584-abac-b063109fff9b,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,de,Flughafen Lauriston,30 km*,attraction,6,2026-04-09 12:43:46.705885+01
175,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Flughafen Dhaalu,500 m,attraction,6,2026-04-09 12:44:06.013022+01
176,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Flughafen Thimarafushi,57 km*,attraction,6,2026-04-09 12:44:06.013022+01
177,f8c2f494-9aa3-4316-b6de-42347452ec97,3b820708-ac60-46f0-9380-03bbf0b84121,de,Muli Airport,76 km*,attraction,6,2026-04-09 12:44:06.013022+01
178,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,attraction,6,2026-04-09 12:44:19.342194+01
179,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Basils Beach Bar & Restaurant,23 km*,attraction,6,2026-04-09 12:44:19.342194+01
180,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Sparrows Beach Club,24 km,attraction,6,2026-04-09 12:44:19.342194+01
181,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Little Mahault Beach,"3,2 km",attraction,6,2026-04-09 12:44:19.342194+01
182,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Big Mahault Beach,"3,5 km",attraction,6,2026-04-09 12:44:19.342194+01
183,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Aeroporto di Mustique,24 km*,attraction,6,2026-04-09 12:44:19.342194+01
184,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Aeroporto di Union Island,25 km,attraction,6,2026-04-09 12:44:19.342194+01
185,b8f551ef-1d0a-4631-8d6e-b53a60f213a1,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,it,Aeroporto Lauriston,30 km*,attraction,6,2026-04-09 12:44:19.342194+01
186,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-09 12:44:57.113582+01
187,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-09 12:44:57.113582+01
188,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Sparrows Beach Club,24 km,restaurant,2,2026-04-09 12:44:57.113582+01
189,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Plage Little Mahault,"3,2 km",beach,3,2026-04-09 12:44:57.113582+01
190,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Plage Big Mahault,"3,5 km",beach,3,2026-04-09 12:44:57.113582+01
191,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Aéroport de Moustique,24 km*,airport,1,2026-04-09 12:44:57.113582+01
192,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Aérodrome d'Union Island,25 km,airport,1,2026-04-09 12:44:57.113582+01
193,404dba83-8470-462a-929a-6792be676106,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,fr,Aéroport de Lauriston,30 km*,airport,1,2026-04-09 12:44:57.113582+01
194,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Aeroporto di Dhaalu,500 m,attraction,6,2026-04-09 12:45:11.451913+01
195,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Aeroporto di Thimarafushi,57 km*,attraction,6,2026-04-09 12:45:11.451913+01
196,9d231ce7-f11f-4706-8590-86d1ecb153b0,3b820708-ac60-46f0-9380-03bbf0b84121,it,Muli Airport,76 km*,attraction,6,2026-04-09 12:45:11.451913+01
197,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-09 12:45:27.45364+01
198,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-09 12:45:27.45364+01
199,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Sparrows Beach Club,24 km,restaurant,2,2026-04-09 12:45:27.45364+01
200,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Little Mahault Beach,"3,2 km",beach,3,2026-04-09 12:45:27.45364+01
201,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Big Mahault Beach,"3,5 km",beach,3,2026-04-09 12:45:27.45364+01
202,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Mustique Airport,24 km*,airport,1,2026-04-09 12:45:27.45364+01
203,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Union Island Airport,25 km,airport,1,2026-04-09 12:45:27.45364+01
204,82f63e38-178a-4e30-aa02-11ee7a4a09a3,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,pt,Lauriston Airport,30 km*,airport,1,2026-04-09 12:45:27.45364+01
205,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,Aéroport de Dhaalu,500 m,airport,1,2026-04-09 12:46:35.457782+01
206,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,Aéroport de Thimarafushi,57 km*,airport,1,2026-04-09 12:46:35.457782+01
207,1f3ac9eb-1fee-4a80-ab88-807120ef9561,3b820708-ac60-46f0-9380-03bbf0b84121,fr,Muli Airport,76 km*,airport,1,2026-04-09 12:46:35.457782+01
208,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Dhaalu Airport,500 m,airport,1,2026-04-09 12:47:25.842736+01
209,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Thimarafushi Airport,57 km*,airport,1,2026-04-09 12:47:25.842736+01
210,d876e063-c0ab-42b1-9a34-4cb1a5040a2d,3b820708-ac60-46f0-9380-03bbf0b84121,pt,Muli Airport,76 km*,airport,1,2026-04-09 12:47:25.842736+01
211,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-09 12:48:12.168993+01
212,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,The Grill,150 m,restaurant,2,2026-04-09 12:48:12.168993+01
213,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Coyaba Restaurant,250 m,restaurant,2,2026-04-09 12:48:12.168993+01
214,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Grace Bay Beach,7 m,beach,3,2026-04-09 12:48:12.168993+01
215,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Pelican Beach,2.8 km,beach,3,2026-04-09 12:48:12.168993+01
216,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Long Bay Beach,4.1 km,beach,3,2026-04-09 12:48:12.168993+01
217,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Babalua Beach,7 km,beach,3,2026-04-09 12:48:12.168993+01
218,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Half Moon Bay Beach,9 km,beach,3,2026-04-09 12:48:12.168993+01
219,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,Providenciales International Airport,10 km,airport,1,2026-04-09 12:48:12.168993+01
220,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,North Caicos Airport,26 km*,airport,1,2026-04-09 12:48:12.168993+01
221,45e1e5a2-173a-4a93-acd2-8611bd85dac9,8e3dc794-8586-4faf-9120-ca6d327ee3c9,en,South Caicos Airport,72 km*,airport,1,2026-04-09 12:48:12.168993+01
222,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Turks Kebab,5 km,restaurant,2,2026-04-09 12:48:22.680716+01
223,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Caicos Bakery,5 km,restaurant,2,2026-04-09 12:48:22.680716+01
224,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Skull Rock Cantina,5 km,restaurant,2,2026-04-09 12:48:22.680716+01
225,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Long Bay Beach,50 m,beach,3,2026-04-09 12:48:22.680716+01
226,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Grace Bay Beach,5 km,beach,3,2026-04-09 12:48:22.680716+01
227,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Pelican Beach,7 km,beach,3,2026-04-09 12:48:22.680716+01
228,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,Providenciales International Airport,14 km,airport,1,2026-04-09 12:48:22.680716+01
229,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,North Caicos Airport,27 km*,airport,1,2026-04-09 12:48:22.680716+01
230,cffa7972-50d0-4b11-bfbd-2060cee75590,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,en,South Caicos Airport,70 km*,airport,1,2026-04-09 12:48:22.680716+01
231,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-09 12:48:52.673347+01
232,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,The Grill,150 m,restaurant,2,2026-04-09 12:48:52.673347+01
233,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,Coyaba Restaurant,250 m,restaurant,2,2026-04-09 12:48:52.673347+01
234,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,Playa de Grace Bay,7 m,beach,3,2026-04-09 12:48:52.673347+01
235,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,Pelican Beach,"2,8 km",beach,3,2026-04-09 12:48:52.673347+01
236,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,Long Bay Beach,"4,1 km",beach,3,2026-04-09 12:48:52.673347+01
237,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,Babalua Beach,7 km,beach,3,2026-04-09 12:48:52.673347+01
238,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,Half Moon Bay Beach,9 km,beach,3,2026-04-09 12:48:52.673347+01
239,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,Aeropuerto internacional de Providenciales,10 km,airport,1,2026-04-09 12:48:52.673347+01
240,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,North Caicos Airport,26 km*,airport,1,2026-04-09 12:48:52.673347+01
241,2400dddc-142d-49fc-a452-db5251280366,8e3dc794-8586-4faf-9120-ca6d327ee3c9,es,Aeropuerto de South Caicos,72 km*,airport,1,2026-04-09 12:48:52.673347+01
242,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-09 12:49:34.431999+01
243,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,The Grill,150 m,restaurant,2,2026-04-09 12:49:34.431999+01
244,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Coyaba Restaurant,250 m,restaurant,2,2026-04-09 12:49:34.431999+01
245,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Strand Grace Bay Beach,7 m,attraction,6,2026-04-09 12:49:34.431999+01
246,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Strand Pelican Beach,"2,8 km",attraction,6,2026-04-09 12:49:34.431999+01
247,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Strand Long Bay Beach,"4,1 km",attraction,6,2026-04-09 12:49:34.431999+01
248,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Strand Babalua Beach,7 km,attraction,6,2026-04-09 12:49:34.431999+01
249,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Strand in der Half Moon Bay,9 km,attraction,6,2026-04-09 12:49:34.431999+01
250,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Internationaler Flughafen Providenciales,10 km,attraction,6,2026-04-09 12:49:34.431999+01
251,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,North Caicos Airport,26 km*,attraction,6,2026-04-09 12:49:34.431999+01
252,e47d651e-0236-43b4-91df-3275b9c9e3d1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,de,Flughafen South Caicos,72 km*,attraction,6,2026-04-09 12:49:34.431999+01
253,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Turks Kebab,5 km,restaurant,2,2026-04-09 12:49:55.422973+01
254,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Caicos Bakery,5 km,restaurant,2,2026-04-09 12:49:55.422973+01
255,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Skull Rock Cantina,5 km,restaurant,2,2026-04-09 12:49:55.422973+01
256,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Long Bay Beach,50 m,beach,3,2026-04-09 12:49:55.422973+01
257,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Playa de Grace Bay,5 km,beach,3,2026-04-09 12:49:55.422973+01
258,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Pelican Beach,7 km,beach,3,2026-04-09 12:49:55.422973+01
259,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Aeropuerto internacional de Providenciales,14 km,airport,1,2026-04-09 12:49:55.422973+01
260,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,North Caicos Airport,27 km*,airport,1,2026-04-09 12:49:55.422973+01
261,5dddcff7-4832-4b57-9aab-548ad29bc4b4,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,es,Aeropuerto de South Caicos,70 km*,airport,1,2026-04-09 12:49:55.422973+01
262,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,INFINITI Restaurant & Raw Bar,150 m,attraction,6,2026-04-09 12:50:10.543128+01
263,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,The Grill,150 m,attraction,6,2026-04-09 12:50:10.543128+01
264,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Coyaba Restaurant,250 m,attraction,6,2026-04-09 12:50:10.543128+01
265,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Spiaggia di Grace Bay,7 m,attraction,6,2026-04-09 12:50:10.543128+01
266,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Pelican Beach,"2,8 km",attraction,6,2026-04-09 12:50:10.543128+01
267,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Long Bay Beach,"4,1 km",attraction,6,2026-04-09 12:50:10.543128+01
268,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Babalua Beach,7 km,attraction,6,2026-04-09 12:50:10.543128+01
269,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Half Moon Bay Beach,9 km,attraction,6,2026-04-09 12:50:10.543128+01
270,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Aeroporto Internazionale di Providenciales,10 km,attraction,6,2026-04-09 12:50:10.543128+01
271,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,North Caicos Airport,26 km*,attraction,6,2026-04-09 12:50:10.543128+01
272,956ff5e3-f1a1-4cac-88f1-e7f567b09ad1,8e3dc794-8586-4faf-9120-ca6d327ee3c9,it,Aeroporto di South Caicos,72 km*,attraction,6,2026-04-09 12:50:10.543128+01
273,73cdce37-aa5a-4daa-a713-fc0b5987bd09,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,de,Turks Kebab,5 km,restaurant,2,2026-04-09 12:50:47.940297+01
274,73cdce37-aa5a-4daa-a713-fc0b5987bd09,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,de,Caicos Bakery,5 km,restaurant,2,2026-04-09 12:50:47.940297+01
275,73cdce37-aa5a-4daa-a713-fc0b5987bd09,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,de,Skull Rock Cantina,5 km,restaurant,2,2026-04-09 12:50:47.940297+01
276,73cdce37-aa5a-4daa-a713-fc0b5987bd09,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,de,Strand Long Bay Beach,50 m,attraction,6,2026-04-09 12:50:47.940297+01
277,73cdce37-aa5a-4daa-a713-fc0b5987bd09,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,de,Strand Grace Bay Beach,5 km,attraction,6,2026-04-09 12:50:47.940297+01
278,73cdce37-aa5a-4daa-a713-fc0b5987bd09,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,de,Strand Pelican Beach,7 km,attraction,6,2026-04-09 12:50:47.940297+01
279,73cdce37-aa5a-4daa-a713-fc0b5987bd09,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,de,Internationaler Flughafen Providenciales,14 km,attraction,6,2026-04-09 12:50:47.940297+01
280,73cdce37-aa5a-4daa-a713-fc0b5987bd09,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,de,North Caicos Airport,27 km*,attraction,6,2026-04-09 12:50:47.940297+01
281,73cdce37-aa5a-4daa-a713-fc0b5987bd09,d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,de,Flughafen South Caicos,70 km*,attraction,6,2026-04-09 12:50:47.940297+01
282,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-09 12:51:11.361556+01
283,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,The Grill,150 m,restaurant,2,2026-04-09 12:51:11.361556+01
284,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,Coyaba Restaurant,250 m,restaurant,2,2026-04-09 12:51:11.361556+01
285,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,Grace Bay Beach,7 m,beach,3,2026-04-09 12:51:11.361556+01
286,63763bef-00c3-460e-ba29-a62312068fac,8e3dc794-8586-4faf-9120-ca6d327ee3c9,fr,Pelican Beach,"2,8 km",beach,3,2026-04-09 12:51:11.361556+01
