id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1971,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Palais Bartolotti-partenfeld,150 m,attraction,6,2026-06-18 00:37:23.182798+01
1972,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Pfarrhof,150 m,attraction,6,2026-06-18 00:37:23.182798+01
1973,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Ankerhaus,150 m,attraction,6,2026-06-18 00:37:23.182798+01
1974,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Pestsäule,150 m,attraction,6,2026-06-18 00:37:23.182798+01
1975,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Hochholzerhof,200 m,attraction,6,2026-06-18 00:37:23.182798+01
1976,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Bürgerhaus,200 m,attraction,6,2026-06-18 00:37:23.182798+01
1977,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Filiale,1 m,restaurant,2,2026-06-18 00:37:23.182798+01
1978,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Leones Gelato,20 m,restaurant,2,2026-06-18 00:37:23.182798+01
1979,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Tatarie Marie,20 m,restaurant,2,2026-06-18 00:37:23.182798+01
1980,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Hofburg - Residenza Imperiale,550 m,attraction,6,2026-06-18 00:37:23.182798+01
1981,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Museo Albertina,600 m,attraction,6,2026-06-18 00:37:23.182798+01
1982,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Tesoro Imperiale di Vienna,650 m,attraction,6,2026-06-18 00:37:23.182798+01
1983,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Casa della Musica,800 m,attraction,6,2026-06-18 00:37:23.182798+01
1984,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Giardino Botanico Volksgarten,900 m,attraction,6,2026-06-18 00:37:23.182798+01
1985,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Naturhistorisches Museum - Museo di Storia Naturale,"1,1 km",attraction,6,2026-06-18 00:37:23.182798+01
1986,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Kunsthistorisches Museum - Museo di Storia dell'Arte,"1,2 km",attraction,6,2026-06-18 00:37:23.182798+01
1987,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Leopold Museum,"1,4 km",attraction,6,2026-06-18 00:37:23.182798+01
1988,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,KunstHausWien - Museo Hundertwasser,"2,1 km",attraction,6,2026-06-18 00:37:23.182798+01
1989,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Belvedere,"2,4 km",attraction,6,2026-06-18 00:37:23.182798+01
1990,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Lago Kaiserwasser,"4,7 km",nature,5,2026-06-18 00:37:23.182798+01
1991,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Bosco Viennese,6 km,nature,5,2026-06-18 00:37:23.182798+01
1992,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Collina del Kahlenberg,9 km,nature,5,2026-06-18 00:37:23.182798+01
1993,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Peter-Paul-Berg (510m),9 km,nature,5,2026-06-18 00:37:23.182798+01
1994,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Stazione metro Stephansplatz,200 m,attraction,6,2026-06-18 00:37:23.182798+01
1995,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Stazione Metro Herrengasse,550 m,attraction,6,2026-06-18 00:37:23.182798+01
1996,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Wien Mitte,"1,2 km",attraction,6,2026-06-18 00:37:23.182798+01
1997,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Stazione Ferroviaria di Rennweg,"2,2 km",attraction,6,2026-06-18 00:37:23.182798+01
1998,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Pantucekgasse,9 km,attraction,6,2026-06-18 00:37:23.182798+01
1999,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Roschégasse,9 km,attraction,6,2026-06-18 00:37:23.182798+01
2000,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Aeroporto di Vienna - Schwechat,17 km,airport,1,2026-06-18 00:37:23.182798+01
2001,5793fa70-fb6b-4e01-bdaf-bba4daa02fde,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,Aeroporto di Bratislava-M.R. Stefánik,74 km,airport,1,2026-06-18 00:37:23.182798+01
2002,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Stadtgartendirektion,50 m,attraction,6,2026-06-18 00:38:14.132791+01
2003,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Canon-denkmal,150 m,attraction,6,2026-06-18 00:38:14.132791+01
2004,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Stadtpark,200 m,attraction,6,2026-06-18 00:38:14.132791+01
2005,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Beethoven-denkmal,250 m,attraction,6,2026-06-18 00:38:14.132791+01
2006,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Akademisches Gymnasium,250 m,attraction,6,2026-06-18 00:38:14.132791+01
2007,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Johann-strauss-denkmal,300 m,attraction,6,2026-06-18 00:38:14.132791+01
2008,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Lehar-denkmal,350 m,attraction,6,2026-06-18 00:38:14.132791+01
2009,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Schubert-Denkmal,400 m,attraction,6,2026-06-18 00:38:14.132791+01
2010,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Bruckner-denkmal,400 m,attraction,6,2026-06-18 00:38:14.132791+01
2011,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Palais Erzherzog Ludwig Viktor,500 m,attraction,6,2026-06-18 00:38:14.132791+01
2012,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Restaurant Parlor,0 m,restaurant,2,2026-06-18 00:38:14.132791+01
2013,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Vier Jahreszeiten,0 m,restaurant,2,2026-06-18 00:38:14.132791+01
2014,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Intermezzo Bar,10 m,restaurant,2,2026-06-18 00:38:14.132791+01
2015,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Maison de la Musique,500 m,attraction,6,2026-06-18 00:38:14.132791+01
2016,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Musée Albertina,950 m,attraction,6,2026-06-18 00:38:14.132791+01
2017,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Hofburg,"1,3 km",attraction,6,2026-06-18 00:38:14.132791+01
2018,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Trésor impérial de Vienne,"1,4 km",attraction,6,2026-06-18 00:38:14.132791+01
2019,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Palais du Belvédère,"1,5 km",attraction,6,2026-06-18 00:38:14.132791+01
2020,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Kunsthistorisches Museum,"1,5 km",attraction,6,2026-06-18 00:38:14.132791+01
2021,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Parc Volksgarten,"1,7 km",attraction,6,2026-06-18 00:38:14.132791+01
2022,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Muséum d'histoire naturelle,"1,7 km",attraction,6,2026-06-18 00:38:14.132791+01
2023,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Musée Leopold,"1,8 km",attraction,6,2026-06-18 00:38:14.132791+01
2024,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Kunst Haus Wien - Musée Hundertwasser,"1,8 km",attraction,6,2026-06-18 00:38:14.132791+01
2025,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Lac Kaiserwasser,"4,9 km",nature,5,2026-06-18 00:38:14.132791+01
2026,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Wienerwald,7 km,nature,5,2026-06-18 00:38:14.132791+01
2027,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Peter-Paul-Berg (510m),10 km,nature,5,2026-06-18 00:38:14.132791+01
2028,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Leopoldsberg,10 km,nature,5,2026-06-18 00:38:14.132791+01
2029,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Parc Stadtpark,50 m,transport,4,2026-06-18 00:38:14.132791+01
2030,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Wien Mitte,550 m,transport,4,2026-06-18 00:38:14.132791+01
2031,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Stubentor,650 m,transport,4,2026-06-18 00:38:14.132791+01
2032,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Gare de Rennweg,"1,1 km",transport,4,2026-06-18 00:38:14.132791+01
2033,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Pantucekgasse,7 km,transport,4,2026-06-18 00:38:14.132791+01
2034,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Roschégasse,8 km,transport,4,2026-06-18 00:38:14.132791+01
2035,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Aéroport de Vienne-Schwechat,16 km,airport,1,2026-06-18 00:38:14.132791+01
2036,5f3af9a9-1a6d-4255-a05c-59dfdca4feda,31b80068-f885-45d1-92da-dfc097b8df2a,fr,Aéroport M. R. Štefánik de Bratislava,73 km,airport,1,2026-06-18 00:38:14.132791+01
2037,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Saint Stephans Cathedral,100 m,attraction,6,2026-06-18 00:38:32.464991+01
2038,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Franz-Grillparzer-Geburtshaus,100 m,attraction,6,2026-06-18 00:38:32.464991+01
2039,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Katakomben,100 m,attraction,6,2026-06-18 00:38:32.464991+01
2040,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Spielplatz im Wiener Stadtpark,100 m,attraction,6,2026-06-18 00:38:32.464991+01
2041,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Palais Bartolotti-partenfeld,150 m,attraction,6,2026-06-18 00:38:32.464991+01
2042,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Pfarrhof,150 m,attraction,6,2026-06-18 00:38:32.464991+01
2043,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Ankerhaus,150 m,attraction,6,2026-06-18 00:38:32.464991+01
2044,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Pestsäule,150 m,attraction,6,2026-06-18 00:38:32.464991+01
2045,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Hochholzerhof,200 m,attraction,6,2026-06-18 00:38:32.464991+01
2046,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Bürgerhaus,200 m,attraction,6,2026-06-18 00:38:32.464991+01
2047,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Filiale,1 m,restaurant,2,2026-06-18 00:38:32.464991+01
2048,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Leones Gelato,20 m,restaurant,2,2026-06-18 00:38:32.464991+01
2049,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Tatarie Marie,20 m,restaurant,2,2026-06-18 00:38:32.464991+01
2050,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Hofburg,550 m,attraction,6,2026-06-18 00:38:32.464991+01
2051,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Musée Albertina,600 m,attraction,6,2026-06-18 00:38:32.464991+01
2052,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Trésor impérial de Vienne,650 m,attraction,6,2026-06-18 00:38:32.464991+01
2053,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Maison de la Musique,800 m,attraction,6,2026-06-18 00:38:32.464991+01
2054,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Parc Volksgarten,900 m,attraction,6,2026-06-18 00:38:32.464991+01
2055,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Muséum d'histoire naturelle,"1,1 km",attraction,6,2026-06-18 00:38:32.464991+01
2056,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Kunsthistorisches Museum,"1,2 km",attraction,6,2026-06-18 00:38:32.464991+01
2057,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Musée Leopold,"1,4 km",attraction,6,2026-06-18 00:38:32.464991+01
2058,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Kunst Haus Wien - Musée Hundertwasser,"2,1 km",attraction,6,2026-06-18 00:38:32.464991+01
2059,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Palais du Belvédère,"2,4 km",attraction,6,2026-06-18 00:38:32.464991+01
2060,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Lac Kaiserwasser,"4,7 km",nature,5,2026-06-18 00:38:32.464991+01
2061,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Wienerwald,6 km,nature,5,2026-06-18 00:38:32.464991+01
2062,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Kahlenberg,9 km,nature,5,2026-06-18 00:38:32.464991+01
2063,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Peter-Paul-Berg (510m),9 km,nature,5,2026-06-18 00:38:32.464991+01
2064,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Métro Stephansplatz,200 m,transport,4,2026-06-18 00:38:32.464991+01
2065,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Métro Herrengasse,550 m,transport,4,2026-06-18 00:38:32.464991+01
2066,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Wien Mitte,"1,2 km",transport,4,2026-06-18 00:38:32.464991+01
2067,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Gare de Rennweg,"2,2 km",transport,4,2026-06-18 00:38:32.464991+01
2068,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Pantucekgasse,9 km,transport,4,2026-06-18 00:38:32.464991+01
2069,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Roschégasse,9 km,transport,4,2026-06-18 00:38:32.464991+01
2070,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Aéroport de Vienne-Schwechat,17 km,airport,1,2026-06-18 00:38:32.464991+01
2071,388f81d8-ce65-4bc4-809b-4155fd364d13,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,Aéroport M. R. Štefánik de Bratislava,74 km,airport,1,2026-06-18 00:38:32.464991+01
2072,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Stadtgartendirektion,50 m,attraction,6,2026-06-18 00:38:44.230695+01
2073,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Canon-denkmal,150 m,attraction,6,2026-06-18 00:38:44.230695+01
2074,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Stadtpark,200 m,attraction,6,2026-06-18 00:38:44.230695+01
2075,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Beethoven-denkmal,250 m,attraction,6,2026-06-18 00:38:44.230695+01
2076,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Akademisches Gymnasium,250 m,attraction,6,2026-06-18 00:38:44.230695+01
2077,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Johann-strauss-denkmal,300 m,attraction,6,2026-06-18 00:38:44.230695+01
2078,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Lehar-denkmal,350 m,attraction,6,2026-06-18 00:38:44.230695+01
2079,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Schubert-Denkmal,400 m,attraction,6,2026-06-18 00:38:44.230695+01
2080,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Bruckner-denkmal,400 m,attraction,6,2026-06-18 00:38:44.230695+01
2081,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Palais Erzherzog Ludwig Viktor,500 m,attraction,6,2026-06-18 00:38:44.230695+01
2082,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Restaurant Parlor,0 m,restaurant,2,2026-06-18 00:38:44.230695+01
2083,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Vier Jahreszeiten,0 m,restaurant,2,2026-06-18 00:38:44.230695+01
2084,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Intermezzo Bar,10 m,restaurant,2,2026-06-18 00:38:44.230695+01
2085,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,House of Music,500 m,attraction,6,2026-06-18 00:38:44.230695+01
2086,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Albertina Museum,950 m,attraction,6,2026-06-18 00:38:44.230695+01
2087,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Hofburg,"1,3 km",attraction,6,2026-06-18 00:38:44.230695+01
2088,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Imperial Treasury Vienna,"1,4 km",attraction,6,2026-06-18 00:38:44.230695+01
2089,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Belvedere Palace,"1,5 km",attraction,6,2026-06-18 00:38:44.230695+01
2090,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Kunsthistorisches Museum,"1,5 km",attraction,6,2026-06-18 00:38:44.230695+01
2091,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Vienna Volksgarten,"1,7 km",attraction,6,2026-06-18 00:38:44.230695+01
2092,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Natural History Museum,"1,7 km",attraction,6,2026-06-18 00:38:44.230695+01
2093,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Leopold Museum,"1,8 km",attraction,6,2026-06-18 00:38:44.230695+01
2094,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Kunst Haus Wien - Museum Hundertwasser,"1,8 km",attraction,6,2026-06-18 00:38:44.230695+01
2095,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Kaiserwasser Lake,"4,9 km",nature,5,2026-06-18 00:38:44.230695+01
2096,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Wienerwald,7 km,nature,5,2026-06-18 00:38:44.230695+01
2097,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Peter-Paul-Berg (510m),10 km,nature,5,2026-06-18 00:38:44.230695+01
2098,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Leopoldsberg,10 km,nature,5,2026-06-18 00:38:44.230695+01
2099,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Stadtpark Metro Stop,50 m,transport,4,2026-06-18 00:38:44.230695+01
2100,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Wien Mitte,550 m,transport,4,2026-06-18 00:38:44.230695+01
2101,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Stubentor Metro Stop,650 m,transport,4,2026-06-18 00:38:44.230695+01
2102,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Rennweg Train Station,"1,1 km",transport,4,2026-06-18 00:38:44.230695+01
2103,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Pantucekgasse,7 km,transport,4,2026-06-18 00:38:44.230695+01
2104,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Roschégasse,8 km,transport,4,2026-06-18 00:38:44.230695+01
2105,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Vienna International Airport,16 km,airport,1,2026-06-18 00:38:44.230695+01
2106,aa69b5ed-92b3-4901-912e-5918f41e0f0e,31b80068-f885-45d1-92da-dfc097b8df2a,pt,Bratislava Airport,73 km,airport,1,2026-06-18 00:38:44.230695+01
2107,499d371d-4a92-431e-a178-46d6d9839b7d,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,pt,Saint Stephans Cathedral,100 m,attraction,6,2026-06-18 00:38:57.48398+01
