id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
3308,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Johann-Nestroy-Geburtshaus,200 m,attraction,6,2026-06-15 23:53:06.49206+01
3309,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Bürgerhäuser,200 m,attraction,6,2026-06-15 23:53:06.49206+01
3310,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Eb-Restaurantsbetriebe GmbH,20 m,restaurant,2,2026-06-15 23:53:06.49206+01
3311,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Fabios,100 m,restaurant,2,2026-06-15 23:53:06.49206+01
3312,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Neue Hoheit,100 m,restaurant,2,2026-06-15 23:53:06.49206+01
3313,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Hofburg,400 m,attraction,6,2026-06-15 23:53:06.49206+01
3314,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Kaiserliche Schatzkammer Wien,550 m,attraction,6,2026-06-15 23:53:06.49206+01
3315,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Albertina (Wien),650 m,attraction,6,2026-06-15 23:53:06.49206+01
3316,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Volksgarten Wien,800 m,attraction,6,2026-06-15 23:53:06.49206+01
3317,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Haus der Musik,900 m,attraction,6,2026-06-15 23:53:06.49206+01
3318,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Naturhistorisches Museum,1 km,attraction,6,2026-06-15 23:53:06.49206+01
3319,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Kunsthistorisches Museum,1 km,attraction,6,2026-06-15 23:53:06.49206+01
3320,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Leopold Museum,"1,3 km",attraction,6,2026-06-15 23:53:06.49206+01
3321,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,KunstHausWien,"2,2 km",attraction,6,2026-06-15 23:53:06.49206+01
3322,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Schloss Belvedere,"2,5 km",attraction,6,2026-06-15 23:53:06.49206+01
3323,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Kaiserwasser,"4,8 km",nature,5,2026-06-15 23:53:06.49206+01
3324,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Wienerwald,6 km,nature,5,2026-06-15 23:53:06.49206+01
3325,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Kahlenberg,9 km,nature,5,2026-06-15 23:53:06.49206+01
3326,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Peter-Paul-Berg (510m),9 km,nature,5,2026-06-15 23:53:06.49206+01
3327,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,U-Bahn-Station Stephansplatz,250 m,attraction,6,2026-06-15 23:53:06.49206+01
3328,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,U-Bahn-Station Herrengasse,400 m,attraction,6,2026-06-15 23:53:06.49206+01
3329,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Wien Mitte,"1,4 km",attraction,6,2026-06-15 23:53:06.49206+01
3330,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Bahnhof Rennweg,"2,3 km",attraction,6,2026-06-15 23:53:06.49206+01
3331,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Pantucekgasse,9 km,attraction,6,2026-06-15 23:53:06.49206+01
3332,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Roschégasse,9 km,attraction,6,2026-06-15 23:53:06.49206+01
3333,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Flughafen Wien-Schwechat,17 km,airport,1,2026-06-15 23:53:06.49206+01
3334,9cef9e8f-772a-4004-a0fa-2a5ef41d84cc,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,Flughafen Bratislava,74 km,airport,1,2026-06-15 23:53:06.49206+01
3335,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Börse,150 m,attraction,6,2026-06-15 23:53:36.051401+01
3336,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Schwimmende Gärten,300 m,attraction,6,2026-06-15 23:53:36.051401+01
3337,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Rossauer Kaserne,300 m,attraction,6,2026-06-15 23:53:36.051401+01
3338,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Deutschmeister-Denkmal,300 m,attraction,6,2026-06-15 23:53:36.051401+01
3339,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Rudolfsplatz,350 m,attraction,6,2026-06-15 23:53:36.051401+01
3340,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Johannes-Nepomuk-Kapelle,450 m,attraction,6,2026-06-15 23:53:36.051401+01
3341,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Bruckner-Wohnhaus,450 m,attraction,6,2026-06-15 23:53:36.051401+01
3342,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Bürgerhaus,450 m,attraction,6,2026-06-15 23:53:36.051401+01
3343,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Bürgerhaus Zu Den 3 Schwestern,500 m,attraction,6,2026-06-15 23:53:36.051401+01
3344,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Hundezone Franz Josefs Kai,550 m,attraction,6,2026-06-15 23:53:36.051401+01
3345,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Die Küche,10 m,restaurant,2,2026-06-15 23:53:36.051401+01
3346,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Edvard,10 m,restaurant,2,2026-06-15 23:53:36.051401+01
3347,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Planters Club,150 m,restaurant,2,2026-06-15 23:53:36.051401+01
3348,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Palacio Imperial de Hofburg,"1,2 km",attraction,6,2026-06-15 23:53:36.051401+01
3349,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Jardines Volksgarten de Viena,"1,3 km",attraction,6,2026-06-15 23:53:36.051401+01
3350,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Tesoro Imperial de Viena,"1,4 km",attraction,6,2026-06-15 23:53:36.051401+01
3351,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Museo Albertina,"1,6 km",attraction,6,2026-06-15 23:53:36.051401+01
3352,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Museo de Historia Natural,"1,7 km",attraction,6,2026-06-15 23:53:36.051401+01
3353,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Museo de Historia del Arte,"1,8 km",attraction,6,2026-06-15 23:53:36.051401+01
3354,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Casa de la Música,"1,8 km",attraction,6,2026-06-15 23:53:36.051401+01
3355,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Museo Leopold,2 km,attraction,6,2026-06-15 23:53:36.051401+01
3356,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Casa de Arte de Viena - Hundertwasserhouse,"2,4 km",attraction,6,2026-06-15 23:53:36.051401+01
3357,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Palacio Belvedere,"3,4 km",attraction,6,2026-06-15 23:53:36.051401+01
3358,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Lago Kaiserwasser,"4,8 km",nature,5,2026-06-15 23:53:36.051401+01
3359,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Selva de Viena,6 km,nature,5,2026-06-15 23:53:36.051401+01
3360,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Kahlenberg,8 km,nature,5,2026-06-15 23:53:36.051401+01
3361,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Peter-Paul-Berg (510m),8 km,nature,5,2026-06-15 23:53:36.051401+01
3362,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Estación de metro Schottentor,500 m,transport,4,2026-06-15 23:53:36.051401+01
3363,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Estación de metro Schottenring,550 m,transport,4,2026-06-15 23:53:36.051401+01
3364,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Wien Franz-Josefs-Bahnhof,"1,6 km",transport,4,2026-06-15 23:53:36.051401+01
3365,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Wien Mitte,2 km,transport,4,2026-06-15 23:53:36.051401+01
3366,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Pantucekgasse,10 km,transport,4,2026-06-15 23:53:36.051401+01
3367,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Roschégasse,10 km,transport,4,2026-06-15 23:53:36.051401+01
3368,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Aeropuerto internacional de Viena,17 km,airport,1,2026-06-15 23:53:36.051401+01
3369,b04b1c9c-6d9e-4bbc-aedf-1f3abdaf8326,c0009570-c445-4753-bcbc-93d207285bcd,es,Aeropuerto de Bratislava,74 km,airport,1,2026-06-15 23:53:36.051401+01
3370,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Börse,150 m,attraction,6,2026-06-15 23:54:11.202193+01
3371,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Schwimmende Gärten,300 m,attraction,6,2026-06-15 23:54:11.202193+01
3372,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Rossauer Kaserne,300 m,attraction,6,2026-06-15 23:54:11.202193+01
3373,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Deutschmeister-Denkmal,300 m,attraction,6,2026-06-15 23:54:11.202193+01
3374,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Rudolfsplatz,350 m,attraction,6,2026-06-15 23:54:11.202193+01
3375,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Johannes-Nepomuk-Kapelle,450 m,attraction,6,2026-06-15 23:54:11.202193+01
3376,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Bruckner-Wohnhaus,450 m,attraction,6,2026-06-15 23:54:11.202193+01
3377,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Bürgerhaus,450 m,attraction,6,2026-06-15 23:54:11.202193+01
3378,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Bürgerhaus Zu Den 3 Schwestern,500 m,attraction,6,2026-06-15 23:54:11.202193+01
3379,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Hundezone Franz Josefs Kai,550 m,attraction,6,2026-06-15 23:54:11.202193+01
3380,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Die Küche,10 m,restaurant,2,2026-06-15 23:54:11.202193+01
3381,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Edvard,10 m,restaurant,2,2026-06-15 23:54:11.202193+01
3382,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Planters Club,150 m,restaurant,2,2026-06-15 23:54:11.202193+01
3383,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Hofburg,"1,2 km",attraction,6,2026-06-15 23:54:11.202193+01
3384,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Volksgarten Wien,"1,3 km",attraction,6,2026-06-15 23:54:11.202193+01
3385,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Kaiserliche Schatzkammer Wien,"1,4 km",attraction,6,2026-06-15 23:54:11.202193+01
3386,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Albertina (Wien),"1,6 km",attraction,6,2026-06-15 23:54:11.202193+01
3387,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Naturhistorisches Museum,"1,7 km",attraction,6,2026-06-15 23:54:11.202193+01
3388,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Kunsthistorisches Museum,"1,8 km",attraction,6,2026-06-15 23:54:11.202193+01
3389,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Haus der Musik,"1,8 km",attraction,6,2026-06-15 23:54:11.202193+01
3390,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Leopold Museum,2 km,attraction,6,2026-06-15 23:54:11.202193+01
3391,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,KunstHausWien,"2,4 km",attraction,6,2026-06-15 23:54:11.202193+01
3392,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Schloss Belvedere,"3,4 km",attraction,6,2026-06-15 23:54:11.202193+01
3393,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Kaiserwasser,"4,8 km",nature,5,2026-06-15 23:54:11.202193+01
3394,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Wienerwald,6 km,nature,5,2026-06-15 23:54:11.202193+01
3395,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Kahlenberg,8 km,nature,5,2026-06-15 23:54:11.202193+01
3396,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Peter-Paul-Berg (510m),8 km,nature,5,2026-06-15 23:54:11.202193+01
3397,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,U-Bahn-Station Schottentor,500 m,attraction,6,2026-06-15 23:54:11.202193+01
3398,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,U-Bahn-Station Schottenring,550 m,attraction,6,2026-06-15 23:54:11.202193+01
3399,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Wien Franz-Josefs-Bahnhof,"1,6 km",attraction,6,2026-06-15 23:54:11.202193+01
3400,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Wien Mitte,2 km,attraction,6,2026-06-15 23:54:11.202193+01
3401,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Pantucekgasse,10 km,attraction,6,2026-06-15 23:54:11.202193+01
3402,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Roschégasse,10 km,attraction,6,2026-06-15 23:54:11.202193+01
3403,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Flughafen Wien-Schwechat,17 km,airport,1,2026-06-15 23:54:11.202193+01
3404,628f9b3a-a451-4c83-9ff0-0b4f548fc066,c0009570-c445-4753-bcbc-93d207285bcd,de,Flughafen Bratislava,74 km,airport,1,2026-06-15 23:54:11.202193+01
3405,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Pfarrhof,10 m,attraction,6,2026-06-15 23:54:22.19905+01
3406,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Josephsbrunnen,30 m,attraction,6,2026-06-15 23:54:22.19905+01
3407,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Pestsäule,50 m,attraction,6,2026-06-15 23:54:22.19905+01
3408,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Hochholzerhof,100 m,attraction,6,2026-06-15 23:54:22.19905+01
3409,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Bürgerhaus,150 m,attraction,6,2026-06-15 23:54:22.19905+01
3410,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Palais Bartolotti-partenfeld,150 m,attraction,6,2026-06-15 23:54:22.19905+01
3411,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,P1 Parkgaragenbetriebs GmbH,150 m,attraction,6,2026-06-15 23:54:22.19905+01
3412,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Ankerhaus,200 m,attraction,6,2026-06-15 23:54:22.19905+01
3413,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Johann-Nestroy-Geburtshaus,200 m,attraction,6,2026-06-15 23:54:22.19905+01
3414,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Bürgerhäuser,200 m,attraction,6,2026-06-15 23:54:22.19905+01
3415,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Eb-Restaurantsbetriebe GmbH,20 m,restaurant,2,2026-06-15 23:54:22.19905+01
3416,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Fabios,100 m,restaurant,2,2026-06-15 23:54:22.19905+01
3417,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Neue Hoheit,100 m,restaurant,2,2026-06-15 23:54:22.19905+01
3418,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Hofburg - Residenza Imperiale,400 m,attraction,6,2026-06-15 23:54:22.19905+01
3419,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Tesoro Imperiale di Vienna,550 m,attraction,6,2026-06-15 23:54:22.19905+01
3420,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Museo Albertina,650 m,attraction,6,2026-06-15 23:54:22.19905+01
3421,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Giardino Botanico Volksgarten,800 m,attraction,6,2026-06-15 23:54:22.19905+01
3422,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Casa della Musica,900 m,attraction,6,2026-06-15 23:54:22.19905+01
3423,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Naturhistorisches Museum - Museo di Storia Naturale,1 km,attraction,6,2026-06-15 23:54:22.19905+01
3424,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Kunsthistorisches Museum - Museo di Storia dell'Arte,1 km,attraction,6,2026-06-15 23:54:22.19905+01
3425,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Leopold Museum,"1,3 km",attraction,6,2026-06-15 23:54:22.19905+01
3426,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,KunstHausWien - Museo Hundertwasser,"2,2 km",attraction,6,2026-06-15 23:54:22.19905+01
3427,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Belvedere,"2,5 km",attraction,6,2026-06-15 23:54:22.19905+01
3428,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Lago Kaiserwasser,"4,8 km",nature,5,2026-06-15 23:54:22.19905+01
3429,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Bosco Viennese,6 km,nature,5,2026-06-15 23:54:22.19905+01
3430,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Collina del Kahlenberg,9 km,nature,5,2026-06-15 23:54:22.19905+01
3431,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Peter-Paul-Berg (510m),9 km,nature,5,2026-06-15 23:54:22.19905+01
3432,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Stazione metro Stephansplatz,250 m,attraction,6,2026-06-15 23:54:22.19905+01
3433,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Stazione Metro Herrengasse,400 m,attraction,6,2026-06-15 23:54:22.19905+01
3434,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Wien Mitte,"1,4 km",attraction,6,2026-06-15 23:54:22.19905+01
3435,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Stazione Ferroviaria di Rennweg,"2,3 km",attraction,6,2026-06-15 23:54:22.19905+01
3436,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Pantucekgasse,9 km,attraction,6,2026-06-15 23:54:22.19905+01
3437,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Roschégasse,9 km,attraction,6,2026-06-15 23:54:22.19905+01
3438,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Aeroporto di Vienna - Schwechat,17 km,airport,1,2026-06-15 23:54:22.19905+01
3439,d5cd3c0b-1e23-4d4d-ae53-d08a83ab5d11,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,Aeroporto di Bratislava-M.R. Stefánik,74 km,airport,1,2026-06-15 23:54:22.19905+01
3440,a9a4a079-4151-4b64-b4df-98ad2d717b71,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,fr,Pfarrhof,10 m,attraction,6,2026-06-15 23:55:05.314607+01
3441,a9a4a079-4151-4b64-b4df-98ad2d717b71,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,fr,Josephsbrunnen,30 m,attraction,6,2026-06-15 23:55:05.314607+01
3442,a9a4a079-4151-4b64-b4df-98ad2d717b71,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,fr,Pestsäule,50 m,attraction,6,2026-06-15 23:55:05.314607+01
3443,a9a4a079-4151-4b64-b4df-98ad2d717b71,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,fr,Hochholzerhof,100 m,attraction,6,2026-06-15 23:55:05.314607+01
