id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
144,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,Dharavandhoo Airport,95 km*,airport,1,2026-04-08 12:37:00.336521+01
145,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-08 12:37:41.110338+01
146,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-08 12:37:41.110338+01
147,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Sparrows Beach Club,24 km,restaurant,2,2026-04-08 12:37:41.110338+01
148,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Little Mahault Beach,3.2 km,beach,3,2026-04-08 12:37:41.110338+01
149,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Big Mahault Beach,3.5 km,beach,3,2026-04-08 12:37:41.110338+01
150,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Mustique Airport,24 km*,airport,1,2026-04-08 12:37:41.110338+01
151,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Union Island Airport,25 km,airport,1,2026-04-08 12:37:41.110338+01
152,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Lauriston Airport,30 km*,airport,1,2026-04-08 12:37:41.110338+01
153,d950260f-f293-4ab0-a92e-7bbece85214d,3b0439d9-d0e6-4589-9b4e-7e8318497386,en,Thimarafushi Airport,57 km*,airport,1,2026-04-08 12:37:58.464423+01
154,d950260f-f293-4ab0-a92e-7bbece85214d,3b0439d9-d0e6-4589-9b4e-7e8318497386,en,Muli Airport,76 km*,airport,1,2026-04-08 12:37:58.464423+01
155,d950260f-f293-4ab0-a92e-7bbece85214d,3b0439d9-d0e6-4589-9b4e-7e8318497386,en,Villa International Airport,87 km*,airport,1,2026-04-08 12:37:58.464423+01
156,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-08 12:38:16.300866+01
157,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-08 12:38:16.300866+01
158,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Sparrows Beach Club,24 km,restaurant,2,2026-04-08 12:38:16.300866+01
159,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Little Mahault Beach,"3,2 km",beach,3,2026-04-08 12:38:16.300866+01
160,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Big Mahault Beach,"3,5 km",beach,3,2026-04-08 12:38:16.300866+01
161,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Aeropuerto de Mustique,24 km*,airport,1,2026-04-08 12:38:16.300866+01
162,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Aeropuerto de Union Island,25 km,airport,1,2026-04-08 12:38:16.300866+01
163,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Aeropuerto de Lauriston,30 km*,airport,1,2026-04-08 12:38:16.300866+01
164,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Aeropuerto de Thimarafushi,57 km*,airport,1,2026-04-08 12:38:59.714319+01
165,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Muli Airport,76 km*,airport,1,2026-04-08 12:38:59.714319+01
166,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Aeropuerto internacional Villa - Maamigili,87 km*,airport,1,2026-04-08 12:38:59.714319+01
167,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-08 12:39:15.187547+01
168,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-08 12:39:15.187547+01
169,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Sparrows Beach Club,24 km,restaurant,2,2026-04-08 12:39:15.187547+01
170,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Strand Little Mahault Beach,"3,2 km",attraction,6,2026-04-08 12:39:15.187547+01
171,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Strand Big Mahault Beach,"3,5 km",attraction,6,2026-04-08 12:39:15.187547+01
172,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Flughafen Mustique,24 km*,attraction,6,2026-04-08 12:39:15.187547+01
173,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Flughafen Union Island,25 km,attraction,6,2026-04-08 12:39:15.187547+01
174,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Flughafen Lauriston,30 km*,attraction,6,2026-04-08 12:39:15.187547+01
175,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,Flughafen Thimarafushi,57 km*,attraction,6,2026-04-08 12:39:39.138442+01
176,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,Muli Airport,76 km*,attraction,6,2026-04-08 12:39:39.138442+01
177,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,Flughafen Maamigili,87 km*,attraction,6,2026-04-08 12:39:39.138442+01
178,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,attraction,6,2026-04-08 12:40:17.754924+01
179,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Basils Beach Bar & Restaurant,23 km*,attraction,6,2026-04-08 12:40:17.754924+01
180,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Sparrows Beach Club,24 km,attraction,6,2026-04-08 12:40:17.754924+01
181,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Little Mahault Beach,"3,2 km",attraction,6,2026-04-08 12:40:17.754924+01
182,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Big Mahault Beach,"3,5 km",attraction,6,2026-04-08 12:40:17.754924+01
183,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Aeroporto di Mustique,24 km*,attraction,6,2026-04-08 12:40:17.754924+01
184,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Aeroporto di Union Island,25 km,attraction,6,2026-04-08 12:40:17.754924+01
185,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Aeroporto Lauriston,30 km*,attraction,6,2026-04-08 12:40:17.754924+01
186,2abacfaa-fb62-4949-9a11-8c14b288545c,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,Aeroporto di Dhaalu,500 m,attraction,6,2026-04-08 12:40:27.576951+01
187,2abacfaa-fb62-4949-9a11-8c14b288545c,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,Aeroporto di Thimarafushi,57 km*,attraction,6,2026-04-08 12:40:27.576951+01
188,2abacfaa-fb62-4949-9a11-8c14b288545c,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,Muli Airport,76 km*,attraction,6,2026-04-08 12:40:27.576951+01
189,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-08 12:40:48.076771+01
190,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-08 12:40:48.076771+01
191,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Sparrows Beach Club,24 km,restaurant,2,2026-04-08 12:40:48.076771+01
192,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Plage Little Mahault,"3,2 km",beach,3,2026-04-08 12:40:48.076771+01
193,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Plage Big Mahault,"3,5 km",beach,3,2026-04-08 12:40:48.076771+01
194,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Aéroport de Moustique,24 km*,airport,1,2026-04-08 12:40:48.076771+01
195,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Aérodrome d'Union Island,25 km,airport,1,2026-04-08 12:40:48.076771+01
196,d08f5776-f083-43ab-8d1c-e2043bb7c0e2,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,Aéroport de Lauriston,30 km*,airport,1,2026-04-08 12:40:48.076771+01
197,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Aéroport de Thimarafushi,57 km*,airport,1,2026-04-08 12:41:16.928982+01
198,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Muli Airport,76 km*,airport,1,2026-04-08 12:41:16.928982+01
199,79e23461-2860-45d8-9e4a-eb94204ea66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,Aéroport de Maamigili,87 km*,airport,1,2026-04-08 12:41:16.928982+01
200,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Robert Righteous & de Youths Seafood Restaurant & Bar,16 km,restaurant,2,2026-04-08 12:41:30.264587+01
201,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Basils Beach Bar & Restaurant,23 km*,restaurant,2,2026-04-08 12:41:30.264587+01
202,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Sparrows Beach Club,24 km,restaurant,2,2026-04-08 12:41:30.264587+01
203,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Little Mahault Beach,"3,2 km",beach,3,2026-04-08 12:41:30.264587+01
204,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Big Mahault Beach,"3,5 km",beach,3,2026-04-08 12:41:30.264587+01
205,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Mustique Airport,24 km*,airport,1,2026-04-08 12:41:30.264587+01
206,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Union Island Airport,25 km,airport,1,2026-04-08 12:41:30.264587+01
207,624ca738-c817-4b2e-93fd-3488947489f4,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,Lauriston Airport,30 km*,airport,1,2026-04-08 12:41:30.264587+01
208,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Thimarafushi Airport,57 km*,airport,1,2026-04-08 12:41:44.808874+01
209,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Muli Airport,76 km*,airport,1,2026-04-08 12:41:44.808874+01
210,549d0663-3b81-4eff-86c0-2c7a1fec061a,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,Villa International Airport,87 km*,airport,1,2026-04-08 12:41:44.808874+01
211,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,INFINITI Restaurant & Raw Bar,150 m,attraction,6,2026-04-08 12:42:37.372932+01
212,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,The Grill,150 m,attraction,6,2026-04-08 12:42:37.372932+01
213,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Coyaba Restaurant,250 m,attraction,6,2026-04-08 12:42:37.372932+01
214,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Grace Bay Beach,7 m,attraction,6,2026-04-08 12:42:37.372932+01
215,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Pelican Beach,2.8 km,attraction,6,2026-04-08 12:42:37.372932+01
216,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Long Bay Beach,4.1 km,attraction,6,2026-04-08 12:42:37.372932+01
217,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Babalua Beach,7 km,attraction,6,2026-04-08 12:42:37.372932+01
218,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Half Moon Bay Beach,9 km,attraction,6,2026-04-08 12:42:37.372932+01
219,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,Providenciales International Airport,10 km,attraction,6,2026-04-08 12:42:37.372932+01
220,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,North Caicos Airport,26 km*,attraction,6,2026-04-08 12:42:37.372932+01
221,49020df0-5505-4430-8c67-5d2d466bfdda,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,South Caicos Airport,72 km*,attraction,6,2026-04-08 12:42:37.372932+01
222,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Turks Kebab,5 km,restaurant,2,2026-04-08 12:42:54.180178+01
223,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Caicos Bakery,5 km,restaurant,2,2026-04-08 12:42:54.180178+01
224,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Skull Rock Cantina,5 km,restaurant,2,2026-04-08 12:42:54.180178+01
225,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Long Bay Beach,50 m,beach,3,2026-04-08 12:42:54.180178+01
226,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Grace Bay Beach,5 km,beach,3,2026-04-08 12:42:54.180178+01
227,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Pelican Beach,7 km,beach,3,2026-04-08 12:42:54.180178+01
228,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,Providenciales International Airport,14 km,airport,1,2026-04-08 12:42:54.180178+01
229,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,North Caicos Airport,27 km*,airport,1,2026-04-08 12:42:54.180178+01
230,d7e31aac-6fd7-4e69-bd1d-36205177daa6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,South Caicos Airport,70 km*,airport,1,2026-04-08 12:42:54.180178+01
231,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-08 12:44:02.891656+01
232,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,The Grill,150 m,restaurant,2,2026-04-08 12:44:02.891656+01
233,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Coyaba Restaurant,250 m,restaurant,2,2026-04-08 12:44:02.891656+01
234,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Playa de Grace Bay,7 m,beach,3,2026-04-08 12:44:02.891656+01
235,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Pelican Beach,"2,8 km",beach,3,2026-04-08 12:44:02.891656+01
236,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Long Bay Beach,"4,1 km",beach,3,2026-04-08 12:44:02.891656+01
237,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Babalua Beach,7 km,beach,3,2026-04-08 12:44:02.891656+01
238,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Half Moon Bay Beach,9 km,beach,3,2026-04-08 12:44:02.891656+01
239,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Aeropuerto internacional de Providenciales,10 km,airport,1,2026-04-08 12:44:02.891656+01
240,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,North Caicos Airport,26 km*,airport,1,2026-04-08 12:44:02.891656+01
241,9f782c3b-ee18-4b4d-8d10-86dfd7e71e14,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,Aeropuerto de South Caicos,72 km*,airport,1,2026-04-08 12:44:02.891656+01
242,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Turks Kebab,5 km,restaurant,2,2026-04-08 12:44:17.513325+01
243,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Caicos Bakery,5 km,restaurant,2,2026-04-08 12:44:17.513325+01
244,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Skull Rock Cantina,5 km,restaurant,2,2026-04-08 12:44:17.513325+01
245,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Long Bay Beach,50 m,beach,3,2026-04-08 12:44:17.513325+01
246,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Playa de Grace Bay,5 km,beach,3,2026-04-08 12:44:17.513325+01
247,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Pelican Beach,7 km,beach,3,2026-04-08 12:44:17.513325+01
248,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Aeropuerto internacional de Providenciales,14 km,airport,1,2026-04-08 12:44:17.513325+01
249,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,North Caicos Airport,27 km*,airport,1,2026-04-08 12:44:17.513325+01
250,d21402c1-a77f-4d39-9be0-4a8e9a0dddf1,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,Aeropuerto de South Caicos,70 km*,airport,1,2026-04-08 12:44:17.513325+01
251,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,INFINITI Restaurant & Raw Bar,150 m,restaurant,2,2026-04-08 12:44:35.352339+01
252,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,The Grill,150 m,restaurant,2,2026-04-08 12:44:35.352339+01
253,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Coyaba Restaurant,250 m,restaurant,2,2026-04-08 12:44:35.352339+01
254,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Strand Grace Bay Beach,7 m,attraction,6,2026-04-08 12:44:35.352339+01
255,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Strand Pelican Beach,"2,8 km",attraction,6,2026-04-08 12:44:35.352339+01
256,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Strand Long Bay Beach,"4,1 km",attraction,6,2026-04-08 12:44:35.352339+01
257,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Strand Babalua Beach,7 km,attraction,6,2026-04-08 12:44:35.352339+01
258,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Strand in der Half Moon Bay,9 km,attraction,6,2026-04-08 12:44:35.352339+01
259,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Internationaler Flughafen Providenciales,10 km,attraction,6,2026-04-08 12:44:35.352339+01
260,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,North Caicos Airport,26 km*,attraction,6,2026-04-08 12:44:35.352339+01
261,2a07c67b-7860-4c52-92d5-2aecb7c4409e,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,Flughafen South Caicos,72 km*,attraction,6,2026-04-08 12:44:35.352339+01
262,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Turks Kebab,5 km,restaurant,2,2026-04-08 12:45:13.047138+01
263,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Caicos Bakery,5 km,restaurant,2,2026-04-08 12:45:13.047138+01
264,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Skull Rock Cantina,5 km,restaurant,2,2026-04-08 12:45:13.047138+01
265,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Strand Long Bay Beach,50 m,attraction,6,2026-04-08 12:45:13.047138+01
266,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Strand Grace Bay Beach,5 km,attraction,6,2026-04-08 12:45:13.047138+01
267,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Strand Pelican Beach,7 km,attraction,6,2026-04-08 12:45:13.047138+01
268,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Internationaler Flughafen Providenciales,14 km,attraction,6,2026-04-08 12:45:13.047138+01
269,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,North Caicos Airport,27 km*,attraction,6,2026-04-08 12:45:13.047138+01
270,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Flughafen South Caicos,70 km*,attraction,6,2026-04-08 12:45:13.047138+01
271,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,INFINITI Restaurant & Raw Bar,150 m,attraction,6,2026-04-08 12:45:24.442105+01
272,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,The Grill,150 m,attraction,6,2026-04-08 12:45:24.442105+01
273,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Coyaba Restaurant,250 m,attraction,6,2026-04-08 12:45:24.442105+01
274,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Spiaggia di Grace Bay,7 m,attraction,6,2026-04-08 12:45:24.442105+01
275,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Pelican Beach,"2,8 km",attraction,6,2026-04-08 12:45:24.442105+01
276,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Long Bay Beach,"4,1 km",attraction,6,2026-04-08 12:45:24.442105+01
277,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Babalua Beach,7 km,attraction,6,2026-04-08 12:45:24.442105+01
278,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Half Moon Bay Beach,9 km,attraction,6,2026-04-08 12:45:24.442105+01
279,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Aeroporto Internazionale di Providenciales,10 km,attraction,6,2026-04-08 12:45:24.442105+01
280,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,North Caicos Airport,26 km*,attraction,6,2026-04-08 12:45:24.442105+01
281,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Aeroporto di South Caicos,72 km*,attraction,6,2026-04-08 12:45:24.442105+01
282,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Turks Kebab,5 km,attraction,6,2026-04-08 12:45:45.136692+01
