id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
368,8a8c52f2-1f12-40a1-adf1-c84330ba3864,2476ba1f-3004-414a-985a-83725758e5ba,it,Selzthal,"2,5 km",attraction,6,2026-05-06 00:39:19.341565+01
369,8a8c52f2-1f12-40a1-adf1-c84330ba3864,2476ba1f-3004-414a-985a-83725758e5ba,it,Stadt Rottenmann,"3,9 km",attraction,6,2026-05-06 00:39:19.341565+01
370,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Donner-brunnen,20 m,attraction,6,2026-05-06 00:39:39.817773+01
371,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Marco-d'Aviano-Denkmal,20 m,attraction,6,2026-05-06 00:39:39.817773+01
372,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Palais Rauchmiller,30 m,attraction,6,2026-05-06 00:39:39.817773+01
373,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Kapuzinerkirche,100 m,attraction,6,2026-05-06 00:39:39.817773+01
374,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Kaisergruft,100 m,attraction,6,2026-05-06 00:39:39.817773+01
375,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Cripta Imperiale,100 m,attraction,6,2026-05-06 00:39:39.817773+01
376,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Kirche Zum Heiligen Johannes,100 m,attraction,6,2026-05-06 00:39:39.817773+01
377,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Bürgerhaus,100 m,attraction,6,2026-05-06 00:39:39.817773+01
378,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Kirche Zur Heiligen Anna,200 m,attraction,6,2026-05-06 00:39:39.817773+01
379,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Kremsmünster Hof,200 m,attraction,6,2026-05-06 00:39:39.817773+01
380,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Nordsee,10 m,attraction,6,2026-05-06 00:39:39.817773+01
381,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Barbaro,50 m,attraction,6,2026-05-06 00:39:39.817773+01
382,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Johann Frank,50 m,attraction,6,2026-05-06 00:39:39.817773+01
383,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Museo Albertina,300 m,attraction,6,2026-05-06 00:39:39.817773+01
384,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Tesoro Imperiale di Vienna,350 m,attraction,6,2026-05-06 00:39:39.817773+01
385,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Casa della Musica,400 m,attraction,6,2026-05-06 00:39:39.817773+01
386,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Hofburg - Residenza Imperiale,450 m,attraction,6,2026-05-06 00:39:39.817773+01
387,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Giardino Botanico Volksgarten,900 m,attraction,6,2026-05-06 00:39:39.817773+01
388,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Kunsthistorisches Museum - Museo di Storia dell'Arte,900 m,attraction,6,2026-05-06 00:39:39.817773+01
389,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Naturhistorisches Museum - Museo di Storia Naturale,"1,1 km",attraction,6,2026-05-06 00:39:39.817773+01
390,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Leopold Museum,"1,2 km",attraction,6,2026-05-06 00:39:39.817773+01
391,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Belvedere,2 km,attraction,6,2026-05-06 00:39:39.817773+01
405,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Musée Albertina,300 m,attraction,6,2026-05-06 00:40:40.450486+01
392,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,KunstHausWien - Museo Hundertwasser,"2,3 km",attraction,6,2026-05-06 00:39:39.817773+01
393,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Lago Kaiserwasser,5 km,attraction,6,2026-05-06 00:39:39.817773+01
394,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Bosco Viennese,7 km,attraction,6,2026-05-06 00:39:39.817773+01
395,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Collina del Kahlenberg,9 km,attraction,6,2026-05-06 00:39:39.817773+01
396,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Peter-Paul-Berg (510m),9 km,attraction,6,2026-05-06 00:39:39.817773+01
397,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Stazione metro Stephansplatz,200 m,attraction,6,2026-05-06 00:39:39.817773+01
398,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Stazione Metro Herrengasse,700 m,attraction,6,2026-05-06 00:39:39.817773+01
399,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Wien Mitte,"1,3 km",attraction,6,2026-05-06 00:39:39.817773+01
400,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Stazione Ferroviaria di Rennweg,2 km,attraction,6,2026-05-06 00:39:39.817773+01
401,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Pantucekgasse,9 km,attraction,6,2026-05-06 00:39:39.817773+01
402,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Roschégasse,9 km,attraction,6,2026-05-06 00:39:39.817773+01
403,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Aeroporto di Vienna - Schwechat,15 km,attraction,6,2026-05-06 00:39:39.817773+01
404,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,Aeroporto di Bratislava-M.R. Stefánik,74 km,attraction,6,2026-05-06 00:39:39.817773+01
1451,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Griechische Kirche,300 m,attraction,6,2026-05-06 01:02:16.33135+01
1452,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Barmherzige-brüder-kirche,300 m,attraction,6,2026-05-06 01:02:16.33135+01
1453,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Schwindhof,300 m,attraction,6,2026-05-06 01:02:16.33135+01
1454,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Bürgerhaus,350 m,attraction,6,2026-05-06 01:02:16.33135+01
1455,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Griechische Kirche Sankt Barbara,350 m,attraction,6,2026-05-06 01:02:16.33135+01
1456,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Urania,450 m,attraction,6,2026-05-06 01:02:16.33135+01
1457,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,"Österreichische Postsparkasse Georg Coch Platz, 2",450 m,attraction,6,2026-05-06 01:02:16.33135+01
1458,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Heiligenkreuzerhof,500 m,attraction,6,2026-05-06 01:02:16.33135+01
1459,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Kriegsministerium,550 m,attraction,6,2026-05-06 01:02:16.33135+01
1460,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Radetzky-Denkmal,550 m,attraction,6,2026-05-06 01:02:16.33135+01
1461,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,El Gaucho,0 m,attraction,6,2026-05-06 01:02:16.33135+01
1462,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Barterre,0 m,attraction,6,2026-05-06 01:02:16.33135+01
1463,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Happy Noodles,0 m,attraction,6,2026-05-06 01:02:16.33135+01
1464,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,House of Music,"1,3 km",attraction,6,2026-05-06 01:02:16.33135+01
1465,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Kunst Haus Wien - Museum Hundertwasser,"1,3 km",attraction,6,2026-05-06 01:02:16.33135+01
1466,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Hofburg,"1,4 km",attraction,6,2026-05-06 01:02:16.33135+01
1467,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Albertina Museum,"1,5 km",attraction,6,2026-05-06 01:02:16.33135+01
1468,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Imperial Treasury Vienna,"1,6 km",attraction,6,2026-05-06 01:02:16.33135+01
1469,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Vienna Volksgarten,"1,8 km",attraction,6,2026-05-06 01:02:16.33135+01
1470,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Natural History Museum,2 km,attraction,6,2026-05-06 01:02:16.33135+01
1471,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Kunsthistorisches Museum,2 km,attraction,6,2026-05-06 01:02:16.33135+01
1472,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Leopold Museum,"2,3 km",attraction,6,2026-05-06 01:02:16.33135+01
1473,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Belvedere Palace,"2,8 km",attraction,6,2026-05-06 01:02:16.33135+01
1474,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Kaiserwasser Lake,"3,7 km",attraction,6,2026-05-06 01:02:16.33135+01
1475,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Wienerwald,7 km,attraction,6,2026-05-06 01:02:16.33135+01
1476,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Leopoldsberg,9 km,attraction,6,2026-05-06 01:02:16.33135+01
1477,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Peter-Paul-Berg (510m),9 km,attraction,6,2026-05-06 01:02:16.33135+01
1478,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Schwedenplatz Metro Stop,150 m,attraction,6,2026-05-06 01:02:16.33135+01
1479,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Nestroyplatz Metro Stop,550 m,attraction,6,2026-05-06 01:02:16.33135+01
1480,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Wien Mitte,"1,2 km",attraction,6,2026-05-06 01:02:16.33135+01
1481,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Wien Praterstern,"1,3 km",attraction,6,2026-05-06 01:02:16.33135+01
1482,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Pantucekgasse,9 km,attraction,6,2026-05-06 01:02:16.33135+01
1483,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Landwehrstraße,9 km,attraction,6,2026-05-06 01:02:16.33135+01
1484,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Vienna International Airport,16 km,attraction,6,2026-05-06 01:02:16.33135+01
1485,a17c71e3-5a00-410b-994d-cd776c325b63,612bb376-2436-4af8-ad65-594b06f705e8,pt,Bratislava Airport,73 km,attraction,6,2026-05-06 01:02:16.33135+01
1633,335a4a66-b37f-44af-8cea-a3b7be239974,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,es,Estación de metro Karlsplatz,500 m,transport,4,2026-05-06 01:05:18.776765+01
1634,335a4a66-b37f-44af-8cea-a3b7be239974,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,es,Estación de metro Stadtpark,650 m,transport,4,2026-05-06 01:05:18.776765+01
1635,335a4a66-b37f-44af-8cea-a3b7be239974,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,es,Wien Mitte,"1,2 km",transport,4,2026-05-06 01:05:18.776765+01
1636,335a4a66-b37f-44af-8cea-a3b7be239974,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,es,Estación de Rennweg,"1,5 km",transport,4,2026-05-06 01:05:18.776765+01
1637,335a4a66-b37f-44af-8cea-a3b7be239974,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,es,Pantucekgasse,8 km,transport,4,2026-05-06 01:05:18.776765+01
1638,335a4a66-b37f-44af-8cea-a3b7be239974,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,es,Roschégasse,8 km,transport,4,2026-05-06 01:05:18.776765+01
1639,335a4a66-b37f-44af-8cea-a3b7be239974,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,es,Aeropuerto internacional de Viena,14 km,airport,1,2026-05-06 01:05:18.776765+01
1640,335a4a66-b37f-44af-8cea-a3b7be239974,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,es,Aeropuerto de Bratislava,73 km,airport,1,2026-05-06 01:05:18.776765+01
1641,86724a66-c554-412f-88c5-dee0c972f9ca,b1b3be6d-7816-4d61-b528-4a628e57a1ac,it,Franz-Grillparzer-Geburtshaus,100 m,attraction,6,2026-05-06 01:05:33.573545+01
1642,86724a66-c554-412f-88c5-dee0c972f9ca,b1b3be6d-7816-4d61-b528-4a628e57a1ac,it,Vermählungsbrunnen,100 m,attraction,6,2026-05-06 01:05:33.573545+01
1643,86724a66-c554-412f-88c5-dee0c972f9ca,b1b3be6d-7816-4d61-b528-4a628e57a1ac,it,Regensburger Hof Building,100 m,attraction,6,2026-05-06 01:05:33.573545+01
1644,86724a66-c554-412f-88c5-dee0c972f9ca,b1b3be6d-7816-4d61-b528-4a628e57a1ac,it,Hildebrandthaus,150 m,attraction,6,2026-05-06 01:05:33.573545+01
1645,86724a66-c554-412f-88c5-dee0c972f9ca,b1b3be6d-7816-4d61-b528-4a628e57a1ac,it,Synagoge,150 m,attraction,6,2026-05-06 01:05:33.573545+01
1646,86724a66-c554-412f-88c5-dee0c972f9ca,b1b3be6d-7816-4d61-b528-4a628e57a1ac,it,Spielplatz im Wiener Stadtpark,150 m,attraction,6,2026-05-06 01:05:33.573545+01
1647,86724a66-c554-412f-88c5-dee0c972f9ca,b1b3be6d-7816-4d61-b528-4a628e57a1ac,it,Katakomben,150 m,attraction,6,2026-05-06 01:05:33.573545+01
1648,86724a66-c554-412f-88c5-dee0c972f9ca,b1b3be6d-7816-4d61-b528-4a628e57a1ac,it,Wiener Neustädter Hof,200 m,attraction,6,2026-05-06 01:05:33.573545+01
1649,86724a66-c554-412f-88c5-dee0c972f9ca,b1b3be6d-7816-4d61-b528-4a628e57a1ac,it,Saint Stephans Cathedral,200 m,attraction,6,2026-05-06 01:05:33.573545+01
1650,86724a66-c554-412f-88c5-dee0c972f9ca,b1b3be6d-7816-4d61-b528-4a628e57a1ac,it,Bürgerhaus,200 m,attraction,6,2026-05-06 01:05:33.573545+01
406,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Trésor impérial de Vienne,350 m,attraction,6,2026-05-06 00:40:40.450486+01
407,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Maison de la Musique,400 m,attraction,6,2026-05-06 00:40:40.450486+01
408,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Hofburg,450 m,attraction,6,2026-05-06 00:40:40.450486+01
409,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Parc Volksgarten,900 m,attraction,6,2026-05-06 00:40:40.450486+01
410,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Kunsthistorisches Museum,900 m,attraction,6,2026-05-06 00:40:40.450486+01
411,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Muséum d'histoire naturelle,"1,1 km",attraction,6,2026-05-06 00:40:40.450486+01
412,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Musée Leopold,"1,2 km",attraction,6,2026-05-06 00:40:40.450486+01
413,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Palais du Belvédère,2 km,attraction,6,2026-05-06 00:40:40.450486+01
414,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Kunst Haus Wien - Musée Hundertwasser,"2,3 km",attraction,6,2026-05-06 00:40:40.450486+01
415,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,TESTA ROSSA,50 m,restaurant,2,2026-05-06 00:40:40.450486+01
416,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Nordsee,10 m,restaurant,2,2026-05-06 00:40:40.450486+01
417,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Barbaro,50 m,restaurant,2,2026-05-06 00:40:40.450486+01
418,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Lac Kaiserwasser,5 km,nature,5,2026-05-06 00:40:40.450486+01
419,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Wienerwald,7 km,nature,5,2026-05-06 00:40:40.450486+01
420,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Kahlenberg,9 km,nature,5,2026-05-06 00:40:40.450486+01
421,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Peter-Paul-Berg (510m),9 km,nature,5,2026-05-06 00:40:40.450486+01
422,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Métro Stephansplatz,200 m,transport,4,2026-05-06 00:40:40.450486+01
423,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Métro Herrengasse,700 m,transport,4,2026-05-06 00:40:40.450486+01
424,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Wien Mitte,"1,3 km",transport,4,2026-05-06 00:40:40.450486+01
425,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Gare de Rennweg,2 km,transport,4,2026-05-06 00:40:40.450486+01
426,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Pantucekgasse,9 km,transport,4,2026-05-06 00:40:40.450486+01
427,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Roschégasse,9 km,transport,4,2026-05-06 00:40:40.450486+01
428,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Aéroport de Vienne-Schwechat,15 km,airport,1,2026-05-06 00:40:40.450486+01
429,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,Aéroport M. R. Štefánik de Bratislava,74 km,airport,1,2026-05-06 00:40:40.450486+01
1486,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,Albertina Museum,350 m,attraction,6,2026-05-06 01:02:32.590417+01
1487,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,Kunsthistorisches Museum,400 m,attraction,6,2026-05-06 01:02:32.590417+01
1488,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,Natural History Museum,600 m,attraction,6,2026-05-06 01:02:32.590417+01
1489,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,House of Music,650 m,attraction,6,2026-05-06 01:02:32.590417+01
1490,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,Leopold Museum,700 m,attraction,6,2026-05-06 01:02:32.590417+01
1491,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,Imperial Treasury Vienna,750 m,attraction,6,2026-05-06 01:02:32.590417+01
1492,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,Hofburg,800 m,attraction,6,2026-05-06 01:02:32.590417+01
1493,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,Vienna Volksgarten,900 m,attraction,6,2026-05-06 01:02:32.590417+01
1494,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,Belvedere Palace,"1,9 km",attraction,6,2026-05-06 01:02:32.590417+01
1495,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,Kunst Haus Wien - Museum Hundertwasser,"2,9 km",attraction,6,2026-05-06 01:02:32.590417+01
1496,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,You,0 m,restaurant,2,2026-05-06 01:02:32.590417+01
1497,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,Shambala,0 m,restaurant,2,2026-05-06 01:02:32.590417+01
1498,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,Hayakan,20 m,restaurant,2,2026-05-06 01:02:32.590417+01
1499,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,Kaiserwasser Lake,5 km,nature,5,2026-05-06 01:02:32.590417+01
1500,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,Wienerwald,7 km,nature,5,2026-05-06 01:02:32.590417+01
1501,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,Kahlenberg,9 km,nature,5,2026-05-06 01:02:32.590417+01
1502,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,Peter-Paul-Berg (510m),10 km,nature,5,2026-05-06 01:02:32.590417+01
1503,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,Museumsquartier Metro Stop,450 m,transport,4,2026-05-06 01:02:32.590417+01
1504,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,Karlsplatz Metro Stop,450 m,transport,4,2026-05-06 01:02:32.590417+01
1505,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,Wien Mitte,"1,8 km",transport,4,2026-05-06 01:02:32.590417+01
1506,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,Rennweg Train Station,2 km,transport,4,2026-05-06 01:02:32.590417+01
1507,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,Pantucekgasse,9 km,transport,4,2026-05-06 01:02:32.590417+01
1508,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,Roschégasse,9 km,transport,4,2026-05-06 01:02:32.590417+01
1509,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,Vienna International Airport,15 km,airport,1,2026-05-06 01:02:32.590417+01
1510,5cbcb959-3390-4ba8-99d7-318f96f3c1d2,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,Bratislava Airport,74 km,airport,1,2026-05-06 01:02:32.590417+01
1651,86724a66-c554-412f-88c5-dee0c972f9ca,b1b3be6d-7816-4d61-b528-4a628e57a1ac,it,Café Bar Restaurant Bloom,20 m,attraction,6,2026-05-06 01:05:33.573545+01
1652,86724a66-c554-412f-88c5-dee0c972f9ca,b1b3be6d-7816-4d61-b528-4a628e57a1ac,it,Le Burger,50 m,attraction,6,2026-05-06 01:05:33.573545+01
1653,86724a66-c554-412f-88c5-dee0c972f9ca,b1b3be6d-7816-4d61-b528-4a628e57a1ac,it,Akakiko,50 m,attraction,6,2026-05-06 01:05:33.573545+01
