id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1504,7c3f6419-885c-46c0-9e47-36aa3f3c6ecf,52f35766-4a84-4a20-b144-cf68f232a1df,en,Langenwang (Schwaben),8 mi,transport,4,2026-05-02 02:22:48.438128+01
1505,7c3f6419-885c-46c0-9e47-36aa3f3c6ecf,52f35766-4a84-4a20-b144-cf68f232a1df,en,St. Gallen-Altenrhein Airport,50 mi,airport,1,2026-05-02 02:22:48.438128+01
1506,7c3f6419-885c-46c0-9e47-36aa3f3c6ecf,52f35766-4a84-4a20-b144-cf68f232a1df,en,Memmingen Airport,53 mi,airport,1,2026-05-02 02:22:48.438128+01
1507,7c3f6419-885c-46c0-9e47-36aa3f3c6ecf,52f35766-4a84-4a20-b144-cf68f232a1df,en,Friedrichshafen Airport,61 mi,airport,1,2026-05-02 02:22:48.438128+01
1736,58777892-a4b4-4883-9b21-7c5afa17a0ab,1e832c45-1a7a-47ab-b231-afe6833d56ea,de,Flughafen Graz,8 km,attraction,6,2026-05-02 02:31:38.546637+01
1737,c4f8c173-49b6-4d31-ac21-765f8b3793e6,d9b62b51-14c6-422d-909f-5ddc109a9953,it,Salzwelten Altaussee,6 km,attraction,6,2026-05-02 02:31:53.151423+01
1738,c4f8c173-49b6-4d31-ac21-765f8b3793e6,d9b62b51-14c6-422d-909f-5ddc109a9953,it,Dachstein Shark,12 km,attraction,6,2026-05-02 02:31:53.151423+01
1739,c4f8c173-49b6-4d31-ac21-765f8b3793e6,d9b62b51-14c6-422d-909f-5ddc109a9953,it,Josef Putz Denkmal,16 km,attraction,6,2026-05-02 02:31:53.151423+01
1740,c4f8c173-49b6-4d31-ac21-765f8b3793e6,d9b62b51-14c6-422d-909f-5ddc109a9953,it,Traun-Strandbad Goisererbrücke,16 km,attraction,6,2026-05-02 02:31:53.151423+01
1741,c4f8c173-49b6-4d31-ac21-765f8b3793e6,d9b62b51-14c6-422d-909f-5ddc109a9953,it,Kriegerdenkmal,16 km,attraction,6,2026-05-02 02:31:53.151423+01
1742,c4f8c173-49b6-4d31-ac21-765f8b3793e6,d9b62b51-14c6-422d-909f-5ddc109a9953,it,Goiserer Stahelschützen,16 km,attraction,6,2026-05-02 02:31:53.151423+01
1743,c4f8c173-49b6-4d31-ac21-765f8b3793e6,d9b62b51-14c6-422d-909f-5ddc109a9953,it,Konrad Deubler Denkmal,16 km,attraction,6,2026-05-02 02:31:53.151423+01
1744,c4f8c173-49b6-4d31-ac21-765f8b3793e6,d9b62b51-14c6-422d-909f-5ddc109a9953,it,Conradi Denkmal,18 km,attraction,6,2026-05-02 02:31:53.151423+01
1745,c4f8c173-49b6-4d31-ac21-765f8b3793e6,d9b62b51-14c6-422d-909f-5ddc109a9953,it,Museum Hallstatt,18 km,attraction,6,2026-05-02 02:31:53.151423+01
1746,c4f8c173-49b6-4d31-ac21-765f8b3793e6,d9b62b51-14c6-422d-909f-5ddc109a9953,it,Wirtshaus zum Lebzelter,100 m,attraction,6,2026-05-02 02:31:53.151423+01
1747,c4f8c173-49b6-4d31-ac21-765f8b3793e6,d9b62b51-14c6-422d-909f-5ddc109a9953,it,Narzissen Vital Resort - Solebad & Hotel,300 m,attraction,6,2026-05-02 02:31:53.151423+01
1748,c4f8c173-49b6-4d31-ac21-765f8b3793e6,d9b62b51-14c6-422d-909f-5ddc109a9953,it,Teichwirt,750 m,attraction,6,2026-05-02 02:31:53.151423+01
1749,c4f8c173-49b6-4d31-ac21-765f8b3793e6,d9b62b51-14c6-422d-909f-5ddc109a9953,it,Hallstättersee,7 km,attraction,6,2026-05-02 02:31:53.151423+01
1750,c4f8c173-49b6-4d31-ac21-765f8b3793e6,d9b62b51-14c6-422d-909f-5ddc109a9953,it,Monte Loser,9 km,attraction,6,2026-05-02 02:31:53.151423+01
1751,c4f8c173-49b6-4d31-ac21-765f8b3793e6,d9b62b51-14c6-422d-909f-5ddc109a9953,it,Bad Aussee,"2,5 km",attraction,6,2026-05-02 02:31:53.151423+01
1752,c4f8c173-49b6-4d31-ac21-765f8b3793e6,d9b62b51-14c6-422d-909f-5ddc109a9953,it,Obertraun Koppenbrüllerhöhle,9 km,attraction,6,2026-05-02 02:31:53.151423+01
1753,c4f8c173-49b6-4d31-ac21-765f8b3793e6,d9b62b51-14c6-422d-909f-5ddc109a9953,it,Aeroporto di Salisburgo - W. A. Mozart,83 km,attraction,6,2026-05-02 02:31:53.151423+01
1754,29e6c359-cc4f-4933-ad07-45bbef507020,1e832c45-1a7a-47ab-b231-afe6833d56ea,it,Mariahilfkirche,400 m,attraction,6,2026-05-02 02:32:17.750261+01
1755,29e6c359-cc4f-4933-ad07-45bbef507020,1e832c45-1a7a-47ab-b231-afe6833d56ea,it,Murinsel,450 m,attraction,6,2026-05-02 02:32:17.750261+01
1756,29e6c359-cc4f-4933-ad07-45bbef507020,1e832c45-1a7a-47ab-b231-afe6833d56ea,it,Barmherzigenkirche,600 m,attraction,6,2026-05-02 02:32:17.750261+01
1757,29e6c359-cc4f-4933-ad07-45bbef507020,1e832c45-1a7a-47ab-b231-afe6833d56ea,it,Palais Attems,600 m,attraction,6,2026-05-02 02:32:17.750261+01
1758,29e6c359-cc4f-4933-ad07-45bbef507020,1e832c45-1a7a-47ab-b231-afe6833d56ea,it,Kunsthaus Graz,600 m,attraction,6,2026-05-02 02:32:17.750261+01
1759,29e6c359-cc4f-4933-ad07-45bbef507020,1e832c45-1a7a-47ab-b231-afe6833d56ea,it,Palais Schrattenbach-Khuenburg,650 m,attraction,6,2026-05-02 02:32:17.750261+01
1760,29e6c359-cc4f-4933-ad07-45bbef507020,1e832c45-1a7a-47ab-b231-afe6833d56ea,it,Palais Herberstein,650 m,attraction,6,2026-05-02 02:32:17.750261+01
1761,29e6c359-cc4f-4933-ad07-45bbef507020,1e832c45-1a7a-47ab-b231-afe6833d56ea,it,Bürgerspitalskirche Zum Hl. Geist,700 m,attraction,6,2026-05-02 02:32:17.750261+01
533,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Bürgerspitalskirche Zum Hl. Geist,950 m,attraction,6,2026-05-02 01:49:09.641634+01
534,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Pfarrkirche Sankt Andrä,950 m,attraction,6,2026-05-02 01:49:09.641634+01
535,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Barmherzigenkirche,"1,1 km",attraction,6,2026-05-02 01:49:09.641634+01
536,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Casa del Arte Graz,"1,3 km",attraction,6,2026-05-02 01:49:09.641634+01
537,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Mariahilfkirche,"1,3 km",attraction,6,2026-05-02 01:49:09.641634+01
538,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Murinsel,"1,5 km",attraction,6,2026-05-02 01:49:09.641634+01
539,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Palais Attems,"1,5 km",attraction,6,2026-05-02 01:49:09.641634+01
540,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Palais Schrattenbach-Khuenburg,"1,5 km",attraction,6,2026-05-02 01:49:09.641634+01
541,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Palais Herberstein,"1,6 km",attraction,6,2026-05-02 01:49:09.641634+01
542,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Graz Historical Centre,"1,6 km",attraction,6,2026-05-02 01:49:09.641634+01
543,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Vier Jahreszeiten,150 m,restaurant,2,2026-05-02 01:49:09.641634+01
544,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,3 Goldene Kugeln,150 m,restaurant,2,2026-05-02 01:49:09.641634+01
545,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Hauptbahnhof,350 m,restaurant,2,2026-05-02 01:49:09.641634+01
546,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Zeughaus,"1,7 km",attraction,6,2026-05-02 01:49:09.641634+01
547,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Torre del reloj de Graz,"1,7 km",attraction,6,2026-05-02 01:49:09.641634+01
548,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Landeszeughaus,"1,8 km",attraction,6,2026-05-02 01:49:09.641634+01
549,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Glockenspiel,"1,8 km",attraction,6,2026-05-02 01:49:09.641634+01
550,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Palacio Eggenberg,"1,9 km",attraction,6,2026-05-02 01:49:09.641634+01
551,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Museo Arnold Schwarzenegger,6 km,attraction,6,2026-05-02 01:49:09.641634+01
552,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Austrian Open-Air Museum,15 km,attraction,6,2026-05-02 01:49:09.641634+01
553,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Plabutsch,"4,7 km",nature,5,2026-05-02 01:49:09.641634+01
554,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Estación de tren Graz Central,450 m,transport,4,2026-05-02 01:49:09.641634+01
555,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Graz Köflacherbahnhof,700 m,transport,4,2026-05-02 01:49:09.641634+01
556,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Aeropuerto de Graz,8 km,airport,1,2026-05-02 01:49:09.641634+01
557,269c4caf-5308-4bcf-b3ff-4e32a0be6ce5,5093d664-3bdc-4626-b313-7b8b4579a499,es,Aeropuerto de Maribor Edvard Rusjan,75 km,airport,1,2026-05-02 01:49:09.641634+01
1386,92b81dde-f753-4762-ac7f-46be6389cb28,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,en,Salzwelten Altaussee,11 km,attraction,6,2026-05-02 02:17:02.610033+01
1387,92b81dde-f753-4762-ac7f-46be6389cb28,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,en,Dachstein Shark,17 km,attraction,6,2026-05-02 02:17:02.610033+01
1388,92b81dde-f753-4762-ac7f-46be6389cb28,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,en,Seeplatzl,6 m,restaurant,2,2026-05-02 02:17:02.610033+01
1389,92b81dde-f753-4762-ac7f-46be6389cb28,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,en,Fischkalter,200 m,restaurant,2,2026-05-02 02:17:02.610033+01
1390,92b81dde-f753-4762-ac7f-46be6389cb28,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,en,Seeblick,550 m,restaurant,2,2026-05-02 02:17:02.610033+01
1391,92b81dde-f753-4762-ac7f-46be6389cb28,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,en,Felstor Loserfenster,12 km,nature,5,2026-05-02 02:17:02.610033+01
1392,92b81dde-f753-4762-ac7f-46be6389cb28,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,en,Hallstättersee,10 km,nature,5,2026-05-02 02:17:02.610033+01
1393,92b81dde-f753-4762-ac7f-46be6389cb28,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,en,Bad Aussee,6 km,transport,4,2026-05-02 02:17:02.610033+01
1394,92b81dde-f753-4762-ac7f-46be6389cb28,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,en,Kainisch,7 km,transport,4,2026-05-02 02:17:02.610033+01
1395,92b81dde-f753-4762-ac7f-46be6389cb28,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,en,Salzburg Airport W. A. Mozart,89 km,airport,1,2026-05-02 02:17:02.610033+01
1396,87873139-7e88-4777-b509-795e1ceb09ef,fc2b9181-f36e-4ec5-9970-e60eae13db34,en,Nationalpark Gesäuse,0 m,attraction,6,2026-05-02 02:17:16.540073+01
1397,87873139-7e88-4777-b509-795e1ceb09ef,fc2b9181-f36e-4ec5-9970-e60eae13db34,en,Kneipp-Anlage,2.6 km,attraction,6,2026-05-02 02:17:16.540073+01
1398,87873139-7e88-4777-b509-795e1ceb09ef,fc2b9181-f36e-4ec5-9970-e60eae13db34,en,Nationalpark Kalkalpen,15 km,attraction,6,2026-05-02 02:17:16.540073+01
1399,87873139-7e88-4777-b509-795e1ceb09ef,fc2b9181-f36e-4ec5-9970-e60eae13db34,en,Parkcafe Admont,1.9 km,restaurant,2,2026-05-02 02:17:16.540073+01
1400,87873139-7e88-4777-b509-795e1ceb09ef,fc2b9181-f36e-4ec5-9970-e60eae13db34,en,Bacher OG,2.5 km,restaurant,2,2026-05-02 02:17:16.540073+01
1401,87873139-7e88-4777-b509-795e1ceb09ef,fc2b9181-f36e-4ec5-9970-e60eae13db34,en,Der Kamper,2.5 km,restaurant,2,2026-05-02 02:17:16.540073+01
1402,87873139-7e88-4777-b509-795e1ceb09ef,fc2b9181-f36e-4ec5-9970-e60eae13db34,en,Hochtor,14 km,nature,5,2026-05-02 02:17:16.540073+01
1403,87873139-7e88-4777-b509-795e1ceb09ef,fc2b9181-f36e-4ec5-9970-e60eae13db34,en,Admont,2.4 km,transport,4,2026-05-02 02:17:16.540073+01
1404,87873139-7e88-4777-b509-795e1ceb09ef,fc2b9181-f36e-4ec5-9970-e60eae13db34,en,Frauenberg an der Enns,6 km,transport,4,2026-05-02 02:17:16.540073+01
1491,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,Nationalpark Gesäuse,0 m,attraction,6,2026-05-02 02:21:52.996795+01
1492,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,Kneipp-Anlage,"2,6 km",attraction,6,2026-05-02 02:21:52.996795+01
1493,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,Nationalpark Kalkalpen,15 km,attraction,6,2026-05-02 02:21:52.996795+01
1494,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,Parkcafe Admont,"1,9 km",restaurant,2,2026-05-02 02:21:52.996795+01
1495,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,Bacher OG,"2,5 km",restaurant,2,2026-05-02 02:21:52.996795+01
1496,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,Der Kamper,"2,5 km",restaurant,2,2026-05-02 02:21:52.996795+01
1497,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,Hochtor,14 km,nature,5,2026-05-02 02:21:52.996795+01
1498,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,Admont,"2,4 km",transport,4,2026-05-02 02:21:52.996795+01
1499,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,Frauenberg an der Enns,6 km,transport,4,2026-05-02 02:21:52.996795+01
1519,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Kilian Stuba,150 m,restaurant,2,2026-05-02 02:24:25.540754+01
1520,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Travel Charme,150 m,restaurant,2,2026-05-02 02:24:25.540754+01
1521,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Adlerhorst Kleinwalsertal,300 m,restaurant,2,2026-05-02 02:24:25.540754+01
1522,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Estación de Oberstdorf,12 km,transport,4,2026-05-02 02:24:25.540754+01
1523,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Langenwang (Schwaben),13 km,transport,4,2026-05-02 02:24:25.540754+01
1524,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Aeropuerto de St Gallen - Altenrhein,81 km,airport,1,2026-05-02 02:24:25.540754+01
1525,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Aeropuerto de Memmingen,85 km,airport,1,2026-05-02 02:24:25.540754+01
1526,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Aeropuerto de Friedrichshafen,99 km,airport,1,2026-05-02 02:24:25.540754+01
1527,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Hopsiland,6 km,attraction,6,2026-05-02 02:24:42.02242+01
1528,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Rotisserie Royer Grill im Sporthotel Royer,10 m,restaurant,2,2026-05-02 02:24:42.02242+01
1529,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Steirerstüberl im Sporthotel Royer,10 m,restaurant,2,2026-05-02 02:24:42.02242+01
1530,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Al Bashir,300 m,restaurant,2,2026-05-02 02:24:42.02242+01
1531,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Hoher Dachstein,11 km*,nature,5,2026-05-02 02:24:42.02242+01
1532,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Remonte Planaibahn 1,600 m,attraction,6,2026-05-02 02:24:42.02242+01
1533,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Planai West,"1,8 km",attraction,6,2026-05-02 02:24:42.02242+01
558,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Mariahilfkirche,200 m,attraction,6,2026-05-02 01:49:33.60416+01
559,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Murinsel,200 m,attraction,6,2026-05-02 01:49:33.60416+01
560,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Palais Attems,450 m,attraction,6,2026-05-02 01:49:33.60416+01
561,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Kunsthaus Graz,450 m,attraction,6,2026-05-02 01:49:33.60416+01
562,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Palais Schrattenbach-Khuenburg,450 m,attraction,6,2026-05-02 01:49:33.60416+01
563,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Barmherzigenkirche,450 m,attraction,6,2026-05-02 01:49:33.60416+01
564,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Palais Herberstein,500 m,attraction,6,2026-05-02 01:49:33.60416+01
565,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Zanderhof,600 m,attraction,6,2026-05-02 01:49:33.60416+01
566,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Schlossbergsteig,600 m,attraction,6,2026-05-02 01:49:33.60416+01
567,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Grazer Uhrturm,650 m,attraction,6,2026-05-02 01:49:33.60416+01
568,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Cafe Restaurant Demiri,6 m,restaurant,2,2026-05-02 01:49:33.60416+01
569,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Bakaliko,10 m,restaurant,2,2026-05-02 01:49:33.60416+01
570,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Die Scherbe,20 m,restaurant,2,2026-05-02 01:49:33.60416+01
571,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Zeughaus,900 m,attraction,6,2026-05-02 01:49:33.60416+01
572,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Grazer Landhaus,900 m,attraction,6,2026-05-02 01:49:33.60416+01
573,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Glockenspiel,950 m,attraction,6,2026-05-02 01:49:33.60416+01
574,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Schloss Eggenberg,"3,2 km",attraction,6,2026-05-02 01:49:33.60416+01
575,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Arnold-Schwarzenegger-Museum,6 km,attraction,6,2026-05-02 01:49:33.60416+01
576,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Plabutsch,5 km,attraction,6,2026-05-02 01:49:33.60416+01
577,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Märchengrottenbahn,550 m,attraction,6,2026-05-02 01:49:33.60416+01
578,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Schloßbergbahn,600 m,attraction,6,2026-05-02 01:49:33.60416+01
579,242110fa-4477-44e5-9a7d-53f35ade6fdf,c862f785-1a05-434b-8fce-af2e14612f91,de,Flughafen Graz,8 km,attraction,6,2026-05-02 01:49:33.60416+01
580,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Bürgerspitalskirche Zum Hl. Geist,950 m,attraction,6,2026-05-02 01:50:10.556423+01
581,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Pfarrkirche Sankt Andrä,950 m,attraction,6,2026-05-02 01:50:10.556423+01
582,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Barmherzigenkirche,"1,1 km",attraction,6,2026-05-02 01:50:10.556423+01
583,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Kunsthaus Graz,"1,3 km",attraction,6,2026-05-02 01:50:10.556423+01
584,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Mariahilfkirche,"1,3 km",attraction,6,2026-05-02 01:50:10.556423+01
585,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Murinsel,"1,5 km",attraction,6,2026-05-02 01:50:10.556423+01
586,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Palais Attems,"1,5 km",attraction,6,2026-05-02 01:50:10.556423+01
587,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Palais Schrattenbach-Khuenburg,"1,5 km",attraction,6,2026-05-02 01:50:10.556423+01
588,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Palais Herberstein,"1,6 km",attraction,6,2026-05-02 01:50:10.556423+01
589,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Graz Historical Centre,"1,6 km",attraction,6,2026-05-02 01:50:10.556423+01
590,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Vier Jahreszeiten,150 m,attraction,6,2026-05-02 01:50:10.556423+01
591,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,3 Goldene Kugeln,150 m,attraction,6,2026-05-02 01:50:10.556423+01
592,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Hauptbahnhof,350 m,attraction,6,2026-05-02 01:50:10.556423+01
593,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Zeughaus,"1,7 km",attraction,6,2026-05-02 01:50:10.556423+01
594,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Grazer Uhrturm,"1,7 km",attraction,6,2026-05-02 01:50:10.556423+01
595,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Grazer Landhaus,"1,8 km",attraction,6,2026-05-02 01:50:10.556423+01
596,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Glockenspiel,"1,8 km",attraction,6,2026-05-02 01:50:10.556423+01
597,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Schloss Eggenberg,"1,9 km",attraction,6,2026-05-02 01:50:10.556423+01
598,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Arnold-Schwarzenegger-Museum,6 km,attraction,6,2026-05-02 01:50:10.556423+01
599,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Österreichisches Freilichtmuseum,15 km,attraction,6,2026-05-02 01:50:10.556423+01
600,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Plabutsch,"4,7 km",attraction,6,2026-05-02 01:50:10.556423+01
601,3c0b0c4a-7580-46be-9a13-ce9a42ec326d,5093d664-3bdc-4626-b313-7b8b4579a499,de,Hauptbahnhof Graz,450 m,attraction,6,2026-05-02 01:50:10.556423+01
