id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
3051,9da6682b-2266-447e-95c4-076b79d77d3a,935cef93-01bd-4ea3-bae2-c9e7461e4961,es,Estación de metro Karlsplatz,350 m,attraction,6,2026-06-16 18:04:55.632218+01
3052,9da6682b-2266-447e-95c4-076b79d77d3a,935cef93-01bd-4ea3-bae2-c9e7461e4961,es,Estación de metro Stadtpark,650 m,attraction,6,2026-06-16 18:04:55.632218+01
3053,9da6682b-2266-447e-95c4-076b79d77d3a,935cef93-01bd-4ea3-bae2-c9e7461e4961,es,Wien Mitte,"1,2 km",attraction,6,2026-06-16 18:04:55.632218+01
3054,9da6682b-2266-447e-95c4-076b79d77d3a,935cef93-01bd-4ea3-bae2-c9e7461e4961,es,Estación de Rennweg,"1,5 km",attraction,6,2026-06-16 18:04:55.632218+01
3055,9da6682b-2266-447e-95c4-076b79d77d3a,935cef93-01bd-4ea3-bae2-c9e7461e4961,es,Pantucekgasse,8 km,attraction,6,2026-06-16 18:04:55.632218+01
3056,9da6682b-2266-447e-95c4-076b79d77d3a,935cef93-01bd-4ea3-bae2-c9e7461e4961,es,Roschégasse,8 km,attraction,6,2026-06-16 18:04:55.632218+01
3057,9da6682b-2266-447e-95c4-076b79d77d3a,935cef93-01bd-4ea3-bae2-c9e7461e4961,es,Aeropuerto internacional de Viena,14 km,attraction,6,2026-06-16 18:04:55.632218+01
3058,9da6682b-2266-447e-95c4-076b79d77d3a,935cef93-01bd-4ea3-bae2-c9e7461e4961,es,Aeropuerto de Bratislava,73 km,attraction,6,2026-06-16 18:04:55.632218+01
3059,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Danubius-Brunnen,50 m,attraction,6,2026-06-16 18:05:11.340247+01
3060,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Mahnmal Gegen Krieg Und Faschismus,100 m,attraction,6,2026-06-16 18:05:11.340247+01
3061,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Abraham-a-sancta-clara-denkmal,150 m,attraction,6,2026-06-16 18:05:11.340247+01
3062,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Museo Albertina,150 m,attraction,6,2026-06-16 18:05:11.340247+01
3063,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Kirche Zum Heiligen Johannes,150 m,attraction,6,2026-06-16 18:05:11.340247+01
3064,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Erzherzog-albrecht-denkmal,150 m,attraction,6,2026-06-16 18:05:11.340247+01
3065,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Kirche Zur Heiligen Anna,200 m,attraction,6,2026-06-16 18:05:11.340247+01
3066,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Kremsmünster Hof,200 m,attraction,6,2026-06-16 18:05:11.340247+01
3067,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Ring,250 m,attraction,6,2026-06-16 18:05:11.340247+01
3068,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Deybelhof,250 m,attraction,6,2026-06-16 18:05:11.340247+01
3069,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Café Sacher,6 m,restaurant,2,2026-06-16 18:05:11.340247+01
3070,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Rote Bar,6 m,restaurant,2,2026-06-16 18:05:11.340247+01
3071,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Sacher Wien Hotel,6 m,restaurant,2,2026-06-16 18:05:11.340247+01
3072,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Casa de la Música,300 m,attraction,6,2026-06-16 18:05:11.340247+01
3073,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Tesoro Imperial de Viena,500 m,attraction,6,2026-06-16 18:05:11.340247+01
3074,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Palacio Imperial de Hofburg,600 m,attraction,6,2026-06-16 18:05:11.340247+01
3075,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Museo de Historia del Arte,700 m,attraction,6,2026-06-16 18:05:11.340247+01
3076,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Museo de Historia Natural,900 m,attraction,6,2026-06-16 18:05:11.340247+01
3077,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Jardines Volksgarten de Viena,950 m,attraction,6,2026-06-16 18:05:11.340247+01
3078,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Museo Leopold,1 km,attraction,6,2026-06-16 18:05:11.340247+01
3079,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Palacio Belvedere,"1,7 km",attraction,6,2026-06-16 18:05:11.340247+01
3080,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Casa de Arte de Viena - Hundertwasserhouse,"2,5 km",attraction,6,2026-06-16 18:05:11.340247+01
3081,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Museo de la Historia Militar,"2,9 km",attraction,6,2026-06-16 18:05:11.340247+01
3082,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Lago Kaiserwasser,5 km,nature,5,2026-06-16 18:05:11.340247+01
3083,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Selva de Viena,6 km,nature,5,2026-06-16 18:05:11.340247+01
3084,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Kahlenberg,9 km,nature,5,2026-06-16 18:05:11.340247+01
3085,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Peter-Paul-Berg (510m),9 km,nature,5,2026-06-16 18:05:11.340247+01
3086,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Estación de metro Karlsplatz,500 m,transport,4,2026-06-16 18:05:11.340247+01
3087,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Parada de metro Stephansplatz,550 m,transport,4,2026-06-16 18:05:11.340247+01
3088,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Wien Mitte,"1,5 km",transport,4,2026-06-16 18:05:11.340247+01
3089,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Estación de Rennweg,"1,8 km",transport,4,2026-06-16 18:05:11.340247+01
3090,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Pantucekgasse,8 km,transport,4,2026-06-16 18:05:11.340247+01
3091,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Roschégasse,8 km,transport,4,2026-06-16 18:05:11.340247+01
3092,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Aeropuerto internacional de Viena,14 km,airport,1,2026-06-16 18:05:11.340247+01
3093,92a8444a-224f-4b5b-8a73-414293ed8e31,07974bb8-1736-4f72-8d3d-9707c0b51090,es,Aeropuerto de Bratislava,74 km,airport,1,2026-06-16 18:05:11.340247+01
3094,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Palais Erzherzog Ludwig Viktor,150 m,attraction,6,2026-06-16 18:05:24.714128+01
3095,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Wien Museum,300 m,attraction,6,2026-06-16 18:05:24.714128+01
3096,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Brahms-denkmal,300 m,attraction,6,2026-06-16 18:05:24.714128+01
3097,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Akademisches Gymnasium,300 m,attraction,6,2026-06-16 18:05:24.714128+01
3098,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Beethoven-denkmal,300 m,attraction,6,2026-06-16 18:05:24.714128+01
3099,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Haus der Musik,350 m,attraction,6,2026-06-16 18:05:24.714128+01
3100,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Befreiungsdenkmal,350 m,attraction,6,2026-06-16 18:05:24.714128+01
3101,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Schwarzenberg-denkmal,350 m,attraction,6,2026-06-16 18:05:24.714128+01
3102,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Ursulinenkloster,400 m,attraction,6,2026-06-16 18:05:24.714128+01
3103,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Haus zum Blauen Karpfen,450 m,attraction,6,2026-06-16 18:05:24.714128+01
3104,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Opus,50 m,restaurant,2,2026-06-16 18:05:24.714128+01
3105,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,McDonalds,100 m,restaurant,2,2026-06-16 18:05:24.714128+01
3106,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Unkai,200 m,restaurant,2,2026-06-16 18:05:24.714128+01
3107,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Albertina (Wien),650 m,attraction,6,2026-06-16 18:05:24.714128+01
3108,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Kunsthistorisches Museum,950 m,attraction,6,2026-06-16 18:05:24.714128+01
3109,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Kaiserliche Schatzkammer Wien,1 km,attraction,6,2026-06-16 18:05:24.714128+01
3110,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Hofburg,"1,1 km",attraction,6,2026-06-16 18:05:24.714128+01
3111,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Naturhistorisches Museum,"1,2 km",attraction,6,2026-06-16 18:05:24.714128+01
3112,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Leopold Museum,"1,3 km",attraction,6,2026-06-16 18:05:24.714128+01
3113,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Schloss Belvedere,"1,3 km",attraction,6,2026-06-16 18:05:24.714128+01
3114,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Volksgarten Wien,"1,4 km",attraction,6,2026-06-16 18:05:24.714128+01
3115,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,KunstHausWien,"2,4 km",attraction,6,2026-06-16 18:05:24.714128+01
3116,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Heeresgeschichtliches Museum,"2,6 km",attraction,6,2026-06-16 18:05:24.714128+01
3117,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Kaiserwasser,5 km,nature,5,2026-06-16 18:05:24.714128+01
3118,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Wienerwald,7 km,nature,5,2026-06-16 18:05:24.714128+01
3119,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Kahlenberg,10 km,nature,5,2026-06-16 18:05:24.714128+01
3120,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Peter-Paul-Berg (510m),10 km,nature,5,2026-06-16 18:05:24.714128+01
3121,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,U-Bahn-Station Karlsplatz,350 m,attraction,6,2026-06-16 18:05:24.714128+01
3122,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,U-Bahn-Station Stadtpark,650 m,attraction,6,2026-06-16 18:05:24.714128+01
3123,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Wien Mitte,"1,2 km",attraction,6,2026-06-16 18:05:24.714128+01
3124,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Bahnhof Rennweg,"1,5 km",attraction,6,2026-06-16 18:05:24.714128+01
3125,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Pantucekgasse,8 km,attraction,6,2026-06-16 18:05:24.714128+01
3126,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Roschégasse,8 km,attraction,6,2026-06-16 18:05:24.714128+01
3127,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Flughafen Wien-Schwechat,14 km,airport,1,2026-06-16 18:05:24.714128+01
3128,c796bf35-0fd4-4909-aa33-28264b67c988,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,Flughafen Bratislava,73 km,airport,1,2026-06-16 18:05:24.714128+01
3129,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Danubius-Brunnen,50 m,attraction,6,2026-06-16 18:05:57.483243+01
3130,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Mahnmal Gegen Krieg Und Faschismus,100 m,attraction,6,2026-06-16 18:05:57.483243+01
3131,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Abraham-a-sancta-clara-denkmal,150 m,attraction,6,2026-06-16 18:05:57.483243+01
3132,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Albertina (Wien),150 m,attraction,6,2026-06-16 18:05:57.483243+01
3133,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Kirche Zum Heiligen Johannes,150 m,attraction,6,2026-06-16 18:05:57.483243+01
3134,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Erzherzog-albrecht-denkmal,150 m,attraction,6,2026-06-16 18:05:57.483243+01
3135,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Kirche Zur Heiligen Anna,200 m,attraction,6,2026-06-16 18:05:57.483243+01
3136,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Kremsmünster Hof,200 m,attraction,6,2026-06-16 18:05:57.483243+01
3137,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Ring,250 m,attraction,6,2026-06-16 18:05:57.483243+01
3138,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Deybelhof,250 m,attraction,6,2026-06-16 18:05:57.483243+01
3139,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Sacher Wien Hotel,6 m,restaurant,2,2026-06-16 18:05:57.483243+01
3140,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Café Sacher,6 m,restaurant,2,2026-06-16 18:05:57.483243+01
3141,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Rote Bar,6 m,restaurant,2,2026-06-16 18:05:57.483243+01
3142,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Haus der Musik,300 m,attraction,6,2026-06-16 18:05:57.483243+01
3143,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Kaiserliche Schatzkammer Wien,500 m,attraction,6,2026-06-16 18:05:57.483243+01
3144,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Hofburg,600 m,attraction,6,2026-06-16 18:05:57.483243+01
3145,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Kunsthistorisches Museum,700 m,attraction,6,2026-06-16 18:05:57.483243+01
3146,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Naturhistorisches Museum,900 m,attraction,6,2026-06-16 18:05:57.483243+01
3147,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Volksgarten Wien,950 m,attraction,6,2026-06-16 18:05:57.483243+01
3148,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Leopold Museum,1 km,attraction,6,2026-06-16 18:05:57.483243+01
3149,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Schloss Belvedere,"1,7 km",attraction,6,2026-06-16 18:05:57.483243+01
3150,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,KunstHausWien,"2,5 km",attraction,6,2026-06-16 18:05:57.483243+01
3151,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Heeresgeschichtliches Museum,"2,9 km",attraction,6,2026-06-16 18:05:57.483243+01
3152,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Kaiserwasser,5 km,nature,5,2026-06-16 18:05:57.483243+01
3153,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Wienerwald,6 km,nature,5,2026-06-16 18:05:57.483243+01
3154,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Kahlenberg,9 km,nature,5,2026-06-16 18:05:57.483243+01
3155,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Peter-Paul-Berg (510m),9 km,nature,5,2026-06-16 18:05:57.483243+01
3156,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,U-Bahn-Station Karlsplatz,500 m,attraction,6,2026-06-16 18:05:57.483243+01
3157,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,U-Bahn-Station Stephansplatz,550 m,attraction,6,2026-06-16 18:05:57.483243+01
3158,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Wien Mitte,"1,5 km",attraction,6,2026-06-16 18:05:57.483243+01
3159,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Bahnhof Rennweg,"1,8 km",attraction,6,2026-06-16 18:05:57.483243+01
3160,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Pantucekgasse,8 km,attraction,6,2026-06-16 18:05:57.483243+01
3161,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Roschégasse,8 km,attraction,6,2026-06-16 18:05:57.483243+01
3162,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Flughafen Wien-Schwechat,14 km,airport,1,2026-06-16 18:05:57.483243+01
3163,76ae7ba1-0e99-44ef-a61a-ada5419b66b0,07974bb8-1736-4f72-8d3d-9707c0b51090,de,Flughafen Bratislava,74 km,airport,1,2026-06-16 18:05:57.483243+01
3164,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Palais Erzherzog Ludwig Viktor,150 m,attraction,6,2026-06-16 18:06:07.392765+01
3165,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Wien Museum,300 m,attraction,6,2026-06-16 18:06:07.392765+01
3166,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Brahms-denkmal,300 m,attraction,6,2026-06-16 18:06:07.392765+01
3167,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Akademisches Gymnasium,300 m,attraction,6,2026-06-16 18:06:07.392765+01
3168,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Beethoven-denkmal,300 m,attraction,6,2026-06-16 18:06:07.392765+01
3169,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Casa della Musica,350 m,attraction,6,2026-06-16 18:06:07.392765+01
3170,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Befreiungsdenkmal,350 m,attraction,6,2026-06-16 18:06:07.392765+01
3171,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Schwarzenberg-denkmal,350 m,attraction,6,2026-06-16 18:06:07.392765+01
3172,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Ursulinenkloster,400 m,attraction,6,2026-06-16 18:06:07.392765+01
3173,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Haus zum Blauen Karpfen,450 m,attraction,6,2026-06-16 18:06:07.392765+01
3174,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Opus,50 m,restaurant,2,2026-06-16 18:06:07.392765+01
3175,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,McDonalds,100 m,restaurant,2,2026-06-16 18:06:07.392765+01
3176,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Unkai,200 m,restaurant,2,2026-06-16 18:06:07.392765+01
3177,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Museo Albertina,650 m,attraction,6,2026-06-16 18:06:07.392765+01
3178,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Kunsthistorisches Museum - Museo di Storia dell'Arte,950 m,attraction,6,2026-06-16 18:06:07.392765+01
3179,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Tesoro Imperiale di Vienna,1 km,attraction,6,2026-06-16 18:06:07.392765+01
3180,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Hofburg - Residenza Imperiale,"1,1 km",attraction,6,2026-06-16 18:06:07.392765+01
3181,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Naturhistorisches Museum - Museo di Storia Naturale,"1,2 km",attraction,6,2026-06-16 18:06:07.392765+01
3182,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Leopold Museum,"1,3 km",attraction,6,2026-06-16 18:06:07.392765+01
3183,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Belvedere,"1,3 km",attraction,6,2026-06-16 18:06:07.392765+01
3184,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Giardino Botanico Volksgarten,"1,4 km",attraction,6,2026-06-16 18:06:07.392765+01
3185,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,KunstHausWien - Museo Hundertwasser,"2,4 km",attraction,6,2026-06-16 18:06:07.392765+01
3186,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Museo di Storia Militare,"2,6 km",attraction,6,2026-06-16 18:06:07.392765+01
3187,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Lago Kaiserwasser,5 km,nature,5,2026-06-16 18:06:07.392765+01
3188,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Bosco Viennese,7 km,nature,5,2026-06-16 18:06:07.392765+01
3189,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Collina del Kahlenberg,10 km,nature,5,2026-06-16 18:06:07.392765+01
3190,35a5b9e6-e7a4-4ca6-8ef3-87b67acdc6a2,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,Peter-Paul-Berg (510m),10 km,nature,5,2026-06-16 18:06:07.392765+01
