id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
2491,6409a6f5-d17e-4f55-91e4-23a4c364116f,dd729023-5308-4d7f-b100-5237df19dae7,en,Vienna International Airport,17 km,airport,1,2026-06-04 03:57:33.333915+01
2492,6409a6f5-d17e-4f55-91e4-23a4c364116f,dd729023-5308-4d7f-b100-5237df19dae7,en,Bratislava Airport,74 km,airport,1,2026-06-04 03:57:33.333915+01
2518,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Börse,150 m,attraction,6,2026-06-04 03:59:21.812661+01
2519,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Schwimmende Gärten,300 m,attraction,6,2026-06-04 03:59:21.812661+01
2520,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Rossauer Kaserne,300 m,attraction,6,2026-06-04 03:59:21.812661+01
2521,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Deutschmeister-Denkmal,300 m,attraction,6,2026-06-04 03:59:21.812661+01
2522,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Rudolfsplatz,350 m,attraction,6,2026-06-04 03:59:21.812661+01
2523,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Johannes-Nepomuk-Kapelle,450 m,attraction,6,2026-06-04 03:59:21.812661+01
2524,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Bruckner-Wohnhaus,450 m,attraction,6,2026-06-04 03:59:21.812661+01
2525,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Bürgerhaus,450 m,attraction,6,2026-06-04 03:59:21.812661+01
2526,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Bürgerhaus Zu Den 3 Schwestern,500 m,attraction,6,2026-06-04 03:59:21.812661+01
2527,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Hundezone Franz Josefs Kai,550 m,attraction,6,2026-06-04 03:59:21.812661+01
2528,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Die Küche,10 m,restaurant,2,2026-06-04 03:59:21.812661+01
2529,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Edvard,10 m,restaurant,2,2026-06-04 03:59:21.812661+01
2530,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Planters Club,150 m,restaurant,2,2026-06-04 03:59:21.812661+01
2531,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Palacio Imperial de Hofburg,"1,2 km",attraction,6,2026-06-04 03:59:21.812661+01
2532,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Jardines Volksgarten de Viena,"1,3 km",attraction,6,2026-06-04 03:59:21.812661+01
2533,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Tesoro Imperial de Viena,"1,4 km",attraction,6,2026-06-04 03:59:21.812661+01
2534,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Museo Albertina,"1,6 km",attraction,6,2026-06-04 03:59:21.812661+01
2535,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Museo de Historia Natural,"1,7 km",attraction,6,2026-06-04 03:59:21.812661+01
2536,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Museo de Historia del Arte,"1,8 km",attraction,6,2026-06-04 03:59:21.812661+01
2537,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Casa de la Música,"1,8 km",attraction,6,2026-06-04 03:59:21.812661+01
2538,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Museo Leopold,2 km,attraction,6,2026-06-04 03:59:21.812661+01
2539,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Casa de Arte de Viena - Hundertwasserhouse,"2,4 km",attraction,6,2026-06-04 03:59:21.812661+01
2540,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Palacio Belvedere,"3,4 km",attraction,6,2026-06-04 03:59:21.812661+01
2541,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Lago Kaiserwasser,"4,8 km",nature,5,2026-06-04 03:59:21.812661+01
2542,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Selva de Viena,6 km,nature,5,2026-06-04 03:59:21.812661+01
2543,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Kahlenberg,8 km,nature,5,2026-06-04 03:59:21.812661+01
2544,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Peter-Paul-Berg (510m),8 km,nature,5,2026-06-04 03:59:21.812661+01
2545,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Estación de metro Schottenring,550 m,transport,4,2026-06-04 03:59:21.812661+01
2546,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Estación de metro Schottentor,500 m,transport,4,2026-06-04 03:59:21.812661+01
2547,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Wien Franz-Josefs-Bahnhof,"1,6 km",transport,4,2026-06-04 03:59:21.812661+01
2548,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Wien Mitte,2 km,transport,4,2026-06-04 03:59:21.812661+01
2549,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Pantucekgasse,10 km,transport,4,2026-06-04 03:59:21.812661+01
2550,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Roschégasse,10 km,transport,4,2026-06-04 03:59:21.812661+01
2551,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Aeropuerto internacional de Viena,17 km,airport,1,2026-06-04 03:59:21.812661+01
2552,d48258dd-703d-48a0-867c-0e23486c6b1f,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,Aeropuerto de Bratislava,74 km,airport,1,2026-06-04 03:59:21.812661+01
2588,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,Hofburg,"1,2 km",attraction,6,2026-06-04 04:00:05.807112+01
2589,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,Volksgarten Wien,"1,3 km",attraction,6,2026-06-04 04:00:05.807112+01
2590,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,Kaiserliche Schatzkammer Wien,"1,4 km",attraction,6,2026-06-04 04:00:05.807112+01
2591,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,Albertina (Wien),"1,6 km",attraction,6,2026-06-04 04:00:05.807112+01
2592,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,Naturhistorisches Museum,"1,7 km",attraction,6,2026-06-04 04:00:05.807112+01
2593,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,Kunsthistorisches Museum,"1,8 km",attraction,6,2026-06-04 04:00:05.807112+01
2594,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,Haus der Musik,"1,8 km",attraction,6,2026-06-04 04:00:05.807112+01
2595,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,Leopold Museum,2 km,attraction,6,2026-06-04 04:00:05.807112+01
2596,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,KunstHausWien,"2,4 km",attraction,6,2026-06-04 04:00:05.807112+01
2597,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,Schloss Belvedere,"3,4 km",attraction,6,2026-06-04 04:00:05.807112+01
2598,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,Die Küche,10 m,restaurant,2,2026-06-04 04:00:05.807112+01
2599,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,Edvard,10 m,restaurant,2,2026-06-04 04:00:05.807112+01
2600,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,Planters Club,150 m,restaurant,2,2026-06-04 04:00:05.807112+01
2601,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,Kaiserwasser,"4,8 km",attraction,6,2026-06-04 04:00:05.807112+01
2602,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,Wienerwald,6 km,attraction,6,2026-06-04 04:00:05.807112+01
2603,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,Kahlenberg,8 km,attraction,6,2026-06-04 04:00:05.807112+01
2604,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,Peter-Paul-Berg (510m),8 km,attraction,6,2026-06-04 04:00:05.807112+01
2605,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,U-Bahn-Station Schottenring,550 m,attraction,6,2026-06-04 04:00:05.807112+01
2606,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,U-Bahn-Station Schottentor,500 m,attraction,6,2026-06-04 04:00:05.807112+01
2607,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,Wien Franz-Josefs-Bahnhof,"1,6 km",attraction,6,2026-06-04 04:00:05.807112+01
2608,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,Wien Mitte,2 km,attraction,6,2026-06-04 04:00:05.807112+01
2609,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,Pantucekgasse,10 km,attraction,6,2026-06-04 04:00:05.807112+01
2610,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,Roschégasse,10 km,attraction,6,2026-06-04 04:00:05.807112+01
2611,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,Flughafen Wien-Schwechat,17 km,attraction,6,2026-06-04 04:00:05.807112+01
2612,16bcc90a-3a3e-47c8-9b80-b213d475a014,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,Flughafen Bratislava,74 km,attraction,6,2026-06-04 04:00:05.807112+01
2613,c90c8137-1d71-4a83-ba55-2610088257ce,dd729023-5308-4d7f-b100-5237df19dae7,it,Pfarrhof,10 m,attraction,6,2026-06-04 04:00:15.566536+01
2614,c90c8137-1d71-4a83-ba55-2610088257ce,dd729023-5308-4d7f-b100-5237df19dae7,it,Josephsbrunnen,30 m,attraction,6,2026-06-04 04:00:15.566536+01
2615,c90c8137-1d71-4a83-ba55-2610088257ce,dd729023-5308-4d7f-b100-5237df19dae7,it,Pestsäule,50 m,attraction,6,2026-06-04 04:00:15.566536+01
2571,e36ae2ef-3cdd-4e9d-a495-5e92c159c014,dd729023-5308-4d7f-b100-5237df19dae7,de,Naturhistorisches Museum,1 km,attraction,6,2026-06-04 03:59:34.030514+01
2572,e36ae2ef-3cdd-4e9d-a495-5e92c159c014,dd729023-5308-4d7f-b100-5237df19dae7,de,Kunsthistorisches Museum,1 km,attraction,6,2026-06-04 03:59:34.030514+01
2573,e36ae2ef-3cdd-4e9d-a495-5e92c159c014,dd729023-5308-4d7f-b100-5237df19dae7,de,Leopold Museum,"1,3 km",attraction,6,2026-06-04 03:59:34.030514+01
2574,e36ae2ef-3cdd-4e9d-a495-5e92c159c014,dd729023-5308-4d7f-b100-5237df19dae7,de,KunstHausWien,"2,2 km",attraction,6,2026-06-04 03:59:34.030514+01
2575,e36ae2ef-3cdd-4e9d-a495-5e92c159c014,dd729023-5308-4d7f-b100-5237df19dae7,de,Schloss Belvedere,"2,5 km",attraction,6,2026-06-04 03:59:34.030514+01
2576,e36ae2ef-3cdd-4e9d-a495-5e92c159c014,dd729023-5308-4d7f-b100-5237df19dae7,de,Kaiserwasser,"4,8 km",attraction,6,2026-06-04 03:59:34.030514+01
2577,e36ae2ef-3cdd-4e9d-a495-5e92c159c014,dd729023-5308-4d7f-b100-5237df19dae7,de,Wienerwald,6 km,attraction,6,2026-06-04 03:59:34.030514+01
2578,e36ae2ef-3cdd-4e9d-a495-5e92c159c014,dd729023-5308-4d7f-b100-5237df19dae7,de,Kahlenberg,9 km,attraction,6,2026-06-04 03:59:34.030514+01
2579,e36ae2ef-3cdd-4e9d-a495-5e92c159c014,dd729023-5308-4d7f-b100-5237df19dae7,de,Peter-Paul-Berg (510m),9 km,attraction,6,2026-06-04 03:59:34.030514+01
2580,e36ae2ef-3cdd-4e9d-a495-5e92c159c014,dd729023-5308-4d7f-b100-5237df19dae7,de,U-Bahn-Station Stephansplatz,250 m,attraction,6,2026-06-04 03:59:34.030514+01
2581,e36ae2ef-3cdd-4e9d-a495-5e92c159c014,dd729023-5308-4d7f-b100-5237df19dae7,de,U-Bahn-Station Herrengasse,400 m,attraction,6,2026-06-04 03:59:34.030514+01
2582,e36ae2ef-3cdd-4e9d-a495-5e92c159c014,dd729023-5308-4d7f-b100-5237df19dae7,de,Wien Mitte,"1,4 km",attraction,6,2026-06-04 03:59:34.030514+01
2583,e36ae2ef-3cdd-4e9d-a495-5e92c159c014,dd729023-5308-4d7f-b100-5237df19dae7,de,Bahnhof Rennweg,"2,3 km",attraction,6,2026-06-04 03:59:34.030514+01
2584,e36ae2ef-3cdd-4e9d-a495-5e92c159c014,dd729023-5308-4d7f-b100-5237df19dae7,de,Pantucekgasse,9 km,attraction,6,2026-06-04 03:59:34.030514+01
2585,e36ae2ef-3cdd-4e9d-a495-5e92c159c014,dd729023-5308-4d7f-b100-5237df19dae7,de,Roschégasse,9 km,attraction,6,2026-06-04 03:59:34.030514+01
2586,e36ae2ef-3cdd-4e9d-a495-5e92c159c014,dd729023-5308-4d7f-b100-5237df19dae7,de,Flughafen Wien-Schwechat,17 km,attraction,6,2026-06-04 03:59:34.030514+01
2587,e36ae2ef-3cdd-4e9d-a495-5e92c159c014,dd729023-5308-4d7f-b100-5237df19dae7,de,Flughafen Bratislava,74 km,attraction,6,2026-06-04 03:59:34.030514+01
3024,5060b8e4-10ef-44b5-88b1-bcad804a3f71,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,pt,Manufactum,20 m,restaurant,2,2026-06-04 04:07:17.283505+01
3025,5060b8e4-10ef-44b5-88b1-bcad804a3f71,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,pt,The Bank Brasserie & Bar,50 m,restaurant,2,2026-06-04 04:07:17.283505+01
3026,5060b8e4-10ef-44b5-88b1-bcad804a3f71,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,pt,Kaiserwasser Lake,5 km,nature,5,2026-06-04 04:07:17.283505+01
3027,5060b8e4-10ef-44b5-88b1-bcad804a3f71,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,pt,Wienerwald,6 km,nature,5,2026-06-04 04:07:17.283505+01
3028,5060b8e4-10ef-44b5-88b1-bcad804a3f71,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,pt,Kahlenberg,8 km,nature,5,2026-06-04 04:07:17.283505+01
3029,5060b8e4-10ef-44b5-88b1-bcad804a3f71,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,pt,Peter-Paul-Berg (510m),9 km,nature,5,2026-06-04 04:07:17.283505+01
3030,5060b8e4-10ef-44b5-88b1-bcad804a3f71,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,pt,Herrengasse Metro Stop,200 m,transport,4,2026-06-04 04:07:17.283505+01
3031,5060b8e4-10ef-44b5-88b1-bcad804a3f71,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,pt,Stephansplatz Metro Stop,500 m,transport,4,2026-06-04 04:07:17.283505+01
3032,5060b8e4-10ef-44b5-88b1-bcad804a3f71,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,pt,Wien Mitte,"1,6 km",transport,4,2026-06-04 04:07:17.283505+01
3033,5060b8e4-10ef-44b5-88b1-bcad804a3f71,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,pt,Wien Franz-Josefs-Bahnhof,"2,2 km",transport,4,2026-06-04 04:07:17.283505+01
3034,5060b8e4-10ef-44b5-88b1-bcad804a3f71,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,pt,Pantucekgasse,10 km,transport,4,2026-06-04 04:07:17.283505+01
3035,5060b8e4-10ef-44b5-88b1-bcad804a3f71,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,pt,Roschégasse,10 km,transport,4,2026-06-04 04:07:17.283505+01
3036,5060b8e4-10ef-44b5-88b1-bcad804a3f71,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,pt,Vienna International Airport,17 km,airport,1,2026-06-04 04:07:17.283505+01
3037,5060b8e4-10ef-44b5-88b1-bcad804a3f71,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,pt,Bratislava Airport,75 km,airport,1,2026-06-04 04:07:17.283505+01
3171,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,Tesoro Imperial de Viena,"1,1 km",attraction,6,2026-06-04 04:12:28.062438+01
3172,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,Museo de Historia del Arte,"1,4 km",attraction,6,2026-06-04 04:12:28.062438+01
3173,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,Jardines Volksgarten de Viena,"1,4 km",attraction,6,2026-06-04 04:12:28.062438+01
3174,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,Museo de Historia Natural,"1,6 km",attraction,6,2026-06-04 04:12:28.062438+01
3175,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,Museo Leopold,"1,7 km",attraction,6,2026-06-04 04:12:28.062438+01
3176,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,Casa de Arte de Viena - Hundertwasserhouse,"1,8 km",attraction,6,2026-06-04 04:12:28.062438+01
3177,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,Palacio Belvedere,"1,8 km",attraction,6,2026-06-04 04:12:28.062438+01
3178,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,Clementine im Glashaus,10 m,restaurant,2,2026-06-04 04:12:28.062438+01
3179,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,Silvio Nickol Gourmet Restaurant,0 m,restaurant,2,2026-06-04 04:12:28.062438+01
3180,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,Weinbar,150 m,restaurant,2,2026-06-04 04:12:28.062438+01
3181,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,Lago Kaiserwasser,"4,6 km",nature,5,2026-06-04 04:12:28.062438+01
3182,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,Selva de Viena,7 km,nature,5,2026-06-04 04:12:28.062438+01
3183,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,Leopoldsberg,10 km,nature,5,2026-06-04 04:12:28.062438+01
3184,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,Peter-Paul-Berg (510m),10 km,nature,5,2026-06-04 04:12:28.062438+01
3185,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,Estación de Stubentor,200 m,transport,4,2026-06-04 04:12:28.062438+01
3186,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,Estación de metro Stadtpark,550 m,transport,4,2026-06-04 04:12:28.062438+01
3187,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,Wien Mitte,750 m,transport,4,2026-06-04 04:12:28.062438+01
3188,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,Estación de Rennweg,"1,5 km",transport,4,2026-06-04 04:12:28.062438+01
3189,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,Pantucekgasse,8 km,transport,4,2026-06-04 04:12:28.062438+01
3190,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,Roschégasse,8 km,transport,4,2026-06-04 04:12:28.062438+01
3191,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,Aeropuerto internacional de Viena,16 km,airport,1,2026-06-04 04:12:28.062438+01
3192,12197569-dfa6-4c23-b89a-2fcd110fcb0a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,Aeropuerto de Bratislava,73 km,airport,1,2026-06-04 04:12:28.062438+01
3200,cccab953-b2c0-4d74-a8e6-bc02ef357809,02101d7b-8c12-4b21-a8ff-b1baeca14353,es,Palacio Belvedere,"1,5 km",attraction,6,2026-06-04 04:13:15.386792+01
3201,cccab953-b2c0-4d74-a8e6-bc02ef357809,02101d7b-8c12-4b21-a8ff-b1baeca14353,es,Casa de Arte de Viena - Hundertwasserhouse,"2,5 km",attraction,6,2026-06-04 04:13:15.386792+01
3202,cccab953-b2c0-4d74-a8e6-bc02ef357809,02101d7b-8c12-4b21-a8ff-b1baeca14353,es,Museo de la Historia Militar,"2,7 km",attraction,6,2026-06-04 04:13:15.386792+01
3203,cccab953-b2c0-4d74-a8e6-bc02ef357809,02101d7b-8c12-4b21-a8ff-b1baeca14353,es,At Eight,50 m,attraction,6,2026-06-04 04:13:15.386792+01
3204,cccab953-b2c0-4d74-a8e6-bc02ef357809,02101d7b-8c12-4b21-a8ff-b1baeca14353,es,Glasswing Restaurant,50 m,attraction,6,2026-06-04 04:13:15.386792+01
3205,cccab953-b2c0-4d74-a8e6-bc02ef357809,02101d7b-8c12-4b21-a8ff-b1baeca14353,es,Chilai,50 m,attraction,6,2026-06-04 04:13:15.386792+01
3206,cccab953-b2c0-4d74-a8e6-bc02ef357809,02101d7b-8c12-4b21-a8ff-b1baeca14353,es,Lago Kaiserwasser,5 km,attraction,6,2026-06-04 04:13:15.386792+01
3207,cccab953-b2c0-4d74-a8e6-bc02ef357809,02101d7b-8c12-4b21-a8ff-b1baeca14353,es,Selva de Viena,7 km,attraction,6,2026-06-04 04:13:15.386792+01
3208,cccab953-b2c0-4d74-a8e6-bc02ef357809,02101d7b-8c12-4b21-a8ff-b1baeca14353,es,Kahlenberg,9 km,attraction,6,2026-06-04 04:13:15.386792+01
3209,cccab953-b2c0-4d74-a8e6-bc02ef357809,02101d7b-8c12-4b21-a8ff-b1baeca14353,es,Peter-Paul-Berg (510m),10 km,attraction,6,2026-06-04 04:13:15.386792+01
3210,cccab953-b2c0-4d74-a8e6-bc02ef357809,02101d7b-8c12-4b21-a8ff-b1baeca14353,es,Estación de metro Karlsplatz,250 m,attraction,6,2026-06-04 04:13:15.386792+01
3211,cccab953-b2c0-4d74-a8e6-bc02ef357809,02101d7b-8c12-4b21-a8ff-b1baeca14353,es,Estación de metro Stadtpark,800 m,attraction,6,2026-06-04 04:13:15.386792+01
3212,cccab953-b2c0-4d74-a8e6-bc02ef357809,02101d7b-8c12-4b21-a8ff-b1baeca14353,es,Wien Mitte,"1,4 km",attraction,6,2026-06-04 04:13:15.386792+01
3213,cccab953-b2c0-4d74-a8e6-bc02ef357809,02101d7b-8c12-4b21-a8ff-b1baeca14353,es,Estación de Rennweg,"1,6 km",attraction,6,2026-06-04 04:13:15.386792+01
2616,c90c8137-1d71-4a83-ba55-2610088257ce,dd729023-5308-4d7f-b100-5237df19dae7,it,Hochholzerhof,100 m,attraction,6,2026-06-04 04:00:15.566536+01
2617,c90c8137-1d71-4a83-ba55-2610088257ce,dd729023-5308-4d7f-b100-5237df19dae7,it,Bürgerhaus,150 m,attraction,6,2026-06-04 04:00:15.566536+01
2618,c90c8137-1d71-4a83-ba55-2610088257ce,dd729023-5308-4d7f-b100-5237df19dae7,it,Palais Bartolotti-partenfeld,150 m,attraction,6,2026-06-04 04:00:15.566536+01
2619,c90c8137-1d71-4a83-ba55-2610088257ce,dd729023-5308-4d7f-b100-5237df19dae7,it,P1 Parkgaragenbetriebs GmbH,150 m,attraction,6,2026-06-04 04:00:15.566536+01
2620,c90c8137-1d71-4a83-ba55-2610088257ce,dd729023-5308-4d7f-b100-5237df19dae7,it,Ankerhaus,200 m,attraction,6,2026-06-04 04:00:15.566536+01
2621,c90c8137-1d71-4a83-ba55-2610088257ce,dd729023-5308-4d7f-b100-5237df19dae7,it,Johann-Nestroy-Geburtshaus,200 m,attraction,6,2026-06-04 04:00:15.566536+01
2622,c90c8137-1d71-4a83-ba55-2610088257ce,dd729023-5308-4d7f-b100-5237df19dae7,it,Bürgerhäuser,200 m,attraction,6,2026-06-04 04:00:15.566536+01
