id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
137,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,LagoLake Ohrid0 m,0 m,nature,5,2026-04-06 23:07:26.52257+01
138,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,Saraiste Beach250 m,250 m,beach,3,2026-04-06 23:07:26.52257+01
139,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,Potpesh Beach400 m,400 m,beach,3,2026-04-06 23:07:26.52257+01
140,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,Labino Beach1 km,1 km,beach,3,2026-04-06 23:07:26.52257+01
141,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,"Beach Nemo4,6 km","4,6 km",beach,3,2026-04-06 23:07:26.52257+01
142,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,Green Paradise Beach7 km,7 km,beach,3,2026-04-06 23:07:26.52257+01
143,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,"AutocarroOhrid Bus Station2,2 km","2,2 km",transport,4,2026-04-06 23:07:26.52257+01
144,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,Ohrid Airport8 km,8 km,airport,1,2026-04-06 23:07:26.52257+01
145,d9498469-9ada-49e4-bf2e-058c61b7c1f8,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,en,RestaurantRobert Righteous & de Youths Seafood Restaurant & Bar16 km,16 km,restaurant,2,2026-04-06 23:08:19.508328+01
146,d9498469-9ada-49e4-bf2e-058c61b7c1f8,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,en,RestaurantBasils Beach Bar & Restaurant23 km*,23 km*,restaurant,2,2026-04-06 23:08:19.508328+01
147,d9498469-9ada-49e4-bf2e-058c61b7c1f8,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,en,RestaurantSparrows Beach Club24 km,24 km,restaurant,2,2026-04-06 23:08:19.508328+01
148,d9498469-9ada-49e4-bf2e-058c61b7c1f8,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,en,Little Mahault Beach3.2 km,3.2 km,beach,3,2026-04-06 23:08:19.508328+01
149,d9498469-9ada-49e4-bf2e-058c61b7c1f8,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,en,Big Mahault Beach3.5 km,3.5 km,beach,3,2026-04-06 23:08:19.508328+01
150,d9498469-9ada-49e4-bf2e-058c61b7c1f8,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,en,Mustique Airport24 km*,24 km*,airport,1,2026-04-06 23:08:19.508328+01
151,d9498469-9ada-49e4-bf2e-058c61b7c1f8,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,en,Union Island Airport25 km,25 km,airport,1,2026-04-06 23:08:19.508328+01
152,d9498469-9ada-49e4-bf2e-058c61b7c1f8,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,en,Lauriston Airport30 km*,30 km*,airport,1,2026-04-06 23:08:19.508328+01
153,60bcfa79-1653-49c8-a071-50242e1d8a4b,04f54790-7db5-4af9-ba87-f532879418e4,en,Thimarafushi Airport57 km*,57 km*,airport,1,2026-04-06 23:08:42.739003+01
154,60bcfa79-1653-49c8-a071-50242e1d8a4b,04f54790-7db5-4af9-ba87-f532879418e4,en,Muli Airport76 km*,76 km*,airport,1,2026-04-06 23:08:42.739003+01
155,60bcfa79-1653-49c8-a071-50242e1d8a4b,04f54790-7db5-4af9-ba87-f532879418e4,en,Villa International Airport87 km*,87 km*,airport,1,2026-04-06 23:08:42.739003+01
156,d6b29f91-fc8c-4c7d-96ff-4b71cfc5f895,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,es,RestauranteRobert Righteous & de Youths Seafood Restaurant & Bar16 km,16 km,restaurant,2,2026-04-06 23:09:19.149211+01
157,d6b29f91-fc8c-4c7d-96ff-4b71cfc5f895,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,es,RestauranteBasils Beach Bar & Restaurant23 km*,23 km*,restaurant,2,2026-04-06 23:09:19.149211+01
158,d6b29f91-fc8c-4c7d-96ff-4b71cfc5f895,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,es,RestauranteSparrows Beach Club24 km,24 km,restaurant,2,2026-04-06 23:09:19.149211+01
159,d6b29f91-fc8c-4c7d-96ff-4b71cfc5f895,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,es,"Little Mahault Beach3,2 km","3,2 km",beach,3,2026-04-06 23:09:19.149211+01
160,d6b29f91-fc8c-4c7d-96ff-4b71cfc5f895,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,es,"Big Mahault Beach3,5 km","3,5 km",beach,3,2026-04-06 23:09:19.149211+01
161,d6b29f91-fc8c-4c7d-96ff-4b71cfc5f895,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,es,Aeropuerto de Mustique24 km*,24 km*,airport,1,2026-04-06 23:09:19.149211+01
162,d6b29f91-fc8c-4c7d-96ff-4b71cfc5f895,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,es,Aeropuerto de Union Island25 km,25 km,airport,1,2026-04-06 23:09:19.149211+01
163,d6b29f91-fc8c-4c7d-96ff-4b71cfc5f895,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,es,Aeropuerto de Lauriston30 km*,30 km*,airport,1,2026-04-06 23:09:19.149211+01
164,f0d9a22a-dde9-4a9f-b6d7-7a502150a71e,04f54790-7db5-4af9-ba87-f532879418e4,es,Aeropuerto de Dhaalu500 m,500 m,airport,1,2026-04-06 23:09:34.413581+01
165,f0d9a22a-dde9-4a9f-b6d7-7a502150a71e,04f54790-7db5-4af9-ba87-f532879418e4,es,Aeropuerto de Thimarafushi57 km*,57 km*,airport,1,2026-04-06 23:09:34.413581+01
166,f0d9a22a-dde9-4a9f-b6d7-7a502150a71e,04f54790-7db5-4af9-ba87-f532879418e4,es,Muli Airport76 km*,76 km*,airport,1,2026-04-06 23:09:34.413581+01
167,afa39c7f-f948-4f82-be8e-f151b611d5a7,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,de,RestaurantRobert Righteous & de Youths Seafood Restaurant & Bar16 km,16 km,restaurant,2,2026-04-06 23:09:51.412123+01
168,afa39c7f-f948-4f82-be8e-f151b611d5a7,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,de,RestaurantBasils Beach Bar & Restaurant23 km*,23 km*,restaurant,2,2026-04-06 23:09:51.412123+01
169,afa39c7f-f948-4f82-be8e-f151b611d5a7,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,de,RestaurantSparrows Beach Club24 km,24 km,restaurant,2,2026-04-06 23:09:51.412123+01
170,afa39c7f-f948-4f82-be8e-f151b611d5a7,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,de,"Strand Little Mahault Beach3,2 km","3,2 km",attraction,6,2026-04-06 23:09:51.412123+01
171,afa39c7f-f948-4f82-be8e-f151b611d5a7,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,de,"Strand Big Mahault Beach3,5 km","3,5 km",attraction,6,2026-04-06 23:09:51.412123+01
172,afa39c7f-f948-4f82-be8e-f151b611d5a7,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,de,Flughafen Mustique24 km*,24 km*,attraction,6,2026-04-06 23:09:51.412123+01
173,afa39c7f-f948-4f82-be8e-f151b611d5a7,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,de,Flughafen Union Island25 km,25 km,attraction,6,2026-04-06 23:09:51.412123+01
174,afa39c7f-f948-4f82-be8e-f151b611d5a7,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,de,Flughafen Lauriston30 km*,30 km*,attraction,6,2026-04-06 23:09:51.412123+01
175,e772ce79-d570-4d29-baea-e0df220e8da8,04f54790-7db5-4af9-ba87-f532879418e4,de,Flughafen Thimarafushi57 km*,57 km*,attraction,6,2026-04-06 23:11:09.400359+01
176,e772ce79-d570-4d29-baea-e0df220e8da8,04f54790-7db5-4af9-ba87-f532879418e4,de,Muli Airport76 km*,76 km*,attraction,6,2026-04-06 23:11:09.400359+01
177,e772ce79-d570-4d29-baea-e0df220e8da8,04f54790-7db5-4af9-ba87-f532879418e4,de,Flughafen Maamigili87 km*,87 km*,attraction,6,2026-04-06 23:11:09.400359+01
178,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,RistoranteRobert Righteous & de Youths Seafood Restaurant & Bar16 km,16 km,attraction,6,2026-04-06 23:11:35.207726+01
179,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,RistoranteBasils Beach Bar & Restaurant23 km*,23 km*,attraction,6,2026-04-06 23:11:35.207726+01
180,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,RistoranteSparrows Beach Club24 km,24 km,attraction,6,2026-04-06 23:11:35.207726+01
181,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,"Little Mahault Beach3,2 km","3,2 km",attraction,6,2026-04-06 23:11:35.207726+01
182,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,"Big Mahault Beach3,5 km","3,5 km",attraction,6,2026-04-06 23:11:35.207726+01
183,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,Aeroporto di Mustique24 km*,24 km*,attraction,6,2026-04-06 23:11:35.207726+01
184,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,Aeroporto di Union Island25 km,25 km,attraction,6,2026-04-06 23:11:35.207726+01
185,29da27c3-fa5b-4010-81cb-3e5892c71462,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,it,Aeroporto Lauriston30 km*,30 km*,attraction,6,2026-04-06 23:11:35.207726+01
186,367fd317-5be0-49b5-9f7c-e41fd5d75fdb,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,RestaurantRobert Righteous & de Youths Seafood Restaurant & Bar16 km,16 km,restaurant,2,2026-04-06 23:12:09.658303+01
187,367fd317-5be0-49b5-9f7c-e41fd5d75fdb,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,RestaurantBasils Beach Bar & Restaurant23 km*,23 km*,restaurant,2,2026-04-06 23:12:09.658303+01
188,367fd317-5be0-49b5-9f7c-e41fd5d75fdb,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,RestaurantSparrows Beach Club24 km,24 km,restaurant,2,2026-04-06 23:12:09.658303+01
189,367fd317-5be0-49b5-9f7c-e41fd5d75fdb,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,"Plage Little Mahault3,2 km","3,2 km",beach,3,2026-04-06 23:12:09.658303+01
190,367fd317-5be0-49b5-9f7c-e41fd5d75fdb,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,"Plage Big Mahault3,5 km","3,5 km",beach,3,2026-04-06 23:12:09.658303+01
191,367fd317-5be0-49b5-9f7c-e41fd5d75fdb,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,Aéroport de Moustique24 km*,24 km*,airport,1,2026-04-06 23:12:09.658303+01
192,367fd317-5be0-49b5-9f7c-e41fd5d75fdb,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,Aérodrome d'Union Island25 km,25 km,airport,1,2026-04-06 23:12:09.658303+01
193,367fd317-5be0-49b5-9f7c-e41fd5d75fdb,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,fr,Aéroport de Lauriston30 km*,30 km*,airport,1,2026-04-06 23:12:09.658303+01
194,744e1cc2-1198-41bc-b697-a35ffa6f797f,04f54790-7db5-4af9-ba87-f532879418e4,it,Aeroporto di Thimarafushi57 km*,57 km*,attraction,6,2026-04-06 23:12:25.426572+01
195,744e1cc2-1198-41bc-b697-a35ffa6f797f,04f54790-7db5-4af9-ba87-f532879418e4,it,Muli Airport76 km*,76 km*,attraction,6,2026-04-06 23:12:25.426572+01
196,744e1cc2-1198-41bc-b697-a35ffa6f797f,04f54790-7db5-4af9-ba87-f532879418e4,it,Aeroporto Internazionale Villa Maamigili87 km*,87 km*,attraction,6,2026-04-06 23:12:25.426572+01
197,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,RestauranteRobert Righteous & de Youths Seafood Restaurant & Bar16 km,16 km,restaurant,2,2026-04-06 23:12:39.632734+01
198,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,RestauranteBasils Beach Bar & Restaurant23 km*,23 km*,restaurant,2,2026-04-06 23:12:39.632734+01
199,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,RestauranteSparrows Beach Club24 km,24 km,restaurant,2,2026-04-06 23:12:39.632734+01
200,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,"Little Mahault Beach3,2 km","3,2 km",beach,3,2026-04-06 23:12:39.632734+01
201,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,"Big Mahault Beach3,5 km","3,5 km",beach,3,2026-04-06 23:12:39.632734+01
202,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,Mustique Airport24 km*,24 km*,airport,1,2026-04-06 23:12:39.632734+01
203,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,Union Island Airport25 km,25 km,airport,1,2026-04-06 23:12:39.632734+01
204,49b52adb-5a67-4016-b413-47671aefd326,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,pt,Lauriston Airport30 km*,30 km*,airport,1,2026-04-06 23:12:39.632734+01
205,9bbafe77-b946-474c-8398-3fa6d496b4cb,04f54790-7db5-4af9-ba87-f532879418e4,fr,Aéroport de Thimarafushi57 km*,57 km*,airport,1,2026-04-06 23:13:18.046265+01
206,9bbafe77-b946-474c-8398-3fa6d496b4cb,04f54790-7db5-4af9-ba87-f532879418e4,fr,Muli Airport76 km*,76 km*,airport,1,2026-04-06 23:13:18.046265+01
207,9bbafe77-b946-474c-8398-3fa6d496b4cb,04f54790-7db5-4af9-ba87-f532879418e4,fr,Aéroport de Maamigili87 km*,87 km*,airport,1,2026-04-06 23:13:18.046265+01
208,767353c5-81b5-4b24-be13-cc6f18a3a46d,04f54790-7db5-4af9-ba87-f532879418e4,pt,Thimarafushi Airport57 km*,57 km*,airport,1,2026-04-06 23:13:45.359572+01
209,767353c5-81b5-4b24-be13-cc6f18a3a46d,04f54790-7db5-4af9-ba87-f532879418e4,pt,Muli Airport76 km*,76 km*,airport,1,2026-04-06 23:13:45.359572+01
210,767353c5-81b5-4b24-be13-cc6f18a3a46d,04f54790-7db5-4af9-ba87-f532879418e4,pt,Villa International Airport87 km*,87 km*,airport,1,2026-04-06 23:13:45.359572+01
211,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,RestaurantINFINITI Restaurant & Raw Bar150 m,150 m,restaurant,2,2026-04-06 23:14:35.721669+01
212,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,RestaurantThe Grill150 m,150 m,restaurant,2,2026-04-06 23:14:35.721669+01
213,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,RestaurantCoyaba Restaurant250 m,250 m,restaurant,2,2026-04-06 23:14:35.721669+01
214,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,Grace Bay Beach7 m,7 m,beach,3,2026-04-06 23:14:35.721669+01
215,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,Pelican Beach2.8 km,2.8 km,beach,3,2026-04-06 23:14:35.721669+01
216,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,Long Bay Beach4.1 km,4.1 km,beach,3,2026-04-06 23:14:35.721669+01
217,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,Babalua Beach7 km,7 km,beach,3,2026-04-06 23:14:35.721669+01
218,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,Half Moon Bay Beach9 km,9 km,beach,3,2026-04-06 23:14:35.721669+01
219,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,Providenciales International Airport10 km,10 km,airport,1,2026-04-06 23:14:35.721669+01
220,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,North Caicos Airport26 km*,26 km*,airport,1,2026-04-06 23:14:35.721669+01
221,31f6e92f-a3b2-4c71-94d8-c9ae225f9ba6,05fe3725-25c1-450e-9468-582464f923eb,en,South Caicos Airport72 km*,72 km*,airport,1,2026-04-06 23:14:35.721669+01
222,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,RestaurantTurks Kebab5 km,5 km,restaurant,2,2026-04-06 23:14:58.201694+01
223,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,RestaurantMR. Groupers Restaurant7 km,7 km,restaurant,2,2026-04-06 23:14:58.201694+01
224,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,Cafe/barCaicos Bakery5 km,5 km,restaurant,2,2026-04-06 23:14:58.201694+01
225,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,Long Bay Beach50 m,50 m,beach,3,2026-04-06 23:14:58.201694+01
226,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,Grace Bay Beach5 km,5 km,beach,3,2026-04-06 23:14:58.201694+01
227,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,Pelican Beach7 km,7 km,beach,3,2026-04-06 23:14:58.201694+01
228,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,Providenciales International Airport14 km,14 km,airport,1,2026-04-06 23:14:58.201694+01
229,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,North Caicos Airport27 km*,27 km*,airport,1,2026-04-06 23:14:58.201694+01
230,b6c1e9a1-c269-4500-af32-a67b46484d5e,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,en,South Caicos Airport70 km*,70 km*,airport,1,2026-04-06 23:14:58.201694+01
231,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,RestauranteINFINITI Restaurant & Raw Bar150 m,150 m,restaurant,2,2026-04-06 23:16:02.285768+01
232,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,RestauranteThe Grill150 m,150 m,restaurant,2,2026-04-06 23:16:02.285768+01
233,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,RestauranteCoyaba Restaurant250 m,250 m,restaurant,2,2026-04-06 23:16:02.285768+01
234,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,Playa de Grace Bay7 m,7 m,beach,3,2026-04-06 23:16:02.285768+01
235,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,"Pelican Beach2,8 km","2,8 km",beach,3,2026-04-06 23:16:02.285768+01
236,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,"Long Bay Beach4,1 km","4,1 km",beach,3,2026-04-06 23:16:02.285768+01
237,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,Babalua Beach7 km,7 km,beach,3,2026-04-06 23:16:02.285768+01
238,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,Half Moon Bay Beach9 km,9 km,beach,3,2026-04-06 23:16:02.285768+01
239,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,Aeropuerto internacional de Providenciales10 km,10 km,airport,1,2026-04-06 23:16:02.285768+01
240,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,North Caicos Airport26 km*,26 km*,airport,1,2026-04-06 23:16:02.285768+01
241,4abb00f8-0ddd-406e-9302-59b338bc35ec,05fe3725-25c1-450e-9468-582464f923eb,es,Aeropuerto de South Caicos72 km*,72 km*,airport,1,2026-04-06 23:16:02.285768+01
242,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,RestauranteTurks Kebab5 km,5 km,restaurant,2,2026-04-06 23:16:25.316047+01
243,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,Cafetería/barCaicos Bakery5 km,5 km,restaurant,2,2026-04-06 23:16:25.316047+01
244,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,RestauranteSkull Rock Cantina5 km,5 km,restaurant,2,2026-04-06 23:16:25.316047+01
245,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,Long Bay Beach50 m,50 m,beach,3,2026-04-06 23:16:25.316047+01
246,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,Playa de Grace Bay5 km,5 km,beach,3,2026-04-06 23:16:25.316047+01
247,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,Pelican Beach7 km,7 km,beach,3,2026-04-06 23:16:25.316047+01
248,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,Aeropuerto internacional de Providenciales14 km,14 km,airport,1,2026-04-06 23:16:25.316047+01
249,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,North Caicos Airport27 km*,27 km*,airport,1,2026-04-06 23:16:25.316047+01
250,b257fcd1-4766-48b5-b5c1-439ac6aca99a,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,es,Aeropuerto de South Caicos70 km*,70 km*,airport,1,2026-04-06 23:16:25.316047+01
251,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,RestaurantINFINITI Restaurant & Raw Bar150 m,150 m,restaurant,2,2026-04-06 23:16:57.609185+01
252,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,RestaurantThe Grill150 m,150 m,restaurant,2,2026-04-06 23:16:57.609185+01
253,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,RestaurantCoyaba Restaurant250 m,250 m,restaurant,2,2026-04-06 23:16:57.609185+01
254,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,Strand Grace Bay Beach7 m,7 m,attraction,6,2026-04-06 23:16:57.609185+01
255,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,"Strand Pelican Beach2,8 km","2,8 km",attraction,6,2026-04-06 23:16:57.609185+01
256,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,"Strand Long Bay Beach4,1 km","4,1 km",attraction,6,2026-04-06 23:16:57.609185+01
257,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,Strand Babalua Beach7 km,7 km,attraction,6,2026-04-06 23:16:57.609185+01
258,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,Strand in der Half Moon Bay9 km,9 km,attraction,6,2026-04-06 23:16:57.609185+01
259,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,Internationaler Flughafen Providenciales10 km,10 km,attraction,6,2026-04-06 23:16:57.609185+01
260,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,North Caicos Airport26 km*,26 km*,attraction,6,2026-04-06 23:16:57.609185+01
261,1a6a2763-1e9d-4820-a5ae-af63b947de09,05fe3725-25c1-450e-9468-582464f923eb,de,Flughafen South Caicos72 km*,72 km*,attraction,6,2026-04-06 23:16:57.609185+01
262,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,RestaurantTurks Kebab5 km,5 km,restaurant,2,2026-04-06 23:17:15.622974+01
263,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,Café/BarCaicos Bakery5 km,5 km,restaurant,2,2026-04-06 23:17:15.622974+01
264,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,RestaurantSkull Rock Cantina5 km,5 km,restaurant,2,2026-04-06 23:17:15.622974+01
265,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,Strand Long Bay Beach50 m,50 m,attraction,6,2026-04-06 23:17:15.622974+01
266,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,Strand Grace Bay Beach5 km,5 km,attraction,6,2026-04-06 23:17:15.622974+01
267,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,Strand Pelican Beach7 km,7 km,attraction,6,2026-04-06 23:17:15.622974+01
268,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,Internationaler Flughafen Providenciales14 km,14 km,attraction,6,2026-04-06 23:17:15.622974+01
269,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,North Caicos Airport27 km*,27 km*,attraction,6,2026-04-06 23:17:15.622974+01
270,3ffe45db-2d36-446f-aade-9eced5e2ad33,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,de,Flughafen South Caicos70 km*,70 km*,attraction,6,2026-04-06 23:17:15.622974+01
