id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1126,6a3acf58-d421-42c4-ad17-6221e2aaed09,9be7f98e-b483-4d47-bae8-3d877c14cd76,pt,Natural History Museum,"1,6 km",attraction,6,2026-06-12 00:43:13.978517+01
1127,6a3acf58-d421-42c4-ad17-6221e2aaed09,9be7f98e-b483-4d47-bae8-3d877c14cd76,pt,Belvedere Palace,"1,7 km",attraction,6,2026-06-12 00:43:13.978517+01
1128,6a3acf58-d421-42c4-ad17-6221e2aaed09,9be7f98e-b483-4d47-bae8-3d877c14cd76,pt,Leopold Museum,"1,8 km",attraction,6,2026-06-12 00:43:13.978517+01
1129,6a3acf58-d421-42c4-ad17-6221e2aaed09,9be7f98e-b483-4d47-bae8-3d877c14cd76,pt,Kunst Haus Wien - Museum Hundertwasser,"1,8 km",attraction,6,2026-06-12 00:43:13.978517+01
1130,6a3acf58-d421-42c4-ad17-6221e2aaed09,9be7f98e-b483-4d47-bae8-3d877c14cd76,pt,Kaiserwasser Lake,"4,6 km",nature,5,2026-06-12 00:43:13.978517+01
1131,6a3acf58-d421-42c4-ad17-6221e2aaed09,9be7f98e-b483-4d47-bae8-3d877c14cd76,pt,Wienerwald,7 km,nature,5,2026-06-12 00:43:13.978517+01
1132,6a3acf58-d421-42c4-ad17-6221e2aaed09,9be7f98e-b483-4d47-bae8-3d877c14cd76,pt,Peter-Paul-Berg (510m),10 km,nature,5,2026-06-12 00:43:13.978517+01
1133,6a3acf58-d421-42c4-ad17-6221e2aaed09,9be7f98e-b483-4d47-bae8-3d877c14cd76,pt,Leopoldsberg,10 km,nature,5,2026-06-12 00:43:13.978517+01
1134,6a3acf58-d421-42c4-ad17-6221e2aaed09,9be7f98e-b483-4d47-bae8-3d877c14cd76,pt,Stubentor Metro Stop,250 m,transport,4,2026-06-12 00:43:13.978517+01
1135,6a3acf58-d421-42c4-ad17-6221e2aaed09,9be7f98e-b483-4d47-bae8-3d877c14cd76,pt,Stadtpark Metro Stop,400 m,transport,4,2026-06-12 00:43:13.978517+01
1136,6a3acf58-d421-42c4-ad17-6221e2aaed09,9be7f98e-b483-4d47-bae8-3d877c14cd76,pt,Wien Mitte,700 m,transport,4,2026-06-12 00:43:13.978517+01
1137,6a3acf58-d421-42c4-ad17-6221e2aaed09,9be7f98e-b483-4d47-bae8-3d877c14cd76,pt,Rennweg Train Station,"1,4 km",transport,4,2026-06-12 00:43:13.978517+01
1138,6a3acf58-d421-42c4-ad17-6221e2aaed09,9be7f98e-b483-4d47-bae8-3d877c14cd76,pt,Pantucekgasse,8 km,transport,4,2026-06-12 00:43:13.978517+01
1139,6a3acf58-d421-42c4-ad17-6221e2aaed09,9be7f98e-b483-4d47-bae8-3d877c14cd76,pt,Roschégasse,8 km,transport,4,2026-06-12 00:43:13.978517+01
1140,6a3acf58-d421-42c4-ad17-6221e2aaed09,9be7f98e-b483-4d47-bae8-3d877c14cd76,pt,Vienna International Airport,16 km,airport,1,2026-06-12 00:43:13.978517+01
1141,6a3acf58-d421-42c4-ad17-6221e2aaed09,9be7f98e-b483-4d47-bae8-3d877c14cd76,pt,Bratislava Airport,73 km,airport,1,2026-06-12 00:43:13.978517+01
1142,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Opernringhof,100 m,attraction,6,2026-06-12 00:46:20.5838+01
1143,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Ring,150 m,attraction,6,2026-06-12 00:46:20.5838+01
1144,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,"Mozart Park, Vienna (Wiens First Public Park)",200 m,attraction,6,2026-06-12 00:46:20.5838+01
1145,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Lenau-denkmal,200 m,attraction,6,2026-06-12 00:46:20.5838+01
1146,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Anastasius-Grün-Denkmal,200 m,attraction,6,2026-06-12 00:46:20.5838+01
1147,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Mozart-denkmal,250 m,attraction,6,2026-06-12 00:46:20.5838+01
1148,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Kaiser-Franz I-Denkmal,250 m,attraction,6,2026-06-12 00:46:20.5838+01
1149,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Goethe-denkmal,250 m,attraction,6,2026-06-12 00:46:20.5838+01
1150,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Burggarten,300 m,attraction,6,2026-06-12 00:46:20.5838+01
1151,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Abraham-a-sancta-clara-denkmal,350 m,attraction,6,2026-06-12 00:46:20.5838+01
1152,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,You,0 m,restaurant,2,2026-06-12 00:46:20.5838+01
1153,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Shambala,0 m,restaurant,2,2026-06-12 00:46:20.5838+01
1154,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Hayakan,20 m,restaurant,2,2026-06-12 00:46:20.5838+01
1155,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Albertina Museum,350 m,attraction,6,2026-06-12 00:46:20.5838+01
1156,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Kunsthistorisches Museum,400 m,attraction,6,2026-06-12 00:46:20.5838+01
1157,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Natural History Museum,600 m,attraction,6,2026-06-12 00:46:20.5838+01
1158,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,House of Music,650 m,attraction,6,2026-06-12 00:46:20.5838+01
1159,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Leopold Museum,700 m,attraction,6,2026-06-12 00:46:20.5838+01
1160,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Imperial Treasury Vienna,750 m,attraction,6,2026-06-12 00:46:20.5838+01
1161,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Hofburg,800 m,attraction,6,2026-06-12 00:46:20.5838+01
1162,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Vienna Volksgarten,900 m,attraction,6,2026-06-12 00:46:20.5838+01
1163,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Belvedere Palace,1.9 km,attraction,6,2026-06-12 00:46:20.5838+01
1164,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Kunst Haus Wien - Museum Hundertwasser,2.9 km,attraction,6,2026-06-12 00:46:20.5838+01
1165,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Kaiserwasser Lake,5 km,nature,5,2026-06-12 00:46:20.5838+01
1166,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Wienerwald,7 km,nature,5,2026-06-12 00:46:20.5838+01
1167,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Kahlenberg,9 km,nature,5,2026-06-12 00:46:20.5838+01
1168,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Peter-Paul-Berg (510m),10 km,nature,5,2026-06-12 00:46:20.5838+01
1169,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Karlsplatz Metro Stop,450 m,transport,4,2026-06-12 00:46:20.5838+01
1170,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Museumsquartier Metro Stop,450 m,transport,4,2026-06-12 00:46:20.5838+01
1171,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Wien Mitte,1.8 km,transport,4,2026-06-12 00:46:20.5838+01
1172,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Rennweg Train Station,2 km,transport,4,2026-06-12 00:46:20.5838+01
1173,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Pantucekgasse,9 km,transport,4,2026-06-12 00:46:20.5838+01
1174,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Roschégasse,9 km,transport,4,2026-06-12 00:46:20.5838+01
1175,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Vienna International Airport,15 km,airport,1,2026-06-12 00:46:20.5838+01
1176,53d18309-6d4b-45c0-babc-956a514cc911,c687303a-7b15-4255-a693-81092e0f427e,en,Bratislava Airport,74 km,airport,1,2026-06-12 00:46:20.5838+01
1177,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Casa de la Música,"1,3 km",attraction,6,2026-06-12 00:46:54.683288+01
1178,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Casa de Arte de Viena - Hundertwasserhouse,"1,3 km",attraction,6,2026-06-12 00:46:54.683288+01
1179,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Palacio Imperial de Hofburg,"1,4 km",attraction,6,2026-06-12 00:46:54.683288+01
1180,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Museo Albertina,"1,5 km",attraction,6,2026-06-12 00:46:54.683288+01
1181,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Tesoro Imperial de Viena,"1,6 km",attraction,6,2026-06-12 00:46:54.683288+01
1182,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Jardines Volksgarten de Viena,"1,8 km",attraction,6,2026-06-12 00:46:54.683288+01
1183,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Museo de Historia Natural,2 km,attraction,6,2026-06-12 00:46:54.683288+01
1184,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Museo de Historia del Arte,2 km,attraction,6,2026-06-12 00:46:54.683288+01
1185,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Museo Leopold,"2,3 km",attraction,6,2026-06-12 00:46:54.683288+01
1186,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Palacio Belvedere,"2,8 km",attraction,6,2026-06-12 00:46:54.683288+01
1187,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,El Gaucho,0 m,attraction,6,2026-06-12 00:46:54.683288+01
1188,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Barterre,0 m,attraction,6,2026-06-12 00:46:54.683288+01
1189,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Happy Noodles,0 m,attraction,6,2026-06-12 00:46:54.683288+01
1190,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Lago Kaiserwasser,"3,7 km",attraction,6,2026-06-12 00:46:54.683288+01
1191,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Selva de Viena,7 km,attraction,6,2026-06-12 00:46:54.683288+01
1192,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Leopoldsberg,9 km,attraction,6,2026-06-12 00:46:54.683288+01
1193,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Peter-Paul-Berg (510m),9 km,attraction,6,2026-06-12 00:46:54.683288+01
1194,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Estación de metro Schwedenplatz,150 m,attraction,6,2026-06-12 00:46:54.683288+01
1195,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Estación de metro Nestroyplatz,550 m,attraction,6,2026-06-12 00:46:54.683288+01
1196,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Wien Mitte,"1,2 km",attraction,6,2026-06-12 00:46:54.683288+01
1197,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Estación de tren Viena Praterstern,"1,3 km",attraction,6,2026-06-12 00:46:54.683288+01
1198,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Pantucekgasse,9 km,attraction,6,2026-06-12 00:46:54.683288+01
1199,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Landwehrstraße,9 km,attraction,6,2026-06-12 00:46:54.683288+01
1200,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Aeropuerto internacional de Viena,16 km,attraction,6,2026-06-12 00:46:54.683288+01
1201,61fa652f-11ad-48d7-a3ce-991b8d279000,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,Aeropuerto de Bratislava,73 km,attraction,6,2026-06-12 00:46:54.683288+01
1202,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Museo Albertina,350 m,attraction,6,2026-06-12 00:47:05.105655+01
1203,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Museo de Historia del Arte,400 m,attraction,6,2026-06-12 00:47:05.105655+01
1204,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Museo de Historia Natural,600 m,attraction,6,2026-06-12 00:47:05.105655+01
1205,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Casa de la Música,650 m,attraction,6,2026-06-12 00:47:05.105655+01
1206,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Museo Leopold,700 m,attraction,6,2026-06-12 00:47:05.105655+01
1207,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Tesoro Imperial de Viena,750 m,attraction,6,2026-06-12 00:47:05.105655+01
1208,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Palacio Imperial de Hofburg,800 m,attraction,6,2026-06-12 00:47:05.105655+01
1209,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Jardines Volksgarten de Viena,900 m,attraction,6,2026-06-12 00:47:05.105655+01
1210,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Palacio Belvedere,"1,9 km",attraction,6,2026-06-12 00:47:05.105655+01
1211,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Casa de Arte de Viena - Hundertwasserhouse,"2,9 km",attraction,6,2026-06-12 00:47:05.105655+01
1212,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,You,0 m,restaurant,2,2026-06-12 00:47:05.105655+01
1213,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Shambala,0 m,restaurant,2,2026-06-12 00:47:05.105655+01
1214,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Hayakan,20 m,restaurant,2,2026-06-12 00:47:05.105655+01
1215,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Lago Kaiserwasser,5 km,nature,5,2026-06-12 00:47:05.105655+01
1216,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Selva de Viena,7 km,nature,5,2026-06-12 00:47:05.105655+01
1217,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Kahlenberg,9 km,nature,5,2026-06-12 00:47:05.105655+01
1218,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Peter-Paul-Berg (510m),10 km,nature,5,2026-06-12 00:47:05.105655+01
1219,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Estación de metro Museumsquartier,450 m,transport,4,2026-06-12 00:47:05.105655+01
1220,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Estación de metro Karlsplatz,450 m,transport,4,2026-06-12 00:47:05.105655+01
1221,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Wien Mitte,"1,8 km",transport,4,2026-06-12 00:47:05.105655+01
1222,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Estación de Rennweg,2 km,transport,4,2026-06-12 00:47:05.105655+01
1223,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Pantucekgasse,9 km,transport,4,2026-06-12 00:47:05.105655+01
1224,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Roschégasse,9 km,transport,4,2026-06-12 00:47:05.105655+01
1225,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Aeropuerto internacional de Viena,15 km,airport,1,2026-06-12 00:47:05.105655+01
1226,1421dcd2-449c-4230-9f4e-0cb6be3305bd,c687303a-7b15-4255-a693-81092e0f427e,es,Aeropuerto de Bratislava,74 km,airport,1,2026-06-12 00:47:05.105655+01
1227,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,Haus der Musik,"1,3 km",attraction,6,2026-06-12 00:47:18.561596+01
1228,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,KunstHausWien,"1,3 km",attraction,6,2026-06-12 00:47:18.561596+01
1229,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,Hofburg,"1,4 km",attraction,6,2026-06-12 00:47:18.561596+01
1230,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,Albertina (Wien),"1,5 km",attraction,6,2026-06-12 00:47:18.561596+01
1231,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,Kaiserliche Schatzkammer Wien,"1,6 km",attraction,6,2026-06-12 00:47:18.561596+01
1232,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,Volksgarten Wien,"1,8 km",attraction,6,2026-06-12 00:47:18.561596+01
1233,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,Naturhistorisches Museum,2 km,attraction,6,2026-06-12 00:47:18.561596+01
1234,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,Kunsthistorisches Museum,2 km,attraction,6,2026-06-12 00:47:18.561596+01
1235,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,Leopold Museum,"2,3 km",attraction,6,2026-06-12 00:47:18.561596+01
1236,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,Schloss Belvedere,"2,8 km",attraction,6,2026-06-12 00:47:18.561596+01
1237,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,El Gaucho,0 m,restaurant,2,2026-06-12 00:47:18.561596+01
1238,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,Barterre,0 m,restaurant,2,2026-06-12 00:47:18.561596+01
1239,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,Happy Noodles,0 m,restaurant,2,2026-06-12 00:47:18.561596+01
1240,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,Kaiserwasser,"3,7 km",attraction,6,2026-06-12 00:47:18.561596+01
1241,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,Wienerwald,7 km,attraction,6,2026-06-12 00:47:18.561596+01
1242,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,Leopoldsberg,9 km,attraction,6,2026-06-12 00:47:18.561596+01
1243,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,Peter-Paul-Berg (510m),9 km,attraction,6,2026-06-12 00:47:18.561596+01
1244,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,U-Bahn-Station Schwedenplatz,150 m,attraction,6,2026-06-12 00:47:18.561596+01
1245,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,U-Bahn-Station Nestroyplatz,550 m,attraction,6,2026-06-12 00:47:18.561596+01
1246,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,Wien Mitte,"1,2 km",attraction,6,2026-06-12 00:47:18.561596+01
1247,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,Bahnhof Wien Nord/Praterstern,"1,3 km",attraction,6,2026-06-12 00:47:18.561596+01
1248,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,Pantucekgasse,9 km,attraction,6,2026-06-12 00:47:18.561596+01
1249,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,Landwehrstraße,9 km,attraction,6,2026-06-12 00:47:18.561596+01
1250,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,Flughafen Wien-Schwechat,16 km,attraction,6,2026-06-12 00:47:18.561596+01
1251,e47c28ac-22b0-4401-88b0-b0933c7a0c70,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,Flughafen Bratislava,73 km,attraction,6,2026-06-12 00:47:18.561596+01
1287,1e804b7d-2572-4fd9-a859-685c7756861b,462bf8a9-4b55-4e1b-8f17-4abf53008e60,it,Casa della Musica,"1,3 km",attraction,6,2026-06-12 00:48:00.444254+01
1288,1e804b7d-2572-4fd9-a859-685c7756861b,462bf8a9-4b55-4e1b-8f17-4abf53008e60,it,KunstHausWien - Museo Hundertwasser,"1,3 km",attraction,6,2026-06-12 00:48:00.444254+01
1289,1e804b7d-2572-4fd9-a859-685c7756861b,462bf8a9-4b55-4e1b-8f17-4abf53008e60,it,Hofburg - Residenza Imperiale,"1,4 km",attraction,6,2026-06-12 00:48:00.444254+01
1290,1e804b7d-2572-4fd9-a859-685c7756861b,462bf8a9-4b55-4e1b-8f17-4abf53008e60,it,Museo Albertina,"1,5 km",attraction,6,2026-06-12 00:48:00.444254+01
1291,1e804b7d-2572-4fd9-a859-685c7756861b,462bf8a9-4b55-4e1b-8f17-4abf53008e60,it,Tesoro Imperiale di Vienna,"1,6 km",attraction,6,2026-06-12 00:48:00.444254+01
1292,1e804b7d-2572-4fd9-a859-685c7756861b,462bf8a9-4b55-4e1b-8f17-4abf53008e60,it,Giardino Botanico Volksgarten,"1,8 km",attraction,6,2026-06-12 00:48:00.444254+01
1293,1e804b7d-2572-4fd9-a859-685c7756861b,462bf8a9-4b55-4e1b-8f17-4abf53008e60,it,Naturhistorisches Museum - Museo di Storia Naturale,2 km,attraction,6,2026-06-12 00:48:00.444254+01
1294,1e804b7d-2572-4fd9-a859-685c7756861b,462bf8a9-4b55-4e1b-8f17-4abf53008e60,it,Kunsthistorisches Museum - Museo di Storia dell'Arte,2 km,attraction,6,2026-06-12 00:48:00.444254+01
1295,1e804b7d-2572-4fd9-a859-685c7756861b,462bf8a9-4b55-4e1b-8f17-4abf53008e60,it,Leopold Museum,"2,3 km",attraction,6,2026-06-12 00:48:00.444254+01
1296,1e804b7d-2572-4fd9-a859-685c7756861b,462bf8a9-4b55-4e1b-8f17-4abf53008e60,it,Belvedere,"2,8 km",attraction,6,2026-06-12 00:48:00.444254+01
1297,1e804b7d-2572-4fd9-a859-685c7756861b,462bf8a9-4b55-4e1b-8f17-4abf53008e60,it,El Gaucho,0 m,attraction,6,2026-06-12 00:48:00.444254+01
1298,1e804b7d-2572-4fd9-a859-685c7756861b,462bf8a9-4b55-4e1b-8f17-4abf53008e60,it,Barterre,0 m,attraction,6,2026-06-12 00:48:00.444254+01
1299,1e804b7d-2572-4fd9-a859-685c7756861b,462bf8a9-4b55-4e1b-8f17-4abf53008e60,it,Happy Noodles,0 m,attraction,6,2026-06-12 00:48:00.444254+01
1300,1e804b7d-2572-4fd9-a859-685c7756861b,462bf8a9-4b55-4e1b-8f17-4abf53008e60,it,Lago Kaiserwasser,"3,7 km",attraction,6,2026-06-12 00:48:00.444254+01
1301,1e804b7d-2572-4fd9-a859-685c7756861b,462bf8a9-4b55-4e1b-8f17-4abf53008e60,it,Bosco Viennese,7 km,attraction,6,2026-06-12 00:48:00.444254+01
1302,1e804b7d-2572-4fd9-a859-685c7756861b,462bf8a9-4b55-4e1b-8f17-4abf53008e60,it,Leopoldsberg,9 km,attraction,6,2026-06-12 00:48:00.444254+01
1303,1e804b7d-2572-4fd9-a859-685c7756861b,462bf8a9-4b55-4e1b-8f17-4abf53008e60,it,Peter-Paul-Berg (510m),9 km,attraction,6,2026-06-12 00:48:00.444254+01
1304,1e804b7d-2572-4fd9-a859-685c7756861b,462bf8a9-4b55-4e1b-8f17-4abf53008e60,it,Stazione Metro Schwedenplatz,150 m,attraction,6,2026-06-12 00:48:00.444254+01
