id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
282,f279fed0-de2b-4a64-a1b2-106eb9dcbbea,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,Roseggergrab,19 km,attraction,6,2026-05-05 03:42:42.63279+01
283,f279fed0-de2b-4a64-a1b2-106eb9dcbbea,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,Naturpark Mürzer Oberland,19 km,attraction,6,2026-05-05 03:42:42.63279+01
284,f279fed0-de2b-4a64-a1b2-106eb9dcbbea,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,Gasthaus zur Schieferwiese,550 m,restaurant,2,2026-05-05 03:42:42.63279+01
285,f279fed0-de2b-4a64-a1b2-106eb9dcbbea,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,Kärntnerhof,400 m,restaurant,2,2026-05-05 03:42:42.63279+01
286,f279fed0-de2b-4a64-a1b2-106eb9dcbbea,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,Gasthaus Winter,700 m,restaurant,2,2026-05-05 03:42:42.63279+01
287,f279fed0-de2b-4a64-a1b2-106eb9dcbbea,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,Rax,14 km,nature,5,2026-05-05 03:42:42.63279+01
288,f279fed0-de2b-4a64-a1b2-106eb9dcbbea,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,Spital am Semmering,1.8 km,transport,4,2026-05-05 03:42:42.63279+01
289,f279fed0-de2b-4a64-a1b2-106eb9dcbbea,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,Steinhaus am Semmering,3.7 km,transport,4,2026-05-05 03:42:42.63279+01
290,e69aa0dd-d2d1-43c8-9da3-bff6c8e94a10,212d2c71-c51a-4024-9fcc-078ca788f431,es,Galerie,50 m,restaurant,2,2026-05-05 03:43:42.124991+01
291,e69aa0dd-d2d1-43c8-9da3-bff6c8e94a10,212d2c71-c51a-4024-9fcc-078ca788f431,es,Gasthof Edelweiß,150 m,restaurant,2,2026-05-05 03:43:42.124991+01
292,e69aa0dd-d2d1-43c8-9da3-bff6c8e94a10,212d2c71-c51a-4024-9fcc-078ca788f431,es,Hintere Gemstelhutte,200 m,restaurant,2,2026-05-05 03:43:42.124991+01
293,e69aa0dd-d2d1-43c8-9da3-bff6c8e94a10,212d2c71-c51a-4024-9fcc-078ca788f431,es,Estación de Oberstdorf,13 km,transport,4,2026-05-05 03:43:42.124991+01
294,e69aa0dd-d2d1-43c8-9da3-bff6c8e94a10,212d2c71-c51a-4024-9fcc-078ca788f431,es,Langenwang (Schwaben),14 km,transport,4,2026-05-05 03:43:42.124991+01
295,e69aa0dd-d2d1-43c8-9da3-bff6c8e94a10,212d2c71-c51a-4024-9fcc-078ca788f431,es,Aeropuerto de St Gallen - Altenrhein,82 km,airport,1,2026-05-05 03:43:42.124991+01
296,e69aa0dd-d2d1-43c8-9da3-bff6c8e94a10,212d2c71-c51a-4024-9fcc-078ca788f431,es,Aeropuerto de Memmingen,86 km,airport,1,2026-05-05 03:43:42.124991+01
297,28a1fdb1-a894-4a8f-8f4b-794864d67ddf,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,es,Südbahn Museum Mürzzuschlag,7 km,attraction,6,2026-05-05 03:44:01.532955+01
298,28a1fdb1-a894-4a8f-8f4b-794864d67ddf,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,es,Pfarrkirche Sankt Andrä,13 km,attraction,6,2026-05-05 03:44:01.532955+01
299,28a1fdb1-a894-4a8f-8f4b-794864d67ddf,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,es,Peter Rosegger Museum,18 km,attraction,6,2026-05-05 03:44:01.532955+01
300,28a1fdb1-a894-4a8f-8f4b-794864d67ddf,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,es,Jakobikirche,19 km,attraction,6,2026-05-05 03:44:01.532955+01
301,28a1fdb1-a894-4a8f-8f4b-794864d67ddf,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,es,Roseggerdenkmal,19 km,attraction,6,2026-05-05 03:44:01.532955+01
302,28a1fdb1-a894-4a8f-8f4b-794864d67ddf,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,es,Roseggergrab,19 km,attraction,6,2026-05-05 03:44:01.532955+01
303,28a1fdb1-a894-4a8f-8f4b-794864d67ddf,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,es,Naturpark Mürzer Oberland,19 km,attraction,6,2026-05-05 03:44:01.532955+01
304,28a1fdb1-a894-4a8f-8f4b-794864d67ddf,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,es,Kärntnerhof,400 m,restaurant,2,2026-05-05 03:44:01.532955+01
305,28a1fdb1-a894-4a8f-8f4b-794864d67ddf,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,es,Gasthaus zur Schieferwiese,550 m,restaurant,2,2026-05-05 03:44:01.532955+01
306,28a1fdb1-a894-4a8f-8f4b-794864d67ddf,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,es,Gasthaus Winter,700 m,restaurant,2,2026-05-05 03:44:01.532955+01
307,28a1fdb1-a894-4a8f-8f4b-794864d67ddf,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,es,Rax,14 km,nature,5,2026-05-05 03:44:01.532955+01
308,28a1fdb1-a894-4a8f-8f4b-794864d67ddf,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,es,Spital am Semmering,"1,8 km",transport,4,2026-05-05 03:44:01.532955+01
309,28a1fdb1-a894-4a8f-8f4b-794864d67ddf,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,es,Steinhaus am Semmering,"3,7 km",transport,4,2026-05-05 03:44:01.532955+01
310,88189988-d8a2-4a53-aaa6-c04698175b29,212d2c71-c51a-4024-9fcc-078ca788f431,de,Galerie,50 m,restaurant,2,2026-05-05 03:44:11.392713+01
311,88189988-d8a2-4a53-aaa6-c04698175b29,212d2c71-c51a-4024-9fcc-078ca788f431,de,Gasthof Edelweiß,150 m,restaurant,2,2026-05-05 03:44:11.392713+01
312,88189988-d8a2-4a53-aaa6-c04698175b29,212d2c71-c51a-4024-9fcc-078ca788f431,de,Hintere Gemstelhutte,200 m,restaurant,2,2026-05-05 03:44:11.392713+01
313,88189988-d8a2-4a53-aaa6-c04698175b29,212d2c71-c51a-4024-9fcc-078ca788f431,de,Bahnhof Oberstdorf,13 km,attraction,6,2026-05-05 03:44:11.392713+01
314,88189988-d8a2-4a53-aaa6-c04698175b29,212d2c71-c51a-4024-9fcc-078ca788f431,de,Langenwang (Schwaben),14 km,attraction,6,2026-05-05 03:44:11.392713+01
315,88189988-d8a2-4a53-aaa6-c04698175b29,212d2c71-c51a-4024-9fcc-078ca788f431,de,Flughafen St. Gallen-Altenrhein,82 km,attraction,6,2026-05-05 03:44:11.392713+01
316,88189988-d8a2-4a53-aaa6-c04698175b29,212d2c71-c51a-4024-9fcc-078ca788f431,de,Flughafen Memmingen,86 km,attraction,6,2026-05-05 03:44:11.392713+01
325,aa03e613-f4c6-4d19-9d11-dbd900f14ffd,212d2c71-c51a-4024-9fcc-078ca788f431,it,Galerie,50 m,attraction,6,2026-05-05 03:45:23.638029+01
326,aa03e613-f4c6-4d19-9d11-dbd900f14ffd,212d2c71-c51a-4024-9fcc-078ca788f431,it,Hintere Gemstelhutte,200 m,attraction,6,2026-05-05 03:45:23.638029+01
327,aa03e613-f4c6-4d19-9d11-dbd900f14ffd,212d2c71-c51a-4024-9fcc-078ca788f431,it,Gasthof Edelweiß,150 m,attraction,6,2026-05-05 03:45:23.638029+01
328,aa03e613-f4c6-4d19-9d11-dbd900f14ffd,212d2c71-c51a-4024-9fcc-078ca788f431,it,Stazione Ferroviaria Oberstdorf,13 km,attraction,6,2026-05-05 03:45:23.638029+01
329,aa03e613-f4c6-4d19-9d11-dbd900f14ffd,212d2c71-c51a-4024-9fcc-078ca788f431,it,Langenwang (Schwaben),14 km,attraction,6,2026-05-05 03:45:23.638029+01
330,aa03e613-f4c6-4d19-9d11-dbd900f14ffd,212d2c71-c51a-4024-9fcc-078ca788f431,it,Aeroporto di Hohenems-Dornbirn,73 km,attraction,6,2026-05-05 03:45:23.638029+01
331,aa03e613-f4c6-4d19-9d11-dbd900f14ffd,212d2c71-c51a-4024-9fcc-078ca788f431,it,Aeroporto di San Gallo - Altenrhein,82 km,attraction,6,2026-05-05 03:45:23.638029+01
332,aa03e613-f4c6-4d19-9d11-dbd900f14ffd,212d2c71-c51a-4024-9fcc-078ca788f431,it,Aeroporto di Memmingen,86 km,attraction,6,2026-05-05 03:45:23.638029+01
333,50ba7125-ae38-4f30-aac9-4e6825ceba08,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,it,Südbahn Museum Mürzzuschlag,7 km,attraction,6,2026-05-05 03:45:42.318899+01
334,50ba7125-ae38-4f30-aac9-4e6825ceba08,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,it,Pfarrkirche Sankt Andrä,13 km,attraction,6,2026-05-05 03:45:42.318899+01
335,50ba7125-ae38-4f30-aac9-4e6825ceba08,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,it,Peter Rosegger Museum,18 km,attraction,6,2026-05-05 03:45:42.318899+01
336,50ba7125-ae38-4f30-aac9-4e6825ceba08,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,it,Jakobikirche,19 km,attraction,6,2026-05-05 03:45:42.318899+01
337,50ba7125-ae38-4f30-aac9-4e6825ceba08,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,it,Roseggerdenkmal,19 km,attraction,6,2026-05-05 03:45:42.318899+01
338,50ba7125-ae38-4f30-aac9-4e6825ceba08,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,it,Roseggergrab,19 km,attraction,6,2026-05-05 03:45:42.318899+01
339,50ba7125-ae38-4f30-aac9-4e6825ceba08,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,it,Naturpark Mürzer Oberland,19 km,attraction,6,2026-05-05 03:45:42.318899+01
340,50ba7125-ae38-4f30-aac9-4e6825ceba08,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,it,Gasthaus zur Schieferwiese,550 m,attraction,6,2026-05-05 03:45:42.318899+01
341,50ba7125-ae38-4f30-aac9-4e6825ceba08,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,it,Kärntnerhof,400 m,attraction,6,2026-05-05 03:45:42.318899+01
342,50ba7125-ae38-4f30-aac9-4e6825ceba08,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,it,Gasthaus Winter,700 m,attraction,6,2026-05-05 03:45:42.318899+01
343,50ba7125-ae38-4f30-aac9-4e6825ceba08,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,it,Gruppo Montuoso del Rax,14 km,attraction,6,2026-05-05 03:45:42.318899+01
344,50ba7125-ae38-4f30-aac9-4e6825ceba08,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,it,Spital am Semmering,"1,8 km",attraction,6,2026-05-05 03:45:42.318899+01
345,50ba7125-ae38-4f30-aac9-4e6825ceba08,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,it,Steinhaus am Semmering,"3,7 km",attraction,6,2026-05-05 03:45:42.318899+01
1227,9a68bf84-c40a-4da1-afd0-231dff8ce738,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,en,Rotisserie Royer Grill im Sporthotel Royer,10 m,restaurant,2,2026-05-05 04:27:36.401072+01
1228,9a68bf84-c40a-4da1-afd0-231dff8ce738,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,en,Steirerstüberl im Sporthotel Royer,10 m,restaurant,2,2026-05-05 04:27:36.401072+01
1229,9a68bf84-c40a-4da1-afd0-231dff8ce738,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,en,Al Bashir,300 m,restaurant,2,2026-05-05 04:27:36.401072+01
1230,9a68bf84-c40a-4da1-afd0-231dff8ce738,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,en,Hoher Dachstein,11 km*,nature,5,2026-05-05 04:27:36.401072+01
1231,9a68bf84-c40a-4da1-afd0-231dff8ce738,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,en,Planaibahn 1,600 m,attraction,6,2026-05-05 04:27:36.401072+01
1232,9a68bf84-c40a-4da1-afd0-231dff8ce738,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,en,Planai West,1.8 km,attraction,6,2026-05-05 04:27:36.401072+01
1233,9a68bf84-c40a-4da1-afd0-231dff8ce738,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,en,Planai 6er,2.8 km,attraction,6,2026-05-05 04:27:36.401072+01
1234,9a68bf84-c40a-4da1-afd0-231dff8ce738,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,en,Schladming Train Station,1.5 km,transport,4,2026-05-05 04:27:36.401072+01
1235,9a68bf84-c40a-4da1-afd0-231dff8ce738,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,en,Pichl bei Schladming,6 km,transport,4,2026-05-05 04:27:36.401072+01
1236,9a68bf84-c40a-4da1-afd0-231dff8ce738,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,en,Salzburg Airport W. A. Mozart,87 km,airport,1,2026-05-05 04:27:36.401072+01
1263,fd4de888-1c5f-4015-8d94-ef02fac5bfc2,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,de,Hopsiland,6 km,attraction,6,2026-05-05 04:30:13.584798+01
1264,fd4de888-1c5f-4015-8d94-ef02fac5bfc2,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,de,Rotisserie Royer Grill im Sporthotel Royer,10 m,restaurant,2,2026-05-05 04:30:13.584798+01
1265,fd4de888-1c5f-4015-8d94-ef02fac5bfc2,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,de,Steirerstüberl im Sporthotel Royer,10 m,restaurant,2,2026-05-05 04:30:13.584798+01
1266,fd4de888-1c5f-4015-8d94-ef02fac5bfc2,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,de,Al Bashir,300 m,restaurant,2,2026-05-05 04:30:13.584798+01
1267,fd4de888-1c5f-4015-8d94-ef02fac5bfc2,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,de,Hoher Dachstein,11 km*,attraction,6,2026-05-05 04:30:13.584798+01
1268,fd4de888-1c5f-4015-8d94-ef02fac5bfc2,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,de,Planaibahn 1,600 m,attraction,6,2026-05-05 04:30:13.584798+01
1269,fd4de888-1c5f-4015-8d94-ef02fac5bfc2,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,de,Planai West,"1,8 km",attraction,6,2026-05-05 04:30:13.584798+01
1270,fd4de888-1c5f-4015-8d94-ef02fac5bfc2,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,de,Planai 6er,"2,8 km",attraction,6,2026-05-05 04:30:13.584798+01
1271,fd4de888-1c5f-4015-8d94-ef02fac5bfc2,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,de,Bahnhof Schladming,"1,5 km",attraction,6,2026-05-05 04:30:13.584798+01
1272,fd4de888-1c5f-4015-8d94-ef02fac5bfc2,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,de,Pichl bei Schladming,6 km,attraction,6,2026-05-05 04:30:13.584798+01
1273,fd4de888-1c5f-4015-8d94-ef02fac5bfc2,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,de,Flughafen Salzburg,87 km,attraction,6,2026-05-05 04:30:13.584798+01
1311,ad708a27-587f-4c6e-9020-0003df9767c9,e3844569-c74e-4b47-83fb-3ae92a4f72d5,pt,Kilian Stuba,150 m,restaurant,2,2026-05-05 04:32:09.931718+01
1312,ad708a27-587f-4c6e-9020-0003df9767c9,e3844569-c74e-4b47-83fb-3ae92a4f72d5,pt,Travel Charme,150 m,restaurant,2,2026-05-05 04:32:09.931718+01
1313,ad708a27-587f-4c6e-9020-0003df9767c9,e3844569-c74e-4b47-83fb-3ae92a4f72d5,pt,Adlerhorst Kleinwalsertal,300 m,restaurant,2,2026-05-05 04:32:09.931718+01
1314,ad708a27-587f-4c6e-9020-0003df9767c9,e3844569-c74e-4b47-83fb-3ae92a4f72d5,pt,Oberstdorf Station,12 km,transport,4,2026-05-05 04:32:09.931718+01
1315,ad708a27-587f-4c6e-9020-0003df9767c9,e3844569-c74e-4b47-83fb-3ae92a4f72d5,pt,Langenwang (Schwaben),13 km,transport,4,2026-05-05 04:32:09.931718+01
1316,ad708a27-587f-4c6e-9020-0003df9767c9,e3844569-c74e-4b47-83fb-3ae92a4f72d5,pt,Hohenems-Dornbirn Airfield,72 km,airport,1,2026-05-05 04:32:09.931718+01
1317,ad708a27-587f-4c6e-9020-0003df9767c9,e3844569-c74e-4b47-83fb-3ae92a4f72d5,pt,St. Gallen-Altenrhein Airport,81 km,airport,1,2026-05-05 04:32:09.931718+01
317,f05fa053-3707-4df0-9cc2-8ac8082450f1,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,de,Südbahnmuseum Mürzzuschlag,7 km,attraction,6,2026-05-05 03:45:08.045055+01
318,f05fa053-3707-4df0-9cc2-8ac8082450f1,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,de,Peter Rosegger Museum,18 km,attraction,6,2026-05-05 03:45:08.045055+01
319,f05fa053-3707-4df0-9cc2-8ac8082450f1,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,de,Gasthaus zur Schieferwiese,550 m,restaurant,2,2026-05-05 03:45:08.045055+01
320,f05fa053-3707-4df0-9cc2-8ac8082450f1,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,de,Kärntnerhof,400 m,restaurant,2,2026-05-05 03:45:08.045055+01
321,f05fa053-3707-4df0-9cc2-8ac8082450f1,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,de,Gasthaus Winter,700 m,restaurant,2,2026-05-05 03:45:08.045055+01
322,f05fa053-3707-4df0-9cc2-8ac8082450f1,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,de,Rax,14 km,attraction,6,2026-05-05 03:45:08.045055+01
323,f05fa053-3707-4df0-9cc2-8ac8082450f1,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,de,Spital am Semmering,"1,8 km",attraction,6,2026-05-05 03:45:08.045055+01
324,f05fa053-3707-4df0-9cc2-8ac8082450f1,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,de,Steinhaus am Semmering,"3,7 km",attraction,6,2026-05-05 03:45:08.045055+01
346,a5166ba6-21c7-4666-80e8-278999ce04cb,212d2c71-c51a-4024-9fcc-078ca788f431,fr,Galerie,50 m,restaurant,2,2026-05-05 03:46:26.765138+01
347,a5166ba6-21c7-4666-80e8-278999ce04cb,212d2c71-c51a-4024-9fcc-078ca788f431,fr,Gasthof Edelweiß,150 m,restaurant,2,2026-05-05 03:46:26.765138+01
348,a5166ba6-21c7-4666-80e8-278999ce04cb,212d2c71-c51a-4024-9fcc-078ca788f431,fr,Hintere Gemstelhutte,200 m,restaurant,2,2026-05-05 03:46:26.765138+01
349,a5166ba6-21c7-4666-80e8-278999ce04cb,212d2c71-c51a-4024-9fcc-078ca788f431,fr,Gare d’Oberstdorf,13 km,transport,4,2026-05-05 03:46:26.765138+01
350,a5166ba6-21c7-4666-80e8-278999ce04cb,212d2c71-c51a-4024-9fcc-078ca788f431,fr,Langenwang (Schwaben),14 km,transport,4,2026-05-05 03:46:26.765138+01
351,a5166ba6-21c7-4666-80e8-278999ce04cb,212d2c71-c51a-4024-9fcc-078ca788f431,fr,Aéroport international Saint-Gall-Altenrhein,82 km,airport,1,2026-05-05 03:46:26.765138+01
352,a5166ba6-21c7-4666-80e8-278999ce04cb,212d2c71-c51a-4024-9fcc-078ca788f431,fr,Aéroport de Memmingen,86 km,airport,1,2026-05-05 03:46:26.765138+01
353,f769e003-a9c6-40af-8123-ef02c394e779,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,fr,Südbahn Museum Mürzzuschlag,7 km,attraction,6,2026-05-05 03:46:41.548902+01
354,f769e003-a9c6-40af-8123-ef02c394e779,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,fr,Pfarrkirche Sankt Andrä,13 km,attraction,6,2026-05-05 03:46:41.548902+01
355,f769e003-a9c6-40af-8123-ef02c394e779,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,fr,Peter Rosegger Museum,18 km,attraction,6,2026-05-05 03:46:41.548902+01
356,f769e003-a9c6-40af-8123-ef02c394e779,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,fr,Jakobikirche,19 km,attraction,6,2026-05-05 03:46:41.548902+01
357,f769e003-a9c6-40af-8123-ef02c394e779,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,fr,Roseggerdenkmal,19 km,attraction,6,2026-05-05 03:46:41.548902+01
358,f769e003-a9c6-40af-8123-ef02c394e779,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,fr,Roseggergrab,19 km,attraction,6,2026-05-05 03:46:41.548902+01
359,f769e003-a9c6-40af-8123-ef02c394e779,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,fr,Naturpark Mürzer Oberland,19 km,attraction,6,2026-05-05 03:46:41.548902+01
360,f769e003-a9c6-40af-8123-ef02c394e779,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,fr,Kärntnerhof,400 m,restaurant,2,2026-05-05 03:46:41.548902+01
361,f769e003-a9c6-40af-8123-ef02c394e779,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,fr,Gasthaus zur Schieferwiese,550 m,restaurant,2,2026-05-05 03:46:41.548902+01
362,f769e003-a9c6-40af-8123-ef02c394e779,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,fr,Gasthaus Winter,700 m,restaurant,2,2026-05-05 03:46:41.548902+01
363,f769e003-a9c6-40af-8123-ef02c394e779,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,fr,Rax,14 km,nature,5,2026-05-05 03:46:41.548902+01
364,f769e003-a9c6-40af-8123-ef02c394e779,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,fr,Spital am Semmering,"1,8 km",transport,4,2026-05-05 03:46:41.548902+01
365,f769e003-a9c6-40af-8123-ef02c394e779,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,fr,Steinhaus am Semmering,"3,7 km",transport,4,2026-05-05 03:46:41.548902+01
366,9581a58b-3281-41f5-af9e-be4ca6c003e5,212d2c71-c51a-4024-9fcc-078ca788f431,pt,Galerie,50 m,restaurant,2,2026-05-05 03:46:55.124566+01
367,9581a58b-3281-41f5-af9e-be4ca6c003e5,212d2c71-c51a-4024-9fcc-078ca788f431,pt,Hintere Gemstelhutte,200 m,restaurant,2,2026-05-05 03:46:55.124566+01
368,9581a58b-3281-41f5-af9e-be4ca6c003e5,212d2c71-c51a-4024-9fcc-078ca788f431,pt,Gasthof Edelweiß,150 m,restaurant,2,2026-05-05 03:46:55.124566+01
369,9581a58b-3281-41f5-af9e-be4ca6c003e5,212d2c71-c51a-4024-9fcc-078ca788f431,pt,Oberstdorf Station,13 km,transport,4,2026-05-05 03:46:55.124566+01
370,9581a58b-3281-41f5-af9e-be4ca6c003e5,212d2c71-c51a-4024-9fcc-078ca788f431,pt,Langenwang (Schwaben),14 km,transport,4,2026-05-05 03:46:55.124566+01
371,9581a58b-3281-41f5-af9e-be4ca6c003e5,212d2c71-c51a-4024-9fcc-078ca788f431,pt,Hohenems-Dornbirn Airfield,73 km,airport,1,2026-05-05 03:46:55.124566+01
372,9581a58b-3281-41f5-af9e-be4ca6c003e5,212d2c71-c51a-4024-9fcc-078ca788f431,pt,St. Gallen-Altenrhein Airport,82 km,airport,1,2026-05-05 03:46:55.124566+01
373,9581a58b-3281-41f5-af9e-be4ca6c003e5,212d2c71-c51a-4024-9fcc-078ca788f431,pt,Memmingen Airport,86 km,airport,1,2026-05-05 03:46:55.124566+01
374,6e39025e-3d9f-475a-be76-0993fd0718b9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,pt,Südbahn Museum Mürzzuschlag,7 km,attraction,6,2026-05-05 03:47:41.759545+01
375,6e39025e-3d9f-475a-be76-0993fd0718b9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,pt,Pfarrkirche Sankt Andrä,13 km,attraction,6,2026-05-05 03:47:41.759545+01
376,6e39025e-3d9f-475a-be76-0993fd0718b9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,pt,Peter Rosegger Museum,18 km,attraction,6,2026-05-05 03:47:41.759545+01
377,6e39025e-3d9f-475a-be76-0993fd0718b9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,pt,Jakobikirche,19 km,attraction,6,2026-05-05 03:47:41.759545+01
378,6e39025e-3d9f-475a-be76-0993fd0718b9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,pt,Roseggerdenkmal,19 km,attraction,6,2026-05-05 03:47:41.759545+01
379,6e39025e-3d9f-475a-be76-0993fd0718b9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,pt,Roseggergrab,19 km,attraction,6,2026-05-05 03:47:41.759545+01
380,6e39025e-3d9f-475a-be76-0993fd0718b9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,pt,Naturpark Mürzer Oberland,19 km,attraction,6,2026-05-05 03:47:41.759545+01
381,6e39025e-3d9f-475a-be76-0993fd0718b9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,pt,Kärntnerhof,400 m,restaurant,2,2026-05-05 03:47:41.759545+01
382,6e39025e-3d9f-475a-be76-0993fd0718b9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,pt,Gasthaus zur Schieferwiese,550 m,restaurant,2,2026-05-05 03:47:41.759545+01
383,6e39025e-3d9f-475a-be76-0993fd0718b9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,pt,Gasthaus Winter,700 m,restaurant,2,2026-05-05 03:47:41.759545+01
384,6e39025e-3d9f-475a-be76-0993fd0718b9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,pt,Rax,14 km,nature,5,2026-05-05 03:47:41.759545+01
385,6e39025e-3d9f-475a-be76-0993fd0718b9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,pt,Spital am Semmering,"1,8 km",transport,4,2026-05-05 03:47:41.759545+01
386,6e39025e-3d9f-475a-be76-0993fd0718b9,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,pt,Steinhaus am Semmering,"3,7 km",transport,4,2026-05-05 03:47:41.759545+01
387,cb72a71d-f540-42ed-a2fd-63ea78678bbb,07960a27-da0f-44a7-ae80-250c7908d2b3,en,Mariahilfkirche,700 ft,attraction,6,2026-05-05 03:48:36.159051+01
388,cb72a71d-f540-42ed-a2fd-63ea78678bbb,07960a27-da0f-44a7-ae80-250c7908d2b3,en,Murinsel,750 ft,attraction,6,2026-05-05 03:48:36.159051+01
389,cb72a71d-f540-42ed-a2fd-63ea78678bbb,07960a27-da0f-44a7-ae80-250c7908d2b3,en,Palais Attems,"1,450 ft",attraction,6,2026-05-05 03:48:36.159051+01
390,cb72a71d-f540-42ed-a2fd-63ea78678bbb,07960a27-da0f-44a7-ae80-250c7908d2b3,en,Kunsthaus Graz,"1,500 ft",attraction,6,2026-05-05 03:48:36.159051+01
391,cb72a71d-f540-42ed-a2fd-63ea78678bbb,07960a27-da0f-44a7-ae80-250c7908d2b3,en,Palais Schrattenbach-Khuenburg,"1,550 ft",attraction,6,2026-05-05 03:48:36.159051+01
392,cb72a71d-f540-42ed-a2fd-63ea78678bbb,07960a27-da0f-44a7-ae80-250c7908d2b3,en,Barmherzigenkirche,"1,600 ft",attraction,6,2026-05-05 03:48:36.159051+01
